ts_code,name,industry,roic_weighted,roic_log_slope,roic_slope,roic_r_squared,roic_p_value,roic_cagr,roic_latest,roic_trend_score,roic_robust_slope,roic_mk_tau,roic_mk_p_value,roic_data_quality,roic_data_quality_original,roic_data_quality_cleaned,roic_has_loss_years,roic_loss_year_count,roic_has_near_zero_years,roic_near_zero_count,roic_has_loss_years_cleaned,roic_loss_year_count_cleaned,roic_has_near_zero_years_cleaned,roic_near_zero_count_cleaned,roic_cv,roic_std_dev,roic_range_ratio,roic_volatility_type,roic_vol_mean_near_zero,roic_has_inflection,roic_inflection_type,roic_early_slope,roic_middle_slope,roic_recent_slope,roic_slope_change,roic_inflection_confidence,roic_inflection_early_r2,roic_inflection_recent_r2,roic_has_deterioration,roic_deterioration_severity,roic_year4_to_5_change,roic_year3_to_4_change,roic_total_decline_pct,roic_year4_to_5_pct,roic_year3_to_4_pct,roic_is_high_level_stable,roic_deterioration_industry,roic_is_cyclical,roic_peak_to_trough_ratio,roic_has_middle_peak,roic_current_phase,roic_industry_cyclical,roic_has_wave_pattern,roic_trend_r_squared,roic_cyclical_cv,roic_cyclical_confidence,roic_cyclical_industry,roic_decline_threshold_pct,roic_decline_threshold_abs,roic_peak_to_trough_threshold,roic_trend_r_squared_max,roic_cv_threshold,roic_recent_3y_slope,roic_recent_3y_r_squared,roic_trend_acceleration,roic_is_accelerating,roic_is_decelerating,roic_full_5y_slope,roic_full_5y_r_squared,roic_wls_slope,roic_bootstrap_ci_median,roic_bootstrap_ci_low,roic_bootstrap_ci_high,roic_heteroscedasticity_detected,roic_fused_slope,roic_deterioration_probability,roic_consecutive_decline_years,roic_deterioration_acceleration,roic_deterioration_pattern,roic_detrended_cv,roic_has_arch_effect,roic_volatility_regime,roic_penalty,roic_penalty_details,roic_strategies,roic_strategy_reasons,roic_is_high_growth,roic_is_turnaround
601016.SH,节能风电,新型电力,5.254555,0.043351874269254825,0.21162999999999998,0.1476826495797507,0.523025883871633,0.02596668763808241,4.7815,70.81289338650647,0.025758409494752887,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.18972550023797763,0.9768472720952851,0.4526738580701297,stable,false,false,none,1.16535,0.0,-0.9323499999999999,-2.0977,0.6774124740142184,0.7797490125594267,0.994375727582758,true,severe,-0.8108999999999993,-1.0538000000000007,-28.05663386596852,-14.500035762820959,-15.85567692816949,false,新型电力,false,1.0,true,falling,false,false,0.0,0.18972550023797763,0.28511373352371544,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.16207174980503392,0.9991312103203228,-0.3742132269870553,false,true,0.043351874269254825,0.1476826495797507,,,,,,,0.9507042253521126,2,-0.08549878831978938,sustained_decline,0.17824721720063696,false,stable,29.187106613493526,严重恶化-15分; 加速下滑-0.2分(加速度-0.37); 贝叶斯高置信度恶化-12分(恶化概率95.1%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 0.399),"","",0,0
601089.SH,福元医药,化学制药,17.654753,-0.1975452771092615,-3.5918899999999994,0.8639849490988034,0.022227890356916045,-0.14739199682522963,12.7269,65.04909445781476,-0.18636514394683618,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.33142199581144005,6.208302880578556,0.7165690101386266,stable,false,false,none,2.0660999999999987,0.0,-4.508039999999999,-6.574139999999998,0.5526691861755642,1.0,0.8583977243687319,false,none,-0.2179000000000002,-4.811399999999999,-28.324190986810237,-1.6833014028799225,-27.097014000743396,false,化学制药,false,1.0,true,falling,false,false,0.0,0.33142199581144005,0.39847092998248534,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.16613449416132275,0.7880990932458354,-0.013912793674582868,false,false,-0.1975452771092615,0.8639849490988034,,,,,,,0.49090909090909096,0,-0.9378787122878652,none,0.13387322094640433,false,decreasing_vol,34.95090554218523,轻度衰退-4.0分(log斜率-0.198); 持续衰退重罚-10.0分(最新<加权); 峰值大幅下跌-15分(从26.1跌至12.7，跌幅-51.3%); 连续下跌警示-6分(2年下跌，累计-47.2%),"","",0,0
601126.SH,四方股份,电气设备,12.798715,0.15787149363048447,1.77515,0.9318470652900709,0.007711484900193363,0.17466350529104413,14.9212,98.0,0.15430294521911264,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.23959987461931923,2.853907650573158,0.5947541545141776,ultra_stable,false,false,none,2.3578,0.0,1.1843000000000004,-1.1734999999999998,0.7343956433419184,0.9988905723558935,0.9926010999390744,false,none,1.007200000000001,1.3613999999999997,18.86939757500439,7.238752335776923,10.845561875627357,false,电气设备,false,1.0,false,rising,false,false,0.0,0.23959987461931923,0.3250132330287887,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.08619667008488019,0.9879663560229454,-0.14810771163970424,false,true,0.15787149363048447,0.9318470652900709,,,,,,,0.07161803713527852,0,0.0,none,0.043372748908189505,true,decreasing_vol,2.0,波动聚集提示-2分(大波动后可能跟着大波动),"","",0,0
601127.SH,赛力斯,汽车整车,-11.939824000000002,-0.1280461902379816,-2.8495799999999996,0.4058757111175201,0.2476621043851187,,32.1465,121.22624432171787,-0.009665555785895563,0.0,1.0,poor,poor,poor,true,4,false,0,true,5,false,0,1.8777192547427366,27.33125527556318,4.748357328745856,high_volatility,false,false,none,-10.203349999999999,0.0,34.557500000000005,44.760850000000005,0.6707267771536701,0.8910132399138854,0.8162545316228161,false,none,62.9562,6.158799999999999,186.9564629346606,204.33889327062582,16.659588568646278,false,汽车整车,false,1.0,false,rising,false,false,0.0,1.8777192547427366,1.0,汽车整车,-5.0,-2.0,3.0,0.3,0.5,4.233544424404327,0.7661274539715714,4.634664447579433,true,false,1.4926722913435868,0.42387759135966735,,,,,,,0.02015677491601344,0,0.0,none,1.6213442661218782,false,increasing_vol,3.7737556782821358,波动率飙升预警-6.8分(近期波动是早期的3.4倍); 趋势不可靠-2分(Bootstrap CI过宽: 0.606),"high_growth,turnaround","优质护城河(高位企稳: 32.1 > 15.0, 稳健斜率=-0.01); 扭亏为盈(曾亏损4年 -> 最新32.1)",1,1
601137.SH,博威合金,小金属,8.736264,0.16346773073141288,1.3936799999999998,0.5636991606647994,0.1436211686846636,0.1133828214242214,11.4492,96.0,0.19030239763067275,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.3328442430505168,2.768651668773087,0.7814468584398472,moderate,false,false,none,-2.5017000000000005,0.0,2.35363,4.85533,0.6931925552459892,1.0,0.9319255524598915,false,none,0.5603999999999996,4.035699999999999,67.0659993287709,5.1465726250826505,58.888678116472825,false,小金属,true,1.0,false,rising,true,false,0.0,0.3328442430505168,0.9656884861010336,小金属,-5.0,-2.0,1.6,0.3,0.24,0.25491969228833167,0.8227551261782956,0.29631924718075253,false,false,0.16346773073141288,0.5636991606647994,,,,,,,0.07161803713527852,0,0.0,none,0.20150824901337244,false,stable,4.0,"周期顶部预警-5分(警惕景气回落); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.093, 0.399])","","",0,0
601179.SH,中国西电,电气设备,3.3035080000000003,0.2573959901912433,0.7477600000000001,0.8832851315492416,0.017555691070995343,0.3559380340267855,4.4377,100.0,0.23649874018157138,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.39360006359300304,1.211965443814303,1.014848108912113,ultra_stable,false,false,none,1.4179000000000002,0.0,0.61233,-0.8055700000000001,0.6560222669442044,1.0,0.9490826694420443,false,none,0.4792000000000005,1.0023,50.11501251606795,12.105595553871428,33.90501319261214,false,电气设备,false,1.0,false,rising,false,false,0.0,0.39360006359300304,0.4482133842077358,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.19561954766293776,0.9414785808446651,-0.16351677007453447,false,true,0.2573959901912433,0.8832851315492416,,,,,,,0.07161803713527852,0,0.0,none,0.0865340521976495,false,stable,0.0,"","","",0,0
601222.SH,林洋能源,新型电力,5.464085,-0.12474563905276291,-0.72423,0.8374150343523409,0.029312762980332068,-0.13549752209081423,4.1834,74.0,-0.14181714046524402,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.21327740122591468,1.2425967950224241,0.567488242765439,ultra_stable,false,false,none,-1.12725,0.0,-0.5259,0.60135,0.3367940875856775,0.9989350336632544,0.4124400853008959,true,moderate,-1.6131000000000002,0.5613000000000001,-20.090922982885086,-27.828862244457863,10.721653422982888,false,新型电力,false,1.1072165342298288,true,falling,false,false,0.0,0.21327740122591468,0.3182507922113756,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.109645872129011,0.45023855593508993,0.06712990585916301,true,false,-0.12474563905276291,0.8374150343523409,,,,,,,0.9487554904831625,1,0.0,single_year_drop,0.08280983216913657,false,stable,26.0,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率94.9%); 峰值明显下跌-8分(从7.5跌至4.2，跌幅-44.1%),"","",0,0
601311.SH,骆驼股份,电气设备,6.389209000000001,-0.11299127595362629,-0.79937,0.47308162967028666,0.19929679818217863,-0.08170643904009067,5.8887,90.0,-0.10665616533287366,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.264517911300805,1.7534945243712623,0.5923801708246468,stable,false,false,none,-1.7522499999999999,0.0,0.556,2.30825,0.5950614181330562,0.6607589489684075,0.9724144118080166,false,none,0.3937999999999997,0.7182000000000004,23.279670065107712,7.166645434857771,15.035484748885223,false,电气设备,false,1.8220947516067578,true,rising,false,false,0.0,0.264517911300805,0.45456029592154507,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.10281851543632348,0.9635246189171722,0.3743598432633539,true,false,-0.11299127595362629,0.47308162967028666,,,,,,,0.07161803713527852,0,0.0,none,0.18334937842639557,false,decreasing_vol,10.0,趋势不可靠-2分(Bootstrap CI过宽: 0.419); 峰值明显下跌-8分(从8.7跌至5.9，跌幅-32.3%),"","",0,0
601567.SH,三星医疗,电气设备,11.581855000000001,0.1662837155622953,1.8726500000000001,0.6394867501523185,0.1043332339111391,0.12055566805780527,14.6434,96.0,0.19984460917930968,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.32747757556497525,3.608822531380561,0.727319089006775,stable,false,false,none,-2.2406999999999995,0.0,2.8791199999999995,5.119819999999999,0.6832114808740137,1.0,0.8573445447190462,false,none,-0.4186999999999994,6.001999999999999,61.62514762530215,-2.779824858419473,66.24650942042581,false,电气设备,false,2.13737760749255,true,falling,false,false,0.0,0.32747757556497525,0.5469657414509869,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.23912081451166964,0.7060316957939067,0.2514531388698671,false,false,0.1662837155622953,0.6394867501523185,,,,,,,0.16167664670658682,0,0.0,none,0.1872169500821959,false,increasing_vol,4.0,"趋势不确定预警-4分(Bootstrap CI跨零: [-0.050, 0.394])","","",0,0
601608.SH,中信重工,专用机械,2.790176,0.08668628907579537,0.27812,0.5849499044839831,0.13197350270500138,0.06582036732561591,3.1906,95.80350877192983,0.07077426024918373,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.3947053499309778,1.0683647588721747,1.0767934858907764,volatile,false,false,none,-0.6718500000000001,0.0,1.0309,1.70275,0.42726700828633046,0.6268903323205064,0.4732757037621282,true,moderate,-0.8528000000000002,2.9146,182.65414599574768,-21.09116090418955,258.2034018426648,false,专用机械,false,2.9862686038270727,true,falling,false,false,0.0,0.3947053499309778,0.7139334271217253,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.45373710376428134,0.5705219794757228,0.7874307841300161,true,false,0.08668628907579537,0.10351680516823633,,,,,,,0.6492985971943889,1,0.0,single_year_drop,0.3597192504513403,false,increasing_vol,4.196491228070177,中度恶化-10分; 波动率飙升预警-4.2分(近期波动是早期的2.1倍),"","",0,0
601616.SH,广电电气,电气设备,2.4360990000000005,-0.0674116896733761,-0.21319500000000002,0.46764562056707687,0.20296906937183434,-0.05444699852481116,2.4558,72.38108213312573,-0.1086423234268264,-0.6,0.23333333333333334,good,good,good,false,0,true,1,false,0,false,0,0.47548788941675274,1.2227646564241215,1.2769870897495723,volatile,false,false,none,-0.10024999999999995,0.0,-0.20795000000000008,-0.10770000000000013,0.09490794554144509,0.03595210558248538,0.029206608554487784,false,none,1.8685999999999998,-2.2845,-14.482710589546265,318.2220708446866,-79.55218163457185,false,电气设备,false,6.592472752043596,true,rising,false,false,0.0,0.47548788941675274,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.07319240543700234,0.01208798747708318,-0.04121243038070865,false,false,-0.19258376015347697,0.2673096111385206,,,,,,,0.2783505154639176,0,0.0,none,0.38596268972791253,false,increasing_vol,27.61891786687427,单年巨幅下滑-15.0分(年跌-79.6%); 波动率飙升预警-4.6分(近期波动是早期的2.3倍); 峰值明显下跌-8分(从3.9跌至2.5，跌幅-36.6%),"","",0,0
601619.SH,嘉泽新能,新型电力,8.417411,0.04556558869762078,0.22077000000000027,0.0667162992853743,0.6748229549500522,0.08319533928609801,7.3851,75.0,0.0144470799138684,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.2685393304850516,2.2426202859601534,0.7149887800286905,moderate,false,false,none,5.971,0.0,-1.0517999999999996,-7.0228,0.6616859422553223,1.0,0.6168594225532222,true,moderate,-2.1169000000000002,1.3332000000000015,-9.593820389775717,-22.27846769101242,16.32063460973462,false,新型电力,false,1.2754321320144941,true,falling,false,false,0.0,0.2685393304850516,0.38488908198997385,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.05001527272075034,0.15767383314685984,-0.257849410538475,false,false,0.04556558869762078,0.0667162992853743,,,,,,,0.9025069637883009,1,0.0,single_year_drop,0.26526636646914264,true,decreasing_vol,25.0,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率90.3%); 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 0.488); 峰值明显下跌-8分(从11.3跌至7.4，跌幅-34.8%),"","",0,0
601633.SH,长城汽车,汽车整车,8.925304,-0.001074091953047196,-0.009680000000000001,0.00037083405562285225,0.9754826752377084,0.15146919567505424,12.465,92.0,0.10446260562153109,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.26094616181996994,2.2520019089689955,0.6339642230601125,stable,false,false,none,0.8034499999999998,0.0,1.88375,1.0803000000000003,0.4407754211908416,0.9999509149826744,0.452706289929848,false,none,5.4712,-1.7036999999999995,43.31704512791032,78.22928879865022,-19.588387467663118,false,汽车整车,false,1.2436014755926676,true,rising,false,false,0.0,0.26094616181996994,0.37457045953499835,汽车整车,-5.0,-2.0,3.0,0.3,0.5,0.1791028178240035,0.3810927631134684,0.07779359831187782,true,false,0.10004227743568134,0.4543093470965116,,,,,,,0.07161803713527852,0,0.0,none,0.18867959764464232,true,increasing_vol,8.0,波动率飙升预警-8.0分(近期波动是早期的4.5倍),"","",0,0
601717.SH,中创智领,专用机械,11.967015,0.1410661488008191,1.5419900000000002,0.9702066436440809,0.00220239446288889,0.16130237374619227,14.3473,100.0,0.1362269129593574,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.21930282308843158,2.4553187933545417,0.5768925028715561,ultra_stable,false,false,none,2.2410000000000005,0.0,1.4301700000000002,-0.8108300000000004,0.5456337672071483,1.0,0.979692084694522,false,none,1.7157999999999998,1.6480000000000015,30.625938908362553,13.583501563551437,15.004324668821429,false,专用机械,false,1.0,false,rising,false,false,0.0,0.21930282308843158,0.3087755918040786,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.13315700409009734,0.9992918031380411,-0.03137958373349803,false,false,0.1410661488008191,0.9702066436440809,,,,,,,0.07161803713527852,0,0.0,none,0.02592630101194962,false,stable,0.0,"","","",0,0
601727.SH,上海电气,电气设备,0.548092,-0.12547118409198887,-0.424325,0.03599008746052582,0.7599098503698332,,2.3206,88.0,0.5701217125713868,0.19999999999999998,0.8166666666666667,poor,poor,has_loss,true,2,true,1,true,1,true,1,9.623061836600103,4.079600835008248,24.884653488701225,high_volatility,false,false,none,-10.5496,0.0,2.8136599999999996,13.36326,0.6844860885243581,1.0,0.8448608852435809,false,none,0.18530000000000024,2.7137000000000002,501.2102351313969,8.677937526342914,469.1735822959889,false,电气设备,false,1.0,false,rising,false,false,0.0,9.623061836600103,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,1.0643382686088088,0.7767085686502089,2.43270213991672,true,false,0.2803192087897612,0.05170255842973404,,,,,,,0.07161803713527852,0,0.0,none,9.498474654851243,true,decreasing_vol,12.0,波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 2.656); 峰值明显下跌-8分(从4.4跌至2.3，跌幅-47.2%),"","",0,0
601778.SH,晶科科技,新型电力,4.318647,-0.21927124866965853,-1.08031,0.9310550044740693,0.007848276233641448,-0.19573278917177894,3.0951,11.614575026606829,-0.22916499345723335,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.3904093321964204,1.8125690229616087,0.9266510724270584,stable,false,true,improving,-1.7850500000000002,0.0,-0.36605,1.4190000000000003,0.9143862504247875,0.999546588454846,0.9689744666194094,true,severe,-0.25260000000000016,-0.4794999999999998,-19.128867056856187,-7.5454789855721875,-12.528741638795982,false,新型电力,false,1.0,false,falling,false,false,0.0,0.3904093321964204,0.44566079909046963,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.10191453211382884,0.9771454398992762,0.22152177339489287,true,false,-0.21927124866965853,0.9310550044740693,,,,,,,0.9747292418772563,4,-0.3977464614477187,chronic_decline,0.1306145264428257,true,decreasing_vol,88.38542497339317,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-4.4分(log斜率-0.219); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 贝叶斯高置信度恶化-12分(恶化概率97.5%，严重恶化确认); 波动聚集提示-2分(大波动后可能跟着大波动); 峰值大幅下跌-15分(从7.4跌至3.1，跌幅-58.2%); 智能连续下跌-16分(4年实质性下跌，累计跌幅-58.2%),"","",0,0
601877.SH,正泰电器,电气设备,9.481137,-0.023483672395652855,-0.19084000000000004,0.37296253417168784,0.2739065857499943,-0.18006319569228524,7.6117,52.0,-0.08626135026743387,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.38148975711631045,3.8322095763410426,0.9187307996312732,moderate,false,false,none,-8.274799999999999,0.0,-0.3639599999999999,7.910839999999999,0.8284433664726673,1.0,0.647535900959899,true,severe,-0.6040999999999999,-0.777000000000001,-15.357841829018778,-7.352905377443461,-8.64024552975715,false,电气设备,false,1.0498371449584984,true,falling,false,false,0.0,0.38148975711631045,0.44517009168751487,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.08276377561173831,0.997624477051948,0.22982498594566692,true,false,-0.16228467837156085,0.6455664410019356,,,,,,,0.9507042253521126,2,-0.14899346874808916,sustained_decline,0.24061482538399928,false,decreasing_vol,48.0,严重恶化-15分; 贝叶斯高置信度恶化-12分(恶化概率95.1%，严重恶化确认); 峰值大幅下跌-15分(从16.8跌至7.6，跌幅-54.8%); 连续下跌警示-6分(2年下跌，累计-54.8%),"","",0,0
601958.SH,金钼股份,小金属,13.566772,0.6529499510902789,5.35004,0.8764958097820282,0.01915256723232344,0.8914572276493411,18.9212,107.0,0.7412647520236988,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.7688718496281676,9.19706053600823,1.807902850416661,moderate,false,false,none,5.168799999999999,0.0,3.5526499999999994,-1.6161499999999998,0.420756892595994,0.9451015732958388,0.3875488158940787,true,moderate,-4.1828,11.2881,60.13337959867636,-18.104224376731302,95.53313755194273,false,小金属,true,1.0,true,falling,true,false,0.0,0.7688718496281676,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,0.23487431671348233,0.46727965592994564,-0.7559824197582239,false,true,0.6529499510902789,0.8764958097820282,,,,,,,0.6492985971943889,1,0.0,single_year_drop,0.3017545536002255,false,stable,8.0,中度恶化-10分; 周期回落期-3分(景气下行趋势); 趋势不可靠-2分(Bootstrap CI过宽: 0.761),high_growth,"优质护城河(高位企稳: 18.9 > 15.0, 稳健斜率=0.74)",1,0
601985.SH,中国核电,新型电力,5.1294900000000005,0.016762343582372632,0.09118000000000014,0.2805875861555308,0.3585805848768116,-0.06272454712341569,3.9614,62.39018699483281,-0.02736181005308347,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.14723282430763004,0.7740412379195312,0.35006828652187644,stable,false,false,none,0.33355000000000024,0.0,-0.9194000000000002,-1.2529500000000005,0.6582767772807396,0.7482011795629846,0.8345665932444118,true,moderate,-1.6284000000000005,-0.21039999999999992,-31.70235509120376,-29.131632616551585,-3.6274611220302733,false,新型电力,false,1.0,true,falling,false,false,0.0,0.14723282430763004,0.2511195927794374,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.1865406495249866,0.8223946636179461,-0.24662884488607784,false,true,-0.054247343376484736,0.297525483904899,,,,,,,0.996635585888686,1,7.030860052401263,single_year_drop,0.12558219078292807,false,increasing_vol,37.60981300516719,中度恶化-10分; 加速下滑-0.1分(加速度-0.25); 贝叶斯恶化预警-8分(恶化概率99.7%); 波动率飙升预警-5.5分(近期波动是早期的2.7倍); 峰值明显下跌-8分(从5.8跌至4.0，跌幅-31.7%); 连续下跌警示-6分(2年下跌，累计-22.8%),"","",0,0
