ts_code,name,industry,roic_weighted,roic_log_slope,roic_slope,roic_r_squared,roic_p_value,roic_cagr,roic_latest,roic_trend_score,roic_robust_slope,roic_mk_tau,roic_mk_p_value,roic_data_quality,roic_data_quality_original,roic_data_quality_cleaned,roic_has_loss_years,roic_loss_year_count,roic_has_near_zero_years,roic_near_zero_count,roic_has_loss_years_cleaned,roic_loss_year_count_cleaned,roic_has_near_zero_years_cleaned,roic_near_zero_count_cleaned,roic_cv,roic_std_dev,roic_range_ratio,roic_volatility_type,roic_vol_mean_near_zero,roic_has_inflection,roic_inflection_type,roic_early_slope,roic_middle_slope,roic_recent_slope,roic_slope_change,roic_inflection_confidence,roic_inflection_early_r2,roic_inflection_recent_r2,roic_has_deterioration,roic_deterioration_severity,roic_year4_to_5_change,roic_year3_to_4_change,roic_total_decline_pct,roic_year4_to_5_pct,roic_year3_to_4_pct,roic_is_high_level_stable,roic_deterioration_industry,roic_is_cyclical,roic_peak_to_trough_ratio,roic_has_middle_peak,roic_current_phase,roic_industry_cyclical,roic_has_wave_pattern,roic_trend_r_squared,roic_cyclical_cv,roic_cyclical_confidence,roic_cyclical_industry,roic_decline_threshold_pct,roic_decline_threshold_abs,roic_peak_to_trough_threshold,roic_trend_r_squared_max,roic_cv_threshold,roic_recent_3y_slope,roic_recent_3y_r_squared,roic_trend_acceleration,roic_is_accelerating,roic_is_decelerating,roic_full_5y_slope,roic_full_5y_r_squared,roic_penalty,roic_penalty_details,roic_strategies,roic_strategy_reasons,roic_is_high_growth,roic_is_turnaround
300648.SZ,星云股份,电气设备,-0.5126670000000002,-1.5126930414424278,-4.15169,0.7985288768586721,0.04098867545298053,,-2.951,69.0,-1.6105597140197077,-0.6,0.23333333333333334,poor,poor,poor,true,3,true,1,true,3,true,1,10.861826464948118,7.959980906572579,25.503657005621967,high_volatility,false,false,none,-4.49335,0.0,-1.21335,3.2800000000000002,0.4067469491810417,0.7315502953302636,0.06067622209545184,false,none,7.0555,-9.4822,-462.8456990272746,70.50916904012392,-1808.5447263017359,false,电气设备,true,inf,true,rising,false,false,0.0,10.861826464948118,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.6499981143986665,0.271102623924174,0.27586003759815,false,false,-1.5126930414424278,0.7985288768586721,31.0,轻度衰退-20.0分(log斜率-1.513); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-1808.5%),"","",0,0
300653.SZ,正海生物,医疗保健,19.451265,-0.058752689834619565,-1.0308700000000002,0.24299610657447687,0.3987981511111574,-0.0584835522284729,14.5886,69.90970826759319,-0.05665455306879158,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.1753192937310518,3.500547742139792,0.4377889185493847,stable,false,false,none,4.764499999999998,0.0,-2.76244,-7.526939999999998,0.6819480602654922,1.0,0.8194806026549211,true,severe,-6.3858999999999995,-1.4008000000000003,-34.800427256841246,-30.44601778349901,-6.260474719892025,false,医疗保健,false,1.0,true,falling,false,false,0.0,0.1753192937310518,0.2735887683181748,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.21352182302154407,0.860445872935542,-0.18058346481362308,false,true,-0.058752689834619565,0.24299610657447687,30.09029173240681,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-30.4%); 加速下滑-0.1分(加速度-0.18),"","",0,0
300657.SZ,弘信电子,元器件,-4.900636,-0.02612495146330751,-0.42472,0.00020100596156119016,0.9819490510596536,,4.8119,81.75105873876294,-0.09505751012279212,0.0,1.0,poor,poor,poor,true,3,false,0,true,3,false,0,1.852856441160021,8.844091422073836,4.052463536145411,high_volatility,false,false,none,-13.9708,0.0,3.75557,17.72637,0.614978892046663,1.0,0.3409452322738013,false,none,19.3433,-5.481999999999999,153.17369107344132,133.11380871767344,-60.57860189625831,false,元器件,true,inf,true,rising,false,false,0.0,1.852856441160021,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,2.5868750355187258,0.6821301435379895,3.5021174775258586,true,false,-0.02612495146330751,0.00020100596156119016,18.24894126123707,单年巨幅下滑-15.0分(年跌-60.6%); 周期顶部预警-5分(警惕景气回落),"","",0,0
300659.SZ,中孚信息,IT设备,-6.146364999999999,-1.9089967174822762,-8.08295,0.6874997735055087,0.0825616416313906,,-8.3476,71.92655121192986,-1.7354168299726735,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,3,false,0,true,3,false,0,5.087834681453372,18.934275010335092,13.266576738286918,high_volatility,false,false,none,-24.685649999999995,0.0,9.3295,34.01514999999999,0.6862899693440023,0.9556174239149893,0.9072822695250334,false,none,4.1638,14.495199999999999,69.09051861396843,33.28004859568074,53.672805906704276,false,IT设备,false,1.0,false,rising,false,false,0.0,5.087834681453372,1.0,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.5854406248867818,0.9685410215268351,3.8531024238597205,true,false,-1.9089967174822762,0.6874997735055087,28.073448788070138,轻度衰退-20.0分(log斜率-1.909); 持续衰退重罚-10.0分(最新<加权),"","",0,0
300660.SZ,江苏雷利,电气设备,8.061689999999999,-0.006301519806591705,-0.05258000000000003,0.12944280955701565,0.5519958863064764,-0.10590847831684735,6.7165,85.0,-0.09642814471186598,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.16114905044785757,1.364507023800171,0.44804992347083406,stable,false,false,none,-1.9608000000000008,0.0,-0.60121,1.3595900000000007,0.6363152140971562,1.0,0.8102474309083987,true,severe,-1.3072,-0.5130999999999997,-21.322978165120414,-16.291735732891308,-6.010448880142438,false,电气设备,false,1.0,false,falling,false,false,0.0,0.16114905044785757,0.26225257369161936,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.11886781747922859,0.9280436732870718,-0.011679124305706336,false,false,-0.09521105968005501,0.8937961205205532,15.0,严重恶化-15分,"","",0,0
300661.SZ,圣邦股份,半导体,18.58393,-0.31316090471080704,-4.9725,0.4687777769976978,0.20220093902161596,-0.16034761203979708,10.5984,67.6292120985656,-0.29283384079260444,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.5878166277957341,11.800818518306261,1.4084902728076958,high_volatility,false,false,none,12.947999999999997,0.0,-9.321489999999999,-22.269489999999998,0.6782662597236708,1.0,0.7826625972367088,false,none,4.6041,-22.198,-62.406756454776655,76.80796756919072,-78.73781138821595,false,半导体,true,5.717214687286255,true,rising,false,false,0.0,0.5878166277957341,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.488220984757516,0.39186070335980905,-0.21513961443651308,false,true,-0.31316090471080704,0.4687777769976978,32.3707879014344,轻度衰退-6.3分(log斜率-0.313); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-78.7%); 相对加权暴跌-15.0分(最新仅为加权57.0%); 加速下滑-0.1分(加速度-0.22),"","",0,0
300663.SZ,科蓝软件,软件服务,-4.754770000000001,-0.5413980041614276,-1.3535000000000001,0.21692691557176433,0.4291818403287733,,-22.3057,44.91755855615677,-1.6540071110383427,-0.9999999999999999,0.016666666666666666,poor,poor,has_loss,true,2,false,0,true,1,false,0,4.057854016313012,11.48470075112974,10.010175815478545,high_volatility,false,false,none,-1.81695,0.0,-12.34865,-10.531699999999999,0.6890628004486931,0.9654261065468348,0.9252018979400959,true,severe,-18.430100000000003,-6.2672,-1032.668506439204,-475.5418515842709,-262.05051011874895,false,软件服务,false,1.0,false,falling,false,false,0.0,4.057854016313012,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-2.702346919144028,0.9589878727997471,-2.164882887686462,false,true,-1.6649310148817549,0.8807576175817471,55.08244144384323,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-475.5%); 加速下滑-1.1分(加速度-2.16),"","",0,0
300666.SZ,江丰电子,半导体,6.462586,-0.1780599501060141,-1.2391800000000002,0.7127718387169548,0.07203220613535241,-0.16954624717440692,4.8395,71.43880099787972,-0.16951331648807488,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.34321940952008817,2.3456781392595194,0.8110073540385759,moderate,false,false,none,-3.8221000000000007,0.0,-0.8079799999999999,3.014120000000001,0.48024173673154646,1.0,0.4050841046020805,false,none,0.2071000000000005,-3.5393,-40.777316837377775,4.470684742250248,-43.311673213652,false,半导体,false,1.4877382707957836,true,rising,false,false,0.0,0.34321940952008817,0.4729406303888417,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.25854060151086977,0.6883224201042258,-0.032488389729460034,false,false,-0.1780599501060141,0.7127718387169548,28.561199002120283,轻度衰退-3.6分(log斜率-0.178); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-43.3%),"","",0,0
300670.SZ,大烨智能,电气设备,-2.720825,-0.9268211475195403,-2.64075,0.2687730083302654,0.37080363423403234,,0.638,100.0,-0.5456048130956156,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,2,true,1,true,2,true,1,4.739151670597761,9.139927911914842,11.25339624598154,high_volatility,false,false,none,-10.85165,0.0,7.5347,18.38635,0.6818397752940607,0.8272579152082583,0.9911398377323489,false,none,8.7686,6.300800000000001,104.42091550369335,107.84689936782033,43.660351733026594,false,电气设备,false,1.0,false,rising,false,false,0.0,4.739151670597761,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,1.982443615159776,0.855492196866665,3.981321066497328,true,false,-0.9268211475195403,0.2687730083302654,0.0,"","","",0,0
300671.SZ,富满微,半导体,-1.7156380000000002,-1.9038138791074535,-7.5796600000000005,0.7230667343660457,0.0679239978101902,,-9.4667,69.0,-1.7935302699760571,-0.6,0.23333333333333334,poor,poor,poor,true,3,false,0,true,3,false,0,27.95468583948958,15.605982916753431,65.23483681438765,high_volatility,false,false,none,13.082799999999999,0.0,-10.32715,-23.40995,0.45662678703178594,1.0,0.621911393116916,false,none,3.645900000000001,-4.9552,-16.050457253536646,27.80455439805989,-60.744845171255534,false,半导体,true,inf,true,rising,false,false,0.0,27.95468583948958,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.0739484645255728,0.09366904362205729,0.2654601120897734,false,false,-1.9038138791074535,0.7230667343660457,31.0,轻度衰退-20.0分(log斜率-1.904); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-60.7%),"","",0,0
300672.SZ,国科微,半导体,4.337442,-0.2545142156624916,-0.674255,0.7277039016136893,0.06610760146282378,-0.24324769222433618,1.3701,54.90971568675017,-0.3871877518648783,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,1.0456272892345477,5.096241019908693,2.5296376998928976,high_volatility,false,false,none,9.5215,0.0,-3.9242,-13.445699999999999,0.6745507972797644,1.0,0.7455079727976438,false,none,-0.06369999999999987,-2.2546999999999997,-62.854819032126876,-4.442739573162218,-61.12782974108716,false,半导体,false,1.0,true,falling,false,false,0.0,1.0456272892345477,0.9698351647209715,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.4478882882356734,0.7809177064436555,-0.0027545950362238775,false,false,-0.41872509559605364,0.5461901936692815,45.09028431324983,轻度衰退-5.1分(log斜率-0.255); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-61.1%); 相对加权暴跌-15.0分(最新仅为加权31.6%),"","",0,0
300674.SZ,宇信科技,软件服务,9.994859,-0.21207599057813004,-2.4146699999999996,0.7098469940799514,0.07321843939672054,-0.16647801451967414,7.9235,85.95461456105232,-0.19227702260496826,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.4135805864709279,4.433277837334358,0.8611881790347466,volatile,false,false,none,-4.615649999999999,0.0,0.3697499999999998,4.9853999999999985,0.6866304930863292,0.8894368443284599,0.9768680865348317,false,none,0.46830000000000016,0.27119999999999944,10.293708240534515,6.281521622491685,3.775055679287297,false,软件服务,false,1.0,false,rising,false,false,0.0,0.4135805864709279,0.4641978025100757,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.048562974525575335,0.9805427546960074,0.3922687452298489,true,false,-0.21207599057813004,0.7098469940799514,14.045385438947676,轻度衰退-4.2分(log斜率-0.212); 持续衰退重罚-10.0分(最新<加权),"","",0,0
300677.SZ,英科医疗,医疗保健,27.698370000000004,-1.0113702048717055,-27.4087,0.6934572706798133,0.08002233519717283,-0.5492102046630382,4.7151,50.0,-0.8881021153828987,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,1.377023935194751,49.46404923565195,3.1475839467631452,high_volatility,false,true,deterioration_to_recovery,-55.4306,0.0,0.6975499999999999,56.12815,0.8167294994815093,0.9993337945589919,0.1478430383970801,false,none,3.5981999999999994,-2.2031,42.02108433734939,322.1595487510072,-66.35843373493977,false,医疗保健,false,1.0,false,rising,false,false,0.0,1.377023935194751,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.16995954111031297,0.06425951272350146,0.1238863636745427,false,false,-1.0113702048717055,0.6934572706798133,50.0,轻度衰退-20.0分(log斜率-1.011); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-66.4%); 相对加权暴跌-15.0分(最新仅为加权17.0%),"","",0,0
300679.SZ,电连技术,元器件,9.332155,0.08666726973846926,0.8304300000000002,0.3940434028872542,0.25688882175948896,0.1427219735313483,11.9253,100.0,0.10302706814732801,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.2258199730727481,2.0136231506913105,0.5530596819088163,moderate,false,false,none,1.33785,0.0,1.1279500000000002,-0.20989999999999975,0.19634202124060768,0.9642702676728356,0.22960280676351333,false,none,4.7066,-2.4506999999999994,23.330299708358332,65.2001052821145,-25.34490247585165,false,元器件,false,1.3394932605593803,true,rising,false,false,0.0,0.2258199730727481,0.3592550798661158,元器件,-5.0,-2.0,3.0,0.3,0.5,0.10439301624855113,0.17354232101225442,-0.009784420847297226,false,false,0.08666726973846926,0.3940434028872542,0.0,"","","",0,0
300683.SZ,海特生物,生物制药,-2.88083,-0.3147351612098615,-0.7606999999999999,0.19012455593711008,0.46295721085473346,,-3.4253,88.85666065471447,-0.4250212376468574,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,4,true,2,true,4,true,2,0.9787835733276123,2.5963408822802907,2.5332689944281506,high_volatility,false,false,none,3.3173000000000004,0.0,-1.68594,-5.00324,0.5550927570078981,1.0,0.5297324750939968,false,none,2.9589,-5.5767,-324.1857585139319,46.34723222956674,-690.6130030959753,false,生物制药,true,inf,true,rising,false,false,0.0,0.9787835733276123,1.0,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.6032398406467698,0.42662052925624033,-0.2866786905710616,false,true,-0.3147351612098615,0.19012455593711008,11.143339345285531,持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-690.6%); 加速下滑-0.1分(加速度-0.29),"","",0,0
300684.SZ,中石科技,元器件,8.917489,-0.13992140930656657,-1.2249700000000001,0.1894121375471134,0.46389435884472724,-0.08347124622349744,10.0307,85.0,-0.1094500704128627,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.42280250824201676,3.925712832976961,1.132915741337084,volatile,false,false,none,-6.638,0.0,0.015069999999999872,6.65307,0.4648535434908239,1.0,0.00003632107761829119,false,none,6.3347999999999995,-7.2104,-8.02838726240797,171.40074136204984,-66.11224704987025,false,元器件,false,1.9349590611111604,true,rising,false,false,0.0,0.42280250824201676,0.5962365480751015,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.0416549388206191,0.004932661887009752,0.00044588061563982764,false,false,-0.13992140930656657,0.1894121375471134,15.0,单年巨幅下滑-15.0分(年跌-66.1%),"","",0,0
300685.SZ,艾德生物,医疗保健,15.61535,-0.08441528185351271,-1.30218,0.7044296038377206,0.07543791249502406,-0.07270766858612909,12.7125,85.0,-0.09807062290171664,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.15226504517485154,2.476810221434012,0.3792286449893154,stable,false,false,none,1.6876999999999995,0.0,-2.14083,-3.8285299999999993,0.6976632779857588,1.0,0.9766327798575882,true,severe,-2.1089,-2.9022000000000006,-28.273601299961637,-14.228750320482547,-16.374777133313774,false,医疗保健,false,1.0,true,falling,false,false,0.0,0.15226504517485154,0.25514536947321453,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.16578142746607671,0.998046885725035,-0.018273004901126388,false,false,-0.08441528185351271,0.7044296038377206,15.0,严重恶化-15分,"","",0,0
300686.SZ,智动力,元器件,-5.50822,-1.6571675946503213,-5.158,0.7787155945215547,0.047518805138884346,,-9.0346,70.0,-1.498902824981755,-0.6,0.23333333333333334,poor,poor,poor,true,3,false,0,true,3,false,0,2.3681686045358763,9.379889572217788,5.471493276644736,high_volatility,false,false,none,-9.52085,0.0,0.4774000000000002,9.998249999999999,0.6028621205947314,0.9624901230179638,0.06613108292935015,false,none,3.5847000000000016,-2.629900000000001,9.558131619516693,28.406488474004117,-26.32690652091218,false,元器件,false,1.0,false,rising,false,false,0.0,2.3681686045358763,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,0.04995498861558189,0.0856366774706032,0.25675077709986793,false,false,-1.6571675946503213,0.7787155945215547,30.0,轻度衰退-20.0分(log斜率-1.657); 持续衰退重罚-10.0分(最新<加权),"","",0,0
300690.SZ,双一科技,电气设备,9.585482,-0.0851899607686454,-0.65181,0.1857686646591094,0.46872142998295324,-0.34130593890534133,5.2098,75.0,-0.3765216429448544,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.8638929833877194,9.58886655841033,2.023955818227684,high_volatility,false,false,none,-16.4589,0.0,-1.8064699999999996,14.65243,0.6669821300595219,0.9999999999999996,0.6698213005952197,true,moderate,-0.46579999999999977,-0.04610000000000003,-8.94664173235227,-8.207061808443155,-0.8057045982837274,false,电气设备,false,1.0,false,falling,false,false,0.0,0.8638929833877194,0.8244477200435089,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.04609440182633828,0.8142971398146126,0.6012961227014588,true,false,-0.3997923404189572,0.797904221905962,25.0,中度恶化-10分; 相对加权暴跌-15.0分(最新仅为加权54.4%),"","",0,0
300693.SZ,盛弘股份,电气设备,20.695354000000002,0.1653319780191617,3.11878,0.7425508759743716,0.06043402555526945,0.12782941821259053,22.9912,113.0,0.18156013736489263,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.29500784998625046,5.829272513530312,0.6895340622235538,moderate,false,false,none,3.2658999999999994,0.0,1.1248000000000005,-2.141099999999999,0.40228530185691114,0.6822746694211037,0.11615466515210594,true,mild,-4.249300000000002,6.498900000000003,10.845836386778268,-15.599199721003659,31.332684074516926,false,电气设备,false,2.0006977341999925,true,falling,false,false,0.0,0.29500784998625046,0.5027659778823328,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.051431102364743124,0.1398883202220084,-0.019213104230531023,false,false,0.1653319780191617,0.7425508759743716,2.0,轻度恶化-5分,high_growth,"优质护城河(高位企稳: 23.0 > 15.0, 稳健斜率=0.18)",1,0
300701.SZ,森霸传感,元器件,10.522929000000001,-0.42330515598524754,-5.29197,0.8206938504573591,0.03414629499967404,-0.3355853603863088,5.091,42.533896880295046,-0.4087051386390702,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.7696946368074432,9.321402292949275,1.736787520271632,high_volatility,false,false,none,-10.28185,0.0,-0.23484999999999978,10.047,0.6335038031106691,0.9932129240906272,0.11365458359581795,true,moderate,-1.3708,0.9011000000000005,-8.446778283309648,-21.213903246773345,16.20479436042226,false,元器件,false,1.1620479436042226,true,falling,false,false,0.0,0.7696946368074432,0.770695435259851,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.04336467914256481,0.13333221805352405,0.09685210985673884,false,false,-0.42330515598524754,0.8206938504573591,57.466103119704954,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-8.5分(log斜率-0.423); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 相对加权暴跌-15.0分(最新仅为加权48.4%),"","",0,0
300702.SZ,天宇股份,化学制药,4.238591,-0.11759792205362879,-0.36532000000000003,0.018260286687111035,0.8284714089531636,,1.5091,86.70123605866749,-0.7152229673958012,-0.39999999999999997,0.48333333333333334,has_loss,has_loss,has_loss,true,1,true,1,true,1,true,1,1.7429508765376551,9.81699651701069,4.362545273773169,high_volatility,false,false,none,-12.2858,0.0,1.7430500000000002,14.02885,0.6826235754424388,0.9447403317529582,0.8814954226714294,false,none,0.6361000000000001,2.85,176.33282751643907,72.86368843069874,144.15781487101668,false,化学制药,false,1.0,false,rising,false,false,0.0,1.7429508765376551,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,1.3165512019547074,0.8638180483065271,3.4024721173349812,true,false,-0.6778212444245953,0.30366376115629695,13.29876394133251,相对加权暴跌-15.0分(最新仅为加权35.6%),"","",0,0
