ts_code,name,industry,size_class,invest_capital,roic_weighted,roic_log_slope,roic_slope,roic_r_squared,roic_p_value,roic_cagr,roic_latest,roic_trend_score,roic_robust_slope,roic_mk_tau,roic_mk_p_value,roic_data_quality,roic_data_quality_original,roic_data_quality_cleaned,roic_has_loss_years,roic_loss_year_count,roic_has_near_zero_years,roic_near_zero_count,roic_has_loss_years_cleaned,roic_loss_year_count_cleaned,roic_has_near_zero_years_cleaned,roic_near_zero_count_cleaned,roic_cv,roic_std_dev,roic_range_ratio,roic_volatility_type,roic_vol_mean_near_zero,roic_has_inflection,roic_inflection_type,roic_early_slope,roic_middle_slope,roic_recent_slope,roic_slope_change,roic_inflection_confidence,roic_inflection_early_r2,roic_inflection_recent_r2,roic_has_deterioration,roic_deterioration_severity,roic_year4_to_5_change,roic_year3_to_4_change,roic_total_decline_pct,roic_year4_to_5_pct,roic_year3_to_4_pct,roic_is_high_level_stable,roic_deterioration_industry,roic_is_cyclical,roic_peak_to_trough_ratio,roic_has_middle_peak,roic_current_phase,roic_industry_cyclical,roic_has_wave_pattern,roic_trend_r_squared,roic_cyclical_cv,roic_cyclical_confidence,roic_cyclical_industry,roic_decline_threshold_pct,roic_decline_threshold_abs,roic_peak_to_trough_threshold,roic_trend_r_squared_max,roic_cv_threshold,roic_recent_3y_slope,roic_recent_3y_r_squared,roic_trend_acceleration,roic_is_accelerating,roic_is_decelerating,roic_full_5y_slope,roic_full_5y_r_squared,roic_wls_slope,roic_bootstrap_ci_median,roic_bootstrap_ci_low,roic_bootstrap_ci_high,roic_heteroscedasticity_detected,roic_fused_slope,roic_deterioration_probability,roic_consecutive_decline_years,roic_deterioration_acceleration,roic_deterioration_pattern,roic_detrended_cv,roic_has_arch_effect,roic_volatility_regime,roic_penalty,roic_penalty_details,roic_strategies,roic_strategy_reasons,roic_is_high_growth,roic_is_turnaround,roic_full_years,roic_trend_years,roic_has_break,roic_break_idx,roic_break_effect,roic_regime
301012.SZ,扬电科技,电气设备,small,1485811080.52,6.450812000000001,-0.3834838445296554,-1.9833599999999998,0.3235022810198781,0.3170181842196574,-0.16591941097017693,5.2358,50.0,-1.5007875,-0.6,0.22067136191984693,good,good,good,False,0,True,1,False,0,True,1,0.5942414361482737,4.186918195642231,1.45831145274787,volatile,False,False,none,-1.6059999999999999,0.0,-2.08058,-0.47458,0.23780911402801816,1.0,0.4135794339904826,False,none,4.6927,-8.8769,-44.41825902335456,864.0581844964095,-94.23460721868364,False,电气设备,False,1.7408766606527801,True,rising,False,True,0.0,0.5942414361482737,0.3831278857732979,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.2905618296568122,0.05293101202095524,-0.221707111712258,False,False,-0.3834838445296554,0.3235022810198781,,,,,,,0.435483870967742,0,-10.169223600531918,none,0.3937320361733874,False,increasing_vol,50.0,持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-94.2%); 波动率飙升预警-8.0分(近期波动是早期的7.5倍); 趋势不可靠-2分(Bootstrap CI过宽: 1.217); 峰值大幅下跌-15分(从10.8跌至5.2，跌幅-51.6%),,,0,0,10,5,0,,0.0,stable
301023.SZ,江南奕帆,电气设备,micro,817925370.37,11.502324000000002,-0.07280388381370453,-0.54029,0.11531974447451994,0.5760839087440387,-0.22227772213032937,10.3125,68.0,-3.7237499999999994,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.7031196117083545,8.986121760692985,1.8266465107399164,volatile,False,False,none,-16.495199999999997,0.0,-0.8163699999999998,15.678829999999998,0.6626927967678701,1.0,0.12692796767869977,False,none,5.4696,-4.022499999999999,16.323008550093633,112.9405934460757,-45.37302321384257,False,电气设备,False,3.9749530240145363,True,rising,False,False,0.0,0.7031196117083545,0.35693430604146453,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.07518872272459709,0.0361450275836726,0.6521349977955604,False,False,-0.28798290180337366,0.5203805548339476,,,,,,,0.03713892709766163,0,-3.489157332844847,none,0.4654024179042577,False,decreasing_vol,32.0,单年巨幅下滑-15.0分(年跌-45.4%); 趋势不可靠-2分(Bootstrap CI过宽: 0.623); 峰值大幅下跌-15分(从28.2跌至10.3，跌幅-63.4%),,,0,0,8,5,0,,0.0,stable
301028.SZ,东亚机械,专用机械,small,1720780368.55,17.184446,-0.2001665935870355,-3.9639800000000007,0.7677453822723184,0.05130089074252674,-0.1673154631756001,14.1226,66.99666812825929,-4.189925000000001,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.38937721231402206,7.154276723261409,0.9042465183817686,stable,False,False,none,-7.8314,0.0,0.20469999999999988,8.036100000000001,0.7440868967492982,0.9993342748927656,0.0859527283163414,False,none,1.3609000000000009,-0.9515000000000011,2.9854446810372472,10.663939757242382,-6.938570136802505,False,专用机械,False,1.7042635385567755,True,rising,False,False,0.0,0.38937721231402206,0.2746171004662272,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.014670905785228783,0.07965183177065152,0.3950618771990111,False,False,-0.2001665935870355,0.7677453822723184,,,,,,,0.07161803713527852,0,-2.536907395470479,none,0.18775584087040953,False,decreasing_vol,33.00333187174071,"轻度衰退-4.0分(log斜率-0.200); 持续衰退重罚-10.0分(最新<加权); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.380, 0.025]); 峰值大幅下跌-15分(从29.4跌至14.1，跌幅-51.9%)",,,0,0,9,5,0,,0.0,stable
301031.SZ,中熔电气,电气设备,small,1518478568.87,16.545672,-0.14295348372562455,-2.5709600000000004,0.6388919233131686,0.10461774265210541,-0.12909234856569884,14.3223,77.0,-2.5283000000000007,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.2898186265724749,5.018777563610486,0.7546416923062709,stable,False,False,none,-8.505300000000002,0.0,-1.35255,7.152750000000002,0.5457804426218977,1.0,0.31589283426860776,False,none,2.4947,-7.321200000000001,-25.20523479278075,21.092191146132773,-38.23320521390375,False,电气设备,False,1.3789496066340634,True,rising,False,True,0.0,0.2898186265724749,0.32952549431160755,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.1449434316775371,0.3585894483731511,-0.013854902430759486,False,False,-0.14295348372562455,0.6388919233131686,,,,,,,0.27835051546391765,0,-1.5516720617099207,none,0.16997147252646141,False,stable,23.0,单年巨幅下滑-15.0分(年跌-38.2%); 峰值明显下跌-8分(从24.9跌至14.3，跌幅-42.5%),,,0,0,10,5,0,,0.0,stable
301033.SZ,迈普医学,医疗保健,micro,700679054.35,8.265616000000001,-0.022513274202817034,-0.12268000000000016,0.011538566665489318,0.8634949863624459,0.012942757909271352,11.209,108.0,-0.5174500000000002,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.3197167518567704,2.654422754950688,0.7095401099920262,moderate,False,False,none,-2.66445,0.0,2.9454499999999997,5.6099,0.6828632451941734,0.9938897502583207,0.8347427016834127,False,none,5.2154,0.6754999999999995,110.77076399465973,87.01615056059796,12.701904815629634,False,医疗保健,False,2.0548692202102257,True,rising,False,False,0.0,0.3197167518567704,0.3434109650683256,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.3694301358767733,0.8660101924785529,0.7132479682204351,True,False,-0.022513274202817034,0.011538566665489318,,,,,,,0.07161803713527852,0,0.0,none,0.31886195343390455,False,stable,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.728),turnaround,"底部强力反转(曾跌111%, 近期斜率0.37)",0,1,8,5,0,,0.0,stable
301041.SZ,金百泽,元器件,micro,695865158.21,7.275724,-0.23511219008346704,-2.09692,0.6353752732029995,0.10630728032918851,-0.20413872890400475,5.6733,64.64050604617593,-2.0668375,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.5056939049319751,3.997409179706276,1.2224597712782108,moderate,False,False,none,-4.83165,0.0,0.5977000000000001,5.4293499999999995,0.8608090765382045,0.9985129960880537,0.7963630040069013,False,none,0.07420000000000027,1.1212,26.695549252998063,1.3252129806576105,25.03852252171777,False,元器件,False,2.2124768306572276,True,rising,False,False,0.0,0.5056939049319751,0.37179120964911094,元器件,-5.0,-2.0,3.0,0.3,0.5,0.1160270768473115,0.7917572570224365,0.6854996956905413,True,False,-0.23511219008346704,0.6353752732029995,,,,,,,0.07161803713527852,0,0.0,none,0.2824952987704764,True,decreasing_vol,35.35949395382407,"轻度衰退-4.7分(log斜率-0.235); 持续衰退重罚-10.0分(最新<加权); 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.569, 0.116]); 峰值大幅下跌-15分(从14.1跌至5.7，跌幅-59.9%)",,,0,0,8,5,0,,0.0,stable
301099.SZ,雅创电子,元器件,small,3087169926.86,9.457144000000001,-0.24488954429884716,-2.21332,0.5574078122542239,0.1471674287258525,-0.15359419531661378,7.0898,52.102209114023054,-1.7919416666666663,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.4226893953086231,4.278098546433918,0.958439464329117,moderate,False,False,none,-0.5119499999999997,0.0,-2.85015,-2.3382000000000005,0.34669881029491345,0.7560060576180115,0.41788536348688254,False,none,2.9763,-8.6766,-44.568064362280204,72.3544426887079,-67.83840626734741,False,元器件,False,2.540877598152425,True,rising,False,False,0.0,0.4226893953086231,0.3044314202735006,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.29330107008080697,0.2734061580080441,-0.25490411566629123,False,False,-0.24488954429884716,0.5574078122542239,,,,,,,0.435483870967742,0,-2.066570497006711,none,0.2431271779461562,False,increasing_vol,47.897790885976946,轻度衰退-4.9分(log斜率-0.245); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-67.8%); 波动率飙升预警-8.0分(近期波动是早期的11.4倍); 趋势不可靠-2分(Bootstrap CI过宽: 0.597); 峰值明显下跌-8分(从13.8跌至7.1，跌幅-48.7%),,,0,0,8,5,0,,0.0,stable
301103.SZ,何氏眼科,医疗保健,small,2100311279.04,5.561636,-0.17795813256954932,-1.03468,0.10983044452664081,0.5858963385721101,-0.06725364924807897,8.0556,108.0,-1.6166125,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.677845784781237,3.9803375620668153,1.55748257845655,high_volatility,False,False,none,-4.5728,0.0,3.27935,7.85215,0.6787825472309289,0.9810967006619564,0.8067287716473329,False,none,6.0595,0.4992000000000001,438.1521811744272,303.56695556334853,33.348921103614146,False,医疗保健,False,6.245607589017303,True,rising,False,False,0.0,0.677845784781237,0.3831278857732979,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.7951513532808402,0.8640480451197058,1.7287314369125277,True,False,-0.17795813256954932,0.10983044452664081,,,,,,,0.07161803713527852,0,0.0,none,0.6179440300038122,False,stable,2.0,趋势不可靠-2分(Bootstrap CI过宽: 1.729),turnaround,"底部强力反转(曾跌438%, 近期斜率0.80)",0,1,9,5,0,,0.0,stable
301106.SZ,骏成科技,元器件,small,1230037928.68,10.862722999999999,-0.3109373131842475,-3.48079,0.8106749894145493,0.03717818287538183,-0.21201778402756677,6.8117,41.78125373631505,-3.632883333333333,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.5070082019983558,6.036926380866342,1.0997853356356284,moderate,False,False,none,-3.3419999999999996,0.0,-2.0862,1.2557999999999998,0.4149971221653487,0.6490050717179733,0.5289366699819441,False,none,1.3238000000000003,-5.4962,-37.98581586110833,24.122159660343673,-50.03778188472429,False,元器件,False,1.0966790464674383,True,rising,False,True,0.0,0.5070082019983558,0.29990892079296,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.237263878016033,0.45418332252192095,-0.00024077959596513487,False,False,-0.3109373131842475,0.8106749894145493,,,,,,,0.435483870967742,0,-1.4820789162060715,none,0.20835489056694648,False,stable,58.21874626368495,轻度衰退-6.2分(log斜率-0.311); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-50.0%); 相对加权下滑-10.0分(最新为加权62.7%); 趋势不可靠-2分(Bootstrap CI过宽: 0.556); 峰值大幅下跌-15分(从18.6跌至6.8，跌幅-63.3%),,,0,0,10,5,0,,0.0,stable
301128.SZ,强瑞技术,专用机械,small,1057747919.84,10.924016,0.03234266174542011,0.4053000000000001,0.015580144381782743,0.8414873212725439,-0.18136438410340217,12.0441,93.0,-2.711325,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.7447607982553662,8.873199312142154,1.903944550014437,high_volatility,False,False,none,-11.34195,0.0,3.95545,15.2974,0.7380855456914552,0.9283508757655147,0.9525045811490368,False,none,5.4853000000000005,2.4255999999999993,191.39891609406752,83.63267670915413,58.68576405690504,False,专用机械,False,4.701103261395528,True,rising,False,False,0.0,0.7447607982553662,0.3831278857732979,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.5284595036141515,0.9932838982946309,1.4564656552481048,True,False,-0.20184429203166515,0.21050933724762771,,,,,,,0.07161803713527852,0,0.0,none,0.6023422537103729,False,decreasing_vol,17.0,趋势不可靠-2分(Bootstrap CI过宽: 0.907); 峰值大幅下跌-15分(从26.8跌至12.0，跌幅-55.1%),turnaround,"底部强力反转(曾跌191%, 近期斜率0.53)",0,1,8,5,0,,0.0,stable
301130.SZ,西点药业,化学制药,micro,951432849.16,6.257906,-0.26642822211156914,-1.83058,0.8732449517585277,0.019935247415110425,-0.2168632209106912,3.94,9.671435557768618,-1.7724833333333336,-1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.46233631276907067,3.147160267924085,0.9600004700987798,stable,False,False,none,-2.7862,0.0,-0.48120000000000007,2.3049999999999997,0.5773983674308982,0.8163916213467631,0.8716678539694387,True,moderate,-0.8009999999999997,-0.16140000000000043,-19.631201044386426,-16.89516979540181,-3.292265013054839,False,化学制药,False,2.6585786802030458,True,falling,False,False,0.0,0.46233631276907067,0.29142250729800606,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.10652940021734758,0.862247047842867,0.26910797931218977,True,False,-0.26642822211156914,0.8732449517585277,,,,,,,0.9932937344318835,1,4.131776976764412,single_year_drop,0.18153784818936558,False,decreasing_vol,90.32856444223138,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-5.3分(log斜率-0.266); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 相对加权下滑-10.0分(最新为加权63.0%); 贝叶斯恶化预警-8分(恶化概率99.3%); 趋势不可靠-2分(Bootstrap CI过宽: 0.320); 峰值大幅下跌-15分(从10.5跌至3.9，跌幅-62.4%); 智能连续下跌-16分(4年实质性下跌，累计跌幅-62.4%),,,0,0,8,5,0,,0.0,stable
301138.SZ,华研精机,专用机械,small,1149957045.71,11.277663,-0.056954696336301014,-0.5741499999999999,0.09217223068649164,0.6194691927947817,-0.23262777007565238,9.0459,69.0,-4.0144874999999995,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.6483106052872275,8.120907202585189,1.5752347468438301,volatile,False,False,none,-9.41855,0.0,0.8978999999999999,10.31645,0.6901304360760732,0.9718591471393437,0.4294452136213875,False,none,2.6904999999999992,-0.8946999999999994,24.769313526709976,42.33407810680679,-12.340519441111148,False,专用机械,False,2.764035308556503,True,rising,False,False,0.0,0.6483106052872275,0.3312153168142491,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.10980754522536951,0.3855386964068825,0.7478446092364788,True,False,-0.28901367376551,0.6414438645152902,,,,,,,0.03713892709766163,0,-4.43049401678954,none,0.37988538023879515,True,decreasing_vol,31.0,波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 0.533); 峰值大幅下跌-15分(从26.1跌至9.0，跌幅-65.3%); 品质退化严重-12分(曾达26.1%，现仅9.0%),,,0,0,8,5,0,,0.0,stable
301158.SZ,德石股份,专用机械,small,1331033345.37,7.840845,-0.11467904717304633,-0.97791,0.7956803214465334,0.04190359514373272,-0.08766964276301359,7.2273,92.0,-1.0863999999999996,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.20564527922870818,1.7129840469192934,0.4797834281735456,ultra_stable,False,False,none,-1.3415000000000004,0.0,-0.26085,1.0806500000000003,0.558716542662911,0.9135659505746019,0.1555617573108264,False,none,0.7917999999999994,-1.3134999999999994,-6.7324816105303915,12.303628311708483,-16.95057426764743,False,专用机械,False,1.3720223758837697,True,rising,False,False,0.0,0.20564527922870818,0.22362989307433687,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.034541877928000675,0.13828643462902587,0.11319108023164359,False,False,-0.11467904717304633,0.7956803214465334,,,,,,,0.16167664670658688,0,-1.7258531845255354,none,0.08850808590071821,False,stable,8.0,峰值明显下跌-8分(从10.4跌至7.2，跌幅-30.7%),,,0,0,10,5,0,,0.0,stable
301185.SZ,鸥玛软件,软件服务,small,1072733935.61,7.579700000000001,-0.20773864469323242,-1.8527999999999998,0.5577030936592685,0.14699997237756576,-0.17981928136569347,5.8772,52.17883858718642,-1.9644625000000004,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.44370999646237186,3.609820424619485,1.0498012424497944,moderate,False,False,none,-4.2703500000000005,0.0,0.7151000000000001,4.98545,0.6874874655737827,0.9241465953599215,0.45072806037790464,True,moderate,-0.6521999999999997,2.0824,32.16100742073308,-9.988666646246203,46.82707443220148,False,软件服务,False,1.8904225024699248,True,falling,False,True,0.0,0.44370999646237186,0.33884071396261706,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.13680128915329082,0.49216638908653965,0.6672229621021357,True,False,-0.20773864469323242,0.5577030936592685,,,,,,,0.803836361107241,1,0.7133096454852904,single_year_drop,0.2592548852185443,False,decreasing_vol,47.82116141281358,"轻度衰退-4.2分(log斜率-0.208); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 贝叶斯中度恶化预警-5分(恶化概率80.4%); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.574, 0.137]); 峰值大幅下跌-15分(从13.0跌至5.9，跌幅-54.7%)",,,0,0,10,5,0,,0.0,stable
301186.SZ,超达装备,专用机械,small,1820465903.92,6.415593,-0.005968420602462299,-0.026239999999999864,0.01590824466595286,0.8398357913179162,-0.17458148109598826,5.1178,67.0,-0.7609750000000002,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.3603705845798877,2.4309446449888568,0.8757308381067587,moderate,False,False,none,-5.5616,0.0,-0.060819999999999916,5.500780000000001,0.6524822551421671,1.0,0.024822551421670135,True,moderate,-1.1577000000000002,0.4291999999999998,-12.460872688709104,-18.4479324356625,7.341395412483105,False,专用机械,False,1.635010490105279,True,falling,False,True,0.0,0.3603705845798877,0.33884071396261706,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.06545431233546872,0.41230757960601067,0.2491404527869363,True,False,-0.13836342308643657,0.5145755948212812,,,,,,,0.9866768176627332,1,3.0128645712631346,single_year_drop,0.25170323763388097,False,decreasing_vol,33.0,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率98.7%); 峰值大幅下跌-15分(从11.0跌至5.1，跌幅-53.6%),,,0,0,10,5,0,,0.0,stable
301196.SZ,唯科科技,专用机械,small,3242719416.3,10.539972,-0.3338544019038229,-3.9351600000000007,0.7861323754572278,0.0450289224121618,-0.23532838623086627,6.8056,56.322911961923545,-3.6284,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.5965035741588675,6.99133207100049,1.2206199042363308,moderate,False,False,none,-6.181800000000001,0.0,-0.3679999999999999,5.8138000000000005,0.5684371971008321,0.8193317314713052,0.14077572576750572,False,none,1.2066999999999997,-1.9426999999999994,-9.759202291290968,21.552447802246864,-25.759785721862727,False,专用机械,False,2.3853614102770186,True,rising,False,False,0.0,0.5965035741588675,0.31312925295629185,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.050850455028555785,0.11569572495860317,0.4325546287449882,False,False,-0.3338544019038229,0.7861323754572278,,,,,,,0.16167664670658688,0,-1.8366703059938485,none,0.2720239238879944,False,decreasing_vol,43.677088038076455,轻度衰退-6.7分(log斜率-0.334); 持续衰退重罚-10.0分(最新<加权); 相对加权下滑-10.0分(最新为加权64.6%); 趋势不可靠-2分(Bootstrap CI过宽: 0.583); 峰值大幅下跌-15分(从19.9跌至6.8，跌幅-65.8%),,,0,0,8,5,0,,0.0,stable
301199.SZ,迈赫股份,专用机械,small,1840031642.65,4.515915,-0.04804115649632783,-0.09115999999999999,0.011148850220606408,0.8658112614519816,-0.23116012906407757,4.684,83.0,-2.164925,-0.4,0.4624327264504764,good,good,good,False,0,True,1,False,0,True,1,0.9762276964833297,5.045300931857287,2.4274983746633225,high_volatility,False,False,none,-6.27285,0.0,1.91225,8.1851,0.7314839218530742,0.9803866059829296,0.8344526125478124,False,none,3.3875,0.43699999999999994,444.9680046538685,261.2803702275357,50.843513670738794,False,专用机械,False,10.523094822571263,True,rising,False,False,0.0,0.9762276964833297,0.4028855431099111,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.7350227671607302,0.8945220282208332,1.9908824088011774,True,False,-0.34300505029812867,0.27722863353395333,,,,,,,0.07161803713527852,0,0.0,none,0.7145543504893832,False,decreasing_vol,17.0,趋势不可靠-2分(Bootstrap CI过宽: 1.532); 峰值大幅下跌-15分(从13.4跌至4.7，跌幅-65.1%),,,0,0,9,5,0,,0.0,stable
301257.SZ,普蕊斯,医疗保健,small,1179707905.54,15.686738,-0.2737103971193936,-4.552339999999999,0.7635771050007503,0.052768938887015455,-0.21426757499385363,9.1541,8.525792057612136,-3.76715,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.5023150131276626,8.565696622458677,1.1262200600031433,moderate,False,False,none,4.341999999999999,0.0,-5.622450000000001,-9.96445,0.43426627834980225,1.0,0.6787903037471036,True,moderate,-3.407,1.389899999999999,-18.05625179031797,-27.123420719522972,12.441814666284722,False,医疗保健,False,1.384234431309227,True,falling,False,True,0.0,0.5023150131276626,0.37179120964911094,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.09908216734624253,0.38712593943028356,0.28284511562479064,True,False,-0.2737103971193936,0.7635771050007503,,,,,,,0.9932937344318835,1,2.6800212788109596,single_year_drop,0.27230434176240115,False,decreasing_vol,91.47420794238786,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-5.5分(log斜率-0.274); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 相对加权暴跌-15.0分(最新仅为加权58.4%); 贝叶斯恶化预警-8分(恶化概率99.3%); 趋势不可靠-2分(Bootstrap CI过宽: 0.400); 峰值大幅下跌-15分(从28.4跌至9.2，跌幅-67.7%); 品质退化严重-12分(曾达28.4%，现仅9.2%),,,0,0,10,5,0,,0.0,stable
