ts_code,name,industry,roic_weighted,roic_log_slope,roic_slope,roic_r_squared,roic_p_value,roic_cagr,roic_latest,roic_trend_score,roic_data_quality,roic_data_quality_original,roic_data_quality_cleaned,roic_has_loss_years,roic_loss_year_count,roic_has_near_zero_years,roic_near_zero_count,roic_has_loss_years_cleaned,roic_loss_year_count_cleaned,roic_has_near_zero_years_cleaned,roic_near_zero_count_cleaned,roic_cv,roic_std_dev,roic_range_ratio,roic_volatility_type,roic_vol_mean_near_zero,roic_has_inflection,roic_inflection_type,roic_early_slope,roic_middle_slope,roic_recent_slope,roic_slope_change,roic_inflection_confidence,roic_inflection_early_r2,roic_inflection_recent_r2,roic_has_deterioration,roic_deterioration_severity,roic_year4_to_5_change,roic_year3_to_4_change,roic_total_decline_pct,roic_year4_to_5_pct,roic_year3_to_4_pct,roic_is_high_level_stable,roic_deterioration_industry,roic_is_cyclical,roic_peak_to_trough_ratio,roic_has_middle_peak,roic_current_phase,roic_industry_cyclical,roic_has_wave_pattern,roic_trend_r_squared,roic_cyclical_cv,roic_cyclical_confidence,roic_cyclical_industry,roic_decline_threshold_pct,roic_decline_threshold_abs,roic_peak_to_trough_threshold,roic_trend_r_squared_max,roic_cv_threshold,roic_recent_3y_slope,roic_recent_3y_r_squared,roic_trend_acceleration,roic_is_accelerating,roic_is_decelerating,roic_full_5y_slope,roic_full_5y_r_squared,roic_penalty,roic_penalty_details,roic_notes,score_roic,trend_score_raw,score_trend,score_latest,score_stability,base_score,penalty,quality_score,grade,risk_label,recommendation,trend_penalty_details
600885.SH,宏发股份,电气设备,15.14483,0.0023899045080580717,0.030419999999999982,0.007091133089911072,0.8929087933460881,0.0077875690116850915,14.6728,100.0,good,good,good,false,0,false,0,false,0,false,0,0.044667561933239446,0.6758032383763781,0.10747130463289888,ultra_stable,false,false,none,0.70885,-0.2961999999999998,-0.4847000000000001,-1.19355,0.8663885743359486,0.6418397371907849,0.9858441185446878,false,none,-0.5853000000000002,-0.3841000000000001,-6.197337970362227,-3.8359953074104913,-2.4555369449310205,false,电气设备,false,1.11430981756828,false,peak,false,false,0.005065448345530809,0.044667561933239446,0.19855272904413407,电气设备,-10.0,-3.5,3.5,0.7,0.4,-0.4847000000000001,0.9858441185446878,-0.51512,false,false,0.030419999999999982,0.005065448345530809,0.0,"","",25,100.0,35.0,8,0,68.0,0,68.0,C,🔵 优秀-稳健增长,⚠️ 谨慎观察,""
600980.SH,北矿科技,专用机械,7.324505,0.0013345487929466771,0.009730000000000062,0.006538230324584857,0.8971590097585287,0.0076296494475789345,7.123,100.0,good,good,good,false,0,false,0,false,0,false,0,0.12094852436787404,0.8965551265817397,0.295506360705276,stable,false,false,none,0.1716000000000002,-1.0952499999999996,-0.06495000000000006,-0.23655000000000026,0.33268296564857686,0.023815290868046547,0.07529070834501132,false,none,0.3292999999999999,-0.45920000000000005,-1.7910077348371012,4.847137789422551,-6.331260599208593,false,专用机械,false,1.3224310758496842,true,trough,false,true,0.09676848296053928,0.12094852436787404,0.3715386814821943,专用机械,-12.0,-3.5,3.5,0.68,0.45,-0.06495000000000006,0.07529070834501132,0.11143999999999982,false,false,-0.17638999999999988,0.09676848296053928,0.0,"","",5,100.0,35.0,0,0,40.0,10,30.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
601089.SH,福元医药,化学制药,16.936374999999998,-0.1975452771092615,-3.5918899999999994,0.8639849490988034,0.022227890356916045,-0.14739199682522963,12.7269,6.99,good,good,good,false,0,false,0,false,0,false,0,0.33142199581144005,6.208302880578556,0.7165690101386266,moderate,false,false,none,-3.1638,-6.602549999999999,-2.5146499999999996,0.6491500000000006,0.7606046859305863,0.5233269652964962,0.782430946892341,false,none,-0.2179000000000002,-4.811399999999999,-28.324190986810237,-1.6833014028799225,-27.097014000743396,false,化学制药,false,2.0546951732157868,false,trough,false,false,0.8368358403961464,0.33142199581144005,0.00379480870448198,化学制药,-8.0,-3.0,2.5,0.75,0.32,-2.5146499999999996,0.782430946892341,1.0772399999999998,true,false,-3.5918899999999994,0.8368358403961464,13.95090554218523,轻度衰退-4.0分(log斜率-0.198); 持续衰退重罚-10.0分(最新<加权),"",25,6.99,2.45,8,10,45.45,13,32.45,F,🟠 高风险-明显下滑,❌ 规避风险,轻度衰退-4.0分(log斜率-0.198); 持续衰退重罚-10.0分(最新<加权)
601126.SH,四方股份,电气设备,12.798715,0.15787149363048447,1.77515,0.9318470652900709,0.007711484900193363,0.17466350529104413,14.9212,100.0,good,good,good,false,0,false,0,false,0,false,0,0.23959987461931923,2.853907650573158,0.5947541545141776,moderate,false,false,none,2.3578,1.79155,1.1843000000000004,-1.1734999999999998,0.9908793537540846,0.9988905723558935,0.9926010999390744,false,none,1.007200000000001,1.3613999999999997,18.86939757500439,7.238752335776923,10.845561875627357,false,电气设备,false,1.9039428352685979,false,peak,false,false,0.967231186007667,0.23959987461931923,0.0,电气设备,-10.0,-3.5,3.5,0.7,0.4,1.1843000000000004,0.9926010999390744,-0.5908499999999997,false,false,1.77515,0.967231186007667,0.0,"","",20,100.0,35.0,8,10,73.0,0,73.0,B,⭐ 明星-高速增长,⭐ 可以关注,""
601127.SH,赛力斯,汽车整车,-10.196000000000002,1.4926722913435868,8.719120000000002,0.42387759135966735,0.23405093110165726,,32.1465,100.0,poor,poor,poor,true,4,false,0,true,4,false,0,1.8777192547427366,27.33125527556318,4.748357328745856,high_volatility,false,true,deterioration_to_recovery,-10.203349999999999,-5.1127,34.557500000000005,44.760850000000005,0.6963109127497397,0.8910132399138854,0.8162545316228161,false,none,62.9562,6.158799999999999,186.9564629346606,204.33889327062582,16.659588568646278,false,汽车整车,false,2.232154717482399,false,rising,false,false,0.25442873655580317,1.8777192547427366,0.2648878381100076,汽车整车,-15.0,-4.0,4.0,0.65,0.5,34.557500000000005,0.8162545316228161,25.83838,true,false,8.719120000000002,0.25442873655580317,0.0,"","",0,100.0,35.0,15,5,55.0,10,45.0,F,⭐ 明星-高速增长,❌ 规避风险,""
601137.SH,博威合金,小金属,9.015,0.16346773073141288,1.3936799999999998,0.5636991606647994,0.1436211686846636,0.1133828214242214,11.4492,100.0,good,good,good,false,0,false,0,false,0,false,0,0.3328442430505168,2.768651668773087,0.7814468584398472,moderate,false,true,deterioration_to_recovery,-0.29879999999999995,2.9699,2.2980499999999995,2.5968499999999994,0.6170233589151795,0.05230708396102429,0.839924565062019,false,none,0.5603999999999996,4.035699999999999,67.0659993287709,5.1465726250826505,58.888678116472825,false,小金属,false,2.3134370579915133,false,peak,true,false,0.6334750365134114,0.3328442430505168,0.25,小金属,-25.0,-8.0,4.0,0.55,0.6,2.2980499999999995,0.839924565062019,0.9043699999999997,false,false,1.3936799999999998,0.6334750365134114,0.0,"","",10,100.0,35.0,6,5,56.0,0,56.0,D,⭐ 明星-高速增长,❌ 规避风险,""
601179.SH,中国西电,电气设备,3.45306,0.2573959901912433,0.7477600000000001,0.8832851315492416,0.017555691070995343,0.3559380340267855,4.4377,32.41,good,good,good,false,0,false,0,false,0,false,0,0.39360006359300304,1.211965443814303,1.014848108912113,volatile,false,false,none,0.8217,0.6138999999999999,0.7407500000000002,-0.08094999999999974,0.8976984311999692,0.8507138207258799,0.9601010189852137,false,none,0.4792000000000005,1.0023,50.11501251606795,12.105595553871428,33.90501319261214,false,电气设备,false,3.3803321145642906,false,peak,false,false,0.9516647729909241,0.39360006359300304,0.0,电气设备,-10.0,-3.5,3.5,0.7,0.4,0.7407500000000002,0.9601010189852137,-0.00700999999999985,false,false,0.7477600000000001,0.9516647729909241,10.138444444444444,盈利率低于门槛-10.1分(最新roic=4.44 < 9.0)（强劲成长豁免）,"",0,32.41,11.34,0,10,21.34,31,0.0,F,🟠 高风险-明显下滑,❌ 规避风险,盈利率低于门槛-10.1分(最新roic=4.44 < 9.0)（强劲成长豁免）
601222.SH,林洋能源,新型电力,5.464085,-0.12474563905276291,-0.72423,0.8374150343523409,0.029312762980332068,-0.13549752209081423,4.1834,27.34,good,good,good,false,0,false,0,false,0,false,0,0.21327740122591468,1.2425967950224241,0.567488242765439,moderate,false,false,none,-1.12725,-0.31484999999999985,-0.5259,0.60135,0.563536019814635,0.9989350336632544,0.4124400853008959,false,none,-1.6131000000000002,0.5613000000000001,-20.090922982885086,-27.828862244457863,10.721653422982888,false,新型电力,false,1.7903380025816322,false,trough,false,true,0.849244165718436,0.21327740122591468,0.15,新型电力,-10.0,-3.5,3.5,0.7,0.4,-0.5259,0.4124400853008959,0.19833,false,false,-0.72423,0.849244165718436,10.899600000000001,盈利率低于门槛-10.9分(最新roic=4.18 < 6.0),"",0,27.34,9.57,0,10,19.57,31,0.0,F,🟠 高风险-明显下滑,❌ 规避风险,盈利率低于门槛-10.9分(最新roic=4.18 < 6.0)
601311.SH,骆驼股份,电气设备,6.229335,-0.11299127595362629,-0.79937,0.47308162967028666,0.19929679818217863,-0.08170643904009067,5.8887,42.29,good,good,good,false,0,false,0,false,0,false,0,0.264517911300805,1.7534945243712623,0.5923801708246468,moderate,false,false,none,-1.7522499999999999,-1.6043499999999995,0.556,2.30825,0.7406344929432233,0.6607589489684075,0.9724144118080166,false,none,0.3937999999999997,0.7182000000000004,23.279670065107712,7.166645434857771,15.035484748885223,false,电气设备,false,1.8220947516067578,false,rising,false,true,0.5195494283038216,0.264517911300805,0.20155730619890813,电气设备,-10.0,-3.5,3.5,0.7,0.4,0.556,0.9724144118080166,1.3553700000000002,true,false,-0.79937,0.5195494283038216,8.656215,盈利率低于门槛-9.3分(最新roic=5.89 < 9.0)（加速度减免）,"",5,42.29,14.8,0,5,24.8,22,2.8000000000000007,F,🟢 关注-轻度波动,❌ 规避风险,盈利率低于门槛-9.3分(最新roic=5.89 < 9.0)（加速度减免）
601567.SH,三星医疗,电气设备,11.956385,0.1662837155622953,1.8726500000000001,0.6394867501523185,0.1043332339111391,0.12055566805780527,14.6434,100.0,good,good,good,false,0,false,0,false,0,false,0,0.32747757556497525,3.608822531380561,0.727319089006775,moderate,false,true,deterioration_to_recovery,-0.11379999999999946,4.00755,2.7916499999999997,2.905449999999999,0.5421003592033717,0.00851525528921131,0.6940490829626218,false,none,-0.4186999999999994,6.001999999999999,61.62514762530215,-2.779824858419473,66.24650942042581,false,电气设备,false,2.13737760749255,false,peak,false,true,0.6731660227464404,0.32747757556497525,0.15766685064387415,电气设备,-10.0,-3.5,3.5,0.7,0.4,2.7916499999999997,0.6940490829626218,0.9189999999999996,false,false,1.8726500000000001,0.6731660227464404,0.0,"","",15,100.0,35.0,8,7,65.0,0,65.0,C,⭐ 明星-高速增长,⚠️ 谨慎观察,""
601619.SH,嘉泽新能,新型电力,8.461565,0.04556558869762078,0.22077000000000027,0.0667162992853743,0.6748229549500522,0.08319533928609801,7.3851,100.0,good,good,good,false,0,false,0,false,0,false,0,0.2685393304850516,2.2426202859601534,0.7149887800286905,moderate,false,false,none,1.4021499999999998,-0.9167499999999995,-0.3918499999999993,-1.7939999999999992,0.22893904687913902,0.2203037354216739,0.1340456112917213,false,none,-2.1169000000000002,1.3332000000000015,-9.593820389775717,-22.27846769101242,16.32063460973462,false,新型电力,false,2.113058066921428,true,falling,false,true,0.02422750162338367,0.2685393304850516,0.3930778566790332,新型电力,-10.0,-3.5,3.5,0.7,0.4,-0.3918499999999993,0.1340456112917213,-0.6126199999999996,false,false,0.22077000000000027,0.02422750162338367,0.0,"","",10,100.0,35.0,0,0,45.0,0,45.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
601633.SH,长城汽车,汽车整车,9.12208,0.009400660847416954,0.07164000000000002,0.02786043397595012,0.7884689121487388,0.027515161832794233,12.465,100.0,good,good,good,false,0,false,0,false,0,false,0,0.26094616181996994,2.2520019089689955,0.6339642230601125,moderate,false,false,none,0.8034499999999998,-0.455,1.88375,1.0803000000000003,0.5791704354316389,0.9999509149826744,0.452706289929848,false,none,5.4712,-1.7036999999999995,43.31704512791032,78.22928879865022,-19.588387467663118,false,汽车整车,false,1.7822928879865023,false,peak,false,true,0.4771849796753674,0.26094616181996994,0.2031738524075793,汽车整车,-15.0,-4.0,4.0,0.65,0.5,1.88375,0.452706289929848,0.8998700000000001,false,false,0.98388,0.4771849796753674,0.0,"","",10,100.0,35.0,8,0,53.0,0,53.0,D,🔵 优秀-稳健增长,❌ 规避风险,""
601717.SH,中创智领,专用机械,11.967015,0.1410661488008191,1.5419900000000002,0.9702066436440809,0.00220239446288889,0.16130237374619227,14.3473,100.0,good,good,good,false,0,false,0,false,0,false,0,0.21930282308843158,2.4553187933545417,0.5768925028715561,moderate,false,false,none,1.5475499999999998,1.2510500000000002,1.6819000000000006,0.13435000000000086,0.9682215283352038,0.9372687680340195,0.9998645998975222,false,none,1.7157999999999998,1.6480000000000015,30.625938908362553,13.583501563551437,15.004324668821429,false,专用机械,false,1.8187845443943007,false,peak,false,false,0.986023685226408,0.21930282308843158,0.0,专用机械,-12.0,-3.5,3.5,0.68,0.45,1.6819000000000006,0.9998645998975222,0.13991000000000042,false,false,1.5419900000000002,0.986023685226408,0.0,"","",15,100.0,35.0,8,10,68.0,0,68.0,C,🔵 优秀-稳健增长,⚠️ 谨慎观察,""
601877.SH,正泰电器,电气设备,9.104975,-0.027584715771779723,-0.2258499999999998,0.4955487641005144,0.1845365099500141,-0.029094042888604066,7.6117,100.0,good,good,good,false,0,false,0,false,0,false,0,0.38148975711631045,3.8322095763410426,0.9187307996312732,volatile,false,true,deterioration_to_recovery,-3.9239499999999987,-0.1750499999999997,-0.6905500000000004,3.2333999999999983,0.6354940548369051,0.709316633441802,0.9948029660634338,false,none,-0.6040999999999999,-0.777000000000001,-15.357841829018778,-7.352905377443461,-8.64024552975715,false,电气设备,false,2.212475531090295,false,trough,false,true,0.602186971899558,0.38148975711631045,0.17794657945726913,电气设备,-10.0,-3.5,3.5,0.7,0.4,-0.6905500000000004,0.9948029660634338,1.1902599999999992,true,false,-1.8808099999999996,0.602186971899558,0.0,盈利率低于门槛-3.0分(最新roic=7.61 < 9.0)（加速度减免）,"",10,100.0,35.0,0,5,50.0,0,50.0,D,🔵 优秀-稳健增长,❌ 规避风险,盈利率低于门槛-3.0分(最新roic=7.61 < 9.0)（加速度减免）
601958.SH,金钼股份,小金属,14.636779999999998,0.6529499510902789,5.35004,0.8764958097820282,0.01915256723232344,0.8914572276493411,18.9212,100.0,good,good,good,false,0,false,0,false,0,false,0,0.7688718496281676,9.19706053600823,1.807902850416661,high_volatility,false,false,none,5.168799999999999,9.3073,3.5526499999999994,-1.6161499999999998,0.7725923931267041,0.9451015732958388,0.3875488158940787,false,none,-4.1828,11.2881,60.13337959867636,-18.104224376731302,95.53313755194273,false,小金属,false,15.628762768044375,true,falling,true,false,0.8459719760278324,0.7688718496281676,0.4508826463248873,小金属,-25.0,-8.0,4.0,0.55,0.6,3.5526499999999994,0.3875488158940787,-1.7973900000000005,false,true,5.35004,0.8459719760278324,0.0,"","",20,100.0,35.0,10,10,75.0,0,75.0,B,⭐ 明星-高速增长,⭐ 可以关注,""
601985.SH,中国核电,新型电力,5.1294900000000005,0.013090554123203103,0.07014000000000013,0.1772945726758898,0.4801773923690736,0.021537081653336898,3.9614,18.46,good,good,good,false,0,false,0,false,0,false,0,0.14723282430763004,0.7740412379195312,0.35006828652187644,stable,false,false,none,0.33355000000000024,-0.10599999999999986,-0.9194000000000002,-1.2529500000000005,0.7794759417729699,0.7482011795629846,0.8345665932444118,false,none,-1.6284000000000005,-0.21039999999999992,-31.70235509120376,-29.131632616551585,-3.6274611220302733,false,新型电力,false,1.4645832281516635,false,trough,false,false,0.27247683870422235,0.14723282430763004,0.12214947465593647,新型电力,-10.0,-3.5,3.5,0.7,0.4,-0.9194000000000002,0.8345665932444118,-0.6638600000000002,false,false,-0.25554,0.27247683870422235,12.231600000000002,盈利率低于门槛-12.2分(最新roic=3.96 < 6.0),"",0,18.46,6.46,0,0,6.46,31,0.0,F,🟠 高风险-明显下滑,❌ 规避风险,盈利率低于门槛-12.2分(最新roic=3.96 < 6.0)
603014.SH,威高血净,医疗保健,7.81964,0.0672705341687903,0.5177200000000001,0.6932815349019515,0.08009673396100592,0.04944988270270967,8.2992,100.0,good,good,good,false,0,false,0,false,0,false,0,0.13172791677704823,0.9959657986095706,0.2993077433809738,stable,false,false,none,0.11614999999999974,1.1314999999999995,0.6124000000000005,0.49625000000000075,0.5402222601127334,0.3164844196641898,0.4230138651237079,false,none,-0.6263999999999985,1.8511999999999995,17.313129028610213,-7.018015595590196,26.167590184326578,false,医疗保健,false,1.3396571908864405,false,peak,false,true,0.675524404975991,0.13172791677704823,0.16986015867306908,医疗保健,-8.0,-3.0,2.5,0.75,0.32,0.6124000000000005,0.4230138651237079,0.09468000000000043,false,false,0.5177200000000001,0.675524404975991,0.0,盈利率低于门槛-0.9分(最新roic=8.30 < 9.0)（趋势回升减免）,"",5,100.0,35.0,4,7,51.0,10,41.0,F,🔵 优秀-稳健增长,❌ 规避风险,盈利率低于门槛-0.9分(最新roic=8.30 < 9.0)（趋势回升减免）
603016.SH,新宏泰,电气设备,7.9864,0.042692413185965,0.32776,0.40371865262770157,0.24932726562906574,0.02327469371914348,8.1707,87.71,good,good,good,false,0,false,0,false,0,false,0,0.10291018407277827,0.8050169731129895,0.24286291374135177,ultra_stable,false,false,none,0.5152499999999995,0.9203999999999999,-0.15604999999999958,-0.6712999999999991,0.6351012346237742,0.2935210221420451,0.8857972396227578,false,none,-0.2530999999999999,-0.058999999999999275,-3.679209694912048,-3.004582255039292,-0.6955250624793616,false,电气设备,false,1.2885918274343002,false,peak,false,true,0.41442107806828415,0.10291018407277827,0.23159397769477594,电气设备,-10.0,-3.5,3.5,0.7,0.4,-0.15604999999999958,0.8857972396227578,-0.4838099999999996,false,false,0.32776,0.41442107806828415,1.8428888888888886,盈利率低于门槛-1.8分(最新roic=8.17 < 9.0),"",5,87.71,30.7,4,5,44.7,10,34.7,F,🔵 优秀-稳健增长,❌ 规避风险,盈利率低于门槛-1.8分(最新roic=8.17 < 9.0)
603019.SH,中科曙光,IT设备,8.744480000000001,-0.004527752541212626,-0.0411999999999999,0.05239913852710467,0.7111102683941323,-0.007572955376974,8.7711,96.61,good,good,good,false,0,false,0,false,0,false,0,0.03141761278319724,0.2753778894537465,0.07011915464547948,ultra_stable,false,false,none,-0.006850000000000023,0.06479999999999997,-0.12854999999999972,-0.1216999999999997,0.11304516586401425,0.00038096666792332033,0.2967641771135086,false,none,0.21419999999999995,-0.4712999999999994,-2.8477437362929425,2.5032429968797105,-5.220309696284967,false,IT设备,false,1.0729296453193786,false,peak,false,true,0.055959819699560126,0.03141761278319724,0.33278159393859685,IT设备,-12.0,-4.0,3.5,0.65,0.5,-0.12854999999999972,0.2967641771135086,-0.08734999999999982,false,false,-0.0411999999999999,0.055959819699560126,0.5086666666666654,盈利率低于门槛-0.5分(最新roic=8.77 < 9.0),"",10,96.61,33.81,4,0,47.81,0,47.81,F,🔵 优秀-稳健增长,❌ 规避风险,盈利率低于门槛-0.5分(最新roic=8.77 < 9.0)
603031.SH,安孚科技,电气设备,10.372795,0.005308975702892705,0.07710000000000009,0.02035751581099875,0.8189527513276218,,14.106,11.59,poor,poor,good,true,2,false,0,false,0,false,0,1.3435364695090573,10.237667285470845,2.7670559085767077,high_volatility,false,true,growth_to_decline,10.542399999999999,8.477150000000002,-1.0166999999999993,-11.559099999999997,0.8417426801649851,0.8498810683900331,0.9809045386640671,false,none,-0.7710000000000008,-1.2623999999999977,-12.59898137477229,-5.18249647106272,-7.821852113461454,false,电气设备,false,7.769412217782698,false,falling,false,false,0.7230438734924243,1.3435364695090573,0.2036826156560845,电气设备,-10.0,-3.5,3.5,0.7,0.4,-1.0166999999999993,0.9809045386640671,-6.52241,false,true,5.5057100000000005,0.7230438734924243,13.261205,增长转衰退-10.0分(斜率变化-11.56); 加速下滑-3.3分(加速度-6.52),"",15,11.59,4.06,8,0,27.06,13,14.059999999999999,F,🟠 高风险-明显下滑,❌ 规避风险,增长转衰退-10.0分(斜率变化-11.56); 加速下滑-3.3分(加速度-6.52)
