ts_code,name,industry,roic_weighted,roic_log_slope,roic_slope,roic_r_squared,roic_p_value,roic_cagr,roic_latest,roic_trend_score,roic_data_quality,roic_data_quality_original,roic_data_quality_cleaned,roic_has_loss_years,roic_loss_year_count,roic_has_near_zero_years,roic_near_zero_count,roic_has_loss_years_cleaned,roic_loss_year_count_cleaned,roic_has_near_zero_years_cleaned,roic_near_zero_count_cleaned,roic_cv,roic_std_dev,roic_range_ratio,roic_volatility_type,roic_vol_mean_near_zero,roic_has_inflection,roic_inflection_type,roic_early_slope,roic_middle_slope,roic_recent_slope,roic_slope_change,roic_inflection_confidence,roic_inflection_early_r2,roic_inflection_recent_r2,roic_has_deterioration,roic_deterioration_severity,roic_year4_to_5_change,roic_year3_to_4_change,roic_total_decline_pct,roic_year4_to_5_pct,roic_year3_to_4_pct,roic_is_high_level_stable,roic_deterioration_industry,roic_is_cyclical,roic_peak_to_trough_ratio,roic_has_middle_peak,roic_current_phase,roic_industry_cyclical,roic_has_wave_pattern,roic_trend_r_squared,roic_cyclical_cv,roic_cyclical_confidence,roic_cyclical_industry,roic_decline_threshold_pct,roic_decline_threshold_abs,roic_peak_to_trough_threshold,roic_trend_r_squared_max,roic_cv_threshold,roic_recent_3y_slope,roic_recent_3y_r_squared,roic_trend_acceleration,roic_is_accelerating,roic_is_decelerating,roic_full_5y_slope,roic_full_5y_r_squared,roic_penalty,roic_penalty_details,roic_notes,score_roic,trend_score_raw,score_trend,score_latest,score_stability,base_score,penalty,quality_score,grade,risk_label,recommendation,trend_penalty_details
600602.SH,云赛智联,软件服务,3.12171,-0.16284393412284492,-0.6363000000000001,0.5001340812001386,0.18160476651707813,-0.13064062370924945,2.9398,36.37,good,good,good,false,0,false,0,false,0,false,0,0.38191891215077806,1.3137475891509756,0.8894257324425994,volatile,false,false,none,-1.5297500000000002,-0.9746999999999999,0.42635,1.9561000000000002,0.8283613152255587,0.9025268667030294,0.9988779581720941,false,none,0.4016000000000002,0.45109999999999983,40.85573283503426,15.822236230399502,21.61372238991902,false,软件服务,false,1.0,false,rising,false,false,0.0,0.38191891215077806,0.5485855788174447,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.42635,0.9988779581720941,1.06265,true,false,-0.6363000000000001,0.5864621538134482,12.725553682456898,轻度衰退-3.3分(log斜率-0.163); 持续衰退重罚-10.0分(最新<加权),"",0,36.37,12.73,0,5,17.73,31,0.0,F,🟠 高风险-明显下滑,❌ 规避风险,轻度衰退-3.3分(log斜率-0.163); 持续衰退重罚-10.0分(最新<加权)
600645.SH,中源协和,医疗保健,1.8393199999999998,-0.07479292511854532,-0.22510000000000005,0.1586488289600673,0.5066074737840962,,1.9181,62.56,has_loss,has_loss,good,true,1,false,0,false,0,false,0,2.122130800353476,2.942843666082179,5.570402526789448,high_volatility,false,true,growth_to_decline,3.1086,-1.0367000000000002,-0.32735000000000003,-3.43595,0.7872147850572392,0.5763620519506993,0.8496060126512445,false,none,-0.08879999999999999,-0.5659000000000001,-25.446983830845777,-4.424734665404355,-21.99549129353234,false,医疗保健,false,1.0,true,falling,false,false,0.0,2.122130800353476,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.32735000000000003,0.8496060126512445,-1.23251,false,true,0.9051600000000001,0.2365137168729564,7.488155,增长转衰退-6.9分(斜率变化-3.44); 加速下滑-0.6分(加速度-1.23),"",0,62.56,21.9,0,0,21.9,22,0.0,F,⚪ 正常,❌ 规避风险,增长转衰退-6.9分(斜率变化-3.44); 加速下滑-0.6分(加速度-1.23)
600664.SH,哈药股份,化学制药,5.5850100000000005,0.032917931331112094,0.29286000000000006,0.18139122510920588,0.4745983968029792,,9.359,50.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,3.5055728596505293,10.78314211628503,8.288003901170349,high_volatility,false,true,growth_to_decline,12.0583,-0.40379999999999994,0.68865,-11.36965,0.4698309356357378,0.7652568953869358,0.2648844111299786,false,none,2.6757,-1.2984,17.255722465139005,40.0356111501803,-16.267211245724596,false,化学制药,false,1.1942752831684946,true,rising,false,false,0.0,3.5055728596505293,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.68865,0.2648844111299786,-4.32937,false,true,5.01802,0.5413948577550948,10.0,增长转衰退-10.0分(斜率变化-11.37),"",0,50.0,17.5,4,0,21.5,18,3.5,F,🟠 高风险-明显下滑,❌ 规避风险,增长转衰退-10.0分(斜率变化-11.37)
600667.SH,太极实业,半导体,4.842969999999999,-0.08481948403732256,-0.6161800000000001,0.9377710133780864,0.006715639342841973,,5.9695,100.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,0.9656919143445422,4.974336992303598,2.332917884862533,high_volatility,false,true,deterioration_to_recovery,-6.0085,-0.6054999999999995,4.7707999999999995,10.7793,0.48802757132167757,0.7738723609528653,0.6812484727210403,false,none,-0.8815,10.4231,267.11458245849775,-12.866734783243322,291.79194311469445,false,半导体,true,inf,true,falling,true,false,0.0,0.9656919143445422,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,4.7707999999999995,0.6812484727210403,5.386979999999999,true,false,-0.61618,0.038360547495381064,0.0,"","",0,100.0,35.0,0,10,45.0,18,27.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
600686.SH,金龙汽车,汽车整车,-0.5852650000000004,0.17538296033688283,0.37121999999999994,0.03091575699127924,0.7772867934240126,,2.8606,100.0,poor,poor,has_loss,true,2,false,0,true,1,false,0,3.626452492041463,4.2446175838348505,8.27691676776652,high_volatility,false,true,deterioration_to_recovery,-2.8496,4.15585,3.6976499999999994,6.54725,0.7668612869112055,0.47952307040350534,0.8838635725252745,false,none,1.3760999999999999,6.0192,163.08245308399674,92.69787807342539,132.73645445123162,false,汽车整车,false,1.0,false,rising,false,false,0.0,3.626452492041463,1.0,汽车整车,-5.0,-2.0,3.0,0.3,0.5,3.6976499999999994,0.8838635725252745,2.527259999999999,true,false,1.17039,0.19007459590986248,0.0,"","",0,100.0,35.0,0,0,35.0,18,17.0,F,⭐ 明星-高速增长,❌ 规避风险,""
600707.SH,彩虹股份,元器件,2.072115,0.49657296986668076,0.51339,0.1200255033346022,0.5678801957429748,,4.5243,100.0,poor,poor,poor,true,2,true,1,true,2,true,1,3.0567694520614745,5.549320398661443,8.05020325875004,high_volatility,false,true,deterioration_to_recovery,-2.5728500000000003,-2.84475,5.278700000000001,7.851550000000001,0.3774522055803721,0.12045778620594495,0.8627766652490697,false,none,1.6324,8.925,174.99129800600025,56.44731837200456,147.9338979960551,false,元器件,true,inf,true,rising,true,false,0.0,3.0567694520614745,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,5.278700000000001,0.8627766652490697,4.76531,true,false,0.51339,0.02139711488046156,0.0,"","",0,100.0,35.0,0,0,35.0,18,17.0,F,⭐ 明星-高速增长,❌ 规避风险,""
600711.SH,盛屯矿业,小金属,7.456849999999999,0.23937579272842557,1.3484399999999999,0.6864548176855098,0.08301069174097617,0.3783242501507882,9.6581,100.0,good,good,good,false,0,false,0,false,0,false,0,0.760691609146167,5.6078793979542745,1.8337701164393228,high_volatility,false,false,none,0.86485,-6.1344,2.6261999999999994,1.7613499999999993,0.49170413309191446,0.013820176301535878,0.6820083351451084,false,none,5.732199999999999,-0.47980000000000045,119.2182854030006,146.0098321404009,-10.890437387929284,false,小金属,true,4.125092335515424,true,rising,true,false,0.0,0.760691609146167,1.0,小金属,-5.0,-2.0,2.0,0.3,0.3,2.6261999999999994,0.6820083351451084,2.4566599999999994,true,false,0.1695399999999998,0.002285004374909938,0.0,"","",5,100.0,35.0,4,7,51.0,10,41.0,F,⭐ 明星-高速增长,❌ 规避风险,""
600718.SH,东软集团,软件服务,1.2030399999999999,0.22377411194442,0.23670000000000002,0.10527827215885767,0.594244711719194,,0.5936,100.0,poor,poor,poor,true,2,true,3,true,2,true,4,3.202491552422856,4.98493430067037,8.443896234051573,high_volatility,false,true,deterioration_to_recovery,-1.30555,-4.6301,1.8528999999999998,3.1584499999999998,0.4064965166835342,0.03520332859727328,0.7141349514749356,false,none,-0.17759999999999998,3.8834,119.07332433648223,-23.029045643153527,124.779898464109,false,软件服务,true,inf,true,falling,true,false,0.0,3.202491552422856,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,1.8528999999999998,0.7141349514749356,2.5599799999999995,true,false,-0.7070799999999999,0.05029887104305546,0.0,相对加权暴跌-15.0分(最新仅为加权49.3%),"",0,100.0,35.0,0,0,35.0,18,17.0,F,⭐ 明星-高速增长,❌ 规避风险,相对加权暴跌-15.0分(最新仅为加权49.3%)
600721.SH,百花医药,生物制药,-1.7761850000000003,0.03204750746298917,-0.11826999999999997,0.0006185673338910038,0.9683365065204266,,4.8265,50.0,poor,poor,has_loss,true,2,false,0,true,1,false,0,3.350994345907264,19.72703563480839,8.323707473517562,high_volatility,false,true,growth_to_decline,17.3836,-3.65115,4.9956499999999995,-12.387950000000002,0.5636832794553309,0.4755823266861802,0.9523320428039256,false,none,3.0598,6.9315,193.44989157372984,173.19295862342221,134.20655204460968,false,生物制药,true,inf,true,rising,true,false,0.0,3.350994345907264,1.0,生物制药,-5.0,-2.0,3.0,0.3,0.5,4.9956499999999995,0.9523320428039256,-3.2258200000000006,false,true,8.22147,0.4342254793816934,10.0,增长转衰退-10.0分(斜率变化-12.39),"",0,50.0,17.5,0,0,17.5,26,0.0,F,🟠 高风险-明显下滑,❌ 规避风险,增长转衰退-10.0分(斜率变化-12.39)
600774.SH,汉商集团,化学制药,4.7551000000000005,-0.017122538870479567,-0.10340000000000008,0.02302614172885534,0.8075380044651554,-0.020965072670510065,5.7119,100.0,good,good,good,false,0,false,0,false,0,false,0,0.2731601159908264,1.3486351982652687,0.6304029036936215,moderate,false,true,deterioration_to_recovery,-1.1502500000000002,-1.3154000000000001,0.8976500000000001,2.0479000000000003,0.768297166934063,0.8987634446868106,0.4526923919788674,false,none,2.6072,-0.8119000000000001,45.83822703365164,83.97590749508811,-20.72971454833274,false,化学制药,false,1.0,false,rising,false,false,0.0,0.2731601159908264,0.4398267826574931,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.8976500000000001,0.4526923919788674,1.2617700000000003,true,false,-0.36412000000000017,0.18223848500884127,0.0,"","",0,100.0,35.0,0,0,35.0,18,17.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
600789.SH,鲁抗医药,化学制药,4.92388,0.12824046871083086,0.5925999999999999,0.236531707330068,0.40612643434324036,0.06735083138694176,6.9167,100.0,good,good,good,false,0,false,0,false,0,false,0,0.38207468624781,1.7680811765866407,1.0140289308882826,volatile,false,false,none,-0.8185,1.3755999999999997,1.6121999999999996,2.4307,0.754152846731583,0.27766303388423014,0.9863004622665766,false,none,1.9413,1.2830999999999997,87.32768193267069,39.01796840455039,34.75069739728623,false,化学制药,false,1.0,false,rising,false,false,0.0,0.38207468624781,0.5487413529144767,化学制药,-5.0,-2.0,3.0,0.3,0.5,1.6121999999999996,0.9863004622665766,1.0195999999999996,true,false,0.5925999999999999,0.2808399595537464,0.0,"","",0,100.0,35.0,0,3,38.0,10,28.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
600812.SH,华北制药,化学制药,1.516245,0.05633365779841886,0.13413000000000003,0.015247624517506459,0.8431792221020497,,2.9018,100.0,has_loss,has_loss,has_loss,true,1,true,2,true,1,true,2,0.8125886153529744,1.1775871695972235,2.0277674270967028,high_volatility,false,true,deterioration_to_recovery,-1.1954,0.12285000000000007,1.4693,2.6647,0.6698618232891884,0.9835219473556318,0.9866345308577124,false,none,1.7655,1.1731,7985.326086956522,155.37270087124878,3187.771739130435,false,化学制药,false,1.0,false,rising,false,false,0.0,0.8125886153529744,0.9792552820196411,化学制药,-5.0,-2.0,3.0,0.3,0.5,1.4693,0.9866345308577124,1.33517,true,false,0.13413000000000003,0.03243438948026007,0.0,"","",0,100.0,35.0,0,0,35.0,18,17.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
600821.SH,金开新能,新型电力,5.809755,-0.01944779567725288,-0.10343000000000001,0.14367594107111822,0.529203070970843,-0.13443552048257068,4.9695,50.0,good,good,good,false,0,false,0,false,0,false,0,0.2506789218325795,1.5541090437932599,0.6264920317439835,moderate,false,false,none,-1.2970000000000002,-0.014450000000000074,-0.645,0.6520000000000001,0.5051407333504673,0.5373935408416998,0.9770551142771083,true,moderate,-0.4737999999999998,-0.8162000000000003,-20.608674814282292,-8.704278654492676,-13.039380142183884,false,新型电力,false,1.1438726654727531,true,falling,false,false,0.0,0.2506789218325795,0.4413243660780384,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.645,0.9770551142771083,0.1346900000000001,false,false,-0.7796900000000001,0.6292467216048565,10.0,中度恶化-10分,"",0,50.0,17.5,0,0,17.5,26,0.0,F,🟠 高风险-明显下滑,❌ 规避风险,中度恶化-10分
600845.SH,宝信软件,软件服务,19.5024,-0.002628230773077567,-0.04859999999999936,0.001839498995313408,0.9454082908250506,-0.00242325120011877,17.4323,68.11,good,good,good,false,0,false,0,false,0,false,0,0.09539109544093798,1.8626733033465634,0.19272585741574347,ultra_stable,false,true,growth_to_decline,1.3757000000000001,-0.07299999999999862,-1.4606999999999992,-2.8363999999999994,0.38045398123482554,0.5358599779991533,0.5791726632569364,false,none,-3.6173,0.6959000000000017,-14.353164289539485,-17.184649589540893,3.4190343770420206,false,软件服务,false,1.0377769152537375,true,falling,false,false,0.0,0.09539109544093798,0.2683539146498942,软件服务,-5.0,-2.0,3.0,0.3,0.5,-1.4606999999999992,0.5791726632569364,-1.4121,false,true,-0.04859999999999936,0.0017019200982768558,6.378849999999999,增长转衰退-5.7分(斜率变化-2.84); 加速下滑-0.7分(加速度-1.41),"",25,68.11,23.84,10,0,58.84,4,54.84,D,⚪ 正常,❌ 规避风险,增长转衰退-5.7分(斜率变化-2.84); 加速下滑-0.7分(加速度-1.41)
600850.SH,电科数字,软件服务,10.52368,-0.006182587243979532,-0.06158000000000002,0.7956580616299587,0.041910776431991405,-0.03607369574775865,9.7802,100.0,good,good,good,false,0,false,0,false,0,false,0,0.10818904402032911,1.1560540298792268,0.24725094754573948,ultra_stable,false,false,none,0.5468500000000001,-0.06990000000000052,-1.3209999999999997,-1.8678499999999998,0.32888232700420444,0.20642100433610205,0.7778366671238781,false,none,-0.09819999999999851,-2.543800000000001,-21.268374362029267,-0.9940881114350353,-20.477854164318725,false,软件服务,false,1.239963266854325,true,falling,false,false,0.0,0.10818904402032911,0.31484958849604994,软件服务,-5.0,-2.0,3.0,0.3,0.5,-1.3209999999999997,0.7778366671238781,-0.9973599999999998,false,false,-0.32364,0.19593324434806514,0.0,"","",15,100.0,35.0,4,7,61.0,0,61.0,C,🔵 优秀-稳健增长,⚠️ 谨慎观察,""
600851.SH,海欣股份,化学制药,3.71729,0.16352794010532898,0.52414,0.526279221397876,0.16539248192521794,0.1306007991731435,3.7017,97.47,good,good,good,false,0,false,0,false,0,false,0,0.3490906275850153,1.2061849182442965,0.7376375455108504,moderate,false,false,none,1.2068,1.1844999999999999,-0.4886999999999999,-1.6955,0.761320749149207,0.7081433328750847,0.8824073582467757,false,none,-0.7976999999999994,-0.17970000000000041,-20.888632429313326,-17.729030537404974,-3.8404821440020602,false,化学制药,false,2.1963481036425088,true,falling,false,false,0.0,0.3490906275850153,0.7151486448587667,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.4886999999999999,0.8824073582467757,-1.01284,false,true,0.52414,0.47207046488442617,0.50642,加速下滑-0.5分(加速度-1.01),"",0,97.47,34.11,0,5,39.11,18,21.11,F,⭐ 明星-高速增长,❌ 规避风险,加速下滑-0.5分(加速度-1.01)
600860.SH,京城股份,专用机械,0.7785349999999998,-0.4033535949179891,-2.1687300000000005,0.08503352932624368,0.6340480281771224,,1.55,30.42,poor,poor,poor,true,2,false,0,true,2,false,0,3.358661103897998,6.256849770451581,8.279993558430403,high_volatility,false,false,none,-5.3642,-0.11605000000000021,0.00040000000000006697,5.3646,0.15794508845188449,0.4719131317824953,2.175890786297812e-8,false,none,4.6972000000000005,-4.696400000000001,0.05163955589982791,149.2501270971022,-303.150012909889,false,专用机械,true,inf,true,rising,true,false,0.0,3.358661103897998,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.00040000000000006697,2.175890786297812e-8,2.1691300000000004,true,false,-2.1687300000000005,0.3003582240904317,13.915435,单年巨幅下滑-15.0分(年跌-303.2%),"",0,30.42,10.65,0,0,10.65,31,0.0,F,🟠 高风险-明显下滑,❌ 规避风险,单年巨幅下滑-15.0分(年跌-303.2%)
600875.SH,东方电气,电气设备,6.935275000000001,0.1023318336964557,0.64455,0.710451105956046,0.07297273659340864,0.09545788099340258,7.0366,100.0,good,good,good,false,0,false,0,false,0,false,0,0.18566872434451734,1.2278272740902931,0.48558899138061395,stable,false,false,none,1.1028499999999997,1.07245,-0.027699999999999832,-1.1305499999999995,0.6668294420728834,0.9996340163879536,0.0021516742910998644,false,none,-1.0609000000000002,1.0055000000000005,-0.7811618725324263,-13.1015745600494,14.177946982515518,false,电气设备,false,1.0,true,falling,false,false,0.0,0.18566872434451734,0.352335391011184,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.027699999999999832,0.0021516742910998644,-0.6722499999999998,false,false,0.64455,0.6889356866082293,0.0,"","",5,100.0,35.0,0,7,47.0,10,37.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
600885.SH,宏发股份,电气设备,15.14483,0.0023899045080580717,0.030419999999999982,0.007091133089911072,0.8929087933460881,0.0077875690116850915,14.6728,100.0,good,good,good,false,0,false,0,false,0,false,0,0.044667561933239446,0.6758032383763781,0.10747130463289888,ultra_stable,false,false,none,0.70885,-0.2961999999999998,-0.4847000000000001,-1.19355,0.8663885743359486,0.6418397371907849,0.9858441185446878,false,none,-0.5853000000000002,-0.3841000000000001,-6.197337970362227,-3.8359953074104913,-2.4555369449310205,false,电气设备,false,1.0,true,falling,false,false,0.0,0.044667561933239446,0.2113342285999061,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.4847000000000001,0.9858441185446878,-0.51512,false,false,0.030419999999999982,0.005065448345530809,0.0,"","",25,100.0,35.0,8,0,68.0,0,68.0,C,🔵 优秀-稳健增长,⚠️ 谨慎观察,""
600905.SH,三峡能源,新型电力,5.1334,-0.0004843927983851693,-0.0028800000000000383,0.003205010455427896,0.9279568516112233,-0.0869138302750393,4.0639,25.0,good,good,good,false,0,false,0,false,0,false,0,0.1559319736460427,0.8353462946586883,0.36771623558927186,stable,false,false,none,0.09365000000000023,-0.45460000000000006,-0.98495,-1.0786000000000002,0.8274642296477878,0.8621885249581468,0.9976527152889747,true,severe,-0.9021999999999997,-1.0677000000000003,-32.64775100268487,-18.167173435895364,-17.695316384368066,false,新型电力,false,1.0,true,falling,false,false,0.0,0.1559319736460427,0.32259864031270935,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.98495,0.9976527152889747,-0.53751,false,false,-0.44743999999999995,0.717259848615935,15.0,严重恶化-15分,"",0,25.0,8.75,0,0,8.75,35,0.0,F,🔴 高风险-趋势恶化,❌ 规避风险,严重恶化-15分
600930.SH,华电新能,新型电力,5.17784,-0.07786342987261437,-0.39984,0.6041370678860122,0.12188587493529372,-0.09172760386190992,4.1205,25.0,good,good,good,false,0,false,0,false,0,false,0,0.15265417812366597,0.820937532946326,0.38093927583231685,stable,false,false,none,0.057250000000000245,-0.06509999999999971,-1.0243000000000002,-1.0815500000000005,0.3434855269011387,0.016129591451021993,0.9987644604284592,true,severe,-1.0867000000000004,-0.9619,-33.20743706537421,-20.869181133814728,-15.592225770371689,false,新型电力,false,1.1558249334882154,true,falling,false,false,0.0,0.15265417812366597,0.34529166703836855,新型电力,-5.0,-2.0,3.0,0.3,0.5,-1.0243000000000002,0.9987644604284592,-0.6244600000000002,false,false,-0.39984,0.5930513002810153,15.0,严重恶化-15分,"",0,25.0,8.75,0,7,15.75,35,0.0,F,🔴 高风险-趋势恶化,❌ 规避风险,严重恶化-15分
600980.SH,北矿科技,专用机械,7.324505,0.0013345487929466771,0.009730000000000062,0.006538230324584857,0.8971590097585287,0.0076296494475789345,7.123,100.0,good,good,good,false,0,false,0,false,0,false,0,0.12094852436787404,0.8965551265817397,0.295506360705276,stable,false,false,none,0.1716000000000002,-1.0952499999999996,-0.06495000000000006,-0.23655000000000026,0.33268296564857686,0.023815290868046547,0.07529070834501132,false,none,0.3292999999999999,-0.45920000000000005,-1.7910077348371012,4.847137789422551,-6.331260599208593,false,专用机械,false,1.3224310758496842,true,rising,false,false,0.0,0.12094852436787404,0.34135370367615475,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.06495000000000006,0.07529070834501132,0.11143999999999982,false,false,-0.17638999999999988,0.09676848296053928,0.0,"","",5,100.0,35.0,0,0,40.0,10,30.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
601016.SH,节能风电,新型电力,5.254555,0.043351874269254825,0.21162999999999998,0.1476826495797507,0.523025883871633,0.02596668763808241,4.7815,47.14,good,good,good,false,0,false,0,false,0,false,0,0.18972550023797763,0.9768472720952851,0.4526738580701297,stable,false,false,none,1.16535,0.5921499999999997,-0.9323499999999999,-2.0977,0.684603977969732,0.7797490125594267,0.994375727582758,true,moderate,-0.8108999999999993,-1.0538000000000007,-28.05663386596852,-14.500035762820959,-15.85567692816949,false,新型电力,false,1.0,true,falling,false,false,0.0,0.18972550023797763,0.35639216690464426,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.9323499999999999,0.994375727582758,-1.14398,false,true,0.21162999999999998,0.11733866328680993,10.57199,中度恶化-10分; 加速下滑-0.6分(加速度-1.14),"",0,47.14,16.5,0,0,16.5,26,0.0,F,🟠 高风险-明显下滑,❌ 规避风险,中度恶化-10分; 加速下滑-0.6分(加速度-1.14)
