ts_code,metric_name,industry,ann_date,name,end_date,grossprofit_margin_slope,grossprofit_margin_log_slope,grossprofit_margin_r_squared,grossprofit_margin_p_value,grossprofit_margin_cagr_approx,grossprofit_margin_cagr,grossprofit_margin_trend_direction,grossprofit_margin_robust_slope,grossprofit_margin_cv,grossprofit_margin_std_dev,grossprofit_margin_volatility_type,grossprofit_margin_volatility_regime,grossprofit_margin_has_deterioration,grossprofit_margin_deterioration_severity,grossprofit_margin_total_decline_pct,grossprofit_margin_has_inflection,grossprofit_margin_inflection_type,grossprofit_margin_slope_change,grossprofit_margin_is_cyclical,grossprofit_margin_current_phase,grossprofit_margin_cycle_position,grossprofit_margin_is_accelerating,grossprofit_margin_is_decelerating,grossprofit_margin_recent_3y_slope,grossprofit_margin_mk_tau,grossprofit_margin_mk_p_value,grossprofit_margin_weighted_avg,grossprofit_margin_latest_value,grossprofit_margin_latest_vs_weighted_ratio,grossprofit_margin_full_data_years,grossprofit_margin_trend_window_years,grossprofit_margin_has_structural_break,grossprofit_margin_break_year_index,grossprofit_margin_data_regime
301083.SZ,gross_margin,专用机械,20250421.0,百胜智能,20241231,-0.11402000000000001,-0.005715215376197893,0.239358212328878,0.4029062031893134,-0.06440234856268867,-0.06440234856268867,down,-0.5726500000000012,0.1166546351385958,2.7603706341721588,ultra_stable,decreasing_vol,False,none,-4.556657229974667,True,improving,5.5832000000000015,False,falling,mid_down,True,False,-0.023295473756422824,-0.6,0.22067136191984693,22.997845,21.8801,0.9513978374930345,10,5,False,,stable
301085.SZ,gross_margin,软件服务,20250423.0,亚康股份,20241231,-0.17360000000000025,-0.007630353255411605,0.02494475824229402,0.799744894422623,-0.029921197106981712,-0.029921197106981712,down,-0.36871250000000033,0.1056149820121179,1.508012959161824,ultra_stable,stable,False,none,15.753130445353971,False,none,0.8774999999999995,False,falling,mid_down,True,False,0.07293738921956883,-0.2,0.8064959405073401,14.191600000000001,14.2822,1.0063840581752586,8,5,False,,stable
301086.SZ,gross_margin,元器件,20250429.0,鸿富瀚,20241231,-1.27748,-0.03579822736409241,0.5381260355065386,0.15832147923738796,-0.04468644551027434,-0.04468644551027434,down,-1.4769291666666668,0.07204402907651351,2.7582776972233964,ultra_stable,stable,True,mild,-16.275896780496954,False,none,-0.24439999999999884,False,falling,bottom,False,False,-0.08878919755451653,-0.6,0.22067136191984693,37.64726,33.9343,0.9013750270271993,8,5,False,,stable
301087.SZ,gross_margin,医疗保健,20250429.0,可孚医疗,20241231,0.9483099999999993,0.023285333653339926,0.08927266907256921,0.6253132983989715,0.02576735667702179,0.02576735667702179,up,0.48921249999999894,0.10218546406385977,4.604826485004619,ultra_stable,increasing_vol,False,none,31.240335385837962,False,none,12.241400000000002,False,rising,top,True,False,0.13589647151101802,0.0,1.0,45.537575000000004,51.8566,1.13876507477616,8,5,False,,stable
301089.SZ,gross_margin,化学制药,20250426.0,拓新药业,20241231,-0.5507599999999997,-0.04652715112927823,0.023856649698861917,0.8041253001886274,-0.08495394697960723,-0.08495394697960723,down,-2.4604333333333317,0.2848099129191173,13.008567456218996,moderate,stable,True,severe,-50.31590084140414,False,none,-10.437700000000001,False,falling,bottom,False,True,-0.3496371378184491,-0.2,0.8064959405073401,45.509332,29.867,0.6562829794996772,10,5,False,,stable
301093.SZ,gross_margin,医疗保健,20250421.0,华兰股份,20241231,-1.7178199999999997,-0.04045414880555781,0.8511521578335596,0.02555715465403019,-0.046248736487881636,-0.046248736487881636,down,-2.2219124999999984,0.13886409853089002,6.277584865774415,ultra_stable,decreasing_vol,True,moderate,-11.101840985770856,True,growth_to_decline,-10.669799999999995,False,falling,bottom,False,False,-0.05882195774653187,-0.8,0.0864107329737,43.72304499999999,38.7852,0.8870653908024935,8,5,False,,stable
301095.SZ,gross_margin,半导体,20250421.0,广立微,20241231,-6.287999999999999,-0.08475533815222899,0.906379166976796,0.012517294486389434,-0.07691719191796942,-0.07691719191796942,down,-7.779649999999997,0.1488691920872057,10.47122375809055,ultra_stable,decreasing_vol,False,none,-8.674758169703194,True,deterioration_to_recovery,10.332699999999996,False,rising,mid_up,True,False,-0.04536606833042178,-0.8,0.0864107329737,67.19442000000001,61.8955,0.9211404756525913,7,5,False,,stable
301096.SZ,gross_margin,医疗保健,20250423.0,百诚医药,20241231,-0.028520000000000323,-0.0006420349592888439,0.002850303081508438,0.9320563004479563,-0.0572725352454303,-0.0572725352454303,down,-1.3568500000000014,0.10289147899484966,6.543095510536279,ultra_stable,increasing_vol,True,mild,-22.84386920576493,False,none,-14.325400000000002,False,falling,bottom,False,True,-0.129650855612768,-0.4,0.4624327264504764,62.12228999999999,51.9824,0.8367753345860238,10,5,False,,stable
301097.SZ,gross_margin,医疗保健,20250415.0,天益医疗,20241231,-0.2141999999999989,-0.0058335600556936006,0.07114936984086095,0.6644495573723477,-0.04428398340191997,-0.04428398340191997,down,-1.676737499999998,0.08327734210954202,3.1515327448719286,ultra_stable,decreasing_vol,False,none,2.9847662124464724,False,none,2.512150000000002,False,falling,mid_down,False,False,0.014699567204153663,-0.6,0.22067136191984693,37.10255,35.8836,0.9671464629789597,10,5,False,,stable
301099.SZ,gross_margin,元器件,20250422.0,雅创电子,20241231,-0.02683,-0.0016019150276014268,0.13413433976269884,0.5443295597010313,0.04942303326612407,0.04942303326612407,down,0.3986375000000013,0.11350828222870349,2.0218957893521607,ultra_stable,decreasing_vol,False,none,-12.446146012846611,False,none,-2.827549999999997,False,rising,mid_up,False,True,-0.06636700551562247,0.2,0.8064959405073401,18.113175000000002,17.8834,0.987314482414044,8,5,False,,stable
301103.SZ,gross_margin,医疗保健,20250425.0,何氏眼科,20241231,-0.8197900000000011,-0.019363267644182273,0.3651029634619281,0.2804492970690986,-0.02902085792177367,-0.02902085792177367,down,-0.8862750000000015,0.05269721127947534,2.1342781606435492,ultra_stable,stable,True,mild,0.5361895387051238,False,none,-0.6367500000000028,False,falling,mid_down,False,False,0.0026728844791494843,-0.4,0.4624327264504764,40.090885,38.6065,0.9629745015606415,9,5,False,,stable
301105.SZ,gross_margin,专用机械,20250419.0,鸿铭股份,20241231,-5.1785000000000005,-0.15657204406073894,0.8691289404340201,0.020942823828134522,-0.12908760529734364,-0.12908760529734364,down,-4.8785375,0.2445404123581208,8.735296541159894,ultra_stable,increasing_vol,True,moderate,-37.63542723957746,False,none,-1.1997,False,falling,bottom,False,True,-0.23596316036568465,-1.0,0.02748633611151033,33.13203,24.8844,0.7510677733902812,8,5,False,,stable
301106.SZ,gross_margin,元器件,20250418.0,骏成科技,20241231,-2.0634,-0.0759048239185999,0.823071589168015,0.03344161489383375,-0.07728059692557787,-0.07728059692557787,down,-1.945875,0.14209388100051668,3.622217428178491,ultra_stable,decreasing_vol,False,none,-2.1350847531105033,True,improving,3.0239499999999992,False,falling,mid_down,False,False,-0.01078068959635381,-0.8,0.0864107329737,24.46002,22.5745,0.9229142085738279,10,5,False,,stable
301112.SZ,gross_margin,专用机械,20250424.0,信邦智能,20241231,-0.5578,-0.01889588958800243,0.21165054955316465,0.43561399354537694,-0.14610198065826696,-0.14610198065826696,down,-2.5905875000000007,0.22457104030283953,5.429710052387697,ultra_stable,increasing_vol,True,severe,-45.4869999384484,False,none,-8.0357,False,falling,bottom,False,False,-0.30297875553746567,-0.8,0.0864107329737,22.701175000000003,15.056,0.6632255819357367,8,5,False,,stable
301117.SZ,gross_margin,软件服务,20250424.0,佳缘科技,20241231,-2.2687599999999994,-0.049833807999267926,0.5668883762561555,0.141840736655438,-0.045769282120200816,-0.045769282120200816,down,-2.3366499999999997,0.09569807057535729,4.8345459458981255,ultra_stable,increasing_vol,True,moderate,-22.20309190066255,True,growth_to_decline,-7.0730499999999985,False,falling,bottom,False,True,-0.12550775719074547,-0.4,0.4624327264504764,49.384359999999994,43.152,0.8737989112342451,10,5,False,,stable
301120.SZ,gross_margin,电气设备,20250425.0,新特电气,20241231,-1.1756400000000007,-0.02921012263135054,0.43433225987792684,0.22637382814475038,-0.1351709451257992,-0.1351709451257992,down,-3.880733333333333,0.19903672838133882,6.77432651102676,ultra_stable,increasing_vol,True,severe,-37.831930818273534,False,none,-8.403949999999995,False,falling,bottom,False,True,-0.23751929707360375,-0.8,0.0864107329737,32.11284,22.9831,0.7156981444182452,10,5,False,,stable
301121.SZ,gross_margin,电气设备,20250331.0,紫建电子,20241231,-3.22492,-0.09467755424900665,0.3796492924179272,0.26842613188838715,-0.07139265368938674,-0.07139265368938674,down,-3.8281000000000027,0.277940588683933,7.692283732416532,moderate,decreasing_vol,False,none,34.63291285285747,False,none,16.9491,False,rising,mid_up,True,False,0.14856152963651792,-0.6,0.22067136191984693,26.708524000000004,28.0058,1.0485716095730335,8,5,False,,stable
301122.SZ,gross_margin,医疗保健,20250425.0,采纳股份,20241231,-2.6212900000000006,-0.061364106656595196,0.972806569597152,0.0019189585120141575,-0.06063903834990647,-0.06063903834990647,down,-2.572937500000001,0.10128101531581557,4.229562045058566,ultra_stable,decreasing_vol,False,none,-8.465508575351535,False,none,2.359149999999996,False,falling,mid_down,False,False,-0.04421262966452,-1.0,0.02748633611151033,40.450015,37.3328,0.9229366169579912,8,5,False,,stable
301123.SZ,gross_margin,元器件,20250424.0,奕东电子,20241231,-5.05091,-0.24104174756434738,0.9792380004210732,0.0012776726426451867,-0.2016352451841107,-0.2016352451841107,down,-5.043775,0.3677451868300112,8.062188054430385,ultra_stable,stable,True,moderate,-40.20727541316592,False,none,2.82705,False,falling,mid_down,False,True,-0.2566658289174588,-1.0,0.02748633611151033,20.408027000000004,12.9523,0.6346669376711427,8,5,False,,stable
301128.SZ,gross_margin,专用机械,20250422.0,强瑞技术,20241231,-2.2331099999999995,-0.06426619287755926,0.8552504447705334,0.024474933961788136,-0.057214030529420645,-0.057214030529420645,down,-2.192033333333333,0.11341343012478218,3.8289009125335163,ultra_stable,decreasing_vol,False,none,-3.550503009143598,False,none,0.33030000000000115,False,falling,mid_down,True,False,-0.018065845194426,-1.0,0.02748633611151033,32.644005,30.3053,0.9283572894931243,8,5,False,,stable
301130.SZ,gross_margin,化学制药,20250423.0,西点药业,20241231,-1.966340000000001,-0.025033069882849153,0.940705165012111,0.006240543218875763,-0.02495119505670107,-0.02495119505670107,down,-1.855750000000004,0.039267031733367715,3.1942646545018794,ultra_stable,increasing_vol,True,mild,-6.2567222248083505,False,none,-2.224650000000004,False,falling,bottom,False,False,-0.03230252653170318,-1.0,0.02748633611151033,80.36407,76.5247,0.9522252917255186,8,5,False,,stable
301132.SZ,gross_margin,元器件,20250422.0,满坤科技,20241231,-0.003169999999999362,-0.0013433106090770504,0.0003134519371224396,0.9774590140855843,-0.06622758856945565,-0.06622758856945565,down,-0.7014749999999994,0.12133624250027696,2.450652357026594,ultra_stable,decreasing_vol,False,none,-4.050185854467199,False,none,5.356250000000001,False,falling,mid_down,True,False,-0.020643948368741727,-0.4,0.4624327264504764,19.653624999999998,18.6371,0.9482779894294311,7,5,False,,stable
301135.SZ,gross_margin,元器件,20250429.0,瑞德智能,20241231,-0.005000000000000426,-0.0007420361786731795,0.0007018292449801381,0.9662732074918863,-0.03980662078461017,-0.03980662078461017,down,-0.6720000000000006,0.07091265006765343,1.4105646518327335,ultra_stable,decreasing_vol,False,none,0.3643247301934744,False,none,2.9414499999999997,False,falling,mid_down,False,False,0.0018157858656546733,-0.4,0.4624327264504764,19.576295000000002,18.9806,0.9695705954574141,10,5,False,,stable
301138.SZ,gross_margin,专用机械,20250408.0,华研精机,20241231,-0.5362600000000001,-0.013140116619114899,0.5619805784466111,0.14458539382057056,-0.010538955134995476,-0.010538955134995476,down,-0.4722958333333329,0.028567136950369307,1.1289423997706884,ultra_stable,decreasing_vol,False,none,1.1598794267298536,False,none,-0.20510000000000161,False,falling,mid_down,False,False,0.005764088451749139,-0.4,0.4624327264504764,39.250789999999995,38.8285,0.9892412356541105,8,5,False,,stable
301150.SZ,gross_margin,电气设备,20250424.0,中一科技,20241231,-5.7118899999999995,-0.5604051973439671,0.7996448735049727,0.04063242934778575,-0.3845959959466385,-0.3845959959466385,down,-6.088766666666666,0.6725725727577029,10.431640957826337,moderate,stable,True,severe,-85.05352765388268,False,none,-14.9416,False,falling,bottom,False,False,-0.9373630348346365,-0.8,0.0864107329737,13.796493,3.0059,0.21787420904718321,10,5,False,,stable
301152.SZ,gross_margin,小金属,20250429.0,天力锂能,20241231,-5.014280000000001,-1.608059416785356,0.7025201211602361,0.07622714030988247,,,down,-4.6567875,1.7195268639833265,9.723339776691958,high_volatility,increasing_vol,False,none,-123.96571185525691,False,none,3.6097500000000005,False,rising,mid_up,False,False,-2.497219509392785,-0.4,0.4624327264504764,4.150376,-2.93,-0.70596013469623,10,5,False,,stable
301153.SZ,gross_margin,软件服务,20250328.0,中科江南,20241231,0.642629999999999,0.0117745248029625,0.27399557815522363,0.36535575677501253,0.010150177752684453,0.010150177752684453,up,0.6191999999999993,0.033534133881852904,1.9225293331962456,ultra_stable,stable,False,none,2.214693325804437,False,none,3.3138500000000057,False,rising,top,False,False,0.010951057418684407,0.4,0.4624327264504764,57.65183499999999,59.7358,1.0361474183779233,8,5,False,,stable
301155.SZ,gross_margin,电气设备,20250429.0,海力风电,20241231,-5.29877,-0.34545632250247393,0.8864092819134874,0.016838206025622023,-0.25195106702450354,-0.25195106702450354,down,-4.883133333333333,0.5432366274575674,9.32048465301027,moderate,decreasing_vol,True,severe,-48.03571912885466,False,none,-8.198649999999997,False,falling,mid_down,False,True,-0.32576575955876863,-0.8,0.0864107329737,15.567689000000001,7.6639,0.49229529187023197,8,5,False,,stable
301157.SZ,gross_margin,电气设备,20250425.0,华塑科技,20241231,-2.58281,-0.06459070569105464,0.7941959597449034,0.04238354467760776,-0.06624723717417091,-0.06624723717417091,down,-2.6718166666666674,0.10847644429229385,4.577953275427786,ultra_stable,increasing_vol,True,moderate,-22.121163686364326,False,none,-1.4475000000000051,False,falling,bottom,False,False,-0.12496911454848192,-0.8,0.0864107329737,40.910875,35.5689,0.869424083449694,7,5,False,,stable
301158.SZ,gross_margin,专用机械,20250410.0,德石股份,20241231,-0.03829000000000064,-0.0014258303271028078,0.07639208791849403,0.6526211597606093,-0.013627607222785665,-0.013627607222785665,down,-0.36484166666666573,0.021760181830684126,0.777157495621061,ultra_stable,decreasing_vol,False,none,-1.4020951299194209,False,none,1.518349999999998,False,falling,mid_down,False,False,-0.0070572582863999145,-0.4,0.4624327264504764,35.533135,35.0695,0.986952037865502,10,5,False,,stable
301159.SZ,gross_margin,软件服务,20250425.0,三维天地,20241231,-0.31887999999999933,-0.0029609697830459635,0.00931179633337211,0.8773263258045845,-0.24461016210366138,-0.24461016210366138,down,-6.8251750000000015,0.347449888538913,15.423147674291393,moderate,increasing_vol,True,severe,-58.53168491179351,False,none,-29.817750000000004,False,falling,bottom,False,True,-0.4398026136876674,-0.6,0.22067136191984693,42.226011,18.0388,0.42719640271016834,8,5,False,,stable
301162.SZ,gross_margin,软件服务,20250412.0,国能日新,20241231,1.259989999999999,0.018074650046314884,0.6826757654079142,0.084643783874072,0.016669460029157257,0.016669460029157257,up,1.3705625000000028,0.037203360209172455,2.4194520770207455,ultra_stable,decreasing_vol,False,none,-1.0332216336972713,False,none,-4.085350000000002,False,falling,mid_down,False,False,-0.005192390840128347,0.6,0.22067136191984693,65.663155,65.919,1.0038963251156603,8,5,False,,stable
301163.SZ,gross_margin,电气设备,20250429.0,宏德股份,20241231,-0.4273799999999994,-0.028541082374933097,0.1826186466473867,0.4729418324185455,-0.10979484169520126,-0.10979484169520126,down,-1.9803791666666668,0.19274792641052998,3.4525394074506957,ultra_stable,stable,True,moderate,-3.533987482971702,False,none,0.7601500000000012,False,falling,mid_down,False,False,-0.017949464387520875,-0.8,0.0864107329737,17.02271,14.6583,0.8611026093965062,8,5,False,,stable
301168.SZ,gross_margin,电气设备,20250426.0,通灵股份,20241231,-0.8449899999999998,-0.0418560306261721,0.099090331236095,0.6059230523013204,-0.09889567342723093,-0.09889567342723093,down,-0.15651666666666636,0.22539174412291302,4.185538211867143,moderate,increasing_vol,True,severe,-1.8549972327716113,False,none,-3.629949999999999,False,falling,mid_down,False,False,-0.009342847490525719,-0.2,0.8064959405073401,18.147565,15.4281,0.8501471134006133,10,5,False,,stable
301172.SZ,gross_margin,软件服务,20250423.0,君逸数码,20241231,0.25614999999999954,0.006608661445852885,0.1956330993578808,0.4557832894445148,-0.028866475196095975,-0.028866475196095975,up,-0.4925500000000014,0.06614985167493281,2.2681474372271295,ultra_stable,increasing_vol,True,mild,-16.290730932928245,False,none,-6.118999999999996,False,falling,bottom,False,True,-0.08887026890644956,-0.2,0.8064959405073401,33.973815,30.5836,0.9002109418680239,10,5,False,,stable
301176.SZ,gross_margin,元器件,20250419.0,逸豪新材,20241231,-4.88474,-0.5863909125989105,0.8183055777830541,0.03485985130577053,-0.3715611437947006,-0.3715611437947006,down,-4.395733333333333,0.7999472270300471,9.106551235676434,volatile,decreasing_vol,False,none,-76.73958775359114,False,none,-11.589800000000004,False,falling,mid_down,False,False,-0.712374528604266,-0.8,0.0864107329737,9.918518,2.5763,0.25974646615552843,7,5,False,,stable
301178.SZ,gross_margin,软件服务,20250422.0,天亿马,20241231,-3.914,-0.19340688717373808,0.9141685285181679,0.010960507891511912,-0.18771697420842115,-0.18771697420842115,down,-3.937258333333333,0.2833159291443511,6.313168513353655,ultra_stable,stable,True,severe,-41.502751642109,False,none,-3.186350000000001,False,falling,bottom,False,True,-0.26762329930494966,-1.0,0.02748633611151033,21.10894,13.1806,0.62440842600339,10,5,False,,stable
