ts_code,name,industry,grossprofit_margin_weighted,grossprofit_margin_log_slope,grossprofit_margin_slope,grossprofit_margin_r_squared,grossprofit_margin_p_value,grossprofit_margin_cagr,grossprofit_margin_latest,grossprofit_margin_trend_score,grossprofit_margin_robust_slope,grossprofit_margin_mk_tau,grossprofit_margin_mk_p_value,grossprofit_margin_data_quality,grossprofit_margin_data_quality_original,grossprofit_margin_data_quality_cleaned,grossprofit_margin_has_loss_years,grossprofit_margin_loss_year_count,grossprofit_margin_has_near_zero_years,grossprofit_margin_near_zero_count,grossprofit_margin_has_loss_years_cleaned,grossprofit_margin_loss_year_count_cleaned,grossprofit_margin_has_near_zero_years_cleaned,grossprofit_margin_near_zero_count_cleaned,grossprofit_margin_cv,grossprofit_margin_std_dev,grossprofit_margin_range_ratio,grossprofit_margin_volatility_type,grossprofit_margin_vol_mean_near_zero,grossprofit_margin_has_inflection,grossprofit_margin_inflection_type,grossprofit_margin_early_slope,grossprofit_margin_middle_slope,grossprofit_margin_recent_slope,grossprofit_margin_slope_change,grossprofit_margin_inflection_confidence,grossprofit_margin_inflection_early_r2,grossprofit_margin_inflection_recent_r2,grossprofit_margin_has_deterioration,grossprofit_margin_deterioration_severity,grossprofit_margin_year4_to_5_change,grossprofit_margin_year3_to_4_change,grossprofit_margin_total_decline_pct,grossprofit_margin_year4_to_5_pct,grossprofit_margin_year3_to_4_pct,grossprofit_margin_is_high_level_stable,grossprofit_margin_deterioration_industry,grossprofit_margin_is_cyclical,grossprofit_margin_peak_to_trough_ratio,grossprofit_margin_has_middle_peak,grossprofit_margin_current_phase,grossprofit_margin_industry_cyclical,grossprofit_margin_has_wave_pattern,grossprofit_margin_trend_r_squared,grossprofit_margin_cyclical_cv,grossprofit_margin_cyclical_confidence,grossprofit_margin_cyclical_industry,grossprofit_margin_decline_threshold_pct,grossprofit_margin_decline_threshold_abs,grossprofit_margin_peak_to_trough_threshold,grossprofit_margin_trend_r_squared_max,grossprofit_margin_cv_threshold,grossprofit_margin_recent_3y_slope,grossprofit_margin_recent_3y_r_squared,grossprofit_margin_trend_acceleration,grossprofit_margin_is_accelerating,grossprofit_margin_is_decelerating,grossprofit_margin_full_5y_slope,grossprofit_margin_full_5y_r_squared,grossprofit_margin_penalty,grossprofit_margin_penalty_details,grossprofit_margin_strategies,grossprofit_margin_strategy_reasons,grossprofit_margin_is_high_growth,grossprofit_margin_is_turnaround
300709.SZ,精研科技,元器件,27.452045,0.0026607002942824034,0.06733000000000011,0.010729178368403631,0.8683518394342067,-0.008169614308429884,28.7976,115.0,-0.005883685836765092,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.11318634960570167,3.103386344301978,0.27389656135774615,ultra_stable,false,false,none,-3.754899999999999,0.0,1.30457,0.0,0.3854996988002106,0.9834649661320054,0.26860349082967916,false,none,-0.6434999999999995,7.1926999999999985,29.43672353967026,-2.185719962908993,32.32906635982812,false,元器件,false,1.323290663598281,true,falling,false,false,0.0,0.11318634960570167,0.3337347935387485,元器件,-5.0,-2.0,3.0,0.3,0.5,3.274599999999999,0.6769499447443896,3.207269999999999,true,false,0.06733000000000011,0.0011767536336540158,0.0,"",high_growth,"优质护城河(高位企稳: 28.8 > 15.0, 稳健斜率=0.00)",1,0
300713.SZ,英可瑞,电气设备,23.821099999999998,-0.1159829446601146,-3.0306000000000006,0.8509109647265097,0.025621396691779222,-0.11374168230560877,20.3814,95.0,-0.11893481248079885,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.20620442554579788,5.224477807398554,0.49947901043557885,moderate,false,false,none,-5.620699999999999,0.0,-2.2112000000000007,0.0,0.361647984250854,0.9930082069746051,0.6971286155473061,true,mild,-2.8552,1.4415999999999976,-6.48589125946319,-12.287511942366784,6.6143610919935645,true,电气设备,false,1.0661436109199356,true,falling,false,false,0.0,0.20620442554579788,0.3838950273657872,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.7068000000000012,0.24511285085758613,2.3237999999999994,true,false,-3.0306000000000006,0.8412236406516896,5.0,轻度恶化-5分,"","",0,0
300723.SZ,一品红,化学制药,77.09678,-0.0015851236358639831,-0.13239999999999982,0.00813847933584,0.8852925708613243,-0.07100546145233633,61.3487,95.95424,-0.04794896599683729,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.13055485330601005,10.368982392308322,0.3208867219105133,stable,false,true,accelerated_decline,-0.26569999999999966,0.0,-12.742799999999999,-12.4771,0.7492005057617167,0.01623729751078117,0.9097559693060708,true,severe,-19.694200000000002,-5.791399999999996,-29.349692460237485,-24.300956653821622,-6.669484293648933,false,化学制药,false,1.0,true,falling,false,false,0.0,0.13055485330601005,0.2972215199726767,化学制药,-5.0,-2.0,3.0,0.3,0.5,-12.742799999999999,0.9097559693060708,-8.09152,false,true,-4.65128,0.5030517950167218,19.04576,严重恶化-15分; 加速下滑-4.0分(加速度-8.09),high_growth,"优质护城河(高位企稳: 61.3 > 15.0, 稳健斜率=-0.00)",1,0
300724.SZ,捷佳伟创,专用机械,26.593584999999997,0.00551434600736922,0.13966500000000046,0.08240270219013451,0.6395890702278721,0.0002865360967754249,26.4554,115.0,0.021907847965190297,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.061912249897806845,1.63281176655486,0.16498312668259213,ultra_stable,false,false,none,-0.49244999999999983,0.0,0.9083900000000007,0.0,0.11389389623376944,0.2895547674162067,0.3870086384904219,true,mild,-2.4923,3.5075000000000003,3.9905346656079748,-8.609665016564357,13.78723437708823,true,专用机械,false,1.1768984331167724,true,falling,false,false,0.0,0.061912249897806845,0.25806198875060227,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.5076,0.07909780531930541,0.06642999999999971,false,false,0.44117000000000034,0.18250707740506253,0.0,轻度恶化-5分,high_growth,"优质护城河(高位企稳: 26.5 > 15.0, 稳健斜率=0.01)",1,0
300725.SZ,药石科技,化学制药,42.939005,-0.04936970169077153,-2.10723,0.7414811756830332,0.06083556846647942,-0.0451934388110945,38.0553,84.198515,-0.05926535484271156,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.08798285291186814,3.870596214667709,0.22889975636822713,ultra_stable,false,true,accelerated_decline,-0.15625,0.0,-3.3166699999999993,-3.1604199999999993,0.6753856996364473,0.01164508274077856,0.9839983621332204,true,severe,-4.4634,-2.9570000000000007,-16.317285935125796,-10.497498747609875,-6.502373795235698,false,化学制药,false,1.0,true,falling,false,false,0.0,0.08798285291186814,0.25464951957853477,化学制药,-5.0,-2.0,3.0,0.3,0.5,-3.7102000000000004,0.9864487532260594,-1.6029700000000005,false,true,-2.10723,0.7409828471962934,15.801485,严重恶化-15分; 加速下滑-0.8分(加速度-1.60),"","",0,0
300726.SZ,宏达电子,元器件,62.67539000000001,-0.051069291512411845,-3.2393,0.8915070010769663,0.015691236108679632,-0.04452522263030789,57.6318,99.378175,-0.048182468089328315,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.08418064242684965,5.412397772059996,0.17912890325598987,ultra_stable,false,true,accelerated_decline,-1.2755999999999972,0.0,-4.051670000000001,-2.7760700000000043,0.49917465278113393,0.8698828279201756,0.9356395224294012,false,none,-1.7372000000000014,-7.2287000000000035,-13.46277724305795,-2.926106217049304,-10.854278751368295,false,元器件,false,1.0,false,falling,false,false,0.0,0.08418064242684965,0.2508473090935163,元器件,-5.0,-2.0,3.0,0.3,0.5,-4.482950000000002,0.8888518313689915,-1.2436500000000024,false,true,-3.2393,0.895494530278044,0.6218250000000012,加速下滑-0.6分(加速度-1.24),"","",0,0
300730.SZ,科创信息,软件服务,25.679720000000003,-0.12194684848374085,-3.1787599999999996,0.8879564188082605,0.016486977916874195,-0.11118453631774217,20.2739,84.115905,-0.12248474997743858,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.19429869833868443,5.29835063486742,0.447821893645188,stable,false,false,none,-1.1588999999999992,0.0,-3.74927,0.0,0.23756282020946373,0.8215527508848003,0.897922892609863,true,severe,-2.7531,-7.140799999999999,-32.79622644011164,-11.955964737047813,-23.670270951146584,false,软件服务,false,1.0,false,falling,false,false,0.0,0.19429869833868443,0.3609653650053511,软件服务,-5.0,-2.0,3.0,0.3,0.5,-4.946949999999999,0.9384765090186995,-1.7681899999999997,false,true,-3.1787599999999996,0.8998582364149008,15.884095,严重恶化-15分; 加速下滑-0.9分(加速度-1.77),"","",0,0
300735.SZ,光弘科技,元器件,18.220779,-0.015807095124699844,-0.3006900000000002,0.19112557576679745,0.46164407971116395,-0.1623936938598357,12.8284,85.0,-0.16303019608990738,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.2518741736805738,4.812061125650837,0.6926922871580348,moderate,false,false,none,-3.749600000000001,0.0,-2.4163000000000006,0.0,0.12601239167192657,0.9305964603056504,0.9088852377331963,true,severe,-4.703799999999999,-1.030899999999999,-30.893008172126418,-26.829490879638605,-5.553490526905523,false,元器件,false,1.0,false,falling,false,false,0.0,0.2518741736805738,0.4185408403472405,元器件,-5.0,-2.0,3.0,0.3,0.5,-2.867349999999999,0.879713520715225,0.0801200000000013,false,false,-2.9474700000000005,0.9379431690523078,15.0,严重恶化-15分,"","",0,0
300738.SZ,奥飞数据,软件服务,27.70283,-0.02940180029919657,-0.8237000000000002,0.9733976624126177,0.0018563960841104297,-0.027470532975974238,26.3974,100.0,-0.031956715943521896,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.04690989657489941,1.318856731036393,0.11066460653295716,ultra_stable,false,false,none,-0.6587000000000014,0.0,-0.9503899999999998,0.0,0.3264418327595352,0.8928668247439012,0.9973032860353305,false,none,-0.8333999999999975,-0.9604999999999997,-6.363310666765979,-3.0605050163785035,-3.407079489062227,true,软件服务,false,1.0,false,falling,false,false,0.0,0.04690989657489941,0.21357656324156607,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.8969499999999985,0.9983294968853176,-0.07324999999999826,false,false,-0.8237000000000002,0.9751757662984324,0.0,"","","",0,0
300739.SZ,明阳电路,元器件,23.15211,-0.05888513483964011,-1.4105400000000003,0.42791768727490415,0.2310647547637188,-0.08787763950815808,19.6772,89.44607,-0.05683488803103394,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.14159847167915424,3.378168546268821,0.3668089287256187,stable,false,false,none,-0.7309900000000006,0.0,-2.5183999999999997,0.0,-0.014538994145781414,0.11223071756190318,0.7175822837400584,true,moderate,-5.254899999999999,0.21809999999999974,-20.380351217933153,-21.076844710232994,0.8824957513959688,false,元器件,false,1.1577317241923726,true,falling,false,false,0.0,0.14159847167915424,0.33455375904454965,元器件,-5.0,-2.0,3.0,0.3,0.5,-2.5183999999999997,0.7175822837400584,-1.1078599999999994,false,true,-1.4105400000000003,0.43586118324420703,10.55393,中度恶化-10分; 加速下滑-0.6分(加速度-1.11),"","",0,0
300743.SZ,天地数码,IT设备,28.896720000000002,0.0848962305714025,2.4896000000000007,0.49353791680978776,0.1858307036902001,0.07096807849144193,35.3211,125.0,0.10604367814717902,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.19496936904202353,5.391277395200511,0.45846364375421317,stable,false,true,deterioration_to_recovery,-1.9993499999999997,0.0,4.57774,6.57709,0.7435032050658307,0.711348016972462,0.907506165242877,false,none,4.7256,7.7452000000000005,54.576088716559525,15.445408638525274,33.89539743460699,false,IT设备,false,1.0,false,rising,false,false,0.0,0.19496936904202353,0.3616360357086902,IT设备,-5.0,-2.0,3.0,0.3,0.5,6.235399999999999,0.980831706674126,3.7457999999999987,true,false,2.4896000000000007,0.5331087409175003,0.0,"","high_growth,turnaround","优质护城河(高位企稳: 35.3 > 15.0, 稳健斜率=0.11); V型反转(形态确认, 斜率改善6.58)",1,1
300747.SZ,锐科激光,专用机械,23.574880000000004,-0.08177472870187984,-2.0462,0.35455090661617183,0.2894098317673828,-0.08344785031333257,20.5132,96.63675,-0.0738440397248965,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.20728303020322994,5.098743831278446,0.4591311969519449,moderate,false,false,none,-5.5043500000000005,0.0,-1.8577399999999993,0.0,-0.35398292554547006,0.7305962151062456,0.21837433229224892,true,mild,-5.485299999999999,7.9399000000000015,13.592415801889421,-21.09852491489893,43.967417186271376,false,专用机械,false,1.5325329759782045,true,falling,false,false,0.0,0.20728303020322994,0.462705192866264,专用机械,-5.0,-2.0,3.0,0.3,0.5,1.2273000000000014,0.09114556030020829,3.273500000000001,true,false,-2.0462,0.40263338617506866,3.3632499999999994,轻度恶化-5分,"","",0,0
300750.SZ,宁德时代,电气设备,23.829839999999997,-0.03916917764996493,-1.0011200000000002,0.253934727050785,0.38668616575693043,-0.031322315987271865,24.4449,110.0,-0.043267997586018514,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.12030772442625125,2.9271350583804634,0.308753657975208,stable,false,true,deterioration_to_recovery,-2.0594900000000007,0.0,2.09685,4.15634,0.4532614114102078,0.6190868488776482,0.976692011958872,false,none,1.5358000000000018,2.657899999999998,20.708402465039107,6.703886228616584,13.124654341471112,false,电气设备,false,1.0,false,rising,false,false,0.0,0.12030772442625125,0.2869743910929179,电气设备,-5.0,-2.0,3.0,0.3,0.5,2.09685,0.976692011958872,3.09797,true,false,-1.0011200000000002,0.29243325704491085,0.0,"",turnaround,"V型反转(形态确认, 斜率改善4.16)",0,1
300751.SZ,迈为股份,专用机械,32.870985,-0.060873614801896285,-1.96115,0.4907151826266669,0.1876562382455923,-0.0465868345910192,28.1126,59.432175,-0.06478124177279754,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.13518778163812367,4.576317301389841,0.3011264473483644,stable,false,true,growth_to_decline,2.141449999999999,0.0,-3.83643,-5.977879999999999,0.7088771783511663,0.7505778791308478,0.8788676749682152,true,severe,-2.400199999999998,-7.793399999999998,-26.61083584380596,-7.866206968878629,-20.3450094240619,false,专用机械,false,1.0,true,falling,false,false,0.0,0.13518778163812367,0.30185444830479036,专用机械,-5.0,-2.0,3.0,0.3,0.5,-5.096799999999998,0.91465574564532,-3.1356499999999983,false,true,-1.96115,0.45912334460096305,40.567825,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 增长转衰退-10.0分(斜率变化-5.98); 加速下滑-1.6分(加速度-3.14),"","",0,0
300752.SZ,隆利科技,元器件,11.810311000000002,0.15831626737432988,1.9217700000000004,0.2605545176495077,0.37952498182480293,0.1037037843415316,18.4276,125.0,0.2210402619457036,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.4640244285854696,5.2127483453548775,1.118706259157648,volatile,false,true,deterioration_to_recovery,-3.0073,0.0,4.4357500000000005,7.44305,0.7636179615701125,0.6827555798273862,0.9199716274353577,false,none,5.368400000000001,6.655600000000001,187.76937972390533,41.10818426856163,103.93528640139922,false,元器件,false,1.0,false,rising,false,false,0.0,0.4640244285854696,0.6306910952521363,元器件,-5.0,-2.0,3.0,0.3,0.5,6.0120000000000005,0.9961944538602187,4.09023,true,false,1.9217700000000004,0.3397889954156577,0.0,"","high_growth,turnaround","优质护城河(高位企稳: 18.4 > 15.0, 稳健斜率=0.22); V型反转(形态确认, 斜率改善7.44)",1,1
300753.SZ,爱朋医疗,医疗保健,62.131629999999994,0.0374786963744266,2.3576199999999985,0.2061477911783185,0.442431396831169,0.04471258649154963,68.4177,125.0,0.043291677505719495,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.12466155766023093,7.598473484983677,0.31156064641471876,stable,false,false,none,0.9827999999999981,0.0,9.495249999999999,0.0,-0.05908988743855281,0.0299425236031292,0.8603727356734264,false,none,2.8699000000000012,16.120599999999996,38.42115272562475,4.378331538205709,32.61483555613103,false,医疗保健,false,1.2935347339116923,true,rising,false,false,0.0,0.12466155766023093,0.3402506799788463,医疗保健,-5.0,-2.0,3.0,0.3,0.5,9.495249999999999,0.8603727356734264,7.13763,true,false,2.3576199999999985,0.24067718212635028,0.0,"","high_growth,turnaround","优质护城河(高位企稳: 68.4 > 15.0, 稳健斜率=0.04); 底部强力反转(曾跌38%, 近期斜率9.50)",1,1
300756.SZ,金马游乐,专用机械,36.567435,-0.04668447719243094,-1.6241300000000003,0.7815668870645308,0.04655518244691746,-0.054152508200932536,31.0026,94.90134,-0.07167090579644919,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.1620167145193977,6.149393004598095,0.4396592834202337,stable,false,false,none,-2.075110000000001,0.0,-2.9730500000000006,0.0,0.04793607639968955,0.23702742406644467,0.9289942058228903,true,mild,-4.396699999999996,-1.5494000000000057,-16.092853063842576,-12.420302096369126,-4.193381634536548,false,专用机械,false,1.0,true,falling,false,false,0.0,0.1620167145193977,0.3286833811860643,专用机械,-5.0,-2.0,3.0,0.3,0.5,-2.9730500000000006,0.9289942058228903,-0.19732000000000038,false,true,-2.7757300000000003,0.5093659949295845,5.098660000000001,轻度恶化-5分; 加速下滑-0.1分(加速度-0.20),"","",0,0
300757.SZ,罗博特科,专用机械,21.320593000000002,0.22799175614357778,4.25591,0.940518586248024,0.006270389269570152,0.2654774810975056,28.7039,115.0,0.23155912344255897,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.34213954261095636,6.857783406976339,0.873660809167115,moderate,false,false,none,5.487450000000001,0.0,4.086110000000001,0.0,-0.13781801659771142,0.9796417194439121,0.925697629177639,false,none,5.8581,0.6784999999999997,29.487578550387283,25.64191229897837,3.0608148037875593,false,专用机械,false,1.0,false,rising,false,false,0.0,0.34213954261095636,0.508806209277623,专用机械,-5.0,-2.0,3.0,0.3,0.5,3.2683,0.8269252794208366,-0.9876100000000001,false,true,4.25591,0.9628471526780881,0.0,"",high_growth,"优质护城河(高位企稳: 28.7 > 15.0, 稳健斜率=0.23)",1,0
300759.SZ,康龙化成,化学制药,35.695045,-0.006750123320893309,-0.24850999999999956,0.3354704554901903,0.3061485370028264,-0.022285609768800785,34.2392,114.71827,-0.01956671392266285,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.03347270136108416,1.2060261162180528,0.0896499430754363,ultra_stable,false,false,none,-0.4449099999999994,0.0,-1.2336500000000008,0.0,0.3448342843483565,0.5472132395029569,0.9838050222809138,false,none,-1.5078000000000031,-0.9594999999999985,-6.7216977919442105,-4.21797633367836,-2.6139784506831174,true,化学制药,false,1.0199451494496883,true,falling,false,false,0.0,0.03347270136108416,0.20346355960269888,化学制药,-5.0,-2.0,3.0,0.3,0.5,-1.2336500000000008,0.9838050222809138,-0.5634600000000005,false,true,-0.6701900000000003,0.7720091905556932,0.28173000000000026,加速下滑-0.3分(加速度-0.56),high_growth,"优质护城河(高位企稳: 34.2 > 15.0, 稳健斜率=-0.01)",1,0
300760.SZ,迈瑞医疗,医疗保健,64.55183,-0.0040326775569988985,-0.25553999999999916,0.1326068560750338,0.5468083815376614,-0.00721523929594492,63.1117,109.86754499999999,-0.006771660986529593,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.017489999903890354,1.1312461977836668,0.04714005652477762,ultra_stable,false,false,none,-0.4069499999999948,0.0,-0.3676300000000012,0.0,-0.0016871358168824013,0.7132250979023859,0.1347211852791366,true,mild,-3.0490000000000066,2.008099999999999,-1.622537512119552,-4.6084760288207445,3.1301926967885927,true,医疗保健,false,1.022306188681363,true,falling,false,false,0.0,0.017489999903890354,0.1878743646841175,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.5204500000000039,0.11276512213865263,-0.2649100000000047,false,true,-0.25553999999999916,0.1275685222078141,5.132455000000002,轻度恶化-5分; 加速下滑-0.1分(加速度-0.26),high_growth,"优质护城河(高位企稳: 63.1 > 15.0, 稳健斜率=-0.00)",1,0
300763.SZ,锦浪科技,电气设备,31.757844999999996,-0.000730088072843671,-0.022674999999999557,0.002467829799673154,0.9367749778343818,-0.001998396147214976,31.5671,114.353945,0.0019111106469772063,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.05636995908999157,1.7812704140584612,0.15215996131601509,ultra_stable,false,false,none,0.6490900000000004,0.0,-0.9757000000000015,0.0,0.09318951898893513,0.1659989854494897,0.9909834043979509,false,none,-0.8144999999999989,-1.1369000000000042,-5.8218595700881695,-2.515317340712006,-3.391858227545994,true,电气设备,false,1.1674729974956723,true,falling,false,false,0.0,0.05636995908999157,0.25094879200593695,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.9757000000000015,0.9909834043979509,-1.2921100000000016,false,true,0.31641000000000014,0.07888250633543008,0.6460550000000008,加速下滑-0.6分(加速度-1.29),high_growth,"优质护城河(高位企稳: 31.6 > 15.0, 稳健斜率=-0.00)",1,0
300768.SZ,迪普科技,软件服务,68.716995,-0.013149999935154444,-0.9106100000000013,0.6589279603943454,0.09523514376725627,-0.011696183868341925,67.2797,115.0,-0.015229176519234167,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.02567937679097458,1.7763015551983308,0.06025822475181538,ultra_stable,false,false,none,-0.8749200000000045,0.0,-0.2534999999999954,0.0,-0.2542905510852469,0.46999348434441973,0.10347719009267889,false,none,-1.545899999999989,1.0388999999999982,-0.747934329300572,-2.2461119118467385,1.532601528028357,true,软件服务,false,1.034668305139504,true,falling,false,false,0.0,0.02567937679097458,0.19812409431422523,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.2534999999999954,0.10347719009267889,0.6571100000000059,true,false,-0.9106100000000013,0.6570091942066735,0.0,"",high_growth,"优质护城河(高位企稳: 67.3 > 15.0, 稳健斜率=-0.01)",1,0
