ts_code,metric_name,ann_date,name,end_date,industry,grossprofit_margin_slope,grossprofit_margin_log_slope,grossprofit_margin_r_squared,grossprofit_margin_p_value,grossprofit_margin_cagr_approx,grossprofit_margin_cagr,grossprofit_margin_trend_direction,grossprofit_margin_cv,grossprofit_margin_std_dev,grossprofit_margin_volatility_type,grossprofit_margin_volatility_regime,grossprofit_margin_has_deterioration,grossprofit_margin_deterioration_severity,grossprofit_margin_total_decline_pct,grossprofit_margin_has_inflection,grossprofit_margin_inflection_type,grossprofit_margin_is_cyclical,grossprofit_margin_current_phase,grossprofit_margin_cycle_position,grossprofit_margin_is_accelerating,grossprofit_margin_is_decelerating,grossprofit_margin_recent_3y_slope,grossprofit_margin_robust_slope,grossprofit_margin_mk_tau,grossprofit_margin_mk_p_value,grossprofit_margin_weighted_avg,grossprofit_margin_latest_value,grossprofit_margin_latest_vs_weighted_ratio,grossprofit_margin_full_data_years,grossprofit_margin_trend_window_years,grossprofit_margin_has_structural_break,grossprofit_margin_break_year_index,grossprofit_margin_data_regime
603031.SH,gross_margin,20250322.0,安孚科技,20241231,电气设备,8.170950000000001,0.24887921966583687,0.8066798308705451,0.0384152945440626,0.24442291915689873,0.24442291915689873,up,0.3862937675154091,14.347375448666561,stable,decreasing_vol,False,none,4.8299695227376755,False,none,False,rising,mid_up,False,True,0.02357956743131151,7.926037500000001,1.0,0.02748633611151033,39.592385,48.8081,1.2327648359653,10,5,False,,stable
603032.SH,gross_margin,20250429.0,德新科技,20241231,专用机械,3.0735299999999994,0.161194692188739,0.15654508661598726,0.5097039048195181,0.23703215137052003,0.23703215137052003,up,0.4787372063306372,20.562107702689428,volatile,decreasing_vol,True,severe,-51.40206756216996,False,none,False,falling,mid_down,False,True,-0.3606946786560439,1.0438124999999996,0.0,1.0,43.87277900000001,30.9043,0.7044071678249512,10,5,False,,stable
603036.SH,gross_margin,20250415.0,如通股份,20241231,专用机械,0.3788200000000003,0.008411023578343979,0.47533063099755635,0.19778916940736138,-0.028868402515199842,-0.028868402515199842,up,0.09508135773170738,4.2905538741519145,ultra_stable,decreasing_vol,False,none,4.36974522871307,False,none,False,rising,mid_up,True,False,0.021379547293296053,0.4502750000000013,0.0,1.0,44.75812,45.9803,1.0273063301139547,10,5,False,,stable
603039.SH,gross_margin,20250328.0,泛微网络,20241231,软件服务,-0.5795500000000005,-0.006138248950995439,0.6847308853387001,0.08375390505599445,-0.005637857622771358,-0.005637857622771358,down,0.011743061407113899,1.1067959852655764,ultra_stable,decreasing_vol,False,none,0.017269193475027728,False,none,False,falling,mid_down,False,False,8.633354720455344e-05,-0.6116500000000009,-0.4,0.4624327264504764,93.96128499999999,93.2457,0.9923842569841399,10,5,False,,stable
603045.SH,gross_margin,20250426.0,福达合金,20241231,小金属,-0.1752699999999999,-0.01618753318287989,0.299536812515449,0.33970472734327783,-0.06961218492266863,-0.06961218492266863,down,0.10972031524266887,1.1347648051468637,ultra_stable,increasing_vol,False,none,-22.393431867470976,False,none,False,falling,bottom,False,True,-0.12607928109592392,-0.6147374999999995,-0.8,0.0864107329737,10.01521,8.5167,0.8503765772260392,10,5,False,,stable
603050.SH,gross_margin,20250225.0,科林电气,20241231,电气设备,-0.4394099999999998,-0.018710266250913765,0.24541764376443756,0.39608611563019497,-0.03417808576401238,-0.03417808576401238,down,0.05999505383743455,1.3812229280604926,ultra_stable,decreasing_vol,True,mild,-6.339356804098729,False,none,False,falling,bottom,False,False,-0.03271335009527654,-0.5496666666666666,-0.4,0.4624327264504764,22.802574999999997,21.6446,0.9492173581273169,10,5,False,,stable
603052.SH,gross_margin,20250430.0,可川科技,20241231,元器件,-2.5704799999999994,-0.10888513239058595,0.8706926037734454,0.02055787209746421,-0.10645690181567768,-0.10645690181567768,down,0.17586554034994148,4.329827189969595,ultra_stable,increasing_vol,True,moderate,-31.708024054919775,False,none,False,falling,bottom,False,True,-0.19049671406540325,-2.6019833333333326,-0.8,0.0864107329737,23.33486,18.6125,0.7976263838737409,9,5,False,,stable
603061.SH,gross_margin,20250319.0,金海通,20241231,半导体,-2.8529799999999996,-0.05421716231424414,0.8020546698499404,0.039867405223338696,-0.04733766104619208,-0.04733766104619208,down,0.09366146895821048,5.040039784862814,ultra_stable,increasing_vol,False,none,-17.252489748096078,False,none,False,falling,bottom,False,True,-0.09467063802653186,-2.6723583333333325,-1.0,0.02748633611151033,52.38475,47.46,0.905988861262104,8,5,False,,stable
603063.SH,gross_margin,20250314.0,禾望电气,20241231,电气设备,0.02092999999999847,0.0005922159054990494,0.029082294270357165,0.783924781374137,0.013713042932744113,0.013713042932744113,up,0.0804142713861425,2.816509855299641,ultra_stable,stable,False,none,24.967323713082408,False,none,False,rising,top,True,False,0.11139210794056975,0.351612499999999,0.2,0.8064959405073401,35.245885,37.8616,1.0742133443379278,10,5,False,,stable
603068.SH,gross_margin,20250429.0,博通集成,20241231,半导体,2.5374100000000004,0.0890947541151704,0.9145456076695213,0.010887039518032346,0.09522758323750025,0.09522758323750025,up,0.15084277225494716,4.222149532524873,ultra_stable,increasing_vol,False,none,32.31186936463851,False,none,False,rising,top,True,False,0.13991477396295715,2.4676375,0.8,0.0864107329737,29.259105,34.015,1.1625441037926485,10,5,False,,stable
603070.SH,gross_margin,20250426.0,万控智造,20241231,电气设备,-0.04994999999999976,-0.0019893784442470697,0.02091055058703453,0.816527130620353,-0.09802632086541319,-0.09802632086541319,down,0.15816894529834571,4.167378429900506,ultra_stable,decreasing_vol,True,mild,-16.626146849884513,False,none,False,falling,mid_down,False,False,-0.09083895420960886,-2.4913,-0.8,0.0864107329737,25.199685,21.9821,0.8723164595112994,7,5,False,,stable
603076.SH,gross_margin,20250425.0,乐惠国际,20241231,专用机械,0.11409999999999983,0.004535590625221441,0.04024760518012469,0.7462890912935387,-0.0499772158717946,-0.0499772158717946,up,0.12715385609574106,3.1430678503653073,ultra_stable,decreasing_vol,False,none,7.1033745610016785,False,none,False,rising,top,True,False,0.03428167852071273,-0.716899999999999,-0.4,0.4624327264504764,24.091660000000005,24.5497,1.0190123885195124,10,5,False,,stable
603078.SH,gross_margin,20250322.0,江化微,20241231,半导体,-0.07801000000000044,-0.003062069389725197,0.20755512690475894,0.44067700527079107,-0.004949309418328385,-0.004949309418328385,down,0.08030285817173509,2.0412183518673346,ultra_stable,decreasing_vol,False,none,-8.780508899067026,False,none,False,falling,mid_down,False,False,-0.04591807836051953,-0.024308333333333966,0.0,1.0,25.563295,25.3135,0.9902283723596665,10,5,False,,stable
603081.SH,gross_margin,20250429.0,大丰实业,20241231,专用机械,-0.035660000000000025,-0.0011678997274101378,0.0471004933183866,0.7258580791665838,0.021825903674379976,0.021825903674379976,down,0.10107405039226022,3.019282011836589,ultra_stable,increasing_vol,False,none,11.507639455145773,False,none,False,rising,top,False,False,0.054434152972940186,-0.2598250000000002,-0.2,0.8064959405073401,29.878404999999997,33.3671,1.1167630936122594,10,5,False,,stable
603087.SH,gross_margin,20250425.0,甘李药业,20241231,生物制药,-4.787120000000003,-0.05835727909731423,0.8120021974039612,0.03677074678720071,-0.04741424219754098,-0.04741424219754098,down,0.1038579239561061,8.397982888467928,ultra_stable,decreasing_vol,False,none,-1.9265979294969993,False,none,False,rising,mid_up,False,False,-0.009726141723509496,-4.3732416666666705,-0.8,0.0864107329737,78.46674,74.8303,0.9536562880017698,10,5,False,,stable
603090.SH,gross_margin,20250329.0,宏盛股份,20241231,专用机械,1.0054100000000006,0.04483046794674768,0.18618550805948228,0.4681662398673409,0.01607039621946571,0.01607039621946571,up,0.1585342683324945,3.5775350301569375,stable,stable,False,none,34.035916678247716,False,none,False,rising,top,True,False,0.14632220206979873,1.269449999999999,0.6,0.22067136191984693,23.069025,26.0409,1.1288253404727768,10,5,False,,stable
603097.SH,gross_margin,20250429.0,江苏华辰,20241231,电气设备,-0.1344400000000004,-0.006358121384467763,0.0808989121383417,0.6427997417646056,-0.07617721013309853,-0.07617721013309853,down,0.137672446395665,3.203712170748178,ultra_stable,decreasing_vol,False,none,-1.138776298011972,False,none,False,falling,mid_down,False,False,-0.005720142032006548,-1.51825,-0.6,0.22067136191984693,22.50529,21.0002,0.9331228346757585,7,5,False,,stable
603102.SH,gross_margin,20250415.0,百合股份,20241231,医疗保健,-1.8619099999999995,-0.04667471799186975,0.7774903157984392,0.0479353600089588,-0.044209469383197586,-0.044209469383197586,down,0.0851778377170783,3.3319883593734234,ultra_stable,decreasing_vol,False,none,0.2612572766058042,False,none,False,falling,mid_down,False,False,0.001304092238410437,-1.941462500000001,-0.6,0.22067136191984693,38.187065,36.496,0.9557162877010843,9,5,False,,stable
603105.SH,gross_margin,20250425.0,芯能科技,20241231,电气设备,0.7901599999999995,0.01385629791105929,0.5331425493481868,0.16127548147486526,0.03644754943102413,0.03644754943102413,up,0.05402815928626382,2.992029755366747,ultra_stable,stable,False,none,7.123108530463856,False,none,False,rising,mid_up,False,False,0.034398937067623425,1.9585874999999993,1.0,0.02748633611151033,56.291675000000005,58.8153,1.044831229484644,10,5,False,,stable
603106.SH,gross_margin,20250425.0,恒银科技,20241231,IT设备,-1.3923400000000008,-0.4331365625052622,0.10990240107086219,0.5857659481994163,,,down,0.8057738774170484,11.734903979240734,high_volatility,increasing_vol,False,none,388.16981275688835,False,none,False,rising,top,False,False,0.7884704626427026,-2.830050000000001,0.0,1.0,14.145818000000002,25.6543,1.8135607286902742,10,5,False,,stable
603109.SH,gross_margin,20250418.0,神驰机电,20241231,电气设备,0.64725,0.026308490435901798,0.20402437170596932,0.44509279313004657,0.005617878353800787,0.005617878353800787,up,0.08980773836284997,2.2371520741782396,ultra_stable,stable,False,none,12.6234537694622,False,none,False,falling,mid_down,False,False,0.05939206460617341,0.928433333333334,0.4,0.4624327264504764,25.234085,26.4673,1.048871001266739,10,5,False,,stable
603127.SH,gross_margin,20250329.0,昭衍新药,20241231,医疗保健,-1.2247600000000005,-0.02570903104018383,0.3505441033792635,0.29286664158522163,-0.13754608513588873,-0.13754608513588873,down,0.2092874804607344,9.169177521457419,ultra_stable,increasing_vol,True,severe,-40.64854617843371,False,none,False,falling,bottom,False,True,-0.26074665964226007,-4.169499999999999,-1.0,0.02748633611151033,41.21029,28.4281,0.6898301370846941,10,5,False,,stable
603131.SH,gross_margin,20250425.0,上海沪工,20241231,专用机械,-2.69123,-0.11610103763083601,0.9630227678120995,0.0030519565185569584,-0.11739249670754404,-0.11739249670754404,down,0.18368699219531737,4.319414316432264,ultra_stable,stable,True,moderate,-21.980593607305934,False,none,False,falling,bottom,False,False,-0.1239516886259846,-2.780295833333333,-1.0,0.02748633611151033,22.169465,17.7697,0.8015394146859205,10,5,False,,stable
603135.SH,gross_margin,20250429.0,中重科技,20241231,专用机械,-0.3973300000000009,-0.010651195343773168,0.02456636571390595,0.8012568751152472,-0.16633862230229257,-0.16633862230229257,down,0.24750162394181127,6.418261612383839,stable,stable,True,severe,-43.889170803717484,False,none,False,falling,bottom,False,False,-0.2885788094786408,-2.533941666666667,-0.4,0.4624327264504764,24.468215,15.8122,0.6462343084691712,7,5,False,,stable
603138.SH,gross_margin,20250418.0,海量数据,20241231,软件服务,0.5580600000000011,0.014974126066963401,0.32257619617497174,0.31787164810388896,0.04985335745406694,0.04985335745406694,up,0.08827579589987608,3.1599433417388982,ultra_stable,stable,False,none,4.4593243329814705,False,none,False,falling,mid_down,False,False,0.02180568589796028,1.8238999999999996,0.8,0.0864107329737,36.65844,37.5033,1.023046807229113,10,5,False,,stable
603159.SH,gross_margin,20250425.0,上海亚虹,20241231,专用机械,0.6842499999999998,0.0365512800574971,0.32236092605113725,0.3180702964379926,0.02245535530344922,0.02245535530344922,up,0.09996521699840685,1.8549525673180973,ultra_stable,decreasing_vol,False,none,17.65671170459928,False,none,False,rising,top,False,False,0.08119036091700771,1.512975,0.6,0.22067136191984693,18.898105,20.8643,1.1040419131971169,10,5,False,,stable
603160.SH,gross_margin,20250321.0,汇顶科技,20241231,半导体,-2.867779999999999,-0.0621933498645368,0.8848734501106684,0.01718954695673002,-0.05439242239068043,-0.05439242239068043,down,0.10489584010438738,4.802412680830334,ultra_stable,stable,False,none,-9.540393589665888,False,none,False,rising,mid_up,False,False,-0.05012038749745118,-2.8272499999999985,-0.8,0.0864107329737,44.34879,41.7927,0.9423639292075388,10,5,False,,stable
603168.SH,gross_margin,20250430.0,莎普爱思,20241231,化学制药,-0.7211000000000005,-0.011572039260331301,0.023574243097524917,0.805278831744968,0.0029131633977952376,0.0029131633977952376,down,0.11975499560525768,6.62365838732645,ultra_stable,decreasing_vol,True,severe,-16.037785815455003,False,none,False,falling,mid_down,False,True,-0.08738639305712192,-3.363200000000001,-0.2,0.8064959405073401,54.949529999999996,49.143,0.894329760418333,10,5,False,,stable
603169.SH,gross_margin,20250329.0,兰石重装,20241231,专用机械,-0.19630000000000028,-0.012388669145406705,0.08731899032789266,0.6293099583834382,0.08806124033631835,0.08806124033631835,down,0.16091579248755647,2.2990264554806674,stable,decreasing_vol,False,none,6.128700569812775,False,none,False,falling,mid_down,False,True,0.029669936818466303,0.746875,0.2,0.8064959405073401,14.628575000000001,14.8629,1.0160183066361554,10,5,False,,stable
603171.SH,gross_margin,20250418.0,税友股份,20241231,软件服务,-1.3351700000000002,-0.02319613742226485,0.9178776113848609,0.01024557304557736,-0.020795210972300193,-0.020795210972300193,down,0.03810195927242464,2.200377479433927,ultra_stable,increasing_vol,False,none,-5.766503214706919,False,none,False,falling,mid_down,False,False,-0.02969264586671283,-1.2834833333333329,-1.0,0.02748633611151033,57.082134999999994,55.2115,0.9672290638743629,9,5,False,,stable
603185.SH,gross_margin,20250430.0,弘元绿能,20241231,电气设备,-1.7782899999999997,-0.08033188980318355,0.40754182713234965,0.24638101965555131,,,down,0.868757726158192,13.389832705340272,volatile,increasing_vol,True,severe,-134.15510707017907,False,none,False,falling,bottom,False,True,-3.223176113822177,-6.706049999999999,-0.8,0.0864107329737,13.204812,-7.3178,-0.5541767652579983,10,5,False,,stable
603186.SH,gross_margin,20250318.0,华正新材,20241231,元器件,-2.51405,-0.18570750932666003,0.8611327811205997,0.022952690112847892,-0.14399894244825728,-0.14399894244825728,down,0.3124947656501424,4.216079379826713,ultra_stable,stable,False,none,-21.75671303785183,False,none,False,rising,mid_up,True,False,-0.12220649592236188,-2.6893499999999997,-0.8,0.0864107329737,12.737465,10.1577,0.7974663718408648,10,5,False,,stable
603189.SH,gross_margin,20250415.0,网达软件,20241231,软件服务,-8.05169,-0.2329754296922551,0.7112604725658699,0.07264411816376395,-0.1564689136451176,-0.1564689136451176,down,0.39636780650009223,14.143917460944122,stable,increasing_vol,False,none,-25.379626790237037,False,none,False,rising,mid_up,False,False,-0.14629816652848815,-7.648366666666666,-0.8,0.0864107329737,33.268313000000006,26.2804,0.7899528900067759,10,5,False,,stable
603191.SH,gross_margin,20250426.0,望变电气,20241231,电气设备,-0.6114299999999997,-0.030600197761450287,0.33063908296769356,0.31050106400934013,-0.15861509719526634,-0.15861509719526634,down,0.23607022356086863,4.2406191325088365,ultra_stable,increasing_vol,True,severe,-45.96372127852442,False,none,False,falling,bottom,False,True,-0.3070245960057598,-2.655549999999999,-0.8,0.0864107329737,16.774375,10.9685,0.6538842728864712,10,5,False,,stable
603203.SH,gross_margin,20250429.0,快克智能,20241231,专用机械,-1.3520200000000002,-0.026832815666278355,0.7427839285779847,0.060346691363909716,-0.022337089568272295,-0.022337089568272295,down,0.04882881923658967,2.466719641548266,ultra_stable,increasing_vol,False,none,-6.444423898513374,False,none,False,rising,mid_up,False,False,-0.033300657416859725,-1.3381624999999993,-0.6,0.22067136191984693,49.84169,48.5705,0.9744954474858297,10,5,False,,stable
603205.SH,gross_margin,20250423.0,健尔康,20241231,医疗保健,-0.1319700000000001,-0.005680492113330526,0.16999145794981257,0.49032048656752936,-0.15879068146166386,-0.15879068146166386,down,0.36293009406620724,10.141762100197383,moderate,decreasing_vol,False,none,-4.500099367361134,True,improving,False,rising,mid_up,True,False,-0.023001847438547163,-0.9328249999999993,-0.6,0.22067136191984693,26.540957,23.0659,0.8690681349583589,6,5,False,,stable
603207.SH,gross_margin,20250430.0,小方制药,20241231,化学制药,0.6749199999999995,0.010473446514166707,0.9253610393954705,0.008856336902397862,0.009032655445293747,0.009032655445293747,up,0.04190977498186889,2.655067226455858,ultra_stable,increasing_vol,False,none,11.141186514174205,False,none,False,rising,top,True,False,0.05280875018964837,0.650895833333333,0.6,0.22067136191984693,63.689440000000005,65.6142,1.030221022511738,6,5,False,,stable
603218.SH,gross_margin,20250429.0,日月股份,20241231,电气设备,-0.4284400000000005,-0.02309295394521933,0.4299620438259883,0.22956306615665825,-0.11644267422826837,-0.11644267422826837,down,0.2925865598174173,5.709844270030488,moderate,decreasing_vol,False,none,35.03477928977027,False,none,False,falling,mid_down,True,False,0.1498398029206447,-2.0519500000000015,-0.6,0.22067136191984693,18.799572,17.3359,0.9221433339014312,10,5,False,,stable
