ts_code,name,industry,grossprofit_margin_weighted,grossprofit_margin_log_slope,grossprofit_margin_slope,grossprofit_margin_r_squared,grossprofit_margin_p_value,grossprofit_margin_cagr,grossprofit_margin_latest,grossprofit_margin_trend_score,grossprofit_margin_robust_slope,grossprofit_margin_mk_tau,grossprofit_margin_mk_p_value,grossprofit_margin_data_quality,grossprofit_margin_data_quality_original,grossprofit_margin_data_quality_cleaned,grossprofit_margin_has_loss_years,grossprofit_margin_loss_year_count,grossprofit_margin_has_near_zero_years,grossprofit_margin_near_zero_count,grossprofit_margin_has_loss_years_cleaned,grossprofit_margin_loss_year_count_cleaned,grossprofit_margin_has_near_zero_years_cleaned,grossprofit_margin_near_zero_count_cleaned,grossprofit_margin_cv,grossprofit_margin_std_dev,grossprofit_margin_range_ratio,grossprofit_margin_volatility_type,grossprofit_margin_vol_mean_near_zero,grossprofit_margin_has_inflection,grossprofit_margin_inflection_type,grossprofit_margin_early_slope,grossprofit_margin_middle_slope,grossprofit_margin_recent_slope,grossprofit_margin_slope_change,grossprofit_margin_inflection_confidence,grossprofit_margin_inflection_early_r2,grossprofit_margin_inflection_recent_r2,grossprofit_margin_has_deterioration,grossprofit_margin_deterioration_severity,grossprofit_margin_year4_to_5_change,grossprofit_margin_year3_to_4_change,grossprofit_margin_total_decline_pct,grossprofit_margin_year4_to_5_pct,grossprofit_margin_year3_to_4_pct,grossprofit_margin_is_high_level_stable,grossprofit_margin_deterioration_industry,grossprofit_margin_is_cyclical,grossprofit_margin_peak_to_trough_ratio,grossprofit_margin_has_middle_peak,grossprofit_margin_current_phase,grossprofit_margin_industry_cyclical,grossprofit_margin_has_wave_pattern,grossprofit_margin_trend_r_squared,grossprofit_margin_cyclical_cv,grossprofit_margin_cyclical_confidence,grossprofit_margin_cyclical_industry,grossprofit_margin_decline_threshold_pct,grossprofit_margin_decline_threshold_abs,grossprofit_margin_peak_to_trough_threshold,grossprofit_margin_trend_r_squared_max,grossprofit_margin_cv_threshold,grossprofit_margin_recent_3y_slope,grossprofit_margin_recent_3y_r_squared,grossprofit_margin_trend_acceleration,grossprofit_margin_is_accelerating,grossprofit_margin_is_decelerating,grossprofit_margin_full_5y_slope,grossprofit_margin_full_5y_r_squared,grossprofit_margin_penalty,grossprofit_margin_penalty_details,grossprofit_margin_strategies,grossprofit_margin_strategy_reasons,grossprofit_margin_is_high_growth,grossprofit_margin_is_turnaround
600152.SH,维科技术,电气设备,12.272154,-0.08236383514428543,-1.1476199999999996,0.21872096023662546,0.42701755806923486,-0.06205400169815911,13.9456,100.0,-0.11337454633140731,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.286511260393583,3.6147521260800164,0.711619125521938,moderate,false,false,none,-4.1560999999999995,0.0,2.1195000000000004,6.2756,0.6593444236032933,0.9588007596055321,0.6346434764274003,false,none,4.904900000000001,-0.6659000000000006,43.67131642387655,54.253542314201354,-6.860280633795568,false,电气设备,false,1.0,false,rising,false,false,0.0,0.286511260393583,0.36254234164819976,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.18049903483560126,0.6077417782424422,0.2971048540077489,true,false,-0.08236383514428543,0.21872096023662546,0.0,"","","",0,0
600161.SH,天坛生物,生物制药,51.012465000000006,0.005375381952254,0.26365999999999945,0.12727550895048695,0.5555913826400315,0.02439284304760614,54.6999,123.0,0.03246366820353175,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.05359994108607088,2.6986551937956054,0.14242642721373788,ultra_stable,false,false,none,-2.1439999999999984,0.0,2.3199099999999993,4.463909999999998,0.6942182263623629,1.0,0.9421822636236283,false,none,3.9373999999999967,1.6864000000000061,11.459345791536009,7.756513174095043,3.4362958751816186,false,生物制药,false,1.0,false,rising,false,false,0.0,0.05359994108607088,0.17621328620219004,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.05423474285293705,0.9547274189907579,0.004237033725157408,false,false,0.025856938296672904,0.6030641202574838,0.0,"","high_growth,stable_dividend","优质护城河(高位企稳: 54.7 > 15.0, 稳健斜率=0.01); 稳定分红型(值=54.7,CV=5.4%,稳定)",1,0
600163.SH,中闽能源,新型电力,60.313635,-0.045797441328387034,-2.8396899999999996,0.9092901109907864,0.011926833771363748,-0.03941588252598749,57.6399,108.0,-0.04389228108636645,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.07609626379442028,4.697687179027568,0.17842830179021163,ultra_stable,false,false,none,-3.008499999999998,0.0,-2.021000000000001,0.9874999999999972,0.4650743861910883,0.9972747412696231,0.5802902482930838,false,none,0.955999999999996,-4.9979999999999976,-6.552975832456526,1.6865459151540314,-8.102863238648611,true,新型电力,false,1.0,false,rising,false,false,0.0,0.07609626379442028,0.19421034436886955,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.03388297995705836,0.573544567521843,0.007255992503482736,false,false,-0.045797441328387034,0.9092901109907864,0.0,"",stable_dividend,"稳定分红型(值=57.6,CV=7.6%,稳定)",0,0
600166.SH,福田汽车,汽车整车,11.634879999999999,0.008761553151093393,0.10996499999999987,0.10056897218541959,0.6030963595102937,0.014179687169410204,12.6434,108.0,0.033267064149664405,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.0789865761774126,0.9087563562363673,0.214815909327956,ultra_stable,false,false,none,-1.7790999999999997,0.0,0.7416199999999996,2.5207199999999994,0.6900184538737169,1.0,0.9001845387371689,false,none,1.2627000000000006,0.0016999999999995907,11.11169698567537,11.095099598442983,0.014939801388519122,false,汽车整车,false,1.0,false,rising,false,false,0.0,0.0789865761774126,0.19652259427526342,汽车整车,-5.0,-2.0,3.0,0.3,0.5,0.05250041829329044,0.75106294221661,0.0067833263135792625,false,false,0.0224076729832869,0.19673514806902748,0.0,"",stable_dividend,"稳定分红型(值=12.6,CV=7.9%,稳定)",0,0
600171.SH,上海贝岭,半导体,30.66403,-0.01964451310760733,-0.6081000000000008,0.11269952249962671,0.5807340878123098,-0.006196044590826455,28.2248,122.9343129111956,-0.02459727865992678,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.0936303272529615,2.8995514647958918,0.1905316700292689,ultra_stable,false,false,none,5.189899999999998,0.0,-2.2325900000000005,-7.422489999999998,0.6875561504672464,1.0,0.8755615046724641,false,none,-1.240400000000001,-4.624700000000001,-17.204802595490165,-4.20971179560974,-13.566188225838152,false,半导体,false,1.0,true,falling,false,false,0.0,0.0936303272529615,0.20823759513570253,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.09435075621217281,0.9100815512019329,-0.13137417760878675,false,true,-0.01964451310760733,0.11269952249962671,0.06568708880439338,加速下滑-0.1分(加速度-0.13),"high_growth,stable_dividend","优质护城河(高位企稳: 28.2 > 15.0, 稳健斜率=-0.02); 稳定分红型(值=28.2,CV=9.4%,稳定)",1,0
600183.SH,生益科技,元器件,22.52796,-0.07211571453979092,-1.7060000000000004,0.6359859642662954,0.10601295790312677,-0.04753963009698259,22.0371,100.0,-0.08140270084775372,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.14206129104884102,3.3215293635613095,0.32417830576674356,stable,false,false,none,-2.3718500000000002,0.0,0.0017499999999994742,2.3735999999999997,0.47169386490644055,0.743534005241818,1.1745987882160667e-6,false,none,2.798499999999997,-2.794999999999998,0.01588483044077658,14.546276756104898,-12.685171737709672,true,元器件,false,1.393978771844105,true,rising,false,false,0.0,0.14206129104884102,0.2995128690849535,元器件,-5.0,-2.0,3.0,0.3,0.5,0.00007933619057287622,1.0274072879243655e-6,1.001611910432745e-7,false,false,-0.07211571453979092,0.6359859642662954,0.0,"","","",0,0
600184.SH,光电股份,专用机械,12.936250000000001,-0.013847543676230334,-0.0653399999999996,0.010205690379168155,0.8715923687714416,-0.07037336975514097,9.8084,70.0,0.009461873813481403,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.21590943337194665,2.8001121686461063,0.5324961523395935,moderate,false,false,none,0.6687000000000003,0.0,-2.3309999999999995,-2.9997,0.4322247087804092,0.12366596371525405,0.4378326867412243,true,severe,-6.905900000000001,2.243900000000002,-32.21749226006192,-41.31731511340589,15.506827731092448,false,专用机械,false,1.559387974063535,true,falling,false,false,0.0,0.21590943337194665,0.380645943239362,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.1937346328705143,0.4969728707551137,-0.024295979030134827,false,false,-0.013847543676230334,0.010205690379168155,30.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-41.3%),"","",0,0
600192.SH,长城电工,电气设备,13.533595000000002,0.0466785736567327,0.5480499999999999,0.07446824316251888,0.6569091794012115,-0.01025259121752975,12.0261,84.94860951632113,0.028304159502221128,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.2633634157340912,3.5209529103638975,0.6955475204911595,moderate,false,false,none,2.7993500000000004,0.0,-3.0524000000000004,-5.851750000000001,0.5328295080330255,0.35753499473597833,0.9978361299412879,true,severe,-3.2986000000000004,-2.8062000000000005,-33.67069478073345,-21.524728053403987,-15.477444583556252,false,电气设备,false,2.052864583333333,true,falling,false,false,0.0,0.2633634157340912,0.48440601036505077,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.20478694795593164,0.9892713436180903,-0.10278096735775653,false,true,0.0466785736567327,0.07446824316251888,15.051390483678878,严重恶化-15分; 加速下滑-0.1分(加速度-0.10),"","",0,0
600196.SH,复星医药,化学制药,48.59735,-0.0006304382165289724,-0.030260000000000533,0.19901186687477807,0.4514449328350529,-0.03656759956944655,47.9741,123.0,-0.010542854127630896,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.07160686755331544,3.5361877188576956,0.17008360710976322,ultra_stable,false,false,none,-7.5434999999999945,0.0,0.0057299999999990804,7.5492299999999934,0.7083964031786071,1.0,0.0003972627781615706,false,none,0.1373000000000033,0.5531999999999968,1.4603371993672227,0.2870175262559438,1.1699616780448123,true,化学制药,false,1.0,false,rising,false,false,0.0,0.07160686755331544,0.19061882737598568,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.007247287474947849,0.8913810301379709,0.0739635635901242,true,false,-0.030427204176675816,0.4930336656316734,0.0,"","high_growth,stable_dividend","优质护城河(高位企稳: 48.0 > 15.0, 稳健斜率=-0.00); 稳定分红型(值=48.0,CV=7.2%,稳定)",1,0
600202.SH,哈空调,专用机械,14.10124,-0.07046319064218674,-1.1363149999999997,0.6236569466911936,0.11203039518281833,-0.09075070081632197,13.2178,95.0,-0.05299886077826861,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.3130200171770016,4.444132995872198,0.8425578971093706,moderate,false,false,none,-11.962299999999999,0.0,1.92815,13.89045,0.6404433117853918,1.0,0.40443311785391783,true,moderate,-3.188399999999998,1.757299999999999,-9.769334216221006,-19.434116370640357,11.996122575756536,false,专用机械,false,2.2241472805162408,true,falling,false,false,0.0,0.3130200171770016,0.5469689844771001,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.05126797120794535,0.2260122721279721,0.006878078875333949,false,false,0.0036170239609432555,0.0002445291633057934,5.0,中度恶化-10分,"","",0,0
600203.SH,福日电子,元器件,4.590379,0.10330766694173772,0.4587300000000001,0.17005889572634075,0.490225631789988,0.012700254314401471,5.247,100.0,0.12341804716738006,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.38015245175432494,1.6927276310735877,0.9141970373431312,volatile,false,false,none,-2.4873999999999996,0.0,1.18543,3.6728299999999994,0.6454784592835496,1.0,0.6328636272296199,true,moderate,-1.3250000000000002,3.6172,77.57547042100987,-20.161290322580648,122.41776093136592,false,元器件,false,2.627433734458082,true,falling,false,false,0.0,0.38015245175432494,0.6544464593312043,元器件,-5.0,-2.0,3.0,0.3,0.5,0.2778539328352798,0.48111100752837155,0.25543926548062257,true,false,0.10330766694173772,0.17005889572634075,0.0,中度恶化-10分,"","",0,0
600206.SH,有研新材,半导体,5.46071,0.10910093187114973,0.56662,0.8251115487865116,0.03284160692274517,0.09260033768919174,5.8821,95.0,0.0996538452742323,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.19429153287217854,1.0059249822924172,0.4559817669100319,stable,false,false,none,0.4651499999999999,0.0,0.41215,-0.05299999999999988,0.19380656802635177,0.9047894187348513,0.3294903808197489,true,moderate,-0.6061999999999994,1.4304999999999994,16.29759974692554,-9.342971194303583,28.28304796551859,false,半导体,false,1.0,true,falling,false,false,0.0,0.19429153287217854,0.28876655963107617,半导体,-5.0,-2.0,3.0,0.3,0.5,0.07424912710306986,0.36106989711403453,-0.009032571897167429,false,false,0.10910093187114973,0.8251115487865116,5.0,中度恶化-10分,"","",0,0
600211.SH,西藏药业,生物制药,92.89431,0.02466236194122802,2.2322600000000024,0.7842452239616784,0.045657310902360825,0.023669276271742312,94.2176,133.0,0.026567825086462604,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.04339626820308309,3.982830514470836,0.10079628948841655,ultra_stable,false,false,none,4.228250000000003,0.0,-0.02004999999999768,-4.2483,0.5997762467428635,0.9959476527916103,0.0018148146370236657,false,none,-0.8344999999999914,0.794399999999996,-0.042542943441220574,-0.8779395720872989,0.8427958670750463,true,生物制药,false,1.0,true,falling,false,false,0.0,0.04339626820308309,0.1680503478957998,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.00021274799986725768,0.0018304704438904344,-0.00008641578177903415,false,false,0.02466236194122802,0.7842452239616784,0.0,"","high_growth,stable_dividend,moat_defense","优质护城河(高位企稳: 94.2 > 15.0, 稳健斜率=0.02); 稳定分红型(值=94.2,CV=4.3%,稳定); 强护城河(94.2>40.0,CV=4.3%)",1,0
600212.SH,绿能慧充,电气设备,22.255525000000002,0.13900413954947496,2.95335,0.6762814229055049,0.0874396588534322,0.1002984084700207,26.8954,115.0,0.12881558680822108,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.2554215980796152,5.4582369485942985,0.5909257671674422,moderate,false,false,none,-4.082400000000002,0.0,4.396939999999999,8.47934,0.6896939232584969,1.0,0.8969392325849689,false,none,0.1850999999999985,6.0859999999999985,30.406365306943734,0.6929910933235437,29.508880301392036,false,电气设备,false,1.0,false,rising,false,false,0.0,0.2554215980796152,0.3376706117970255,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.13262174379837877,0.7695002370772515,0.007155776121464434,false,false,0.13900413954947496,0.6762814229055049,0.0,"",high_growth,"优质护城河(高位企稳: 26.9 > 15.0, 稳健斜率=0.13)",1,0
600215.SH,派斯林,专用机械,17.98618,-0.005669410612464932,-0.08635999999999983,0.07840391517956175,0.6481991184517029,-0.19248767374153486,14.9166,100.0,-0.06178247172154694,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.463040692225433,8.890733201654404,1.0665411160808218,volatile,false,true,improving,-19.3009,0.0,-0.15702999999999995,19.14387,0.802529397320305,1.0,0.1299111684984817,false,none,-0.7065999999999999,1.0205000000000002,2.1496024707759545,-4.522761022069742,6.988433645832622,false,专用机械,false,1.0698843364583261,true,falling,false,false,0.0,0.463040692225433,0.5130837986414566,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.010609793687546887,0.09477638891342206,0.042493392389342056,false,false,-0.17185172485437492,0.5268855475791929,0.0,"","","",0,0
600216.SH,浙江医药,化学制药,37.971815,-0.019431810307072084,-0.6879699999999993,0.06314544280401008,0.6834505878191157,0.004735853805506007,42.3316,123.0,-0.039504278813322635,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.11880620008964492,4.552154601394817,0.259550890233272,ultra_stable,false,false,none,-3.5344499999999996,0.0,3.9307000000000016,7.465150000000001,0.6383891257168578,0.8222069222042934,0.5616843349642847,false,none,9.944900000000004,-2.083500000000001,22.806366078525812,30.70674072999103,-6.044351352762678,false,化学制药,false,1.0,false,rising,false,false,0.0,0.11880620008964492,0.22837829340504928,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.10268390753607813,0.5374278300831961,0.1052934791124485,true,false,-0.019431810307072084,0.06314544280401008,0.0,"","high_growth,stable_dividend","优质护城河(高位企稳: 42.3 > 15.0, 稳健斜率=-0.02); 稳定分红型(值=42.3,CV=11.9%,稳定)",1,0
600237.SH,铜峰电子,元器件,23.513115,0.10312588985077871,2.1487899999999995,0.7220731179499189,0.06831595236986786,0.1154973990404029,25.3968,123.0,0.09406683717508607,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.17884344055516682,4.0130178864540325,0.4295209352405128,stable,false,false,none,4.818949999999999,0.0,-0.3216999999999999,-5.140649999999999,0.6079209868787528,0.9910419284775203,0.08816794031000848,false,none,1.4701999999999984,-2.113599999999998,-2.470795155183139,6.144625646769697,-8.116681131481318,true,元器件,false,1.0883368301388412,true,rising,false,false,0.0,0.17884344055516682,0.28818632979597897,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.012499710247475537,0.08274556248942909,-0.02013447251564441,false,false,0.10312588985077871,0.7220731179499189,0.0,"","high_growth,stable_dividend","优质护城河(高位企稳: 25.4 > 15.0, 稳健斜率=0.09); 稳定分红型(值=25.4,CV=17.9%,稳定)",1,0
600241.SH,时代万恒,电气设备,27.607615000000003,0.020742382963624673,0.5796700000000001,0.23928369411306055,0.402990780318048,0.03952994742639726,29.8701,123.0,0.019113841489923938,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.06780998951085183,1.8524183752597578,0.15706986438868756,ultra_stable,false,false,none,0.6107499999999995,0.0,1.534650000000001,0.9239000000000015,0.3618788254372652,0.16592616801162155,0.519074635666136,false,none,4.0931999999999995,-1.0238999999999976,11.452270081490113,15.87933382214308,-3.820408346019513,false,电气设备,false,1.1080385926934582,true,rising,false,false,0.0,0.06780998951085183,0.2019864706344759,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.05417922644092932,0.5039429098414652,0.0054793523252712984,false,false,0.020742382963624673,0.23928369411306055,0.0,"","high_growth,stable_dividend","优质护城河(高位企稳: 29.9 > 15.0, 稳健斜率=0.02); 稳定分红型(值=29.9,CV=6.8%,稳定)",1,0
600255.SH,鑫科材料,小金属,9.204675,-0.11947854563946901,-1.1258499999999998,0.6676066019294987,0.09129844109816812,-0.07941338172699941,7.807,99.0,-0.1388922318708486,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.22361988239236424,2.184229563255657,0.5254822064785617,moderate,false,false,none,1.4322,0.0,-1.7005499999999998,-3.1327499999999997,0.640028023000622,1.0,0.8232096722172938,false,none,0.6376,-3.5202,-26.96639724592127,8.893352302842636,-32.93107319263583,false,小金属,true,1.7159176500125533,true,rising,true,false,0.0,0.22361988239236424,0.9620150597884944,小金属,-5.0,-2.0,1.6,0.3,0.24,-0.15617723873733125,0.5582648991512733,-0.0017539071066566925,false,false,-0.11947854563946901,0.6676066019294987,1.0,单年巨幅下滑-15.0分(年跌-32.9%),"","",0,0
600262.SH,北方股份,专用机械,19.3504,0.028241387091684358,0.46687999999999974,0.05495879738805463,0.7042678223862615,-0.02649435098101538,19.1389,119.11399947522344,0.025160810059842866,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.1794438954667323,3.430421771881703,0.47125693624927817,stable,false,false,none,-7.342600000000001,0.0,2.0297799999999997,9.37238,0.6222274268188617,1.0,0.501646097233103,true,moderate,-3.836500000000001,4.7803,5.1871108155492385,-16.698294697807224,26.272457969453317,false,专用机械,false,1.6450481154771452,true,falling,false,false,0.0,0.1794438954667323,0.3628948651036719,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.025249050671708018,0.04243576387901977,0.004419071995558709,false,false,0.028241387091684358,0.05495879738805463,3.8860005247765645,中度恶化-10分,"high_growth,stable_dividend","优质护城河(高位企稳: 19.1 > 15.0, 稳健斜率=0.03); 稳定分红型(值=19.1,CV=17.9%,稳定)",1,0
600267.SH,海正药业,化学制药,42.41177,-0.001975553199707392,-0.08781999999999855,0.009508514816802625,0.8760413948454935,-0.004752674275820934,42.456,123.0,0.0022051790740653665,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.03205757952132513,1.3610263377319332,0.08092203446040672,ultra_stable,false,false,none,-2.4865999999999957,0.0,0.23292000000000074,2.7195199999999966,0.3742755694238958,1.0,0.04125628908348183,false,none,0.9144000000000005,-2.6801999999999992,-3.993053200005424,2.2011670229360463,-6.060811635889989,true,化学制药,false,1.0742859641579152,true,rising,false,false,0.0,0.03205757952132513,0.1688841921714488,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.020369391880811438,0.41213843207361495,-0.0020958549674015056,false,false,-0.001975553199707392,0.009508514816802625,0.0,"","high_growth,stable_dividend","优质护城河(高位企稳: 42.5 > 15.0, 稳健斜率=-0.00); 稳定分红型(值=42.5,CV=3.2%,稳定)",1,0
600268.SH,国电南自,电气设备,24.021910000000002,-0.0031331882009968393,-0.07370999999999982,0.16260418677134783,0.500851164830248,-0.031739491808415954,23.3696,123.0,-0.02285154225550312,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.053072596424857135,1.2916224719321054,0.13223541206973788,ultra_stable,false,false,none,-2.6102000000000025,0.0,-0.1345100000000002,2.4756900000000024,0.6266099315202698,1.0,0.2660993152026979,false,none,-0.7446000000000019,0.47889999999999944,-1.124165972084139,-3.0878071841487666,2.0262065639107583,true,电气设备,false,1.0202620656391075,true,falling,false,false,0.0,0.053072596424857135,0.17849301922510008,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.0056475522657342125,0.12662801471503535,0.006731687127320247,false,false,-0.02521489881928294,0.5993233285709063,0.0,"","high_growth,stable_dividend","优质护城河(高位企稳: 23.4 > 15.0, 稳健斜率=-0.00); 稳定分红型(值=23.4,CV=5.3%,稳定)",1,0
