ts_code,name,industry,grossprofit_margin_weighted,grossprofit_margin_log_slope,grossprofit_margin_slope,grossprofit_margin_r_squared,grossprofit_margin_p_value,grossprofit_margin_cagr,grossprofit_margin_latest,grossprofit_margin_trend_score,grossprofit_margin_robust_slope,grossprofit_margin_mk_tau,grossprofit_margin_mk_p_value,grossprofit_margin_data_quality,grossprofit_margin_data_quality_original,grossprofit_margin_data_quality_cleaned,grossprofit_margin_has_loss_years,grossprofit_margin_loss_year_count,grossprofit_margin_has_near_zero_years,grossprofit_margin_near_zero_count,grossprofit_margin_has_loss_years_cleaned,grossprofit_margin_loss_year_count_cleaned,grossprofit_margin_has_near_zero_years_cleaned,grossprofit_margin_near_zero_count_cleaned,grossprofit_margin_cv,grossprofit_margin_std_dev,grossprofit_margin_range_ratio,grossprofit_margin_volatility_type,grossprofit_margin_vol_mean_near_zero,grossprofit_margin_has_inflection,grossprofit_margin_inflection_type,grossprofit_margin_early_slope,grossprofit_margin_middle_slope,grossprofit_margin_recent_slope,grossprofit_margin_slope_change,grossprofit_margin_inflection_confidence,grossprofit_margin_inflection_early_r2,grossprofit_margin_inflection_recent_r2,grossprofit_margin_has_deterioration,grossprofit_margin_deterioration_severity,grossprofit_margin_year4_to_5_change,grossprofit_margin_year3_to_4_change,grossprofit_margin_total_decline_pct,grossprofit_margin_year4_to_5_pct,grossprofit_margin_year3_to_4_pct,grossprofit_margin_is_high_level_stable,grossprofit_margin_deterioration_industry,grossprofit_margin_is_cyclical,grossprofit_margin_peak_to_trough_ratio,grossprofit_margin_has_middle_peak,grossprofit_margin_current_phase,grossprofit_margin_industry_cyclical,grossprofit_margin_has_wave_pattern,grossprofit_margin_trend_r_squared,grossprofit_margin_cyclical_cv,grossprofit_margin_cyclical_confidence,grossprofit_margin_cyclical_industry,grossprofit_margin_decline_threshold_pct,grossprofit_margin_decline_threshold_abs,grossprofit_margin_peak_to_trough_threshold,grossprofit_margin_trend_r_squared_max,grossprofit_margin_cv_threshold,grossprofit_margin_recent_3y_slope,grossprofit_margin_recent_3y_r_squared,grossprofit_margin_trend_acceleration,grossprofit_margin_is_accelerating,grossprofit_margin_is_decelerating,grossprofit_margin_full_5y_slope,grossprofit_margin_full_5y_r_squared,grossprofit_margin_wls_slope,grossprofit_margin_bootstrap_ci_median,grossprofit_margin_bootstrap_ci_low,grossprofit_margin_bootstrap_ci_high,grossprofit_margin_heteroscedasticity_detected,grossprofit_margin_fused_slope,grossprofit_margin_deterioration_probability,grossprofit_margin_consecutive_decline_years,grossprofit_margin_deterioration_acceleration,grossprofit_margin_deterioration_pattern,grossprofit_margin_detrended_cv,grossprofit_margin_has_arch_effect,grossprofit_margin_volatility_regime,grossprofit_margin_penalty,grossprofit_margin_penalty_details,grossprofit_margin_strategies,grossprofit_margin_strategy_reasons,grossprofit_margin_is_high_growth,grossprofit_margin_is_turnaround
301366.SZ,一博科技,元器件,37.88908000000001,-0.07259421672327564,-2.8019999999999996,0.9468765797894693,0.005281842827157953,-0.06780515190168268,33.3168,68.35060034074212,-2.7250125,-1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.11531709665301217,4.530817952864581,0.2749625350724661,ultra_stable,False,False,none,-1.6325000000000003,0.0,-3.76915,-2.1366499999999995,0.6961542084274962,0.9949373268917145,0.9666047573832474,True,severe,-2.5557000000000016,-4.982599999999998,-18.45130718074365,-7.124398912816228,-12.19578461440554,False,元器件,False,1.0,False,falling,False,False,0.0,0.11531709665301217,0.22558701065574308,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.10194724154521362,0.9753542080126512,-0.06351601070565005,False,True,-0.07259421672327564,0.9468765797894693,,,,,,,0.72,2,-0.41583103194517235,sustained_decline,0.024149660560588967,False,increasing_vol,31.64939965925788,严重恶化-15分; 加速下滑-0.0分(加速度-0.06); 贝叶斯中度恶化预警-5分(恶化概率72.0%); 波动率飙升预警-4.6分(近期波动是早期的2.3倍); 连续下跌警示-12分(4年下跌，累计-24.5%),,,0,0
301367.SZ,瑞迈特,医疗保健,47.338750000000005,0.022175271508265215,1.0194799999999993,0.3704627005581097,0.27597561927805864,-0.07088837692624728,48.3421,108.0,-0.0810000000000013,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.1908879890074411,9.324275056968235,0.47571756944768584,stable,False,False,none,-21.626799999999996,0.0,1.9799700000000002,23.606769999999997,0.772374415336421,1.0,0.7319075025118942,False,none,2.200400000000002,4.5075,16.11151409178032,4.768788319459408,10.826435958899175,False,医疗保健,False,1.0,False,rising,False,False,0.0,0.1908879890074411,0.2860437245392862,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.07467181886005392,0.954934460146741,0.2963726452108588,True,False,-0.05232898693966979,0.2220537906561137,,,,,,,0.02015677491601344,0,0.0,none,0.16403133343915055,False,decreasing_vol,0.0,,stable_dividend,"稳定分红型(值=48.3,CV=19.1%,稳定)",0,0
301369.SZ,联动科技,半导体,62.162045000000006,-0.04083270291540249,-2.527790000000001,0.8106282295796811,0.03719256976050786,-0.04018340503535556,56.3935,75.46695486927253,-2.5493750000000013,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.06958574917770953,4.413541552200455,0.16772002117745513,ultra_stable,False,False,none,-0.524950000000004,0.0,-4.5018499999999975,-3.9768999999999934,0.6386825050865688,0.4019179131720451,0.9849071376936424,True,severe,-5.467099999999995,-3.5366,-13.767714825711186,-8.837773962748495,-5.407876789831981,False,半导体,False,1.0,True,falling,False,False,0.0,0.06958574917770953,0.18900193267550097,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.07405269442935225,0.9796987909255319,-0.06609026145495456,False,True,-0.04083270291540249,0.8106282295796811,,,,,,,0.9165003392515086,2,0.6342409981243449,accelerating_decline,0.029517514330565937,True,increasing_vol,32.53304513072747,严重恶化-15分; 加速下滑-0.0分(加速度-0.07); 贝叶斯高置信度恶化-12分(恶化概率91.7%，严重恶化确认); 波动率飙升预警-8.0分(近期波动是早期的4.1倍),stable_dividend,"稳定分红型(值=56.4,CV=7.0%,稳定)",0,0
301378.SZ,通达海,软件服务,49.310905,-0.09649463599088363,-4.71831,0.8431874962146781,0.027710730192474827,-0.09664320781739022,39.0651,43.427716090314334,-4.4472000000000005,-1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.15450490949914586,7.983277944115437,0.37925638174215387,ultra_stable,False,False,none,-1.6713499999999968,0.0,-8.126750000000001,-6.4554000000000045,0.6975516237893008,0.9862389585152644,0.9892772793777439,True,severe,-9.592199999999998,-6.661300000000004,-29.381618479137217,-19.71379423025938,-12.04170025994874,False,软件服务,False,1.0,False,falling,False,False,0.0,0.15450490949914586,0.25693726093265,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.17389881066941637,0.9775787732733014,-0.14456781937132757,False,True,-0.09649463599088363,0.8431874962146781,,,,,,,0.9777598661556564,2,0.6371271336015882,accelerating_decline,0.05500161199667787,True,increasing_vol,56.572283909685666,严重恶化-15分; 加速下滑-0.1分(加速度-0.14); 贝叶斯高置信度恶化-12分(恶化概率97.8%，严重恶化确认); 波动率飙升预警-8.0分(近期波动是早期的4.9倍); 峰值明显下跌-8分(从58.7跌至39.1，跌幅-33.4%); 智能连续下跌-16分(4年实质性下跌，累计跌幅-33.4%),,,0,0
301379.SZ,天山电子,元器件,20.32201,0.013945891756077388,0.28850000000000053,0.24684304990374772,0.3944979900727685,0.016771374786412885,21.4249,123.0,0.34155000000000024,0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.04471122259883522,0.9021723189058733,0.1060920538255982,ultra_stable,False,False,none,-0.7617000000000012,0.0,0.5110700000000008,1.272770000000002,0.4425922690614537,1.0,0.40383200681388026,False,none,2.0137,-1.311399999999999,3.3890534971480464,10.373907847016154,-6.328356480364428,True,元器件,False,1.0710627102963144,True,rising,False,False,0.0,0.04471122259883522,0.1785773394519101,元器件,-5.0,-2.0,3.0,0.3,0.5,0.016645713497815073,0.11016687089084572,6.553783785512302e-05,False,False,0.013945891756077388,0.24684304990374772,,,,,,,0.03951701427003294,0,0.0,none,0.038574825071527555,False,increasing_vol,0.0,,"high_growth,stable_dividend","优质护城河(高位企稳: 21.4 > 15.0, 稳健斜率=0.01); 稳定分红型(值=21.4,CV=4.5%,稳定)",1,0
301380.SZ,挖金客,软件服务,18.08551,-0.009514212076543816,-0.16761000000000054,0.2616550909062776,0.37834633590701516,-0.06820909666840624,17.4989,123.0,-0.7858,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.1366630412301814,2.559605831373261,0.3381649734213522,ultra_stable,False,False,none,-4.886199999999999,0.0,-0.33325000000000066,4.552949999999998,0.7017147374303855,1.0,0.517147374303854,False,none,0.6191999999999993,-0.8478999999999992,-1.2900787472641526,3.6683116406097227,-4.782937340643963,False,软件服务,False,1.0,False,rising,False,False,0.0,0.1366630412301814,0.24266376631747844,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.006481923255949207,0.06538243050513988,0.1281539332449395,False,False,-0.06466074458008415,0.647257380883208,,,,,,,0.2783505154639176,0,0.0,none,0.08282971339995007,False,decreasing_vol,0.0,,"high_growth,stable_dividend","优质护城河(高位企稳: 17.5 > 15.0, 稳健斜率=-0.01); 稳定分红型(值=17.5,CV=13.7%,稳定)",1,0
301383.SZ,天键股份,元器件,18.850215,0.02346455613558849,0.41925500000000004,0.6986453638980911,0.07783976619078203,0.027000579270619607,18.7708,111.0,0.8887249999999991,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.06786168882280491,1.2584217285949886,0.18514424134702903,ultra_stable,False,False,none,0.9599499999999992,0.0,-0.011199999999998766,-0.971149999999998,0.49080047941043947,0.9927133103704487,0.00016187327851558653,True,moderate,-1.5357999999999983,1.5134000000000007,-0.11919204818762923,-7.563058316015474,8.052912755677589,False,元器件,False,1.0,True,falling,False,False,0.0,0.06786168882280491,0.18762268439157725,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.0005954722782590682,0.00017506218782565756,-0.05439185677929226,False,False,0.03345616819891397,0.6089106095577516,,,,,,,0.8223350253807107,1,0.0,single_year_drop,0.04332442201207302,False,increasing_vol,12.0,"中度恶化-10分; 贝叶斯中度恶化预警-5分(恶化概率82.2%); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.004, 0.055])","high_growth,stable_dividend","优质护城河(高位企稳: 18.8 > 15.0, 稳健斜率=0.02); 稳定分红型(值=18.8,CV=6.8%,稳定)",1,0
301386.SZ,未来电器,电气设备,30.534815,-0.02424406590239716,-0.7160099999999996,0.42363863473104973,0.23422832660613305,-0.09268886628518658,27.5204,81.0,-2.4385000000000012,-1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.16048487491125377,5.133593388358683,0.40919381693521506,ultra_stable,False,False,none,-8.115099999999998,0.0,-1.5019799999999996,6.6131199999999986,0.7402491875614985,1.0,0.9024918756149846,True,mild,-2.088700000000003,-0.09719999999999729,-7.358371793188651,-7.054250213616769,-0.32720332050776196,True,电气设备,False,1.0,False,falling,False,False,0.0,0.16048487491125377,0.2617212332623363,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.03819242434166714,0.7820998423583905,0.11806567141533852,True,False,-0.08707458978330748,0.8355007212429705,,,,,,,0.9080399369416711,1,6.727046893109008,high_level_pullback,0.07153217025585325,True,decreasing_vol,27.0,轻度恶化-5分; 贝叶斯恶化预警-8分(恶化概率90.8%); 波动聚集提示-2分(大波动后可能跟着大波动); 峰值明显下跌-8分(从40.6跌至27.5，跌幅-32.2%); 智能连续下跌-12分(3年实质性下跌，累计跌幅-32.2%),stable_dividend,"稳定分红型(值=27.5,CV=16.0%,稳定)",0,0
301387.SZ,光大同创,元器件,27.957775,0.004210060879057132,0.12555000000000013,0.10628891821069698,0.5923740610553248,-0.08864012211687,22.9088,98.79691082138804,-2.1249916666666664,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.13038285480961473,3.771313644739721,0.356066671921651,ultra_stable,False,False,none,-2.1591499999999986,0.0,-2.990450000000001,-0.8313000000000024,0.39080652383265513,0.80039847883231,0.5657877668333376,True,mild,-7.528000000000002,1.5471000000000004,-20.702534121157374,-24.733217683856388,5.355195796425717,False,元器件,False,1.0535519579642572,True,falling,False,False,0.0,0.13038285480961473,0.24477987824292607,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.11589369942933647,0.5879890215948725,-0.04627724933653177,False,False,-0.06999399892979934,0.6467906274627335,,,,,,,0.8315688161693937,1,0.0,high_level_pullback,0.07628738355082218,False,increasing_vol,16.203089178611958,轻度恶化-5分; 贝叶斯中度恶化预警-5分(恶化概率83.2%); 波动率飙升预警-4.2分(近期波动是早期的2.1倍); 峰值明显下跌-8分(从33.2跌至22.9，跌幅-31.0%),high_growth,"优质护城河(高位企稳: 22.9 > 15.0, 稳健斜率=0.00)",1,0
301388.SZ,欣灵电气,电气设备,25.2209,-0.13559264727729908,-3.6645200000000004,0.9971679327999112,6.401969256906244e-05,-0.12715704392353988,20.4505,49.0,-3.6087,-1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.21586472610228044,5.839822973601169,0.5464537229661895,ultra_stable,False,False,none,-5.213600000000003,0.0,-3.2387199999999994,1.9748800000000037,0.6994048492634731,1.0,0.9940484926347308,True,severe,-2.4910999999999994,-3.6781000000000006,-23.17531752799618,-10.858440562122952,-13.817210562102506,False,电气设备,False,1.0,False,falling,False,False,0.0,0.21586472610228044,0.30602511421515766,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.1316997983494239,0.9945553311290258,0.008401706525226205,False,False,-0.13559264727729908,0.9971679327999112,,,,,,,0.9113924050632911,4,-0.21413656444483756,chronic_decline,0.026955164762540052,False,stable,51.0,严重恶化-15分; 贝叶斯高置信度恶化-12分(恶化概率91.1%，严重恶化确认); 高置信度衰退-3分(Bootstrap CI确认下行); 峰值明显下跌-8分(从35.2跌至20.5，跌幅-42.0%); 智能连续下跌-16分(4年实质性下跌，累计跌幅-42.0%),,,0,0
301389.SZ,隆扬电子,元器件,52.74368,-0.09784627143487219,-5.414959999999999,0.8432094133991113,0.02770471325978434,-0.07577682083310588,47.9664,100.0,-5.077516666666666,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.16611209075562697,9.211108122424791,0.3801561590415781,ultra_stable,False,False,none,-5.0563999999999965,0.0,-3.830400000000001,1.2259999999999955,0.42254312040925457,0.920220815387478,0.46356314272102384,False,none,3.3064999999999998,-10.967300000000002,-13.771680041418588,7.403733550679692,-19.71571461443323,False,元器件,False,1.0,False,rising,False,False,0.0,0.16611209075562697,0.2662230059378349,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.07407183243188475,0.43748064594669084,0.009434336678739275,False,False,-0.09784627143487219,0.8432094133991113,,,,,,,0.09326424870466322,0,0.0,none,0.061262243338640054,False,stable,0.0,,,,0,0
301391.SZ,卡莱特,IT设备,43.954339999999995,0.01883579305457559,0.7925450000000012,0.8300623402911157,0.03140303583251393,0.02328306346676201,44.0345,128.0,0.9878750000000007,0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.07001307293704111,3.0283412560343996,0.1830607801277757,ultra_stable,False,False,none,1.0075000000000003,0.0,0.929000000000002,-0.07849999999999824,0.12141983721209663,0.8786208653516981,0.09473281376308514,True,mild,-4.045099999999998,5.903100000000002,4.405296788495973,-8.413339545254116,13.996182708380264,True,IT设备,False,1.0,True,falling,False,False,0.0,0.07001307293704111,0.18934379168296622,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.021549309340466394,0.10424143589678879,-0.0029206500620273523,False,False,0.03235829408261574,0.5581732268260786,,,,,,,0.33052792654934965,1,0.0,high_level_pullback,0.0477470483953126,False,increasing_vol,5.0,轻度恶化-5分; 波动率飙升预警-8.0分(近期波动是早期的4.9倍),"high_growth,stable_dividend,moat_defense","优质护城河(高位企稳: 44.0 > 15.0, 稳健斜率=0.02); 稳定分红型(值=44.0,CV=7.0%,稳定); 强护城河(44.0>40.0,CV=7.0%)",1,0
301392.SZ,汇成真空,专用机械,31.44979,0.005276532704454695,0.16848000000000063,0.18303566469612925,0.4723805626295718,0.025951264646790095,31.7418,123.0,0.7104250000000012,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.04796390686471235,1.4905177362245654,0.12867238901499634,ultra_stable,False,False,none,2.7028,0.0,0.28297000000000094,-2.419829999999999,0.6761533248492375,1.0,0.2615332484923742,False,none,-0.9068000000000005,1.662700000000001,2.439496674293793,-2.7774544697169263,5.365989046630889,True,专用机械,False,1.0327503800115536,True,falling,False,False,0.0,0.04796390686471235,0.17607117615997703,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.012044958727079003,0.2121898138324828,-0.027122374523492088,False,False,0.024532779364622392,0.6292010518668975,,,,,,,0.09326424870466322,0,0.0,none,0.02919481218180904,False,stable,0.0,,"high_growth,stable_dividend","优质护城河(高位企稳: 31.7 > 15.0, 稳健斜率=0.01); 稳定分红型(值=31.7,CV=4.8%,稳定)",1,0
301418.SZ,协昌科技,电气设备,26.419415,-0.006430655522443996,-0.18644999999999962,0.07672137994352007,0.6518930866180395,-0.10733011267002657,18.9945,22.86883398033295,-1.883975,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.17878320787611066,4.937119739483741,0.4345155842161831,ultra_stable,False,False,none,0.5402000000000005,0.0,-5.999600000000001,-6.539800000000001,0.681090172204472,0.8904401400800775,0.9204615819646422,True,severe,-9.054300000000001,-2.9449000000000005,-38.714964654107135,-32.28052537006931,-9.501608391382767,False,电气设备,False,1.0,True,falling,False,False,0.0,0.17878320787611066,0.27635989963422186,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.2446012207915491,0.8953768189427717,-0.26233203933410354,False,True,-0.09788588494897237,0.5768693069182993,,,,,,,0.9991691719764434,2,2.3973748485935586,accelerating_decline,0.1149585432342448,True,increasing_vol,77.13116601966705,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-32.3%); 加速下滑-0.1分(加速度-0.26); 贝叶斯高置信度恶化-12分(恶化概率99.9%，严重恶化确认); 波动率飙升预警-8.0分(近期波动是早期的11.1倍); 峰值明显下跌-8分(从31.0跌至19.0，跌幅-38.7%); 连续下跌警示-6分(2年下跌，累计-36.5%),,,0,0
301421.SZ,波长光电,元器件,36.14046,0.0028986988737457866,0.1076599999999992,0.21871119660941668,0.42702930583829324,-0.029232427745297773,32.7893,110.49894969519144,-0.2261500000000023,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.05862578139325369,2.14387212958236,0.14009772275570742,ultra_stable,False,False,none,0.3454499999999996,0.0,-2.411200000000001,-2.7566500000000005,0.6211901974362289,0.4615598211488601,0.7503421532134296,True,mild,-4.8202,-0.002200000000001978,-12.821542232869032,-12.816442654116647,-0.005849243719379816,False,元器件,False,1.0,True,falling,False,False,0.0,0.05862578139325369,0.18023395844793627,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.06857857947226131,0.7503197434585474,-0.07784529046820987,False,True,-0.024526885652295327,0.4050735626308952,,,,,,,0.9080399369416711,1,12.810593410397267,high_level_pullback,0.04544480164623482,False,increasing_vol,12.501050304808555,轻度恶化-5分; 加速下滑-0.0分(加速度-0.08); 贝叶斯恶化预警-8分(恶化概率90.8%); 波动率飙升预警-7.5分(近期波动是早期的3.7倍),"high_growth,stable_dividend","优质护城河(高位企稳: 32.8 > 15.0, 稳健斜率=0.00); 稳定分红型(值=32.8,CV=5.9%,稳定)",1,0
301439.SZ,泓淋电力,电气设备,14.822975,-0.0019293337476491868,-0.029389999999999895,0.07848459582985498,0.6480230709928554,-0.11104493004399252,12.2886,67.0,-1.5772249999999999,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.16974065940818403,2.6439857501507076,0.4743968845616058,ultra_stable,False,False,none,-4.330300000000001,0.0,-0.9638399999999996,3.366460000000002,0.6486061258882938,1.0,0.6697848481633987,True,moderate,-2.7653,-0.460799999999999,-20.79382778912901,-18.369326221112136,-2.9700864341559874,False,电气设备,False,1.0108745227329,True,falling,False,False,0.0,0.16974065940818403,0.2705757972242672,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.11625076442781301,0.8452211364750515,0.0024124225718882286,False,False,-0.09589491431865489,0.8273916022389677,,,,,,,0.9932937344318835,1,5.184778331655579,single_year_drop,0.0735027750075216,False,stable,33.0,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率99.3%); 峰值明显下跌-8分(从19.7跌至12.3，跌幅-37.6%); 智能连续下跌-12分(3年实质性下跌，累计跌幅-37.6%),,,0,0
301456.SZ,盘古智能,电气设备,47.840495000000004,-0.14930735278377796,-7.61965,0.9975282854597936,5.219256917972623e-05,-0.14092253542578925,37.0603,51.0,-7.527262500000003,-1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.23415368272614992,12.094112641984117,0.5998433310771357,ultra_stable,False,False,none,-8.932200000000002,0.0,-6.55885,2.373350000000002,0.6994579041028216,0.9989204432414255,0.9956585977867901,True,severe,-7.309000000000005,-5.808699999999995,-26.14233329347523,-16.473101897032414,-11.57618876798596,False,电气设备,False,1.0,False,falling,False,False,0.0,0.23415368272614992,0.32065627951425324,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.15147383661271263,0.9883594460597637,0.0007807002163988663,False,False,-0.14930735278377796,0.9975282854597936,,,,,,,0.9879931389365352,4,0.42301600528395894,chronic_decline,0.020488760820821843,False,stable,49.0,严重恶化-15分; 贝叶斯高置信度恶化-12分(恶化概率98.8%，严重恶化确认); 高置信度衰退-3分(Bootstrap CI确认下行); 峰值明显下跌-8分(从68.0跌至37.1，跌幅-45.5%); 智能连续下跌-16分(4年实质性下跌，累计跌幅-45.5%),,,0,0
301458.SZ,钧崴电子,元器件,47.727850000000004,-0.0006318508141793799,-0.030259999999999822,0.2779998380320422,0.36122696429055823,-0.0007896737991188729,47.805,123.0,-0.2729666666666658,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.018392458332453822,0.8803829746195675,0.05161854256377938,ultra_stable,False,False,none,1.2134,0.0,-0.5097899999999995,-1.7231899999999996,0.4579445578091391,1.0,0.420497158639051,False,none,1.1060999999999979,-1.0037999999999982,0.21445326994069436,2.3685782748630007,-2.1042834053418322,True,元器件,False,1.0529091691667254,True,rising,False,False,0.0,0.018392458332453822,0.1551018558881931,元器件,-5.0,-2.0,3.0,0.3,0.5,0.0010708834624546526,0.006850255609624443,0.003721393960357755,False,False,-0.0057864250442447585,0.24845324285485332,,,,,,,0.03951701427003294,0,0.0,none,0.015948529600266666,False,stable,0.0,,"high_growth,stable_dividend","优质护城河(高位企稳: 47.8 > 15.0, 稳健斜率=-0.00); 稳定分红型(值=47.8,CV=1.8%,稳定)",1,0
301468.SZ,博盈特焊,专用机械,33.484325,-0.08726634009444015,-3.0092299999999996,0.7612825489214163,0.05358434653642053,-0.09495736579407288,27.855,90.0,-3.2769125000000003,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.15456418418740572,5.408036966682087,0.39046910252211126,ultra_stable,False,False,none,-4.966999999999999,0.0,-1.8640500000000007,3.102949999999998,0.3388672393991161,0.9567702220101286,0.23094963235254878,True,mild,-7.755700000000001,4.0276,-11.804097761144414,-21.779128183383087,12.75238972741751,False,专用机械,False,1.127523897274175,True,falling,False,False,0.0,0.15456418418740572,0.27398786698648125,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.06276908392813185,0.261422726229908,0.07391976439925951,False,False,-0.08726634009444015,0.7612825489214163,,,,,,,0.7116968698517299,1,0.0,high_level_pullback,0.07347013395224825,False,stable,10.0,轻度恶化-5分; 贝叶斯中度恶化预警-5分(恶化概率71.2%); 峰值明显下跌-8分(从41.5跌至27.9，跌幅-32.9%),,,0,0
