ts_code,name,industry,roe_weighted,roe_log_slope,roe_slope,roe_r_squared,roe_p_value,roe_cagr,roe_latest,roe_trend_score,roe_robust_slope,roe_mk_tau,roe_mk_p_value,roe_data_quality,roe_data_quality_original,roe_data_quality_cleaned,roe_has_loss_years,roe_loss_year_count,roe_has_near_zero_years,roe_near_zero_count,roe_has_loss_years_cleaned,roe_loss_year_count_cleaned,roe_has_near_zero_years_cleaned,roe_near_zero_count_cleaned,roe_cv,roe_std_dev,roe_range_ratio,roe_volatility_type,roe_vol_mean_near_zero,roe_has_inflection,roe_inflection_type,roe_early_slope,roe_middle_slope,roe_recent_slope,roe_slope_change,roe_inflection_confidence,roe_inflection_early_r2,roe_inflection_recent_r2,roe_has_deterioration,roe_deterioration_severity,roe_year4_to_5_change,roe_year3_to_4_change,roe_total_decline_pct,roe_year4_to_5_pct,roe_year3_to_4_pct,roe_is_high_level_stable,roe_deterioration_industry,roe_is_cyclical,roe_peak_to_trough_ratio,roe_has_middle_peak,roe_current_phase,roe_industry_cyclical,roe_has_wave_pattern,roe_trend_r_squared,roe_cyclical_cv,roe_cyclical_confidence,roe_cyclical_industry,roe_decline_threshold_pct,roe_decline_threshold_abs,roe_peak_to_trough_threshold,roe_trend_r_squared_max,roe_cv_threshold,roe_recent_3y_slope,roe_recent_3y_r_squared,roe_trend_acceleration,roe_is_accelerating,roe_is_decelerating,roe_full_5y_slope,roe_full_5y_r_squared,roe_wls_slope,roe_bootstrap_ci_median,roe_bootstrap_ci_low,roe_bootstrap_ci_high,roe_heteroscedasticity_detected,roe_fused_slope,roe_deterioration_probability,roe_consecutive_decline_years,roe_deterioration_acceleration,roe_deterioration_pattern,roe_detrended_cv,roe_has_arch_effect,roe_volatility_regime,roe_penalty,roe_penalty_details,roe_strategies,roe_strategy_reasons,roe_is_high_growth,roe_is_turnaround
600667.SH,太极实业,半导体,5.978717000000001,-0.09523582910706829,-0.94941,0.8836470248427755,0.017472016812990925,,7.9828,86.97158010503826,-0.09579433316258784,-0.39999999999999997,0.48333333333333334,has_loss,has_loss,good,true,1,false,0,false,0,false,0,1.45617759426958,9.120826608811287,3.4445696842360705,high_volatility,false,false,none,-10.7503,0.0,8.8962,19.6465,0.6062463289780378,0.7473977782584419,0.6787225736770106,true,moderate,-1.7051000000000007,19.497500000000002,181.377426194748,-17.600305535771433,198.75937856793348,false,半导体,true,inf,true,falling,false,false,0.0,1.45617759426958,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,2.8767166119681975,0.7249540566727819,5.943160210076506,true,false,-0.09523582910706835,0.0031457865995239954,,,,,,,0.6492985971943889,1,0.0,single_year_drop,1.436319619598313,false,stable,13.028419894961747,中度恶化-10分; 周期回落期-3分(景气下行趋势); 峰值明显下跌-8分(从11.8跌至8.0，跌幅-32.2%),"","",0,0
600686.SH,金龙汽车,汽车整车,-2.3430400000000002,0.8157150597991398,2.3794,0.24514976687016476,0.3963852545434269,,4.9477,98.0,0.5867904747958607,0.6,0.23333333333333334,poor,poor,poor,true,2,true,1,true,2,true,1,2.6124154488853093,7.985788289079545,5.868865437082498,high_volatility,false,false,none,-13.6612,0.0,6.62153,20.28273,0.6922104167941656,1.0,0.9221041679416566,false,none,2.7045000000000003,12.3944,148.7400504373867,120.56437232524966,122.09788005358972,false,汽车整车,false,1.0,false,rising,false,false,0.0,2.6124154488853093,1.0,汽车整车,-5.0,-2.0,3.0,0.3,0.5,2.657642975299173,0.85405016970729,4.477597692754234,true,false,0.8157150597991398,0.24514976687016476,,,,,,,0.07161803713527852,0,0.0,none,2.304348984995193,false,stable,2.0,趋势不可靠-2分(Bootstrap CI过宽: 5.029),"","",0,0
600707.SH,彩虹股份,元器件,1.3637099999999998,0.7837256538006477,1.0513000000000001,0.18002884290422416,0.47644514482198524,,5.9333,105.0,0.856337490972145,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,2,false,0,true,2,false,0,9.29139209774755,9.740352163910709,24.231532356532362,high_volatility,false,false,none,-4.33625,0.0,9.31335,13.6496,0.35456223577408325,0.11277510850370773,0.853108355635904,false,none,2.6197,16.007,146.7431893740054,79.05902945436986,126.10490491121371,false,元器件,true,inf,true,rising,false,false,0.0,9.29139209774755,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,2.8582660417238017,0.8236548612005343,3.426270168179607,false,false,0.7837256538006477,0.18002884290422416,,,,,,,0.07161803713527852,0,0.0,none,9.155093319851671,false,decreasing_vol,17.0,趋势不可靠-2分(Bootstrap CI过宽: 4.678); 峰值大幅下跌-15分(从12.7跌至5.9，跌幅-53.3%),"turnaround,cyclical_bottom","扭亏为盈(曾亏损2年 -> 最新5.9); 周期底部(mid_up), 近期强势(285.8%)",0,1
600711.SH,盛屯矿业,小金属,5.47809,0.3969935664026311,1.8906999999999998,0.14468513428460833,0.5276377877256632,,13.6672,108.0,0.48042669066809873,0.39999999999999997,0.48333333333333334,has_loss,has_loss,has_loss,true,1,true,2,true,1,true,2,1.2633511056577085,6.204165677752328,2.9330384778288203,high_volatility,false,false,none,-0.6688000000000001,0.0,7.2019,7.8707,0.4927126858981522,0.01563363497321592,0.8818184461886013,false,none,11.7685,2.6353,1955.443931577518,619.8188234054879,357.7654086342655,false,小金属,true,inf,true,rising,true,false,0.0,1.2633511056577085,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,1.9959371888131887,0.9994120810824569,2.621974634962168,false,false,0.3969935664026311,0.14468513428460833,,,,,,,0.07161803713527852,0,0.0,none,1.1070181235651484,false,stable,2.0,周期顶部预警-5分(警惕景气回落); 趋势不可靠-2分(Bootstrap CI过宽: 3.168),turnaround,扭亏为盈(曾亏损1年 -> 最新13.7),0,1
600721.SH,百花医药,生物制药,-3.2489879999999998,-0.07307834913398237,-0.3538300000000001,0.003014200722162542,0.9301320702885219,,5.6619,110.0,1.3749816025451056,0.39999999999999997,0.48333333333333334,poor,poor,has_loss,true,2,false,0,true,1,false,0,3.4752183139249637,20.181565810090156,8.580988001267379,high_volatility,false,false,none,49.8322,0.0,-0.35707999999999984,-50.18928,0.6005630354641301,1.0,0.005630354641301632,false,none,3.7731000000000003,7.0441,209.82678020677747,199.7617534942821,136.6380230054507,false,生物制药,true,inf,true,rising,false,false,0.0,3.4752183139249637,1.0,生物制药,-5.0,-2.0,3.0,0.3,0.5,2.388532335862089,0.9041903050760447,1.3608296135472808,false,false,1.2142397205021622,0.3579073952094014,,,,,,,0.07161803713527852,0,0.0,none,2.5857987318309292,true,decreasing_vol,12.0,波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 5.144); 峰值明显下跌-8分(从9.2跌至5.7，跌幅-38.5%),"turnaround,cyclical_bottom","扭亏为盈(曾亏损2年 -> 最新5.7); 周期底部(mid_up), 近期强势(238.9%)",0,1
600733.SH,北汽蓝谷,汽车整车,-78.897223,-0.25286596886595686,-18.65941,0.9586850834943064,0.003609274058978828,,-117.7498,7.419837118138062,-0.2810235820454787,-0.9999999999999999,0.016666666666666666,poor,poor,poor,true,5,false,0,true,5,false,0,0.4176767251175828,30.61545334508375,0.9815455515324817,ultra_stable,false,false,none,-1.7759,0.0,-23.57067,-21.79477,0.6990627026826266,1.0,0.9906270268262665,true,severe,-27.470099999999988,-25.1943,-80.91584287720438,-30.42777058408478,-38.70960307534408,false,汽车整车,false,1.0,false,falling,false,false,0.0,0.4176767251175828,0.46747471342739955,汽车整车,-5.0,-2.0,3.0,0.3,0.5,-0.2964103999915153,0.9964199268821413,-0.12076622681377858,false,true,-0.25286596886595686,0.9586850834943064,,,,,,,0.9935602575896965,3,-0.21394775025565624,chronic_decline,0.11156342347513813,true,increasing_vol,92.58016288186194,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-5.1分(log斜率-0.253); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-38.7%); 加速下滑-0.1分(加速度-0.12); 贝叶斯高置信度恶化-12分(恶化概率99.4%，严重恶化确认); 波动率飙升预警-5.5分(近期波动是早期的2.7倍); 智能连续下跌-16分(4年实质性下跌，累计跌幅-157.1%),"","",0,0
600789.SH,鲁抗医药,化学制药,6.643166000000001,0.17012830422071298,1.0852199999999999,0.24941073782356926,0.3916524845220644,0.09429233122245595,10.4813,108.0,0.42301235364439926,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.4853793597495773,3.06643264315393,1.2543529188299352,volatile,false,false,none,-4.7526,0.0,2.6663399999999995,7.418939999999999,0.7279367083416829,1.0,0.9770326755626962,false,none,3.4160999999999992,2.8899,151.0310636361459,48.35107286417934,69.21418820204536,false,化学制药,false,1.0,false,rising,false,false,0.0,0.4853793597495773,0.5216368211329951,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.4543164686230327,0.9937095156617052,0.7296065764105764,false,false,0.17012830422071298,0.24941073782356926,,,,,,,0.07161803713527852,0,0.0,none,0.4022742319050674,false,stable,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.877),turnaround,"底部强力反转(曾跌151%, 近期斜率0.45)",0,1
600812.SH,华北制药,化学制药,-1.497979,0.04206836289726479,0.11986999999999998,0.010912788561813444,0.8672342432049962,,2.3726,98.0,-0.013121619571679559,0.0,1.0,has_loss,has_loss,has_near_zero,true,1,true,2,false,0,true,3,3.9023049298318946,5.9859016240663365,9.439547831075531,high_volatility,false,false,none,-6.886499999999999,0.0,7.23985,14.126349999999999,0.6687961878919065,0.8232179179014268,0.8647439610176387,false,none,2.2805,12.199200000000001,119.59676553427327,2476.112920738328,100.76071065738286,false,化学制药,false,1.0,false,rising,false,false,0.0,3.9023049298318946,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,2.393744155055507,0.9562467987092387,4.629764941024559,true,false,0.04206836289726477,0.001223122483275859,,,,,,,0.07161803713527852,0,0.0,none,3.900348330204843,false,stable,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.947),"","",0,0
600821.SH,金开新能,新型电力,8.841894,-0.027374199845338468,-0.25798000000000004,0.25475289610119467,0.3857943357873293,0.25447086426487897,8.8028,72.66460880382051,0.023491468782906977,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.3415145536556819,2.9205436690794406,0.8754124891542542,moderate,false,false,none,6.538200000000001,0.0,-0.5642600000000005,-7.1024600000000015,0.7048419199218,1.0,0.548419199218,true,severe,-0.4650999999999996,-1.7729000000000017,-20.27027027027028,-5.018396832076303,-16.057713209187753,false,新型电力,false,1.0,true,falling,false,false,0.0,0.3415145536556819,0.4065449762578789,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.1126807460887822,0.9096558998371282,-0.6707823923589749,false,true,0.16968806665458158,0.3512600294954234,,,,,,,0.9060402684563759,2,-0.6874774903063455,sustained_decline,0.29095464682991234,false,decreasing_vol,27.335391196179486,严重恶化-15分; 加速下滑-0.3分(加速度-0.67); 贝叶斯高置信度恶化-12分(恶化概率90.6%，严重恶化确认),"","",0,0
600845.SH,宝信软件,软件服务,21.767315,0.026554592002499967,0.53659,0.13292709737347577,0.546287330316734,0.024258978018268262,19.9552,111.90388519431734,0.03482349831798204,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.11215137402340315,2.411144633156625,0.27458926034768083,ultra_stable,false,false,none,2.4635,0.0,-1.5512999999999995,-4.014799999999999,0.6390336638677124,0.8598297616864162,0.5305068769907084,true,moderate,-4.078999999999997,0.9763999999999982,-13.455750331774926,-16.97164873388753,4.234575718411983,false,软件服务,false,1.0,true,falling,false,false,0.0,0.11215137402340315,0.22305443255205587,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.07217850953484994,0.5476719386898763,-0.19222961136533034,false,true,0.026554592002499967,0.13292709737347577,,,,,,,0.9025069637883009,1,0.0,single_year_drop,0.1049789261933742,false,stable,11.096114805682666,中度恶化-10分; 加速下滑-0.1分(加速度-0.19); 贝叶斯恶化预警-8分(恶化概率90.3%),"high_growth,stable_dividend","优质护城河(高位企稳: 20.0 > 15.0, 稳健斜率=0.03); 稳定分红型(值=20.0,CV=11.2%,稳定)",1,0
600850.SH,电科数字,软件服务,12.2695,-0.0032973409337333504,-0.039719999999999804,0.06688548291848584,0.6744203912689213,-0.005136817040369612,11.7758,99.8937494174169,-0.0005454131092905712,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.11239268332088503,1.3812341466963516,0.26909456635658807,ultra_stable,false,false,none,1.3514,0.0,-1.4739499999999994,-2.8253499999999994,0.5272492856294603,0.5889194822241948,0.6828014802199478,false,none,0.2660999999999998,-3.2139999999999986,-20.02146199664486,2.311962952987478,-21.82875228373302,false,软件服务,false,1.284431921278526,true,rising,false,false,0.0,0.11239268332088503,0.26117173616051154,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.11138254206646446,0.6740500017697275,-0.21250116516620518,false,true,-0.0032973409337333504,0.00245307871437415,,,,,,,0.435483870967742,0,0.0,none,0.11227644306460677,false,stable,0.10625058258310259,加速下滑-0.1分(加速度-0.21),"","",0,0
600851.SH,海欣股份,化学制药,3.75105,0.06686815553694916,0.24094000000000004,0.4909088242278145,0.18753067565088205,0.05191200562553311,3.6374,89.89176952084033,0.056002504309576595,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.15483727274017825,0.5621491056650363,0.35302899261275067,ultra_stable,false,false,none,0.5725499999999999,0.0,-0.23924999999999996,-0.8117999999999999,0.6051769958287233,0.8795119175529371,0.5486580407342957,true,moderate,-0.6151000000000004,0.1366000000000005,-11.62564688160548,-14.464432686654918,3.3188367064311692,false,化学制药,false,1.0,true,falling,false,false,0.0,0.15483727274017825,0.2572031515254759,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.05982404643343009,0.5614443775852387,-0.21646095831934198,false,true,0.06686815553694916,0.4909088242278145,,,,,,,0.8223350253807107,1,0.0,single_year_drop,0.11386005676600805,false,decreasing_vol,10.10823047915967,中度恶化-10分; 加速下滑-0.1分(加速度-0.22); 贝叶斯中度恶化预警-5分(恶化概率82.2%),"","",0,0
600875.SH,东方电气,电气设备,8.155650000000001,0.07413860777362449,0.56434,0.46073095055219465,0.20769856244676752,0.056473753527840787,7.6856,81.0,0.1512373796051808,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.1744212453789056,1.373302187065906,0.46509294492397263,stable,false,false,none,1.1457000000000002,0.0,-0.3876000000000004,-1.5333000000000006,0.575450310549652,0.9977229971383088,0.1272586205675117,true,moderate,-2.1457000000000006,1.3704999999999998,-9.162254160363096,-21.825190971692457,16.198231845688348,false,电气设备,false,1.0,true,falling,false,false,0.0,0.1744212453789056,0.27287032963645785,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.047681858145721005,0.14959307775058162,-0.2040877592980488,false,false,0.07413860777362449,0.46073095055219465,,,,,,,0.9025069637883009,1,0.0,single_year_drop,0.13258630407999433,true,increasing_vol,19.0,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率90.3%); 波动聚集风险-6分(ARCH效应+波动上升),"","",0,0
600885.SH,宏发股份,电气设备,17.666919999999998,-0.00004425859997692072,-0.0007799999999999586,0.00027525302568470386,0.9788769685978083,0.03508289756675409,18.2797,123.0,0.023703169277022613,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.05094403531016829,0.8880462347197916,0.1351036611250702,ultra_stable,false,false,none,1.6745999999999999,0.0,0.18687999999999966,-1.4877200000000002,0.7054457549106392,1.0,0.5544575491063914,false,none,0.6882999999999981,-0.17269999999999897,2.902483097933468,3.912707345634788,-0.9721854751999761,false,电气设备,false,1.0098172970883499,true,rising,false,false,0.0,0.05094403531016829,0.17539753452658127,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.014283813909111709,0.5144021143133557,-0.04027688625034265,false,false,0.027493547027449508,0.6921708946904704,,,,,,,0.13366336633663367,0,0.0,none,0.027857407021165403,false,decreasing_vol,0.0,"","high_growth,stable_dividend","优质护城河(高位企稳: 18.3 > 15.0, 稳健斜率=-0.00); 稳定分红型(值=18.3,CV=5.1%,稳定)",1,0
600905.SH,三峡能源,新型电力,8.80547,-0.00324539643288464,-0.03479999999999972,0.00885373582670382,0.8803724480927054,-0.05311893527437783,7.2219,72.902106419033,-0.05795863911182858,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.12641938172434092,1.1429803856584768,0.32828679442285186,ultra_stable,false,false,none,1.2059999999999995,0.0,-0.97143,-2.1774299999999993,0.6903639639878464,1.0,0.9036396398784637,true,severe,-1.7781000000000002,-0.8100000000000005,-26.3822629969419,-19.75666666666667,-8.256880733944959,false,新型电力,false,1.0,true,falling,false,false,0.0,0.12641938172434092,0.23446883871280608,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.1520563424198056,0.9402979448196694,-0.19578716193399637,false,true,-0.05568111251641588,0.44112343117214736,,,,,,,0.9955388041190859,2,1.3927518518518511,accelerating_decline,0.09583861345559382,false,increasing_vol,27.097893580966996,严重恶化-15分; 加速下滑-0.1分(加速度-0.20); 贝叶斯高置信度恶化-12分(恶化概率99.6%，严重恶化确认),"","",0,0
600930.SH,华电新能,新型电力,11.812085,-0.05663553540617481,-0.65455,0.24360471375151763,0.39811485708880384,-0.042789047519188106,9.3033,65.0,-0.08083948925637963,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.18021348674320717,2.1876763924310194,0.48650011203226523,stable,false,false,none,4.1274,0.0,-1.83793,-5.96533,0.6951791876957377,1.0,0.951791876957377,true,severe,-2.9170999999999996,-0.661900000000001,-27.78230595468201,-23.87074072861772,-5.138057644985763,false,新型电力,false,1.0,true,falling,false,false,0.0,0.18021348674320717,0.27750412272789904,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.16205606496468672,0.867966714467461,-0.23707239218770693,false,false,-0.05663553540617481,0.24360471375151763,,,,,,,0.9983822509822048,3,3.6458686098847495,accelerating_decline,0.15877210115765203,false,decreasing_vol,35.0,严重恶化-15分; 贝叶斯高置信度恶化-12分(恶化概率99.8%，严重恶化确认); 峰值明显下跌-8分(从15.2跌至9.3，跌幅-38.8%),"","",0,0
600980.SH,北矿科技,专用机械,8.008275,0.008305585737684496,0.06464000000000007,0.17621069672818995,0.4816665562846258,0.015389007672658828,7.8655,98.0,0.0008904409639490054,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.14809546673729018,1.2006810346632453,0.35970486513688604,stable,false,false,none,2.812900000000001,0.0,-0.7508600000000002,-3.563760000000001,0.6388656196530345,1.0,0.5484539723543295,false,none,0.5694999999999997,-0.4681999999999995,1.3047062157079954,7.805646929824557,-6.030241364210086,false,专用机械,false,1.3997121710526317,true,rising,false,false,0.0,0.14809546673729018,0.3051046628635164,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.006428917266229961,0.026052137483113164,-0.017426537770982353,false,false,-0.021285398441667658,0.061038176157280986,,,,,,,0.13366336633663367,0,0.0,none,0.1429510885588791,true,decreasing_vol,2.0,波动聚集提示-2分(大波动后可能跟着大波动),"","",0,0
601016.SH,节能风电,新型电力,8.951905,0.03606987859244448,0.29041,0.34062077249743833,0.3015603151141514,0.018906528829351288,7.7512,64.75091703801722,0.029535661344809117,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.24106960529396054,2.123027692942322,0.582533752711004,moderate,false,false,none,2.5650999999999997,0.0,-2.2853499999999998,-4.8504499999999995,0.6758192052898127,0.7937136823306948,0.9644783705674322,true,severe,-1.5256999999999996,-3.045,-37.0941169787127,-16.446226648988343,-24.712097971903685,false,新型电力,false,1.0,true,falling,false,false,0.0,0.24106960529396054,0.32618901756850177,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.2305188616737632,0.9832692833813602,-0.4981659239655585,false,true,0.03606987859244448,0.06687184220590599,,,,,,,0.9747292418772563,2,-0.33448683039024807,sustained_decline,0.23536356615639908,false,stable,35.24908296198278,严重恶化-15分; 加速下滑-0.2分(加速度-0.50); 贝叶斯高置信度恶化-12分(恶化概率97.5%，严重恶化确认); 峰值明显下跌-8分(从12.3跌至7.8，跌幅-37.1%),"","",0,0
601089.SH,福元医药,化学制药,19.844721,-0.20840138865272817,-4.2771300000000005,0.9160459402428963,0.010596477828767917,-0.16268985869442854,13.9363,17.83197222694544,-0.1990400423298611,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.3371735588462783,7.123755747005929,0.6966015488553976,ultra_stable,false,false,none,0.30079999999999885,0.0,-4.94159,-5.2423899999999986,0.49873030683139297,1.0,0.8864621123035693,true,severe,-0.7802000000000007,-5.262799999999999,-30.246304925597993,-5.301532293683965,-26.341263207419672,false,化学制药,false,1.0,true,falling,false,false,0.0,0.3371735588462783,0.403072180410356,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.1797703900510823,0.8603825625763987,-0.004906244919739677,false,false,-0.20840138865272817,0.9160459402428963,,,,,,,0.9747292418772563,3,-0.798736596193661,chronic_decline,0.10597564012640388,false,stable,82.16802777305456,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-4.2分(log斜率-0.208); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 贝叶斯高置信度恶化-12分(恶化概率97.5%，严重恶化确认); 峰值大幅下跌-15分(从28.7跌至13.9，跌幅-51.4%); 智能连续下跌-12分(3年实质性下跌，累计跌幅-50.8%),"","",0,0
