ts_code,name,industry,size_class,invest_capital,roe_weighted,roe_log_slope,roe_slope,roe_r_squared,roe_p_value,roe_cagr,roe_latest,roe_trend_score,roe_robust_slope,roe_mk_tau,roe_mk_p_value,roe_data_quality,roe_data_quality_original,roe_data_quality_cleaned,roe_has_loss_years,roe_loss_year_count,roe_has_near_zero_years,roe_near_zero_count,roe_has_loss_years_cleaned,roe_loss_year_count_cleaned,roe_has_near_zero_years_cleaned,roe_near_zero_count_cleaned,roe_cv,roe_std_dev,roe_range_ratio,roe_volatility_type,roe_vol_mean_near_zero,roe_has_inflection,roe_inflection_type,roe_early_slope,roe_middle_slope,roe_recent_slope,roe_slope_change,roe_inflection_confidence,roe_inflection_early_r2,roe_inflection_recent_r2,roe_has_deterioration,roe_deterioration_severity,roe_year4_to_5_change,roe_year3_to_4_change,roe_total_decline_pct,roe_year4_to_5_pct,roe_year3_to_4_pct,roe_is_high_level_stable,roe_deterioration_industry,roe_is_cyclical,roe_peak_to_trough_ratio,roe_has_middle_peak,roe_current_phase,roe_industry_cyclical,roe_has_wave_pattern,roe_trend_r_squared,roe_cyclical_cv,roe_cyclical_confidence,roe_cyclical_industry,roe_decline_threshold_pct,roe_decline_threshold_abs,roe_peak_to_trough_threshold,roe_trend_r_squared_max,roe_cv_threshold,roe_recent_3y_slope,roe_recent_3y_r_squared,roe_trend_acceleration,roe_is_accelerating,roe_is_decelerating,roe_full_5y_slope,roe_full_5y_r_squared,roe_wls_slope,roe_bootstrap_ci_median,roe_bootstrap_ci_low,roe_bootstrap_ci_high,roe_heteroscedasticity_detected,roe_fused_slope,roe_deterioration_probability,roe_consecutive_decline_years,roe_deterioration_acceleration,roe_deterioration_pattern,roe_detrended_cv,roe_has_arch_effect,roe_volatility_regime,roe_penalty,roe_penalty_details,roe_strategies,roe_strategy_reasons,roe_is_high_growth,roe_is_turnaround,roe_full_years,roe_trend_years,roe_has_break,roe_break_idx,roe_break_effect,roe_regime
600552.SH,凯盛科技,元器件,mid,8814458826.13,4.022665,-0.14798502519563012,-0.6244499999999998,0.5713524002324113,0.13936796720588698,-0.0829942322756495,3.3993,72.0402994960874,-0.5533833333333331,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.3126157593891142,1.3161123470281706,0.8143705463182898,moderate,False,False,none,1.2488000000000001,0.0,-0.9502499999999998,-2.1990499999999997,0.5448479582595636,1.0,0.6964554457197288,False,none,0.7717,-1.5320999999999998,-18.280164434935205,29.369005936976713,-36.83198307570257,False,元器件,False,1.2717588669652586,True,rising,False,True,0.0,0.3126157593891142,0.3250485534768722,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.09752661380788707,0.19648097643907972,-0.02692954417250426,False,False,-0.14798502519563012,0.5713524002324113,,,,,,,0.27835051546391765,0,-1.797377808211227,none,0.20670641179962312,False,stable,27.9597005039126,轻度衰退-3.0分(log斜率-0.148); 单年巨幅下滑-15.0分(年跌-36.8%); 趋势不可靠-2分(Bootstrap CI过宽: 0.376); 峰值明显下跌-8分(从6.1跌至3.4，跌幅-43.9%),,,0,0,10,5,0,,0.0,stable
600560.SH,金自天正,电气设备,micro,995822405.23,5.540535,0.03806158424283512,0.20539000000000004,0.5282546836844406,0.1642016737020825,0.04303045185702503,5.6852,100.0,0.19878750000000012,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.08258212105645756,0.44906836116564713,0.2046952466420491,ultra_stable,False,False,none,0.8226000000000004,0.0,0.09360999999999997,-0.7289900000000005,0.4225808871600609,1.0,0.14428427507300765,False,none,-0.23139999999999983,0.7587999999999999,10.225289852262595,-3.91102998343643,14.711698786304236,False,电气设备,False,1.1065765506662832,True,falling,False,True,0.0,0.08258212105645756,0.19868928044184825,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.04786751671189893,0.47488868916911064,0.012982468099718592,False,False,0.03806158424283512,0.5282546836844406,,,,,,,0.46637317028206665,0,0.7658448925747025,none,0.05703751230687742,False,stable,0.0,,,,0,0,10,5,0,,0.0,stable
600563.SH,法拉电子,元器件,mid,5373887397.6,23.3829,-0.004865132892720947,-0.15031999999999995,0.0034711667973059595,0.9250284646441265,0.008694468898153618,20.811,105.86505251306806,-0.6414125000000004,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.13004718521789618,3.050654673672522,0.2853987073099822,stable,False,False,none,6.146700000000003,0.0,-1.9783200000000005,-8.125020000000003,0.6845195596117177,1.0,0.8451955961171774,True,severe,-2.5185999999999993,-3.468,-22.340060303907812,-10.795727316370616,-12.941457443950204,False,元器件,False,1.309957300366381,True,falling,False,False,0.0,0.13004718521789618,0.27216873993509455,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.12630092709402563,0.9969109043024615,-0.2698949738638765,False,True,-0.004865132892720947,0.0034711667973059595,,,,,,,0.8372093023255814,2,-0.16580281910849703,sustained_decline,0.12965189237584532,False,stable,17.13494748693194,严重恶化-15分; 加速下滑-0.1分(加速度-0.27); 贝叶斯中度恶化预警-5分(恶化概率83.7%),"high_growth,stable_dividend","优质护城河(高位企稳: 20.8 > 15.0, 稳健斜率=-0.00); 稳定分红型(值=20.8,CV=13.0%,稳定)",1,0,10,5,0,,0.0,stable
600577.SH,精达股份,电气设备,mid,10107558979.74,9.843630000000001,-0.06886546857609557,-0.73486,0.2624965239537705,0.3774474754746793,-0.026889531211696793,10.1852,98.0,-0.6584291666666667,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.21511040757679498,2.196505278391108,0.5145205297001487,stable,False,False,none,-1.6782499999999994,0.0,1.0915999999999997,2.769849999999999,0.4997790655266841,0.39792402068044674,0.835220057462511,False,none,1.9314,0.25179999999999936,27.28317920519869,23.40013084882115,3.1467133216695746,False,电气设备,False,1.2107641848092767,True,rising,False,True,0.0,0.21511040757679498,0.2956569189983847,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.11988189615167966,0.8444078210500311,0.2940445793299571,True,False,-0.06886546857609557,0.2624965239537705,,,,,,,0.07161803713527852,0,0.0,none,0.18254956038408762,False,decreasing_vol,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.402),,,0,0,10,5,0,,0.0,stable
600580.SH,卧龙电驱,电气设备,mid,18304544222.07,9.088422000000001,-0.15131879312138782,-1.4138600000000001,0.5934376189177856,0.12746155657577923,-0.08943712718546504,8.1554,61.973624137572244,-1.3615750000000002,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.2894090589003252,2.7530268255140555,0.7067273021619791,stable,False,False,none,-1.2807500000000003,0.0,-0.5731999999999999,0.7075500000000003,0.30821740758915545,0.5768226690035566,0.10058471700716663,False,none,2.3956,-3.542,-12.324496334042871,41.5917219347894,-38.07865144380657,False,电气设备,False,1.1710765983283302,True,rising,False,True,0.0,0.2894090589003252,0.2746171004662272,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.0653334033007178,0.0709787933449782,0.05573477798937021,False,False,-0.15131879312138782,0.5934376189177856,,,,,,,0.16167664670658688,0,-2.0922582696019876,none,0.168908265578886,False,increasing_vol,38.026375862427756,轻度衰退-3.0分(log斜率-0.151); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-38.1%); 趋势不可靠-2分(Bootstrap CI过宽: 0.318); 峰值明显下跌-8分(从12.5跌至8.2，跌幅-34.7%),,,0,0,10,5,0,,0.0,stable
600582.SH,天地科技,专用机械,large,31668213503.09,10.115355000000001,0.09227460052617498,0.87499,0.9480608195900544,0.005104324011135349,0.0926968828583612,11.0691,100.0,0.9786000000000001,1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.14599187287423943,1.4128889068146866,0.3414597855310989,ultra_stable,False,False,none,1.07625,0.0,0.5760500000000004,-0.5001999999999995,0.586150967613438,0.9975833500138265,0.8635263261205544,False,none,0.17940000000000111,0.9726999999999997,11.617424624382382,1.6474283038100328,9.808409801351212,False,专用机械,False,1.4256037091892588,True,rising,False,False,0.0,0.14599187287423943,0.19868928044184825,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.05470439301190355,0.8587243399336324,-0.06684537531322143,False,True,0.09227460052617498,0.9480608195900544,,,,,,,0.07161803713527852,0,0.0,none,0.029631421034637593,False,decreasing_vol,0.0,,,,0,0,10,5,0,,0.0,stable
600584.SH,长电科技,半导体,large,42536943153.32,10.053678,-0.20994836268952585,-1.9459400000000002,0.46088394782922615,0.20759320238349838,-0.12052848606993094,5.9965,38.501544491780194,-2.2267333333333323,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.4720859123379092,5.021795009058016,1.07222964880714,volatile,False,False,none,7.183099999999998,0.0,-4.19896,-11.382059999999997,0.6878031724262301,1.0,0.8780317242623016,False,none,0.19589999999999996,-8.3599,-57.653331450160664,3.3772368375685264,-59.03675717665337,False,半导体,False,1.4663199337710677,True,rising,False,True,0.0,0.4720859123379092,0.37833363289608385,半导体,-5.0,-2.0,2.5,0.3,0.4,-0.42682186041927106,0.7212695274122454,-0.5989765088585901,False,True,-0.20994836268952585,0.46088394782922615,,,,,,,0.435483870967742,0,-1.0572056630323199,none,0.3731006764995283,False,stable,61.498455508219806,轻度衰退-4.2分(log斜率-0.210); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-59.0%); 相对加权暴跌-15.0分(最新仅为加权59.6%); 加速下滑-0.3分(加速度-0.60); 趋势不可靠-2分(Bootstrap CI过宽: 0.735); 峰值大幅下跌-15分(从17.2跌至6.0，跌幅-65.1%),,,0,0,10,5,0,,0.0,stable
600587.SH,新华医疗,医疗保健,mid,9116374983.92,9.528294,-0.004664470309635238,-0.04190999999999967,0.04064924913892634,0.7450436992738461,0.1411738388608983,9.2735,85.0,0.14925000000000077,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.25632085477566546,2.3966871412430955,0.6952153611526427,moderate,False,False,none,6.500500000000001,0.0,-0.7547599999999999,-7.255260000000001,0.6688546764663104,1.0,0.6885467646631042,True,moderate,-1.0160999999999998,0.537700000000001,-4.905710682020928,-9.875019437101537,5.513797311293194,False,医疗保健,False,1.3631085798273015,True,falling,False,True,0.0,0.25632085477566546,0.32952549431160755,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.02501266488465448,0.233841423398185,-0.3114582824279539,False,False,0.08951911879868928,0.22999647295426043,,,,,,,0.9722941857516503,1,2.290965260343506,single_year_drop,0.23587917571204695,True,decreasing_vol,15.0,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率97.2%); 波动聚集提示-2分(大波动后可能跟着大波动),,,0,0,10,5,0,,0.0,stable
600601.SH,方正科技,元器件,mid,5253108965.64,-1335.5658250000001,2.0338821765901236,17.054775,0.8132137043352411,0.03640037235313417,,6.4625,106.0,22.163716666666666,0.8,0.0864107329737,poor,poor,poor,True,3,False,0,True,3,False,0,2.203893492974833,3468.0243208315687,4.946392890955444,high_volatility,False,False,none,-7706.9426,0.0,2338.52725,10045.469850000001,0.6458607355020143,1.0,0.6038302712760991,False,none,2.7625,34.4923,120.98738970456901,74.66216216216216,112.0159910107397,False,元器件,False,7746.268,True,rising,False,False,0.0,2.203893492974833,0.37616487851016334,元器件,-5.0,-2.0,3.0,0.3,0.5,3.3428859038241026,0.8107898435018512,2.9310338277510626,False,False,2.6690302530673273,0.676518846628224,,,,,,,0.07161803713527852,0,0.0,none,2.0546502311968267,True,decreasing_vol,4.0,波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 3.097),turnaround,扭亏为盈(曾亏损3年 -> 最新6.5),0,1,10,5,0,,0.0,stable
600602.SH,云赛智联,软件服务,mid,5228013030.72,4.626065,-0.09389306689424241,-0.48351,0.6397187569989388,0.10422236328608053,-0.07525546263880067,4.3238,96.0,-0.45649999999999996,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.19338613000856053,0.9413688713782711,0.3892502187837677,ultra_stable,False,False,none,-0.9474,0.0,0.15300000000000002,1.1004,0.6468660718697556,0.7663789599463025,0.9744626593351974,False,none,0.11010000000000009,0.19589999999999996,7.616108317984968,2.612905522462446,4.875802678082532,False,软件服务,False,1.2738812285330279,True,rising,False,False,0.0,0.19338613000856053,0.27216873993509455,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.03568650715681776,0.971572009613899,0.2248304748404102,True,False,-0.09389306689424241,0.6397187569989388,,,,,,,0.13366336633663367,0,0.0,none,0.11284126233906056,False,decreasing_vol,4.0,"趋势不确定预警-4分(Bootstrap CI跨零: [-0.192, 0.037])",,,0,0,10,5,0,,0.0,stable
600645.SH,中源协和,医疗保健,small,3771214153.68,2.2806750000000005,-0.01215803292359947,-0.036699999999999997,0.13465957450515514,0.5434809686164492,,2.7572,61.98325273784824,-0.207275,-0.2,0.8064959405073401,has_loss,has_loss,good,True,1,False,0,False,0,False,0,1.6821785119912478,3.2589517184211245,4.277669381729587,high_volatility,False,False,none,8.2873,0.0,-0.55922,-8.84652,0.8651248887973807,1.0,0.8126462562871481,True,severe,-0.1835,-0.27859999999999996,-14.354052123132357,-6.240010881762846,-8.654055229397693,False,医疗保健,False,6.02925,True,falling,False,False,0.0,1.6821785119912478,0.37616487851016334,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.0734346176897227,0.9902139772959268,-2.0334945243035207,False,True,0.71305365362317,0.4041119338571192,,,,,,,0.9060402684563759,3,-0.278949496351072,chronic_decline,1.399039625885725,True,decreasing_vol,38.01674726215176,严重恶化-15分; 加速下滑-1.0分(加速度-2.03); 贝叶斯高置信度恶化-12分(恶化概率90.6%，严重恶化确认); 波动聚集提示-2分(大波动后可能跟着大波动); 峰值明显下跌-8分(从4.5跌至2.8，跌幅-39.1%),,,0,0,10,5,0,,0.0,stable
600664.SH,哈药股份,化学制药,mid,7859187518.71,5.870351,0.015161701987255593,0.20847999999999978,0.03248802736377927,0.7717545228824343,,12.4847,100.0,2.49055,0.6,0.22067136191984693,has_loss,has_loss,good,True,1,False,0,False,0,False,0,4.204292334321606,15.623402571879147,9.850352254807511,high_volatility,False,False,none,34.2492,0.0,0.4440099999999999,-33.80519,0.7799250120386316,1.0,0.12606857218710543,False,none,3.7546,-2.6258,9.94020729312516,43.00752568699098,-23.122781989978776,False,化学制药,False,20.61515,True,rising,False,True,0.0,4.204292334321606,0.3980035697859286,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.04721675767981348,0.06552354736607661,-3.4534969170149985,False,False,1.4043892976583134,0.512240718946379,,,,,,,0.07161803713527852,0,-2.8599632909928436,none,2.887993234517735,False,decreasing_vol,0.0,,,,0,0,10,5,0,,0.0,stable
600667.SH,太极实业,半导体,mid,13413096532.12,5.978717000000001,-0.09523582910706829,-0.94941,0.8836470248427755,0.017472016812990918,,7.9828,81.97158010503826,-0.9829499999999997,-0.4,0.4624327264504764,has_loss,has_loss,good,True,1,False,0,False,0,False,0,1.45617759426958,9.120826608811287,3.4445696842360705,high_volatility,False,False,none,-10.7503,0.0,8.8962,19.6465,0.6062463289780378,0.7473977782584419,0.6787225736770106,True,moderate,-1.7051000000000007,19.497500000000002,181.377426194748,-17.600305535771433,198.75937856793348,False,半导体,False,3.743949999999999,True,falling,False,True,0.0,1.45617759426958,0.4028855431099111,半导体,-5.0,-2.0,2.5,0.3,0.4,2.8767166119681975,0.7249540566727817,5.943160210076506,True,False,-0.09523582910706833,0.003145786599523995,,,,,,,0.8854997490705856,1,0.5885508178913724,single_year_drop,1.436319619598313,False,stable,18.028419894961747,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率88.5%); 峰值明显下跌-8分(从11.8跌至8.0，跌幅-32.2%),,,0,0,10,5,0,,0.0,stable
600686.SH,金龙汽车,汽车整车,mid,9788819513.43,-2.3430400000000002,0.8157150597991398,2.3793999999999995,0.24514976687016476,0.3963852545434269,,4.9477,98.0,2.7729500000000002,0.6,0.22067136191984693,poor,poor,poor,True,2,True,1,True,2,True,1,2.6124154488853093,7.985788289079545,5.868865437082498,high_volatility,False,False,none,-13.6612,0.0,6.62153,20.28273,0.6922104167941656,1.0,0.9221041679416566,False,none,2.7045000000000003,12.3944,148.7400504373867,120.56437232524966,122.09788005358972,False,汽车整车,False,16.80075,True,rising,False,False,0.0,2.6124154488853093,0.37616487851016334,汽车整车,-5.0,-2.0,3.0,0.3,0.5,2.657642975299173,0.8540501697072898,4.477597692754234,True,False,0.8157150597991398,0.24514976687016476,,,,,,,0.07161803713527852,0,0.0,none,2.304348984995193,False,stable,2.0,趋势不可靠-2分(Bootstrap CI过宽: 4.531),,,0,0,10,5,0,,0.0,stable
600707.SH,彩虹股份,元器件,large,34000825483.24,1.3637099999999998,0.7837256538006476,1.0513000000000001,0.18002884290422416,0.47644514482198524,,5.9333,93.0,2.4666916666666667,0.2,0.8064959405073401,poor,poor,poor,True,2,False,0,True,2,False,0,9.29139209774755,9.740352163910709,24.231532356532362,high_volatility,False,False,none,-4.33625,0.0,9.31335,13.6496,0.3545622357740832,0.11277510850370769,0.8531083556359038,False,none,2.6197,16.007,146.7431893740054,79.05902945436986,126.10490491121371,False,元器件,False,18.6783,True,rising,False,True,0.0,9.29139209774755,0.3980035697859286,元器件,-5.0,-2.0,3.0,0.3,0.5,2.8582660417238017,0.8236548612005341,3.426270168179607,False,False,0.7837256538006476,0.18002884290422416,,,,,,,0.07161803713527852,0,0.0,none,9.155093319851671,False,decreasing_vol,17.0,趋势不可靠-2分(Bootstrap CI过宽: 4.515); 峰值大幅下跌-15分(从12.7跌至5.9，跌幅-53.3%),turnaround,扭亏为盈(曾亏损2年 -> 最新5.9),0,1,10,5,0,,0.0,stable
600711.SH,盛屯矿业,小金属,large,28673214820.7,5.47809,0.39699356640263106,1.8906999999999996,0.14468513428460833,0.5276377877256632,,13.6672,108.0,2.0748333333333333,0.4,0.4624327264504764,has_loss,has_loss,has_loss,True,1,True,2,True,1,True,2,1.2633511056577085,6.204165677752328,2.9330384778288203,high_volatility,False,False,none,-0.6688000000000001,0.0,7.2019,7.8707,0.4927126858981522,0.01563363497321592,0.8818184461886013,False,none,11.7685,2.6353,1955.443931577518,619.8188234054879,357.7654086342655,False,小金属,True,12.46345,True,rising,True,True,0.0,1.2633511056577085,0.55,小金属,-5.0,-2.0,2.0,0.3,0.3,1.9959371888131887,0.9994120810824572,2.621974634962168,False,False,0.39699356640263106,0.14468513428460833,,,,,,,0.07161803713527852,0,0.0,none,1.1070181235651482,False,stable,2.0,周期顶部预警-5分(警惕景气回落); 趋势不可靠-2分(Bootstrap CI过宽: 3.031),turnaround,扭亏为盈(曾亏损1年 -> 最新13.7),0,1,10,5,0,,0.0,stable
600721.SH,百花医药,生物制药,micro,758678645.6,-3.2489879999999998,-0.07307834913398237,-0.35383000000000003,0.003014200722162542,0.9301320702885219,,5.6619,98.0,6.22635,0.4,0.4624327264504764,poor,poor,has_loss,True,2,False,0,True,1,False,0,3.4752183139249637,20.181565810090156,8.580988001267379,high_volatility,False,False,none,49.8322,0.0,-0.35707999999999984,-50.18928,0.6005630354641301,1.0,0.005630354641301632,False,none,3.7731000000000003,7.0441,209.82678020677747,199.7617534942821,136.6380230054507,False,生物制药,False,31.3247,True,rising,False,True,0.0,3.4752183139249637,0.3980035697859286,生物制药,-5.0,-2.0,3.0,0.3,0.5,2.388532335862089,0.9041903050760447,1.3608296135472808,False,False,1.2142397205021622,0.3579073952094014,,,,,,,0.07161803713527852,0,0.0,none,2.5857987318309292,True,decreasing_vol,12.0,波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 4.772); 峰值明显下跌-8分(从9.2跌至5.7，跌幅-38.5%),turnaround,扭亏为盈(曾亏损2年 -> 最新5.7),0,1,10,5,0,,0.0,stable
600789.SH,鲁抗医药,化学制药,mid,6901798646.93,6.643166000000001,0.17012830422071296,1.0852199999999999,0.24941073782356926,0.39165248452206447,0.09429233122245595,10.4813,108.0,1.93635,0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.4853793597495773,3.06643264315393,1.2543529188299352,volatile,False,False,none,-4.7526,0.0,2.6663399999999995,7.418939999999999,0.7279367083416828,1.0,0.977032675562696,False,none,3.4160999999999992,2.8899,151.0310636361459,48.35107286417934,69.21418820204536,False,化学制药,False,3.4790949624530665,True,rising,False,False,0.0,0.4853793597495773,0.3290940432806983,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.45431646862303277,0.9937095156617052,0.7296065764105764,False,False,0.17012830422071296,0.24941073782356926,,,,,,,0.07161803713527852,0,0.0,none,0.4022742319050674,False,stable,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.771),turnaround,"底部强力反转(曾跌151%, 近期斜率0.45)",0,1,10,5,0,,0.0,stable
600812.SH,华北制药,化学制药,mid,18124557340.15,-1.497979,0.04206836289726479,0.11986999999999996,0.010912788561813444,0.8672342432049962,,2.3726,98.0,0.034662499999999985,0.0,1.0,has_loss,has_loss,has_near_zero,True,1,True,2,False,0,True,3,3.9023049298318946,5.9859016240663365,9.439547831075531,high_volatility,False,False,none,-6.8865,0.0,7.239850000000001,14.12635,0.6687961878919066,0.8232179179014271,0.864743961017639,False,none,2.2805,12.199200000000001,119.59676553427327,2476.112920738328,100.76071065738286,False,化学制药,False,15.12635,True,rising,False,False,0.0,3.9023049298318946,0.4028855431099111,化学制药,-5.0,-2.0,3.0,0.3,0.5,2.393744155055507,0.9562467987092385,4.629764941024559,True,False,0.04206836289726477,0.001223122483275859,,,,,,,0.07161803713527852,0,0.0,none,3.900348330204843,False,stable,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.861),,,0,0,10,5,0,,0.0,stable
600821.SH,金开新能,新型电力,large,35393363119.45,8.841894,-0.027374199845338464,-0.25798000000000004,0.25475289610119456,0.3857943357873295,0.25447086426487897,8.8028,72.66460880382051,0.2678499999999997,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.3415145536556819,2.9205436690794406,0.8754124891542542,moderate,False,False,none,6.538200000000001,0.0,-0.5642600000000005,-7.1024600000000015,0.7048419199218,1.0,0.548419199218,True,severe,-0.4650999999999996,-1.7729000000000017,-20.27027027027028,-5.018396832076303,-16.057713209187753,False,新型电力,False,1.7869275650829877,True,falling,False,False,0.0,0.3415145536556819,0.3434109650683256,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.1126807460887822,0.909655899837128,-0.6707823923589749,False,True,0.16968806665458155,0.3512600294954233,,,,,,,0.9060402684563759,2,-0.6874774903063455,sustained_decline,0.29095464682991234,False,decreasing_vol,27.335391196179486,严重恶化-15分; 加速下滑-0.3分(加速度-0.67); 贝叶斯高置信度恶化-12分(恶化概率90.6%，严重恶化确认),,,0,0,10,5,0,,0.0,stable
