ts_code,metric_name,name,end_date,industry,ann_date,roe_slope,roe_log_slope,roe_r_squared,roe_p_value,roe_cagr_approx,roe_cagr,roe_trend_direction,roe_cv,roe_std_dev,roe_volatility_type,roe_volatility_regime,roe_has_deterioration,roe_deterioration_severity,roe_total_decline_pct,roe_has_inflection,roe_inflection_type,roe_is_cyclical,roe_current_phase,roe_cycle_position,roe_is_accelerating,roe_is_decelerating,roe_recent_3y_slope,roe_robust_slope,roe_mk_tau,roe_mk_p_value,roe_weighted_avg,roe_latest_value,roe_latest_vs_weighted_ratio,roe_full_data_years,roe_trend_window_years,roe_has_structural_break,roe_break_year_index,roe_data_regime
301196.SZ,roe,唯科科技,20241231,专用机械,20250422.0,-3.8110500000000003,-0.3226181198765075,0.7783754616198686,0.04763429104470198,-0.2239325137481163,-0.2239325137481163,down,0.5746584937465719,6.77720046649057,moderate,decreasing_vol,False,none,-11.336654057900466,False,none,False,rising,mid_up,False,False,-0.059638719147118824,-3.4952583333333336,-0.8,0.0864107329737,10.650125000000001,7.1022,0.666865412377789,8,5,False,,stable
301197.SZ,roe,工大科雅,20241231,软件服务,20250428.0,-3.0704899999999995,-0.36834456068228644,0.738904504893947,0.061807402729349,-0.26112989866910086,-0.26112989866910086,down,0.6873684325255907,5.7866523913226375,volatile,decreasing_vol,False,none,-4.882581124712559,False,none,False,falling,mid_down,True,False,-0.024347740328397594,-2.784025,-0.8,0.0864107329737,7.497413,4.0949,0.5461750606509206,10,5,False,,stable
301199.SZ,roe,迈赫股份,20241231,专用机械,20250429.0,-0.09649,-0.04145195584296015,0.011288922491075737,0.8649740992151397,-0.22923169771553342,-0.22923169771553342,down,0.9220216418468818,4.965178743509644,high_volatility,decreasing_vol,False,none,287.05787130716305,False,none,False,rising,mid_up,True,False,0.6151406049607528,-2.1298250000000003,-0.4,0.4624327264504764,4.734988,4.7821,1.0099497612243156,9,5,False,,stable
301200.SZ,roe,大族数控,20241231,专用机械,20250421.0,-5.601619999999999,-0.474242290678977,0.5932462766781531,0.1275624012899468,-0.24473463518795258,-0.24473463518795258,down,0.8511084072385766,12.168858629838706,high_volatility,decreasing_vol,False,none,-42.64402475797493,False,none,False,rising,mid_up,False,False,-0.2757532897821249,-4.755191666666667,-0.6,0.22067136191984693,12.617174,6.1438,0.48693946837857666,10,5,False,,stable
301201.SZ,roe,诚达药业,20241231,生物制药,20250425.0,-7.836740000000001,-1.1895105539954056,0.8471332561870648,0.026635551349013714,,,down,1.0447384303972032,12.673136845627448,moderate,decreasing_vol,True,severe,-116.38195356986421,False,none,False,falling,mid_down,False,True,-1.9037761628675882,-7.953125000000001,-1.0,0.02748633611151033,9.779418,-1.2716,-0.13002818777150135,8,5,False,,stable
301207.SZ,roe,华兰疫苗,20241231,生物制药,20250329.0,-3.0680500000000004,-0.3288229661473259,0.5010631268833141,0.18101402524494717,-0.5001322131166974,-0.5001322131166974,down,0.8886379030285475,19.368520688555435,volatile,decreasing_vol,True,severe,-73.24500771117842,False,none,False,falling,mid_down,False,False,-0.649226023615238,-11.812899999999999,-0.8,0.0864107329737,18.471851,3.3482,0.181259582485805,8,5,False,,stable
301208.SZ,roe,中亦科技,20241231,软件服务,20250425.0,-4.77787,-0.35734245498969364,0.8927115525854092,0.01542455753704736,-0.2855238276727583,-0.2855238276727583,down,0.5162931802867197,8.100722605607478,stable,stable,True,severe,-61.28645008986775,False,none,False,falling,bottom,False,True,-0.47134176028672736,-4.547275000000001,-0.8,0.0864107329737,14.256799,5.7725,0.404894534881217,8,5,False,,stable
301210.SZ,roe,金杨股份,20241231,电气设备,20250425.0,-6.1287899999999995,-0.5584092657784592,0.8060649914214952,0.03860709852653886,-0.3779168611461209,-0.3779168611461209,down,0.7518768724554195,11.600918790638955,volatile,decreasing_vol,True,severe,-82.24774010003212,False,none,False,falling,mid_down,False,False,-0.8521731858161559,-6.212133333333333,-0.8,0.0864107329737,13.590643,3.095,0.22773021114600686,7,5,False,,stable
301211.SZ,roe,亨迪药业,20241231,化学制药,20250424.0,-0.6064299999999998,-0.11082503264338621,0.36043568314022445,0.28438733527478155,-0.3896833063670979,-0.3896833063670979,down,0.92651061763574,9.953966820569574,high_volatility,decreasing_vol,True,severe,-29.791003113481008,False,none,False,falling,mid_down,False,False,-0.17287351815184504,-3.2066000000000003,-0.8,0.0864107329737,9.260518999999999,3.9237,0.42370195450168624,10,5,False,,stable
301213.SZ,roe,观想科技,20241231,软件服务,20250429.0,-1.5963800000000001,-0.6998803033937733,0.48130284114331656,0.19381850041954962,,,down,1.598343030190893,15.221148543950289,high_volatility,decreasing_vol,True,severe,-150.75233084094896,False,none,False,falling,mid_down,False,False,-1.2329148512706758,-7.5028375,-1.0,0.02748633611151033,6.9888390000000005,-1.0996,-0.15733657621816727,10,5,False,,stable
301217.SZ,roe,铜冠铜箔,20241231,元器件,20250422.0,-1.646245,-0.9182929973133234,0.6726265481382251,0.08905618610775232,,,down,1.524405411195568,8.572341389317158,high_volatility,decreasing_vol,True,severe,-141.54457810270003,False,none,False,falling,bottom,False,False,-2.1979421014318383,-4.009375,-0.6,0.22067136191984693,4.616606,-2.8527,-0.6179214773797027,9,5,False,,stable
301218.SZ,roe,华是科技,20241231,软件服务,20250419.0,-5.562620000000001,-0.7329228075370857,0.9491939540683323,0.004936452255118711,-0.5277315618477993,-0.5277315618477993,down,0.9124604212732503,9.304577906224441,moderate,decreasing_vol,True,severe,-82.67627243012474,False,none,False,falling,mid_down,False,True,-0.7913214476473127,-5.366675000000001,-1.0,0.02748633611151033,8.528454,1.0388,0.12180402215923307,10,5,False,,stable
301219.SZ,roe,腾远钴业,20241231,小金属,20250421.0,-7.944159999999999,-0.4816824123717418,0.5361549910245125,0.1594862954862623,-0.27750575439688296,-0.27750575439688296,down,0.9638269064245409,16.904348069860607,high_volatility,decreasing_vol,False,none,70.04921238690821,False,none,False,rising,mid_up,True,False,0.26176802250793263,-6.739216666666666,-0.4,0.4624327264504764,15.155532000000001,7.9129,0.5221129815832265,10,5,False,,stable
301221.SZ,roe,光庭信息,20241231,软件服务,20250421.0,-0.68955,-0.32500745349310145,0.2007930653039748,0.4491763426384173,,,down,1.4150704826573108,7.326470821138919,high_volatility,decreasing_vol,False,none,-5.2030776992936305,False,none,False,rising,mid_up,False,False,-0.022422500898602427,-3.7048375,-0.8,0.0864107329737,4.012308,1.5031,0.37462228722221724,10,5,False,,stable
301222.SZ,roe,浙江恒威,20241231,电气设备,20250429.0,-5.29809,-0.3140753260627228,0.9418203395385825,0.0060631965991638104,-0.24672618168250027,-0.24672618168250027,down,0.5122997198683162,8.72840893720041,stable,decreasing_vol,False,none,-34.69457029247545,False,none,False,rising,mid_up,True,False,-0.2122456410325202,-5.834399999999998,-0.8,0.0864107329737,15.448273,9.4271,0.6102364969857795,10,5,False,,stable
301226.SZ,roe,祥明智能,20241231,电气设备,20250425.0,-3.6884,-0.43881965930642364,0.945497376908292,0.005491235210315634,-0.3329255498667264,-0.3329255498667264,down,0.6101929228980876,5.969846868890357,stable,stable,True,severe,-66.22330460846759,False,none,False,falling,mid_down,False,True,-0.5325817151191825,-3.670375000000001,-1.0,0.02748633611151033,8.67702,3.2454,0.37402241783469437,10,5,False,,stable
301230.SZ,roe,泓博医药,20241231,生物制药,20250424.0,-5.955209999999999,-0.6936071332808647,0.9231443452906459,0.009260327229045396,-0.4756600083180553,-0.4756600083180553,down,0.8622172397341604,10.21513599209526,moderate,decreasing_vol,True,severe,-82.7166133698797,False,none,False,falling,mid_down,False,True,-0.8357411347301722,-5.851683333333332,-0.8,0.0864107329737,10.060957000000002,1.589,0.15793726183304427,10,5,False,,stable
301234.SZ,roe,五洲医疗,20241231,医疗保健,20250419.0,-7.95308,-0.500913412485423,0.9708090003644533,0.0021355468322096704,-0.3728978837291269,-0.3728978837291269,down,0.7060526051706288,12.984265045931554,stable,decreasing_vol,True,severe,-63.233667869885444,False,none,False,falling,mid_down,False,False,-0.4964831658889728,-7.717791666666667,-1.0,0.02748633611151033,16.004016,5.2863,0.33031084197866334,8,5,False,,stable
301235.SZ,roe,华康洁净,20241231,医疗保健,20250425.0,-2.26523,-0.29362956213606295,0.7941761793297063,0.04238995517572563,-0.23285907774267,-0.23285907774267,down,0.4712030692648225,4.222846514260256,moderate,decreasing_vol,True,severe,-58.808454714708134,False,none,False,falling,bottom,False,False,-0.43635053441287863,-2.6124,-0.8,0.0864107329737,8.282271,3.7612,0.4541266519774589,8,5,False,,stable
301236.SZ,roe,软通动力,20241231,软件服务,20250426.0,-7.966570000000002,-0.719189227894306,0.9669981527013285,0.002570110317010434,-0.526145474937123,-0.526145474937123,down,0.8687372345387343,12.88311256703907,stable,decreasing_vol,True,severe,-86.72737027907593,False,none,False,falling,mid_down,False,True,-0.972243407343834,-7.685675,-1.0,0.02748633611151033,12.439729000000003,1.7069,0.13721360007119124,8,5,False,,stable
301239.SZ,roe,普瑞眼科,20241231,医疗保健,20250429.0,-3.468,-1.0927708301391739,0.5309393843985779,0.16259088446884676,,,down,1.1955162001701225,7.909296077085495,high_volatility,increasing_vol,True,severe,-439.9780058651026,False,none,False,falling,bottom,False,True,-1.6777925502557882,-3.8912500000000003,-0.6,0.22067136191984693,5.5754,-4.6373,-0.8317430139541557,8,5,False,,stable
301246.SZ,roe,宏源药业,20241231,化学制药,20250425.0,-7.8178,-0.8284496610055385,0.7976382724484802,0.04127386038531278,-0.530839755353383,-0.530839755353383,down,0.8511211080508382,14.584215522783529,volatile,stable,True,severe,-94.85333554263887,False,none,False,falling,mid_down,False,False,-1.4114560187786178,-9.0497,-0.8,0.0864107329737,14.789959999999999,1.1803,0.07980413740131818,10,5,False,,stable
301248.SZ,roe,杰创智能,20241231,软件服务,20250421.0,-8.14713,-1.5857436510557477,0.9229880737994606,0.009289048390786226,,,down,1.451351657614706,13.105995738592318,moderate,decreasing_vol,True,severe,-203.7432198843655,False,none,False,falling,mid_down,False,True,-2.3369435380016386,-8.017924999999998,-1.0,0.02748633611151033,6.586061,-5.2215,-0.7928107559283158,10,5,False,,stable
301251.SZ,roe,威尔高,20241231,元器件,20250422.0,-6.04073,-0.47829494810778994,0.8718556919710748,0.020273263503726796,-0.39194186775578455,-0.39194186775578455,down,0.5865612350716132,9.798611012893613,stable,increasing_vol,True,severe,-81.56137797185832,False,none,False,falling,bottom,False,True,-0.8372162525868174,-6.010375,-1.0,0.02748633611151033,14.892961,3.8002,0.25516752511471696,6,5,False,,stable
301257.SZ,roe,普蕊斯,20241231,医疗保健,20250429.0,-4.58802,-0.2682165587343956,0.7789679461139972,0.04743319738424808,-0.21077579727340734,-0.21077579727340734,down,0.48603859200058197,8.617415632311117,moderate,decreasing_vol,True,moderate,-22.99281678312556,False,none,False,falling,mid_down,True,False,-0.13006921296652263,-3.7685750000000002,-0.6,0.22067136191984693,16.353493999999998,9.4447,0.5775340731466927,10,5,False,,stable
301258.SZ,roe,富士莱,20241231,化学制药,20250422.0,-5.6876999999999995,-0.7236991932163381,0.8543365451648394,0.024714729413895405,-0.562728416115932,-0.562728416115932,down,0.7369375131246223,9.023313469452338,ultra_stable,stable,True,severe,-93.65119383063919,False,none,False,falling,mid_down,False,True,-1.260108410885039,-5.727012500000001,-1.0,0.02748633611151033,10.538030000000001,0.8562,0.08124858251494822,10,5,False,,stable
301260.SZ,roe,格力博,20241231,专用机械,20250429.0,-5.673889999999999,-1.0534253955170492,0.30066285290899863,0.33860996588643266,,,down,1.7658906252271858,51.66709895133459,high_volatility,decreasing_vol,False,none,-89.45448736721599,False,none,False,rising,mid_up,False,False,-1.0958968424108948,-24.4056625,-0.8,0.0864107329737,21.138163000000002,1.9805,0.09369309906447404,7,5,False,,stable
301266.SZ,roe,宇邦新材,20241231,电气设备,20250421.0,-0.9132599999999998,-0.07355721827994248,0.5121252820752712,0.17406377387803693,-0.37438829070265445,-0.37438829070265445,down,0.47485601578794884,4.655649829830418,stable,increasing_vol,True,severe,-77.1164993060658,False,none,False,falling,bottom,False,True,-0.715487192196764,-2.445,-0.8,0.0864107329737,8.994655,2.2424,0.24930361420198996,10,5,False,,stable
301267.SZ,roe,华厦眼科,20241231,医疗保健,20250428.0,-5.407299999999999,-0.33511638733978544,0.9220419548412491,0.00946360945378807,-0.2724026321722772,-0.2724026321722772,down,0.507411833165507,9.061330071959633,stable,decreasing_vol,True,severe,-49.18973941368078,False,none,False,falling,mid_down,False,False,-0.33689564504218206,-4.8433875,-0.8,0.0864107329737,16.235750000000003,7.4874,0.4611674853332922,9,5,False,,stable
301269.SZ,roe,华大九天,20241231,半导体,20250428.0,-3.7022800000000005,-0.5011859214332546,0.9516868973539608,0.004574056006114096,-0.38216525237766674,-0.38216525237766674,down,0.7058990035999713,6.1358153190916696,moderate,decreasing_vol,True,severe,-65.95288101543238,False,none,False,falling,mid_down,False,False,-0.5182935824422772,-3.489233333333333,-1.0,0.02748633611151033,7.581516000000001,2.2371,0.2950729115390642,7,5,False,,stable
301270.SZ,roe,汉仪股份,20241231,软件服务,20250424.0,-3.8790800000000005,-0.6578752375563145,0.8843187574905272,0.017317093931897648,-0.505722737090817,-0.505722737090817,down,0.7801893847394106,6.554573870435821,moderate,decreasing_vol,True,severe,-88.26037720021812,False,none,False,falling,mid_down,False,True,-0.9510593426915204,-3.3837333333333337,-0.8,0.0864107329737,7.237536000000001,0.8397,0.11602014829356287,8,5,False,,stable
301272.SZ,roe,英华特,20241231,专用机械,20250426.0,-7.100649999999999,-0.3827372994609362,0.8792934686644371,0.018488335722859354,-0.33719923115911443,-0.33719923115911443,down,0.5436478608980336,11.908878216901874,stable,stable,True,severe,-73.17561265780024,False,none,False,falling,bottom,False,True,-0.6557718552444798,-6.972074999999999,-0.8,0.0864107329737,19.775305,7.3053,0.3694152884114809,7,5,False,,stable
301275.SZ,roe,汉朔科技,20241231,元器件,20250425.0,8.0607,0.7142326177868448,0.30353000405591285,0.33583564223044515,,,up,0.8296833620752749,16.306181956546418,volatile,stable,True,mild,74.15035211674781,False,none,False,falling,mid_down,False,False,0.2770947894416389,8.254966666666668,0.6,0.22067136191984693,22.071710000000003,30.12,1.3646427938750554,5,5,False,,stable
301277.SZ,roe,新天地,20241231,化学制药,20250311.0,-9.142309999999998,-0.3829237696460295,0.8912166076405359,0.015755776435139947,-0.29471416947647644,-0.29471416947647644,down,0.6699751952484401,15.684816094969042,moderate,decreasing_vol,False,none,-22.824086072954668,False,none,False,rising,mid_up,True,False,-0.12916823719150994,-9.610325,-0.8,0.0864107329737,20.668347000000004,11.6132,0.5618833475168574,7,5,False,,stable
301278.SZ,roe,快可电子,20241231,电气设备,20250429.0,-0.05256000000000007,-0.0029262619980932937,0.036649855369600665,0.7577462871991782,-0.21460780289241055,-0.21460780289241055,down,0.30083958555262524,4.944124101597775,stable,increasing_vol,True,severe,-52.49263239628002,False,none,False,falling,bottom,False,True,-0.37066917985353776,-2.570549999999999,-0.8,0.0864107329737,15.629676000000002,8.0763,0.5167285617436983,8,5,False,,stable
301280.SZ,roe,珠城科技,20241231,元器件,20250328.0,-6.1914,-0.33882436344535005,0.7302060338867264,0.06513628483245608,-0.23619626680844663,-0.23619626680844663,down,0.6289433438830676,11.32098018989522,moderate,decreasing_vol,False,none,3.808825859610212,False,none,False,rising,mid_up,False,False,0.0186027137430127,-5.784466666666667,-0.6,0.22067136191984693,16.142580000000002,10.4822,0.6493509711582659,9,5,False,,stable
301281.SZ,roe,科源制药,20241231,化学制药,20250411.0,-4.75814,-0.40680037134630054,0.8542151632981304,0.02474664483850241,-0.3301908633422044,-0.3301908633422044,down,0.5338504077208807,7.9637348111925474,stable,increasing_vol,True,severe,-76.5933070169043,False,none,False,falling,bottom,False,True,-0.7203368734989131,-4.5635458333333325,-1.0,0.02748633611151033,13.490098000000003,4.4946,0.33317771301587273,10,5,False,,stable
301282.SZ,roe,金禄电子,20241231,元器件,20250329.0,-4.6948799999999995,-0.48111318446224727,0.7042720215035809,0.0755029077253709,-0.2917775486557529,-0.2917775486557529,down,0.6854532657030802,8.230045434382486,moderate,stable,False,none,-62.12633998142522,False,none,False,rising,mid_up,False,True,-0.48091676503290426,-4.647016666666666,-0.6,0.22067136191984693,10.598256000000001,4.812,0.4540369660819667,8,5,False,,stable
301285.SZ,roe,鸿日达,20241231,元器件,20250424.0,-7.4447,-1.1302333214217484,0.8973233719393416,0.014419041811710982,,,down,1.0430674677007163,12.121883407787752,moderate,decreasing_vol,True,severe,-110.01869935591107,False,none,False,falling,mid_down,False,True,-1.67317272091563,-7.188633333333334,-1.0,0.02748633611151033,9.387970000000003,-0.7233,-0.07704541024310899,7,5,False,,stable
301290.SZ,roe,东星医疗,20241231,医疗保健,20250415.0,-1.7408100000000002,-0.25056271474367753,0.8679412101703928,0.021237001008465105,-0.18602636728488509,-0.18602636728488509,down,0.4238554372466127,3.0160281348157216,stable,decreasing_vol,False,none,-30.552802378744765,False,none,False,falling,mid_down,False,False,-0.1789703511620262,-1.8280166666666666,-0.8,0.0864107329737,6.593457,4.3442,0.6588652963081431,10,5,False,,stable
301291.SZ,roe,明阳电气,20241231,电气设备,20250424.0,-2.20958,-0.11295294236080507,0.3863892939534897,0.2629802152758248,-0.27580378601940636,-0.27580378601940636,down,0.5267954060553929,15.386397894179131,moderate,decreasing_vol,True,severe,-52.964733483010015,False,none,False,falling,mid_down,False,True,-0.3766996313043671,-9.113275000000002,-0.8,0.0864107329737,26.646299000000003,14.9162,0.5597850568290927,7,5,False,,stable
