ts_code,name,industry,roe_weighted,roe_log_slope,roe_slope,roe_r_squared,roe_p_value,roe_cagr,roe_latest,roe_trend_score,roe_robust_slope,roe_mk_tau,roe_mk_p_value,roe_data_quality,roe_data_quality_original,roe_data_quality_cleaned,roe_has_loss_years,roe_loss_year_count,roe_has_near_zero_years,roe_near_zero_count,roe_has_loss_years_cleaned,roe_loss_year_count_cleaned,roe_has_near_zero_years_cleaned,roe_near_zero_count_cleaned,roe_cv,roe_std_dev,roe_range_ratio,roe_volatility_type,roe_vol_mean_near_zero,roe_has_inflection,roe_inflection_type,roe_early_slope,roe_middle_slope,roe_recent_slope,roe_slope_change,roe_inflection_confidence,roe_inflection_early_r2,roe_inflection_recent_r2,roe_has_deterioration,roe_deterioration_severity,roe_year4_to_5_change,roe_year3_to_4_change,roe_total_decline_pct,roe_year4_to_5_pct,roe_year3_to_4_pct,roe_is_high_level_stable,roe_deterioration_industry,roe_is_cyclical,roe_peak_to_trough_ratio,roe_has_middle_peak,roe_current_phase,roe_industry_cyclical,roe_has_wave_pattern,roe_trend_r_squared,roe_cyclical_cv,roe_cyclical_confidence,roe_cyclical_industry,roe_decline_threshold_pct,roe_decline_threshold_abs,roe_peak_to_trough_threshold,roe_trend_r_squared_max,roe_cv_threshold,roe_recent_3y_slope,roe_recent_3y_r_squared,roe_trend_acceleration,roe_is_accelerating,roe_is_decelerating,roe_full_5y_slope,roe_full_5y_r_squared,roe_penalty,roe_penalty_details,roe_strategies,roe_strategy_reasons,roe_is_high_growth,roe_is_turnaround
300582.SZ,英飞特,元器件,4.521531,-1.1923964231758712,-5.17163,0.4477672318827663,0.2167449368207484,,0.6171,39.484265,-0.7991780878267707,-0.7999999999999999,0.08333333333333333,has_loss,has_loss,has_loss,true,1,true,1,true,1,true,1,1.8298851881685936,11.112929345451631,4.143869112896056,high_volatility,false,false,none,-0.5412499999999998,0.0,-6.32687,0.0,0.05887522674498635,0.9853397536160354,0.48422694576436615,false,none,11.677100000000001,-24.0833,-95.26156964824584,105.57956600361665,-184.92471186258476,false,元器件,false,1.0,false,rising,false,false,0.0,1.8298851881685936,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-6.2031,0.2652851288851896,-1.0314699999999997,false,true,-5.17163,0.5414243633071146,60.515735,轻度衰退-20.0分(log斜率-1.192); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-184.9%); 相对加权暴跌-15.0分(最新仅为加权13.6%); 加速下滑-0.5分(加速度-1.03),"","",0,0
300583.SZ,赛托生物,化学制药,-1.2212260000000001,0.17041780273959894,1.1737800000000003,0.013346174069381812,0.8532360272106012,,-4.6097,48.643860000000004,0.08386787328286355,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,2,false,0,true,2,false,0,3.6608004287518265,5.7597569625809735,8.143527228352061,high_volatility,false,true,growth_to_decline,6.406349999999999,0.0,-2.0384599999999997,-8.444809999999999,0.6579547300314617,0.766966451773133,0.5690137811527696,true,moderate,-7.0534,-0.02359999999999962,-286.8317594131237,-288.63608462577236,-0.9565111660519444,false,化学制药,false,1.0,true,falling,false,false,0.0,3.6608004287518265,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,-3.5385,0.7525010318652222,-4.71228,false,true,1.1737800000000003,0.10382575609121078,51.356139999999996,复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-288.6%); 增长转衰退-10.0分(斜率变化-8.44); 加速下滑-2.4分(加速度-4.71),"","",0,0
300584.SZ,海辰药业,化学制药,9.707117,-0.1463831524226146,-0.8687450000000001,0.4311543789840436,0.22869012023771584,-0.16629041465227634,4.0009,87.141105,-0.21934136013110217,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,1.2525220381092759,13.657199698254399,2.903658921326221,high_volatility,false,false,none,-4.52619,0.0,0.2933999999999999,0.0,0.004917966601178048,0.14920583507020668,0.9938119829665885,false,none,0.25329999999999986,0.3334999999999999,17.187545766087688,6.758992421816626,9.768313757652088,false,化学制药,true,10.273542075510383,true,rising,false,false,0.0,1.2525220381092759,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.2933999999999999,0.9938119829665885,4.28221,true,false,-3.9888100000000004,0.21325704591621533,12.858895,相对加权暴跌-15.0分(最新仅为加权41.2%),"","",0,0
300588.SZ,熙菱信息,IT设备,-18.706136,0.057778203603272044,0.8693099999999998,0.09424673059558249,0.615349885940883,,-17.1909,47.287985,0.35121742339603956,0.6,0.23333333333333334,poor,poor,poor,true,5,false,0,true,5,false,0,0.5546246726938191,11.301908637792115,1.4166206193277122,high_volatility,false,true,growth_to_decline,9.54962,0.0,-1.85255,-11.402170000000002,0.693842025160741,0.9151758655001984,0.2640809465619426,true,moderate,-7.209,3.5039,-27.47408385116196,-72.22071950229916,25.98214418128698,false,IT设备,false,1.0,true,falling,false,false,0.0,0.5546246726938191,0.7212913393604857,IT设备,-5.0,-2.0,3.0,0.3,0.5,-1.85255,0.2640809465619426,-7.424030000000001,false,true,5.571480000000001,0.6075437758002546,52.712015,复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-72.2%); 增长转衰退-10.0分(斜率变化-11.40); 加速下滑-3.7分(加速度-7.42),"","",0,0
300598.SZ,诚迈科技,软件服务,-0.12280899999999928,-0.9636105794031389,-2.12203,0.2262914097156257,0.4180081242948844,,-8.1646,67.709515,-1.1866561528695259,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,2,false,0,true,2,false,0,23.12383825097542,11.881028093351182,56.68528610354218,high_volatility,false,false,none,-11.44505,0.0,-0.43521,0.0,0.0037081903438439534,0.9080542544536055,0.0019244896794912642,true,moderate,-22.530900000000003,29.1249,44.67903459677747,-156.83161287179024,197.34188879704038,false,软件服务,true,inf,true,falling,false,false,0.0,23.12383825097542,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,3.2969999999999993,0.046607180717728125,5.419029999999999,true,false,-2.12203,0.07975079148424433,32.290485000000004,中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-156.8%),"","",0,0
300601.SZ,康泰生物,生物制药,6.836254,-0.4077961938649541,-2.82842,0.1120868148310721,0.5818302485299274,,2.1002,38.30481,-0.3466185119872397,-0.39999999999999997,0.48333333333333334,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,0.9322711582618661,7.164298751587625,2.1674010186368378,high_volatility,false,false,none,-2.86455,0.0,1.7811999999999997,0.0,-0.4288023919097408,0.24667613920326592,0.10559519478924492,true,moderate,-7.1976,10.76,243.63288195869242,-77.4118608703134,735.8774449459719,false,生物制药,true,inf,true,falling,false,false,0.0,0.9322711582618661,1.0,生物制药,-5.0,-2.0,3.0,0.3,0.5,1.7811999999999997,0.10559519478924492,4.60962,true,false,-2.82842,0.389655160580578,61.69519,复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-77.4%); 相对加权暴跌-15.0分(最新仅为加权30.7%),"","",0,0
300602.SZ,飞荣达,元器件,4.501006,0.15069924463763054,0.48277000000000014,0.2446393305030141,0.39695586016438034,-0.17250744513770433,4.953,100.0,-0.013803641329123373,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.7340237739152201,3.5057709465964826,1.9533510604886835,high_volatility,false,false,none,-3.3597499999999996,0.0,1.05979,0.0,0.37588173583682505,0.48724497369239866,0.7700463371970826,false,none,1.6674000000000002,-0.5585,28.8468041934393,50.748721694667644,-14.528758356962618,false,元器件,false,1.701004469224302,true,rising,false,false,0.0,0.7340237739152201,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,0.5544500000000001,0.42678675874864136,1.4714299999999998,true,false,-0.9169799999999997,0.17103802006704893,0.0,"","","",0,0
300604.SZ,长川科技,半导体,12.559217,-0.08934429550773947,-0.00721000000000025,0.020821426469406917,0.816915797204382,0.16257245802278075,14.8548,83.017705,0.07040462967987582,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.6342039520622956,7.966476839356279,1.6754926608382201,high_volatility,false,false,none,7.3333,0.0,-2.22921,0.0,0.19438965146784148,0.9997641195615591,0.10834435534688146,false,none,13.102899999999998,-21.0465,-34.84279598568321,747.9251098807008,-92.3156888202681,false,半导体,true,13.013528169416062,true,rising,false,false,0.0,0.6342039520622956,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,-3.971800000000001,0.13965665546730485,-3.9645900000000007,false,true,-0.00721000000000025,2.047754751758506e-6,16.982295,单年巨幅下滑-15.0分(年跌-92.3%); 加速下滑-2.0分(加速度-3.96),"","",0,0
300608.SZ,思特奇,软件服务,2.1359540000000004,-1.0996555185739252,-2.9350199999999997,0.8421012239327488,0.028009569489371552,,-3.2466,16.0,-1.027643606297786,-0.7999999999999999,0.08333333333333333,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,1.5863627245471825,4.785199704087594,3.956823561393157,high_volatility,false,false,none,-3.65645,0.0,-3.03377,0.0,-0.3957942314139484,0.9222499436047724,0.8958231891148402,true,moderate,-4.639,0.01629999999999998,-335.9276215391323,-333.165756966389,1.184506939902622,false,软件服务,false,1.0118450693990262,true,falling,false,false,0.0,1.5863627245471825,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-2.31135,0.747355474389476,0.6236699999999997,true,false,-2.9350199999999997,0.9405069393148227,84.0,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-20.0分(log斜率-1.100); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-333.2%); 相对加权暴跌-15.0分(最新仅为加权-152.0%),"","",0,0
300609.SZ,汇纳科技,软件服务,-1.6092819999999999,-0.15611093840265652,-0.30730500000000005,0.30626717018753946,0.33320459282215564,,-2.2543,90.760295,-0.2598253869059753,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,4,true,1,true,5,true,1,2.0302857863394785,2.7200144736747265,4.9937300331412535,high_volatility,false,false,none,-1.33979,0.0,0.62205,0.0,0.08748827288891892,0.31438552614390847,0.9233392959172287,false,none,0.9324999999999997,0.3116000000000003,35.56197118682826,29.261327977908863,8.906928881774533,false,软件服务,true,inf,true,rising,false,false,0.0,2.0302857863394785,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.62205,0.9233392959172287,1.52059,true,false,-0.8985400000000001,0.2728176157222361,9.239705,持续衰退重罚-10.0分(最新<加权),"","",0,0
300613.SZ,富瀚微,半导体,13.710106000000003,-0.015501797759178527,-0.72078,0.0024732028531688124,0.9367062440338686,0.08208808249600708,9.7141,41.940265,-0.12215337968436368,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.4919370940346865,6.850883230139016,1.1393158575763624,volatile,false,true,growth_to_decline,6.1547,0.0,-4.86213,-11.016829999999999,0.5950834958662287,0.5464558854406318,0.9146113292987076,true,severe,-0.7720000000000002,-8.9085,-49.91337795056356,-7.362127006227294,-45.93288853598424,false,半导体,false,1.0,true,falling,false,false,0.0,0.4919370940346865,0.6586037607013532,半导体,-5.0,-2.0,3.0,0.3,0.5,-4.84025,0.8094004518463443,-4.11947,false,true,-0.72078,0.027672750857875607,58.059735,复合恶化-16.0分(触发3项恶化信号); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-45.9%); 增长转衰退-10.0分(斜率变化-11.02); 加速下滑-2.1分(加速度-4.12),"","",0,0
300617.SZ,安靠智电,电气设备,8.687026000000001,-0.2042956473826113,-2.07598,0.6424257652984244,0.10293286727873066,-0.18901753914286712,6.5419,77.17462705234777,-0.19823828524731085,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.4211721472962667,3.921036880341729,1.0174203153229602,volatile,false,false,none,-4.736,0.0,-1.2450199999999998,0.0,0.3370841956376508,0.9845880155947493,0.4026875358824367,true,moderate,-1.2759,2.1661,15.751012969548986,-16.320448207935737,38.326521223702606,false,电气设备,false,1.3832652122370261,true,falling,false,false,0.0,0.4211721472962667,0.651716349335771,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.44510000000000005,0.16712920144607973,2.52108,true,false,-2.07598,0.7007844954564312,22.825372947652227,轻度衰退-4.1分(log斜率-0.204); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权),"","",0,0
300618.SZ,寒锐钴业,小金属,6.737415,-0.39798057488176897,-2.88835,0.7048256041043873,0.07527468972988614,-0.2496333902945883,3.7519,52.04038850236462,-0.4611375862128302,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.745346300210066,5.667553639093325,1.672545213521447,high_volatility,false,false,none,-3.85069,0.0,-0.29090000000000016,0.0,0.17848154319293574,0.6743772384002045,0.12193237580068249,false,none,1.0612,-1.6430000000000002,-13.425017883102205,39.43955104619615,-37.91217666197476,false,小金属,true,5.726613892295685,true,rising,true,false,0.0,0.745346300210066,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,-0.29090000000000016,0.12193237580068249,2.59745,true,false,-2.88835,0.6493044318887474,47.95961149763538,轻度衰退-8.0分(log斜率-0.398); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-37.9%); 相对加权暴跌-15.0分(最新仅为加权55.7%),"","",0,0
300623.SZ,捷捷微电,半导体,10.655702999999999,-0.03819963279176948,-0.4180800000000002,0.7374235610674459,0.06236891200203321,-0.046820423045494386,9.8866,85.0,-0.12550832897340408,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.3678649375256243,4.090650747986192,1.015748229763003,volatile,false,false,none,-2.47849,0.0,-0.3050000000000006,0.0,-0.07450746668685415,0.47229805599547153,0.015434226051161952,false,none,3.9143,-4.524300000000001,-5.811405598003174,65.54091388577265,-43.10252843777986,false,半导体,false,2.8912479279339616,true,rising,false,false,0.0,0.3678649375256243,0.8497395921812846,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.3050000000000006,0.015434226051161952,1.2425899999999994,true,false,-1.54759,0.35782199651024665,15.0,单年巨幅下滑-15.0分(年跌-43.1%),"","",0,0
300624.SZ,万兴科技,软件服务,2.0949390000000006,0.08964215898232519,0.4819700000000001,0.19719126429241446,0.45377684569809756,,-13.3267,44.15236,-1.0832479596044826,-0.39999999999999997,0.48333333333333334,has_loss,has_loss,good,true,1,false,0,false,0,false,0,2.889183902327295,10.686571201606247,7.878512606723224,high_volatility,false,false,none,-2.17978,0.0,-9.04155,0.0,-0.005385590119465933,0.2514633770121756,0.6177086115544832,true,moderate,-21.3615,3.2784000000000004,-380.1845933899588,-265.86224921591077,68.92607854680011,false,软件服务,false,2.49908245466704,true,falling,false,false,0.0,2.889183902327295,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-9.04155,0.6177086115544832,-3.6952800000000003,false,true,-5.3462700000000005,0.6256983607236316,55.84764,复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-265.9%); 相对加权暴跌-15.0分(最新仅为加权-636.1%); 加速下滑-1.8分(加速度-3.70),"","",0,0
300626.SZ,华瑞股份,电气设备,-1.4813139999999998,-0.502865414679902,-0.972525,0.40053578444029114,0.2517979799695389,,-0.6302,74.94269170640196,-0.8286106456837883,-0.39999999999999997,0.48333333333333334,poor,poor,has_loss,true,2,true,1,true,1,true,1,14.773401708441186,9.085346582657152,37.93716868841267,high_volatility,false,false,none,0.98905,0.0,-4.39637,0.0,0.04506433071953875,0.1439210451292263,0.30137641720977126,false,none,15.389899999999999,-20.1416,-115.29054955720007,96.06619184649284,-488.6958631566177,false,电气设备,true,inf,true,rising,false,false,0.0,14.773401708441186,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-2.37585,0.05092073713115863,0.5119300000000004,true,false,-2.8877800000000002,0.2525720090777634,25.05730829359804,轻度衰退-10.1分(log斜率-0.503); 单年巨幅下滑-15.0分(年跌-488.7%),"","",0,0
300629.SZ,新劲刚,元器件,8.942425,0.023066115481926455,0.16024999999999992,0.024839430234628538,0.8001645759559028,0.0289145655687455,7.2069,63.28615,0.015363563435071892,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.2244876663628758,1.9894770456077144,0.5449488281823003,moderate,false,true,growth_to_decline,2.41475,0.0,-0.8955000000000002,-3.3102500000000004,0.6856007742615979,0.9614450324774833,0.475139037790139,true,severe,-2.5249999999999995,-1.5279000000000007,-35.994422636281286,-25.94560157831461,-13.569512779978336,false,元器件,false,1.0,true,falling,false,false,0.0,0.2244876663628758,0.39115433302954244,元器件,-5.0,-2.0,3.0,0.3,0.5,-2.02645,0.9802234965246492,-2.1867,false,true,0.16024999999999992,0.01622027525100898,36.71385,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 增长转衰退-6.6分(斜率变化-3.31); 加速下滑-1.1分(加速度-2.19),"","",0,0
300632.SZ,光莆股份,半导体,4.454753,-0.02886703531467605,-0.08153000000000006,0.040674064053148634,0.7449669655501694,-0.270490516222336,2.8256,65.71632,-0.279403549431933,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.6114219641044984,2.9766589184856227,1.49095599804454,high_volatility,false,true,improving,-3.6292999999999993,0.0,-0.20364000000000004,3.4256599999999993,0.6455427643451117,0.8914819376433627,0.07342711571048334,true,moderate,-1.8419000000000003,1.9494000000000002,3.954968544203669,-39.46223888591323,71.71921562856407,false,半导体,false,1.7171921562856407,true,falling,false,false,0.0,0.6114219641044984,0.8976206568187719,半导体,-5.0,-2.0,3.0,0.3,0.5,0.053749999999999964,0.0024061110166599597,1.43264,true,false,-1.37889,0.5364646445595619,34.28368,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-39.5%); 相对加权下滑-10.0分(最新为加权63.4%),"","",0,0
300633.SZ,开立医疗,医疗保健,9.439632,0.8442237308905134,1.7916400000000003,0.33888980401683105,0.3030964844012153,,4.5537,30.613429999999994,0.07730935811824924,0.39999999999999997,0.48333333333333334,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,0.911907385198426,8.117927210070315,2.112683017791228,high_volatility,false,true,growth_to_decline,8.941099999999999,0.0,-2.55054,-11.491639999999999,0.6397615288396867,0.7981359220376866,0.4309015478927098,true,moderate,-10.888200000000001,0.9252000000000002,-68.63130050218025,-70.510753210421,6.373349314926948,false,医疗保健,false,1.0,true,falling,false,false,0.0,0.911907385198426,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-4.9815000000000005,0.680897581896395,-6.773140000000001,false,true,1.7916400000000003,0.12177305531865891,69.38657,复合恶化-16.0分(触发3项恶化信号); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-70.5%); 相对加权暴跌-15.0分(最新仅为加权48.2%); 增长转衰退-10.0分(斜率变化-11.49); 加速下滑-3.4分(加速度-6.77),"","",0,0
300634.SZ,彩讯股份,软件服务,10.209345,-0.01602536039241831,-0.149925,0.09139703492254588,0.6210215868802458,-0.02958569700511271,8.5967,74.42947,0.0191090799582145,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.1947974357928336,1.9629425928946576,0.48077571937234304,stable,false,false,none,1.2700900000000002,0.0,-0.8760500000000001,0.0,0.02472128828865139,0.6363900193424792,0.13615805210666101,true,moderate,-4.698,2.9459,-16.930465367965372,-35.33739008777934,28.46610235003092,false,软件服务,false,1.5733372781065091,true,falling,false,false,0.0,0.1947974357928336,0.4570203154772518,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.8760500000000001,0.13615805210666101,-1.1410600000000002,false,true,0.26501,0.045566884452985776,25.57053,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-35.3%); 加速下滑-0.6分(加速度-1.14),"","",0,0
300648.SZ,星云股份,电气设备,-4.078830999999999,-1.8674670743514519,-7.00277,0.8510918152401972,0.025573221235161668,,-10.1175,55.0,-1.934898795713387,-0.7999999999999999,0.08333333333333333,poor,poor,poor,true,2,true,1,true,2,true,1,6.584767436447624,13.024669989293395,15.318250758341764,high_volatility,false,false,none,-4.6662,0.0,-7.924989999999999,0.0,-0.005778220368398257,0.8194879827017825,0.6360656938533696,false,none,9.998899999999999,-20.9671,-1289.3146820265663,49.705215644946406,-2464.6879040789936,false,电气设备,false,1.0,false,rising,false,false,0.0,6.584767436447624,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-5.4841,0.2734542714897832,1.5186700000000002,true,false,-7.00277,0.7226804017207663,45.0,轻度衰退-20.0分(log斜率-1.867); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-2464.7%),"","",0,0
