ts_code,name,industry,roe_weighted,roe_log_slope,roe_slope,roe_r_squared,roe_p_value,roe_cagr,roe_latest,roe_trend_score,roe_robust_slope,roe_mk_tau,roe_mk_p_value,roe_data_quality,roe_data_quality_original,roe_data_quality_cleaned,roe_has_loss_years,roe_loss_year_count,roe_has_near_zero_years,roe_near_zero_count,roe_has_loss_years_cleaned,roe_loss_year_count_cleaned,roe_has_near_zero_years_cleaned,roe_near_zero_count_cleaned,roe_cv,roe_std_dev,roe_range_ratio,roe_volatility_type,roe_vol_mean_near_zero,roe_has_inflection,roe_inflection_type,roe_early_slope,roe_middle_slope,roe_recent_slope,roe_slope_change,roe_inflection_confidence,roe_inflection_early_r2,roe_inflection_recent_r2,roe_has_deterioration,roe_deterioration_severity,roe_year4_to_5_change,roe_year3_to_4_change,roe_total_decline_pct,roe_year4_to_5_pct,roe_year3_to_4_pct,roe_is_high_level_stable,roe_deterioration_industry,roe_is_cyclical,roe_peak_to_trough_ratio,roe_has_middle_peak,roe_current_phase,roe_industry_cyclical,roe_has_wave_pattern,roe_trend_r_squared,roe_cyclical_cv,roe_cyclical_confidence,roe_cyclical_industry,roe_decline_threshold_pct,roe_decline_threshold_abs,roe_peak_to_trough_threshold,roe_trend_r_squared_max,roe_cv_threshold,roe_recent_3y_slope,roe_recent_3y_r_squared,roe_trend_acceleration,roe_is_accelerating,roe_is_decelerating,roe_full_5y_slope,roe_full_5y_r_squared,roe_penalty,roe_penalty_details,roe_strategies,roe_strategy_reasons,roe_is_high_growth,roe_is_turnaround
301589.SZ,诺瓦星云,IT设备,22.843233,-0.0017642744023462775,-0.036199999999999476,0.003343668040720134,0.9264166622004482,0.11243479248353205,20.4036,83.0,0.17137035383352828,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.3227172930489715,7.114231727460105,0.8943477775691117,moderate,false,false,none,4.7752,0.0,-1.2349999999999994,-6.010199999999999,0.4502943081005455,0.9171297727280263,0.03400913827825482,true,mild,-12.635299999999997,10.165299999999998,-10.798475097929487,-38.24370666093604,44.441189843312806,false,IT设备,false,1.0,true,falling,false,false,0.0,0.3227172930489715,0.3915071677725106,IT设备,-5.0,-2.0,3.0,0.3,0.5,-0.05707477905774194,0.0514354942872075,-0.01681164373086746,false,false,0.13235799660416656,0.41751481362867593,17.0,轻度恶化-5分; 单年巨幅下滑-15.0分(年跌-38.2%),"","",0,0
301590.SZ,优优绿能,电气设备,39.70556700000001,-0.06832186436746213,-2.48711,0.1771853949590582,0.4803271434186207,-0.11020904615523253,28.638,70.0,-0.07886319934663077,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.2517972241496883,10.185625772135946,0.6252295948007129,moderate,false,false,none,4.121400000000001,0.0,-12.6458,-16.767200000000003,0.5278281135934624,0.1437888707478443,0.9997709903811761,true,severe,-12.977299999999996,-12.314300000000003,-46.89743665816175,-31.18396359031413,-22.83402806621967,false,电气设备,false,1.6650694067084917,true,falling,false,false,0.0,0.2517972241496883,0.42344703354754953,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.316363121634085,0.9892169678216989,-0.040613563838880797,false,false,-0.06832186436746213,0.1771853949590582,30.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-31.2%),"","",0,0
301601.SZ,惠通科技,专用机械,14.981755999999999,-0.011125581847045886,-0.29307999999999995,0.004119008301149839,0.9183402546109587,0.03547644448429699,12.4454,84.78045820258501,-0.0020557290358785285,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.2782707127766375,4.193450594915839,0.6106035430082126,moderate,false,false,none,8.284999999999998,0.0,-2.7082499999999996,-10.993249999999998,0.6766837941036603,1.0,0.7668379410366024,false,none,-0.4945000000000004,-7.087200000000001,-37.85720348927204,-3.821513303812243,-35.38804919334302,false,专用机械,false,1.0,true,falling,false,false,0.0,0.2782707127766375,0.35594990355464334,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.23737391576044353,0.8109210866738913,-0.43908359482998033,false,true,-0.011125581847045886,0.004119008301149839,15.21954179741499,单年巨幅下滑-15.0分(年跌-35.4%); 加速下滑-0.2分(加速度-0.44),"","",0,0
301602.SZ,超研股份,医疗保健,18.770554999999998,0.0096226049717139,0.1699900000000003,0.2302752917511819,0.41334493294161484,0.00767339489215102,18.2608,122.9215860429812,0.01260804463177806,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.14364523557998754,2.684091668143992,0.35571853345578075,stable,false,false,none,2.83615,0.0,-2.5611999999999995,-5.397349999999999,0.51264539048457,0.6243158694843508,0.6183005327321062,false,none,0.9242999999999988,-6.046699999999998,-21.906325909199765,5.33152597121679,-25.859163844127398,false,医疗保健,false,1.3725394668490205,true,rising,false,false,0.0,0.14364523557998754,0.2979214507105261,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.12348458171799746,0.5980461775443434,-0.15682791403760551,false,true,0.0096226049717139,0.01304397717638851,0.07841395701880276,加速下滑-0.1分(加速度-0.16),"high_growth,stable_dividend","优质护城河(高位企稳: 18.3 > 15.0, 稳健斜率=0.01); 稳定分红型(值=18.3,CV=14.4%,稳定)",1,0
301609.SZ,山大电力,电气设备,21.869805,0.002028841674795601,0.033970000000000056,0.001357601374512923,0.9530972879572674,-0.008175356449343307,22.9263,123.0,0.0008852438071755842,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.08490607315987521,1.8554371336695843,0.20923157743485746,ultra_stable,false,false,none,-2.286150000000001,0.0,1.9035000000000009,4.189650000000002,0.6773885552701064,0.9791974312252458,0.7946881214758179,false,none,0.22770000000000223,3.5793,19.91181685521961,1.0031455684491655,18.72087367215327,false,电气设备,false,1.0,false,rising,false,false,0.0,0.08490607315987521,0.2012581918612335,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.09068925817578921,0.7911023244666042,0.15646527547560124,true,false,0.002028841674795601,0.001357601374512923,0.0,"","high_growth,stable_dividend","优质护城河(高位企稳: 22.9 > 15.0, 稳健斜率=0.00); 稳定分红型(值=22.9,CV=8.5%,稳定)",1,0
301611.SZ,珂玛科技,半导体,21.193791000000004,-0.09467550446905762,-2.16023,0.12277643175882094,0.5631687817592651,-0.0549382566827642,27.5701,100.0,-0.23038900540069385,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.4202899690893899,9.179914664254783,1.0392613083317996,volatile,false,false,none,-9.414150000000001,0.0,5.9182500000000005,15.332400000000002,0.6415254530816106,0.8922448539571427,0.5230096768589626,false,none,15.7076,-3.8710999999999984,75.23071642853512,132.4139093782929,-24.604032135048552,false,半导体,false,1.0,false,rising,false,false,0.0,0.4202899690893899,0.46956530860484524,半导体,-5.0,-2.0,3.0,0.3,0.5,0.2801268252551785,0.42723960859657617,0.2876193821162396,true,false,-0.09467550446905762,0.12277643175882094,0.0,"","","",0,0
301626.SZ,苏州天脉,元器件,19.897555,-0.03393277101961774,-0.6120100000000002,0.14126461724192216,0.5329692624503422,-0.06615251557572432,16.3764,95.0,-0.02193731180019694,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.13742327715586855,2.7764394254152203,0.3067182219371239,stable,false,false,none,0.5198499999999999,0.0,-3.0984,-3.6182499999999997,0.49434298601451315,0.0510253505231651,0.7752414507495667,true,moderate,-5.9879999999999995,-0.2088000000000001,-27.452022752644726,-26.7746954982025,-0.9249906969326461,false,元器件,false,1.2423130052888505,true,falling,false,false,0.0,0.13742327715586855,0.2755803557632083,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.1602407351730033,0.7717073703019351,-0.007847944752271692,false,false,-0.03393277101961774,0.14126461724192216,5.0,中度恶化-10分,"","",0,0
301629.SZ,矽电股份,半导体,17.545523,-0.0019978757655644054,-0.37519000000000013,0.0000814055821982509,0.9885123467126542,0.059681689447437014,13.8219,69.77385329875366,-0.07478818828054301,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.3463716918894355,6.116259045119003,0.7799998640848836,moderate,false,false,none,13.7733,0.0,-4.09872,-17.87202,0.6897624352785715,1.0,0.8976243527857152,true,severe,-1.4398999999999997,-8.248800000000001,-41.20992233290516,-9.434666946231767,-35.08545081792894,false,半导体,false,1.0,true,falling,false,false,0.0,0.3463716918894355,0.4104306868448817,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.26517151988639487,0.8840845610771931,-0.45229340249266875,false,true,-0.0019978757655644054,0.0000814055821982509,30.226146701246336,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-35.1%); 加速下滑-0.2分(加速度-0.45),"","",0,0
301636.SZ,泽润新能,电气设备,26.135032,-0.0007668435735307178,0.009719999999999729,0.00006220131057346641,0.9899583429732255,0.4779756524269898,25.3666,84.49652761294938,0.2361111460566998,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.47699871245859216,11.804105877702046,1.253346921721027,volatile,false,false,none,15.508049999999999,0.0,-5.482800000000001,-20.990850000000002,0.7003818320840612,0.9733423201461389,0.9960319177110578,true,severe,-6.0822,-4.883400000000002,-30.181491899747336,-19.340006613924857,-13.440969718321494,false,电气设备,false,1.0,true,falling,false,false,0.0,0.47699871245859216,0.5149323033002071,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.17953604635777531,0.9873091677500784,-1.0069447741012398,false,true,0.3327329399360321,0.4618141786158213,15.50347238705062,严重恶化-15分; 加速下滑-0.5分(加速度-1.01),"","",0,0
301668.SZ,C昊创,电气设备,32.74415,-0.04778868242165855,-1.574099999999999,0.5271066983275449,0.16489310463619872,-0.03331234686358586,29.3286,93.0,-0.0762549229829188,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.1050229535457723,3.521545659934,0.2778248317984443,ultra_stable,false,false,none,5.0593,0.0,-3.121249999999999,-8.18055,0.7141230771626265,1.0,0.9820469956294696,true,severe,-2.087799999999998,-3.2651000000000003,-15.434453527096572,-6.6455736494315,-9.414529360033448,false,电气设备,false,1.0,true,falling,false,false,0.0,0.1050229535457723,0.21735169616995118,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.083780261102262,0.989357089172276,-0.0047651344598385265,false,false,-0.04778868242165855,0.5271066983275449,15.0,严重恶化-15分,stable_dividend,"稳定分红型(值=29.3,CV=10.5%,稳定)",0,0
301678.SZ,新恒汇,半导体,14.128716,0.031562895907310116,0.4887000000000004,0.3313614708077868,0.3098472572276333,0.20443008113123162,16.5161,115.0,0.14050919894730818,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.253931703542335,3.441363704550858,0.639573150574957,moderate,false,false,none,6.2242,0.0,0.9906800000000006,-5.2335199999999995,0.6732034356361398,1.0,0.7320343563613985,false,none,0.5657000000000014,2.5763,23.49316963384453,3.5466195205136013,19.263352300341705,false,半导体,false,1.0522278134603449,true,rising,false,false,0.0,0.253931703542335,0.34344240462858067,半导体,-5.0,-2.0,3.0,0.3,0.5,0.10526806000278999,0.8699944607814766,-0.10855107993642953,false,true,0.16067896118562733,0.7224900215019471,0.0,"",high_growth,"优质护城河(高位企稳: 16.5 > 15.0, 稳健斜率=0.14)",1,0
430017.BJ,星昊医药,化学制药,6.746155,0.002767891304832393,0.019290000000000074,0.01347775633332245,0.8525175706605808,-0.06942373398349178,5.4918,85.0,-0.060909655445369415,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.12172941702092253,0.8415909321041904,0.31385873102658235,stable,false,false,none,0.16920000000000002,0.0,-1.08495,-1.25415,0.6090899296494389,0.19071367051190558,0.9001856259824832,true,severe,-1.7107,-0.45920000000000005,-28.321390814049103,-23.751475182228397,-5.993447929310728,false,化学制药,false,1.1121966089885031,true,falling,false,false,0.0,0.12172941702092253,0.24567641481520514,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.16451086957351868,0.8839217473223613,-0.03351529789543256,false,false,-0.05244034741363795,0.4122659058710746,15.0,严重恶化-15分,"","",0,0
430047.BJ,诺思兰德,生物制药,-22.674101000000004,-0.08310926329933542,-1.5938700000000001,0.18737510039057814,0.46658602075963695,,-18.6445,100.0,-0.11239359169200913,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,5,false,0,true,5,false,0,0.2997702827091333,6.65368320879496,0.7313184303075247,moderate,false,false,none,-8.116150000000001,0.0,6.019149999999999,14.1353,0.6899964222582062,0.9633725407295856,0.9365916818524763,false,none,8.7318,3.3064999999999998,39.234685230813355,31.895471630570967,10.776395896072067,false,生物制药,false,1.0,false,rising,false,false,0.0,0.2997702827091333,0.37314955950064,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.2488490400992327,0.9107924829664177,0.5691276598957128,true,false,-0.08310926329933542,0.18737510039057814,0.0,"","","",0,0
430090.BJ,同辉信息,IT设备,-25.692993,-2.313672661987701,-18.94371,0.8342744699906458,0.030198799418810818,,-50.9419,55.0,-2.2228412873690244,-0.7999999999999999,0.08333333333333333,poor,poor,poor,true,3,false,0,true,3,false,0,1.5956634727408816,31.929034609928312,3.3487507171457302,high_volatility,false,false,none,-2.727400000000001,0.0,-22.064329999999998,-19.336929999999995,0.4856651237825901,1.0,0.8613487143538797,false,none,4.4299000000000035,-41.0909,-256.7135124536968,8.000281731856294,-287.73326611067927,false,IT设备,false,1.0,false,rising,false,false,0.0,1.5956634727408816,1.0,IT设备,-5.0,-2.0,3.0,0.3,0.5,-0.6353177658100957,0.7009884504206232,1.833707328635174,true,false,-2.313672661987701,0.8342744699906458,45.0,轻度衰退-20.0分(log斜率-2.314); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-287.7%),"","",0,0
430198.BJ,微创光电,IT设备,-5.313797999999999,-0.5717173770165135,-3.172065,0.17513630446181971,0.4831481873370121,,0.9335,85.65514836729162,-1.4384866146357453,-0.6,0.23333333333333334,poor,poor,has_loss,true,2,true,1,true,1,true,1,6.225673420404088,19.631415996560204,16.15025528811087,high_volatility,false,false,none,-9.4158,0.0,2.3572500000000005,11.773050000000001,0.41101706046220426,0.9809680676395741,0.013849703413960404,false,none,36.8095,-32.095,124.68923565194392,102.6020180622143,-848.8495107114519,false,IT设备,false,1.0,false,rising,false,false,0.0,6.225673420404088,1.0,IT设备,-5.0,-2.0,3.0,0.3,0.5,1.4368711494523931,0.3149906739915645,1.310296734583246,true,false,-1.218241727665637,0.3511320588668316,14.344851632708377,单年巨幅下滑-15.0分(年跌-848.8%),"","",0,0
430300.BJ,辰光医疗,医疗保健,-2.559820999999999,-1.6624757278177456,-6.98187,0.6764081127269236,0.08738386593282596,,-23.5556,24.883460796133576,-1.580259680686882,-0.6,0.23333333333333334,poor,poor,poor,true,2,false,0,true,2,false,0,31.04314983883321,14.443135894015537,78.36005674246658,high_volatility,false,false,none,3.2884,0.0,-16.51065,-19.799049999999998,0.6406689783580882,0.4177006648900347,0.9889891186908473,true,severe,-19.5281,-13.4932,-348.85217152455704,-484.869025450031,-142.54835881128707,false,医疗保健,false,1.0,true,falling,false,false,0.0,31.04314983883321,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-3.3982807638131547,0.9274140439308324,-2.2330784077328594,false,true,-1.6624757278177456,0.6764081127269236,75.11653920386642,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-20.0分(log斜率-1.662); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-484.9%); 加速下滑-1.1分(加速度-2.23),"","",0,0
430564.BJ,天润科技,软件服务,13.829652000000001,-0.8200575265578028,-8.46456,0.8325886863431128,0.030678580475733477,-0.5077455684556227,1.826,43.26162846558653,-0.7892136080876486,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.8539502900494157,13.978329376824686,1.7890380731406035,high_volatility,false,false,none,-3.1845999999999997,0.0,-9.56428,-6.3796800000000005,0.482521906423109,1.0,0.8961672442436984,false,none,0.0121,-17.3785,-90.4858173026823,0.667070952092177,-90.54886309164044,false,软件服务,false,1.0,false,rising,false,false,0.0,0.8539502900494157,0.8164935653728659,软件服务,-5.0,-2.0,3.0,0.3,0.5,-1.1426706804522873,0.7480877565364401,-0.674442006514825,false,true,-0.8200575265578028,0.8325886863431128,56.73837153441347,轻度衰退-16.4分(log斜率-0.820); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-90.5%); 相对加权暴跌-15.0分(最新仅为加权13.2%); 加速下滑-0.3分(加速度-0.67),"","",0,0
600032.SH,浙江新能,新型电力,6.1931590000000005,0.0036410441593138112,0.008330000000000127,0.0013224715924329146,0.9537078297861039,0.011270466402619528,4.6191,55.64105803778092,-0.00731094275295463,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.32868676432510036,2.034788004436826,0.8196702774825301,moderate,false,false,none,2.53715,0.0,-2.4358999999999997,-4.97305,0.6929463386192476,0.9829045853726021,0.9465588008198738,true,severe,-1.4333999999999998,-3.4383999999999997,-51.33127522152798,-23.682775712515486,-36.22838719194175,false,新型电力,false,1.0,true,falling,false,false,0.0,0.32868676432510036,0.39628274479341363,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.3556904884924841,0.97902289746103,-0.7178839244381575,false,true,0.0036410441593138112,0.00036186838340541684,44.35894196221908,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-36.2%); 加速下滑-0.4分(加速度-0.72),"","",0,0
600062.SH,华润双鹤,化学制药,12.620775,0.029699867490357024,0.33261999999999986,0.2505093682857004,0.39044094115712996,0.07752562455367906,15.1428,123.0,0.10340539619538569,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.16549647312835616,2.0001506550757617,0.4464675783732259,stable,false,false,none,-1.4861000000000004,0.0,1.7136799999999996,3.19978,0.6972841438118788,1.0,0.9728414381187872,false,none,2.5152,0.9490999999999996,29.66391231750653,19.918274256390763,8.126899858714728,false,化学制药,false,1.0,false,rising,false,false,0.0,0.16549647312835616,0.26573051183601826,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.12951805361900037,0.9496648862788449,0.004605333736539551,false,false,0.08534432524030514,0.6985016461831045,0.0,"","high_growth,stable_dividend","优质护城河(高位企稳: 15.1 > 15.0, 稳健斜率=0.10); 稳定分红型(值=15.1,CV=16.5%,稳定)",1,0
600066.SH,宇通客车,汽车整车,12.917403,0.18689709371472707,1.16354,0.3126559398898672,0.3271289104531599,0.759811255381089,30.1081,125.0,0.5658522932080812,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,1.0267284698263135,11.33077004730923,2.4437648380724553,high_volatility,false,false,none,0.9871999999999999,0.0,12.497250000000001,11.510050000000001,0.6948922315069694,0.9959896456156909,0.9529326694540032,false,none,17.3079,7.6866,488.7848091364206,135.21585600224998,150.31680225281602,false,汽车整车,false,1.0,false,rising,false,false,0.0,1.0267284698263135,0.9547161091943841,汽车整车,-5.0,-2.0,3.0,0.3,0.5,0.8818699454492207,0.9996692575579967,0.6452027613739196,true,false,0.5618380161787905,0.9162821041640538,0.0,"","high_growth,turnaround","优质护城河(高位企稳: 30.1 > 15.0, 稳健斜率=0.57); 底部强力反转(曾跌489%, 近期斜率0.88)",1,1
600067.SH,冠城新材,电气设备,-5.7491140000000005,-0.9616009770413053,-2.28598,0.37356670049214075,0.2734081945391309,,-10.727,57.0,-0.943815678428862,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,3,false,0,true,3,false,0,1.4504011013612044,7.343844904544214,3.353451885324253,high_volatility,false,false,none,-16.979599999999998,0.0,-0.06315000000000018,16.916449999999998,0.45114420966987945,1.0,0.00017478408903957366,true,severe,-4.2045,-7.5264,-1168.5327223827076,-64.46147949405903,-749.7161071819902,false,电气设备,true,inf,true,falling,false,false,0.0,1.4504011013612044,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-1.976102648286864,0.8420731132058529,-0.06293508179948706,false,false,-0.9616009770413053,0.37356670049214075,43.0,严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-749.7%); 周期回落期-3分(景气下行趋势),"","",0,0
