ts_code,name,industry,netprofit_margin_weighted,netprofit_margin_log_slope,netprofit_margin_slope,netprofit_margin_r_squared,netprofit_margin_p_value,netprofit_margin_cagr,netprofit_margin_latest,netprofit_margin_trend_score,netprofit_margin_robust_slope,netprofit_margin_mk_tau,netprofit_margin_mk_p_value,netprofit_margin_data_quality,netprofit_margin_data_quality_original,netprofit_margin_data_quality_cleaned,netprofit_margin_has_loss_years,netprofit_margin_loss_year_count,netprofit_margin_has_near_zero_years,netprofit_margin_near_zero_count,netprofit_margin_has_loss_years_cleaned,netprofit_margin_loss_year_count_cleaned,netprofit_margin_has_near_zero_years_cleaned,netprofit_margin_near_zero_count_cleaned,netprofit_margin_cv,netprofit_margin_std_dev,netprofit_margin_range_ratio,netprofit_margin_volatility_type,netprofit_margin_vol_mean_near_zero,netprofit_margin_has_inflection,netprofit_margin_inflection_type,netprofit_margin_early_slope,netprofit_margin_middle_slope,netprofit_margin_recent_slope,netprofit_margin_slope_change,netprofit_margin_inflection_confidence,netprofit_margin_inflection_early_r2,netprofit_margin_inflection_recent_r2,netprofit_margin_has_deterioration,netprofit_margin_deterioration_severity,netprofit_margin_year4_to_5_change,netprofit_margin_year3_to_4_change,netprofit_margin_total_decline_pct,netprofit_margin_year4_to_5_pct,netprofit_margin_year3_to_4_pct,netprofit_margin_is_high_level_stable,netprofit_margin_deterioration_industry,netprofit_margin_is_cyclical,netprofit_margin_peak_to_trough_ratio,netprofit_margin_has_middle_peak,netprofit_margin_current_phase,netprofit_margin_industry_cyclical,netprofit_margin_has_wave_pattern,netprofit_margin_trend_r_squared,netprofit_margin_cyclical_cv,netprofit_margin_cyclical_confidence,netprofit_margin_cyclical_industry,netprofit_margin_decline_threshold_pct,netprofit_margin_decline_threshold_abs,netprofit_margin_peak_to_trough_threshold,netprofit_margin_trend_r_squared_max,netprofit_margin_cv_threshold,netprofit_margin_recent_3y_slope,netprofit_margin_recent_3y_r_squared,netprofit_margin_trend_acceleration,netprofit_margin_is_accelerating,netprofit_margin_is_decelerating,netprofit_margin_full_5y_slope,netprofit_margin_full_5y_r_squared,netprofit_margin_wls_slope,netprofit_margin_bootstrap_ci_median,netprofit_margin_bootstrap_ci_low,netprofit_margin_bootstrap_ci_high,netprofit_margin_heteroscedasticity_detected,netprofit_margin_fused_slope,netprofit_margin_deterioration_probability,netprofit_margin_consecutive_decline_years,netprofit_margin_deterioration_acceleration,netprofit_margin_deterioration_pattern,netprofit_margin_detrended_cv,netprofit_margin_has_arch_effect,netprofit_margin_volatility_regime,netprofit_margin_penalty,netprofit_margin_penalty_details,netprofit_margin_strategies,netprofit_margin_strategy_reasons,netprofit_margin_is_high_growth,netprofit_margin_is_turnaround
301592.SZ,六九一二,软件服务,20.857294,0.26302442637197443,1.9813800000000004,0.25565337737736643,0.3848150015755992,0.43932099542565384,17.0896,67.36488977969732,-1.0520999999999985,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.5141138248708577,10.417426739699206,1.2648942302377548,volatile,False,False,none,24.5339,0.0,-4.17768,-28.711579999999998,0.6877964602093192,1.0,0.8492345434820129,True,severe,-5.024899999999999,-7.497900000000001,-42.2890410773865,-22.722195844355507,-25.320136159176563,False,软件服务,False,1.0,True,falling,False,False,0.0,0.5141138248708577,0.5446243932300194,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.27457658431547327,0.9987001785367292,-1.2702204406053657,False,True,0.26302442637197443,0.25565337737736643,,,,,,,0.9872029250457038,2,-0.10260372608144551,sustained_decline,0.49031508234654236,False,decreasing_vol,32.63511022030268,严重恶化-15分; 加速下滑-0.6分(加速度-1.27); 贝叶斯高置信度恶化-12分(恶化概率98.7%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 1.409); 峰值明显下跌-8分(从29.6跌至17.1，跌幅-42.3%),,,0,0
301598.SZ,博科测试,专用机械,20.344435,0.00018861409732227053,0.00434999999999981,0.00010370358775928638,0.9870341944855645,-0.001111570731448519,19.7817,123.0,0.04394999999999971,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.02957979983019769,0.6017199788938372,0.07373320368533291,ultra_stable,False,False,none,0.7058499999999999,0.0,-0.7499500000000001,-1.4558,0.6943765720100994,0.9443971224545818,0.9993685976464125,False,none,-0.717299999999998,-0.7826000000000022,-7.047872340425533,-3.499195082686951,-3.677355086083763,False,专用机械,False,1.0,True,falling,False,False,0.0,0.02957979983019769,0.15699717319749149,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.036499428243152554,0.9997862184485001,-0.07077730270164384,False,True,0.00018861409732227053,0.00010370358775928638,,,,,,,0.49090909090909096,0,-0.0484478651710911,none,0.029577867376570657,False,stable,0.0,加速下滑-0.0分(加速度-0.07),"high_growth,stable_dividend","优质护城河(高位企稳: 19.8 > 15.0, 稳健斜率=0.00); 稳定分红型(值=19.8,CV=3.0%,稳定)",1,0
301601.SZ,惠通科技,专用机械,16.283635,0.00043525056127475815,0.004870000000000374,0.0005741967143381663,0.9694930420912751,0.003735011108949138,16.0591,123.0,0.043837499999999974,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.028983057246338238,0.47187895163908217,0.07084244404589328,ultra_stable,False,False,none,1.1533999999999978,0.0,-0.2201599999999992,-1.373559999999997,0.6230339306099759,1.0,0.3868912405191914,False,none,-0.48900000000000077,0.5455000000000005,0.35306762651069057,-2.9550220266979332,3.4088210665766847,False,专用机械,False,1.0474204191818828,True,falling,False,False,0.0,0.028983057246338238,0.1628425016879883,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.0017588103668451094,0.009151634797554358,-0.003923855547533384,False,False,0.00043525056127475815,0.0005741967143381663,,,,,,,0.27835051546391754,0,0.0,none,0.02897919820143441,True,decreasing_vol,0.0,波动聚集提示-2分(大波动后可能跟着大波动),"high_growth,stable_dividend","优质护城河(高位企稳: 16.1 > 15.0, 稳健斜率=0.00); 稳定分红型(值=16.1,CV=2.9%,稳定)",1,0
301602.SZ,超研股份,医疗保健,34.524345,0.11647155006816456,3.6343699999999997,0.7976782927398359,0.04126102837661457,0.11705961932522535,38.7367,123.0,3.4779083333333327,0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.1974460375169409,6.457899140432589,0.42371762023972726,ultra_stable,False,False,none,6.4830999999999985,0.0,0.44620000000000104,-6.0368999999999975,0.5027276407204162,0.8543659789948107,0.0646801363204268,False,none,3.3851000000000013,-2.4926999999999992,2.358082987398372,9.575521334253617,-6.586725081452159,True,医疗保健,False,1.0705116600097309,True,rising,False,False,0.0,0.1974460375169409,0.3006917180148502,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.011649575459559802,0.060148057596134154,-0.1979820759043771,False,False,0.11647155006816456,0.7976782927398359,,,,,,,0.03951701427003294,0,0.0,none,0.09009242261148706,False,decreasing_vol,0.0,,"high_growth,stable_dividend","优质护城河(高位企稳: 38.7 > 15.0, 稳健斜率=3.48); 稳定分红型(值=38.7,CV=19.7%,稳定)",1,0
301606.SZ,绿联科技,元器件,8.452185,-0.030930149392363316,-0.25143000000000004,0.5767237779536861,0.13642230880686554,-0.09603948681309327,7.4637,59.0,-0.6495249999999999,-1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.15799857602024325,1.399248029121356,0.4193841970713904,ultra_stable,False,False,none,-2.3308999999999997,0.0,-0.45471999999999974,1.87618,0.744536478490422,1.0,0.94536478490422,True,moderate,-0.7335000000000003,-0.39759999999999884,-13.16028296179084,-8.9481774264383,-4.626052962256235,False,元器件,False,1.0,False,falling,False,False,0.0,0.15799857602024325,0.259732194149528,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.07000773782618874,0.9653417751251842,0.06069225442624271,True,False,-0.08785844032036723,0.8688149638922873,,,,,,,0.9575094941639115,1,0.9343006877452743,single_year_drop,0.06452908098260039,False,decreasing_vol,41.0,"中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率95.8%); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.070, 0.017]); 峰值明显下跌-8分(从11.2跌至7.5，跌幅-33.2%); 智能连续下跌-16分(4年实质性下跌，累计跌幅-33.2%)",,,0,0
301609.SZ,山大电力,电气设备,18.3549,-0.006762958530416396,-0.14727999999999994,0.012906216896179394,0.8556646903719775,-0.016893336436247575,19.2424,123.0,0.09016250000000037,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.09318921440820122,1.7173411652901123,0.24434382756311682,ultra_stable,False,False,none,-2.25145,0.0,1.5729000000000006,3.824350000000001,0.6822893509913657,0.9529342946581524,0.8699592152555047,False,none,0.5196000000000005,2.6262000000000008,19.543257582346595,2.7752259277458524,16.315246698060466,False,电气设备,False,1.0,False,rising,False,False,0.0,0.09318921440820122,0.2078847048598943,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.08910956266660786,0.8619286624417475,0.21225150377344004,True,False,-0.006762958530416396,0.012906216896179394,,,,,,,0.07161803713527852,0,0.0,none,0.09232849752654469,False,stable,0.0,,"high_growth,stable_dividend","优质护城河(高位企稳: 19.2 > 15.0, 稳健斜率=-0.01); 稳定分红型(值=19.2,CV=9.3%,稳定)",1,0
301611.SZ,珂玛科技,半导体,23.203573,-0.005196789546071034,-0.09380000000000024,0.015623740478713661,0.8412668642802222,0.19182394371387046,36.2703,97.0,1.2803749999999985,0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.3594458091050749,7.971839476745627,0.8671556767159012,moderate,False,False,none,1.0920499999999986,0.0,8.0549,6.962850000000001,0.5536055907028465,0.961859930883738,0.609082527484219,False,none,19.2319,-3.1220999999999997,79.90774038342303,112.87386139543621,-15.48622305994395,False,半导体,False,1.1832390365292516,True,rising,False,False,0.0,0.3594458091050749,0.44532185215462683,半导体,-5.0,-2.0,3.0,0.3,0.5,0.29342472061697755,0.5481436105807289,0.2361710989029191,True,False,0.12707874010103043,0.4333648874439209,,,,,,,0.02015677491601344,0,0.0,none,0.26423158459431734,True,increasing_vol,3.0,波动率飙升预警-8.0分(近期波动是早期的10.2倍),,,0,0
301626.SZ,苏州天脉,元器件,15.087494000000001,0.14174571129509603,2.07378,0.6045585113316093,0.12166878846151706,0.10796592455099496,19.6651,113.0,2.8114500000000007,0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.2736605533612118,3.958598422169139,0.7296327225869248,stable,False,False,none,-3.9387000000000008,0.0,3.4395800000000003,7.378280000000001,0.6983011873189287,1.0,0.9830118731892863,False,none,3.0479999999999983,2.7326000000000015,41.6334761784724,18.342550745918352,19.680939176779873,False,元器件,False,1.0,False,rising,False,False,0.0,0.2736605533612118,0.3522617760223028,元器件,-5.0,-2.0,3.0,0.3,0.5,0.1737119599604382,0.9996589943226107,0.14278177503900036,False,False,0.14174571129509603,0.6045585113316093,,,,,,,0.07161803713527852,0,0.0,none,0.1533251008777353,False,decreasing_vol,2.0,"趋势不确定预警-4分(Bootstrap CI跨零: [-0.025, 0.317])",high_growth,"优质护城河(高位企稳: 19.7 > 15.0, 稳健斜率=2.81)",1,0
301628.SZ,强达电路,元器件,11.526324,0.21429658478485658,2.0444799999999996,0.8224323114642923,0.03363051227096843,0.2634206813688307,14.2046,98.0,1.8750624999999999,1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.3136232998504723,3.422564798802208,0.7907739224299869,ultra_stable,False,False,none,3.42975,0.0,0.8850999999999996,-2.5446500000000003,0.7376104619097471,0.9906170227718363,0.8854875963256347,False,none,1.436399999999999,0.3338000000000001,14.236312166248466,11.249823780955804,2.6844881940423346,False,元器件,False,1.0,False,rising,False,False,0.0,0.3136232998504723,0.38423197321371116,元器件,-5.0,-2.0,3.0,0.3,0.5,0.06636137277479226,0.8921995607401154,-0.3315670954594707,False,True,0.21429658478485658,0.8224323114642923,,,,,,,0.07161803713527852,0,0.0,none,0.10303034558452809,False,decreasing_vol,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.357),,,0,0
301629.SZ,矽电股份,半导体,20.08358,-0.02907081280098698,-0.6005199999999998,0.051738108353506965,0.7129058455579593,0.011976431909737295,18.3249,84.81895150850775,-0.08057499999999976,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.20651828897500413,4.209635759540248,0.45927067716387093,moderate,False,False,none,6.587,0.0,-2.6566099999999997,-9.24361,0.6585295509523585,1.0,0.585295509523586,False,none,1.9747999999999983,-9.361699999999999,-28.72961052901781,12.078213588907701,-36.41013075708429,False,半导体,False,1.5725775377520625,True,rising,False,False,0.0,0.20651828897500413,0.37489163621361166,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.16916176427920315,0.5173533426201942,-0.36209698298451154,False,True,-0.02907081280098698,0.051738108353506965,,,,,,,0.435483870967742,0,0.0,none,0.20119639020787206,False,stable,15.181048491492255,单年巨幅下滑-15.0分(年跌-36.4%); 加速下滑-0.2分(加速度-0.36); 趋势不可靠-2分(Bootstrap CI过宽: 0.436),,,0,0
301631.SZ,壹连科技,元器件,7.927115000000001,-0.02599688306850454,-0.23583999999999977,0.37503973514217626,0.2721957453842097,-0.10478428878179835,5.991,67.94505310499565,-0.7634499999999997,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.1728597670723997,1.439935688494455,0.4429609319478325,ultra_stable,False,False,none,0.3529,0.0,-1.1129,-1.4658,0.6498349380014241,1.0,0.8785445518408501,True,moderate,-2.3046000000000006,-0.05930000000000035,-28.29357622473041,-27.78099233328512,-0.7097631330117697,False,元器件,False,1.0,True,falling,False,False,0.0,0.1728597670723997,0.27162114699125306,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.1646292713851918,0.7661015644827254,-0.10989379000869581,False,True,-0.10309323574573184,0.7560061926886438,,,,,,,0.9932937344318835,1,27.07122920027335,single_year_drop,0.08049470244763972,False,stable,32.05494689500435,中度恶化-10分; 加速下滑-0.1分(加速度-0.11); 贝叶斯恶化预警-8分(恶化概率99.3%); 峰值明显下跌-8分(从9.7跌至6.0，跌幅-38.1%); 连续下跌警示-6分(2年下跌，累计-35.8%),,,0,0
301633.SZ,港迪技术,专用机械,15.845735,0.013415590506063602,0.2067099999999998,0.3422657028760267,0.30010597699069447,-0.04805840715927723,15.7381,123.0,0.027750000000000163,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.11116417297950745,1.791686334713752,0.2840146226333148,ultra_stable,False,False,none,-4.577599999999999,0.0,0.4368299999999996,5.014429999999998,0.7266964809784937,1.0,0.7753303627588617,False,none,-0.2684999999999995,0.9164999999999992,4.294206135148207,-1.677433058863216,6.073518399480449,False,专用机械,False,1.0972819194515853,True,falling,False,False,0.0,0.11116417297950745,0.23523559431048402,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.02097867813922183,0.47944644285991667,0.1402966206665921,True,False,-0.030071935950192596,0.2026298632568793,,,,,,,0.27835051546391754,0,0.0,none,0.09754377304241256,False,decreasing_vol,0.0,,"high_growth,stable_dividend","优质护城河(高位企稳: 15.7 > 15.0, 稳健斜率=0.01); 稳定分红型(值=15.7,CV=11.1%,稳定)",1,0
301636.SZ,泽润新能,电气设备,13.347054,0.01619794914353707,0.22559000000000023,0.07368335043535104,0.6586757930523599,0.3156924144123805,14.9916,97.67835358161282,1.6292250000000001,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.3557572779615947,4.519149126218341,0.9093120468554424,moderate,False,False,none,5.775449999999999,0.0,-0.7811499999999993,-6.556599999999999,0.6897974646877789,0.9631290625337359,0.43484558434405335,False,none,0.7613000000000003,-2.323599999999999,-9.437655174913457,5.349852076203597,-14.036571442379131,False,电气设备,False,1.1632853840045536,True,rising,False,False,0.0,0.3557572779615947,0.43971054023654954,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.04946611590024608,0.4162568094656979,-0.6432928367743609,False,True,0.228810134548293,0.5604598198688332,,,,,,,0.2783505154639176,0,0.0,none,0.23480801141457686,True,decreasing_vol,2.3216464183871803,加速下滑-0.3分(加速度-0.64); 波动聚集提示-2分(大波动后可能跟着大波动),,,0,0
301658.SZ,首航新能,电气设备,12.811845000000002,-0.15056015778803689,-2.03705,0.39860554788961605,0.2533043276408822,-0.15990404984283546,9.55,58.0,-1.4840375,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.38792669143193165,5.207124462023161,0.7496707134640943,moderate,False,False,none,-8.938099999999999,0.0,-1.1991299999999998,7.738969999999998,0.36313691542105464,1.0,0.10710020573578174,False,none,0.4399000000000015,-9.936900000000001,-49.86087047829054,4.828706600366643,-52.170420538667514,False,电气设备,False,1.9692011848083992,True,rising,False,False,0.0,0.38792669143193165,0.5729015111199987,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.34416345011242333,0.6991311675955802,-0.34087384367868934,False,False,-0.15056015778803689,0.39860554788961605,,,,,,,0.6067415730337079,0,0.0,none,0.3048120972261571,False,decreasing_vol,42.0,持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-52.2%); 趋势不可靠-2分(Bootstrap CI过宽: 0.475); 峰值大幅下跌-15分(从19.2跌至9.6，跌幅-50.2%),,,0,0
301662.SZ,宏工科技,专用机械,11.822071,0.013857653478600218,0.12933000000000003,0.016812960915883635,0.835369440932407,-0.158244763313803,9.939,88.0,-2.1621,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.3679435019297474,4.554220695135449,0.9009331448192284,moderate,False,False,none,-11.1513,0.0,0.006890000000000107,11.158190000000001,0.6000016771655047,1.0,1.6771655047078512e-05,False,none,0.09159999999999968,-3.811,-27.231593744508874,0.930194772224137,-27.90224330814737,False,专用机械,False,1.47713471510996,True,rising,False,False,0.0,0.3679435019297474,0.4913060968917926,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.15835225054849889,0.7282026107661448,0.026885521485067843,False,False,-0.12449744569861934,0.3481185912554892,,,,,,,0.435483870967742,0,0.0,none,0.28186302543321273,True,decreasing_vol,12.0,波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 0.378); 峰值明显下跌-8分(从19.8跌至9.9，跌幅-49.8%),,,0,0
301668.SZ,C昊创,电气设备,12.794235,0.005325720217322338,0.06542999999999974,0.05385696673155279,0.7071921212783614,0.010293101999214072,12.8319,106.0,0.05592499999999956,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.0364527400310198,0.4651923709606598,0.08561676038591022,ultra_stable,False,False,none,1.0587999999999997,0.0,-0.09145000000000021,-1.15025,0.45631824756894557,1.0,0.06760716788067546,False,none,-0.1681000000000008,0.7169000000000008,4.467927477591162,-1.2930769230769292,5.836474505621552,False,电气设备,False,1.073658115622278,True,falling,False,False,0.0,0.0364527400310198,0.1723166074411196,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.021785938627218115,0.540928355103984,0.02315540470822408,False,False,0.005325720217322338,0.05385696673155279,,,,,,,0.27835051546391754,0,0.0,none,0.03553988666984334,True,decreasing_vol,2.0,波动聚集提示-2分(大波动后可能跟着大波动),stable_dividend,"稳定分红型(值=12.8,CV=3.6%,稳定)",0,0
301678.SZ,新恒汇,半导体,18.761580000000002,0.1420810111515624,2.31816,0.7538384532567344,0.05626527281235197,0.18224861128169678,22.0866,115.0,2.5821000000000005,0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.23414226425708884,4.121489206585406,0.6124698196278938,ultra_stable,False,False,none,7.072999999999999,0.0,1.4878700000000005,-5.585129999999998,0.6028147338037343,1.0,0.6021205465402147,False,none,2.0884,3.7546999999999997,35.97192723243143,10.442939864587812,23.11509219072244,False,半导体,False,1.131443346569397,True,rising,False,False,0.0,0.23414226425708884,0.3381729242815907,半导体,-5.0,-2.0,3.0,0.3,0.5,0.15342209711956634,0.9600526424294713,-0.027273200992429025,False,False,0.1420810111515624,0.7538384532567344,,,,,,,0.02015677491601344,0,0.0,none,0.10706873325752882,False,decreasing_vol,0.0,,high_growth,"优质护城河(高位企稳: 22.1 > 15.0, 稳健斜率=2.58)",1,0
430017.BJ,星昊医药,化学制药,12.515410000000001,0.025663450181385182,0.3081800000000001,0.4035270804796589,0.24947551235347898,0.028215341588298415,12.5968,108.0,0.27290000000000014,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.06378163604864467,0.7884252133208325,0.17417233758207054,ultra_stable,False,False,none,1.0765000000000002,0.0,-0.4131,-1.4896000000000003,0.7113744909636306,0.9744036236359517,0.639341286000354,False,none,0.12429999999999986,-0.9504999999999999,-6.155106906056768,0.9965925035077159,-7.081129404753035,False,化学制药,False,1.0762076568450591,True,rising,False,False,0.0,0.06378163604864467,0.19451966308492363,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.031669846177514005,0.6353655532330741,-0.11879357295735482,False,True,0.025663450181385182,0.4035270804796589,,,,,,,0.2783505154639176,0,0.0,none,0.050141907518065194,False,decreasing_vol,0.0,加速下滑-0.1分(加速度-0.12),stable_dividend,"稳定分红型(值=12.6,CV=6.4%,稳定)",0,0
430047.BJ,诺思兰德,生物制药,-73.67518500000001,-0.009103961721241394,0.005250000000000909,0.0021927960474978753,0.9403994266873674,,-55.0776,98.0,2.4190875,0.0,1.0,poor,poor,poor,True,5,False,0,True,5,False,0,0.2950024154050995,21.734822159221824,0.6939080925925624,moderate,False,False,none,-25.562450000000002,0.0,22.354500000000005,47.91695000000001,0.6899965828754218,0.9013572547731563,0.9986085739810618,False,none,20.909200000000006,23.799800000000005,44.804613044236405,27.516884511520427,23.85069738822648,False,生物制药,False,1.0,False,rising,False,False,0.0,0.2950024154050995,0.3693352656574129,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.29711675510463964,0.9977089298947642,0.6561473448442854,True,False,-0.009103961721241394,0.0021927960474978753,,,,,,,0.07161803713527852,0,0.0,none,0.2950023938900661,False,stable,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.691),,,0,0
430425.BJ,乐创技术,专用机械,28.608715,0.004961285728557386,0.13227000000000047,0.0010883508101185249,0.9580032412371047,0.003376336809100877,21.6844,64.76854604158555,0.2217750000000005,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.22526592414698282,6.42967066123919,0.4496930550777119,moderate,False,False,none,6.4177,0.0,-6.272499999999999,-12.690199999999999,0.6676583733470305,0.8581187612417387,0.8184649722285657,True,mild,-11.389100000000003,-1.1558999999999955,-36.64978059796549,-34.43572648797376,-3.376921593717668,False,专用机械,False,1.0,True,falling,False,False,0.0,0.22526592414698282,0.3135460726509196,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.22808693570295047,0.8061106630776057,-0.46290791682890275,False,True,0.004961285728557386,0.0010883508101185249,,,,,,,0.9937102397297201,1,9.197372231572398,high_level_pullback,0.2251467270491976,False,stable,35.23145395841445,轻度恶化-5分; 单年巨幅下滑-15.0分(年跌-34.4%); 加速下滑-0.2分(加速度-0.46); 贝叶斯恶化预警-8分(恶化概率99.4%); 趋势不可靠-2分(Bootstrap CI过宽: 0.488); 峰值明显下跌-8分(从34.2跌至21.7，跌幅-36.6%),,,0,0
