ts_code,name,industry,netprofit_margin_weighted,netprofit_margin_log_slope,netprofit_margin_slope,netprofit_margin_r_squared,netprofit_margin_p_value,netprofit_margin_cagr,netprofit_margin_latest,netprofit_margin_trend_score,netprofit_margin_robust_slope,netprofit_margin_mk_tau,netprofit_margin_mk_p_value,netprofit_margin_data_quality,netprofit_margin_data_quality_original,netprofit_margin_data_quality_cleaned,netprofit_margin_has_loss_years,netprofit_margin_loss_year_count,netprofit_margin_has_near_zero_years,netprofit_margin_near_zero_count,netprofit_margin_has_loss_years_cleaned,netprofit_margin_loss_year_count_cleaned,netprofit_margin_has_near_zero_years_cleaned,netprofit_margin_near_zero_count_cleaned,netprofit_margin_cv,netprofit_margin_std_dev,netprofit_margin_range_ratio,netprofit_margin_volatility_type,netprofit_margin_vol_mean_near_zero,netprofit_margin_has_inflection,netprofit_margin_inflection_type,netprofit_margin_early_slope,netprofit_margin_middle_slope,netprofit_margin_recent_slope,netprofit_margin_slope_change,netprofit_margin_inflection_confidence,netprofit_margin_inflection_early_r2,netprofit_margin_inflection_recent_r2,netprofit_margin_has_deterioration,netprofit_margin_deterioration_severity,netprofit_margin_year4_to_5_change,netprofit_margin_year3_to_4_change,netprofit_margin_total_decline_pct,netprofit_margin_year4_to_5_pct,netprofit_margin_year3_to_4_pct,netprofit_margin_is_high_level_stable,netprofit_margin_deterioration_industry,netprofit_margin_is_cyclical,netprofit_margin_peak_to_trough_ratio,netprofit_margin_has_middle_peak,netprofit_margin_current_phase,netprofit_margin_industry_cyclical,netprofit_margin_has_wave_pattern,netprofit_margin_trend_r_squared,netprofit_margin_cyclical_cv,netprofit_margin_cyclical_confidence,netprofit_margin_cyclical_industry,netprofit_margin_decline_threshold_pct,netprofit_margin_decline_threshold_abs,netprofit_margin_peak_to_trough_threshold,netprofit_margin_trend_r_squared_max,netprofit_margin_cv_threshold,netprofit_margin_recent_3y_slope,netprofit_margin_recent_3y_r_squared,netprofit_margin_trend_acceleration,netprofit_margin_is_accelerating,netprofit_margin_is_decelerating,netprofit_margin_full_5y_slope,netprofit_margin_full_5y_r_squared,netprofit_margin_penalty,netprofit_margin_penalty_details,netprofit_margin_strategies,netprofit_margin_strategy_reasons,netprofit_margin_is_high_growth,netprofit_margin_is_turnaround
301234.SZ,五洲医疗,医疗保健,11.13043,-0.009107026980279143,-0.11236000000000015,0.049462829237766875,0.7191805089786198,-0.08686506413535022,8.3719,66.09582499999999,-0.08659374123403851,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.1700247115122345,1.9721880392092432,0.4276851773623164,stable,false,true,growth_to_decline,0.45839999999999925,0.0,-1.65487,-2.113269999999999,0.6918514761202275,0.4761455197257354,0.8941650117351313,true,severe,-2.9205000000000005,-1.6659999999999986,-35.394030127176194,-25.862527009316004,-12.856525496974925,false,医疗保健,false,1.0,true,falling,false,false,0.0,0.1700247115122345,0.33669137817890116,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-2.2932499999999996,0.9756690093740092,-1.3552699999999995,false,true,-0.9379800000000001,0.5654972847946209,33.904175,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 增长转衰退-4.2分(斜率变化-2.11); 加速下滑-0.7分(加速度-1.36),"","",0,0
301239.SZ,普瑞眼科,医疗保健,3.7428110000000006,-0.8848603770608758,-1.8188300000000002,0.4624016418184327,0.2065498121534919,,-3.4661,16.047707458782483,-1.032898208730277,-0.39999999999999997,0.48333333333333334,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,1.278313724504881,5.481997274990202,3.193430742037935,high_volatility,false,false,none,-3.40265,0.0,-1.7832899999999998,0.0,-0.005997170983805589,0.9774114091937591,0.1543513324929539,true,moderate,-13.6949,9.0369,-390.8045977011494,-133.88569529172534,758.1928014095141,false,医疗保健,true,8.581928014095142,true,falling,false,false,0.0,1.278313724504881,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-2.329,0.11187353976871921,-0.51017,false,true,-1.8188300000000002,0.27519883801218453,83.95229254121752,复合恶化-16.0分(触发3项恶化信号); 轻度衰退-17.7分(log斜率-0.885); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-133.9%); 相对加权暴跌-15.0分(最新仅为加权-92.6%); 加速下滑-0.3分(加速度-0.51),"","",0,0
301251.SZ,威尔高,元器件,8.552962,-0.06385086552677155,-0.39605999999999986,0.12226734704667094,0.5640361065019066,-0.12558169557164356,5.4677,41.37744,-0.019414993446413842,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.2664981673016686,2.3110134772432636,0.6333186496889912,moderate,false,true,growth_to_decline,0.8099200000000003,0.0,-2.4803,-3.2902200000000006,0.42926000816942567,0.38448656693144734,0.6704811266526882,true,moderate,-5.492,0.5313999999999997,-47.56863534804331,-50.11086069874175,5.095749067441478,false,元器件,false,1.5326751227152586,true,falling,false,false,0.0,0.2664981673016686,0.521944021087545,元器件,-5.0,-2.0,3.0,0.3,0.5,-2.4803,0.6704811266526882,-2.0842400000000003,false,true,-0.39605999999999986,0.07342720862451342,58.62256,复合恶化-16.0分(触发3项恶化信号); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-50.1%); 相对加权下滑-10.0分(最新为加权63.9%); 增长转衰退-6.6分(斜率变化-3.29); 加速下滑-1.0分(加速度-2.08),"","",0,0
301257.SZ,普蕊斯,医疗保健,13.650785,0.049296448994556964,0.585075,0.8462512328459295,0.026874486140363387,0.05888433664124881,13.2419,90.0,0.07590105858086582,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.2136326680272729,2.7917217972068786,0.5504726864230257,moderate,false,false,none,0.9094500000000004,0.0,1.06432,0.0,0.0057921515529336665,0.9992501801625874,0.24472811943127862,true,moderate,-4.484700000000002,5.374600000000001,7.2045012953367795,-25.299267767084505,43.51198186528498,false,医疗保健,false,1.0,true,falling,false,false,0.0,0.2136326680272729,0.38029933469393956,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.44494999999999946,0.023857488975660972,-0.7209000000000008,false,true,1.1658500000000003,0.435994577384226,10.0,中度恶化-10分,"","",0,0
301260.SZ,格力博,专用机械,1.8710500000000003,-0.22470257913183844,-0.74749,0.517376439222903,0.17081798052977348,,1.6089,70.50594841736323,-0.5220877149794665,-0.7999999999999999,0.08333333333333333,has_loss,has_loss,good,true,1,false,0,false,0,false,0,2.8136437692431966,8.556853431022411,7.711890043403919,high_volatility,false,false,none,-4.03835,0.0,-2.73215,0.0,0.03729227923442968,0.7951676768813856,0.22700925340228292,false,none,11.8834,-15.3767,-68.46654384383206,115.65915616331695,-301.3739171337854,false,专用机械,false,1.0,false,rising,false,false,0.0,2.8136437692431966,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,-1.7466499999999998,0.04695187748897716,2.1538500000000007,true,false,-3.9005000000000005,0.519460329858388,29.494051582636768,轻度衰退-4.5分(log斜率-0.225); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-301.4%),"","",0,0
301266.SZ,宇邦新材,电气设备,4.977985,-0.01277999324439878,-0.07585000000000007,0.06711660368553052,0.6738713322136466,-0.4088465535236363,1.1794,45.932025,-0.3798012326748008,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.5501723514888164,3.031130556739515,1.5388189682398512,high_volatility,false,false,none,-2.3316000000000003,0.0,-1.46891,0.0,0.023352135073321567,0.932271722548159,0.7077275093958653,true,moderate,-4.2993999999999994,0.4845999999999995,-76.38460614312602,-78.47338833321164,9.703255776700964,false,电气设备,false,1.0970325577670097,true,falling,false,false,0.0,0.5501723514888164,0.7330111111166513,电气设备,-5.0,-2.0,3.0,0.3,0.5,-1.9073999999999998,0.6560712163327355,-0.13594999999999957,false,true,-1.7714500000000002,0.8538636404534685,54.067975,复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-78.5%); 相对加权暴跌-15.0分(最新仅为加权23.7%); 加速下滑-0.1分(加速度-0.14),"","",0,0
301267.SZ,华厦眼科,医疗保健,14.050035,-0.02358257019747132,-0.22221000000000013,0.041363808841570836,0.7428437928897613,-0.04498315194702007,10.6336,52.13203,0.06229396958203193,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.1748832657841975,2.4765464104272303,0.44109443166298756,stable,false,true,growth_to_decline,1.3193499999999998,0.0,-2.53615,-3.8555,0.6067870192849036,0.9693404224893197,0.5836336943912149,true,moderate,-6.2463999999999995,1.1740999999999993,-32.29550678407478,-37.00473933649289,7.475534671683885,false,医疗保健,false,1.0,true,falling,false,false,0.0,0.1748832657841975,0.3415499324508642,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-2.53615,0.5836336943912149,-2.31394,false,true,-0.22221000000000013,0.020126778415603,47.86797,复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-37.0%); 增长转衰退-7.7分(斜率变化-3.86); 加速下滑-1.2分(加速度-2.31),"","",0,0
301272.SZ,英华特,专用机械,14.34837,-0.03333973448349603,-0.48042000000000035,0.16308253915336615,0.5001606921084845,-0.06619827517250543,12.4286,89.42131,-0.016194728466954616,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.1275138266873099,1.8602456617339551,0.2685045425942759,stable,false,false,none,0.1191499999999996,0.0,-1.6378000000000001,0.0,0.14838270931080444,0.008861693127541289,0.7401561499040463,true,moderate,-3.3186,0.04299999999999926,-20.858114389781083,-21.07422271895956,0.2738121012213246,false,专用机械,false,1.2382599943383763,true,falling,false,false,0.0,0.1275138266873099,0.3338904924103726,专用机械,-5.0,-2.0,3.0,0.3,0.5,-1.6378000000000001,0.7401561499040463,-1.1573799999999999,false,true,-0.48042000000000035,0.16674067898750689,10.57869,中度恶化-10分; 加速下滑-0.6分(加速度-1.16),"","",0,0
301275.SZ,汉朔科技,元器件,10.594930000000002,0.5629028200533576,3.619300000000001,0.30236540673343193,0.3369602601602723,,15.8312,108.3335,0.3522724777319244,0.6,0.23333333333333334,has_loss,has_loss,has_loss,true,1,true,1,true,1,true,1,0.782403333550169,7.439982835195254,1.9308581007325585,high_volatility,false,false,none,0.1717500000000003,0.0,5.94158,0.0,0.18205405483130543,0.0015720770286459034,0.8286861306497623,true,moderate,-2.1196,10.6922,118.10266442564684,-11.807830291686166,147.30388780205547,false,元器件,true,inf,true,falling,false,false,0.0,0.782403333550169,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,4.286300000000001,0.5732249558695196,0.6669999999999998,true,false,3.619300000000001,0.5916233511949245,1.6664999999999992,中度恶化-10分,turnaround,扭亏为盈(曾亏损1年 -> 最新15.8),0,1
301277.SZ,新天地,化学制药,23.463465,0.013943626335984671,0.3255499999999998,0.15621529031305423,0.5101915551152234,-0.03398532265385079,23.8165,125.0,-0.023840901373604395,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.10032881372265,2.380547914451629,0.26784577868849,ultra_stable,false,true,deterioration_to_recovery,-3.1776499999999994,0.0,0.7548400000000004,3.9324899999999996,0.7160730501171384,0.900927403129328,0.4541780284555616,false,none,-0.3150999999999975,3.1377999999999986,13.445398165172579,-1.3057567670606074,14.946317484209617,false,化学制药,false,1.1494631748420963,true,falling,false,false,0.0,0.10032881372265,0.29190600952966606,化学制药,-5.0,-2.0,3.0,0.3,0.5,1.4113500000000005,0.667205102253154,1.9393400000000005,true,false,-0.5279899999999998,0.12298086651335881,0.0,"","high_growth,turnaround","优质护城河(高位企稳: 23.8 > 15.0, 稳健斜率=0.01); V型反转(形态确认, 斜率改善3.93)",1,1
301278.SZ,快可电子,电气设备,11.796195,0.024679794127149712,0.28535000000000005,0.038444928861459005,0.7519600802572041,-0.035411592049631846,10.9603,90.0,0.033354524638868635,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.2012516125160489,2.345289691488026,0.5366704652328225,moderate,false,false,none,-0.9468000000000005,0.0,1.0742400000000003,0.0,0.028929625164102246,0.2421673578036869,0.27828789702599765,true,moderate,-4.1066,4.299900000000001,1.7953004550942762,-27.25577258759267,39.93591529674005,false,电气设备,false,1.7096609477124185,true,falling,false,false,0.0,0.2012516125160489,0.486195103801452,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.09665000000000035,0.0015836755121861402,-0.1886999999999997,false,true,0.28535000000000005,0.03700860994128126,10.0,中度恶化-10分,"","",0,0
301280.SZ,珠城科技,元器件,12.932245000000002,-0.04716835267818645,-0.64663,0.5234876989261045,0.1670832747358681,-0.05115079500168196,12.298,90.483165,-0.04913607392925916,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.10399835252681874,1.3785564018203973,0.2650585867364337,ultra_stable,false,false,none,-1.75675,0.0,-0.33499,0.0,0.2315948605525312,0.9718085030591301,0.1863927853657827,true,moderate,-0.9175000000000004,1.5569000000000006,5.484363474173573,-6.94260527410995,13.35409054260375,false,元器件,false,1.1335409054260375,true,falling,false,false,0.0,0.10399835252681874,0.2929218367644917,元器件,-5.0,-2.0,3.0,0.3,0.5,0.3197000000000001,0.16688959577493812,0.9663300000000001,true,false,-0.64663,0.5500505826152424,9.516835,中度恶化-10分,"","",0,0
301281.SZ,科源制药,化学制药,16.980835,-0.008292940900540202,-0.14909000000000036,0.04207275030576501,0.7406806862105171,-0.08696628996447808,12.9976,83.73528,-0.06439005336415843,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.16192779435489968,2.853077056968494,0.4320965933083004,stable,false,true,accelerated_decline,-0.24349999999999988,0.0,-3.8066500000000003,-3.5631500000000003,0.650840670858522,0.05060414101399779,0.9961844305397743,true,severe,-4.214699999999999,-3.398600000000002,-36.93822200874295,-24.486559030460768,-16.489333313926135,false,化学制药,false,1.1097118428703725,true,falling,false,false,0.0,0.16192779435489968,0.34687976816662847,化学制药,-5.0,-2.0,3.0,0.3,0.5,-3.8066500000000003,0.9961844305397743,-2.52944,false,true,-1.27721,0.5009998851428245,16.26472,严重恶化-15分; 加速下滑-1.3分(加速度-2.53),"","",0,0
301282.SZ,金禄电子,元器件,6.394903,-0.18902119170384282,-1.1363900000000002,0.46279354447902626,0.2062809024542771,-0.12399078003766317,5.0104,70.68532116592314,-0.1329155953215278,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.38280981162958333,2.57853798537078,0.9255294826761998,volatile,false,false,none,0.4559999999999995,0.0,-1.38659,0.0,-0.051105943967376444,0.23885808979211334,0.4240706297638342,false,none,1.8243999999999998,-6.2341999999999995,-46.812169593002274,57.263025737602,-66.17906201566845,false,元器件,false,1.7541781886911911,true,rising,false,false,0.0,0.38280981162958333,0.6751728430781152,元器件,-5.0,-2.0,3.0,0.3,0.5,-2.2049,0.47322346047012315,-1.0685099999999996,false,true,-1.1363900000000002,0.4855654175949783,29.314678834076854,轻度衰退-3.8分(log斜率-0.189); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-66.2%); 加速下滑-0.5分(加速度-1.07),"","",0,0
301290.SZ,东星医疗,医疗保健,22.99946,-0.0002946235719811785,-0.022599999999999554,0.00006917572181676958,0.9894103413491979,0.009321044855718608,22.2501,114.708825,-0.022498470151566252,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.05635973370566853,1.296880305965049,0.14933013946518933,ultra_stable,false,false,none,1.010250000000001,0.0,-0.8308299999999995,0.0,0.3880808670040512,0.34221510665787114,0.9477885339018218,false,none,-0.7784000000000013,-0.4314999999999998,-5.157289002557549,-3.38015936773998,-1.83930093776641,true,医疗保健,false,1.0,true,falling,false,false,0.0,0.05635973370566853,0.22302640037233518,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.6049500000000005,0.9733284766505415,-0.582350000000001,false,true,-0.022599999999999554,0.0007592015681935063,0.2911750000000005,加速下滑-0.3分(加速度-0.58),high_growth,"优质护城河(高位企稳: 22.3 > 15.0, 稳健斜率=-0.00)",1,0
301291.SZ,明阳电气,电气设备,9.501875,0.015480823675666678,0.12763,0.031855524067927084,0.7739630864383488,-0.009911311221014962,10.2811,110.0,0.02598600403125162,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.13445735427809186,1.2690165771178876,0.2912780804529744,stable,false,true,deterioration_to_recovery,-1.25035,0.0,0.8857299999999999,2.1360799999999998,0.6768348212298518,0.6761635670655518,0.8806591604181284,false,none,0.21910000000000096,1.8636999999999997,25.40526694558629,2.177499503080908,22.732761670102335,false,电气设备,false,1.0,false,rising,false,false,0.0,0.13445735427809186,0.30112402094475854,电气设备,-5.0,-2.0,3.0,0.3,0.5,1.0414000000000003,0.8279324143154996,0.9137700000000003,true,false,0.12763,0.02528779467250805,0.0,"",turnaround,"V型反转(形态确认, 斜率改善2.14)",0,1
301293.SZ,三博脑科,医疗保健,7.375195,0.013649342907018892,0.1074,0.26150488024540774,0.3785070042664416,0.01884291584702913,8.0861,100.0,-0.0022645106180876704,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.08392557640973519,0.6193187200464717,0.2235824689879095,ultra_stable,false,false,none,-0.3700999999999999,0.0,0.4496500000000001,0.0,0.22698458566781343,0.7526819850651425,0.29629180012970513,false,none,1.6498999999999997,-0.7505999999999995,12.513218678688709,25.63469127746185,-10.444147603940552,false,医疗保健,false,1.193794475000777,true,rising,false,false,0.0,0.08392557640973519,0.282891322243198,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.4496500000000001,0.29629180012970513,0.45802000000000004,true,false,-0.008369999999999945,0.0004566279695555066,0.0,"","","",0,0
301297.SZ,富乐德,半导体,14.653815000000002,-0.02684098296848716,-0.40001,0.630772072841567,0.10853829868042857,-0.029807164694689248,13.9502,90.0,-0.02513426948910996,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.053336501646551425,0.7922507948875784,0.1208443349926147,ultra_stable,false,false,none,-0.8123000000000005,0.0,-0.3543299999999997,0.0,-0.1591698088383915,0.8883842628247589,0.41368731555198845,true,moderate,-1.071299999999999,0.9009,-1.2067475886293713,-7.131777785174577,6.380040508193703,false,半导体,false,1.063800405081937,true,falling,false,false,0.0,0.053336501646551425,0.23063656916020758,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.0851999999999995,0.021904817859530943,0.3148100000000005,true,false,-0.40001,0.6373182259747397,10.0,中度恶化-10分,"","",0,0
301301.SZ,川宁生物,化学制药,14.426317999999998,0.4411292864391717,5.21426,0.7650204356722148,0.052258674462215056,0.40307333958476876,24.3188,125.0,0.3912036833526853,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.6863926244772032,8.828409391730766,1.6228918585232204,high_volatility,false,true,acceleration,2.2478999999999996,0.0,7.13505,4.88715,0.4941122832895066,0.3702392894629491,0.9884135793524725,false,none,4.8185,8.7294,125.78243229442295,24.709876258313976,81.04615213213381,false,化学制药,false,1.0,false,rising,false,false,0.0,0.6863926244772032,0.8530592911438698,化学制药,-5.0,-2.0,3.0,0.3,0.5,6.77395,0.9729735358364907,1.5596899999999998,true,false,5.21426,0.8720882716827449,0.0,"","high_growth,turnaround","优质护城河(高位企稳: 24.3 > 15.0, 稳健斜率=0.39); 底部强力反转(曾跌126%, 近期斜率6.77)",1,1
301302.SZ,华如科技,软件服务,-42.44994,-2.675042054539319,-39.746399999999994,0.7760291769277388,0.048434031431861035,,-142.0895,21.0,-2.5435615034801033,-0.9999999999999999,0.016666666666666666,poor,poor,poor,true,2,false,0,true,2,false,0,2.3242349394666264,70.94964224685702,5.225748394320648,high_volatility,false,true,accelerated_decline,-23.711059999999996,0.0,-79.06815,-55.35709000000001,0.5922936231792524,0.6141205268814158,0.9998270772936902,true,severe,-80.86919999999998,-77.2671,-985.469377072064,-132.0953997285214,-481.5109554552932,false,软件服务,false,1.0,false,falling,false,false,0.0,2.3242349394666264,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-79.06815,0.9998270772936902,-39.32175000000001,false,true,-39.746399999999994,0.7845763026696965,79.0,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-20.0分(log斜率-2.675); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-481.5%); 加速下滑-5.0分(加速度-39.32),"","",0,0
301308.SZ,江波龙,半导体,1.3231460000000004,-0.052021353022893235,-0.1807200000000001,0.02851103298802628,0.7860368321489453,,2.893,86.528165,-0.5224365948454649,-0.39999999999999997,0.48333333333333334,has_loss,has_loss,good,true,1,true,1,false,0,true,1,3.4738697859326573,6.729511071913025,9.632868396328684,high_volatility,false,false,none,-4.57147,0.0,1.00955,0.0,-0.03573074807479726,0.5804987865162513,0.02880920052158697,false,none,11.162099999999999,-9.143,231.0447419613228,134.98566954082062,-1046.2295457146126,false,半导体,true,inf,true,rising,false,false,0.0,3.4738697859326573,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,1.00955,0.02880920052158697,3.0563300000000004,true,false,-2.0467800000000005,0.23126787715405794,13.471835,单年巨幅下滑-15.0分(年跌-1046.2%),"","",0,0
301315.SZ,威士顿,软件服务,19.823345,-0.08801580991451985,-1.84195,0.9802105938175969,0.0011886014037258475,-0.08162915485740485,17.6251,85.0,-0.0862188080439586,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.14258265236549464,2.9577801671185777,0.3447931771202913,stable,false,true,improving,-2.12429,0.0,-1.2015499999999992,0.9227400000000006,0.712177712718367,0.9882227564232287,0.9870316427097253,true,severe,-0.963000000000001,-1.4400999999999975,-11.998581999380868,-5.180733910405049,-7.190361590157865,false,软件服务,false,1.0,false,falling,false,false,0.0,0.14258265236549464,0.3092493190321613,软件服务,-5.0,-2.0,3.0,0.3,0.5,-1.2015499999999992,0.9870316427097253,0.6404000000000007,true,false,-1.84195,0.9695359064786507,15.0,严重恶化-15分,"","",0,0
