ts_code,name,industry,netprofit_margin_weighted,netprofit_margin_log_slope,netprofit_margin_slope,netprofit_margin_r_squared,netprofit_margin_p_value,netprofit_margin_cagr,netprofit_margin_latest,netprofit_margin_trend_score,netprofit_margin_robust_slope,netprofit_margin_mk_tau,netprofit_margin_mk_p_value,netprofit_margin_data_quality,netprofit_margin_data_quality_original,netprofit_margin_data_quality_cleaned,netprofit_margin_has_loss_years,netprofit_margin_loss_year_count,netprofit_margin_has_near_zero_years,netprofit_margin_near_zero_count,netprofit_margin_has_loss_years_cleaned,netprofit_margin_loss_year_count_cleaned,netprofit_margin_has_near_zero_years_cleaned,netprofit_margin_near_zero_count_cleaned,netprofit_margin_cv,netprofit_margin_std_dev,netprofit_margin_range_ratio,netprofit_margin_volatility_type,netprofit_margin_vol_mean_near_zero,netprofit_margin_has_inflection,netprofit_margin_inflection_type,netprofit_margin_early_slope,netprofit_margin_middle_slope,netprofit_margin_recent_slope,netprofit_margin_slope_change,netprofit_margin_inflection_confidence,netprofit_margin_inflection_early_r2,netprofit_margin_inflection_recent_r2,netprofit_margin_has_deterioration,netprofit_margin_deterioration_severity,netprofit_margin_year4_to_5_change,netprofit_margin_year3_to_4_change,netprofit_margin_total_decline_pct,netprofit_margin_year4_to_5_pct,netprofit_margin_year3_to_4_pct,netprofit_margin_is_high_level_stable,netprofit_margin_deterioration_industry,netprofit_margin_is_cyclical,netprofit_margin_peak_to_trough_ratio,netprofit_margin_has_middle_peak,netprofit_margin_current_phase,netprofit_margin_industry_cyclical,netprofit_margin_has_wave_pattern,netprofit_margin_trend_r_squared,netprofit_margin_cyclical_cv,netprofit_margin_cyclical_confidence,netprofit_margin_cyclical_industry,netprofit_margin_decline_threshold_pct,netprofit_margin_decline_threshold_abs,netprofit_margin_peak_to_trough_threshold,netprofit_margin_trend_r_squared_max,netprofit_margin_cv_threshold,netprofit_margin_recent_3y_slope,netprofit_margin_recent_3y_r_squared,netprofit_margin_trend_acceleration,netprofit_margin_is_accelerating,netprofit_margin_is_decelerating,netprofit_margin_full_5y_slope,netprofit_margin_full_5y_r_squared,netprofit_margin_penalty,netprofit_margin_penalty_details,netprofit_margin_strategies,netprofit_margin_strategy_reasons,netprofit_margin_is_high_growth,netprofit_margin_is_turnaround
300693.SZ,盛弘股份,电气设备,13.991455000000002,0.007949657429532532,0.11482499999999991,0.09829497041943852,0.6074532209730179,0.0040088784089724605,13.977,103.0,0.024371200249868608,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.11595271852672155,1.5964579001652373,0.29210106201400615,ultra_stable,false,false,none,-2.6477000000000004,0.0,0.88656,3.5342600000000006,0.45659455107856317,1.0,0.38549650802060886,true,moderate,-1.152099999999999,0.25680000000000014,-6.0199162200870004,-7.615125817133863,1.726699972431972,false,电气设备,false,1.3620739326935196,true,falling,false,false,0.0,0.11595271852672155,0.27437203251384656,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.03096920068636466,0.5547982195497824,-0.004674395595825847,false,false,0.034000270427474534,0.19064448487768262,5.0,中度恶化-10分,stable_dividend,"稳定分红型(值=14.0,CV=11.6%,稳定)",0,0
300702.SZ,天宇股份,化学制药,4.886229,-0.1348359491904073,-0.59161,0.013340320384626054,0.8532680723183154,,2.1262,87.11772363017826,-0.7663382528132957,-0.39999999999999997,0.48333333333333334,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,1.788149744921123,11.64857964633457,4.642372496285107,high_volatility,false,false,none,-15.12095,0.0,3.29345,18.4144,0.7172201288708759,0.9901070584603892,0.8653850986513467,false,none,1.0435999999999999,5.5433,147.66516466025513,96.39756142619618,124.26973344990697,false,化学制药,false,1.0,false,rising,false,false,0.0,1.788149744921123,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,1.8497384163529749,0.8605631040282635,4.235447260356539,true,false,-0.6732070730147782,0.21016069784972263,12.882276369821732,相对加权暴跌-15.0分(最新仅为加权43.5%),"","",0,0
300705.SZ,九典制药,化学制药,13.320754,0.00858868891045228,0.11287999999999983,0.05430768192719498,0.7059921183741171,0.20077076476544753,17.4832,100.0,0.16305873011385913,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.25873244268566764,3.2968929762732664,0.712067038755407,moderate,false,false,none,1.5920999999999992,0.0,2.94465,1.352550000000001,0.47016537961736066,0.5397166037634414,0.9722695211648278,false,none,3.806000000000001,2.0832999999999995,50.796539559596,27.827333079870158,17.968931938346884,false,化学制药,false,1.0823277758131433,true,rising,false,false,0.0,0.25873244268566764,0.35129632425695323,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.20486176056168293,0.9873698242000124,0.0258914609112971,false,false,0.15441972794440623,0.8486861056625459,0.0,"","","",0,0
300708.SZ,聚灿光电,半导体,4.051901,0.23185596075025616,0.72067,0.03541058685143035,0.761827227447702,,7.0878,122.0,0.3619962348225076,0.19999999999999998,0.8166666666666667,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,1.2385265423377199,4.750616258444793,3.112547905206351,high_volatility,false,false,none,-2.3225000000000002,0.0,5.10665,7.42915,0.40987223798337574,0.14892993737578672,0.9027997001137745,false,none,2.2043999999999997,8.0089,326.7733162693969,45.14068067330138,256.2438009918413,false,半导体,true,inf,true,rising,false,false,0.0,1.2385265423377199,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,2.2569325397527273,0.8105676560513208,1.5437554119129688,true,false,0.23185596075025616,0.03541058685143035,0.0,"","turnaround,cyclical_bottom","扭亏为盈(曾亏损1年 -> 最新7.1); 周期底部(mid_up), 近期强势(225.7%)",0,1
300709.SZ,精研科技,元器件,3.287953,-0.01296515488759651,-0.08322999999999992,0.18639572889238312,0.4678865381941632,,6.0094,99.1476035645708,-0.07642373430289284,-0.6,0.23333333333333334,has_loss,has_loss,good,true,1,false,0,false,0,false,0,2.263805899272054,7.903806640600465,5.59709914131375,high_volatility,false,false,none,-9.770800000000001,0.0,8.241,18.0118,0.6583487566573698,0.8373689702474234,0.7461185963262752,false,none,-0.08529999999999927,16.5673,157.38212096327558,-1.399576681378891,158.19662738956896,false,元器件,true,inf,true,falling,false,false,0.0,2.263805899272054,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,2.768752614899663,0.7481165740424416,4.2952071291416045,true,false,-0.09172614757977554,0.0032556298307935476,0.8523964354291977,周期回落期-3分(景气下行趋势),"","",0,0
300713.SZ,英可瑞,电气设备,-16.109662999999998,-1.9741911842828914,-11.49121,0.8353856619948793,0.02988414373010392,,-39.0098,48.0,-1.932249391281445,-0.7999999999999999,0.08333333333333333,poor,poor,poor,true,3,false,0,true,3,false,0,1.5005917866526994,19.000943380132473,3.746309912101277,high_volatility,false,false,none,-5.334099999999999,0.0,-12.437719999999999,-7.103619999999999,0.42330777142428366,1.0,0.8708547440044193,true,severe,-22.0645,1.9312000000000005,-106.65801393266759,-130.21014676635997,10.230710142240355,false,电气设备,true,inf,true,falling,false,false,0.0,1.5005917866526994,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.3626792510482453,0.6406812473674475,1.8369962174808077,true,false,-1.9741911842828914,0.8353856619948793,52.0,轻度衰退-20.0分(log斜率-1.974); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-130.2%),"","",0,0
300723.SZ,一品红,化学制药,-2.329674999999998,-0.09272806670255505,-0.9138199999999999,0.19561564286965424,0.4558058243102822,,-39.077,68.61813666099061,-0.5131896450616721,-0.9999999999999999,0.016666666666666666,has_loss,has_loss,good,true,1,false,0,false,0,false,0,21.872784182491817,22.6203959458494,50.69243265195611,high_volatility,false,false,none,-0.9268000000000001,0.0,-25.285749999999997,-24.358949999999997,0.6582066023867029,0.7525490641089287,0.8295169597581008,true,severe,-45.140499999999996,-5.431,-439.9625908042977,-744.4627690277891,-47.248684153290704,false,化学制药,false,1.0,false,falling,false,false,0.0,21.872784182491817,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,-3.7478737893650305,0.8130160268734663,-2.7637266780187613,false,true,-1.6072817553435095,0.5823287787251729,31.38186333900938,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-744.5%); 加速下滑-1.4分(加速度-2.76),"","",0,0
300724.SZ,捷佳伟创,专用机械,15.958735,0.05740973329730479,0.8611099999999999,0.3220291437355704,0.318376652392415,0.03721610435276834,14.6461,102.942559729968,0.09245715561423506,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.16124344727361728,2.5038172730852386,0.3938388143362582,stable,false,false,none,2.38675,0.0,-1.3909500000000001,-3.7777000000000003,0.6392108812749951,0.9548390821254077,0.4372697306245441,true,moderate,-4.123999999999999,1.3420999999999985,-15.962244663759467,-21.971113632852244,7.700826256598568,false,专用机械,false,1.0,true,falling,false,false,0.0,0.16124344727361728,0.26232809115222716,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.08678133335404015,0.46614852045402927,-0.11488054006401031,false,true,0.05740973329730479,0.3220291437355704,5.057440270032005,中度恶化-10分; 加速下滑-0.1分(加速度-0.11),stable_dividend,"稳定分红型(值=14.6,CV=16.1%,稳定)",0,0
300725.SZ,药石科技,化学制药,19.748441,-0.09550146616650138,-1.4108200000000002,0.413156902209969,0.24209593404340782,-0.07836930498952677,13.0011,89.0,-0.18838431772938957,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.5853626868500801,12.271590196140027,1.4540919515666797,high_volatility,false,false,none,23.9037,0.0,-9.57635,-33.48005,0.677516016186814,1.0,0.7751601618681403,false,none,1.5611999999999995,-8.996,-36.381074481671966,13.646972438570263,-44.020571641082604,false,化学制药,true,3.664682383587269,true,rising,false,false,0.0,0.5853626868500801,0.9569144672916999,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.2256907523700713,0.5505616696626385,-0.005494831724113808,false,false,-0.194845101370711,0.3678863805782128,11.0,单年巨幅下滑-15.0分(年跌-44.0%); 相对加权下滑-10.0分(最新为加权65.8%),"","",0,0
300730.SZ,科创信息,软件服务,-18.115812000000005,-1.3117665057526204,-5.817745,0.5463626055637575,0.1535036652945277,,-20.7879,68.18417098296909,-1.8815907257012878,-0.6,0.23333333333333334,poor,poor,has_loss,true,2,false,0,true,1,false,0,2.3434393326436567,33.07427162762621,5.459047894365419,high_volatility,false,false,none,-1.48415,0.0,-12.6063,-11.12215,0.29758715674069913,0.6671692509516849,0.1131116895804305,false,none,48.534200000000006,-73.74680000000001,-569.8149027052683,70.01259338652464,-1666.7073473907838,false,软件服务,true,inf,true,rising,false,false,0.0,2.3434393326436567,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-2.9604887643893885,0.6025731151752705,-1.631658034061809,false,true,-2.052631106591018,0.7312460137136535,31.815829017030904,轻度衰退-20.0分(log斜率-1.312); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-1666.7%); 加速下滑-0.8分(加速度-1.63),"","",0,0
300743.SZ,天地数码,IT设备,7.934758,0.2182493151715828,1.72506,0.8492072044146697,0.0260769338616426,0.22348116480922853,12.1015,110.0,0.2690077232429299,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.4044403367347247,2.9998310432422692,0.9858114339026376,volatile,false,false,none,0.37765000000000004,0.0,2.97275,2.5951,0.6295393564240657,0.30437773024327025,0.9910158339973862,false,none,3.462999999999999,2.482500000000001,96.58057179987006,40.08797823696242,40.32651072124758,false,IT设备,false,1.0,false,rising,false,false,0.0,0.4044403367347247,0.4568856027211131,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.3355361731809281,0.9999999869484295,0.07396060946017266,true,false,0.2182493151715828,0.8492072044146697,0.0,"",turnaround,"底部强力反转(曾跌97%, 近期斜率0.34)",0,1
300747.SZ,锐科激光,专用机械,7.310184,-0.3085782992226103,-2.67652,0.3394529074580387,0.3025961006513216,-0.24387994812739255,4.4104,53.33794333696808,-0.2994596842833807,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.702589073248493,5.700203513735278,1.5909869668217238,high_volatility,false,false,none,-5.83895,0.0,1.2975500000000002,7.1365,0.4656111189163333,0.6717896050295035,0.35782647256774763,true,moderate,-1.7131999999999996,4.3083,142.95708698286788,-27.977006989352667,237.33267228557264,false,专用机械,true,5.741971024073156,true,falling,false,false,0.0,0.702589073248493,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.4159384998284511,0.4878756626516983,0.6758866739361639,true,false,-0.3085782992226103,0.3394529074580387,46.66205666303192,复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 相对加权下滑-10.0分(最新为加权60.3%); 周期回落期-3分(景气下行趋势),"","",0,0
300750.SZ,宁德时代,电气设备,12.696060000000001,0.025210722869247484,0.35384000000000015,0.07335582865779779,0.659415972755645,0.0530849453036879,14.9185,108.0,0.03993846925812944,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.14674963894219348,1.837179274866772,0.3783486725126486,stable,false,false,none,-0.9741999999999996,0.0,2.3682999999999996,3.3424999999999994,0.6260648083399221,0.3052882405330134,0.9553598428662071,false,none,3.254999999999999,1.4816000000000003,46.51980475156895,27.907574913190714,14.551311641245743,false,电气设备,false,1.3456722222767852,true,rising,false,false,0.0,0.14674963894219348,0.2968226741239928,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.19035450967138076,0.97285673179523,0.09543238482155936,true,false,0.025210722869247484,0.07335582865779779,0.0,"",stable_dividend,"稳定分红型(值=14.9,CV=14.7%,稳定)",0,0
300752.SZ,隆利科技,元器件,-2.7706730000000004,0.7131109493566647,2.16629,0.299088386221182,0.3401415155314115,,8.0578,110.0,0.45143086555888146,0.39999999999999997,0.48333333333333334,poor,poor,has_loss,true,2,false,0,true,1,false,0,4.015853926239811,13.736469305938845,10.060282526837712,high_volatility,false,false,none,-14.25675,0.0,17.2059,31.46265,0.6759465962025685,0.9317904219449624,0.8276755400807219,false,none,3.6077000000000004,30.8041,130.5752447446308,81.0700883126222,116.88586172876983,false,元器件,false,1.0,false,rising,false,false,0.0,4.015853926239811,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,3.3743715569255976,0.8144979515642319,4.9792876658645175,true,false,0.7131109493566647,0.14006967697028155,0.0,"",turnaround,扭亏为盈(曾亏损2年 -> 最新8.1),0,1
300753.SZ,爱朋医疗,医疗保健,1.4600349999999995,-0.581843996634891,-4.78895,0.8939634527235416,0.015149167988948114,,2.6981,90.96142872620855,-0.5754500471298603,-0.39999999999999997,0.48333333333333334,has_loss,has_loss,good,true,1,false,0,false,0,false,0,5.827527536936247,16.880715566793963,15.70859454831672,high_volatility,false,false,none,-22.7517,0.0,13.16905,35.92075,0.6679080085908286,0.9092608870484914,0.7698191988597939,false,none,0.6965000000000003,25.6416,111.413282571912,34.797162270183875,108.46700507614213,false,医疗保健,false,1.0,false,rising,false,false,0.0,5.827527536936247,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,2.787463085221768,0.7867735354112048,5.196617317812749,true,false,-0.5818439966348908,0.09323940554882285,9.038571273791446,轻度衰退-11.6分(log斜率-0.582),"","",0,0
300757.SZ,罗博特科,专用机械,0.6337430000000002,1.5839186123768307,4.63321,0.855088898086384,0.02451725748184109,,5.7106,110.0,1.4804095030229232,0.9999999999999999,0.016666666666666666,poor,poor,poor,true,2,false,0,true,2,false,0,10.361321087680956,7.835438232926095,24.5618999761974,high_volatility,false,false,none,7.8494,0.0,1.4377000000000002,-6.4117,0.7947499970682914,0.9974256637407919,0.9473069973839792,false,none,0.8504000000000005,2.025,101.4178893905192,17.497222336529372,71.42353273137697,false,专用机械,false,1.0,false,rising,false,false,0.0,10.361321087680956,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.33902416588410356,0.9135655533089935,-1.956342952035187,false,true,1.5839186123768307,0.855088898086384,0.0,"",turnaround,扭亏为盈(曾亏损2年 -> 最新5.7),0,1
300759.SZ,康龙化成,化学制药,16.245773,-0.1399905030098254,-2.4812899999999996,0.698484752481973,0.07790693225529259,-0.11086745823138422,13.9638,100.0,-0.13249804960985095,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.27283747858083496,4.635552415084959,0.5398477707096343,moderate,false,false,none,-4.58605,0.0,0.3965500000000004,4.982600000000001,0.6558078510819908,0.7971118563944009,0.9589818833590878,false,none,0.25450000000000017,0.5386000000000006,6.0216996818696105,1.8564040468878802,4.089380215174597,false,化学制药,false,1.0,false,rising,false,false,0.0,0.27283747858083496,0.35160331619800134,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.029157593284338867,0.9561776716018642,0.2305948292155545,true,false,-0.1399905030098254,0.698484752481973,0.0,"","","",0,0
300760.SZ,迈瑞医疗,医疗保健,32.124935,0.0018400764128957193,0.05857999999999955,0.4780726219428208,0.19596023507532526,0.00230625427382658,31.9666,123.0,0.0026798947024680624,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.020034735298756087,0.6415534958208853,0.04670842537925416,ultra_stable,false,false,none,-0.011700000000001154,0.0,0.15830000000000055,0.1700000000000017,0.1216643528932696,0.7116344354335418,0.04033482542850322,false,none,-1.1790999999999983,1.4956999999999994,1.0003159557661963,-3.557324177796813,4.725750394944706,true,医疗保健,false,1.0240173775671406,true,falling,false,false,0.0,0.020034735298756087,0.15256343858129026,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.004974271859467194,0.04194018068573118,0.00022411236082547692,false,false,0.00637959818639029,0.2598480752045989,0.0,"","high_growth,stable_dividend","优质护城河(高位企稳: 32.0 > 15.0, 稳健斜率=0.00); 稳定分红型(值=32.0,CV=2.0%,稳定)",1,0
300763.SZ,锦浪科技,电气设备,13.63433,-0.08461417512195349,-1.0923800000000001,0.45390002394931594,0.21243584745257635,-0.08785334308880932,10.5646,84.91562878464966,-0.0781240330988115,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.19569029707754904,2.774990171514126,0.5241415688564312,stable,false,false,none,1.3678999999999997,0.0,-3.716299999999999,-5.084199999999999,0.645761887290002,0.5095377925326493,0.9480810803673707,true,severe,-2.209999999999999,-5.2226,-41.29864645611539,-17.29995459740422,-29.01895850465628,false,电气设备,false,1.2581231474749734,true,falling,false,false,0.0,0.19569029707754904,0.32430199065870235,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.26562295761984966,0.9731796288865632,-0.16874243070067857,false,true,-0.08461417512195349,0.45390002394931594,15.08437121535034,严重恶化-15分; 加速下滑-0.1分(加速度-0.17),"","",0,0
300768.SZ,迪普科技,软件服务,19.243239000000003,-0.2489745055198195,-5.18747,0.8270327898859572,0.03228038155906984,-0.18092962506258103,13.9557,85.0205098896036,-0.28102178468588357,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.4336524970019891,9.019746438342931,0.9019408177512132,volatile,false,false,none,-7.1198,0.0,-1.4061000000000003,5.713699999999999,0.5382814152757287,0.8018116392953467,0.3794949444644122,false,none,1.7081,-4.520300000000001,-16.771330935895374,13.94640582644763,-26.9580567632202,false,软件服务,false,1.0,false,rising,false,false,0.0,0.4336524970019891,0.4802553309349247,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.09159257155179024,0.3385052374183952,0.07293934150917741,true,false,-0.2489745055198195,0.8270327898859572,14.979490110396391,轻度衰退-5.0分(log斜率-0.249); 持续衰退重罚-10.0分(最新<加权),"","",0,0
300771.SZ,智莱科技,IT设备,12.947322000000002,-0.28590712598789303,-3.72446,0.6048235158810541,0.12153238196889439,-0.22232012526314515,8.5169,59.28185748024214,-0.33174794357602444,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.52311244500641,7.357398680783853,1.253396811583074,volatile,false,false,none,-9.9204,0.0,-2.8387,7.081700000000001,0.38695997359121675,1.0,0.3654367387110057,false,none,2.8603999999999994,-13.843599999999999,-56.32381372403219,50.56837266861132,-70.99245644894128,false,IT设备,false,2.050354341471621,true,rising,false,false,0.0,0.52311244500641,0.6918705348680109,IT设备,-5.0,-2.0,3.0,0.3,0.5,-0.4127975849942658,0.433254167518368,-0.03175947407857179,false,false,-0.28590712598789303,0.6048235158810541,40.71814251975786,轻度衰退-5.7分(log斜率-0.286); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-71.0%); 相对加权下滑-10.0分(最新为加权65.8%),"","",0,0
300772.SZ,运达股份,电气设备,2.5035650000000005,0.028306004264803033,0.03535000000000004,0.021177056335025923,0.815369930627716,0.08761294530955488,2.1091,69.73889515533972,0.012554956571071973,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.3263718080914203,0.8136318626995871,0.8197484115268596,moderate,false,false,none,1.0217999999999998,0.0,-0.7208999999999999,-1.7426999999999997,0.6722678585934412,0.913471950256019,0.8092066356783933,true,severe,-0.11459999999999981,-1.3272,-40.60379058830155,-5.153572874038756,-37.37643977583148,false,电气设备,false,1.0,true,falling,false,false,0.0,0.3263718080914203,0.39443077980646957,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.24411111824613194,0.82300794555389,-0.5222096893205752,false,true,0.028306004264803033,0.021177056335025923,30.261104844660288,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-37.4%); 加速下滑-0.3分(加速度-0.52),"","",0,0
300773.SZ,拉卡拉,软件服务,3.1494359999999997,-0.27808167385907057,-3.03148,0.9444536954681826,0.00565156502432946,,6.0962,88.96873002765646,-0.2572638068583083,-0.6,0.23333333333333334,has_loss,has_loss,good,true,1,false,0,false,0,false,0,4.419913810061718,17.939899765383306,10.769621176285083,high_volatility,false,false,none,-21.8563,0.0,16.4513,38.3076,0.629250077399676,0.7587422722605969,0.7134839783671277,true,moderate,-1.6056000000000008,34.5082,122.74158409931957,-20.847074709808105,128.73119851975648,false,软件服务,true,inf,true,falling,false,false,0.0,4.419913810061718,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,3.2448042493477653,0.7232996502244222,5.060727009675738,true,false,-0.2780816738590705,0.019077373118748072,11.03126997234354,轻度衰退-5.6分(log斜率-0.278); 中度恶化-10分; 周期回落期-3分(景气下行趋势),"","",0,0
