ts_code,metric_name,name,end_date,ann_date,industry,netprofit_margin_slope,netprofit_margin_log_slope,netprofit_margin_r_squared,netprofit_margin_p_value,netprofit_margin_cagr_approx,netprofit_margin_cagr,netprofit_margin_trend_direction,netprofit_margin_cv,netprofit_margin_std_dev,netprofit_margin_volatility_type,netprofit_margin_volatility_regime,netprofit_margin_has_deterioration,netprofit_margin_deterioration_severity,netprofit_margin_total_decline_pct,netprofit_margin_has_inflection,netprofit_margin_inflection_type,netprofit_margin_is_cyclical,netprofit_margin_current_phase,netprofit_margin_cycle_position,netprofit_margin_is_accelerating,netprofit_margin_is_decelerating,netprofit_margin_recent_3y_slope,netprofit_margin_robust_slope,netprofit_margin_mk_tau,netprofit_margin_mk_p_value,netprofit_margin_weighted_avg,netprofit_margin_latest_value,netprofit_margin_latest_vs_weighted_ratio,netprofit_margin_full_data_years,netprofit_margin_trend_window_years,netprofit_margin_has_structural_break,netprofit_margin_break_year_index,netprofit_margin_data_regime
603205.SH,net_margin,健尔康,20241231,20250423.0,医疗保健,-2.9224,-0.17828188491738559,0.9247811465139204,0.00896140353727176,-0.16518581009019173,-0.16518581009019173,down,0.3162280898280172,4.954794527223101,ultra_stable,decreasing_vol,False,none,-20.123124813263022,False,none,False,falling,mid_down,True,False,-0.11200110635638638,-2.4391999999999987,-1.0,0.02748633611151033,14.7917,11.4958,0.7771790936809155,6,5,False,,stable
603207.SH,net_margin,小方制药,20241231,20250430.0,化学制药,0.9684799999999999,0.02703293207909745,0.08920201111059564,0.6254570029554765,-0.00581241800392529,-0.00581241800392529,up,0.13373688527566807,5.361474284373656,stable,decreasing_vol,False,none,12.808736157405228,False,none,False,rising,mid_up,False,False,0.06024359469291829,1.2776749999999968,0.2,0.8064959405073401,40.57396,43.2529,1.066026091611467,6,5,False,,stable
603218.SH,net_margin,日月股份,20241231,20250429.0,电气设备,-1.5944400000000005,-0.10739271987071071,0.20908225439136432,0.43878175165091154,-0.09043417379237983,-0.09043417379237983,down,0.3538393131543143,4.512173074916343,moderate,decreasing_vol,False,none,85.36313007095806,True,deterioration_to_recovery,False,rising,mid_up,True,False,0.3068195882527034,-1.7188500000000004,-0.4,0.4624327264504764,12.273708000000003,13.1137,1.06843832361011,10,5,False,,stable
603222.SH,net_margin,济民健康,20241231,20250429.0,医疗保健,-3.09601,-0.9537248941200815,0.3340928633743154,0.3073847757101547,,,down,18.262151872618233,7.90532030261899,high_volatility,decreasing_vol,True,severe,-331.7924074963959,False,none,False,falling,bottom,False,True,-2.2665290115990024,-3.456875,-0.6,0.22067136191984693,-0.4959229999999999,-7.2354,0.06854120021007822,10,5,False,,stable
603228.SH,net_margin,景旺电子,20241231,20250429.0,元器件,-0.18917000000000037,-0.020514386623775006,0.20220007896729802,0.4473932095536669,-0.08527434486739494,-0.08527434486739494,down,0.1748703840187962,1.7756268845114958,ultra_stable,decreasing_vol,False,none,-10.872524993192519,False,none,False,rising,mid_up,True,False,-0.05724767918098839,-0.8141750000000003,-0.6,0.22067136191984693,9.69669,9.1648,0.9451472615913264,10,5,False,,stable
603229.SH,net_margin,奥翔药业,20241231,20250430.0,化学制药,1.50382,0.05996941198310224,0.36514511186961035,0.28041391481274924,0.052139996613701056,0.052139996613701056,up,0.1523132368227355,4.103571439977621,stable,decreasing_vol,True,mild,-15.540353988624817,True,growth_to_decline,False,falling,mid_down,False,True,-0.08439521624038315,1.9657,0.6,0.22067136191984693,27.69357,26.002,0.9389183120847185,10,5,False,,stable
603232.SH,net_margin,格尔软件,20241231,20250426.0,软件服务,-1.8363099999999999,-0.19225127538852704,0.02716735906489271,0.7910921322133554,,,down,0.7790466241366302,5.90102888291525,high_volatility,decreasing_vol,False,none,596.1887608069164,False,none,False,rising,mid_up,True,False,1.8795070569865844,-1.7676541666666665,-0.2,0.8064959405073401,7.0237870000000004,6.8871,0.9805394155602953,10,5,False,,stable
603235.SH,net_margin,天新药业,20241231,20250426.0,化学制药,-0.17123999999999953,-0.00674161558536408,0.026696949316590887,0.792892232357788,-0.06456386670890313,-0.06456386670890313,down,0.1703979227767828,5.103854005846953,stable,decreasing_vol,False,none,9.239301578598342,False,none,False,rising,mid_up,True,False,0.04415759059519608,-2.1794249999999997,-0.6,0.22067136191984693,28.839965,29.4862,1.022407620813687,7,5,False,,stable
603259.SH,net_margin,药明康德,20241231,20250318.0,化学制药,0.3716599999999996,0.015750123070612475,0.46285192588997515,0.20624086133771533,0.07792454921800607,0.07792454921800607,up,0.1131447456226363,2.523897211655023,ultra_stable,decreasing_vol,False,none,7.7815696641233405,False,none,False,rising,mid_up,False,True,0.03743429306535151,1.1522749999999986,1.0,0.02748633611151033,23.02002,24.3817,1.0591519903110422,10,5,False,,stable
603267.SH,net_margin,鸿远电子,20241231,20250328.0,元器件,-5.48457,-0.27935129632439926,0.723232276343364,0.06785879041277779,-0.2251628537589352,-0.2251628537589352,down,0.4334200576398689,10.53450854776814,moderate,increasing_vol,True,moderate,-67.89300367932259,False,none,False,falling,bottom,False,True,-0.5669966072545858,-5.197337500000001,-0.6,0.22067136191984693,22.660169,10.3058,0.45479802026189653,10,5,False,,stable
603273.SH,net_margin,天元智能,20241231,20250429.0,专用机械,0.0035799999999999166,0.00048440222920356215,0.014041122289587097,0.8494809905081091,-0.09864881977911955,-0.09864881977911955,up,0.1504282138720567,1.1149739212196845,ultra_stable,stable,True,moderate,-16.20872265505864,False,none,False,falling,bottom,False,False,-0.0874187940356872,-0.5950833333333334,-0.6,0.22067136191984693,7.1024899999999995,6.0442,0.8509973262897942,10,5,False,,stable
603277.SH,net_margin,银都股份,20241231,20250429.0,专用机械,0.33404999999999985,0.018199802004917488,0.1347099838845465,0.5433996257658349,0.005402873966158461,0.005402873966158461,up,0.07738454466924938,1.4203360528410172,ultra_stable,stable,False,none,16.576217505026616,False,none,False,rising,top,True,False,0.07657165585897108,0.24938750000000098,0.6,0.22067136191984693,18.521285,19.6551,1.0612168648125657,10,5,False,,stable
603282.SH,net_margin,亚光股份,20241231,20250430.0,专用机械,-1.69266,-0.10473483251892639,0.8293691035672957,0.031602968732743264,-0.1064598370374964,-0.1064598370374964,down,0.16685632051100951,2.8705360697960236,ultra_stable,increasing_vol,True,moderate,-30.68689557662888,False,none,False,falling,bottom,False,True,-0.18285719125681865,-1.4602999999999993,-1.0,0.02748633611151033,16.35731,12.5499,0.7672349548917273,9,5,False,,stable
603283.SH,net_margin,赛腾股份,20241231,20250430.0,专用机械,1.75658,0.15255598915948085,0.7710096938233295,0.05016312551514929,0.11816952897498467,0.11816952897498467,up,0.2747867132792937,3.1890042265572496,stable,increasing_vol,False,none,29.18752336405992,False,none,False,falling,mid_down,False,False,0.12763297043837563,1.7891833333333333,0.6,0.22067136191984693,12.132354,14.1689,1.1678607465624562,10,5,False,,stable
603289.SH,net_margin,泰瑞机器,20241231,20250426.0,专用机械,-0.53286,-0.0624678903935314,0.7224095429437137,0.068183133120838,-0.0784787943093429,-0.0784787943093429,down,0.2402534455199334,2.2469607390873563,stable,decreasing_vol,True,moderate,-12.132777027856164,False,none,False,falling,bottom,False,False,-0.06412304700610494,-0.7911250000000002,-0.6,0.22067136191984693,8.856085,7.1603,0.8085175334247583,10,5,False,,stable
603290.SH,net_margin,斯达半导,20241231,20250426.0,半导体,-0.5581399999999999,-0.03605509127551754,0.045075127227289374,0.731724481686601,-0.052646935930893535,-0.052646935930893535,down,0.259378274329184,5.852305315599999,moderate,stable,True,severe,-50.08801366024749,False,none,False,falling,bottom,False,True,-0.3470459365228211,-0.024012499999999548,0.0,1.0,22.395378,15.1414,0.6760948620737726,10,5,False,,stable
603296.SH,net_margin,华勤技术,20241231,20250424.0,元器件,-0.11424000000000004,-0.030529908921455816,0.07660563772661204,0.6521488024432176,-0.07736776018575664,-0.07736776018575664,down,0.18762221260328932,0.5385395417237254,stable,decreasing_vol,False,none,-1.4384478144513813,False,none,False,falling,mid_down,False,False,-0.006784545447480417,-0.100975,-0.2,0.8064959405073401,2.8132200000000003,2.6517,0.9425853648132744,7,5,False,,stable
603297.SH,net_margin,永新光学,20241231,20250426.0,元器件,-1.4792500000000004,-0.05460825861988923,0.3388163152806117,0.3031618341907443,-0.04501823005635386,-0.04501823005635386,down,0.14511904113025614,4.216671735267045,stable,increasing_vol,True,moderate,-30.550594174942248,False,none,False,falling,bottom,False,True,-0.18216706879545486,-1.9280875000000002,-0.4,0.4624327264504764,28.317014999999998,23.33,0.8238862747362319,10,5,False,,stable
603301.SH,net_margin,振德医疗,20241231,20250426.0,医疗保健,-1.11272,-0.12155749668476576,0.26263300091853814,0.37730186815580075,-0.24440631872412344,-0.24440631872412344,down,0.6497608238507356,8.925140666846657,volatile,decreasing_vol,False,none,-18.669297456805868,False,none,False,rising,mid_up,False,False,-0.10283915414354516,-4.6552375,-0.8,0.0864107329737,12.310518,9.3157,0.7567268899651501,10,5,False,,stable
603309.SH,net_margin,维力医疗,20241231,20250425.0,医疗保健,0.229575,0.015657983872528324,0.1906708828037757,0.4622400149534834,0.017179266483229982,0.017179266483229982,up,0.1457218983631171,1.9617344257059879,stable,decreasing_vol,False,none,16.10151941647044,False,none,False,rising,top,False,False,0.07445830046270774,0.7215749999999996,0.6,0.22067136191984693,13.78647,15.1372,1.0979750436478664,10,5,False,,stable
603312.SH,net_margin,西典新能,20241231,20250329.0,电气设备,0.4169000000000002,0.04212055618903263,0.8157379785289733,0.03563340397843163,0.041404285692131726,0.041404285692131726,up,0.0734963027332428,0.7312558738225633,ultra_stable,increasing_vol,False,none,8.495175655616046,False,none,False,falling,mid_down,False,False,0.04056935445807519,0.40310000000000046,0.6,0.22067136191984693,10.158009999999999,10.5249,1.0361182948234942,6,5,False,,stable
603320.SH,net_margin,迪贝电气,20241231,20250417.0,电气设备,-0.13338999999999998,-0.024793858843000914,0.01973542534350848,0.8217218006856909,0.023698385006524436,0.023698385006524436,down,0.26352906781430147,1.4151458235814427,moderate,decreasing_vol,False,none,83.88150221600186,False,none,False,rising,mid_up,True,False,0.2973708214569134,-0.0312166666666666,0.0,1.0,5.329963,6.3064,1.1831977070009678,10,5,False,,stable
603327.SH,net_margin,福蓉科技,20241231,20250425.0,元器件,-0.6440699999999998,-0.03694423293614557,0.2887493170335207,0.35034375793155725,-0.23246593734891263,-0.23246593734891263,down,0.3285917161534023,4.799108301757734,stable,increasing_vol,True,severe,-61.605949582930094,False,none,False,falling,bottom,False,False,-0.47625760542942785,-2.7955166666666678,-0.8,0.0864107329737,13.835346,6.6649,0.4817299111999079,10,5,False,,stable
603328.SH,net_margin,依顿电子,20241231,20250329.0,元器件,1.35653,0.14816821769499042,0.48623421277234247,0.19057545397968542,0.0946335596696235,0.0946335596696235,up,0.3016287073557011,2.7927379733874065,stable,decreasing_vol,False,none,42.046645105452555,False,none,False,rising,top,False,False,0.17468089372935092,1.5732499999999998,0.8,0.0864107329737,9.665819,12.4734,1.29046488455867,10,5,False,,stable
603331.SH,net_margin,百达精工,20241231,20250428.0,专用机械,-1.38079,-0.3591931395596993,0.5379280200545269,0.15843829069529067,-0.3908061755623239,-0.3908061755623239,down,0.5002785924914064,3.014918932077611,moderate,increasing_vol,True,severe,-77.3269079464988,False,none,False,falling,bottom,False,True,-0.6717218874078271,-1.7234375000000002,-0.6,0.22067136191984693,5.612243,1.1527,0.20539025127743044,10,5,False,,stable
603333.SH,net_margin,尚纬股份,20241231,20250426.0,电气设备,0.041049999999999996,0.031600644197032866,0.7114768793815868,0.07255636244647282,,,up,3.135136010882555,1.1150424736304894,high_volatility,decreasing_vol,False,none,7.644724556489263,True,deterioration_to_recovery,False,rising,mid_up,False,False,0.02447041418544471,0.053429166666666666,0.8,0.0864107329737,0.443428,0.9223,2.07993180403583,10,5,False,,stable
603339.SH,net_margin,四方科技,20241231,20250417.0,专用机械,1.0900600000000003,0.09313270579008277,0.5000423738200093,0.18166313894760483,0.07172017620589033,0.07172017620589033,up,0.20409641150759594,2.5583362724630243,stable,decreasing_vol,True,moderate,-15.692079450548718,False,none,False,falling,mid_down,False,True,-0.08512495398833808,0.8018000000000003,0.4,0.4624327264504764,13.07997,12.7294,0.973197950759826,10,5,False,,stable
603344.SH,net_margin,星德胜,20241231,20250419.0,电气设备,0.14372000000000007,0.016719049199395597,0.04200460969536109,0.7408877650062806,-0.00921517867526489,-0.00921517867526489,up,0.13125820886371412,1.1492758754972627,stable,decreasing_vol,False,none,-21.676432134037086,False,none,False,falling,mid_down,False,True,-0.12142882688547219,0.06586250000000016,0.0,1.0,8.8277,8.0873,0.9161276436670934,7,5,False,,stable
603350.SH,net_margin,安乃达,20241231,20250430.0,电气设备,0.016039999999999742,0.001703593042719298,0.007776766924297844,0.8878638259156149,-0.08272987230435902,-0.08272987230435902,up,0.15573765042264012,1.539862248059871,ultra_stable,increasing_vol,True,severe,-33.25292933416211,False,none,False,falling,bottom,False,True,-0.20080472791106452,-0.3785750000000001,-0.4,0.4624327264504764,9.559265,7.1946,0.7526310861766046,8,5,False,,stable
603351.SH,net_margin,威尔药业,20241231,20250422.0,化学制药,-0.5065899999999999,-0.041182437547939134,0.12633941168871513,0.5571551945262104,-0.048243355332611704,-0.048243355332611704,down,0.1926711951023038,2.0189051178794903,stable,decreasing_vol,False,none,31.74112027483321,True,deterioration_to_recovery,False,rising,top,True,False,0.1371069382482295,-0.34813749999999977,-0.2,0.8064959405073401,10.225205,11.1976,1.0950978488939829,10,5,False,,stable
603367.SH,net_margin,辰欣药业,20241231,20250422.0,化学制药,0.5006199999999998,0.045205380079368584,0.14961493762302772,0.5200819489189537,0.020951627102932635,0.020951627102932635,up,0.1799045118026655,1.9467575164873514,stable,stable,False,none,49.23094674897595,False,none,False,rising,top,True,False,0.19925207918348642,0.707875,0.2,0.8064959405073401,11.071369999999998,12.9331,1.1681571476700716,10,5,False,,stable
603370.SH,net_margin,华新精科,20241231,20250815.0,电气设备,0.2892999999999999,0.027307702179337888,0.07145086362009208,0.6637568476097699,-0.018518752786765402,-0.018518752786765402,up,0.16346847142329113,1.7365157638213362,stable,increasing_vol,True,moderate,10.414614207558644,False,none,False,falling,mid_down,False,False,0.04929118849215608,0.5407583333333335,0.2,0.8064959405073401,10.76759,10.5351,0.9784083532155292,9,5,False,,stable
603375.SH,net_margin,盛景微,20241231,20250429.0,半导体,-0.16784,-0.007117269866755116,0.1996058647267747,0.4506869936917376,-0.47688164888747153,-0.47688164888747153,down,0.516575025455896,10.619315450300927,moderate,increasing_vol,True,severe,-90.47592713907724,False,none,False,falling,bottom,False,True,-1.1526455184958486,-4.341175000000001,-1.0,0.02748633611151033,18.847292000000003,2.2389,0.11879160146720281,7,5,False,,stable
603380.SH,net_margin,易德龙,20241231,20250426.0,元器件,-1.44645,-0.13964668046153106,0.7128037938829279,0.07201929267908133,-0.09461354451874537,-0.09461354451874537,down,0.26010373007385884,2.665054030784367,stable,stable,False,none,-7.108913227706213,False,none,False,rising,mid_up,False,False,-0.03664476617732748,-1.6456083333333336,-0.6,0.22067136191984693,9.812185000000001,8.6594,0.8825149546201991,10,5,False,,stable
603381.SH,net_margin,永臻股份,20241231,20250430.0,电气设备,0.36346999999999996,0.07339093197812493,0.12645505313275054,0.5569616495692639,-0.0013914531769585459,-0.0013914531769585459,up,0.371205935818848,1.5893998795142776,moderate,increasing_vol,True,severe,-31.003621967654986,False,none,False,falling,mid_down,False,False,-0.17975430614481092,0.3748166666666667,0.2,0.8064959405073401,4.390761,3.2765,0.7462259959036713,5,5,False,,stable
603383.SH,net_margin,顶点软件,20241231,20250411.0,软件服务,-0.02498999999999967,-0.000634305379407163,0.00016945150704351315,0.9834262581267086,-0.016971672880891298,-0.016971672880891298,down,0.07660297048630713,2.232774357833769,ultra_stable,increasing_vol,True,mild,10.449475377541816,False,none,False,falling,mid_down,False,False,0.04966143980369675,-0.1770749999999997,0.0,1.0,29.134865,29.0428,0.9968400402747704,10,5,False,,stable
603386.SH,net_margin,骏亚科技,20241231,20250426.0,元器件,-0.42730000000000007,-0.08805356807430695,0.14121215515506774,0.5330516166262218,,,down,1.7948325156607645,5.738402622420284,high_volatility,increasing_vol,True,severe,-204.05954848201992,False,none,False,falling,bottom,False,False,-2.56286954572572,-2.7441375,-0.6,0.22067136191984693,2.3103470000000006,-6.5775,-2.8469749349340154,10,5,False,,stable
603387.SH,net_margin,基蛋生物,20241231,20250430.0,医疗保健,-2.7983599999999997,-0.114478191928211,0.8556214501673192,0.024377838989578043,-0.09487649072354998,-0.09487649072354998,down,0.18768295231519208,4.765022417785671,ultra_stable,increasing_vol,False,none,-28.652254076136085,False,none,False,falling,mid_down,False,True,-0.16864488393131616,-2.65135,-1.0,0.02748633611151033,23.989499999999996,19.7355,0.8226724191833928,10,5,False,,stable
603391.SH,net_margin,力聚热能,20241231,20250410.0,专用机械,-0.03746999999999971,-0.001873625476116514,0.00021379503045545011,0.9813836967019135,0.0013218932896197355,0.0013218932896197355,down,0.1889437490942985,4.397582624920196,stable,stable,False,none,64.52476653509194,True,deterioration_to_recovery,False,rising,top,True,False,0.24866061642218207,-0.1477124999999999,0.0,1.0,23.255824999999998,27.3427,1.1757355415256179,6,5,False,,stable
