ts_code,name,industry,roiic_weighted,roiic_log_slope,roiic_slope,roiic_r_squared,roiic_p_value,roiic_cagr,roiic_latest,roiic_trend_score,roiic_data_quality,roiic_data_quality_original,roiic_data_quality_cleaned,roiic_has_loss_years,roiic_loss_year_count,roiic_has_near_zero_years,roiic_near_zero_count,roiic_has_loss_years_cleaned,roiic_loss_year_count_cleaned,roiic_has_near_zero_years_cleaned,roiic_near_zero_count_cleaned,roiic_cv,roiic_std_dev,roiic_range_ratio,roiic_volatility_type,roiic_vol_mean_near_zero,roiic_has_inflection,roiic_inflection_type,roiic_early_slope,roiic_middle_slope,roiic_recent_slope,roiic_slope_change,roiic_inflection_confidence,roiic_inflection_early_r2,roiic_inflection_recent_r2,roiic_has_deterioration,roiic_deterioration_severity,roiic_year4_to_5_change,roiic_year3_to_4_change,roiic_total_decline_pct,roiic_year4_to_5_pct,roiic_year3_to_4_pct,roiic_is_high_level_stable,roiic_deterioration_industry,roiic_is_cyclical,roiic_peak_to_trough_ratio,roiic_has_middle_peak,roiic_current_phase,roiic_industry_cyclical,roiic_has_wave_pattern,roiic_trend_r_squared,roiic_cyclical_cv,roiic_cyclical_confidence,roiic_cyclical_industry,roiic_decline_threshold_pct,roiic_decline_threshold_abs,roiic_peak_to_trough_threshold,roiic_trend_r_squared_max,roiic_cv_threshold,roiic_recent_3y_slope,roiic_recent_3y_r_squared,roiic_trend_acceleration,roiic_is_accelerating,roiic_is_decelerating,roiic_full_5y_slope,roiic_full_5y_r_squared,roiic_penalty,roiic_penalty_details,roiic_notes
301168.SZ,通灵股份,电气设备,-6.407798789074949,0.2683620607887895,2.1930057938216736,0.021717191960439333,0.813047197604277,,-33.60883676689023,100.0,poor,poor,poor,true,3,false,0,true,3,false,0,4.50218009180964,20.541569239275116,12.488475315113469,high_volatility,false,true,growth_to_decline,-2.8162274116717216,10.965028969108367,-11.892367251608569,-9.076139839936847,0.28153530812775357,0.24999999999999994,0.17267349798171866,false,none,-56.97970208812076,33.19496758490362,-242.10593359931462,-243.80655703132797,337.89313968819073,false,电气设备,true,23.326391274168255,true,peak,false,true,0.08069139150661493,4.50218009180964,0.6996015343209939,电气设备,-10.0,-3.5,3.5,0.7,0.4,-11.892367251608569,0.17267349798171866,-8.201935180118126,false,true,-3.6904320714904433,0.08069139150661493,0.0,"","连续亏损一票否决-最新roiic=-33.61, 5年亏损3年; 高波动不稳定(CV=4.50, R²=0.02, 最新=-33.6); ROIIC为负拖累-0.8分(加权-6.4%, 斜率0.268); 单年巨幅下滑-12.0分(年跌-243.8%); 增长转衰退-10.0分(斜率变化-9.08); 周期峰顶-5.0分(峰谷比23.33); 加速下滑-4.1分(加速度-8.20)"
301172.SZ,君逸数码,软件服务,-169.89057101965776,0.37477136616364615,1.5243799652280758,0.05718932109125638,0.698441463512932,,-560.3782654323484,100.0,poor,poor,poor,true,3,true,1,true,3,true,1,2.1579708927842467,248.90266056798362,4.905755967765827,high_volatility,false,true,growth_to_decline,6.359077428730151,7.621899826140379,-282.91755847057624,-289.27663589930637,0.5527844427136174,0.3829569129198063,0.756754403031011,true,severe,-560.7388619098325,-5.096255031319924,-10369.259929984073,-155503.14462915817,-93.39185834721053,false,软件服务,true,1554.0314462915817,true,peak,false,true,0.4803110407791688,2.1579708927842467,0.6127682740630948,软件服务,-12.0,-4.0,3.0,0.7,0.4,-282.91755847057624,0.756754403031011,-173.81854601906588,false,true,-109.09901245151036,0.4803110407791688,0.0,"","连续亏损一票否决-最新roiic=-560.38, 5年亏损3年; 高波动不稳定(CV=2.16, R²=0.06, 最新=-560.4); ROIIC为负拖累-12.0分(加权-169.9%, 斜率0.375); 复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 单年巨幅下滑-12.0分(年跌-155503.1%); 增长转衰退-10.0分(斜率变化-289.28); 周期峰顶-5.0分(峰谷比1554.03); 加速下滑-5.0分(加速度-173.82)"
301176.SZ,逸豪新材,元器件,123.36896910976843,-1.3930458022201009,-8.098062667655544,0.3036795435199052,0.3356914607298093,,-9.437193296430877,100.0,poor,poor,poor,true,2,false,0,true,2,false,0,2.088332383408995,216.86176387987257,4.925642623823681,high_volatility,false,true,deterioration_to_recovery,-20.015035631828738,222.23856042172096,6.518264519069503,26.533300150898242,0.3306219573550267,0.35226901076191,0.0004995921290886213,false,none,-498.4642052944789,511.50073433261787,58.00787623902316,-101.92978977947922,2275.994722715824,false,元器件,true,51.81911577280046,true,trough,false,true,0.08105763925117386,2.088332383408995,0.7250591879227158,元器件,-12.0,-4.0,3.5,0.65,0.5,6.518264519069503,0.0004995921290886213,-32.530739120171006,false,true,39.04900363924051,0.08105763925117386,0.0,"","盈利率低于门槛-15.0分(最新roiic=-9.44 < 12.0); 高波动不稳定(CV=2.09, R²=0.30, 最新=-9.4); ROIIC为负拖累-8.4分(加权123.4%, 斜率-1.393); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-12.0分(年跌-101.9%); 相对加权暴跌-15.0分(最新仅为加权-7.6%); 恶化转好+10.0分(斜率变化26.53); 周期谷底+5.0分(峰谷比51.82)"
301178.SZ,天亿马,软件服务,-747.9599260002624,-0.9351617403031537,-65.67177672326993,0.13643128576725155,0.5406325470969449,,-1640.6978624640335,100.0,poor,poor,poor,true,4,false,0,true,4,false,0,1.0620967752157795,632.8094425853504,2.761032727276742,high_volatility,false,true,growth_to_decline,102.39422784797446,-328.3588836163496,-698.9570582180145,-801.3512860659889,0.7102348996200415,0.20473891215521758,0.9459514475450221,true,severe,-988.3372050441311,-409.5769113918978,-575.7857102488164,-151.5016569136805,-168.70030143807648,false,软件服务,false,376.5564635633735,true,peak,false,false,0.5780816558137154,1.0620967752157795,0.39049706171901644,软件服务,-12.0,-4.0,3.0,0.7,0.4,-698.9570582180145,0.9459514475450221,-394.6601493467286,false,true,-304.2969088712859,0.5780816558137154,0.0,"","连续亏损一票否决-最新roiic=-1640.70, 5年亏损4年; 高波动不稳定(CV=1.06, R²=0.14, 最新=-1640.7); ROIIC为负拖累-12.0分(加权-748.0%, 斜率-0.935); 复合恶化-15.0分(触发3项恶化信号); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-12.0分(年跌-168.7%); 增长转衰退-10.0分(斜率变化-801.35); 加速下滑-5.0分(加速度-394.66)"
301179.SZ,泽宇智能,软件服务,12.21311408912885,-0.3526400157081693,-0.8716998891413166,0.16912940515141667,0.49153501068449607,,51.61978488719562,100.0,poor,poor,has_loss,true,2,false,0,true,1,false,0,3.4705650812017748,27.20426483321685,9.516307476007247,high_volatility,false,true,deterioration_to_recovery,-13.245143961485528,-4.358499445706582,37.29711772498689,50.542261686472415,0.5507616575310128,0.6294043890843795,0.9477683105798269,false,none,52.4624469727093,22.131788477264475,324.6834358286111,6225.798914487618,96.33217741938557,false,软件服务,true,61.257989144876184,false,peak,false,true,0.2585781063044431,3.4705650812017748,0.6261205410558734,软件服务,-12.0,-4.0,3.0,0.7,0.4,37.29711772498689,0.9477683105798269,28.548028108727664,true,false,8.749089616259226,0.2585781063044431,0.0,"","ROIIC为负拖累-2.1分(加权12.2%, 斜率-0.353); 恶化转好+10.0分(斜率变化50.54); 周期峰顶-5.0分(峰谷比61.26); 加速上升+5.0分(加速度28.55)"
301180.SZ,万祥科技,元器件,-1360.759804964911,-0.8858383591921171,-8.439624236048694,0.10568382294849936,0.5934928583574118,,-42.33504340227594,100.0,poor,poor,poor,true,3,false,0,true,3,false,0,2.245164851309987,2436.2612941943644,5.0708510644493305,high_volatility,false,true,growth_to_decline,36.97408544633038,-2728.319369213358,-51.04012583974486,-88.01421128607524,0.5750866357467627,0.9812938496794626,0.000262913016897352,false,none,5400.374576853058,-5502.454828532547,-170.85931177249253,99.22216972140635,-9209.868016530334,false,元器件,true,390.7433014271946,true,rising,false,true,0.12801267244549733,2.245164851309987,0.7106114854013855,元器件,-12.0,-4.0,3.5,0.65,0.5,-51.04012583974486,0.000262913016897352,500.2501641602927,true,false,-551.2902900000375,0.12801267244549733,0.0,"","连续亏损一票否决-最新roiic=-42.34, 5年亏损3年; 高波动不稳定(CV=2.25, R²=0.11, 最新=-42.3); ROIIC为负拖累-12.0分(加权-1360.8%, 斜率-0.886); 单年巨幅下滑-12.0分(年跌-9209.9%); 增长转衰退-10.0分(斜率变化-88.01)"
301182.SZ,凯旺科技,元器件,94.95078593970437,-1.687413804672681,-19.406226623589642,0.40004853907610144,0.25217765250658275,,-70.16475429690429,100.0,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,1.8901908407982553,167.51414424229918,4.953009297244592,high_volatility,false,true,growth_to_decline,21.29827441608821,181.60852945843698,-80.46297818310642,-101.76125259919462,0.43180357006039394,0.24999999999999994,0.1312926150839351,false,none,-438.9499176187339,278.0239612525211,-177.30699097982853,-119.02591570249079,306.3246793935276,false,元器件,true,66.23172564681187,true,falling,false,true,0.014269801181429157,1.8901908407982553,0.7394991845742329,元器件,-12.0,-4.0,3.5,0.65,0.5,-80.46297818310642,0.1312926150839351,-93.11880256798653,false,true,12.655824384880113,0.014269801181429157,0.0,"","盈利率低于门槛-15.0分(最新roiic=-70.16 < 12.0); ROIIC为负拖累-10.1分(加权95.0%, 斜率-1.687); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-12.0分(年跌-119.0%); 相对加权暴跌-15.0分(最新仅为加权-73.9%); 增长转衰退-10.0分(斜率变化-101.76); 加速下滑-5.0分(加速度-93.12)"
301183.SZ,东田微,元器件,77.53033476324852,1.0594187173991985,31.871616783406036,0.13437974291992286,0.5439328377178351,,69.93965254643666,100.0,poor,poor,poor,true,2,false,0,true,2,false,0,1.6458870434201132,101.37763290052521,4.038721333167726,high_volatility,false,true,deterioration_to_recovery,-23.713685216274953,120.23128038253438,43.27708698352284,66.99077219979779,0.5727145837059852,0.8765631381500434,0.11744020157409808,false,none,-162.2089536960772,248.76312766312287,520.9549632870073,-69.87289578065601,1497.2632756941866,false,元器件,true,27.922765948829642,true,falling,false,true,0.2470949704086234,1.6458870434201132,0.6419131804031001,元器件,-12.0,-4.0,3.5,0.65,0.5,43.27708698352284,0.11744020157409808,11.405470200116806,true,false,31.871616783406036,0.2470949704086234,0.0,"","单年巨幅下滑-12.0分(年跌-69.9%); 恶化转好+10.0分(斜率变化66.99); 加速上升+5.0分(加速度11.41); ROIIC改善动能+8.0分(斜率1.059); 成长动能+8.0分(对数斜率1.059, 近3年斜率43.277)"
301185.SZ,鸥玛软件,软件服务,-59.259925548259154,-0.2715342933007784,1.0844238663302002,0.019223069236232168,0.8240360165309143,,-11.27898202999597,100.0,poor,poor,poor,true,3,false,0,true,3,false,0,2.595580152164713,155.22124110381023,6.274934825528739,high_volatility,false,true,deterioration_to_recovery,-167.07555724731304,15.50850665342383,162.0323635864266,329.1079208337396,0.4556511149499582,0.7273811744311792,0.6340277692625641,false,none,-51.189787950393324,375.25451512324656,96.63659054263836,-128.26047174414882,111.90146253683125,false,软件服务,true,281.1883256655412,true,falling,false,true,0.00012202135396082219,2.595580152164713,0.7499651367560113,软件服务,-12.0,-4.0,3.0,0.7,0.4,162.0323635864266,0.6340277692625641,160.9479397200964,true,false,1.0844238663302008,0.00012202135396082219,0.0,"","连续亏损一票否决-最新roiic=-11.28, 5年亏损3年; 高波动不稳定(CV=2.60, R²=0.02, 最新=-11.3); ROIIC为负拖累-9.0分(加权-59.3%, 斜率-0.272); 单年巨幅下滑-12.0分(年跌-128.3%); 恶化转好+10.0分(斜率变化329.11); 加速上升+5.0分(加速度160.95)"
301186.SZ,超达装备,专用机械,-1.1738972466413315,-0.6203638113927937,-3.107709152675133,0.11268431585636086,0.5807612524747039,,-17.80140109065897,100.0,poor,poor,poor,true,2,false,0,true,2,false,0,30.274030442351886,11.50283976601853,78.98413693257442,high_volatility,false,true,growth_to_decline,4.855935821212458,4.760184351462115,-15.005300878631344,-19.8612366998438,0.5740393869805819,0.4334311161690425,0.8698411621112986,true,severe,-25.058914466299893,-4.951687290962801,-245.80316579898468,-345.2823738555894,-40.55701455138938,false,专用机械,true,7.866787096827174,true,peak,false,true,0.18247803772472193,30.274030442351886,0.5700490590462879,专用机械,-12.0,-3.5,3.5,0.68,0.45,-15.005300878631344,0.8698411621112986,-11.897591725956211,false,true,-3.107709152675133,0.18247803772472193,0.0,"","盈利率低于门槛-15.0分(最新roiic=-17.80 < 8.0); 高波动不稳定(CV=30.27, R²=0.11, 最新=-17.8); ROIIC为负拖累-3.9分(加权-1.2%, 斜率-0.620); 复合恶化-15.0分(触发3项恶化信号); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-12.0分(年跌-345.3%); 增长转衰退-10.0分(斜率变化-19.86); 周期峰顶-2.6分(峰谷比7.87); 加速下滑-5.0分(加速度-11.90)"
301189.SZ,奥尼电子,IT设备,2299.140873897168,0.5978484817332477,4.720910548601592,0.0924968798490917,0.6188211922684103,,44.31609574148347,100.0,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,2.1719158710633044,4988.413843554426,4.886299414492579,high_volatility,false,true,growth_to_decline,5565.44335285046,68.26555629101199,-5587.773854624462,-11153.217207474921,0.4999722132663429,0.7438102032176805,0.7559940857757271,true,severe,-89.32200709600843,-11086.225702152915,-99.6050210901689,-66.83872727872138,-98.80891510663389,false,IT设备,true,3878.266855545521,true,falling,false,true,2.2390644785328006e-6,2.1719158710633044,0.7499993110570836,IT设备,-12.0,-4.0,3.5,0.65,0.5,-5587.773854624462,0.7559940857757271,-5592.494765173064,false,true,4.720910548601569,2.2390644785328006e-6,0.0,"",严重恶化一票否决-最新值仅为加权平均1.9%<70%; 复合恶化-15.0分(触发3项恶化信号); 严重恶化-15分; 单年巨幅下滑-12.0分(年跌-98.8%); 相对加权暴跌-15.0分(最新仅为加权1.9%); 增长转衰退-10.0分(斜率变化-11153.22); 加速下滑-5.0分(加速度-5592.49)
301195.SZ,北路智控,软件服务,-19.070568824514044,-1.0624198449005804,-11.355657872735314,0.17956738378107917,0.4770725979335543,,-25.97335281404018,100.0,poor,poor,poor,true,3,false,0,true,3,false,0,2.325786232495392,31.148650047242743,5.8799248717146595,high_volatility,false,true,growth_to_decline,8.70206858965905,-39.37415218435847,-17.4041371793181,-26.106205768977148,0.4981438183438181,0.39603443234843694,0.2556826711681048,false,none,34.028825638601134,-68.83709999723733,-393.9850985991729,56.71265030062117,-779.1478356629249,false,软件服务,true,7.002061916789112,true,rising,false,true,0.3322661877580021,2.325786232495392,0.5322179864306782,软件服务,-12.0,-4.0,3.0,0.7,0.4,-17.4041371793181,0.2556826711681048,-6.048479306582784,false,true,-11.355657872735314,0.3322661877580021,0.0,"","连续亏损一票否决-最新roiic=-25.97, 5年亏损3年; 高波动不稳定(CV=2.33, R²=0.18, 最新=-26.0); ROIIC为负拖累-8.8分(加权-19.1%, 斜率-1.062); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-12.0分(年跌-779.1%); 增长转衰退-10.0分(斜率变化-26.11); 加速下滑-3.0分(加速度-6.05)"
301196.SZ,唯科科技,专用机械,17.253407964792032,-0.06349680493536485,-0.6231212249966999,0.010398192282904364,0.8703911786650675,,75.51667535115146,100.0,has_loss,has_loss,has_near_zero,true,1,true,1,false,0,true,1,3.099483089549017,39.376727710058,8.534454034293056,high_volatility,false,true,deterioration_to_recovery,-3.115606124983499,-23.054728624729783,37.38856721354631,40.50417333852981,0.5460465461016414,0.25,0.45387647831399286,false,none,108.4241671766182,-33.64703274952557,10111.290936638328,329.48171119109713,-4549.718839744507,false,专用机械,true,102.11290936638328,false,peak,false,true,0.1334674669348631,3.099483089549017,0.6607448626662168,专用机械,-12.0,-3.5,3.5,0.68,0.45,37.38856721354631,0.45387647831399286,28.290328503067144,true,false,9.098238710479167,0.1334674669348631,0.0,"","ROIIC为负拖累-0.4分(加权17.3%, 斜率-0.063); 单年巨幅下滑-12.0分(年跌-4549.7%); 恶化转好+10.0分(斜率变化40.50); 周期峰顶-5.0分(峰谷比102.11); 加速上升+5.0分(加速度28.29)"
301197.SZ,工大科雅,软件服务,3.7510591419497152,-0.15942248329010394,-0.22148858592501305,0.02914860087886413,0.7836810232663713,,-2.1817360149263707,100.0,poor,poor,poor,true,2,true,1,true,2,true,2,2.7294912632108854,14.85234287185567,6.642323233794774,high_volatility,false,true,deterioration_to_recovery,-2.2755851211079436,-14.688849200480401,1.1681421914828785,3.443727312590822,0.23776957891730907,0.013362314194608581,0.11554143022834239,false,none,-4.429771718500261,6.766056101466018,51.71035491685131,-197.05077243470305,149.7570950459344,false,软件服务,true,954.0236085473143,true,falling,false,true,0.12953150792748366,2.7294912632108854,0.7129909977350047,软件服务,-12.0,-4.0,3.0,0.7,0.4,1.1681421914828785,0.11554143022834239,4.548889203428985,true,false,-3.3807470119461067,0.12953150792748366,0.0,"","盈利率低于门槛-15.0分(最新roiic=-2.18 < 18.0)（加速度减免）; 高波动不稳定(CV=2.73, R²=0.03, 最新=-2.2); ROIIC为负拖累-1.0分(加权3.8%, 斜率-0.159); 单年巨幅下滑-12.0分(年跌-197.1%); 相对加权暴跌-15.0分(最新仅为加权-58.2%); 恶化转好+6.9分(斜率变化3.44); 加速上升+2.3分(加速度4.55)"
301199.SZ,迈赫股份,专用机械,-101.28311634802809,0.7776228195793302,16.496486761644988,0.2840266897471806,0.3550896945647356,,81.72538280312321,100.0,poor,poor,has_loss,true,2,false,0,true,1,false,0,3.0166774589641676,330.4207839437191,7.119533814235192,high_volatility,false,true,deterioration_to_recovery,-360.4941940958287,23.658602691172064,389.90610965435513,750.4003037501839,0.5205173719347379,0.7745832248594111,0.7837489918969917,false,none,35.165228425880855,744.6469908828294,111.70705111877142,75.52644293436643,106.66967946427819,false,专用机械,true,922.1133474511124,false,rising,false,false,0.006231437160841455,3.0166774589641676,0.5481672243644584,专用机械,-12.0,-3.5,3.5,0.68,0.45,389.90610965435513,0.7837489918969917,373.40962289271016,true,false,16.496486761644984,0.006231437160841455,0.0,"","ROIIC为负拖累-12.0分(加权-101.3%, 斜率0.778); 恶化转好+10.0分(斜率变化750.40); 加速上升+5.0分(加速度373.41); 成长动能+8.0分(对数斜率0.778, 近3年斜率389.906)"
301200.SZ,大族数控,专用机械,29.739905157067817,-0.005419505870768404,-0.20339413768740044,0.04220555704031737,0.7402775900456208,,38.277799548457686,100.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,0.8068915457503453,24.078936547732688,1.870140987489982,high_volatility,false,true,deterioration_to_recovery,-26.508031561952627,0.5916565475690483,25.703717943949606,52.21174950590223,0.47127902230896845,0.7272636199696818,0.6862291162955939,false,none,-4.400567567150198,55.8080034550494,391.5373934118107,-10.311002656755507,425.0536877963768,false,专用机械,false,3.2505368779637682,false,falling,false,true,0.00017837840110018812,0.8068915457503453,0.41313126870397615,专用机械,-12.0,-3.5,3.5,0.68,0.45,25.703717943949606,0.6862291162955939,25.907112081637006,true,false,-0.20339413768740044,0.00017837840110018812,0.0,"","ROIIC为负拖累-0.0分(加权29.7%, 斜率-0.005); 恶化转好+10.0分(斜率变化52.21); 加速上升+5.0分(加速度25.91)"
301201.SZ,诚达药业,生物制药,33.51299784176696,0.15003496912673808,0.422401615012911,0.023725247319136368,0.8046611576849996,,218.27123500037163,100.0,poor,poor,poor,true,3,false,0,true,4,false,0,7.05487277118365,124.74814292403246,19.526552338904253,high_volatility,false,true,deterioration_to_recovery,2.112008075064555,-60.916917851209384,107.49868835563127,105.38668028056672,0.44277553730287417,0.2500000000000001,0.3800992806921774,false,none,345.27924471393953,-130.281868002677,6567.094777024355,271.85627543697694,-3979.459600804225,false,生物制药,true,229.72102211105624,false,peak,false,true,0.16103423160186778,7.05487277118365,0.657057538239502,生物制药,-8.0,-3.0,2.5,0.75,0.32,107.49868835563127,0.3800992806921774,75.83779335359482,true,false,31.660895002036455,0.16103423160186778,0.0,"","单年巨幅下滑-12.0分(年跌-3979.5%); 恶化转好+10.0分(斜率变化105.39); 周期峰顶-5.0分(峰谷比229.72); 加速上升+5.0分(加速度75.84); ROIIC改善动能+8.0分(斜率0.150); 成长动能+8.0分(对数斜率0.150, 近3年斜率107.499)"
