ts_code,metric_name,name,ann_date,industry,end_date,roiic_slope,roiic_log_slope,roiic_r_squared,roiic_p_value,roiic_cagr_approx,roiic_cagr,roiic_trend_direction,roiic_cv,roiic_std_dev,roiic_volatility_type,roiic_volatility_regime,roiic_has_deterioration,roiic_deterioration_severity,roiic_total_decline_pct,roiic_has_inflection,roiic_inflection_type,roiic_is_cyclical,roiic_current_phase,roiic_cycle_position,roiic_is_accelerating,roiic_is_decelerating,roiic_recent_3y_slope,roiic_robust_slope,roiic_mk_tau,roiic_mk_p_value,roiic_weighted_avg,roiic_latest_value,roiic_latest_vs_weighted_ratio,roiic_full_data_years,roiic_trend_window_years,roiic_has_structural_break,roiic_break_year_index,roiic_data_regime
301130.SZ,roiic,西点药业,20250423.0,化学制药,20241231,-0.47342397193222097,-0.17245799793482547,0.04731785314036784,0.725236430114289,,,down,10.326626459267228,18.886526056719536,high_volatility,stable,False,none,2127.6357296194965,False,none,False,rising,top,False,False,2.597305328487578,9.88773534969378,0.6,0.22067136191984693,4.863637929796653,28.657964176621896,5.892289802464814,8,5,False,,stable
301132.SZ,roiic,满坤科技,20250422.0,元器件,20241231,-9.261667390468824,-1.2603445924728622,0.29870135837020945,0.3405188745282659,,,down,3.0720982666091414,30.021293018752715,high_volatility,stable,False,none,-238.96773134448358,False,none,False,rising,mid_up,False,False,-1.6964124008030534,-9.965291218057766,-0.4,0.4624327264504764,-12.550743945492805,-3.1015236250050835,1.0,7,5,False,,stable
301135.SZ,roiic,瑞德智能,20250429.0,元器件,20241231,-0.6212747166702431,0.2188463448120535,0.0175562566568678,0.8317906724348512,,,up,1.8701364074283886,31.485154988891924,high_volatility,increasing_vol,True,severe,225.08882131293953,False,none,False,falling,mid_down,True,False,2.6367866004487706,0.9557325598046894,0.0,1.0,18.707660378014538,7.7702340575344655,0.41535039125823214,10,5,False,,stable
301138.SZ,roiic,华研精机,20250408.0,专用机械,20241231,6.136297011481621,0.2034512995522162,0.19483809849884737,0.4568108391802537,,,up,3.048203201600243,288.52267173589377,high_volatility,stable,False,none,109.88996247676432,False,none,False,rising,top,True,False,5.949310790102457,7.500461453834464,0.2,0.8064959405073401,-92.812469827622,60.29830416800562,1.0,8,5,False,,stable
301150.SZ,roiic,中一科技,20250424.0,电气设备,20241231,-2.9405823532967377,-0.04207295413806307,0.0029848207006612977,0.9304730715723766,,,down,2.262616126904163,1404.0586488801785,high_volatility,increasing_vol,True,severe,-3985.108495118617,False,none,False,falling,bottom,False,True,-3.9938730131959037,-47.52586082594085,-0.4,0.4624327264504764,697.7164793152045,-168.012032676066,-0.24080272955709264,10,5,False,,stable
301152.SZ,roiic,天力锂能,20250429.0,小金属,20241231,-4.396085825974469,-1.2064624722455108,0.5311378300011876,0.16247216359004726,,,down,2.986212861426428,267.5061928052551,high_volatility,decreasing_vol,True,severe,-298.3195170573998,False,none,False,falling,mid_down,False,True,-2.733016619251216,69.6447887986416,0.2,0.8064959405073401,-53.97068397526774,-10.772174943869938,1.0,10,5,False,,stable
301153.SZ,roiic,中科江南,20250328.0,软件服务,20241231,-13.735092144900799,-1.0037439277472011,0.1959806444355359,0.4553348977828057,,,down,2.034196936186318,448.52193059294854,high_volatility,increasing_vol,False,none,5345.520135241723,False,none,False,rising,top,False,False,1.9983339462380616,-13.716475314703395,-0.2,0.8064959405073401,276.3687950409499,1020.7734079969375,3.69351904525143,8,5,False,,stable
301155.SZ,roiic,海力风电,20250429.0,电气设备,20241231,-21.04961963382868,-1.1634374523079465,0.20960132015176872,0.43813955352978234,,,down,2.278564060792704,1802.150279089329,high_volatility,stable,False,none,100.45185212014233,False,none,False,rising,mid_up,True,False,6.291137250613626,-29.188723970170148,-0.4,0.4624327264504764,-797.2297915094217,18.13466223776801,1.0,8,5,False,,stable
301157.SZ,roiic,华塑科技,20250425.0,电气设备,20241231,-8.706148128176327,-0.6811500635987244,0.11114478564062887,0.5835221812928646,,,down,2.03390870559867,85.32367215369877,high_volatility,increasing_vol,False,none,18747.957624687686,False,none,False,rising,top,False,False,2.5210619980411257,23.104937032169964,0.2,0.8064959405073401,50.3344775562494,183.09009283856872,3.6374688231136063,7,5,False,,stable
301158.SZ,roiic,德石股份,20250410.0,专用机械,20241231,-1.3977543036199678,-0.26922949540033325,0.02969694771846675,0.7816760272518817,,,down,2.7734807240067907,66.76712865898568,high_volatility,increasing_vol,False,none,2537.7400725599427,False,none,False,rising,top,False,False,1.632012976637638,6.722780371335699,0.4,0.4624327264504764,32.37720513340118,142.19292476750314,4.391760319695202,10,5,False,,stable
301159.SZ,roiic,三维天地,20250425.0,软件服务,20241231,33.12928922013168,2.0438429037053796,0.722801337308147,0.0680285946302454,,,up,3.466161905655093,2563.968565174182,high_volatility,increasing_vol,False,none,-98.43903792098173,False,none,False,rising,mid_up,False,False,-2.0799148000724768,33.4875015144781,0.2,0.8064959405073401,705.1011174822145,80.84640438097516,0.11465930541943076,8,5,False,,stable
301162.SZ,roiic,国能日新,20250412.0,软件服务,20241231,-0.5273349433786663,-0.4252415306732839,0.06590555585028372,0.6767597081029801,,,down,1.840861438723847,15.582170836715235,high_volatility,stable,False,none,366.91200019495096,False,none,False,rising,top,False,False,0.7554435733369624,-7.683855061031714,-0.4,0.4624327264504764,6.784114197254998,12.825082365583187,1.8904579128064352,8,5,False,,stable
301163.SZ,roiic,宏德股份,20250429.0,电气设备,20241231,-30.588578695180853,-2.0942514621875423,0.6774142085214461,0.08694136455693051,,,down,3.2263239241819925,51.917192998517066,high_volatility,stable,True,severe,-4556.137149078545,False,none,False,falling,mid_down,True,False,-1.8721754209305261,-32.0966955548074,-0.8,0.0864107329737,-25.268322056187337,-69.70891819837286,1.0,8,5,False,,stable
301168.SZ,roiic,通灵股份,20250426.0,电气设备,20241231,-0.7226903344618625,-0.3769831530714903,0.10106947784115089,0.6021447882880177,,,down,3.4122687968080734,20.79052502125308,high_volatility,increasing_vol,True,severe,-242.10593359931462,False,none,False,falling,bottom,False,False,-0.6137955927327968,-2.215965631264343,0.0,1.0,-6.74091649118972,-33.60883676689023,1.0,10,5,False,,stable
301172.SZ,roiic,君逸数码,20250423.0,软件服务,20241231,-0.4878452142894464,0.08115593517181985,0.002409721004010662,0.9375231707511322,,,up,2.2575372224617727,251.25223075236096,high_volatility,increasing_vol,True,severe,-10369.259929984073,False,none,False,falling,bottom,False,False,-4.710035519993644,-16.474654048424128,-0.6,0.22067136191984693,-145.2384070758414,-560.3782654323484,1.0,10,5,False,,stable
301176.SZ,roiic,逸豪新材,20250419.0,元器件,20241231,-9.168779485336458,-1.540761030215794,0.4181509279221766,0.23832627052706887,,,down,2.097641699285922,217.0482731688945,high_volatility,increasing_vol,True,severe,58.00787623902316,False,none,False,falling,mid_down,False,False,0.4326936998965354,0.11740639267411446,0.0,1.0,115.29880544123166,-9.437193296430877,-0.08184987919272987,7,5,False,,stable
301178.SZ,roiic,天亿马,20250422.0,软件服务,20241231,-93.68534611972069,-2.776236120453235,0.7344227687382877,0.06351327825235101,,,down,1.3784104891844084,692.1359182067746,high_volatility,increasing_vol,True,severe,-575.7857102488164,False,none,False,falling,bottom,True,False,-0.9553508473542096,-368.9678975041237,-1.0,0.02748633611151033,-621.5208019422007,-1640.6978624640335,1.0,10,5,False,,stable
301179.SZ,roiic,泽宇智能,20250418.0,软件服务,20241231,2.449489915522301,-0.27502967877278284,0.014416229958061981,0.8474932877887429,,,down,2.0867517669726237,29.502849104395477,high_volatility,stable,False,none,324.6834358286111,False,none,False,rising,top,True,False,4.232574628163336,-0.1035060949385298,0.0,1.0,14.873015956392852,51.61978488719562,3.470700565274923,8,5,False,,stable
301180.SZ,roiic,万祥科技,20250421.0,元器件,20241231,-12.247998770452712,-1.6099148811177002,0.4618133494397978,0.20695387564654036,,,down,2.2632312150840277,2440.1284339857075,high_volatility,increasing_vol,False,none,-170.85931177249253,False,none,False,rising,mid_up,False,True,-4.611104017658241,-17.23968583875117,-0.4,0.4624327264504764,-1245.6344336294076,-42.33504340227594,1.0,8,5,False,,stable
301182.SZ,roiic,凯旺科技,20250424.0,元器件,20241231,-13.345027568028556,-0.7606491229264101,0.09030518461745876,0.6232204474684481,,,down,2.220249368234972,172.51671757448145,high_volatility,increasing_vol,True,severe,-177.30699097982853,False,none,False,falling,bottom,False,True,-5.072726749666261,30.30599527780541,0.2,0.8064959405073401,84.77466299870312,-70.16475429690429,-0.8276618486584567,8,5,False,,stable
301183.SZ,roiic,东田微,20250422.0,元器件,20241231,8.68233103529006,0.742364344846497,0.08241668854668541,0.6395593590429447,,,up,1.5996266373323813,100.87302015602927,high_volatility,increasing_vol,True,mild,520.9549632870073,False,none,False,falling,mid_down,True,False,4.22257987857228,17.016976746365664,0.2,0.8064959405073401,72.18208993167895,69.93965254643666,0.9689336040648757,8,5,False,,stable
301185.SZ,roiic,鸥玛软件,20250410.0,软件服务,20241231,16.391708622620094,0.5355044020849082,0.045542660033178924,0.7303582215023843,,,up,2.0201335677386743,151.731065115864,high_volatility,stable,True,severe,96.63659054263836,False,none,False,falling,mid_down,False,False,1.6951289137384156,16.060507884171493,0.2,0.8064959405073401,-70.19190965092812,-11.27898202999597,1.0,10,5,False,,stable
301186.SZ,roiic,超达装备,20250425.0,专用机械,20241231,-1.2513370438501745,0.23151992333140212,0.013842316037266001,0.8505453934697577,,,up,8.006079006885916,11.820293368638575,high_volatility,increasing_vol,True,severe,-245.80316579898468,False,none,False,falling,bottom,False,True,-3.3851111281932127,0.8837293999922116,0.0,1.0,-1.8518158922837755,-17.80140109065897,1.0,10,5,False,,stable
301189.SZ,roiic,奥尼电子,20250426.0,IT设备,20241231,2.7830324800597195,0.5771763919256874,0.0868381024771169,0.6303012136054459,,,up,2.169619270115193,4987.3435130680555,high_volatility,stable,True,severe,-99.6050210901689,False,none,False,falling,mid_down,False,False,-2.766982911974152,-0.9651970354567219,0.0,1.0,2299.5532064354275,44.31609574148347,0.019271611379750822,10,5,False,,stable
301195.SZ,roiic,北路智控,20250422.0,软件服务,20241231,-19.08430795727127,-2.450779106841886,0.7900064273384172,0.04374995409995207,,,down,6.5158918893458395,36.906596811871665,high_volatility,increasing_vol,False,none,-393.9850985991729,False,none,False,rising,mid_up,False,True,-3.41281782004436,-14.459169905269036,-0.8,0.0864107329737,-11.389382190791812,-25.97335281404018,1.0,7,5,False,,stable
301196.SZ,roiic,唯科科技,20250422.0,专用机械,20241231,2.5246182410820195,-0.618322820613711,0.06795876670711631,0.6718791866971079,,,down,2.121316473335883,40.89454610064717,high_volatility,increasing_vol,False,none,10111.290936638328,False,none,False,rising,top,False,False,2.1663928021785033,-16.006040899205185,-0.2,0.8064959405073401,20.035294551274202,75.51667535115146,3.769182187858015,8,5,False,,stable
301197.SZ,roiic,工大科雅,20250428.0,软件服务,20241231,-0.6153041194230506,-0.4362434120703377,0.16339578113561587,0.4997092015839882,,,down,2.5141156084642446,14.69520814063633,high_volatility,decreasing_vol,True,severe,51.71035491685131,False,none,False,falling,mid_down,False,False,0.3455863719550294,-2.171493032651054,-0.2,0.8064959405073401,4.709762047156842,-2.1817360149263707,-0.46323699437075094,10,5,False,,stable
301199.SZ,roiic,迈赫股份,20250429.0,专用机械,20241231,21.800826277656874,1.9422311994653505,0.8877185684828532,0.01654079757945004,,,up,2.8559679291651863,327.9670741665859,high_volatility,stable,False,none,111.70705111877142,False,none,False,rising,top,True,False,6.169020220912922,22.49749243272506,0.6,0.22067136191984693,-108.2954513615654,81.72538280312321,1.0,9,5,False,,stable
301200.SZ,roiic,大族数控,20250421.0,专用机械,20241231,2.934368811345763,0.09448300263531761,0.4062205892496765,0.24739656273794505,,,up,0.8784101600859491,23.456923734112166,high_volatility,stable,True,mild,391.5373934118107,False,none,False,falling,mid_down,True,False,3.8038270472601017,2.055851712429495,0.2,0.8064959405073401,27.58414992028208,38.277799548457686,1.3876737060623636,10,5,False,,stable
301201.SZ,roiic,诚达药业,20250425.0,生物制药,20241231,-12.183383570241876,-0.3191375998409869,0.03636848564091543,0.7586664848720839,,,down,3.007066628300214,300.0136561533592,high_volatility,stable,False,none,6567.094777024355,False,none,False,rising,top,False,False,2.0886129102904323,130.6164446791356,0.6,0.22067136191984693,-55.03564483910579,218.27123500037163,1.0,8,5,False,,stable
301207.SZ,roiic,华兰疫苗,20250329.0,生物制药,20241231,-2.178892718400863,0.5805134815852915,0.04749631166461745,0.7247271582553108,,,up,1.9635657334043917,130.359309740537,high_volatility,increasing_vol,False,none,9570.901564065678,False,none,False,rising,top,True,False,4.085207668557015,45.80661880761983,0.4,0.4624327264504764,81.96427036460724,285.5003418139384,3.483229223464417,8,5,False,,stable
301208.SZ,roiic,中亦科技,20250425.0,软件服务,20241231,-8.970714076083546,-0.9377104519445585,0.17685476398489594,0.4807809879084397,,,down,2.9039218551768475,67.60033424193767,high_volatility,increasing_vol,True,severe,-2130.7863532449514,False,none,False,falling,bottom,False,False,-4.068085572655291,-38.98800092033851,-0.8,0.0864107329737,-34.394227350742646,-131.29823838635238,1.0,8,5,False,,stable
301210.SZ,roiic,金杨股份,20250425.0,电气设备,20241231,-30.993861149544408,-2.6471572822992644,0.7897741001132234,0.04382623572484364,,,down,10.438614748492004,52.54500670577402,high_volatility,stable,True,severe,-118.786616887861,False,none,False,falling,bottom,False,False,-0.39132039694336296,-31.4639680501199,-0.8,0.0864107329737,-4.264443817429033,-57.52240498050926,1.0,7,5,False,,stable
301211.SZ,roiic,亨迪药业,20250424.0,化学制药,20241231,43.67939242836805,1.3415697962887094,0.6277576471125237,0.11001129008257234,,,up,7.317519470073632,130.872519948417,high_volatility,increasing_vol,False,none,204.59712347609894,False,none,False,rising,top,True,False,5.87918348572987,42.1145565521214,0.4,0.4624327264504764,30.98863791705173,182.81988005872896,5.899577791966486,10,5,False,,stable
301213.SZ,roiic,观想科技,20250429.0,软件服务,20241231,34.846557177150274,0.280251160711949,0.008020770785413906,0.8861228685564143,,,up,1.5954738567099815,179.14315331403665,high_volatility,increasing_vol,True,severe,-112.02259464341557,False,none,False,falling,bottom,False,True,-4.989333236629906,63.136141067355105,0.2,0.8064959405073401,122.73606601714454,-25.45212435393429,-0.20737282185970488,10,5,False,,stable
301217.SZ,roiic,铜冠铜箔,20250422.0,元器件,20241231,-15.584420637276091,-0.9560651668229436,0.15724443332218913,0.5086718336855005,,,down,3.281649564129346,122.03738216911323,high_volatility,increasing_vol,False,none,5153.605357274733,False,none,False,rising,top,False,False,4.17747849936692,28.71626179009468,0.2,0.8064959405073401,46.73927633580263,230.38774935242395,4.929210878174107,9,5,False,,stable
301218.SZ,roiic,华是科技,20250419.0,软件服务,20241231,-12.491230973680791,-2.1557378947248664,0.8496727848638195,0.025952148600500588,,,down,2.9440823143079675,20.881195644002005,high_volatility,stable,True,severe,-606.130421878089,False,none,False,falling,bottom,True,False,-0.9723173069961153,-14.33190080770434,-0.8,0.0864107329737,-10.839968416293575,-34.68722570946509,1.0,10,5,False,,stable
301219.SZ,roiic,腾远钴业,20250421.0,小金属,20241231,-4.124643141917441,-0.7489165711011678,0.06649164117406772,0.6753583635017131,,,down,1.375556055987239,47.71591167658937,high_volatility,stable,False,none,465.5296997641116,False,none,False,rising,top,True,False,4.440814111428721,-1.7702647452411018,0.0,1.0,33.45106011530003,81.08376491866865,2.423952025412256,10,5,False,,stable
301221.SZ,roiic,光庭信息,20250421.0,软件服务,20241231,-42.75688301930765,-2.5550320298812905,0.7131513738831491,0.0718788966339558,,,down,1.2756741189781113,124.57551881502415,high_volatility,stable,False,none,70.61869966790564,False,none,False,rising,mid_up,True,False,0.6123748579296437,-33.7049444711317,-0.6,0.22067136191984693,-110.4817221271964,-60.673807108394904,1.0,10,5,False,,stable
301222.SZ,roiic,浙江恒威,20250429.0,电气设备,20241231,1.9319489032971369,0.5620971751845776,0.15526155556701254,0.5116052279731709,,,up,34.55268973503851,57.21617133012028,high_volatility,increasing_vol,False,none,40.16915483863297,False,none,False,rising,top,False,False,0.1679843751167691,-24.993370600028882,-0.2,0.8064959405073401,-4.607147297530561,11.825834671736397,1.0,10,5,False,,stable
301226.SZ,roiic,祥明智能,20250425.0,电气设备,20241231,-7.114468579146219,-0.346841401282061,0.37839993131576877,0.26944418815254667,,,down,2.353592001538287,6897.4168086337,high_volatility,increasing_vol,False,none,13926.645487219786,False,none,False,rising,top,False,False,2.463955978004175,-11.619572839299424,-0.2,0.8064959405073401,-3358.0069208644722,554.3862280191004,1.0,10,5,False,,stable
