ts_code,name,industry,roiic_weighted,roiic_log_slope,roiic_slope,roiic_r_squared,roiic_p_value,roiic_cagr,roiic_latest,roiic_trend_score,roiic_robust_slope,roiic_mk_tau,roiic_mk_p_value,roiic_data_quality,roiic_data_quality_original,roiic_data_quality_cleaned,roiic_has_loss_years,roiic_loss_year_count,roiic_has_near_zero_years,roiic_near_zero_count,roiic_has_loss_years_cleaned,roiic_loss_year_count_cleaned,roiic_has_near_zero_years_cleaned,roiic_near_zero_count_cleaned,roiic_cv,roiic_std_dev,roiic_range_ratio,roiic_volatility_type,roiic_vol_mean_near_zero,roiic_has_inflection,roiic_inflection_type,roiic_early_slope,roiic_middle_slope,roiic_recent_slope,roiic_slope_change,roiic_inflection_confidence,roiic_inflection_early_r2,roiic_inflection_recent_r2,roiic_has_deterioration,roiic_deterioration_severity,roiic_year4_to_5_change,roiic_year3_to_4_change,roiic_total_decline_pct,roiic_year4_to_5_pct,roiic_year3_to_4_pct,roiic_is_high_level_stable,roiic_deterioration_industry,roiic_is_cyclical,roiic_peak_to_trough_ratio,roiic_has_middle_peak,roiic_current_phase,roiic_industry_cyclical,roiic_has_wave_pattern,roiic_trend_r_squared,roiic_cyclical_cv,roiic_cyclical_confidence,roiic_cyclical_industry,roiic_decline_threshold_pct,roiic_decline_threshold_abs,roiic_peak_to_trough_threshold,roiic_trend_r_squared_max,roiic_cv_threshold,roiic_recent_3y_slope,roiic_recent_3y_r_squared,roiic_trend_acceleration,roiic_is_accelerating,roiic_is_decelerating,roiic_full_5y_slope,roiic_full_5y_r_squared,roiic_penalty,roiic_penalty_details,roiic_strategies,roiic_strategy_reasons,roiic_is_high_growth,roiic_is_turnaround,roiic_notes
301106.SZ,骏成科技,元器件,-32.59622987725907,0.10393361076354482,2.151975911987723,0.07057161000803534,0.665781442604324,,28.07342780522263,110.0,-0.20972674557870863,0.0,1.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,3.79349994263926,100.47707427530662,8.82099387805065,high_volatility,false,false,none,-4.588136034107627,0.0,-19.97752592900656,0.0,-0.0034442365207962844,0.25,0.05219862767270982,false,none,233.63850546160478,-211.4082858163971,380.44545113639805,113.6567106267678,-3618.0173635275105,false,元器件,true,inf,true,rising,false,false,0.0,3.79349994263926,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,11.115109822603841,0.00742948625128433,31.480403302488117,true,false,-20.365293479884276,0.1027040082821748,0.0,"",turnaround,扭亏为盈(曾亏损1年 -> 最新28.1),0,1,"ROIIC为负拖累-4.1分(加权-32.6%, 斜率0.104); 单年巨幅下滑-15.0分(年跌-3618.0%); 加速上升+5.0分(加速度31.48); 成长动能+8.0分(对数斜率0.104, 近3年斜率11.115)"
301112.SZ,信邦智能,专用机械,8.709957509286411,-0.06513571455139769,-0.881295280403076,0.008439063750700034,0.8831993644253422,,115.72490274208407,110.0,-0.25923186757607614,0.0,1.0,has_loss,has_loss,good,true,1,true,1,false,0,true,1,12.932392187693432,81.22912962083129,36.41447592335386,high_volatility,false,false,none,-38.52927052063079,0.0,57.489428212473385,0.0,0.08518854192526593,0.6499444639607005,0.252707276026342,false,none,228.72150348699813,-113.74264706205136,15411.758463755836,202.41449917889923,-15246.057040868456,false,专用机械,true,inf,true,rising,false,false,0.0,12.932392187693432,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,57.489428212473385,0.252707276026342,49.39310275530147,true,false,8.096325457171915,0.024836610384711803,0.0,"",turnaround,扭亏为盈(曾亏损1年 -> 最新115.7),0,1,"ROIIC为负拖累-0.4分(加权8.7%, 斜率-0.065); 单年巨幅下滑-15.0分(年跌-15246.1%); 加速上升+5.0分(加速度49.39)"
301117.SZ,佳缘科技,软件服务,646.4498089710314,-0.02201385650251089,-0.7580643062395652,0.46056499325387873,0.20781288398458533,,32.37113682935111,100.0,0.0255485173205815,0.0,1.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,2.1350950804016335,1208.2717212829457,4.823063152658972,high_volatility,false,false,none,-18.58993816016932,0.0,271.4258527920857,0.0,-0.00004095935195702616,0.6992467573425337,0.0671305875430527,true,mild,-2694.7668187461086,2729.4198140456488,1518.630351192207,-98.81299965910524,119613.89585304109,false,软件服务,true,inf,true,falling,false,false,0.0,2.1350950804016335,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,17.32649764977009,0.00012242789793878259,-251.13943181652132,false,true,268.4659294662914,0.12342102308777322,0.0,"","","",0,0,"ROIIC为负拖累-0.1分(加权646.4%, 斜率-0.022); 轻度恶化-5分; 单年巨幅下滑-15.0分(年跌-98.8%); 相对加权暴跌-15.0分(最新仅为加权5.0%)"
301120.SZ,新特电气,电气设备,3.382249613655425,0.03979266223693945,0.11500192340749837,0.06632572460065916,0.6757544006730996,,136.87871183534486,125.0,0.41480178499427184,0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,false,0,false,0,false,0,718.8024333126164,100.67136576229899,2030.7614720694826,high_volatility,false,false,none,0.5750096170374919,0.0,25.211913968097615,0.0,0.04628831053988269,0.24999999999999994,0.07842780293601333,false,none,284.4168598435702,-152.0078888135461,2962.3411467708684,192.77513218324646,-3400.821108745208,false,电气设备,true,inf,true,rising,false,false,0.0,718.8024333126164,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,66.20448551501205,0.21639004594459485,54.46347249673184,true,false,11.741013018280212,0.03400472185211211,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=41.5%, MK趋势=0.20); 扭亏为盈(曾亏损1年 -> 最新136.9)",1,1,"单年巨幅下滑-15.0分(年跌-3400.8%); 加速上升+5.0分(加速度54.46); 成长动能+8.0分(对数斜率0.040, 近3年斜率66.204)"
301121.SZ,紫建电子,电气设备,6.166335633971249,-0.05702835432622653,-0.7041718975988611,0.050955214192188285,0.7150481644028341,,57.22048001985047,125.0,0.5497418324821784,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,4,false,0,true,5,false,0,13.827427527688661,31.0081299598544,33.00042710413938,high_volatility,false,true,deterioration_to_recovery,-1.3301409633147645,0.0,31.525080224149583,32.855221187464345,0.40902693677522506,0.1304873879491726,0.6229702980631661,false,none,74.00375307169688,-10.953592623397707,1081.537165238354,440.9375503996546,-187.8935347801304,false,电气设备,true,inf,true,rising,false,false,0.0,13.827427527688661,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,31.525080224149583,0.6229702980631661,18.44565793786588,true,false,13.0794222862837,0.4448012315879008,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=55.0%, MK趋势=0.20); 扭亏为盈(曾亏损4年 -> 最新57.2)",1,1,"ROIIC为负拖累-0.3分(加权6.2%, 斜率-0.057); 单年巨幅下滑-15.0分(年跌-187.9%); 恶化转好+10.0分(斜率变化32.86); 加速上升+5.0分(加速度18.45)"
301122.SZ,采纳股份,医疗保健,-93.5605672976094,-0.3172884424649205,-28.08134854353491,0.019529160933134115,0.8226497300626966,,-146.61736220637468,100.0,-0.19396957724358643,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,4,false,0,true,4,false,0,0.9308434492833946,79.2484393785799,2.1926014743013797,high_volatility,false,true,growth_to_decline,45.977635105714285,0.0,-55.88678353654211,-101.8644186422564,0.438601183292198,0.9609407503647472,0.6216606628083546,false,none,32.68137914382439,-186.66967592813413,-2089.1285244244973,18.227333275024186,-2532.5102801336893,false,医疗保健,true,inf,true,rising,false,false,0.0,0.9308434492833946,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-76.99414839215487,0.5965278879106861,-48.912799848619954,false,true,-28.08134854353491,0.3139022954860523,0.0,"","","",0,0,"ROIIC为负拖累-12.0分(加权-93.6%, 斜率-0.317); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-2532.5%); 增长转衰退-10.0分(斜率变化-101.86); 加速下滑-5.0分(加速度-48.91)"
301123.SZ,奕东电子,元器件,70.61996114042722,0.06151920064625145,0.9290694383330073,0.416222109221759,0.23977761857015598,,17.852641484409013,100.0,0.09460882031196255,0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,false,0,false,0,false,0,1.8881746425248673,118.16627062705027,4.4442529113166085,high_volatility,false,false,none,-9.749699478005619,0.0,29.671286052048544,0.0,0.0010966748068829135,0.8656473057882627,0.08306485042241271,true,moderate,-255.53517467003738,278.13147175382534,476.3477577661087,-93.46984743668187,5863.230707352383,false,元器件,true,inf,true,falling,false,false,0.0,1.8881746425248673,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,11.298148541893966,0.005349659258816511,-15.494128176220457,false,true,26.792276718114422,0.12852043603425395,0.0,"","","",0,0,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-93.5%); 相对加权暴跌-15.0分(最新仅为加权25.3%); ROIIC改善动能+8.0分(斜率0.062)
301128.SZ,强瑞技术,专用机械,8.982233241011222,0.5025097874116004,11.087405427723814,0.35362165993343136,0.29020882658554487,,57.278380022759244,125.0,0.3052382545825127,0.39999999999999997,0.48333333333333334,has_loss,has_loss,good,true,1,false,0,false,0,false,0,10.303169751761363,58.274847763520626,26.351869671817884,high_volatility,false,false,none,-56.34568024494758,0.0,29.808434865426374,0.0,0.2087529354492127,0.8727594045948089,0.33422785947911327,false,none,17.273213641596257,131.7732672384066,162.41643826961473,43.17745732393604,143.59376080300046,false,专用机械,false,1.0,false,rising,false,false,0.0,10.303169751761363,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,74.52324044000142,0.8356179371213129,63.43583501227761,true,false,11.087405427723812,0.09049770594573359,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=30.5%, MK趋势=0.40); 扭亏为盈(曾亏损1年 -> 最新57.3)",1,1,"加速上升+5.0分(加速度63.44); ROIIC改善动能+8.0分(斜率0.503); 成长动能+8.0分(对数斜率0.503, 近3年斜率74.523)"
301130.SZ,西点药业,化学制药,8.69708820029427,-0.261442342948623,-0.7101359578983315,0.09062805321844553,0.6225687121444573,,28.657964176621896,125.0,0.5501127389604739,0.19999999999999998,0.8166666666666667,has_loss,has_loss,has_loss,true,1,true,1,true,1,true,1,1.6714356102679429,12.210293299785402,4.116387297747516,high_volatility,false,true,deterioration_to_recovery,-1.3975770877447842,0.0,15.035666325474192,16.433243413218978,0.6653610030119206,0.36932303005591,0.8030878696652971,false,none,27.93116107180607,2.1401715791423177,2127.6357296194965,3843.016201600279,151.423469393724,false,化学制药,true,inf,true,rising,false,false,0.0,1.6714356102679429,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,15.035666325474192,0.8030878696652971,10.39628205497742,true,false,4.639384270496772,0.3609179715365301,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=55.0%, MK趋势=0.20); 扭亏为盈(曾亏损1年 -> 最新28.7)",1,1,"ROIIC为负拖累-1.6分(加权8.7%, 斜率-0.261); 恶化转好+10.0分(斜率变化16.43); 加速上升+5.0分(加速度10.40)"
301132.SZ,满坤科技,元器件,-18.04497512354341,0.3715655219411913,3.1901902778829356,0.07834796751711716,0.6483212555485705,,-3.1015236250050835,100.0,-0.062201358648529104,0.0,1.0,poor,poor,poor,true,4,false,0,true,4,false,0,1.2526173025085274,22.07255163219007,3.1734786209062897,high_volatility,false,false,none,7.224091533524907,0.0,-0.12313520463042096,0.0,-0.08364759950405531,0.36966719093904554,0.000039644599553622036,false,none,50.58697453691311,-55.92032823858312,-238.96773134448358,94.22311345783736,-2505.5818013773855,false,元器件,true,inf,true,rising,false,false,0.0,1.2526173025085274,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-2.6666768508349996,0.007466352554372444,-1.2539111432956147,false,true,-1.412765707539385,0.010241774633171793,0.0,"","","",0,0,"ROIIC为负拖累-2.3分(加权-18.0%, 斜率0.372); 单年巨幅下滑-15.0分(年跌-2505.6%); 加速下滑-0.6分(加速度-1.25)"
301135.SZ,瑞德智能,元器件,17.230628467279686,0.38152045544442825,1.2406423917448537,0.07551926569407853,0.6545592504179654,,7.7702340575344655,115.0,0.6582920394952207,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,2,false,0,true,2,true,1,2.181460634998171,32.123551461045444,5.271671373769905,high_volatility,false,false,none,-4.509718916835239,0.0,10.740450863741907,0.0,0.016620986850761632,0.9966500949221319,0.14601668404262852,true,moderate,-63.6470838348927,77.62909123554259,225.08882131293953,-89.11995817423663,1249.7090113820673,false,元器件,true,inf,true,falling,false,false,0.0,2.181460634998171,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,6.991003700324946,0.028545963791204658,-1.3587325099560896,false,true,8.349736210281035,0.16890340803436305,0.0,"",high_growth,"高速成长(稳健CAGR=65.8%, MK趋势=0.20)",1,0,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-89.1%); 相对加权暴跌-15.0分(最新仅为加权45.1%); ROIIC改善动能+8.0分(斜率0.382)
301138.SZ,华研精机,专用机械,-95.75567736329678,0.11831587322998233,1.9548137715511738,0.19104512980644422,0.461749450933193,,60.29830416800562,125.0,0.44429265655501143,0.39999999999999997,0.48333333333333334,has_loss,has_loss,good,true,1,false,0,false,0,false,0,2.895315754664724,286.2249544126047,6.777303242759141,high_volatility,false,false,none,-58.89636423584115,0.0,334.9951224790963,0.0,-0.04042181494191954,0.05858725730395666,0.7859094468808062,false,none,32.15625831100195,637.8339866471907,109.88996247676432,114.26411027256307,104.61578117967747,false,专用机械,false,1.0,false,rising,false,false,0.0,2.895315754664724,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,334.9951224790963,0.7859094468808062,324.6542432737936,true,false,10.340879205302736,0.003263171873756667,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=44.4%, MK趋势=0.40); 扭亏为盈(曾亏损1年 -> 最新60.3)",1,1,"ROIIC为负拖累-12.0分(加权-95.8%, 斜率0.118); 加速上升+5.0分(加速度324.65); 成长动能+8.0分(对数斜率0.118, 近3年斜率334.995)"
301150.SZ,中一科技,电气设备,691.5653925986936,-0.06263855615578509,-2.9233421922879956,0.009475982760116072,0.8762529561259103,,-168.012032676066,100.0,-1.7620012793171314,-0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,false,0,false,0,false,0,2.3022742403189738,1408.43765679003,5.384710560579032,high_volatility,false,false,none,-14.616710961439974,0.0,242.9399999069994,0.0,0.0005597156233247969,0.25,0.03925815028024002,true,moderate,-3294.1467144173557,3121.810168464835,-3985.108495118617,-105.37443359869836,72188.70584724599,false,电气设备,true,368.7034626793867,true,falling,false,false,0.0,2.3022742403189738,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-86.16827297626025,0.0021598030250949665,-352.18861186308766,false,true,266.0203388868274,0.0891855381537724,0.0,"","","",0,0,"ROIIC为负拖累-0.4分(加权691.6%, 斜率-0.063); 复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-105.4%); 相对加权暴跌-15.0分(最新仅为加权-24.3%); 加速下滑-5.0分(加速度-352.19)"
301152.SZ,天力锂能,小金属,26.2349149541761,-1.3079015736644821,-5.262564889534824,0.5737710909562356,0.13803755474092314,,-10.772174943869938,100.0,-0.7457815394004416,-0.19999999999999998,0.8166666666666667,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,1.774103097435078,44.35082148830995,4.516764361574129,high_volatility,false,false,none,-2.888263545201182,0.0,1.34398677976329,0.0,0.00350630548641484,0.25,0.0011836443096697397,true,moderate,-112.91463849792703,96.71073645845705,-298.3195170573998,-110.54622589768354,1780.478561538876,false,小金属,true,10.965871695483427,true,falling,true,false,0.0,1.774103097435078,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,-8.10195101973499,0.01760989423572037,-12.221633421525754,false,true,4.119682401790763,0.021570695309010728,0.0,"","","",0,0,"ROIIC为负拖累-7.8分(加权26.2%, 斜率-1.308); 复合恶化-16.0分(触发3项恶化信号); 轻度衰退-20.0分(log斜率-1.308); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-110.5%); 相对加权暴跌-15.0分(最新仅为加权-41.1%); 加速下滑-5.0分(加速度-12.22)"
301153.SZ,中科江南,软件服务,270.1258190062496,-0.009410293155091499,-0.205464305933371,0.04512021156376212,0.7315924104492504,,1020.7734079969375,110.0,0.021082870002875675,0.0,1.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,2.1401655533573836,452.79990118331455,4.94433403117241,high_volatility,false,true,deterioration_to_recovery,-14.244200551482013,0.0,501.01410613228137,515.2583066837634,0.5476505811357718,0.6328258710121609,0.7170856306423138,false,none,1046.0844756706133,-44.05626340605052,5345.520135241723,4132.91327397686,-235.02695856070045,false,软件服务,true,inf,true,rising,false,false,0.0,2.1401655533573836,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,501.01410613228137,0.7170856306423138,305.8359472437073,true,false,195.17815888857405,0.46450436114225596,0.0,"",turnaround,扭亏为盈(曾亏损1年 -> 最新1020.8),0,1,"ROIIC为负拖累-0.1分(加权270.1%, 斜率-0.009); 单年巨幅下滑-15.0分(年跌-235.0%); 恶化转好+10.0分(斜率变化515.26); 加速上升+5.0分(加速度305.84)"
301155.SZ,海力风电,电气设备,-811.6387840581443,0.612751158231389,-0.4653445642249594,0.056893296632462634,0.6992076944648176,,18.13466223776801,110.0,0.8856814789937923,0.0,1.0,poor,poor,poor,true,3,false,0,true,3,false,0,2.206108542467817,1790.2552747233653,4.973750654144319,high_volatility,false,false,none,-415.74761059177234,0.0,2015.770567573315,0.0,-0.06016669378573969,0.072261935672208,0.7650354121616323,false,none,80.85435008589562,3950.6867850607346,100.45185212014233,128.9138273163606,98.43724556006237,false,电气设备,true,inf,true,rising,false,false,0.0,2.206108542467817,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,2015.770567573315,0.7650354121616323,2016.23591213754,true,false,-0.4653445642249608,1.6891156085549416e-7,0.0,"",turnaround,扭亏为盈(曾亏损3年 -> 最新18.1),0,1,"ROIIC为负拖累-12.0分(加权-811.6%, 斜率0.613); 加速上升+5.0分(加速度2016.24); 成长动能+8.0分(对数斜率0.613, 近3年斜率2015.771)"
301157.SZ,华塑科技,电气设备,42.13513139567717,-0.0916666564553998,-0.11434965908129953,0.044151483300079716,0.7344456041707641,,183.09009283856872,125.0,1.5222720014618,0.39999999999999997,0.48333333333333334,poor,poor,poor,true,3,true,2,true,4,true,4,2.86116085862699,86.5136055571052,7.093164614488963,high_volatility,false,true,acceleration,2.8928538707027043,0.0,91.05934368033414,88.16648980963143,0.5425184322369601,0.05705174342580041,0.7405831860532119,false,none,184.40568054229428,-2.2869931816259905,18747.957624687686,14016.981157552913,-235.4313655476833,false,电气设备,true,inf,true,rising,false,false,0.0,2.86116085862699,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,91.05934368033414,0.7405831860532119,51.39970336025387,true,false,39.659640320080264,0.5253741819751467,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=152.2%, MK趋势=0.40); 扭亏为盈(曾亏损3年 -> 最新183.1)",1,1,"ROIIC为负拖累-0.5分(加权42.1%, 斜率-0.092); 单年巨幅下滑-15.0分(年跌-235.4%); 加速上升+5.0分(加速度51.40)"
301158.SZ,德石股份,专用机械,33.74696189973988,0.13426457178964457,0.24608092219150401,0.08845814011304469,0.6269736985744766,,142.19292476750314,125.0,0.6293564987632165,0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,true,1,false,0,true,1,2.5266818115812195,65.77003743372336,6.262899724486825,high_volatility,false,true,deterioration_to_recovery,-6.636294137202678,0.0,68.40110725291974,75.03740139012243,0.42127514481661665,0.5055507479905758,0.6105393558763281,false,none,163.0245436663735,-26.222329160533995,2537.7400725599427,782.5822105223613,-486.43551383229766,false,专用机械,true,inf,true,rising,false,false,0.0,2.5266818115812195,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,68.40110725291974,0.6105393558763281,42.678573579039224,true,false,25.722533673880516,0.38239422026188924,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=62.9%, MK趋势=0.20); 扭亏为盈(曾亏损1年 -> 最新142.2)",1,1,"单年巨幅下滑-15.0分(年跌-486.4%); 恶化转好+10.0分(斜率变化75.04); 加速上升+5.0分(加速度42.68); ROIIC改善动能+8.0分(斜率0.134); 成长动能+8.0分(对数斜率0.134, 近3年斜率68.401)"
301159.SZ,三维天地,软件服务,722.9233077205106,0.3596728927621752,11.503526176706217,0.2489142906327847,0.3922011212345394,,80.84640438097516,100.0,-0.9595929098666841,0.0,1.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,3.3382567645847963,2554.3482632612727,8.704118634265784,high_volatility,false,false,none,2568.3831790454396,0.0,-643.0097307930515,0.0,-0.07753705753994167,0.7444016871993114,0.08124305692282939,false,none,1561.746560629448,-6660.16783146464,-98.43903792098173,105.45927448517402,-128.59284843173634,false,软件服务,true,inf,true,rising,false,false,0.0,3.3382567645847963,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-2549.2106354175958,0.5356563738226281,-2408.374014256926,false,true,-140.83662116066986,0.007599954368700866,0.0,"","","",0,0,单年巨幅下滑-15.0分(年跌-128.6%); 相对加权暴跌-15.0分(最新仅为加权11.2%); 加速下滑-5.0分(加速度-2408.37)
