ts_code,name,industry,size_class,invest_capital,roiic_weighted,roiic_log_slope,roiic_slope,roiic_r_squared,roiic_p_value,roiic_cagr,roiic_latest,roiic_trend_score,roiic_robust_slope,roiic_mk_tau,roiic_mk_p_value,roiic_data_quality,roiic_data_quality_original,roiic_data_quality_cleaned,roiic_has_loss_years,roiic_loss_year_count,roiic_has_near_zero_years,roiic_near_zero_count,roiic_has_loss_years_cleaned,roiic_loss_year_count_cleaned,roiic_has_near_zero_years_cleaned,roiic_near_zero_count_cleaned,roiic_cv,roiic_std_dev,roiic_range_ratio,roiic_volatility_type,roiic_vol_mean_near_zero,roiic_has_inflection,roiic_inflection_type,roiic_early_slope,roiic_middle_slope,roiic_recent_slope,roiic_slope_change,roiic_inflection_confidence,roiic_inflection_early_r2,roiic_inflection_recent_r2,roiic_has_deterioration,roiic_deterioration_severity,roiic_year4_to_5_change,roiic_year3_to_4_change,roiic_total_decline_pct,roiic_year4_to_5_pct,roiic_year3_to_4_pct,roiic_is_high_level_stable,roiic_deterioration_industry,roiic_is_cyclical,roiic_peak_to_trough_ratio,roiic_has_middle_peak,roiic_current_phase,roiic_industry_cyclical,roiic_has_wave_pattern,roiic_trend_r_squared,roiic_cyclical_cv,roiic_cyclical_confidence,roiic_cyclical_industry,roiic_decline_threshold_pct,roiic_decline_threshold_abs,roiic_peak_to_trough_threshold,roiic_trend_r_squared_max,roiic_cv_threshold,roiic_recent_3y_slope,roiic_recent_3y_r_squared,roiic_trend_acceleration,roiic_is_accelerating,roiic_is_decelerating,roiic_full_5y_slope,roiic_full_5y_r_squared,roiic_wls_slope,roiic_bootstrap_ci_median,roiic_bootstrap_ci_low,roiic_bootstrap_ci_high,roiic_heteroscedasticity_detected,roiic_fused_slope,roiic_deterioration_probability,roiic_consecutive_decline_years,roiic_deterioration_acceleration,roiic_deterioration_pattern,roiic_detrended_cv,roiic_has_arch_effect,roiic_volatility_regime,roiic_penalty,roiic_penalty_details,roiic_strategies,roiic_strategy_reasons,roiic_is_high_growth,roiic_is_turnaround,roiic_notes,roiic_full_years,roiic_trend_years,roiic_has_break,roiic_break_idx,roiic_break_effect,roiic_regime
603855.SH,华荣股份,专用机械,small,2185595745.41,34.68565718432436,-0.5624096149518868,-10.988561636450347,0.04728580068512637,0.7253280057918627,,3.48825776452082,100.0,-5.77920592615884,0.0,1.0,has_loss,has_loss,has_loss,True,1,False,0,True,1,False,0,1.4421267412531622,54.77518333860413,3.3342995523390053,high_volatility,False,False,none,-51.06595608150242,0.0,22.143025194879716,73.20898127638213,0.28592963473139754,0.616420215984085,0.11870639527330858,True,severe,-82.35806767609729,126.64411806585673,108.55011396465328,-95.93662542151122,310.41904455269787,False,专用机械,False,80.45501408510361,True,falling,False,True,0.0,1.4421267412531622,0.4028855431099111,专用机械,-5.0,-2.0,3.0,0.3,0.5,3.1822074709648738,0.4284911849401754,7.787945091370254,True,False,-0.5624096149518868,0.04728580068512637,,,,,,,0.944752001497621,1,0.809055217793587,cliff_drop,1.3676555651320255,False,stable,0.0,,,,0,0,"严重恶化一票否决-跌幅108.6%>40%; ROIIC为负拖累-3.4分(加权34.7%, 斜率-0.562); 复合恶化一票否决-趋势反转、加速下滑与大幅回撤同时触发; 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-95.9%); 相对加权暴跌-15.0分(最新仅为加权10.1%); 加速上升+3.9分(加速度7.79); 贝叶斯高置信度恶化-12分(恶化概率94.5%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 12.171); 峰值暴跌否决(从85.8跌至3.5，跌幅-95.9%); 累计崩塌否决(曾达85.8%，现仅3.5%，跌幅-95.9%)",10,5,0,,0.0,stable
603859.SH,能科科技,软件服务,small,3355964583.38,7.813683016265797,-0.30905165475118523,-1.4023852864766573,0.038217837922781564,0.7526842091766524,,-6.260385090078263,100.0,1.8846213102953673,0.0,1.0,poor,poor,poor,True,2,False,0,True,2,False,0,1.9250217480752327,14.227275011394106,4.937112373347295,high_volatility,False,False,none,4.688546742628421,0.0,-6.527154986703794,-11.215701729332213,0.3745295656608647,0.5971951795581485,0.12463201867651898,True,severe,-36.48875944804311,23.434449474635528,-192.1468105342136,-120.71029363320267,344.93241943457605,False,软件服务,False,23.084754795492934,True,falling,False,True,0.0,1.9250217480752327,0.4028855431099111,软件服务,-5.0,-2.0,3.0,0.3,0.5,-2.5741281209635805,0.5464632934312211,-4.7202444650149635,False,True,-0.04781075205241514,0.0006466389854429958,,,,,,,0.9971351767825002,1,0.8499534599591269,cliff_drop,1.9012435902471194,True,increasing_vol,0.0,,,,0,0,"严重恶化一票否决-最新值仅为加权平均-80.1%<70%; ROIIC为负拖累-1.9分(加权7.8%, 斜率-0.309); 复合恶化-16.0分(触发3项恶化信号); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-120.7%); 相对加权暴跌-15.0分(最新仅为加权-80.1%); 加速下滑-2.4分(加速度-4.72); 贝叶斯高置信度恶化-12分(恶化概率99.7%，严重恶化确认); 波动率飙升预警-8.0分(近期波动是早期的4.5倍); 趋势不可靠-2分(Bootstrap CI过宽: 5.020); 峰值暴跌否决(从30.2跌至-6.3，跌幅-120.7%); 累计崩塌否决(曾达30.2%，现仅-6.3%，跌幅-120.7%)",10,5,0,,0.0,stable
603861.SH,白云电器,电气设备,mid,5662874465.48,103.98177395654687,0.5124721275852849,-4.865854173580624,0.044096581660420305,0.7346082820991338,,21.4857528728394,100.0,1.977167830070564,0.0,1.0,has_loss,has_loss,has_loss,True,1,False,0,True,1,False,0,1.2235798149250317,129.0161280180767,2.833127889223248,high_volatility,False,False,none,-207.24573288361987,0.0,35.137373398004456,242.38310628162432,0.4315264791966131,1.0,0.1092317552425902,True,mild,-265.1775478589131,250.71835780752414,-40.22593687759862,-92.50488192315038,697.5066237719071,False,电气设备,False,237.21164037126647,True,falling,False,True,0.0,1.2235798149250317,0.3980035697859286,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.2571253358369041,0.035151647667758995,0.5887473450553256,False,False,0.5124721275852849,0.044096581660420305,,,,,,,0.9882673841701669,1,0.6326222271881974,high_level_pullback,1.221402310235925,False,increasing_vol,0.0,,,,0,0,轻度恶化-5分; 单年巨幅下滑-15.0分(年跌-92.5%); 相对加权暴跌-15.0分(最新仅为加权20.7%); 贝叶斯恶化预警-8分(恶化概率98.8%); 波动率飙升预警-4.0分(近期波动是早期的2.0倍); 趋势不可靠-2分(Bootstrap CI过宽: 5.999); 峰值暴跌否决(从286.7跌至21.5，跌幅-92.5%); 良好资产保护+3分(ROIC=21.5%属良好资产),10,5,0,,0.0,stable
603880.SH,南卫股份,医疗保健,micro,781345262.12,10.942970935379408,-0.07758097772318732,-1.9117465878335778,0.024245660814549194,0.8025477205274526,,25.500815379122262,125.0,7.242504378587937,0.2,0.8064959405073401,has_loss,has_loss,good,True,1,False,0,False,0,False,0,11.1637625706417,75.19595692939532,28.324856136680467,high_volatility,False,False,none,-171.99584939706688,0.0,50.0675216168255,222.06337101389238,0.6620683793193528,1.0,0.6206837931935284,True,mild,-44.065635640306766,60.50738979942535,181.49512140190515,-63.34322794187071,667.9211932668757,False,医疗保健,False,109.03074251868682,True,falling,False,True,0.0,11.1637625706417,0.3980035697859286,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.5161483359876555,0.25717096633160574,1.3764905852718838,False,False,0.904949167136525,0.10778415206826673,,,,,,,0.8053339505039736,1,0.5948363797711704,high_level_pullback,10.667340294739326,True,decreasing_vol,0.0,,"high_growth,turnaround","高速成长(稳健CAGR=724.3%, MK趋势=0.20); 扭亏为盈(曾亏损1年 -> 最新25.5)",1,1,"ROIIC为负拖累-0.5分(加权10.9%, 斜率-0.078); 轻度恶化-5分; 单年巨幅下滑-15.0分(年跌-63.3%); 均值回归豁免+3分(最新=25.5仍为加权均值233%); 贝叶斯中度恶化预警-5分(恶化概率80.5%); 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 1.477); 峰值大幅下跌-15分(从69.6跌至25.5，跌幅-63.3%); 优质资产保护+5分(ROIC=25.5%属优质资产)",10,5,0,,0.0,stable
603881.SH,数据港,软件服务,mid,6619974176.34,-0.8886218942404751,-0.5288527354609427,-1.1461811761579495,0.12926083851918221,0.5522964368328505,,-6.174284604001361,100.0,-1.437896591596072,-0.4,0.4624327264504764,poor,poor,poor,True,2,True,1,True,2,True,1,9.373586326133161,5.106425576923453,20.937302479926778,high_volatility,False,False,none,1.1960674266522704,0.0,-5.702981397696583,-6.899048824348853,0.45570524607795987,0.04424108494407992,0.9790814978016922,True,severe,-7.146819349078659,-4.259143446314505,-218.01728581395778,-734.8651948173452,-81.4106542967894,False,软件服务,False,10.91940775550044,True,falling,False,True,0.0,9.373586326133161,0.3980035697859286,软件服务,-5.0,-2.0,3.0,0.3,0.5,-2.438462552565557,0.9524790377047992,-2.7336847717975497,False,False,-0.5288527354609427,0.12926083851918221,,,,,,,0.999190470683474,2,8.026646464949566,accelerating_decline,8.76340507603153,False,decreasing_vol,0.0,,,,0,0,"ROIIC为负拖累-3.3分(加权-0.9%, 斜率-0.529); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-734.9%); 贝叶斯高置信度恶化-12分(恶化概率99.9%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 4.215); 峰值暴跌否决(从5.2跌至-6.2，跌幅-218.0%); 连续下跌警示-6分(2年下跌，累计-317.4%)",10,5,0,,0.0,stable
603882.SH,金域医学,医疗保健,mid,8223466266.99,242.78462165395445,0.08573045235961407,5.807071903531034,0.021835942691558717,0.8125405089912192,0.02977548060961488,115.42203701205655,115.0,14.563811188898365,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,1.5627715735022913,341.34480933208005,3.7167644725356865,high_volatility,False,False,none,-45.170239913111445,0.0,51.5610334547182,96.73127336782964,0.3134642683924108,0.9395508924199576,0.013610782256461808,True,mild,-708.7037185869639,811.8257854964003,838.3928257473533,-85.99460868345737,6600.2256812272,False,医疗保健,False,7.256119962910978,True,falling,False,True,0.0,1.5627715735022913,0.3980035697859286,医疗保健,-5.0,-2.0,3.0,0.3,0.5,1.118684424298162,0.28296706059387633,2.1786897337981146,False,False,0.33211851170061674,0.11390410398366806,,,,,,,0.79901294371114,1,0.5130290406475113,high_level_pullback,1.4479966147987913,False,increasing_vol,0.0,,high_growth,"高速成长(稳健CAGR=1456.4%, MK趋势=0.20)",1,0,"轻度恶化-5分; 单年巨幅下滑-15.0分(年跌-86.0%); 相对加权暴跌-15.0分(最新仅为加权47.5%); ROIIC改善动能+8.0分(斜率0.086); 成长动能+8.0分(对数斜率0.086, 近3年斜率1.119); 贝叶斯中度恶化预警-5分(恶化概率79.9%); 波动率飙升预警-8.0分(近期波动是早期的16.8倍); 趋势不可靠-2分(Bootstrap CI过宽: 2.227); 峰值暴跌否决(从824.1跌至115.4，跌幅-86.0%); 优质资产保护+5分(ROIC=115.4%属优质资产)",10,5,0,,0.0,stable
603887.SH,城地香江,软件服务,mid,5792440151.16,95.97039861476134,1.1604908708568926,7.880835657862628,0.39117522424130086,0.25915994667544556,,74.94265662566167,100.0,-2.2128991003246554,0.0,1.0,has_loss,has_loss,has_loss,True,1,False,0,True,1,False,0,0.7048473659368486,65.97804679507621,1.6975421590759714,high_volatility,False,False,none,156.71346533972235,0.0,-31.721592099966756,-188.4350574396891,0.6819548396117525,1.0,0.8195483961175251,True,severe,-6.612715299419207,-75.9846315994299,-52.42944334833549,-8.108252274900837,-48.2319600733079,False,软件服务,False,121.74886466867068,True,falling,False,False,0.0,0.7048473659368486,0.3831278857732979,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.37146086859848326,0.8341279767918507,-3.805246683666287,False,True,1.1604908708568926,0.39117522424130086,,,,,,,0.8372093023255814,2,-0.8318904671803287,sustained_decline,0.6921627815185745,False,decreasing_vol,0.0,,,,0,0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-48.2%); 加速下滑-1.9分(加速度-3.81); 贝叶斯中度恶化预警-5分(恶化概率83.7%); 趋势不可靠-2分(Bootstrap CI过宽: 3.846); 峰值大幅下跌-15分(从157.5跌至74.9，跌幅-52.4%); 优质资产保护+5分(ROIC=74.9%属优质资产),10,5,0,,0.0,stable
603890.SH,春秋电子,元器件,small,4293657272.66,632.3052947626064,-2.152306181306899,-12.485501168133029,0.6611485619205671,0.09422057525037471,,2528.153213679329,110.0,19.100029209958123,0.0,1.0,poor,poor,poor,True,2,False,0,True,3,False,0,2.367292818766801,1144.0101346315287,5.426571383651582,high_volatility,False,False,none,-56.75637634391107,0.0,1311.2135114811908,1367.969887825102,0.6598519584346789,0.8339151311171499,0.7646044532296388,False,none,2571.341776115225,51.085246847156995,2781.7132275716817,5953.756344476222,54.18816449198084,False,元器件,False,1368.969887825102,True,rising,False,False,0.0,2.367292818766801,0.4028855431099111,元器件,-5.0,-2.0,3.0,0.3,0.5,6.883885150600543,0.7923745914642369,11.328953736366504,True,False,0.2748080278799023,0.005601115071632427,,,,,,,0.02015677491601344,0,0.0,none,1.7209538340566275,False,increasing_vol,0.0,,turnaround,扭亏为盈(曾亏损2年 -> 最新2528.2),0,1,"ROIIC为负拖累-12.0分(加权632.3%, 斜率-2.152); 轻度衰退-20.0分(log斜率-2.152); 加速上升+5.0分(加速度11.33); 波动率飙升预警-8.0分(近期波动是早期的23.1倍); 趋势不确定预警-4分(Bootstrap CI跨零: [-4.445, 0.821]); 优质资产保护+5分(ROIC=2528.2%属优质资产)",10,5,0,,0.0,stable
603893.SH,瑞芯微,半导体,small,3589412722.58,-115.28654230168996,-0.7328151790767607,-1.2884618167993978,0.065273959709301,0.6782773583175626,,106.74936990050807,125.0,19.626658341147092,0.2,0.8064959405073401,poor,poor,has_loss,True,2,False,0,True,1,False,0,2.6275713542294614,301.9079584718314,6.438478723209618,high_volatility,False,False,none,-329.8702412285703,0.0,369.8906147419486,699.7608559705188,0.6679587889667689,0.724664239901081,0.954923649766608,False,none,230.69550199832227,509.08572748557486,116.86319073589155,186.12561609931078,80.42023790407869,False,半导体,False,382.0462933669193,True,rising,False,True,0.0,2.6275713542294614,0.3980035697859286,半导体,-5.0,-2.0,3.0,0.3,0.5,6.253660712188,0.8459075671863272,11.814736951710547,True,False,-0.7328151790767607,0.03660007442254818,,,,,,,0.02015677491601344,0,0.0,none,2.627511531880991,False,stable,0.0,,"high_growth,turnaround","高速成长(稳健CAGR=1962.7%, MK趋势=0.20); 扭亏为盈(曾亏损2年 -> 最新106.7)",1,1,"ROIIC为负拖累-12.0分(加权-115.3%, 斜率-0.733); 加速上升+5.0分(加速度11.81); 趋势不可靠-2分(Bootstrap CI过宽: 6.694); 优质资产保护+5分(ROIC=106.7%属优质资产)",10,5,0,,0.0,stable
603895.SH,天永智能,专用机械,micro,412389692.59,29.368926406632813,1.0033106262412694,3.5105512345469156,0.34140465157180355,0.30086659782497915,,1.936134575430409,100.0,-60.97636325276041,-0.2,0.8064959405073401,poor,poor,poor,True,3,False,0,True,4,False,0,4.056874907123395,239.46133506979214,10.157650929590767,high_volatility,False,False,none,-494.7258295381242,0.0,12.327361692517963,507.05319123064214,0.6586543636918819,1.0,0.08654363691881843,False,none,51.77767490509786,70.6153484069759,101.60732573764494,103.88458013661739,58.622922397874035,False,专用机械,False,361.9795599947686,True,rising,False,False,0.0,4.056874907123395,0.4028855431099111,专用机械,-5.0,-2.0,3.0,0.3,0.5,3.4495799940278835,0.8441544284710705,9.624346574771664,True,False,-1.2060336387601853,0.13628123258014058,,,,,,,0.07161803713527852,0,0.0,none,3.073403481522014,True,decreasing_vol,0.0,,,,0,0,"相对加权暴跌-15.0分(最新仅为加权6.6%); 加速上升+4.8分(加速度9.62); ROIIC改善动能+8.0分(斜率1.003); 成长动能+8.0分(对数斜率1.003, 近3年斜率3.450); 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 4.655); 峰值暴跌否决(从479.1跌至1.9，跌幅-99.6%); 累计崩塌否决(曾达479.1%，现仅1.9%，跌幅-99.6%)",10,5,0,,0.0,stable
603897.SH,长城科技,电气设备,small,3555147261.59,-4.114354692387501,0.05519825067525783,-4.4811870554076645,0.00045743201731704246,0.9727704612559693,,16.08085210270541,110.0,-27.14762173438607,-0.2,0.8064959405073401,poor,poor,poor,True,2,False,0,True,3,False,0,65.65967602801935,73.3633478363342,174.65259508063835,high_volatility,False,False,none,-24.329787150836914,0.0,29.518464963059948,53.84825211389686,0.35087141958202794,0.09564801935846548,0.34303247555635263,False,none,100.27372457825174,-41.236794652131856,137.43556888226902,119.10001598695432,-95.99757878652161,False,电气设备,False,103.76073313238248,True,rising,False,True,0.0,65.65967602801935,0.3980035697859286,电气设备,-5.0,-2.0,3.0,0.3,0.5,3.9626012940861894,0.6867469100559365,7.410244045464326,True,False,-0.8468716841607143,0.07735919564909238,,,,,,,0.03713892709766163,0,-2.24065645709469,none,60.84562561377006,False,decreasing_vol,0.0,,turnaround,扭亏为盈(曾亏损2年 -> 最新16.1),0,1,"ROIIC为负拖累-0.5分(加权-4.1%, 斜率0.055); 单年巨幅下滑-15.0分(年跌-96.0%); 加速上升+3.7分(加速度7.41); 成长动能+8.0分(对数斜率0.055, 近3年斜率3.963); 趋势不可靠-2分(Bootstrap CI过宽: 7.729); 峰值暴跌否决(从111.0跌至16.1，跌幅-85.5%); 合格资产保护+2分(ROIC=16.1%属合格资产)",10,5,0,,0.0,stable
603901.SH,永创智能,专用机械,small,4459978760.47,-11.560612777717024,-1.113942039107924,-18.934930516207935,0.17390318287050585,0.48485551882498307,,-36.204781033235626,100.0,-57.594259229181866,-0.8,0.0864107329737,poor,poor,poor,True,2,False,0,True,3,False,0,25.916756268475947,96.9498322956383,71.04720671586142,high_volatility,False,False,none,-117.01214123001,0.0,-31.661023925732287,85.35111730427772,0.5005292485016658,1.0,0.3899704181601732,False,none,85.13196261473735,-125.71883811445757,-926.1980956855067,70.1617334166521,-2868.921221940521,False,专用机械,False,176.45326675355324,True,rising,False,False,0.0,25.916756268475947,0.37616487851016334,专用机械,-5.0,-2.0,3.0,0.3,0.5,-3.2329874268286716,0.6137563183537712,-1.4917061779193517,False,True,-2.939376795679684,0.8593139773102987,,,,,,,0.435483870967742,0,-1.024455789472391,none,14.384656236592308,False,increasing_vol,0.0,,,,0,0,"ROIIC为负拖累-8.1分(加权-11.6%, 斜率-1.114); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-2868.9%); 加速下滑-0.7分(加速度-1.49); 趋势不可靠-2分(Bootstrap CI过宽: 7.964); 峰值暴跌否决(从144.4跌至-36.2，跌幅-125.1%); 累计崩塌否决(曾达144.4%，现仅-36.2%，跌幅-125.1%)",10,5,0,,0.0,stable
603906.SH,龙蟠科技,电气设备,mid,13411268486.97,-125.50311418539137,-2.922332054133629,-95.95244859033008,0.7707428798090548,0.05025572987529177,,-383.8520175978842,100.0,-90.38351334221005,-0.6,0.22067136191984693,poor,poor,poor,True,2,False,0,True,2,False,0,1.8100831849990493,175.0665025261399,4.136613735234096,high_volatility,False,False,none,0.19582028950358232,0.0,-199.5259644676571,-199.7217847571607,0.6368977078340368,0.07105738171554507,0.9878338631271345,True,severe,-237.87853173282562,-161.17339720248862,-2625.35695160696,-162.96009533726303,-1060.3574825176534,False,电气设备,False,201.75229674535873,True,falling,False,False,0.0,1.8100831849990493,0.37616487851016334,电气设备,-5.0,-2.0,3.0,0.3,0.5,-5.029461542151499,0.8213575781329234,-5.0424845094113575,False,False,-2.922332054133629,0.7707428798090548,,,,,,,0.9935602575896965,3,-0.8463158906085713,chronic_decline,0.9032106124083727,True,increasing_vol,0.0,,,,0,0,"ROIIC持续为负-加权-125.5%, 最新-383.9%; ROIIC为负拖累-12.0分(加权-125.5%, 斜率-2.922); 轻度衰退-20.0分(log斜率-2.922); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-1060.4%); 贝叶斯高置信度恶化-12分(恶化概率99.4%，严重恶化确认); 波动率飙升预警-8.0分(近期波动是早期的162.7倍); 趋势不确定预警-4分(Bootstrap CI跨零: [-5.581, 0.013]); 峰值暴跌否决(从16.2跌至-383.9，跌幅-2465.0%); 智能连续下跌-12分(3年实质性下跌，累计跌幅-2692.1%)",10,5,0,,0.0,stable
603912.SH,佳力图,专用机械,small,2572419913.29,47.25996902580846,0.32404081614077285,3.147893501332424,0.029361288534708384,0.7829010565113761,,20.951745134892604,100.0,3.857306274443787,0.2,0.8064959405073401,poor,poor,poor,True,2,False,0,True,2,False,0,2.042383097110963,94.59420056471082,4.878889633554391,high_volatility,False,False,none,101.91276579882988,0.0,-96.56286249364686,-198.47562829247676,0.5565081153499055,0.6693798444459104,0.6626829784480232,False,none,22.763658690877453,-215.88938367817119,-90.21300787844034,1256.3324897972007,-100.84638217882092,False,专用机械,False,28.80331958717351,True,rising,False,True,0.0,2.042383097110963,0.4028855431099111,专用机械,-5.0,-2.0,3.0,0.3,0.5,-1.1617762248608021,0.0938160371836317,-2.680029429097246,False,False,0.32404081614077285,0.018117595829968854,,,,,,,0.17061611374407587,0,-13.457883591396174,none,2.039553926335931,False,stable,0.0,,,,0,0,单年巨幅下滑-15.0分(年跌-100.8%); 相对加权暴跌-15.0分(最新仅为加权44.3%); 趋势不可靠-2分(Bootstrap CI过宽: 5.329); 峰值暴跌否决(从214.1跌至21.0，跌幅-90.2%); 良好资产保护+3分(ROIC=21.0%属良好资产),10,5,0,,0.0,stable
603918.SH,金桥信息,软件服务,small,1091644578.59,123.1361551837551,0.5692375510790975,39.898883017270485,0.2184524824342923,0.42734071765026604,0.44739941123075644,238.36650391011415,100.0,30.726574641132764,0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,1.0172947059350659,113.08908203777523,2.1260614694870106,high_volatility,False,False,none,-52.29177060726248,0.0,51.37026231425314,103.66203292151562,0.34667666766916927,1.0,0.2800435961260107,False,none,205.46800365090525,-195.3377518956037,4.43849373605653,624.5512775111714,-85.58576915428236,True,软件服务,False,9.94541628866658,True,rising,False,True,0.0,1.0172947059350659,0.4028855431099111,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.021713868100948108,0.0003686498794582371,-0.6960689658424921,False,False,0.5692375510790975,0.2184524824342923,,,,,,,0.02015677491601344,0,-8.297372959110941,none,0.8443018676676214,False,stable,0.0,,,,0,0,单年巨幅下滑-15.0分(年跌-85.6%); ROIIC改善动能+8.0分(斜率0.569); 趋势不可靠-2分(Bootstrap CI过宽: 2.096); 优质资产保护+5分(ROIC=238.4%属优质资产),10,5,0,,0.0,stable
603920.SH,世运电路,元器件,mid,7122834395.94,48.20135309363736,1.5593484495733894,6.0143837823823985,0.7417501709152636,0.060734487743604834,,11.052421655489427,100.0,4.398582158151252,0.2,0.8064959405073401,poor,poor,poor,True,2,False,0,True,2,False,0,1.8740584156928342,86.95075945013883,4.431298810297104,high_volatility,False,False,none,101.09014240994327,0.0,-94.52653136419738,-195.61667377414065,0.655549281961803,0.7373211183334708,0.8181717012845591,True,severe,-17.343317260551736,-171.70974546784302,-94.47670228054001,-61.07718243160154,-85.80961486214616,False,元器件,False,97.23595850859581,True,falling,False,True,0.0,1.8740584156928342,0.3980035697859286,元器件,-5.0,-2.0,3.0,0.3,0.5,-1.4470805128481454,0.9609554825120238,-5.181377250312918,False,True,1.5593484495733894,0.4615852495436511,,,,,,,0.9872029250457038,2,-0.2882244894150553,sustained_decline,1.8628166846738137,False,stable,0.0,,,,0,0,严重恶化一票否决-最新值仅为加权平均22.9%<70%; 复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-85.8%); 相对加权暴跌-15.0分(最新仅为加权22.9%); 加速下滑-2.6分(加速度-5.18); 贝叶斯高置信度恶化-12分(恶化概率98.7%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 3.162); 峰值暴跌否决(从200.1跌至11.1，跌幅-94.5%),10,5,0,,0.0,stable
