ts_code,name,industry,roiic_weighted,roiic_log_slope,roiic_slope,roiic_r_squared,roiic_p_value,roiic_cagr,roiic_latest,roiic_trend_score,roiic_robust_slope,roiic_mk_tau,roiic_mk_p_value,roiic_data_quality,roiic_data_quality_original,roiic_data_quality_cleaned,roiic_has_loss_years,roiic_loss_year_count,roiic_has_near_zero_years,roiic_near_zero_count,roiic_has_loss_years_cleaned,roiic_loss_year_count_cleaned,roiic_has_near_zero_years_cleaned,roiic_near_zero_count_cleaned,roiic_cv,roiic_std_dev,roiic_range_ratio,roiic_volatility_type,roiic_vol_mean_near_zero,roiic_has_inflection,roiic_inflection_type,roiic_early_slope,roiic_middle_slope,roiic_recent_slope,roiic_slope_change,roiic_inflection_confidence,roiic_inflection_early_r2,roiic_inflection_recent_r2,roiic_has_deterioration,roiic_deterioration_severity,roiic_year4_to_5_change,roiic_year3_to_4_change,roiic_total_decline_pct,roiic_year4_to_5_pct,roiic_year3_to_4_pct,roiic_is_high_level_stable,roiic_deterioration_industry,roiic_is_cyclical,roiic_peak_to_trough_ratio,roiic_has_middle_peak,roiic_current_phase,roiic_industry_cyclical,roiic_has_wave_pattern,roiic_trend_r_squared,roiic_cyclical_cv,roiic_cyclical_confidence,roiic_cyclical_industry,roiic_decline_threshold_pct,roiic_decline_threshold_abs,roiic_peak_to_trough_threshold,roiic_trend_r_squared_max,roiic_cv_threshold,roiic_recent_3y_slope,roiic_recent_3y_r_squared,roiic_trend_acceleration,roiic_is_accelerating,roiic_is_decelerating,roiic_full_5y_slope,roiic_full_5y_r_squared,roiic_penalty,roiic_penalty_details,roiic_strategies,roiic_strategy_reasons,roiic_is_high_growth,roiic_is_turnaround,roiic_notes
300724.SZ,捷佳伟创,专用机械,31.377757046014008,0.2919464410749172,9.199658255848139,0.4329794383894996,0.22735803955404577,0.2356497258090673,57.89112384370431,125.0,0.33523997390769,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.6759816622569407,19.34514828186378,1.649046110770268,high_volatility,false,false,none,-5.873181043451013,0.0,22.4022062686121,28.275387312063113,0.6601815143975108,0.6026044035455465,0.999210740429562,false,none,21.311688363420153,23.49272417380405,342.3657134931872,58.261392182793195,179.5158739550649,false,专用机械,false,1.0,false,rising,false,false,0.0,0.6759816622569407,0.6741186631388859,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.7427923910898859,0.9535899434699984,0.5642328148261284,true,false,0.2919464410749172,0.4329794383894996,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=33.5%, MK趋势=0.60); 底部强力反转(曾跌342%, 近期斜率0.74)",1,1,"加速上升+0.3分(加速度0.56); ROIIC改善动能+8.0分(斜率0.292); 成长动能+8.0分(对数斜率0.292, 近3年斜率0.743)"
300725.SZ,药石科技,化学制药,-9.538724996755095,0.24948645531391242,1.2713936507320804,0.3556199228797325,0.2884926629651082,,-2.434834000481856,112.0,-0.40936188228746323,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,4,false,0,true,5,false,0,3.815047420926312,28.690296357290176,10.637185301203225,high_volatility,false,false,none,43.17616442724179,0.0,-14.091926718214276,-57.26809114545606,0.4256482192702155,1.0,0.30175004326088906,false,none,43.17561516871938,-30.46167866139858,83.92718406270826,94.66167502220961,-201.08350473530984,false,化学制药,true,inf,true,rising,false,false,0.0,3.815047420926312,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.8947003973402181,0.37609388369220387,0.0047059534241740714,false,false,-0.6249500060304761,0.08243405528603705,0.0,"",cyclical_bottom,"周期底部(mid_up), 近期强势(89.5%)",0,0,"ROIIC为负拖累-1.2分(加权-9.5%, 斜率0.249); 单年巨幅下滑-15.0分(年跌-201.1%); 周期回升期+4分(景气回升趋势确立); 周期底部豁免候选+10分(周期股底部回升,建议人工复核); 成长动能+8.0分(对数斜率0.249, 近3年斜率0.895)"
300726.SZ,宏达电子,元器件,-69.40633202558847,-1.080887821886665,-26.242437740757033,0.17273344654303902,0.4864818752341162,,-113.64497239970055,100.0,-0.5515193900201202,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,4,false,0,true,4,false,0,1.116110476305257,68.67829638980612,2.7469765572237685,high_volatility,false,false,none,98.05283505536286,0.0,-55.19230663121648,-153.24514168657936,0.6808858513433443,1.0,0.8088585134334434,false,none,24.282014161404362,-117.6750329552731,-461.15560311660505,17.60497692788123,-581.0552169218236,false,元器件,true,inf,true,rising,false,false,0.0,1.116110476305257,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.8621192080051028,0.6667163095221991,-0.021674801381192547,false,false,-1.080887821886665,0.17273344654303902,0.0,"","","",0,0,"ROIIC为负拖累-12.0分(加权-69.4%, 斜率-1.081); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-581.1%); 周期回升期+4分(景气回升趋势确立); 周期底部豁免候选+10分(周期股底部回升,建议人工复核)"
300730.SZ,科创信息,软件服务,24.309602566387216,-0.38271491700595184,-1.0241674413416895,0.07712813854470585,0.6509960653377174,,-117.58369547616401,100.0,-1.1201593171776663,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,3,false,0,true,4,false,0,5.433011238010532,132.07629159331208,14.802533125637474,high_volatility,false,false,none,-5.120837206708447,0.0,-53.149042606902874,-48.02820540019443,0.2827750333489701,0.24999999999999994,0.08264596936078154,true,severe,-359.8490037611747,253.5509185473689,-941.8904493658607,-148.5350941529911,2246.674416828451,false,软件服务,true,inf,true,falling,false,false,0.0,5.433011238010532,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-1.1708414344126408,0.03614234994979874,-0.0024423610897375716,false,false,-0.5828288920255699,0.039012817273807864,0.0,"","","",0,0,"严重恶化一票否决-最新值仅为加权平均-483.7%<70%; ROIIC为负拖累-2.3分(加权24.3%, 斜率-0.383); 复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-148.5%); 相对加权暴跌-15.0分(最新仅为加权-483.7%); 周期底部加分+8分(逆向机会,放宽否决条件)"
300735.SZ,光弘科技,元器件,9.019037090462724,-1.046308082130875,-3.674552634518312,0.2729034023511179,0.36648911521060434,,-17.147918309293093,100.0,-1.1207956899205622,-0.19999999999999998,0.8166666666666667,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,2.022566584614035,20.471211256159155,5.457864780587006,high_volatility,false,false,none,14.103064550473649,0.0,-27.620624156674804,-41.723688707148455,0.6507456159107747,0.5351695846376497,0.9722865744700981,true,severe,-35.69747525221307,-19.54377306113654,-145.0155402729744,-192.44381610870838,-51.3049740179064,false,元器件,true,31.100534561962846,true,falling,false,false,0.0,2.022566584614035,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-3.934615847908893,0.8179062024912227,-0.7577443562679949,false,true,-1.046308082130875,0.2729034023511179,0.0,"","","",0,0,"严重恶化一票否决-最新值仅为加权平均-190.1%<70%; ROIIC为负拖累-6.3分(加权9.0%, 斜率-1.046); 复合恶化-16.0分(触发3项恶化信号); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-192.4%); 相对加权暴跌-15.0分(最新仅为加权-190.1%); 周期底部加分+8分(逆向机会,放宽否决条件); 加速下滑-0.4分(加速度-0.76)"
300738.SZ,奥飞数据,软件服务,1.9945155075431409,0.27295211822103455,0.8140954079046973,0.0699147472505226,0.6673028258005559,,4.931088805079349,115.0,0.2504990939868772,0.39999999999999997,0.48333333333333334,has_loss,has_loss,has_loss,true,1,true,1,true,1,true,1,1.7041078832564152,2.9826776789814637,4.4417375979676725,high_volatility,false,false,none,-2.53220844347499,0.0,3.887157532548503,6.419365976023492,0.6808985313089845,0.9333922608459043,0.8755930522439405,false,none,1.3493193167705675,6.424995748326438,273.43286654396354,37.671863618663,225.97553485899985,false,软件服务,false,1.0,false,rising,false,false,0.0,1.7041078832564152,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,2.033251096647442,0.806977712322734,2.974747972069279,true,false,0.27295211822103455,0.0699147472505226,0.0,"",high_growth,"高速成长(稳健CAGR=25.0%, MK趋势=0.40)",1,0,"加速上升+1.5分(加速度2.97); 成长动能+8.0分(对数斜率0.273, 近3年斜率2.033)"
300739.SZ,明阳电路,元器件,124.02880049318256,0.26981007793018297,30.00958766732331,0.006137132616766993,0.9003567200873588,,254.74978511699956,100.0,0.2844376906603705,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,2,false,0,true,2,false,0,1.2484150040613464,143.60008961854618,2.6439116201086197,high_volatility,false,false,none,-165.9139003861759,0.0,62.79011765312502,228.70401803930093,0.3970315506868125,1.0,0.23910318765844674,false,none,268.36395257411436,-272.386453488449,-1.5544558407029376,1971.2108979081659,-105.26106086007461,true,元器件,true,inf,true,rising,false,false,0.0,1.2484150040613464,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.00783326151648378,2.0196847034410352e-6,-7.870602284956519e-7,false,false,0.26981007793018297,0.006137132616766993,0.0,"","","",0,0,"单年巨幅下滑-15.0分(年跌-105.3%); 周期回升期+4分(景气回升趋势确立); 周期底部豁免候选+10分(周期股底部回升,建议人工复核)"
300743.SZ,天地数码,IT设备,22.967715438065667,0.19020883780732512,4.1501282581747265,0.3243549107260662,0.3162340104002925,0.08129803233974964,28.24470924481045,125.0,0.22104057273671812,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.49912067661722814,10.842237222518758,1.2122933163738936,volatile,false,false,none,-10.513425646234987,0.0,7.76951603628639,18.282941682521376,0.5841940626470383,1.0,0.6438177125452208,true,mild,-8.237317202542293,23.404343691188952,115.97640630560575,-22.579110879242346,178.9639963559904,false,IT设备,false,3.595078049048083,true,falling,false,false,0.0,0.49912067661722814,0.8786402811668603,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.3844268207019501,0.5196177436521418,0.24704051846733976,true,false,0.19020883780732512,0.3243549107260662,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=22.1%, MK趋势=0.40); 底部强力反转(曾跌116%, 近期斜率0.38)",1,1,"轻度恶化-5分; 加速上升+0.1分(加速度0.25); ROIIC改善动能+7.6分(斜率0.190); 成长动能+8.0分(对数斜率0.190, 近3年斜率0.384); 均值回归豁免+3分(最新=28.2仍为加权均值123%)"
300747.SZ,锐科激光,专用机械,5.717885458464515,0.09780022279680232,5.083464169656583,0.4655454412185446,0.20439860475565877,,56.52668368516151,110.0,0.08811641832926238,0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,false,0,false,0,false,0,26.07465801722277,109.32703098113303,62.013886048756916,high_volatility,false,false,none,-118.6796295077058,0.0,123.37616513702608,242.05579464473186,0.6343418037273858,0.779631602111364,0.7097994744366767,true,mild,-13.262356662003818,260.01468693605597,129.7155955039675,-19.00349481240933,136.68750328812976,false,专用机械,true,inf,true,falling,false,false,0.0,26.07465801722277,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,5.334651643406317,0.7351918625101016,7.777195665163268,true,false,0.09780022279680237,0.0010665573548576076,0.0,"",turnaround,扭亏为盈(曾亏损1年 -> 最新56.5),0,1,"轻度恶化-5分; 周期回落期-3分(景气下行趋势); 加速上升+3.9分(加速度7.78); 成长动能+8.0分(对数斜率0.098, 近3年斜率5.335); 均值回归豁免+3分(最新=56.5仍为加权均值989%)"
300750.SZ,宁德时代,电气设备,14.065111592562875,-0.0901642063156508,-0.971106551781455,0.29711068826230735,0.342073474650252,-0.07120001961029332,9.672935555487312,100.0,-0.20529183650238725,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.49970000599297976,7.406354463694389,1.25267359467262,volatile,false,false,none,13.842844710673766,0.0,-5.955173487426847,-19.798018198100614,0.6823755951908366,1.0,0.8237559519083663,false,none,1.398930293381925,-8.048638472928022,-40.7391614219563,16.907534489843385,-49.30964985563687,false,电气设备,false,3.2439711488779395,true,rising,false,false,0.0,0.49970000599297976,0.8322894913114425,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.26074861914111214,0.5410072736799745,-0.03524875384675675,false,false,-0.17620385603311145,0.3627675423429378,0.0,"","","",0,0,"ROIIC为负拖累-0.5分(加权14.1%, 斜率-0.090); 单年巨幅下滑-15.0分(年跌-49.3%); 相对加权下滑-10.0分(最新为加权68.8%)"
300751.SZ,迈为股份,专用机械,2.6660770771160767,-0.02224761448053556,-0.0851537133715664,0.07879647130913439,0.6473434717226161,,3.9069705159624752,100.0,-0.20083415355039047,-0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,false,0,false,0,false,0,3.082945938468983,9.000351144704949,8.351249435573028,high_volatility,false,false,none,-8.394043628916277,0.0,7.968275062058447,16.362318690974725,0.4451197513167104,0.4526811415847087,0.6706690656517852,true,severe,-1.7030742674313264,17.639624391548217,132.47803034874204,-30.357587741056317,146.6354184113878,false,专用机械,true,inf,true,falling,false,false,0.0,3.082945938468983,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,2.627068991385573,0.6997307232806192,3.334070311493438,true,false,-0.11670560506391303,0.005138094530168889,0.0,"","","",0,0,"严重恶化一票否决-跌幅132.5%>40%; ROIIC为负拖累-0.1分(加权2.7%, 斜率-0.022); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-30.4%); 周期回落期-3分(景气下行趋势); 加速上升+1.7分(加速度3.33)"
300752.SZ,隆利科技,元器件,-129.77983817778272,1.072199711403784,22.89478394082215,0.07336317414597054,0.6593993528620129,,-307.65807286481015,100.0,0.6080064246409402,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,3,false,0,true,3,false,0,1.7737240229382578,242.37632515171802,4.281924238570646,high_volatility,false,false,none,89.0424286127289,0.0,-178.08485722545782,-267.1272858381867,0.4277806652331705,0.12982217860899617,0.5573780846124742,true,severe,-452.9559898533339,96.78627540241827,-734.1943146136051,-311.7429342700834,199.51144145602254,false,元器件,true,inf,true,falling,false,false,0.0,1.7737240229382578,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-5.498598015359847,0.6758637654889401,-6.980180131723513,false,true,1.072199711403784,0.07336317414597054,0.0,"","","",0,0,"ROIIC为负拖累-12.0分(加权-129.8%, 斜率1.072); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-311.7%); 周期回落期-3分(景气下行趋势); 加速下滑-3.5分(加速度-6.98)"
300753.SZ,爱朋医疗,医疗保健,176.78703277813898,0.5411277492478669,-8.293933600731522,0.03800223844219518,0.7533737679415672,,14.849291883382703,100.0,0.4137885621304318,0.19999999999999998,0.8166666666666667,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,1.3898146247958052,229.55992508658946,3.546220908032216,high_volatility,false,false,none,49.65187136704405,0.0,-99.3037427340881,-148.95561410113214,0.3485599878799778,0.13796092342471306,0.1433758007409423,true,severe,-519.7238569317285,321.11637146355224,-93.04341981190589,-97.22221516058255,150.43625011478562,false,医疗保健,true,inf,true,falling,false,false,0.0,1.3898146247958052,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-1.3321779077472788,0.512546782705345,-0.0044805715359622226,false,false,0.7526003599582862,0.06407092833368343,0.0,"","","",0,0,严重恶化一票否决-最新值仅为加权平均8.4%<70%; 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-97.2%); 相对加权暴跌-15.0分(最新仅为加权8.4%); 周期回落期-3分(景气下行趋势)
300756.SZ,金马游乐,专用机械,59.67780602495066,0.26344064689624924,-1.560467365000194,0.01335744491140993,0.8531743467520324,,-33.88756996962557,100.0,-0.996134308145544,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,3,false,0,true,4,false,0,2.7975640456078334,206.59862190245266,6.766743719522694,high_volatility,false,false,none,441.17945000071103,0.0,-132.7416057669399,-573.921055767651,0.6002040184156104,1.0,0.5391404458563458,true,severe,-62.41869460000777,89.75033423274596,44.64552843832024,-218.77404206331005,146.60485624642985,false,专用机械,true,inf,true,falling,false,false,0.0,2.7975640456078334,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.2956309065214815,0.003568426303994726,0.006579242080858806,false,false,-0.7741964872025412,0.05649296899192969,0.0,"","","",0,0,"严重恶化一票否决-跌幅44.6%>40%; 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-218.8%); 相对加权暴跌-15.0分(最新仅为加权-56.8%); 周期回落期-3分(景气下行趋势); ROIIC改善动能+8.0分(斜率0.263); 成长动能+8.0分(对数斜率0.263, 近3年斜率0.296)"
300757.SZ,罗博特科,专用机械,-44.389009943014685,-0.7325201479203417,-0.6088653183153258,0.28499509360178715,0.35411203222052506,,-2.80756972824272,100.0,-0.3569419523447975,0.0,1.0,poor,poor,has_loss,true,2,false,0,true,1,false,0,2.657216470800395,117.46584225740315,6.187544636590734,high_volatility,false,false,none,-129.07523196242352,0.0,125.49740608669768,254.5726380491212,0.5967938399159343,0.729226341595469,0.6831604339372424,true,severe,-22.533953822653483,273.52876599604883,98.89379693476211,-114.23256140002978,107.77234001769762,false,专用机械,true,inf,true,falling,false,false,0.0,2.657216470800395,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,2.2369675865798366,0.20336672018983368,1.3096301034971676,false,false,-0.7325201479203417,0.07689561075949135,0.0,"","","",0,0,"严重恶化一票否决-跌幅98.9%>40%; ROIIC为负拖累-9.9分(加权-44.4%, 斜率-0.733); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-114.2%); 周期回落期-3分(景气下行趋势)"
300759.SZ,康龙化成,化学制药,0.7780914119377984,0.005338548434409951,0.04638821651630343,0.04166146170002493,0.7419332635548858,,8.343209239088909,122.0,-0.002930548175154035,0.0,1.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,20.1179418788916,19.52479431502331,49.76747563933997,high_volatility,false,false,none,-20.711052160357006,0.0,20.942993242938524,41.65404540329553,0.5848474801840904,0.6283408150869668,0.7666039854720131,false,none,0.9277643303260712,40.95822215555098,124.87334062324193,12.511242976530395,122.10742674705892,false,化学制药,true,inf,true,rising,false,false,0.0,20.1179418788916,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,3.5121791367217448,0.7624822743709082,4.7800305485830625,true,false,-0.05712584715282168,0.0007981015643444697,0.0,"","turnaround,cyclical_bottom","扭亏为盈(曾亏损1年 -> 最新8.3); 周期底部(mid_up), 近期强势(351.2%)",0,1,"周期回升期+4分(景气回升趋势确立); 周期底部豁免候选+10分(周期股底部回升,建议人工复核); 加速上升+2.4分(加速度4.78); 成长动能+8.0分(对数斜率0.005, 近3年斜率3.512)"
300760.SZ,迈瑞医疗,医疗保健,38.248204178875575,0.008418016699726217,0.2749033233984552,0.05406808531194119,0.7066293721517378,-0.1558443939610724,17.282871779788056,100.0,-0.022679230901101688,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.5214701082362451,19.84921492925191,1.409443796418006,volatile,false,false,none,1.374516616992274,0.0,-9.75058531787514,-11.125101934867414,0.3257136472408986,0.24999999999999972,0.12892584044880234,true,severe,-53.649005770293286,34.147835134543,-53.01530053562733,-75.63454912414308,92.83328555569045,false,医疗保健,false,2.267210000702963,true,falling,false,false,0.0,0.5214701082362451,0.7194707533493911,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.377348488545002,0.2855335098250499,-0.0957547736803398,false,false,-0.05357627612720215,0.028419921321762413,0.0,"","","",0,0,严重恶化一票否决-最新值仅为加权平均45.2%<70%; 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-75.6%); 相对加权暴跌-15.0分(最新仅为加权45.2%)
300763.SZ,锦浪科技,电气设备,2.062953245723103,-1.578153521522444,-4.770306920146011,0.6033267306660053,0.12230381926316737,,-11.017891143012987,100.0,-1.3649693257307556,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,2,false,0,true,2,false,0,3.5678612037939437,12.46626874782987,8.481930192304942,high_volatility,false,false,none,7.664218618001124,0.0,-14.818124253988277,-22.482342871989403,0.6847310507225086,0.980347852474314,0.8669626547507724,true,severe,-4.7640879432185566,-24.872160564757994,-159.1775682840136,-76.17905122718217,-133.58944657256916,false,电气设备,false,1.0,true,falling,false,false,0.0,3.5678612037939437,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-3.3563681656370536,0.812320063028116,-3.421656723778012,false,true,-1.578153521522444,0.6033267306660053,0.0,"","","",0,0,"严重恶化一票否决-最新值仅为加权平均-534.1%<70%; ROIIC为负拖累-9.5分(加权2.1%, 斜率-1.578); 复合恶化-16.0分(触发3项恶化信号); 轻度衰退-20.0分(log斜率-1.578); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-133.6%); 相对加权暴跌-15.0分(最新仅为加权-534.1%); 加速下滑-1.7分(加速度-3.42)"
300768.SZ,迪普科技,软件服务,93.99927016392493,0.09865728051170093,7.622110211730059,0.012960007916143712,0.8553655245994229,0.1726723115046207,82.1675032757208,100.0,0.007751206871164373,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,1.4633124632811696,134.20424490940695,3.501938449711366,high_volatility,false,false,none,140.62084542943055,0.0,-121.26227518863453,-261.88312061806505,0.48088218571129504,0.6484430164599875,0.5246779162264902,false,none,78.64745980906748,-321.1720101863366,-74.69371290387778,2234.2752455793257,-98.91588247169877,false,软件服务,true,78.68207866797978,true,rising,false,false,0.0,1.4633124632811696,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.6870413319453337,0.0885520510526288,-0.14988367298323096,false,false,0.09865728051170093,0.006623862303183724,0.0,"","","",0,0,"单年巨幅下滑-15.0分(年跌-98.9%); 周期回升期+4分(景气回升趋势确立); 周期底部豁免候选+10分(周期股底部回升,建议人工复核)"
