ts_code,name,industry,ocfps_weighted,ocfps_log_slope,ocfps_slope,ocfps_r_squared,ocfps_p_value,ocfps_cagr,ocfps_latest,ocfps_trend_score,ocfps_robust_slope,ocfps_mk_tau,ocfps_mk_p_value,ocfps_data_quality,ocfps_data_quality_original,ocfps_data_quality_cleaned,ocfps_has_loss_years,ocfps_loss_year_count,ocfps_has_near_zero_years,ocfps_near_zero_count,ocfps_has_loss_years_cleaned,ocfps_loss_year_count_cleaned,ocfps_has_near_zero_years_cleaned,ocfps_near_zero_count_cleaned,ocfps_cv,ocfps_std_dev,ocfps_range_ratio,ocfps_volatility_type,ocfps_vol_mean_near_zero,ocfps_has_inflection,ocfps_inflection_type,ocfps_early_slope,ocfps_middle_slope,ocfps_recent_slope,ocfps_slope_change,ocfps_inflection_confidence,ocfps_inflection_early_r2,ocfps_inflection_recent_r2,ocfps_has_deterioration,ocfps_deterioration_severity,ocfps_year4_to_5_change,ocfps_year3_to_4_change,ocfps_total_decline_pct,ocfps_year4_to_5_pct,ocfps_year3_to_4_pct,ocfps_is_high_level_stable,ocfps_deterioration_industry,ocfps_is_cyclical,ocfps_peak_to_trough_ratio,ocfps_has_middle_peak,ocfps_current_phase,ocfps_industry_cyclical,ocfps_has_wave_pattern,ocfps_trend_r_squared,ocfps_cyclical_cv,ocfps_cyclical_confidence,ocfps_cyclical_industry,ocfps_decline_threshold_pct,ocfps_decline_threshold_abs,ocfps_peak_to_trough_threshold,ocfps_trend_r_squared_max,ocfps_cv_threshold,ocfps_recent_3y_slope,ocfps_recent_3y_r_squared,ocfps_trend_acceleration,ocfps_is_accelerating,ocfps_is_decelerating,ocfps_full_5y_slope,ocfps_full_5y_r_squared,ocfps_wls_slope,ocfps_bootstrap_ci_median,ocfps_bootstrap_ci_low,ocfps_bootstrap_ci_high,ocfps_heteroscedasticity_detected,ocfps_fused_slope,ocfps_deterioration_probability,ocfps_consecutive_decline_years,ocfps_deterioration_acceleration,ocfps_deterioration_pattern,ocfps_detrended_cv,ocfps_has_arch_effect,ocfps_volatility_regime,ocfps_penalty,ocfps_penalty_details,ocfps_strategies,ocfps_strategy_reasons,ocfps_is_high_growth,ocfps_is_turnaround
301221.SZ,光庭信息,软件服务,0.27508400000000005,0.040647949086625085,0.044680000000000004,0.3751154564964228,0.27213352237909927,,0.5834,85.0,-0.011417838069492342,0.0,1.0,has_loss,has_loss,has_near_zero,true,1,true,4,false,0,true,5,2.5702885856738646,0.78440067057595,7.004063175830658,high_volatility,false,false,none,-1.06875,0.0,0.7704500000000001,1.8392000000000002,0.6805174843717563,0.9931487308237831,0.8120261128937796,false,none,0.12840000000000001,1.4125,160.92950391644908,28.219780219780223,147.51958224543083,false,软件服务,false,1.0,false,rising,false,false,0.0,2.5702885856738646,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.7027692594512814,0.8103636645461096,1.6298223745049942,true,false,-0.0718522919085264,0.02712218531617526,,,,,,,0.07161803713527852,0,0.0,none,2.5171878537509658,false,stable,15.0,峰值大幅下跌-15分(从1.2跌至0.6，跌幅-50.6%),"","",0,0
301222.SZ,浙江恒威,电气设备,1.039965,-0.027270679737255388,-0.03843,0.08571990238352545,0.6326178416457368,-0.09499627051612203,0.8251,50.0,-0.018985313707282587,-0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.1998219267366496,0.21164738836092453,0.4194754432674334,stable,false,false,none,-0.05125000000000002,0.0,-0.1512,-0.09994999999999998,0.16944861541463072,0.06566175886662648,0.44393464435326796,true,severe,-0.44430000000000014,0.14190000000000014,-26.820399113082043,-35.000787773751384,12.585365853658551,false,电气设备,false,1.5042066595568198,true,falling,false,false,0.0,0.1998219267366496,0.36041842933022905,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.10828560514783564,0.46986812857439003,-0.07512641229530809,false,false,-0.027270679737255388,0.08571990238352545,,,,,,,0.9737039819684448,1,0.0,cliff_drop,0.19140977306136633,false,stable,50.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-35.0%); 贝叶斯高置信度恶化-12分(恶化概率97.4%，严重恶化确认); 峰值明显下跌-8分(从1.3跌至0.8，跌幅-35.0%),"","",0,0
301226.SZ,祥明智能,电气设备,0.6491310000000001,-0.06354052337896955,-0.08563000000000003,0.07326919169070926,0.6596120652579716,-0.15571296359968578,0.5386,82.0,-0.021140273401533183,0.0,1.0,has_near_zero,has_near_zero,has_near_zero,false,0,true,3,false,0,true,3,0.6785377120773846,0.4578908188640607,1.5829406360214575,high_volatility,false,false,none,-0.8864000000000001,0.0,0.021329999999999995,0.90773,0.3566360458142672,1.0,0.0034826077606753053,false,none,0.1785,-0.8817,-56.6274762441617,49.56956400999722,-71.00177162183927,false,电气设备,true,4.6535506839048155,true,rising,false,false,0.0,0.6785377120773846,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.26349632693271596,0.5341364909640505,-0.3231414047082437,false,false,-0.06354052337896955,0.07326919169070926,,,,,,,0.6067415730337079,0,0.0,none,0.6481965606820314,false,decreasing_vol,18.0,单年巨幅下滑-15.0分(年跌-71.0%); 趋势不可靠-2分(Bootstrap CI过宽: 0.526); 峰值大幅下跌-15分(从1.2跌至0.5，跌幅-56.6%),"","",0,0
301230.SZ,泓博医药,生物制药,0.8945320000000001,-0.17421268967164483,-0.23476,0.36975607450752845,0.2765624831138175,-0.11397919728498074,0.5793,62.0,-0.23821286179945786,-0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,3,false,0,true,3,0.6517030726583511,0.6288673969924026,1.6852512021223676,volatile,false,false,none,0.8800000000000001,0.0,-0.48200000000000004,-1.362,0.6699813877730367,1.0,0.734682646025813,false,none,0.38550000000000006,-1.0979,-55.15212510644887,198.9164086687307,-84.99651621893629,false,生物制药,true,9.391124871001033,true,rising,false,false,0.0,0.6517030726583511,1.0,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.26119317166383454,0.3477483184487866,-0.37873102980888834,false,false,-0.17421268967164483,0.36975607450752845,,,,,,,0.6067415730337079,0,0.0,none,0.5260687093533283,false,stable,38.0,持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-85.0%); 相对加权下滑-10.0分(最新为加权64.8%); 趋势不可靠-2分(Bootstrap CI过宽: 0.796); 峰值大幅下跌-15分(从1.8跌至0.6，跌幅-68.2%),"","",0,0
301234.SZ,五洲医疗,医疗保健,1.313145,0.02747983055197094,0.04272999999999998,0.6775213044297025,0.08689432153030738,0.04890915602123669,1.3073,95.8702192196775,0.03173752128902669,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.1629970853193338,0.21055637487380902,0.43265881187199057,stable,false,false,none,0.27945,0.0,-0.16580000000000006,-0.44525000000000003,0.5353803674830462,0.9332469367422073,0.5300567380882542,false,none,0.1045999999999998,-0.4361999999999999,-20.23308316553787,8.697098195726266,-26.615412776862524,false,医疗保健,false,1.362683961087553,true,rising,false,false,0.0,0.1629970853193338,0.3120888630671408,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.09326381574759701,0.509624965803424,-0.2595615606450114,false,true,0.02747983055197094,0.1225581168044859,,,,,,,0.435483870967742,0,0.0,none,0.15437810870517066,false,stable,4.1297807803225055,"加速下滑-0.1分(加速度-0.26); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.009, 0.052])","","",0,0
301235.SZ,华康洁净,医疗保健,-0.4471520000000001,-0.1461772639736037,-0.16824,0.027627351600473662,0.7893473219552566,,1.3974,98.0,-0.1707808064657883,0.0,1.0,poor,poor,poor,true,2,true,1,true,2,true,1,5.084305953587581,2.0168424856691214,11.68952304124231,high_volatility,false,false,none,-2.1548,0.0,2.3185,4.4733,0.6793689492526814,0.8368706374926043,0.9568188550342104,false,none,3.1715999999999998,1.4653999999999998,143.13495493270773,178.7622590463307,45.23397950364242,false,医疗保健,false,1.0,false,rising,false,false,0.0,5.084305953587581,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,1.514039530573168,0.8817649810078609,2.9248517143682644,true,false,-0.1461772639736037,0.027627351600473662,,,,,,,0.07161803713527852,0,0.0,none,5.039888111314551,false,stable,2.0,趋势不可靠-2分(Bootstrap CI过宽: 3.052),"","",0,0
301239.SZ,普瑞眼科,医疗保健,2.8641439999999996,0.0662148742693568,0.19588000000000003,0.1437250203407261,0.5291267995291883,0.059293245125055405,2.556,58.58566979389002,0.06780314563433223,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.3068148678746007,0.8607322940380475,0.7402918677683592,moderate,false,false,none,1.1700000000000004,0.0,0.00406999999999993,-1.1659300000000004,0.3713111730285078,1.0,0.000037444573431900335,true,severe,-1.5507999999999997,1.9726999999999997,19.769457851084763,-37.7617609817863,92.43709291973195,false,医疗保健,false,1.7119160301766552,true,falling,false,false,0.0,0.3068148678746007,0.4737073649899013,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.08289163556460288,0.06709562614375149,0.060353959721082595,false,false,0.0662148742693568,0.1437250203407261,,,,,,,0.7873633049817741,1,0.0,cliff_drop,0.2862642848268075,false,increasing_vol,41.41433020610998,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-37.8%); 贝叶斯中度恶化预警-5分(恶化概率78.7%); 趋势不可靠-2分(Bootstrap CI过宽: 0.466); 峰值明显下跌-8分(从4.1跌至2.6，跌幅-37.8%),"","",0,0
301266.SZ,宇邦新材,电气设备,-2.220894,-0.2730828791437113,-0.5251800000000001,0.6397214359434958,0.10422108340720682,,-3.0059,35.538342417125776,-0.3002174384778321,-0.6,0.23333333333333334,poor,poor,poor,true,5,true,1,true,5,true,1,0.5311017444104066,1.0958434733117683,1.2944061570075702,moderate,false,false,none,-1.3354000000000001,0.0,0.12745000000000006,1.4628500000000002,0.541459338150112,0.970195439701608,0.03308665136720899,true,severe,-1.0659,1.3208000000000002,7.81710009813543,-54.943298969072174,40.5053974484789,false,电气设备,true,inf,true,falling,false,false,0.0,0.5311017444104066,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.03876644865685008,0.02249711085782981,0.7075726359613786,false,false,-0.2730828791437113,0.6397214359434958,,,,,,,0.8810333106730117,1,0.0,cliff_drop,0.3465637765174048,false,stable,64.46165758287422,"轻度衰退-5.5分(log斜率-0.273); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-54.9%); 周期回落期-3分(景气下行趋势); 贝叶斯高置信度恶化-12分(恶化概率88.1%，严重恶化确认); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.672, 0.098])","","",0,0
301267.SZ,华厦眼科,医疗保健,1.2120250000000001,-0.05460579451164826,-0.08626999999999999,0.3456287338229544,0.29714908058920103,-0.046221430374525085,0.9765,63.0,-0.12039036429857425,-0.6,0.23333333333333334,good,good,good,false,0,true,1,false,0,true,1,0.19057333501219884,0.2392000271739115,0.49674941840084136,stable,false,false,none,0.42000000000000015,0.0,-0.21012,-0.6301200000000001,0.8016761416145637,1.0,0.9952514306126004,true,severe,-0.16780000000000006,-0.2306999999999999,-28.98181818181818,-14.663986716770081,-16.77818181818181,false,医疗保健,false,1.0,true,falling,false,false,0.0,0.19057333501219884,0.2857920013430924,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.12935305120427998,0.9960041336299335,-0.18948228540983825,false,false,-0.05460579451164826,0.3456287338229544,,,,,,,0.9747292418772563,3,-0.12600859403732678,chronic_decline,0.15654993637082162,true,decreasing_vol,37.0,严重恶化-15分; 贝叶斯高置信度恶化-12分(恶化概率97.5%，严重恶化确认); 波动聚集提示-2分(大波动后可能跟着大波动); 峰值明显下跌-8分(从1.6跌至1.0，跌幅-39.0%),"","",0,0
301272.SZ,英华特,专用机械,1.1380199999999998,-0.04904968573637474,-0.07224,0.24635396549826985,0.39504221949575524,-0.11195956813477059,0.8769,44.681714285714285,-0.058227283263427174,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,true,1,false,0,true,1,0.20489775701324897,0.24057865241953613,0.47430459740746417,stable,false,false,none,-0.17499999999999993,0.0,-0.09155000000000002,0.08344999999999991,0.16686261102989325,0.8137732506643044,0.1040328727759713,true,severe,-0.5569,0.3737999999999999,-17.273584905660382,-38.84084251639001,35.26415094339622,false,专用机械,false,1.352641509433962,true,falling,false,false,0.0,0.20489775701324897,0.34427040686846083,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.06578607301970563,0.12600825815396657,0.044519237406650314,false,false,-0.04904968573637474,0.24635396549826985,,,,,,,0.9737039819684448,1,0.0,cliff_drop,0.18033165335384052,false,increasing_vol,55.318285714285715,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-38.8%); 贝叶斯高置信度恶化-12分(恶化概率97.4%，严重恶化确认); 波动率飙升预警-5.3分(近期波动是早期的2.7倍); 峰值明显下跌-8分(从1.4跌至0.9，跌幅-38.8%),"","",0,0
301275.SZ,汉朔科技,元器件,1.377984,0.521087609874916,0.75768,0.855149239967903,0.024501445318620984,,2.7134,113.0,0.4761833466357869,0.7378647873726218,0.07697417298126674,poor,poor,poor,true,2,true,2,true,2,true,2,1.1025670225851758,1.26870182154831,2.4971321305662744,volatile,false,false,none,0.0,0.0,0.8600200000000001,0.8600200000000001,0.3332520518611457,0.0,0.8618308709852189,false,none,1.0434,-0.020000000000000018,60.55621301775148,62.479041916167674,-1.1834319526627228,false,元器件,false,1.0119760479041917,true,rising,false,false,0.0,1.1025670225851758,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,0.21397830764869208,0.7320822504743919,-0.5135537922763913,false,true,0.521087609874916,0.855149239967903,,,,,,,0.07161803713527852,0,0.0,none,0.36293362954688907,false,decreasing_vol,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.645),high_growth,"高速成长(稳健CAGR=47.6%, MK趋势=0.74)",1,0
301282.SZ,金禄电子,元器件,0.441533,-0.11102396225638518,-0.12489,0.48684001770936713,0.19017925851514297,-0.12923613889492458,0.3277,82.0,-0.09787102574710117,-0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.6027868205644833,0.28873488705038747,1.595615866388309,volatile,false,false,none,0.3500000000000001,0.0,-0.20428000000000002,-0.5542800000000001,0.45297666581309254,1.0,0.6457400776287233,false,none,0.172,-0.26589999999999997,-22.272296015180263,110.46885035324341,-63.06925996204933,false,元器件,true,5.908798972382788,true,rising,false,false,0.0,0.6027868205644833,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.043956777290765,0.11521899171090949,0.022500996652735583,false,false,-0.11102396225638518,0.48684001770936713,,,,,,,0.435483870967742,0,0.0,none,0.4397734879055032,false,decreasing_vol,18.0,单年巨幅下滑-15.0分(年跌-63.1%); 趋势不可靠-2分(Bootstrap CI过宽: 0.332); 峰值大幅下跌-15分(从0.9跌至0.3，跌幅-64.4%),"","",0,0
301290.SZ,东星医疗,医疗保健,1.475197,-0.01695600680326881,-0.02774500000000002,0.02665556884185671,0.7930513586047686,-0.04530609895809512,1.2627,85.0,-0.08312824077209921,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,true,1,false,0,true,1,0.3047228695227017,0.45927221448722555,0.8196101328308497,moderate,false,false,none,0.6600000000000001,0.0,-0.20681000000000008,-0.8668100000000002,0.367475457478824,1.0,0.2535236617578222,true,moderate,-0.3658000000000001,0.6838000000000001,33.66147983486821,-22.462388701258835,72.38276701598392,false,医疗保健,false,2.0157192759606226,true,falling,false,false,0.0,0.3047228695227017,0.5125408657462445,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.10688851121098292,0.25628597884478455,0.2889290867237977,false,false,-0.05579691559938924,0.12250066470419765,,,,,,,0.6492985971943889,1,0.0,single_year_drop,0.2834563726303329,false,decreasing_vol,15.0,中度恶化-10分; 趋势不可靠-2分(Bootstrap CI过宽: 0.353); 峰值明显下跌-8分(从2.2跌至1.3，跌幅-42.1%),"","",0,0
301291.SZ,明阳电气,电气设备,0.867798,0.2881693456556797,0.33946,0.761675151495891,0.05344446261791571,,1.2348,96.0,0.2640092772994834,0.7999999999999999,0.08333333333333333,has_loss,has_loss,has_loss,true,1,true,2,true,1,true,2,0.7967292506920943,0.6102627368601166,1.847093843020523,volatile,false,false,none,0.7050000000000001,0.0,0.0023999999999999577,-0.7026000000000001,0.5904927899270674,0.9991791194799976,0.0005487797906760597,false,none,0.17979999999999996,-0.17500000000000004,0.3902439024390175,17.042654028436015,-14.227642276422767,false,电气设备,false,1.1658767772511849,true,rising,false,false,0.0,0.7967292506920943,0.7928336375205002,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.0015122155232508705,0.0005024931126644632,-0.6055276847397859,false,false,0.2881693456556797,0.761675151495891,,,,,,,0.13366336633663367,0,0.0,none,0.37914492479522577,false,decreasing_vol,4.0,"趋势不确定预警-4分(Bootstrap CI跨零: [-0.014, 0.613])","","",0,0
301297.SZ,富乐德,半导体,0.48636500000000005,0.007784921163565367,0.009090000000000015,0.03549651707703893,0.7615418906035347,0.05361676833011875,0.5792,100.0,-0.0025455473816839713,0.0,1.0,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.15108567265072048,0.07279609879657015,0.3667344651529617,stable,false,false,none,-0.021299999999999986,0.0,0.07590000000000002,0.09720000000000001,0.325073658083798,0.1707578700149042,0.629755708818292,false,none,0.17670000000000002,-0.024899999999999978,35.51708001871784,43.900621118012424,-5.8259241927936305,false,半导体,false,1.3167701863354038,true,rising,false,false,0.0,0.15108567265072048,0.29643789629863027,半导体,-5.0,-2.0,3.0,0.3,0.5,0.06777679128949166,0.6258096345896063,0.08720955378374656,false,false,0.007784921163565367,0.03549651707703893,,,,,,,0.07161803713527852,0,0.0,none,0.14811167660339075,false,stable,0.0,"","","",0,0
301301.SZ,川宁生物,化学制药,0.518812,0.09942998033512293,0.11384000000000001,0.744472864104583,0.05971537044435737,0.2543062588453515,0.8042,90.09934171154997,0.09238556862961042,0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.4303048973706319,0.20855157155965046,1.0172079395865143,moderate,false,false,none,-0.006850000000000023,0.0,0.2465,0.25335,0.45233950244369786,0.01976691282716681,0.996928111609812,false,none,0.2228,0.27020000000000005,158.4190231362468,38.321293429652556,86.82519280205658,false,化学制药,false,1.2904884318766068,true,rising,false,false,0.0,0.4303048973706319,0.5163090421467198,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.21478026619286059,0.9928155252857316,0.22130802277479197,false,false,0.09942998033512293,0.744472864104583,,,,,,,0.07161803713527852,0,0.0,none,0.21733236235211137,false,increasing_vol,9.900658288450028,"波动率飙升预警-5.9分(近期波动是早期的3.0倍); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.016, 0.219])","","",0,0
301316.SZ,慧博云通,软件服务,0.197595,-0.02267830557340802,-0.023950000000000006,0.09609135781060127,0.6117288732777411,-0.18494415447546797,0.1677,47.0,-0.009169770651594817,0.0,1.0,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.58147176505313,0.11907378804757998,1.4649868151186638,high_volatility,false,false,none,-0.30000000000000004,0.0,0.03971,0.33971000000000007,0.5109400164105251,1.0,0.42998016410525164,true,severe,-0.09740000000000001,0.134,27.91762013729977,-36.74085250848737,102.21205186880245,false,软件服务,true,3.3137499999999998,true,falling,false,false,0.0,0.58147176505313,0.9070107453758374,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.018098201908730502,0.07114724226051986,0.13843573033430673,false,false,-0.02267830557340802,0.09609135781060127,,,,,,,0.7873633049817741,1,0.0,cliff_drop,0.5512833769568691,false,decreasing_vol,53.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-36.7%); 周期回落期-3分(景气下行趋势); 贝叶斯中度恶化预警-5分(恶化概率78.7%); 峰值大幅下跌-15分(从0.4跌至0.2，跌幅-55.9%),"","",0,0
301321.SZ,翰博高新,元器件,1.90759,-0.2100200244962691,-0.5874999999999999,0.21100076041472415,0.4364131383194708,-0.15322421139961961,2.2776,90.0,-0.2877730815305516,-0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.7596241524648949,1.5829351938724465,1.942663544226044,high_volatility,false,false,none,-2.0241,0.0,0.9479000000000001,2.972,0.8270180570051812,0.9998417938794983,0.9301541490710871,false,none,1.3978000000000002,0.49800000000000005,496.5426925091672,158.87701750397818,130.43478260869568,false,元器件,false,1.0,false,rising,false,false,0.0,0.7596241524648949,0.7410326553052493,元器件,-5.0,-2.0,3.0,0.3,0.5,0.5941129102249085,0.9723828120818713,1.5045951267299786,true,false,-0.2100200244962691,0.21100076041472415,,,,,,,0.07161803713527852,0,0.0,none,0.6150735882208352,false,decreasing_vol,10.0,趋势不可靠-2分(Bootstrap CI过宽: 1.548); 峰值明显下跌-8分(从4.4跌至2.3，跌幅-48.6%),"","",0,0
301327.SZ,华宝新能,电气设备,2.3056099999999997,-0.043221326445817665,-0.10200000000000001,0.11048117667170475,0.5847189056550913,,6.1158,85.0,-0.2509129465555111,-0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,true,1,false,0,false,0,1.1672073121388034,2.5258132793221275,3.2053900683000767,high_volatility,false,false,none,-0.58265,0.0,2.44055,3.0232,0.5570437053028284,0.9948442768723263,0.46922635563130294,false,none,6.9364,-2.0553,395.3268000323966,845.2839385815256,-166.4614886207176,false,电气设备,false,1.0,false,rising,false,false,0.0,1.1672073121388034,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.736320647889513,0.20351654101095296,1.022039908771447,false,false,-0.03395991877014226,0.002009687131754325,,,,,,,0.07161803713527852,0,0.0,none,1.1150719075295046,true,increasing_vol,25.0,单年巨幅下滑-15.0分(年跌-166.5%); 波动率飙升预警-8.0分(近期波动是早期的7.7倍); 趋势不可靠-2分(Bootstrap CI过宽: 0.496),turnaround,扭亏为盈(曾亏损1年 -> 最新6.1),0,1
