ts_code,name,industry,ocfps_weighted,ocfps_log_slope,ocfps_slope,ocfps_r_squared,ocfps_p_value,ocfps_cagr,ocfps_latest,ocfps_trend_score,ocfps_robust_slope,ocfps_mk_tau,ocfps_mk_p_value,ocfps_data_quality,ocfps_data_quality_original,ocfps_data_quality_cleaned,ocfps_has_loss_years,ocfps_loss_year_count,ocfps_has_near_zero_years,ocfps_near_zero_count,ocfps_has_loss_years_cleaned,ocfps_loss_year_count_cleaned,ocfps_has_near_zero_years_cleaned,ocfps_near_zero_count_cleaned,ocfps_cv,ocfps_std_dev,ocfps_range_ratio,ocfps_volatility_type,ocfps_vol_mean_near_zero,ocfps_has_inflection,ocfps_inflection_type,ocfps_early_slope,ocfps_middle_slope,ocfps_recent_slope,ocfps_slope_change,ocfps_inflection_confidence,ocfps_inflection_early_r2,ocfps_inflection_recent_r2,ocfps_has_deterioration,ocfps_deterioration_severity,ocfps_year4_to_5_change,ocfps_year3_to_4_change,ocfps_total_decline_pct,ocfps_year4_to_5_pct,ocfps_year3_to_4_pct,ocfps_is_high_level_stable,ocfps_deterioration_industry,ocfps_is_cyclical,ocfps_peak_to_trough_ratio,ocfps_has_middle_peak,ocfps_current_phase,ocfps_industry_cyclical,ocfps_has_wave_pattern,ocfps_trend_r_squared,ocfps_cyclical_cv,ocfps_cyclical_confidence,ocfps_cyclical_industry,ocfps_decline_threshold_pct,ocfps_decline_threshold_abs,ocfps_peak_to_trough_threshold,ocfps_trend_r_squared_max,ocfps_cv_threshold,ocfps_recent_3y_slope,ocfps_recent_3y_r_squared,ocfps_trend_acceleration,ocfps_is_accelerating,ocfps_is_decelerating,ocfps_full_5y_slope,ocfps_full_5y_r_squared,ocfps_penalty,ocfps_penalty_details,ocfps_strategies,ocfps_strategy_reasons,ocfps_is_high_growth,ocfps_is_turnaround
300930.SZ,屹通新材,小金属,-0.2853920000000001,-0.4715723199106707,-0.59284,0.557606178991016,0.14705492238027718,,-2.0179,31.18940360178658,-0.5142872500488771,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,2,true,3,true,2,true,3,11.809046917406285,1.2699449054978724,30.368235075320797,high_volatility,false,true,growth_to_decline,0.4608,0.0,-0.96876,-1.42956,0.4708407734627026,0.9328712085325251,0.754931501458254,true,severe,-1.3509,-1.9149,-261.7036621524161,-202.5337331334333,-153.44979565670326,false,小金属,true,1.0,true,falling,true,false,0.0,11.809046917406285,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,-1.6329,0.9901562288695503,-1.04006,false,true,-0.59284,0.5448102195472085,68.81059639821342,复合恶化-16.0分(触发3项恶化信号); 轻度衰退-9.4分(log斜率-0.472); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-202.5%); 增长转衰退-2.9分(斜率变化-1.43); 加速下滑-0.5分(加速度-1.04),"","",0,0
300932.SZ,三友联众,电气设备,0.888879,-0.002908220518323046,-0.00391999999999999,0.09231306185908668,0.619187939276999,-0.00540709468580991,0.894,90.0,0.031847114283070924,0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,5,0.281908571830682,0.24529428652131302,0.7636877672045236,moderate,false,false,none,0.11312000000000003,0.0,-0.028349999999999986,0.0,-0.013448552152864446,0.26662576058700066,0.053739410271560095,true,moderate,-0.23440000000000005,0.17770000000000008,-5.964026506784472,-20.77277561148529,18.69149048069844,false,电气设备,false,2.432420780340591,true,falling,false,false,0.0,0.281908571830682,0.6873120352207804,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.028349999999999986,0.053739410271560095,-0.09088,false,false,0.06253000000000002,0.16245833609429344,10.0,中度恶化-10分,"","",0,0
300933.SZ,中辰股份,电气设备,-0.14055700000000002,0.06731447677820002,0.06801,0.09559395236899591,0.6127014718647268,,0.19,100.0,0.07866322941919222,0.39999999999999997,0.48333333333333334,poor,poor,poor,true,3,true,5,true,3,true,5,2.275413097352386,0.36625049214984,5.779696819085487,high_volatility,false,false,none,-0.03946,0.0,0.46515,0.0,0.19475186063662697,0.020349268569817305,0.955801562408681,false,none,0.2919,0.6384,125.66527083614749,286.45731108930323,86.23531000945562,false,电气设备,true,inf,true,rising,false,false,0.0,2.275413097352386,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.46515,0.955801562408681,0.39714,true,false,0.06801,0.0862043386752901,0.0,"","","",0,0
300935.SZ,盈建科,软件服务,-0.168406,-0.28686759018395735,-0.30582,0.6655779347569054,0.09221181531444722,,-0.4082,74.47168319632085,-0.27735680332319945,-0.6,0.23333333333333334,poor,poor,poor,true,3,true,5,true,3,true,5,7.798550241672589,0.5978368615266207,19.409079050352204,high_volatility,false,true,improving,-0.74395,0.0,-0.14571,0.59824,0.5143595738351284,0.9981382888407196,0.30843296193492387,true,moderate,-0.04370000000000002,0.26820000000000005,35.482851272324964,-11.989026063100141,42.38975817923187,false,软件服务,true,inf,true,falling,false,false,0.0,7.798550241672589,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.11225,0.6084969170447351,0.41807,true,false,-0.30582,0.6541937609709247,25.528316803679147,轻度衰退-5.7分(log斜率-0.287); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权),"","",0,0
300939.SZ,秋田微,元器件,1.117495,-0.03643775500913983,-0.05393000000000003,0.206845909403494,0.4415601787321691,-0.0838079519947339,0.9057,84.918415,-0.04172863973633084,-0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.16581817289444237,0.18977226615077353,0.3793929014557085,stable,false,false,none,0.011519999999999975,0.0,-0.21710000000000007,0.0,0.33274376300432496,0.009115209833269938,0.953649243364994,true,severe,-0.30000000000000004,-0.1342000000000001,-32.40540338831257,-24.881811395869626,-10.015672811403844,false,元器件,false,1.3594764610389611,true,falling,false,false,0.0,0.16581817289444237,0.39239758306760253,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.21710000000000007,0.953649243364994,-0.16317000000000004,false,true,-0.05393000000000003,0.20189955503646662,15.081585,严重恶化-15分; 加速下滑-0.1分(加速度-0.16),"","",0,0
300941.SZ,创识科技,IT设备,0.450012,-0.2973159073592225,-0.36735999999999996,0.8971872531304874,0.014448365589895507,,0.0774,54.05368185281555,-0.3166387827299653,-0.7999999999999999,0.08333333333333333,has_loss,has_loss,has_loss,true,1,true,4,true,1,true,4,1.113343603324178,0.6237173534542709,2.7510620827532044,high_volatility,false,false,none,-0.49330999999999997,0.0,-0.18170000000000003,0.31160999999999994,0.5440606813183437,0.9621051241775015,0.5880666338804104,false,none,0.0817,-0.44510000000000005,-82.4410163339383,1900.0,-100.97549909255899,false,IT设备,false,1.0,false,rising,false,false,0.0,1.113343603324178,1.0,IT设备,-5.0,-2.0,3.0,0.3,0.5,-0.18170000000000003,0.5880666338804104,0.18565999999999994,true,false,-0.36735999999999996,0.8672575445004729,45.94631814718445,轻度衰退-5.9分(log斜率-0.297); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-101.0%); 相对加权暴跌-15.0分(最新仅为加权17.2%),"","",0,0
300942.SZ,易瑞生物,医疗保健,0.210089,-0.08752057395231629,-0.09137,0.2684066893826484,0.37118846982513976,,0.0854,70.0,-0.11650873651295157,-0.39999999999999997,0.48333333333333334,has_loss,has_loss,has_loss,true,1,true,5,true,1,true,5,1.18377275651122,0.2811460296714147,3.074105263157895,high_volatility,false,false,none,0.1017,0.0,-0.21288999999999997,0.0,0.266817740759254,0.1946499275191215,0.7271853225864019,false,none,0.17830000000000001,-0.4735,-77.56174461376773,191.92680301399355,-124.40882816605358,false,医疗保健,true,inf,true,rising,false,false,0.0,1.18377275651122,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.14759999999999998,0.38094076818130923,-0.056229999999999974,false,false,-0.09137,0.2640482836640117,30.0,单年巨幅下滑-15.0分(年跌-124.4%); 相对加权暴跌-15.0分(最新仅为加权40.6%),"","",0,0
300950.SZ,德固特,专用机械,0.553216,-0.0031581113284137987,-0.003079999999999994,0.0032873250498492382,0.927038573591114,-0.2507026503602713,0.3568,65.0,-0.12168589364437526,-0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,5,0.5305327476661433,0.31538049717761557,1.3038724220300775,volatile,false,false,none,-0.28404999999999997,0.0,-0.00623999999999999,0.0,0.10251646324280028,0.5168806487894742,0.005289394151802727,true,moderate,-0.19079999999999997,-0.016199999999999992,-36.71514721532458,-34.84295105916727,-2.8733593472862706,false,专用机械,false,1.5147770016120365,true,falling,false,false,0.0,0.5305327476661433,0.7829955812681495,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.10349999999999997,0.8083082063401515,0.033980000000000024,false,false,-0.13748,0.4750610109954614,35.0,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-34.8%); 相对加权下滑-10.0分(最新为加权64.5%),"","",0,0
300951.SZ,博硕科技,元器件,2.224526,0.19923253014169395,0.27002000000000004,0.18404101686772242,0.4710306573320895,0.5894893242044306,1.5696,75.0,0.13270122564515077,0.39999999999999997,0.48333333333333334,good,good,good,false,0,true,1,false,0,true,1,0.7068678376726285,1.5151853474080323,1.6234511457789058,high_volatility,false,false,none,0.8270000000000002,0.0,0.03315000000000001,0.0,-0.011028466120826641,0.3898623514660348,0.000687320546936673,true,moderate,-2.1562,2.2225,4.4102973458391554,-57.87213484352354,147.84141555245128,false,元器件,false,2.4608527905275057,true,falling,false,false,0.0,0.7068678376726285,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,0.03315000000000001,0.000687320546936673,-0.23687000000000002,false,true,0.27002000000000004,0.07939631586940023,25.0,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-57.9%),"","",0,0
300953.SZ,震裕科技,电气设备,-5.129708,-0.29840009787198135,-0.90276,0.7116794510700775,0.07247425895373294,,-4.6284,95.75250304256038,-0.2724952501569372,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,5,false,0,true,5,false,0,0.6498681552912237,3.1576313823814206,1.763616306638567,high_volatility,false,false,none,-1.9207600000000002,0.0,2.53825,0.0,0.26349383547921923,0.4632943758426624,0.8655330503884909,false,none,0.8053999999999997,4.271100000000001,52.308627600490475,14.822039824800317,44.00972704510093,false,电气设备,false,1.0,false,rising,false,false,0.0,0.6498681552912237,0.8165348219578903,电气设备,-5.0,-2.0,3.0,0.3,0.5,2.53825,0.8655330503884909,3.4410100000000003,true,false,-0.90276,0.2043439410314677,4.247496957439627,轻度衰退-6.0分(log斜率-0.298),"","",0,0
300956.SZ,英力股份,元器件,0.7318460000000001,0.12692816980366267,0.14022,0.25654770031255003,0.38384465569974546,,0.842,84.61634,0.2032706758688248,0.19999999999999998,0.8166666666666667,has_loss,has_loss,has_loss,true,1,true,4,true,1,true,5,1.292462144886562,0.8915145382998529,3.5028559830670645,high_volatility,false,false,none,0.20432999999999998,0.0,-0.6271,0.0,-0.26455461040976846,0.06626621197305946,0.4865010954822011,false,none,0.48879999999999996,-1.743,-59.83207709188054,138.39184597961494,-83.15046274210476,false,元器件,true,126.27710843373491,true,rising,false,false,0.0,1.292462144886562,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.6271,0.4865010954822011,-0.76732,false,true,0.14021999999999998,0.06184478365911489,15.38366,单年巨幅下滑-15.0分(年跌-83.2%); 加速下滑-0.4分(加速度-0.77),"","",0,0
300962.SZ,中金辐照,医疗保健,0.71007,0.0003177516865012331,0.00039000000000000146,0.022891460329981565,0.8080973369618549,0.008761178927508162,0.7349,100.0,0.011168397308778999,0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.036134485388891295,0.025479148337415033,0.09913206262763778,ultra_stable,false,false,none,-0.0036499999999999866,0.0,0.022089999999999988,0.0,0.22426609461882385,0.02316862504130253,0.9491594624060624,false,none,0.021299999999999986,0.011199999999999988,4.626993166287012,2.9848654708520157,1.5945330296127542,false,医疗保健,false,1.0,false,rising,false,false,0.0,0.036134485388891295,0.20280115205555796,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.016249999999999987,0.9688115300419473,0.006349999999999988,false,false,0.009899999999999999,0.3774336208211197,0.0,"","","",0,0
300963.SZ,中洲特材,小金属,-0.07891400000000001,-0.014015875917541276,-0.014179999999999993,0.0023789742629445,0.9379227172255671,,0.184,115.0,0.23394072242606656,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,3,true,5,true,3,true,5,6.4142013678085394,0.47888427412058543,16.83632467184571,high_volatility,false,true,deterioration_to_recovery,-0.43835,0.0,0.28757,0.72592,0.5066467210133185,0.4624046814830639,0.9885735599776039,false,none,0.2792,0.2243,157.58998435054775,293.2773109243697,70.2034428794992,false,小金属,true,1.0,false,rising,true,false,0.0,6.4142013678085394,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,0.25175000000000003,0.9960526396437612,0.26593,true,false,-0.014179999999999993,0.002191953410329634,0.0,"",high_growth,"高速成长(稳健CAGR=23.4%, MK趋势=0.20)",1,0
300966.SZ,共同药业,化学制药,0.15520599999999998,-0.058945116418461944,-0.05818000000000001,0.06752095367339293,0.6729131754448576,,-0.1786,60.0,-0.034315880430820234,0.0,1.0,poor,poor,poor,true,2,true,5,true,2,true,5,2.1538742266715136,0.3718879239771036,4.630487663616355,high_volatility,false,false,none,-0.18235,0.0,-0.12458999999999998,0.0,-0.2747738578341574,0.26253551666558367,0.14038418473365633,true,moderate,-0.7696,0.7995,14.340527577937642,-130.21996615905243,383.45323741007195,false,化学制药,true,inf,true,falling,false,false,0.0,2.1538742266715136,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.014949999999999991,0.0010881519655301967,0.07313,false,false,-0.05818000000000001,0.06118758188140696,40.0,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-130.2%); 相对加权暴跌-15.0分(最新仅为加权-115.1%),"","",0,0
300968.SZ,格林精密,元器件,0.48621100000000006,-0.0666428300418976,-0.07583,0.12790533625779985,0.5545429195546859,-0.3290898530881753,0.1771,60.0,-0.06855525237815806,-0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.6591256575276978,0.33546859465529705,1.3694592895315938,high_volatility,false,false,none,-0.2148,0.0,0.030910000000000003,0.0,-0.05763390474555985,0.40323823176502,0.016850721225018808,true,moderate,-0.6653,0.39790000000000003,-60.15748031496062,-78.9767331433998,89.51631046119236,false,元器件,true,4.0754716981132075,true,falling,false,false,0.0,0.6591256575276978,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.1337,0.15949726973520728,-0.05787000000000002,false,false,-0.07583,0.12773749111620486,40.0,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-79.0%); 相对加权暴跌-15.0分(最新仅为加权36.4%),"","",0,0
300975.SZ,商络电子,元器件,-0.7460710000000002,0.12499049841060382,0.15263000000000002,0.06613790024952719,0.6762033717367039,,-1.3846,74.55596,0.164950569416129,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,3,true,3,true,3,true,3,1.2337115149472089,0.9769268002260968,2.907205819210467,high_volatility,false,false,none,0.60163,0.0,-0.73545,0.0,0.3881238430232895,0.535700456694548,0.6339058554429177,true,moderate,-1.7035,0.23260000000000003,-1704.4032444959446,-534.1799937284416,269.5249130938587,false,元器件,true,inf,true,falling,false,false,0.0,1.2337115149472089,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.73545,0.6339058554429177,-0.8880800000000001,false,true,0.15263000000000002,0.06102331121540908,25.44404,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-534.2%); 加速下滑-0.4分(加速度-0.89),"","",0,0
300976.SZ,达瑞电子,元器件,1.7702120000000003,-0.20780853984043832,-0.49096000000000006,0.30801605194105647,0.3315323704796112,-0.25066051297923,1.0999,41.40198,-0.2317716072788641,-0.6,0.23333333333333334,good,good,good,false,0,true,1,false,0,true,1,0.6097149277946482,1.169128374046238,1.5721512385919167,high_volatility,false,false,none,-1.5072999999999999,0.0,-0.19642,0.0,0.2574355755867911,0.9825816295497883,0.0809707097195288,true,moderate,-1.0965,1.7225000000000001,132.09537877189283,-49.922600619195045,363.473306604769,false,元器件,true,4.63473306604769,true,falling,false,false,0.0,0.6097149277946482,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,0.31300000000000006,0.1288728204859495,0.8039600000000001,true,false,-0.49096000000000006,0.440867239364923,58.59802,复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-49.9%); 相对加权下滑-10.0分(最新为加权62.1%),"","",0,0
300981.SZ,中红医疗,医疗保健,5.674442000000001,-0.9875312815242829,-5.664460000000001,0.7572485904035156,0.05503039790306386,-0.6163115497131791,0.4716,53.11057936951434,-0.8964569629329054,-0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,3,false,0,true,3,1.3610923109450368,10.036395260600294,2.9364993259901975,high_volatility,false,true,deterioration_to_recovery,-7.877830000000001,0.0,0.05795,7.935780000000001,0.5962687383385845,0.9037012896493767,0.09671297934907853,false,none,0.3647,-0.24880000000000002,32.5836378971043,341.1599625818522,-69.94658420016869,false,医疗保健,false,1.0,false,rising,false,false,0.0,1.3610923109450368,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.05795,0.09671297934907853,5.722410000000001,true,false,-5.664460000000001,0.7963454884621651,46.88942063048566,轻度衰退-19.8分(log斜率-0.988); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-69.9%); 相对加权暴跌-15.0分(最新仅为加权8.3%),"","",0,0
300990.SZ,同飞股份,专用机械,0.8487310000000001,-0.04671239123794105,-0.05679000000000001,0.06316447008723565,0.6834039340142224,-0.3016898886669054,0.6563,85.339865,-0.3302926211020519,-0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,3,false,0,true,4,1.0408108384607266,1.042996541221494,2.569603831952899,high_volatility,false,true,improving,-1.2203499999999998,0.0,-0.14351000000000005,1.0768399999999998,0.7004981767975559,0.9566866292761169,0.2107557459988199,false,none,0.4713,-0.13429999999999997,105.54337613529599,254.75675675675674,-42.06075790792358,false,专用机械,false,1.0,false,rising,false,false,0.0,1.0408108384607266,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.1685,0.481593008527032,0.6797300000000001,true,false,-0.5112300000000001,0.6006298813480494,14.660135,单年巨幅下滑-15.0分(年跌-42.1%),"","",0,0
300991.SZ,创益通,元器件,0.45349800000000007,-0.23397124011491638,-0.27974000000000004,0.8008573522875075,0.040246788295761365,-0.540361066533648,0.0549,31.32057519770167,-0.24131729706567046,-0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,4,0.9163308639921198,0.49245453292664493,2.1865579993301334,high_volatility,false,false,none,-0.5356,0.0,-0.21319,0.0,0.15524426639378353,0.9742228788569686,0.6134228378684322,true,moderate,-0.3432,0.2393,-65.42821158690177,-86.20949510173324,150.6926952141058,false,元器件,false,2.506926952141058,true,falling,false,false,0.0,0.9163308639921198,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.051949999999999996,0.08713031341981425,0.22779000000000005,true,false,-0.27974000000000004,0.806708942138394,68.67942480229833,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-4.7分(log斜率-0.234); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-86.2%); 相对加权暴跌-15.0分(最新仅为加权12.1%),"","",0,0
300996.SZ,普联软件,软件服务,0.5442950000000001,-0.246858968272194,-0.31134999999999996,0.47281190929374706,0.19947806361580586,,0.5714,81.68084563455612,-0.2747131232819189,-0.6,0.23333333333333334,has_loss,has_loss,has_loss,true,1,true,3,true,1,true,3,1.055710761001704,0.6732267522907865,2.6532852438450685,high_volatility,false,true,deterioration_to_recovery,-0.5895499999999999,0.0,0.1133,0.7028499999999999,0.47282668915056625,0.9614945328597472,0.06406052704578086,false,none,0.8634,-0.6368,65.71925754060327,295.6849315068493,-184.68677494199537,false,软件服务,false,1.0,false,rising,false,false,0.0,1.055710761001704,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.1133,0.06406052704578086,0.42464999999999997,true,false,-0.31134999999999996,0.5347059515094907,18.319154365443882,轻度衰退-4.9分(log斜率-0.247); 单年巨幅下滑-15.0分(年跌-184.7%),"","",0,0
300998.SZ,宁波方正,专用机械,-0.014051999999999981,-0.10743112414051957,-0.12344,0.06157532708174514,0.6873265929077736,,0.647,100.0,-0.22080133653893017,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,3,true,5,true,3,true,5,32.31439547220424,0.7425848079512535,71.93646649260226,high_volatility,false,true,deterioration_to_recovery,-0.55889,0.0,0.6456500000000001,1.2045400000000002,0.7337154195983564,0.9085576053213085,0.6815304726373005,false,none,1.4101,-0.11880000000000002,200.41905944435823,184.78574236666228,-18.438615551761607,false,专用机械,false,1.0,false,rising,false,false,0.0,32.31439547220424,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.6456500000000001,0.6815304726373005,0.76909,true,false,-0.12344,0.06908117481576796,0.0,"","","",0,0
