ts_code,name,industry,ocfps_weighted,ocfps_log_slope,ocfps_slope,ocfps_r_squared,ocfps_p_value,ocfps_cagr,ocfps_latest,ocfps_trend_score,ocfps_robust_slope,ocfps_mk_tau,ocfps_mk_p_value,ocfps_data_quality,ocfps_data_quality_original,ocfps_data_quality_cleaned,ocfps_has_loss_years,ocfps_loss_year_count,ocfps_has_near_zero_years,ocfps_near_zero_count,ocfps_has_loss_years_cleaned,ocfps_loss_year_count_cleaned,ocfps_has_near_zero_years_cleaned,ocfps_near_zero_count_cleaned,ocfps_cv,ocfps_std_dev,ocfps_range_ratio,ocfps_volatility_type,ocfps_vol_mean_near_zero,ocfps_has_inflection,ocfps_inflection_type,ocfps_early_slope,ocfps_middle_slope,ocfps_recent_slope,ocfps_slope_change,ocfps_inflection_confidence,ocfps_inflection_early_r2,ocfps_inflection_recent_r2,ocfps_has_deterioration,ocfps_deterioration_severity,ocfps_year4_to_5_change,ocfps_year3_to_4_change,ocfps_total_decline_pct,ocfps_year4_to_5_pct,ocfps_year3_to_4_pct,ocfps_is_high_level_stable,ocfps_deterioration_industry,ocfps_is_cyclical,ocfps_peak_to_trough_ratio,ocfps_has_middle_peak,ocfps_current_phase,ocfps_industry_cyclical,ocfps_has_wave_pattern,ocfps_trend_r_squared,ocfps_cyclical_cv,ocfps_cyclical_confidence,ocfps_cyclical_industry,ocfps_decline_threshold_pct,ocfps_decline_threshold_abs,ocfps_peak_to_trough_threshold,ocfps_trend_r_squared_max,ocfps_cv_threshold,ocfps_recent_3y_slope,ocfps_recent_3y_r_squared,ocfps_trend_acceleration,ocfps_is_accelerating,ocfps_is_decelerating,ocfps_full_5y_slope,ocfps_full_5y_r_squared,ocfps_penalty,ocfps_penalty_details,ocfps_strategies,ocfps_strategy_reasons,ocfps_is_high_growth,ocfps_is_turnaround
301486.SZ,致尚科技,元器件,0.8354590000000001,0.039601168611073614,0.05068500000000001,0.08857297361452764,0.6267391063669239,,0.8544,81.95060141471396,0.07132211893470722,0.19999999999999998,0.8166666666666667,has_loss,has_loss,has_near_zero,true,1,true,3,false,0,true,3,0.7341703441839105,0.5792457181542217,1.9899110243605669,high_volatility,false,false,none,0.4149999999999999,0.0,-0.31279999999999997,-0.7277999999999999,0.36143374096197667,0.27917814880855885,0.9556605182457676,true,severe,-0.19609999999999994,-0.4295,-42.27027027027027,-18.66730128510233,-29.02027027027027,false,元器件,true,inf,true,falling,false,false,0.0,0.7341703441839105,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.2045157180477012,0.9698407488659841,-0.09879717057207195,false,true,0.13332384863798266,0.19404984773255207,18.049398585286035,严重恶化-15分; 周期回落期-3分(景气下行趋势); 加速下滑-0.0分(加速度-0.10),"","",0,0
301491.SZ,汉桑科技,IT设备,2.0327,0.2782185250343702,0.4690000000000001,0.12810380478372094,0.5542131457396068,,3.25,99.0,0.24008195969079862,0.19999999999999998,0.8166666666666667,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,1.0911170049506431,2.0643933733666167,2.8276955602536997,high_volatility,false,false,none,-3.05,0.0,0.977,4.027,0.4149158841608733,1.0,0.2800967177300678,false,none,2.2,-3.2199999999999998,-23.887587822014044,209.52380952380955,-75.40983606557377,false,IT设备,true,inf,true,rising,false,false,0.0,1.0911170049506431,1.0,IT设备,-5.0,-2.0,3.0,0.3,0.5,-0.13176331911925965,0.04054844111379364,-0.0201036618550291,false,false,0.2782185250343702,0.12810380478372094,1.0,单年巨幅下滑-15.0分(年跌-75.4%),"","",0,0
301507.SZ,民生健康,化学制药,0.302769,-0.016843410836364894,-0.01777999999999999,0.7038983839386268,0.07565711376779174,-0.05329215459202552,0.3042,100.0,-0.013197060868328267,-0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.26927302061739705,0.08165435077201948,0.6882337422503626,moderate,false,false,none,-0.20869999999999997,0.0,0.03459000000000001,0.24328999999999998,0.4246185219490689,1.0,0.30597127884955855,false,none,0.0009000000000000119,-0.05669999999999997,-15.49999999999999,0.2967359050445143,-15.749999999999991,false,化学制药,false,1.5212338897105429,true,rising,false,false,0.0,0.26927302061739705,0.4182496017886567,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.02647587278758101,0.7378059871423476,-0.00010989431101049863,false,false,-0.001134585306669353,0.0005192302507609277,0.0,"","","",0,0
301511.SZ,德福科技,电气设备,-1.0372249999999998,-0.010915744837673925,-0.01510999999999998,0.06216592753026325,0.685862514647567,,-0.8724,100.0,0.07934039608324192,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,5,true,3,true,5,true,4,0.3241236589199921,0.3494766115207139,0.8068854222700376,moderate,false,false,none,0.8699999999999999,0.0,-0.02758999999999997,-0.8975899999999999,0.590131122277776,1.0,0.10613122277775983,false,none,0.18630000000000002,-0.0887,10.061855670103096,17.597052989515447,-9.144329896907216,false,电气设备,false,inf,true,rising,false,false,0.0,0.3241236589199921,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.03589486666746056,0.2862549528533875,-0.05136061690121783,false,false,0.08230296534072921,0.3554313927077188,0.0,"","","",0,0
301515.SZ,港通医疗,医疗保健,0.004620000000000037,-0.2888056287678536,-0.31620000000000004,0.4451517419556602,0.21859896985556881,,-0.1094,68.22388742464292,-0.2554340945819607,-0.6,0.23333333333333334,poor,poor,poor,true,2,true,4,true,2,true,4,7.731584557953734,0.7691380318252374,18.72939284278247,high_volatility,false,false,none,-0.36,0.0,-0.32214,0.037860000000000005,0.13522760376720974,1.0,0.27526498738391764,false,none,1.0338,-1.8132000000000001,-116.32835820895524,90.43037088873338,-270.6268656716418,false,医疗保健,true,inf,true,rising,false,false,0.0,7.731584557953734,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.36854971419839955,0.2099063741368518,-0.0049571238458007896,false,false,-0.2888056287678536,0.4451517419556602,31.776112575357075,轻度衰退-5.8分(log斜率-0.289); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-270.6%); 相对加权暴跌-15.0分(最新仅为加权-2368.0%),"","",0,0
301517.SZ,陕西华达,元器件,-0.219274,-0.085533858455598,-0.09018,0.1746765242948577,0.48378392684184496,,-0.5607,78.0,-0.07430612937691072,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,3,true,5,true,3,true,5,1.7330577288705733,0.3331283566435016,3.851316200187285,high_volatility,false,false,none,-0.46,0.0,-0.01424999999999999,0.44575000000000004,0.26898798516593375,1.0,0.0033187158930695275,true,severe,-0.7403,0.5796,-40.17499999999999,-412.1937639198218,144.89999999999998,false,元器件,true,inf,true,falling,false,false,0.0,1.7330577288705733,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.07239970862688204,0.0368518367174309,0.007089971970504636,false,false,-0.085533858455598,0.1746765242948577,22.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-412.2%),"","",0,0
301519.SZ,舜禹股份,专用机械,-0.937018,-0.3778177597627179,-0.49906,0.8178257730611396,0.03500389951507992,,-1.6941,81.39867824928184,-0.40904443596433104,-0.6,0.23333333333333334,poor,poor,poor,true,4,true,3,true,4,true,3,1.1112166432407016,0.8748608632234042,2.3401498793344344,high_volatility,false,false,none,0.22,0.0,-0.66447,-0.88447,0.6046433235757437,1.0,0.8813082833326997,false,none,0.04830000000000001,-1.2624,-252.9375,2.7720385674931136,-263.0,false,专用机械,true,inf,true,rising,false,false,0.0,1.1112166432407016,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.4172865129259009,0.7281842428742072,-0.08993311092761347,false,true,-0.3778177597627179,0.8178257730611396,18.60132175071816,轻度衰退-7.6分(log斜率-0.378); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-263.0%); 加速下滑-0.0分(加速度-0.09),"","",0,0
301522.SZ,上大股份,小金属,0.009924000000000002,0.050787015838822884,0.05148,0.8015374215340058,0.040031125850916886,,0.2224,100.0,0.04186816237451452,0.39999999999999997,0.48333333333333334,has_loss,has_loss,has_near_zero,true,1,true,5,false,0,true,5,70.2684563273691,0.38788187892707754,173.91304347826082,high_volatility,false,false,none,-0.37000000000000005,0.0,0.45120000000000005,0.8212000000000002,0.5637375752750222,0.7196425442439112,0.7023103009749894,true,moderate,-0.05760000000000004,0.9600000000000001,132.7058823529412,-20.571428571428584,141.1764705882353,false,小金属,true,inf,true,falling,true,false,0.0,70.2684563273691,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,0.4284056159371651,0.7012992755459764,0.5445519655904048,true,false,0.050787015838822884,0.047632222257881614,0.0,中度恶化-10分; 周期回落期-3分(景气下行趋势),"","",0,0
301536.SZ,星宸科技,半导体,1.230826,-0.08608510137608077,-0.15858000000000003,0.27731841379011923,0.36192666597664663,-0.15390930698586625,0.9946,85.0,-0.1271206678735093,-0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.34221740560887876,0.4374907313303906,0.8610763454317898,moderate,false,false,none,-1.1008,0.0,0.01404000000000003,1.11484,0.5902488591815458,0.9999999999999996,0.00453934998656999,true,severe,-0.15200000000000002,-0.3233999999999999,-32.34013605442176,-13.256584685156113,-21.999999999999993,false,半导体,false,1.75,true,falling,false,false,0.0,0.34221740560887876,0.5071072578204364,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.15022806134926814,0.9691233123809287,-0.004021679313612834,false,false,-0.08608510137608077,0.27731841379011923,15.0,严重恶化-15分,"","",0,0
301556.SZ,托普云农,软件服务,1.49702,-0.04581243147143419,-0.07532000000000001,0.17549666494108596,0.4826506225663685,-0.06868333265196913,1.1134,70.0,-0.03944480457823535,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.20221867808280958,0.31034096088012625,0.4799697656840514,moderate,false,false,none,0.3700000000000001,0.0,-0.17798000000000003,-0.5479800000000001,0.4115160559216056,1.0,0.41515282470513704,true,severe,-0.7166000000000001,0.43000000000000016,-20.47142857142857,-39.15846994535519,30.714285714285726,false,软件服务,false,1.3142857142857145,true,falling,false,false,0.0,0.20221867808280958,0.337013037704343,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.08932564104789575,0.19310656637358825,-0.0022001548313651123,false,false,-0.04581243147143419,0.17549666494108596,30.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-39.2%),"","",0,0
301557.SZ,常友科技,电气设备,0.3751959999999999,0.7607682575014709,1.01092,0.6469303934812105,0.10080384915550046,,1.1096,81.35652464346472,0.71909409747469,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,2,false,0,true,2,false,0,28.522920315939604,2.0513684291223746,58.81535038932152,high_volatility,false,false,none,2.08,0.0,-0.47019999999999995,-2.5502000000000002,0.6391249578242685,0.7373833209292285,0.9879879312674742,true,severe,-0.38040000000000007,-0.5599999999999998,-45.87317073170732,-25.530201342281885,-27.317073170731703,false,电气设备,true,inf,true,falling,false,false,0.0,28.522920315939604,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.254492969938923,0.9974974146105793,-1.2869507130705462,false,true,0.7607682575014709,0.6469303934812105,18.643475356535273,严重恶化-15分; 周期回落期-3分(景气下行趋势); 加速下滑-0.6分(加速度-1.29),"","",0,0
301567.SZ,贝隆精密,元器件,1.162833,-0.13271827256191748,-0.21449,0.4936960163220275,0.18572876121164286,-0.087839330443647,0.9692,100.0,-0.13830690047482044,-0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.41002166807093965,0.5031703906232957,1.0457308626281394,volatile,false,false,none,0.6200000000000001,0.0,-0.34257,-0.9625700000000001,0.5010850126281217,1.0,0.6015768365856317,false,none,0.23249999999999993,-0.2733,-4.039603960396045,31.55965793403012,-27.059405940594054,false,元器件,false,2.741957377494231,true,rising,false,false,0.0,0.41002166807093965,0.6936116514559826,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.014500428259103748,0.016917907324067137,0.0018656576143152234,false,false,-0.13271827256191748,0.4936960163220275,0.0,"","","",0,0
301571.SZ,国科天成,元器件,-2.237984,0.12652426430687433,0.14331999999999998,0.29118917536073596,0.3479131858143277,,-0.1634,110.0,0.529132895954642,0.7999999999999999,0.08333333333333333,poor,poor,poor,true,5,true,3,true,5,true,4,1.6177473203231911,4.708744770318306,3.8226806107163958,high_volatility,false,false,none,10.41,0.0,0.29498,-10.11502,0.7781033247720376,1.0,0.47143501153870754,false,none,0.5466,0.8,89.17880794701986,76.98591549295774,52.980132450331126,false,元器件,true,inf,true,rising,false,false,0.0,1.6177473203231911,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,0.518807983634513,0.9994722005915199,-0.26293360582054964,false,true,0.6045764645302635,0.7010946041116607,5.0,周期顶部预警-5分(警惕景气回落),high_growth,"高速成长(稳健CAGR=52.9%, MK趋势=0.80)",1,0
301577.SZ,美信科技,元器件,1.1924780000000001,0.040564473085645085,0.07266000000000002,0.2875949221493755,0.3514987959987551,0.08281996770294686,1.6772,100.0,0.07956960156631193,0.39999999999999997,0.48333333333333334,good,good,good,false,0,true,1,false,0,false,0,0.5789464451783316,0.6541400094780933,1.466704428788898,high_volatility,false,false,none,-1.2,0.0,0.46238,1.66238,0.6150353091120793,1.0,0.6282757183412009,false,none,0.4850000000000001,-0.3478000000000001,8.909090909090908,40.68109377621206,-22.58441558441559,false,元器件,false,2.5408348457350276,true,rising,false,false,0.0,0.5789464451783316,0.8019351355740023,元器件,-5.0,-2.0,3.0,0.3,0.5,0.036227048168332554,0.06299135740845065,-0.0012333294704760277,false,false,0.1511948105527505,0.21683938680999373,0.0,"","","",0,0
301580.SZ,爱迪特,医疗保健,1.9788940000000002,0.3037969148219159,0.4883800000000001,0.471295048660999,0.20049929782500964,0.4022604259757545,1.9719,66.60375389700746,0.27739876835433896,0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.7517833845534592,1.3775528381880675,1.7736495705039346,high_volatility,false,false,none,1.615,0.0,-0.8840500000000001,-2.49905,0.6679685725669531,0.7453562140999628,0.9343295115695678,true,severe,-0.4781000000000002,-1.29,-47.27540106951872,-19.51428571428572,-34.49197860962567,false,医疗保健,true,7.632653061224491,true,falling,false,false,0.0,0.7517833845534592,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.29932355002464117,0.9628602917540668,-0.7924922059850645,false,true,0.3037969148219159,0.471295048660999,33.396246102992535,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-34.5%); 周期回落期-3分(景气下行趋势); 加速下滑-0.4分(加速度-0.79),"","",0,0
301590.SZ,优优绿能,电气设备,4.303022,0.6247241047154883,1.55834,0.6469288590708308,0.10080457080077014,,3.6,70.0,0.6365930869855141,0.6,0.23333333333333334,has_loss,has_loss,has_loss,true,1,true,2,true,1,true,2,0.9720657826608717,3.728377750711427,2.380641998998832,high_volatility,false,false,none,2.8905000000000003,0.0,-1.07,-3.9605000000000006,0.5473281638107012,0.8551013816135968,0.14952266108283893,true,severe,-5.49,3.3499999999999996,-37.282229965156795,-60.396039603960396,58.36236933797908,false,电气设备,false,1.0,true,falling,false,false,0.0,0.9720657826608717,0.9109859594620308,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.2276367488388776,0.2500267475272535,-0.3680857875933628,false,false,0.6247241047154883,0.6469288590708308,30.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-60.4%),"","",0,0
301592.SZ,六九一二,软件服务,-1.3049180000000002,-0.4604919312661719,-0.65686,0.7284642732202643,0.06581177803708406,,-2.0693,79.79016137467656,-0.4487163237775882,-0.6,0.23333333333333334,poor,poor,poor,true,4,true,2,true,4,true,2,1.0950764629911782,1.2131914102894068,2.689870561262253,high_volatility,false,false,none,-1.4700000000000002,0.0,-0.52979,0.9402100000000002,0.38923809525979214,1.0,0.4986094081014092,false,none,0.4506999999999999,-2.12,-417.32500000000005,17.884920634920633,-530.0,false,软件服务,true,inf,true,rising,false,false,0.0,1.0950764629911782,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.5420846767327565,0.6280790338376508,-0.047811468764655314,false,false,-0.4604919312661719,0.7284642732202643,20.209838625323435,轻度衰退-9.2分(log斜率-0.460); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-530.0%),"","",0,0
301598.SZ,博科测试,专用机械,2.223826,0.26139054118204386,0.44601999999999997,0.20636943298122126,0.4421545973429628,,1.8001,66.90618285920115,0.16989975509755886,0.19999999999999998,0.8166666666666667,has_loss,has_loss,has_loss,true,1,true,1,true,1,true,1,0.8201422091278489,1.7141136199213867,2.0908890824011253,high_volatility,false,false,none,1.4350000000000003,0.0,-1.1949500000000002,-2.6299500000000005,0.5416540732633948,0.4176390456939271,0.9759432516007801,true,severe,-1.5198999999999998,-0.8700000000000006,-57.0381861575179,-45.7801204819277,-20.763723150358008,false,专用机械,true,inf,true,falling,false,false,0.0,0.8201422091278489,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.39465189307654636,0.9418051314427204,-0.18763428159770487,false,true,0.26139054118204386,0.20636943298122126,33.093817140798855,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-45.8%); 周期回落期-3分(景气下行趋势); 加速下滑-0.1分(加速度-0.19),"","",0,0
301601.SZ,惠通科技,专用机械,0.7877540000000001,-0.014743508216325486,-0.022419999999999995,0.3597732842379305,0.2849494695344596,,1.0829,99.0,-0.026575041363539924,-0.39999999999999997,0.48333333333333334,has_loss,has_loss,good,true,1,true,1,false,0,false,0,0.8795079648519676,0.7428148369546748,2.0365151909825,high_volatility,false,false,none,0.020000000000000018,0.0,-0.06355,-0.08355000000000001,0.07207033369801433,0.32432432432432423,0.004559176215867344,false,none,1.5629,-1.69,-10.504132231404958,325.60416666666663,-139.6694214876033,false,专用机械,true,inf,true,rising,false,false,0.0,0.8795079648519676,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.04178207934637693,0.002505993502453382,-0.00013695055913265643,false,false,-0.16202427166306035,0.15277544996646178,1.0,单年巨幅下滑-15.0分(年跌-139.7%),"","",0,0
301602.SZ,超研股份,医疗保健,0.280936,0.01980640274400513,0.020719999999999995,0.14214568714649,0.5315888257405867,0.07724634092452631,0.3636,85.0,0.016063040342904858,0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.313920775328735,0.08624031539831008,0.6683168316831684,moderate,false,false,none,-0.09000000000000002,0.0,0.03908,0.12908000000000003,0.21771767601619282,1.0,0.25692429644044823,false,none,0.16359999999999997,-0.15999999999999998,0.9999999999999978,81.79999999999998,-44.44444444444444,false,医疗保健,false,1.894736842105263,true,rising,false,false,0.0,0.313920775328735,0.5037681992103564,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.0016926236847644438,0.000354651511528691,-0.000014618277090712759,false,false,0.01980640274400513,0.14214568714649,15.0,单年巨幅下滑-15.0分(年跌-44.4%),"","",0,0
301606.SZ,绿联科技,元器件,3.6706620000000005,0.09122770289267722,0.13774000000000003,0.16914536405939407,0.49151249277354164,-0.4791373594781626,1.5037,84.15240751879874,-0.28031924233346095,0.0,1.0,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,3,1.8206320648804182,8.74766370741354,4.166718698618448,high_volatility,false,true,deterioration_to_recovery,-20.02,0.0,0.25211,20.272109999999998,0.8456511308475189,1.0,0.3528948530533249,false,none,1.0437,-0.76,23.254098360655743,226.8913043478261,-62.295081967213115,false,元器件,false,2.8045977011494254,true,rising,false,false,0.0,1.8206320648804182,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,0.0840498671387998,0.04539125164120003,0.06468561181691965,false,false,-0.4982024566602558,0.33440916045159247,15.847592481201263,单年巨幅下滑-15.0分(年跌-62.3%); 相对加权暴跌-15.0分(最新仅为加权41.0%),"","",0,0
301609.SZ,山大电力,电气设备,0.9465000000000001,0.10629648409784426,0.15500000000000003,0.20144183103155627,0.4483531816552433,0.09900758516723407,1.24,100.0,0.09717686170099005,0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,3,false,0,true,3,0.5423428827495902,0.48810859447463123,1.4,volatile,false,false,none,-0.315,0.0,0.51,0.825,0.5363935103858246,0.9067164179104479,0.5810991957104557,true,moderate,-0.24,1.26,463.6363636363637,-16.216216216216218,572.7272727272727,false,电气设备,true,6.7272727272727275,true,falling,false,false,0.0,0.5423428827495902,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.4115339422844539,0.623566154538524,0.42902673719522144,true,false,0.10629648409784426,0.20144183103155627,0.0,中度恶化-10分; 周期回落期-3分(景气下行趋势),"","",0,0
301611.SZ,珂玛科技,半导体,0.30149800000000004,-0.020732082720047243,-0.026539999999999998,0.013814229814470662,0.8506963896004351,-0.07491568231357981,0.5273,100.0,0.015064944484381584,0.0,1.0,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.9697238725764707,0.3000907496075146,2.2943191365604605,high_volatility,false,false,none,-0.71,0.0,0.15219,0.86219,0.6498820150524646,1.0,0.774440150524645,false,none,0.3973,-0.03,229.56249999999997,305.6153846153846,-18.75,false,半导体,false,2.2857142857142856,true,rising,false,false,0.0,0.9697238725764707,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,0.17308517739548962,0.6861108086646281,0.23275480353250633,true,false,-0.020732082720047243,0.013814229814470662,0.0,"","","",0,0
