ts_code,metric_name,ann_date,name,industry,end_date,ocfps_slope,ocfps_log_slope,ocfps_r_squared,ocfps_p_value,ocfps_cagr_approx,ocfps_cagr,ocfps_trend_direction,ocfps_cv,ocfps_std_dev,ocfps_volatility_type,ocfps_volatility_regime,ocfps_has_deterioration,ocfps_deterioration_severity,ocfps_total_decline_pct,ocfps_has_inflection,ocfps_inflection_type,ocfps_is_cyclical,ocfps_current_phase,ocfps_cycle_position,ocfps_is_accelerating,ocfps_is_decelerating,ocfps_recent_3y_slope,ocfps_robust_slope,ocfps_mk_tau,ocfps_mk_p_value,ocfps_weighted_avg,ocfps_latest_value,ocfps_latest_vs_weighted_ratio,ocfps_full_data_years,ocfps_trend_window_years,ocfps_has_structural_break,ocfps_break_year_index,ocfps_data_regime
600552.SH,ocf,20250328.0,凯盛科技,元器件,20241231,-0.05301,-0.049229283339624855,0.13849095757085506,0.5373479591886117,-0.020636043859655895,-0.020636043859655895,down,0.72861764902404,0.22485140648881877,high_volatility,decreasing_vol,False,none,-65.07537688442213,False,none,False,rising,mid_up,False,True,-0.1362942616581972,-0.07537500000000001,-0.4,0.4624327264504764,0.29269700000000004,0.1529,0.5223832154070591,10,5,False,,stable
600560.SH,ocf,20250328.0,金自天正,电气设备,20241231,-0.04597,-0.04425597272174117,0.04742519206086127,0.7249299935911098,,,down,40.596372529844594,0.3288306174917415,high_volatility,decreasing_vol,True,severe,-400.7785467128028,False,none,False,falling,bottom,False,True,-0.2281969861354854,-0.12567499999999998,-0.4,0.4624327264504764,-0.021891000000000008,-0.3477,1.0,10,5,False,,stable
600563.SH,ocf,20250322.0,法拉电子,元器件,20241231,0.2523900000000001,0.05040559899821369,0.46952657844039314,0.2016938607596072,0.3723323047623459,0.3723323047623459,up,0.3731066572160148,1.554392182494495,stable,decreasing_vol,False,none,20.85836538877124,True,worsening,False,rising,mid_up,False,True,0.09293604992529447,0.5932,1.0,0.02748633611151033,4.436002,5.5926,1.260729819328305,10,5,False,,stable
600570.SH,ocf,20250329.0,恒生电子,软件服务,20241231,0.0009300000000000086,0.0007764541885245558,0.003060282168629675,0.9296005630721624,-0.23514918142506158,-0.23514918142506158,up,0.4618972854438796,0.34315273130196705,moderate,decreasing_vol,True,severe,-23.50584307178631,False,none,False,falling,mid_down,True,False,-0.06222564938293368,-0.13805,-0.6,0.22067136191984693,0.6903570000000001,0.4582,0.6637145708669572,10,5,False,,stable
600571.SH,ocf,20250419.0,信雅达,软件服务,20241231,-0.02727,-0.027051131435094744,0.23617895046195234,0.4065300970240893,,,down,17.60402345122374,0.15914037199906253,high_volatility,stable,True,severe,101.09622411693057,False,none,False,falling,mid_down,True,False,0.12328768743888871,-0.04578333333333333,-0.2,0.8064959405073401,-0.017220999999999997,0.0027,1.0,10,5,False,,stable
600577.SH,ocf,20250325.0,精达股份,电气设备,20241231,-0.051750000000000004,-0.05116682451450629,0.04943393095543906,0.719261170048128,,,down,3.5323575084704864,0.37796225340634215,high_volatility,stable,True,severe,-143.33122629582806,False,none,False,falling,bottom,False,False,-0.43381089439341314,-0.0652375,-0.4,0.4624327264504764,0.09147500000000001,-0.2742,-2.997540311560535,10,5,False,,stable
600580.SH,ocf,20250426.0,卧龙电驱,电气设备,20241231,0.06104999999999998,0.04145315266886086,0.40437510813293753,0.24881971936652064,0.05988307924829561,0.05988307924829561,up,0.13950877538837012,0.15050485706448144,ultra_stable,stable,False,none,30.172033524481673,False,none,False,falling,mid_down,False,False,0.09472599637803059,0.06075,0.4,0.4624327264504764,1.109345,1.1804,1.06405130955654,10,5,False,,stable
600582.SH,ocf,20250321.0,天地科技,专用机械,20241231,0.04736,0.03021529169469157,0.30389442022249363,0.33548437224410793,0.18882188427028912,0.18882188427028912,up,0.2703852184588918,0.292010628231234,stable,stable,False,none,9.447352080191612,False,none,False,falling,mid_down,False,False,0.03442301352752303,0.16878749999999998,0.8,0.0864107329737,1.1279590000000002,1.2338,1.0938340843949115,10,5,False,,stable
600584.SH,ocf,20250421.0,长电科技,半导体,20241231,-0.026060000000000017,-0.007505338248070048,0.5705129639404286,0.13983124146284434,-0.009749086810035834,-0.009749086810035834,down,0.18018497899816455,0.6012484453202354,stable,stable,False,none,-3.5014503048600027,False,none,False,rising,mid_up,False,False,-0.01706326022617266,-0.18130833333333338,-0.6,0.22067136191984693,3.239095,3.2603,1.0065465816840815,10,5,False,,stable
600587.SH,ocf,20250430.0,新华医疗,医疗保健,20241231,-0.51612,-0.24837444758994778,0.5008042078661967,0.18117855070103805,-0.2758410474369327,-0.2758410474369327,down,0.5751194505089866,1.1554034736835441,volatile,stable,True,severe,-21.11689138974413,False,none,False,falling,bottom,False,False,-0.07607527046326362,-0.55575,-0.6,0.22067136191984693,1.8541439999999998,0.743,0.4007239998619309,10,5,False,,stable
600588.SH,ocf,20250329.0,用友网络,软件服务,20241231,-0.15853,-0.15376848736040497,0.9332931793794348,0.007463932939559694,,,down,1.483306410589926,0.25966762023787254,volatile,decreasing_vol,True,severe,-196.15846338535414,False,none,False,falling,mid_down,True,False,-0.08160927863621535,-0.15229583333333335,-1.0,0.02748633611151033,0.127501,-0.0801,-0.6282303668206524,10,5,False,,stable
600589.SH,ocf,20250319.0,大位科技,软件服务,20241231,0.15431,0.14826709198075944,0.4812148329954228,0.19387666907188406,,,up,2.169963841347445,0.3511001495300166,high_volatility,decreasing_vol,False,none,-93.05729820158929,False,none,False,rising,mid_up,False,True,-0.11013963679692157,0.13546666666666668,0.4,0.4624327264504764,-0.115507,0.0166,1.0,10,5,False,,stable
600601.SH,ocf,20250329.0,方正科技,元器件,20241231,-0.0018000000000000002,-0.0017892034387700221,0.4674687032993828,0.20308925969060057,,,down,0.871008835004843,0.1087541631387047,high_volatility,decreasing_vol,False,none,-8.020924149956409,False,none,False,falling,mid_down,True,False,-0.00457235496070104,-0.007099999999999999,-0.2,0.8064959405073401,0.11708999999999999,0.1055,0.9010163122384491,10,5,False,,stable
600602.SH,ocf,20250327.0,云赛智联,软件服务,20241231,0.005150000000000007,0.005280380709993424,0.0069164424720320914,0.8942330296625207,-0.07017115916300576,-0.07017115916300576,up,0.42924597058256553,0.10321648608628373,volatile,stable,True,moderate,62.908392056374154,False,none,False,falling,mid_down,False,False,0.04808152766044434,0.0205,0.0,1.0,0.24200500000000003,0.2543,1.0508047354393504,10,5,False,,stable
600645.SH,ocf,20250425.0,中源协和,医疗保健,20241231,0.012750000000000017,0.011267944549364538,0.10424557062002278,0.5961665812808635,0.03936094941482038,0.03936094941482038,up,0.10683137890931525,0.06444496101325532,ultra_stable,decreasing_vol,False,none,8.879757012685381,False,none,False,falling,mid_down,False,False,0.021453147879786083,0.020275,0.2,0.8064959405073401,0.609615,0.6094,0.9996473183894754,10,5,False,,stable
600664.SH,ocf,20250426.0,哈药股份,化学制药,20241231,0.16516,0.16253436026597162,0.8463101922075416,0.026858489092104056,,,up,2.4355009010201414,0.2838332750048873,high_volatility,decreasing_vol,True,moderate,27.771010962241167,False,none,False,falling,mid_down,False,False,0.03292444322322355,0.18595,0.8,0.0864107329737,0.16608799999999999,0.3147,1.8947786715476134,10,5,False,,stable
600666.SH,ocf,20250419.0,奥瑞德,元器件,20241231,-0.00209,-0.002090109036946235,0.02030780815462943,0.8191724086507008,,,down,2.020937841216329,0.058162591070205945,high_volatility,increasing_vol,False,none,-291.85185185185185,False,none,False,rising,mid_up,False,False,-0.019698347590854492,-0.012566666666666667,-0.2,0.8064959405073401,-0.032947000000000004,-0.0259,1.0,10,5,False,,stable
600667.SH,ocf,20250426.0,太极实业,半导体,20241231,0.010179999999999977,0.005586862800432324,0.004776265988841363,0.9120758320318407,0.03412518950840693,0.03412518950840693,up,0.19750131965186318,0.16421839726413115,stable,increasing_vol,False,none,18.676014251235486,False,none,False,rising,top,False,False,0.05888090493526499,0.008012499999999978,0.0,1.0,0.83657,1.0326,1.2343258782887265,10,5,False,,stable
600682.SH,ocf,20250430.0,南京新百,生物制药,20241231,-0.22270000000000004,-0.14786363891142973,0.8551076026048152,0.02451235568327938,-0.14866842963151994,-0.14866842963151994,down,0.33348381856843445,0.3774503252084968,stable,stable,False,none,-29.738018049592576,False,none,False,rising,mid_up,False,False,-0.12184693072957448,-0.20992500000000003,-0.8,0.0864107329737,1.0650300000000001,0.8019,0.7529365369989576,10,5,False,,stable
600686.SH,ocf,20250426.0,金龙汽车,汽车整车,20241231,0.36873999999999996,0.2391059569043696,0.16024804275012683,0.5042699274976084,,,up,0.9930172823756573,1.52199758869717,high_volatility,stable,True,severe,784.3075715967045,False,none,False,falling,mid_down,False,False,0.7876418515081542,0.35687499999999994,0.2,0.8064959405073401,1.6433220000000002,1.7443,1.0614474825992712,10,5,False,,stable
600703.SH,ocf,20250426.0,三安光电,半导体,20241231,0.02216999999999999,0.02012085157724841,0.062474333373539324,0.6851009334964422,0.049761333566605837,0.049761333566605837,up,0.5142227000533648,0.2337450705362575,volatile,increasing_vol,True,severe,227.19900187149094,False,none,False,falling,mid_down,True,False,0.17169796709414226,0.03917499999999999,0.2,0.8064959405073401,0.47326500000000005,0.5245,1.1082585866269425,10,5,False,,stable
600707.SH,ocf,20250418.0,彩虹股份,元器件,20241231,0.008334999999999992,0.004320571096104664,0.002831543272097526,0.9322800497123914,0.02341661753660329,0.02341661753660329,up,0.4066921563154243,0.4803441058241477,volatile,decreasing_vol,False,none,56.49249870667356,False,none,False,rising,mid_up,False,False,0.15537766770502975,-0.030175,0.0,1.0,1.153443,1.21,1.0490331988663506,10,5,False,,stable
600711.SH,ocf,20250325.0,盛屯矿业,小金属,20241231,0.05156000000000001,0.03913642534413307,0.04966110903172866,0.7186277364736848,0.22389004384615152,0.22389004384615152,up,0.6941187577482909,0.31343626624881815,high_volatility,stable,False,none,401.9090398652442,False,none,False,rising,top,False,False,0.3135771562469986,0.03270000000000001,0.0,1.0,0.467028,0.8939,1.9140180032032341,10,5,False,,stable
600718.SH,ocf,20250429.0,东软集团,软件服务,20241231,0.054770000000000006,0.047271958220398716,0.7221775358217676,0.06827471669045812,0.12053545335786886,0.12053545335786886,up,0.16937278244862913,0.10159656982398571,ultra_stable,decreasing_vol,False,none,29.265187340851227,False,none,False,rising,top,False,False,0.06805255859117931,0.05888749999999998,0.8,0.0864107329737,0.627225,0.7107,1.13308621308143,10,5,False,,stable
600721.SH,ocf,20250312.0,百花医药,生物制药,20241231,0.018480000000000003,0.018238649269680617,0.484770879539447,0.1915344556905319,,,up,0.9596723339452362,0.10422041546645264,volatile,decreasing_vol,False,none,48.50852272727273,False,none,False,rising,mid_up,False,True,0.033633299298556976,0.04735000000000001,1.0,0.02748633611151033,0.126972,0.2091,1.646819771288158,10,5,False,,stable
600728.SH,ocf,20250411.0,佳都科技,软件服务,20241231,-0.06811,-0.06676454298491427,0.3971927643638218,0.2544107070270128,,,down,1.4939315660421222,0.16977038316502677,high_volatility,decreasing_vol,False,none,178.39851024208565,False,none,False,rising,mid_up,True,False,0.09564770850731294,-0.07603750000000001,-0.4,0.4624327264504764,0.09320700000000001,0.0842,0.9033656270451789,10,5,False,,stable
600732.SH,ocf,20250430.0,爱旭股份,电气设备,20241231,0.08269000000000001,0.07428036974215844,0.19783305746389837,0.45295328106412946,,,up,4.189687508710589,2.3200813548235764,high_volatility,increasing_vol,True,severe,-161.580218630942,False,none,False,falling,bottom,False,True,-1.8678591587709215,-0.27959999999999996,0.0,1.0,0.41666900000000007,-2.473,-5.935166763066126,10,5,False,,stable
600733.SH,ocf,20250429.0,北汽蓝谷,汽车整车,20241231,0.19802,0.11594985861668347,0.037575979204154626,0.7547430960009756,,,up,21.574954986271106,1.1926635116410662,high_volatility,decreasing_vol,True,severe,-134.3316289262235,False,none,False,falling,mid_down,False,True,-0.5138409424522352,-0.27,-0.2,0.8064959405073401,0.0041260000000000185,-0.282,-68.34706737760511,10,5,False,,stable
600734.SH,ocf,20250416.0,实达集团,软件服务,20241231,0.01295,0.012915260073460593,0.1273731866973592,0.5554285856149828,,,up,1.3752426451828486,0.05729260859831747,high_volatility,stable,True,severe,-277.69230769230774,False,none,False,falling,mid_down,False,True,-0.05411738551715372,0.017750000000000002,0.2,0.8064959405073401,-0.037775,-0.0693,1.0,10,5,False,,stable
600739.SH,ocf,20250426.0,辽宁成大,生物制药,20241231,-0.03426000000000001,-0.032201207245329176,0.03072104602120327,0.777981927569567,-0.05809553089104336,-0.05809553089104336,down,0.7761493281499159,0.3294288208399503,high_volatility,stable,False,none,-57.25002679241239,False,none,False,rising,mid_up,False,True,-0.22212728878766816,-0.04518750000000001,-0.2,0.8064959405073401,0.41416200000000003,0.3989,0.9631496853888091,10,5,False,,stable
600745.SH,ocf,20250426.0,闻泰科技,半导体,20241231,-0.01250000000000009,0.0355396235018969,0.008483634299043474,0.8828922052464354,-0.09214656805941057,-0.09214656805941057,up,0.5623729879413877,1.8386672366146084,high_volatility,stable,True,moderate,170.33181035128453,False,none,False,falling,mid_down,True,False,0.4478116662938978,-0.1387000000000001,-0.2,0.8064959405073401,3.26573,3.6092,1.105174034595634,10,5,False,,stable
600756.SH,ocf,20250329.0,浪潮软件,软件服务,20241231,-0.05733999999999999,-0.051713429819710235,0.11555822054828695,0.575663653974033,,,down,4.411448327841359,0.6332192929783489,high_volatility,increasing_vol,True,severe,-235.34600760456277,False,none,False,falling,bottom,False,False,-0.7094213254858251,-0.37655416666666663,-0.6,0.22067136191984693,0.046955000000000024,-0.8899,-18.95218826536044,10,5,False,,stable
600763.SH,ocf,20250426.0,通策医疗,医疗保健,20241231,-0.13157999999999997,-0.05639798175832893,0.21965601729394732,0.42589403303282364,-0.06250870623869054,-0.06250870623869054,down,0.2055253524262594,0.4749896419923281,stable,stable,True,severe,-18.323204287696797,False,none,False,falling,bottom,False,False,-0.08939129901578147,-0.1404,-0.4,0.4624327264504764,2.24531,1.7068,0.7601622938480656,10,5,False,,stable
600774.SH,ocf,20250430.0,汉商集团,化学制药,20241231,-0.03196000000000001,-0.02578159268037391,0.43056936293612597,0.22911816357843814,0.29713695201120394,0.29713695201120394,down,0.448460132944791,0.32935809083731343,volatile,decreasing_vol,True,moderate,-20.452885317750187,False,none,False,falling,mid_down,False,True,-0.06760947963726505,-0.033800000000000024,0.0,1.0,0.7510490000000001,0.6534,0.869983183520649,10,5,False,,stable
600783.SH,ocf,20250430.0,鲁信创投,专用机械,20241231,-0.009239999999999996,-0.009147480973219362,0.12819364333118613,0.5540639670072912,,,down,0.2630698176866918,0.04085474268674324,moderate,decreasing_vol,False,none,26.378539493293594,False,none,False,rising,mid_up,False,False,0.026150952486595422,-0.0065666666666666625,-0.2,0.8064959405073401,-0.15807200000000002,-0.1482,1.0,10,5,False,,stable
600789.SH,ocf,20250322.0,鲁抗医药,化学制药,20241231,0.08678999999999999,0.08044530825070753,0.48485185315347196,0.19148131583291092,0.13879003898101683,0.13879003898101683,up,0.4823174736433873,0.19866656739371122,moderate,stable,True,severe,-10.55677509479146,False,none,False,falling,mid_down,False,False,-0.023893910393770118,0.10508333333333332,0.4,0.4624327264504764,0.437937,0.4482,1.0234348776193836,10,5,False,,stable
600797.SH,ocf,20250423.0,浙大网新,软件服务,20241231,-0.09454000000000001,-0.08834089690265731,0.9119469103551138,0.011396936917541263,-0.2656838569276607,-0.2656838569276607,down,0.4046841472855085,0.15609476929096633,ultra_stable,stable,True,severe,-53.41991341991342,False,none,False,falling,bottom,False,False,-0.08960445346749187,-0.0954875,-0.8,0.0864107329737,0.35735800000000006,0.1614,0.45164792728860126,10,5,False,,stable
600807.SH,ocf,20250430.0,济高发展,医疗保健,20241231,0.12516,0.119021638173278,0.5863358178842307,0.13123136021022488,,,up,6.397748137818621,0.6910847538471675,high_volatility,decreasing_vol,False,none,102.69720101781171,False,none,False,rising,mid_up,True,False,0.2878498623988536,0.08387499999999996,0.2,0.8064959405073401,-0.161861,0.0159,1.0,10,5,False,,stable
600812.SH,ocf,20250328.0,华北制药,化学制药,20241231,-0.0015100000000000003,-0.0012922114010188502,0.06301984729560971,0.6837587291696667,0.1164695331637422,0.1164695331637422,down,0.15296941087388216,0.090934195988088,ultra_stable,stable,False,none,22.41202596515203,False,none,False,rising,top,False,False,0.05497376674140475,0.05368333333333333,0.6,0.22067136191984693,0.619245,0.7166,1.1572156416281116,10,5,False,,stable
600817.SH,ocf,20250409.0,宇通重工,专用机械,20241231,0.025760000000000005,0.01592022358380942,0.002760856356555421,0.9331298868494181,,,up,1.3435377236257997,0.5411769950764722,high_volatility,stable,False,none,748.3556638246042,False,none,False,rising,top,True,False,0.5448970240332703,-0.0007750000000000083,0.0,1.0,0.410528,1.0646,2.5932457712994,10,5,False,,stable
600821.SH,ocf,20250410.0,金开新能,新型电力,20241231,0.11485999999999999,0.0897208110884502,0.2724822477674901,0.3669269837817426,0.1092671422601812,0.1092671422601812,up,0.40835417764322507,0.38695641873472003,volatile,decreasing_vol,False,none,-38.22796432318993,False,none,False,falling,mid_down,False,True,-0.18437660328744304,0.10194166666666665,0.2,0.8064959405073401,0.9820580000000001,0.9419,0.9591083215044324,10,5,False,,stable
