ts_code,name,industry,size_class,invest_capital,ocfps_weighted,ocfps_log_slope,ocfps_slope,ocfps_r_squared,ocfps_p_value,ocfps_cagr,ocfps_latest,ocfps_trend_score,ocfps_robust_slope,ocfps_mk_tau,ocfps_mk_p_value,ocfps_data_quality,ocfps_data_quality_original,ocfps_data_quality_cleaned,ocfps_has_loss_years,ocfps_loss_year_count,ocfps_has_near_zero_years,ocfps_near_zero_count,ocfps_has_loss_years_cleaned,ocfps_loss_year_count_cleaned,ocfps_has_near_zero_years_cleaned,ocfps_near_zero_count_cleaned,ocfps_cv,ocfps_std_dev,ocfps_range_ratio,ocfps_volatility_type,ocfps_vol_mean_near_zero,ocfps_has_inflection,ocfps_inflection_type,ocfps_early_slope,ocfps_middle_slope,ocfps_recent_slope,ocfps_slope_change,ocfps_inflection_confidence,ocfps_inflection_early_r2,ocfps_inflection_recent_r2,ocfps_has_deterioration,ocfps_deterioration_severity,ocfps_year4_to_5_change,ocfps_year3_to_4_change,ocfps_total_decline_pct,ocfps_year4_to_5_pct,ocfps_year3_to_4_pct,ocfps_is_high_level_stable,ocfps_deterioration_industry,ocfps_is_cyclical,ocfps_peak_to_trough_ratio,ocfps_has_middle_peak,ocfps_current_phase,ocfps_industry_cyclical,ocfps_has_wave_pattern,ocfps_trend_r_squared,ocfps_cyclical_cv,ocfps_cyclical_confidence,ocfps_cyclical_industry,ocfps_decline_threshold_pct,ocfps_decline_threshold_abs,ocfps_peak_to_trough_threshold,ocfps_trend_r_squared_max,ocfps_cv_threshold,ocfps_recent_3y_slope,ocfps_recent_3y_r_squared,ocfps_trend_acceleration,ocfps_is_accelerating,ocfps_is_decelerating,ocfps_full_5y_slope,ocfps_full_5y_r_squared,ocfps_wls_slope,ocfps_bootstrap_ci_median,ocfps_bootstrap_ci_low,ocfps_bootstrap_ci_high,ocfps_heteroscedasticity_detected,ocfps_fused_slope,ocfps_deterioration_probability,ocfps_consecutive_decline_years,ocfps_deterioration_acceleration,ocfps_deterioration_pattern,ocfps_detrended_cv,ocfps_has_arch_effect,ocfps_volatility_regime,ocfps_penalty,ocfps_penalty_details,ocfps_strategies,ocfps_strategy_reasons,ocfps_is_high_growth,ocfps_is_turnaround,ocfps_full_years,ocfps_trend_years,ocfps_has_break,ocfps_break_idx,ocfps_break_effect,ocfps_regime
300738.SZ,奥飞数据,软件服务,mid,8786590322.89,0.742918,-0.05264341419755667,-0.06853999999999998,0.24971098641401146,0.3913210249061508,-0.05382477968894006,0.7315,98.0,-0.06026666666666664,-0.2,0.8064959405073401,has_near_zero,has_near_zero,has_near_zero,False,0,True,4,False,0,True,4,0.2719517673630759,0.2076297353463612,0.6991669722848013,moderate,False,False,none,-0.21824999999999997,0.0,0.12765,0.3459,0.4328096835325976,0.589345502734162,0.8760890050789022,False,none,0.044499999999999984,0.21080000000000004,53.611927761444775,6.4774381368267795,44.267114657706855,False,软件服务,False,1.2538699690402477,True,rising,False,True,0.0,0.2719517673630759,0.3250485534768722,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.10922881672088222,0.8706212651962152,0.2884554255574665,True,False,-0.05264341419755667,0.24971098641401146,,,,,,,0.07161803713527852,0,0.0,none,0.23196922274665832,False,decreasing_vol,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.327),,,0,0,10,5,0,,0.0,stable
300743.SZ,天地数码,IT设备,micro,861903124.21,0.505795,0.03744335242786456,0.043704999999999994,0.5222554461582877,0.16783265138561182,,0.6404,86.0,0.07835833333333331,0.6,0.22067136191984693,has_loss,has_loss,has_near_zero,True,1,True,5,False,0,True,5,0.7728225256311159,0.3625465032240691,1.9468366302864937,high_volatility,False,False,none,-0.6418999999999999,0.0,0.25284,0.8947399999999999,0.5663763230189817,0.9999999999999996,0.6083611970177543,True,moderate,-0.11680000000000001,0.13890000000000002,3.5743166747533577,-15.425250924458533,22.46482290150413,False,IT设备,False,1.37935,True,falling,False,True,0.0,0.7728225256311159,0.3980035697859286,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.009352031507820158,0.02320597107359109,-0.048637228374774605,False,False,0.11237352941806678,0.2687261184841397,,,,,,,0.9521450728309623,1,1.1866402193371282,single_year_drop,0.6538204475474221,False,decreasing_vol,14.0,"中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率95.2%); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.006, 0.114])",,,0,0,10,5,0,,0.0,stable
300747.SZ,锐科激光,专用机械,small,3652439128.14,0.508545,0.1560959203821266,0.17614999999999997,0.8742114367045726,0.019701342113466712,0.47177695970416633,0.9037,100.0,0.1737125,0.6,0.22067136191984693,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.6569790329882231,0.2993853453327333,1.616194865042791,moderate,False,False,none,-0.025400000000000006,0.0,0.22074999999999995,0.24614999999999995,0.44498981816224886,1.0,0.895784613658649,False,none,0.3972,-0.0020000000000000018,77.71878072763029,78.42053307008885,-0.3933136676499512,False,专用机械,False,1.5880461135025483,True,rising,False,True,0.0,0.6569790329882231,0.37179120964911094,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.1614065462642359,0.7458565394956332,0.012720148238481443,False,False,0.1560959203821266,0.8742114367045726,,,,,,,0.03713892709766163,0,-78.8138467377388,none,0.24098285207494016,False,stable,0.0,,,,0,0,10,5,0,,0.0,stable
300750.SZ,宁德时代,电气设备,mega,409857766000.0,19.829119,0.017871551171514222,0.3617199999999997,0.06599268509195966,0.6765509588909546,0.2917168812391213,22.0259,115.0,2.4374625000000005,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.3484837716980706,6.586859041075647,0.9072411260917135,moderate,False,False,none,8.5741,0.0,-1.5169499999999996,-10.09105,0.7020151385989878,0.9835093147564216,0.5366420712334555,False,none,0.9244999999999983,-3.9583999999999975,-12.10664091493148,4.381225890225285,-15.795816407154078,False,电气设备,False,1.6229173129286871,True,rising,False,True,0.0,0.3484837716980706,0.3250485534768722,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.06446443683652636,0.5198943527248855,-0.6391456744621378,False,True,0.21772072904440595,0.5617296442907715,,,,,,,0.04891304347826088,0,-1.2773662200986955,none,0.23352756287782422,True,decreasing_vol,0.0,加速下滑-0.3分(加速度-0.64); 波动聚集提示-2分(大波动后可能跟着大波动),high_growth,"高速成长(稳健CAGR=243.7%, MK趋势=0.60)",1,0,10,5,0,,0.0,stable
300752.SZ,隆利科技,元器件,small,1197717683.45,0.5502870000000001,0.1726935143634159,0.237005,0.6545405740620754,0.09725447251013224,,1.5435,96.0,0.200075,0.2,0.8064959405073401,has_loss,has_loss,has_near_zero,True,1,True,4,False,0,True,4,1.5487335392821673,0.8053724150975127,4.241183031421868,high_volatility,False,False,none,-0.22760000000000008,0.0,0.21572000000000005,0.44332000000000016,0.22408436811644383,1.0,0.08971395554507546,False,none,2.2055000000000002,-1.5124,81.50282220131703,333.1570996978852,-177.84571966133583,False,元器件,False,2.02125,True,rising,False,True,0.0,1.5487335392821673,0.4028855431099111,元器件,-5.0,-2.0,3.0,0.3,0.5,0.2235553896537857,0.0542729618658742,0.0996040896729686,False,False,0.04537070286548324,0.01103704741731618,,,,,,,0.03713892709766163,0,-2.8732927637072305,none,1.5180494588900677,True,increasing_vol,19.0,"单年巨幅下滑-15.0分(年跌-177.8%); 波动率飙升预警-8.0分(近期波动是早期的4.9倍); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.050, 0.309])",high_growth,"高速成长(稳健CAGR=20.0%, MK趋势=0.20)",1,0,10,5,0,,0.0,stable
300756.SZ,金马游乐,专用机械,small,1565129444.91,0.430423,0.06126195747300561,0.06021000000000001,0.024271538643401706,0.8024432382870019,,0.9834,94.0,0.10833750000000003,0.0,1.0,has_loss,has_loss,has_loss,True,1,True,4,True,1,True,4,1.6741163770123617,0.6903386292248174,4.0796876515665925,high_volatility,False,False,none,-1.6823,0.0,0.44379,2.12609,0.6711816715092026,1.0,0.7118167150920258,False,none,0.8531000000000001,-0.3819,91.99531433033972,654.7198772064468,-74.56071846934792,False,专用机械,False,2.22985,True,rising,False,True,0.0,1.6741163770123617,0.4028855431099111,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.18874482075616275,0.26043074051117643,0.4039724360353517,False,False,0.06126195747300561,0.024271538643401706,,,,,,,0.03713892709766163,0,-9.78102961783561,none,1.6581212298640529,False,decreasing_vol,6.0,单年巨幅下滑-15.0分(年跌-74.6%); 趋势不可靠-2分(Bootstrap CI过宽: 0.871),,,0,0,10,5,0,,0.0,stable
300759.SZ,康龙化成,化学制药,large,20198364757.47,1.776155,-0.10842014623841978,-0.23021000000000003,0.6804804253392002,0.08559905292883127,-0.08583025757989649,1.4494,53.0,-0.17645833333333333,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.24379993332268196,0.4610890618958555,0.603830250732316,stable,False,False,none,0.5161000000000002,0.0,-0.3684,-0.8845000000000003,0.6588436570780732,1.0,0.8397655714960491,True,severe,-0.09169999999999989,-0.258,-19.437496526040793,-5.950295243657122,-14.340503585125896,False,化学制药,False,1.4704230147246575,True,falling,False,False,0.0,0.24379993332268196,0.2481093097915228,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.0918199673953759,0.938145919289589,-0.028415616954866496,False,False,-0.10842014623841978,0.6804804253392002,,,,,,,0.9507042253521126,3,-0.5850706909742819,chronic_decline,0.14965672217564163,False,decreasing_vol,47.0,严重恶化-15分; 贝叶斯高置信度恶化-12分(恶化概率95.1%，严重恶化确认); 峰值明显下跌-8分(从2.6跌至1.4，跌幅-44.1%); 智能连续下跌-12分(3年实质性下跌，累计跌幅-30.2%),,,0,0,10,5,0,,0.0,stable
300760.SZ,迈瑞医疗,医疗保健,large,41056664039.0,9.199774999999999,0.08835079943671915,0.7636299999999999,0.7461675930297422,0.05908469467868152,0.08878716606531878,10.2537,111.0,0.8000874999999998,0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.15942090359450842,1.4057671510602316,0.33537235369631974,ultra_stable,False,False,none,1.3586999999999998,0.0,0.11995000000000022,-1.2387499999999996,0.36558956177976654,0.7791272531298461,0.04059961369423499,False,none,1.129900000000001,-0.8900000000000006,2.3956939423595482,12.38409434665382,-8.887734925802398,False,医疗保健,False,1.2343028708541917,True,rising,False,True,0.0,0.15942090359450842,0.2681593845519614,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.011780007377255375,0.03682294125839893,-0.14542184394738467,False,False,0.08835079943671915,0.7461675930297422,,,,,,,0.07161803713527852,0,-2.393391505264291,none,0.08164794255012323,False,stable,4.0,"趋势不确定预警-4分(Bootstrap CI跨零: [-0.002, 0.178])",high_growth,"高速成长(稳健CAGR=80.0%, MK趋势=0.80)",1,0,10,5,0,,0.0,stable
300763.SZ,锦浪科技,电气设备,mid,18172300392.99,2.84924,0.0031519135442176216,0.00855999999999999,0.4128983185425506,0.24229217990843124,0.19660040789814137,5.1335,95.0,0.03682500000000022,0.2,0.8064959405073401,good,good,good,False,0,True,1,False,0,False,0,0.5487512002012932,1.5032709878794308,1.5250927196799342,volatile,False,False,none,0.022750000000000048,0.0,1.29205,1.2692999999999999,0.4431906971748286,0.6620958078725473,0.37552963835873926,False,none,4.177899999999999,-1.5937999999999999,101.36110457362517,437.20175805776466,-62.51667058915823,False,电气设备,False,2.222373175314352,True,rising,False,True,0.0,0.5487512002012932,0.37833363289608385,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.336433051160139,0.20367254044954478,0.3280607505671542,False,False,0.05614551641007774,0.02830791217125293,,,,,,,0.03713892709766163,0,-7.993362793276856,none,0.5064610964831554,True,increasing_vol,15.0,单年巨幅下滑-15.0分(年跌-62.5%); 波动率飙升预警-8.0分(近期波动是早期的102.5倍),turnaround,"底部强力反转(曾跌101%, 近期斜率0.34)",0,1,10,5,0,,0.0,stable
300768.SZ,迪普科技,软件服务,small,3331134463.43,0.45202,-0.08042771439465092,-0.091,0.35485497320999687,0.28914873812677455,-0.08105687384622773,0.5098,83.14993569580601,-0.07371666666666667,-0.6,0.22067136191984693,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.492513656647696,0.23607164590437368,1.083618459484269,volatile,False,False,none,-0.21689999999999998,0.0,0.11435000000000001,0.33125,0.49415657954551007,0.7838142879325433,0.4952515075225574,False,none,0.3143,-0.08560000000000001,81.35894699395233,160.76726342710998,-30.451796513696195,False,软件服务,False,3.1322250639386184,True,rising,False,False,0.0,0.492513656647696,0.3290940432806983,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.1062180933842812,0.48529897537722794,0.29987139161202303,True,False,-0.08042771439465092,0.35485497320999687,,,,,,,0.03713892709766163,0,-6.279401606233717,none,0.3904612288454047,False,stable,16.85006430419399,单年巨幅下滑-15.0分(年跌-30.5%); 趋势不可靠-2分(Bootstrap CI过宽: 0.351),,,0,0,10,5,0,,0.0,stable
300772.SZ,运达股份,电气设备,mid,9295462051.9,2.166715,0.6042824214635312,0.6912499999999999,0.317325114415793,0.3227453857477352,,2.9049,81.0,1.35585,0.4,0.4624327264504764,has_loss,has_loss,has_loss,True,1,True,1,True,1,True,1,1.7827588730927515,3.4930307704055514,4.827952269641819,high_volatility,False,False,none,9.459599999999998,0.0,-0.9376199999999999,-10.397219999999997,0.6200804099929726,0.9999999999999996,0.20080409992972678,False,none,0.3853,2.2452,958.6370262390672,15.29210985870773,818.2215743440235,False,电气设备,False,7.04505,True,rising,False,True,0.0,1.7827588730927515,0.3980035697859286,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.7584340781480261,0.8154279440196635,-0.23329873516401312,False,False,0.6042824214635312,0.317325114415793,,,,,,,0.07161803713527852,0,0.0,none,1.6932407501402595,True,decreasing_vol,19.0,波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 1.887); 峰值大幅下跌-15分(从6.8跌至2.9，跌幅-57.1%),,,0,0,10,5,0,,0.0,stable
300773.SZ,拉卡拉,软件服务,small,3815949932.88,0.8998120000000001,-0.17412207234080324,-0.28496,0.1285914366144514,0.5534041427387806,,1.1243,90.0,-0.22651666666666664,-0.2,0.8064959405073401,has_loss,has_loss,has_loss,True,1,True,2,True,1,True,2,1.0119635407352672,0.9970876766864587,2.4622957474880747,high_volatility,False,False,none,-1.1208,0.0,0.7852000000000001,1.9060000000000001,0.6679081499597157,0.6886535257405938,0.9904279738565636,False,none,0.6515000000000001,0.9189,352.0286931181349,137.79610829103217,205.9852051109617,False,软件服务,False,1.87745,True,rising,False,True,0.0,1.0119635407352672,0.3980035697859286,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.6995425395956286,0.9760740934479502,1.589914459996248,True,False,-0.17412207234080324,0.1285914366144514,,,,,,,0.07161803713527852,0,0.0,none,0.902752519757167,False,decreasing_vol,10.0,趋势不可靠-2分(Bootstrap CI过宽: 1.614); 峰值明显下跌-8分(从2.0跌至1.1，跌幅-43.2%),,,0,0,10,5,0,,0.0,stable
300790.SZ,宇瞳光学,元器件,small,4309828536.1,1.104449,-0.03907411404885504,-0.05358,0.13688024858847397,0.539914143205886,0.5606958460947571,0.903,50.0,0.15302499999999997,0.2,0.8064959405073401,has_near_zero,has_near_zero,good,False,0,True,2,False,0,True,1,0.5410676424611878,0.5693654801619079,1.4022617124394183,volatile,False,False,none,1.2389000000000001,0.0,-0.10239000000000001,-1.34129,0.6184583323264515,1.0,0.1845833232645155,True,severe,-0.7247999999999999,0.4403999999999999,-23.951490651844367,-44.526354589015845,37.08943911066194,False,元器件,False,2.019241059484527,True,falling,False,True,0.0,0.5410676424611878,0.3831278857732979,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.09839329771765565,0.1880375597344191,-0.5265249594749337,False,False,0.1449781206864277,0.2756546850822877,,,,,,,0.9957986873839438,1,1.700513020867335,cliff_drop,0.4738506215773454,False,stable,50.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-44.5%); 贝叶斯高置信度恶化-12分(恶化概率99.6%，严重恶化确认); 峰值明显下跌-8分(从1.6跌至0.9，跌幅-44.5%),,,0,0,10,5,0,,0.0,stable
300791.SZ,仙乐健康,医疗保健,small,4247700104.91,2.29616,-0.008739521981926957,-0.02871999999999999,0.012772837512044211,0.8564092331763008,-0.025294992546757267,2.4037,98.0,-0.047649999999999915,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.13046320712029164,0.3014378493155762,0.3325225490365805,stable,False,False,none,-0.7683,0.0,0.11885000000000004,0.88715,0.611373958182479,1.0,0.33943958182478934,False,none,0.2773000000000003,-0.33820000000000006,-2.470989207173567,13.040820165538014,-13.722307879574783,False,医疗保健,False,1.2486156702808446,True,rising,False,True,0.0,0.13046320712029164,0.29990892079296,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.011571506110401364,0.025598044507114753,0.024506140561636025,False,False,-0.008739521981926957,0.012772837512044211,,,,,,,0.16167664670658688,0,-1.9503372377287103,none,0.1289743377700838,True,decreasing_vol,2.0,波动聚集提示-2分(大波动后可能跟着大波动),,,0,0,10,5,0,,0.0,stable
300793.SZ,佳禾智能,IT设备,small,3609882330.23,0.49723,0.1158751457196141,0.14037,0.6243701172046049,0.11167797349545358,,0.9214,94.0,0.22854999999999998,0.6,0.22067136191984693,has_loss,has_loss,has_near_zero,True,1,True,5,False,0,True,5,1.476037646384023,0.6173379852236537,3.660577658760521,high_volatility,False,False,none,-0.9376,0.0,0.50268,1.44028,0.6830353490506005,1.0,0.8303534905060053,False,none,-0.04239999999999999,0.5609999999999999,128.74875868917576,-4.39925295704503,139.27507447864943,False,IT设备,False,1.49,True,falling,False,True,0.0,1.476037646384023,0.3980035697859286,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.21602761840600565,0.6966941638115544,0.20091784030873444,False,False,0.23205893391065957,0.4234705457312139,,,,,,,0.4393399614573137,0,0.5315867930676959,none,1.0898975389911267,True,decreasing_vol,6.0,"波动聚集提示-2分(大波动后可能跟着大波动); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.031, 0.216])",,,0,0,10,5,0,,0.0,stable
300803.SZ,指南针,软件服务,mid,9575742652.0,4.056135,0.1728901723089355,0.3323500000000001,0.2425191626127306,0.39933441498706557,1.0895855565832528,10.8538,115.0,1.9319250000000001,1.0,0.02748633611151033,has_near_zero,has_near_zero,has_near_zero,False,0,True,3,False,0,True,4,1.2945620916926388,4.351359776322799,3.059715701849901,high_volatility,False,False,none,0.1891,0.0,4.95315,4.76405,0.6730281669155749,0.8020804392030009,0.9282012299527478,False,none,7.3392,2.5671,1045.5197889182057,208.82034939964717,270.93403693931396,False,软件服务,False,19.06516774986826,True,rising,False,False,0.0,1.2945620916926388,0.37616487851016334,软件服务,-5.0,-2.0,3.0,0.3,0.5,1.1180093953973236,0.9999831233906239,0.9672909969435086,True,False,0.6220166467532897,0.8580787410521966,,,,,,,0.07161803713527852,0,0.0,none,0.6990980664646863,True,increasing_vol,10.0,波动率飙升预警-8.0分(近期波动是早期的26.2倍); 趋势不可靠-2分(Bootstrap CI过宽: 0.603),"high_growth,turnaround","高速成长(稳健CAGR=193.2%, MK趋势=1.00); 底部强力反转(曾跌1046%, 近期斜率1.12)",1,1,10,5,0,,0.0,stable
300807.SZ,天迈科技,软件服务,micro,554575441.77,-0.35916600000000004,0.19406453537140528,0.22178,0.2871825942828795,0.3519121425233917,,0.124,68.0,0.28145,0.4,0.4624327264504764,poor,poor,poor,True,3,True,4,True,3,True,4,1.5527653480428398,0.6610122086618371,3.8813718581160437,high_volatility,False,False,none,-0.7502000000000001,0.0,0.35441,1.10461,0.4068029817875901,1.0,0.36769823350223785,False,none,0.7164,-0.8905000000000001,-58.403220395840314,120.93180283592166,-298.72525997987253,False,软件服务,False,2.0973,True,rising,False,True,0.0,1.5527653480428398,0.4028855431099111,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.08508414720192106,0.03524151067729512,-0.5181364197821228,False,False,0.19406453537140528,0.2871825942828795,,,,,,,0.435483870967742,0,-1.4048261698527595,none,1.3162587444394713,False,decreasing_vol,32.0,单年巨幅下滑-15.0分(年跌-298.7%); 趋势不可靠-2分(Bootstrap CI过宽: 1.111); 峰值大幅下跌-15分(从0.3跌至0.1，跌幅-58.4%),,,0,0,10,5,0,,0.0,stable
300812.SZ,易天股份,专用机械,micro,903163665.04,-0.309761,0.054340445201203846,0.047929999999999987,0.03624154348072331,0.7590828483901091,,0.104,76.26832888097358,0.07615,0.4,0.4624327264504764,poor,poor,poor,True,3,True,4,True,3,True,4,1.5637274407076451,0.5068666126309761,3.6021472203368923,high_volatility,False,False,none,0.5764,0.0,-0.06062000000000001,-0.63702,0.28807470646037203,1.0,0.02029762762875223,False,none,1.1676000000000002,-1.1003,183.37874659400543,109.7781120722076,-2998.0926430517707,False,专用机械,False,1.9207,True,rising,False,True,0.0,1.5637274407076451,0.3980035697859286,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.03356083140618529,0.003395361980011508,-0.28497332085252536,False,False,0.054340445201203846,0.03624154348072331,,,,,,,0.03713892709766163,0,-1.036615983941198,none,1.5461503787231967,False,increasing_vol,23.731671119026416,单年巨幅下滑-15.0分(年跌-2998.1%); 波动率飙升预警-6.7分(近期波动是早期的3.4倍); 趋势不可靠-2分(Bootstrap CI过宽: 1.038),,,0,0,10,5,0,,0.0,stable
300814.SZ,中富电路,元器件,small,2153003277.54,0.42501500000000003,-0.02760891169246819,-0.030169999999999995,0.5414197029457762,0.15638531978454956,-0.09095196544556472,0.3551,55.0,-0.034895833333333334,-0.6,0.22067136191984693,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.14725127307040614,0.06480528527828575,0.37468757100658934,ultra_stable,False,False,none,-0.01755000000000001,0.0,-0.06489999999999999,-0.047349999999999975,0.20687243440165407,0.09069504822797654,0.984074632491519,True,severe,-0.07919999999999999,-0.05059999999999998,-26.768405856877703,-18.236242228874048,-10.435141266240459,False,元器件,False,1.3199789833180087,True,falling,False,True,0.0,0.14725127307040614,0.2681593845519614,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.05981698094246002,0.9824626764112878,-0.04413543610568735,False,False,-0.02760891169246819,0.5414197029457762,,,,,,,0.9942655529028687,2,0.7475798135930886,accelerating_decline,0.09967090562255997,False,stable,45.0,"严重恶化-15分; 贝叶斯高置信度恶化-12分(恶化概率99.4%，严重恶化确认); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.062, 0.013]); 峰值明显下跌-8分(从0.5跌至0.4，跌幅-31.7%); 连续下跌警示-6分(2年下跌，累计-31.7%)",,,0,0,8,5,0,,0.0,stable
