ts_code,name,industry,size_class,invest_capital,total_revenue_ps_weighted,total_revenue_ps_log_slope,total_revenue_ps_slope,total_revenue_ps_r_squared,total_revenue_ps_p_value,total_revenue_ps_cagr,total_revenue_ps_latest,total_revenue_ps_trend_score,total_revenue_ps_robust_slope,total_revenue_ps_mk_tau,total_revenue_ps_mk_p_value,total_revenue_ps_data_quality,total_revenue_ps_data_quality_original,total_revenue_ps_data_quality_cleaned,total_revenue_ps_has_loss_years,total_revenue_ps_loss_year_count,total_revenue_ps_has_near_zero_years,total_revenue_ps_near_zero_count,total_revenue_ps_has_loss_years_cleaned,total_revenue_ps_loss_year_count_cleaned,total_revenue_ps_has_near_zero_years_cleaned,total_revenue_ps_near_zero_count_cleaned,total_revenue_ps_cv,total_revenue_ps_std_dev,total_revenue_ps_range_ratio,total_revenue_ps_volatility_type,total_revenue_ps_vol_mean_near_zero,total_revenue_ps_has_inflection,total_revenue_ps_inflection_type,total_revenue_ps_early_slope,total_revenue_ps_middle_slope,total_revenue_ps_recent_slope,total_revenue_ps_slope_change,total_revenue_ps_inflection_confidence,total_revenue_ps_inflection_early_r2,total_revenue_ps_inflection_recent_r2,total_revenue_ps_has_deterioration,total_revenue_ps_deterioration_severity,total_revenue_ps_year4_to_5_change,total_revenue_ps_year3_to_4_change,total_revenue_ps_total_decline_pct,total_revenue_ps_year4_to_5_pct,total_revenue_ps_year3_to_4_pct,total_revenue_ps_is_high_level_stable,total_revenue_ps_deterioration_industry,total_revenue_ps_is_cyclical,total_revenue_ps_peak_to_trough_ratio,total_revenue_ps_has_middle_peak,total_revenue_ps_current_phase,total_revenue_ps_industry_cyclical,total_revenue_ps_has_wave_pattern,total_revenue_ps_trend_r_squared,total_revenue_ps_cyclical_cv,total_revenue_ps_cyclical_confidence,total_revenue_ps_cyclical_industry,total_revenue_ps_decline_threshold_pct,total_revenue_ps_decline_threshold_abs,total_revenue_ps_peak_to_trough_threshold,total_revenue_ps_trend_r_squared_max,total_revenue_ps_cv_threshold,total_revenue_ps_recent_3y_slope,total_revenue_ps_recent_3y_r_squared,total_revenue_ps_trend_acceleration,total_revenue_ps_is_accelerating,total_revenue_ps_is_decelerating,total_revenue_ps_full_5y_slope,total_revenue_ps_full_5y_r_squared,total_revenue_ps_wls_slope,total_revenue_ps_bootstrap_ci_median,total_revenue_ps_bootstrap_ci_low,total_revenue_ps_bootstrap_ci_high,total_revenue_ps_heteroscedasticity_detected,total_revenue_ps_fused_slope,total_revenue_ps_deterioration_probability,total_revenue_ps_consecutive_decline_years,total_revenue_ps_deterioration_acceleration,total_revenue_ps_deterioration_pattern,total_revenue_ps_detrended_cv,total_revenue_ps_has_arch_effect,total_revenue_ps_volatility_regime,total_revenue_ps_penalty,total_revenue_ps_penalty_details,total_revenue_ps_strategies,total_revenue_ps_strategy_reasons,total_revenue_ps_is_high_growth,total_revenue_ps_is_turnaround,total_revenue_ps_full_years,total_revenue_ps_trend_years,total_revenue_ps_has_break,total_revenue_ps_break_idx,total_revenue_ps_break_effect,total_revenue_ps_regime
301163.SZ,宏德股份,电气设备,small,1189444313.9,9.463270000000001,-0.1000327078691905,-0.9800200000000002,0.7944326272981298,0.04230687481063986,-0.07655170121272936,7.9867,53.999345842616194,-0.8862583333333336,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.17877721456842965,1.7794196742196597,0.43837810249485587,ultra_stable,False,False,none,1.3670999999999989,0.0,-1.44523,-2.812329999999999,0.6920923547351125,1.0,0.9209235473511259,True,severe,-0.5554999999999994,-1.362400000000001,-19.36372998404782,-6.5030085926342105,-13.755224845021512,False,电气设备,False,1.3020833333333333,True,falling,False,False,0.0,0.17877721456842965,0.22362989307433687,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.10693195693599522,0.9550544817088927,-0.05549812787936159,False,False,-0.1000327078691905,0.7944326272981298,,,,,,,0.9507042253521126,3,-0.5272335664518147,chronic_decline,0.08788840472240671,False,decreasing_vol,46.000654157383806,轻度衰退-2.0分(log斜率-0.100); 严重恶化-15分; 贝叶斯高置信度恶化-12分(恶化概率95.1%，严重恶化确认); 峰值明显下跌-8分(从12.3跌至8.0，跌幅-35.3%); 连续下跌警示-9分(3年下跌，累计-27.3%),,,0,0,8,5,0,,0.0,stable
301168.SZ,通灵股份,电气设备,small,2398812514.41,11.61083,0.09929403315032466,1.1112199999999999,0.9042766112600695,0.012950141101191033,0.08998505382597632,13.2265,109.55454720988608,1.0626666666666669,1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.1678159543354376,1.8552422946882166,0.34879450612470847,ultra_stable,False,False,none,0.06579999999999941,0.0,1.38008,1.3142800000000006,0.647781845622577,1.0,0.9318247905473908,False,none,0.39000000000000057,2.4301999999999992,27.100890806530657,3.0382113504459984,23.35316106589277,False,电气设备,False,1.4115041886772317,True,rising,False,False,0.0,0.1678159543354376,0.19868928044184825,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.11946818354398347,0.8420307780050302,0.06731294322426762,True,False,0.09929403315032466,0.9042766112600695,,,,,,,0.07161803713527852,0,0.0,none,0.053887142156243226,False,increasing_vol,5.445452790113921,波动率飙升预警-5.4分(近期波动是早期的2.7倍),high_growth,"高速成长(稳健CAGR=106.3%, MK趋势=1.00)",1,0,10,5,0,,0.0,stable
301172.SZ,君逸数码,软件服务,small,1460646077.17,3.58164,-0.03965878671372103,-0.14043999999999998,0.22031819073855627,0.4251002454406652,-0.03498645446559079,3.0758,64.85747019579611,-0.17451250000000001,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.14163251909904329,0.5172221311970322,0.3724677287738303,stable,False,False,none,0.44465,0.0,-0.6800999999999999,-1.12475,0.6861471361189198,0.9587990170004803,0.9026723441887166,True,severe,-0.2932999999999999,-1.0669,-30.66275924256086,-8.705589029711195,-24.050946798917945,False,软件服务,False,1.3396753491883728,True,falling,False,False,0.0,0.14163251909904329,0.29990892079296,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.17661070607758955,0.92092774681049,-0.2850596084077919,False,True,-0.03965878671372103,0.22031819073855627,,,,,,,0.9507042253521126,2,-0.6380354959621439,sustained_decline,0.12791558243695353,False,increasing_vol,35.142529804203896,严重恶化-15分; 加速下滑-0.1分(加速度-0.29); 贝叶斯高置信度恶化-12分(恶化概率95.1%，严重恶化确认); 峰值明显下跌-8分(从4.4跌至3.1，跌幅-30.7%),,,0,0,10,5,0,,0.0,stable
301176.SZ,逸豪新材,元器件,small,1758718137.22,8.18163,0.04753956954184839,0.36027500000000023,0.6859279942820378,0.0832374979652844,0.06477497654032294,8.4997,109.0,0.307791666666667,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.15603507743481945,1.2664649474028096,0.42031456753739904,stable,False,False,none,3.411500000000001,0.0,-0.49160999999999994,-3.903110000000001,0.6336748600102997,1.0,0.3367486001029976,False,none,0.9480000000000004,-0.3428999999999993,7.6647328553695075,12.55346478276415,-4.343475286904964,False,元器件,False,1.3077808292679483,True,rising,False,True,0.0,0.15603507743481945,0.2956569189983847,元器件,-5.0,-2.0,3.0,0.3,0.5,0.03665359305230376,0.3823365667092825,-0.051106631137010305,False,False,0.021631226885641563,0.05043431651560377,,,,,,,0.07161803713527852,0,-3.8901890660253735,none,0.15396049264812384,True,decreasing_vol,6.0,"波动聚集提示-2分(大波动后可能跟着大波动); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.011, 0.097])",high_growth,"高速成长(稳健CAGR=30.8%, MK趋势=0.20)",1,0,7,5,0,,0.0,stable
301179.SZ,泽宇智能,软件服务,small,2652454388.8,5.01233,-0.09293828251810647,-0.4643400000000001,0.560451000456161,0.14544641222690513,-0.09136694047343696,4.0186,38.14123434963787,-0.45701250000000015,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.19687359315776504,1.0325035593158989,0.4809991419582419,stable,False,False,none,0.32284999999999986,0.0,-1.2612999999999999,-1.5841499999999997,0.5783055771684961,0.28305809845371077,0.8709053671362026,True,severe,-0.42019999999999946,-2.1024000000000003,-38.56478933529016,-9.466522483554101,-32.140891579526695,False,软件服务,False,1.3305552583716698,True,falling,False,True,0.0,0.19687359315776504,0.2956569189983847,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.2389231256165747,0.8944571081992657,-0.29022670760956926,False,False,-0.09293828251810647,0.560451000456161,,,,,,,0.9507042253521126,2,-0.7054679562907911,sustained_decline,0.13842528853965494,False,stable,61.85876565036213,"轻度衰退-1.9分(log斜率-0.093); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-32.1%); 贝叶斯高置信度恶化-12分(恶化概率95.1%，严重恶化确认); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.258, 0.061]); 峰值明显下跌-8分(从6.5跌至4.0，跌幅-38.6%); 连续下跌警示-6分(2年下跌，累计-31.8%)",,,0,0,8,5,0,,0.0,stable
301180.SZ,万祥科技,元器件,small,1430180910.95,2.76365,-0.06341660131769049,-0.18794,0.4377188980433002,0.22392180977915374,-0.031175004753240088,2.7188,95.5874603968651,-0.16474166666666668,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.15258789389832636,0.43603821736173537,0.40068308592465063,ultra_stable,False,False,none,-0.05735000000000001,0.0,-0.12624999999999997,-0.06889999999999996,0.10176937703918176,0.09889111318039036,0.09849758352595082,False,none,0.5352999999999999,-0.7877999999999998,-8.49796385420523,24.515685825509497,-26.513647225120312,False,元器件,False,1.147604137014897,True,rising,False,True,0.0,0.15258789389832636,0.22362989307433687,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.04188499584838634,0.08083415812797838,-0.023902301364886358,False,False,-0.06341660131769049,0.4377188980433002,,,,,,,0.16167664670658688,0,-1.9246440377422744,none,0.11166684959802796,False,increasing_vol,4.412539603134897,波动率飙升预警-4.4分(近期波动是早期的2.2倍),,,0,0,8,5,0,,0.0,stable
301182.SZ,凯旺科技,元器件,small,1020592378.51,5.916945,-0.007541629705934705,-0.045870000000000036,0.02337729552493501,0.8060874868286707,0.005376275043648793,6.2208,100.0,-0.017283333333333394,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.07746684575292868,0.46014376775090604,0.1949534334026949,ultra_stable,False,False,none,-0.41164999999999985,0.0,0.4776499999999997,0.8892999999999995,0.5997667699354525,0.47715838924389253,0.9973864580355309,False,none,0.5199999999999996,0.4352999999999998,18.142626531193606,9.121526803255675,8.267021175576863,False,元器件,False,1.1136133447240253,True,rising,False,True,0.0,0.07746684575292868,0.22362989307433687,元器件,-5.0,-2.0,3.0,0.3,0.5,0.08211175577451857,0.9992200307140275,0.1536385893245502,True,False,-0.007541629705934705,0.02337729552493501,,,,,,,0.07161803713527852,0,0.0,none,0.07649852532627922,False,decreasing_vol,0.0,,,,0,0,8,5,0,,0.0,stable
301183.SZ,东田微,元器件,small,1000075417.56,5.93103,-0.04594313835893162,-0.2655,0.05339560143101869,0.7084259889203395,-0.005638139720175572,7.4626,108.0,-0.4759875,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.295233806819585,1.774555937974343,0.6339049824645465,moderate,False,False,none,-1.9051,0.0,1.81975,3.72485,0.6783910860037874,0.9165293470763979,0.8673815129614763,False,none,3.0522,0.5872999999999999,95.19761450132091,69.20460729185561,15.36187910334545,False,元器件,False,1.974300959953964,True,rising,False,False,0.0,0.295233806819585,0.3434109650683256,元器件,-5.0,-2.0,3.0,0.3,0.5,0.3283099419016553,0.9000698604228503,0.6678300949681697,True,False,-0.04594313835893162,0.05339560143101869,,,,,,,0.07161803713527852,0,0.0,none,0.2868540130034432,False,stable,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.707),turnaround,"底部强力反转(曾跌95%, 近期斜率0.33)",0,1,8,5,0,,0.0,stable
301185.SZ,鸥玛软件,软件服务,small,1072733935.61,1.308355,0.009589101060332417,0.016349999999999996,0.49347706450986767,0.18586994981307803,0.008291208541246986,1.3851,100.0,0.01927499999999993,0.4,0.4624327264504764,good,good,good,False,0,True,1,False,0,False,0,0.14586426567783872,0.18964980094901232,0.3641803442600256,stable,False,False,none,-0.18635000000000002,0.0,0.20884999999999998,0.3952,0.4405981704038954,0.6953363314030632,0.6513613308352404,False,none,-0.05580000000000007,0.47350000000000003,43.1775894149266,-3.8725796377264254,48.94562745503411,False,软件服务,False,1.1407815631262523,True,falling,False,True,0.0,0.14586426567783872,0.2481093097915228,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.13557897342562214,0.6619502024505466,0.25784531266647626,True,False,0.009589101060332417,0.015286143955737581,,,,,,,0.44504450495603554,0,0.57912003255621,none,0.14450275430704598,False,stable,0.0,,,,0,0,10,5,0,,0.0,stable
301186.SZ,超达装备,专用机械,small,1820465903.92,8.05044,0.05699954618496692,0.44887999999999995,0.2773794554891041,0.36186393850117027,0.02812338640636547,9.2488,115.0,0.8493999999999993,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.1652151799376138,1.2929739981917654,0.41318681318681316,stable,False,False,none,-2.2623999999999995,0.0,1.12356,3.3859599999999994,0.7574737483471949,1.0,0.9813028989010544,False,none,0.6871999999999989,1.5348000000000006,31.62179085785848,8.026537095869918,21.842090282916843,False,专用机械,False,1.4568426652480382,True,rising,False,False,0.0,0.1652151799376138,0.2481093097915228,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.13632355119963302,0.9401025754018617,0.2175362130219849,False,False,0.05699954618496692,0.2773794554891041,,,,,,,0.07161803713527852,0,0.0,none,0.1380990266217278,False,stable,0.0,,high_growth,"高速成长(稳健CAGR=84.9%, MK趋势=0.60)",1,0,10,5,0,,0.0,stable
301189.SZ,奥尼电子,IT设备,small,2213613285.35,6.672236,-0.25215334846781784,-1.9654800000000001,0.8782061513632082,0.018745460998739676,-0.21587779739919988,4.8272,65.95693303064364,-1.9354874999999998,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.4709385375683955,3.41989914719718,1.1299140167559918,stable,False,False,none,-3.4773,0.0,-0.4936499999999997,2.9836500000000004,0.7035927375345185,0.9753742433906829,0.5605531319545013,False,none,0.26340000000000074,-1.2507000000000001,-16.97996388339495,5.77150620097289,-21.510018058302524,False,IT设备,False,1.9278123493579913,True,rising,False,False,0.0,0.4709385375683955,0.2746171004662272,IT设备,-5.0,-2.0,3.0,0.3,0.5,-0.09142100892672977,0.5394797768593509,0.2990236105543538,True,False,-0.25215334846781784,0.8782061513632082,,,,,,,0.27835051546391765,0,-1.2683171248545364,none,0.19658287419636902,True,decreasing_vol,34.04306696935636,轻度衰退-5.0分(log斜率-0.252); 持续衰退重罚-10.0分(最新<加权); 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 0.317); 峰值大幅下跌-15分(从12.8跌至4.8，跌幅-62.2%),,,0,0,10,5,0,,0.0,stable
301195.SZ,北路智控,软件服务,small,2380758765.8,8.185794999999999,0.03690567226936259,0.2719899999999999,0.2463134425578739,0.3950873436112986,0.06583087612695193,8.5505,100.0,0.1558583333333332,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.11287581042825555,0.9086276987853716,0.2690998534125071,ultra_stable,False,False,none,2.1662,0.0,-0.1680200000000001,-2.33422,0.6183866250492154,1.0,0.18386625049215385,False,none,0.8879999999999999,-0.9557000000000002,-0.7855468659348855,11.588907014681892,-11.089322596365832,False,软件服务,False,1.2137553102888379,True,rising,False,True,0.0,0.11287581042825555,0.2681593845519614,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.003916756055017512,0.0036078971021099456,-0.13422057444899838,False,False,0.03690567226936259,0.2463134425578739,,,,,,,0.16167664670658688,0,-2.045050941026802,none,0.09943241802314828,False,stable,0.0,,,,0,0,7,5,0,,0.0,stable
301196.SZ,唯科科技,专用机械,small,3242719416.3,11.42503,0.06644708833778404,0.80578,0.18884482396156557,0.4646421856052178,0.10637937381548213,14.5759,123.0,0.9713166666666668,0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.2375604418556646,2.6184244485949946,0.6259038625892976,moderate,False,False,none,-1.0253999999999999,0.0,3.4494000000000002,4.4748,0.60033180253055,0.18879443639809534,0.995956126252103,False,none,3.8301000000000016,3.068699999999999,89.86205728725692,35.642762753820115,39.97212489090931,False,专用机械,False,1.5489744326343005,True,rising,False,True,0.0,0.2375604418556646,0.2956569189983847,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.3190436139725894,0.9992467037918009,0.43662989367271,False,False,0.06644708833778404,0.18884482396156557,,,,,,,0.07161803713527852,0,0.0,none,0.20754251828358578,False,stable,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.442),"high_growth,turnaround","高速成长(稳健CAGR=97.1%, MK趋势=0.40); 底部强力反转(曾跌90%, 近期斜率0.32)",1,1,8,5,0,,0.0,stable
301197.SZ,工大科雅,软件服务,small,1552583566.53,3.254525,-0.011823025320036807,-0.03986999999999994,0.03468990528588377,0.7642345607560247,-0.009049895545050868,3.2808,100.0,-0.08733749999999997,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.20957483047598868,0.7002481895728114,0.5593963989848202,stable,False,False,none,-0.4049499999999999,0.0,0.34420000000000006,0.74915,0.33759470523827184,0.18665083699014784,0.9969821885618261,False,none,0.31140000000000034,0.3769999999999998,26.554544051843855,10.486967064053356,14.54250887208763,False,软件服务,False,1.2915241796920613,True,rising,False,True,0.0,0.20957483047598868,0.2956569189983847,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.11133978086405061,0.9928423824892254,0.24009809802277782,False,False,-0.04619105878269003,0.14402070951647555,,,,,,,0.07161803713527852,0,0.0,none,0.192821173198205,False,decreasing_vol,0.0,,,,0,0,10,5,0,,0.0,stable
301199.SZ,迈赫股份,专用机械,small,1840031642.65,6.986084999999999,0.03876103536477915,0.28404999999999997,0.12452047808883433,0.5602129078224465,0.026268085846645528,8.1822,113.0,0.40783749999999996,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.1690757843115766,1.1571648123754887,0.42584372433906204,stable,False,False,none,-1.0542000000000002,0.0,1.4572500000000002,2.5114500000000004,0.6931966371826583,0.9831696371569307,0.9487967346696522,False,none,0.8708999999999998,2.0436000000000005,55.32775214989465,11.911698329982352,38.79491998405378,False,专用机械,False,1.4767640526225867,True,rising,False,False,0.0,0.1690757843115766,0.29990892079296,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.2175953168807918,0.926713497900155,0.38375771565507266,True,False,0.03876103536477915,0.12452047808883433,,,,,,,0.07161803713527852,0,0.0,none,0.15582151221855833,False,stable,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.397),high_growth,"高速成长(稳健CAGR=40.8%, MK趋势=0.20)",1,0,9,5,0,,0.0,stable
301200.SZ,大族数控,专用机械,mid,5405887874.13,6.945041,-0.039622826422674916,-0.2679300000000001,0.028275088121629093,0.7869155122885885,0.08014851781266397,7.9597,83.0,-0.12945833333333345,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.36601014286772743,2.5713749779057893,0.9827028134972714,volatile,False,False,none,4.947699999999999,0.0,-1.12487,-6.072569999999999,0.4683025805718042,1.0,0.25600323727146806,False,none,4.0685,-2.7425,19.98884483772253,104.55643503289474,-41.34193587289145,False,专用机械,False,1.9258209598915654,True,rising,False,True,0.0,0.36601014286772743,0.34973200716621244,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.09025905384716726,0.06102698626454723,0.027975996072638232,False,False,-0.039622826422674916,0.028275088121629093,,,,,,,0.03713892709766163,0,-3.5290648061174617,none,0.3610087332553316,False,stable,17.0,单年巨幅下滑-15.0分(年跌-41.3%); 趋势不可靠-2分(Bootstrap CI过宽: 0.681),,,0,0,10,5,0,,0.0,stable
301210.SZ,金杨股份,电气设备,small,2030134399.77,16.392335,0.02598123566132573,0.3060299999999998,0.036841967923040925,0.7571201029131922,0.07948305323166394,16.5491,100.0,0.5909166666666662,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.2083872224746953,3.3840667896777687,0.47368978504026027,moderate,False,False,none,6.9343,0.0,-1.4139000000000004,-8.3482,0.6395315061380109,1.0,0.39531506138010947,False,none,3.0904999999999987,-6.421199999999999,-16.754192698115677,22.963012497585176,-32.30012374369963,False,电气设备,False,1.4204515324027138,True,rising,False,True,0.0,0.2083872224746953,0.2956569189983847,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.09154640852750018,0.22088783463165315,-0.33567370540663943,False,False,0.02598123566132573,0.036841967923040925,,,,,,,0.27835051546391765,0,-1.7109264558797326,none,0.20624596806605683,False,stable,15.0,单年巨幅下滑-15.0分(年跌-32.3%); 趋势不可靠-2分(Bootstrap CI过宽: 0.462),high_growth,"高速成长(稳健CAGR=59.1%, MK趋势=0.20)",1,0,7,5,0,,0.0,stable
301211.SZ,亨迪药业,化学制药,small,2314905657.28,2.2052140000000002,0.0019941980567424133,0.004959999999999987,0.017717062290258625,0.8310266423984034,-0.17202189219693853,1.5481,43.0,-0.31465000000000004,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.27217976998531346,0.6283215554156963,0.7562985167729416,stable,False,False,none,-1.0413999999999999,0.0,-0.19568000000000005,0.8457199999999998,0.601388427248819,1.0,0.5244005762746276,True,severe,-0.7541,0.15669999999999984,-27.844325332090424,-32.75562505429589,7.303658820787687,False,化学制药,False,1.5151072124756335,True,falling,False,True,0.0,0.27217976998531346,0.3250485534768722,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.14286116491339163,0.5879610887693387,0.0574681692029122,True,False,-0.13528200155513576,0.7680966636940608,,,,,,,0.996635585888686,1,4.984824094064576,cliff_drop,0.13600192751892148,False,stable,57.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-32.8%); 贝叶斯高置信度恶化-12分(恶化概率99.7%，严重恶化确认); 峰值大幅下跌-15分(从3.3跌至1.5，跌幅-53.0%),,,0,0,10,5,0,,0.0,stable
301213.SZ,观想科技,软件服务,micro,837468307.46,1.730663,-0.09426490763276012,-0.21138999999999997,0.2848714513735952,0.3542367271090546,-0.07647163163320969,1.9046,98.0,-0.26087499999999997,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.3223308641587729,0.5782873567699712,0.7902100240791938,moderate,False,False,none,-0.70885,0.0,0.3520500000000001,1.0609000000000002,0.7331494138524841,0.9978076618150385,0.833686476709802,False,none,0.6244000000000001,0.0797000000000001,58.65056226572264,48.77362912044993,6.63890045814245,False,软件服务,False,1.8837151187005416,True,rising,False,False,0.0,0.3223308641587729,0.32952549431160755,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.1919227914933206,0.8458767361075935,0.5289045568554749,True,False,-0.09426490763276012,0.2848714513735952,,,,,,,0.07161803713527852,0,0.0,none,0.2630390286855973,False,decreasing_vol,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.547),,,0,0,10,5,0,,0.0,stable
301217.SZ,铜冠铜箔,元器件,mid,6020734417.41,5.164075,0.03543113717988362,0.14718999999999988,0.08229656868361636,0.6398146189859476,0.09519699932291781,5.6922,98.0,0.2808083333333334,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.2029784708571265,1.0332578463287854,0.5123485408055822,stable,False,False,none,2.6081000000000003,0.0,-0.27261000000000024,-2.8807100000000005,0.5313173836162672,1.0,0.13952958089783554,False,none,1.1270999999999995,-0.10890000000000022,21.78433889602052,24.68949201550896,-2.3299101412066796,False,元器件,False,1.4383214419827264,True,rising,False,True,0.0,0.2029784708571265,0.2956569189983847,元器件,-5.0,-2.0,3.0,0.3,0.5,0.09672877252165923,0.6617921618976452,0.015575504789427264,False,False,0.03543113717988362,0.08229656868361636,,,,,,,0.03713892709766163,0,-11.596757179108232,none,0.19776274037196134,False,decreasing_vol,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.319),,,0,0,9,5,0,,0.0,stable
