ts_code,name,industry,total_revenue_ps_weighted,total_revenue_ps_log_slope,total_revenue_ps_slope,total_revenue_ps_r_squared,total_revenue_ps_p_value,total_revenue_ps_cagr,total_revenue_ps_latest,total_revenue_ps_trend_score,total_revenue_ps_robust_slope,total_revenue_ps_mk_tau,total_revenue_ps_mk_p_value,total_revenue_ps_data_quality,total_revenue_ps_data_quality_original,total_revenue_ps_data_quality_cleaned,total_revenue_ps_has_loss_years,total_revenue_ps_loss_year_count,total_revenue_ps_has_near_zero_years,total_revenue_ps_near_zero_count,total_revenue_ps_has_loss_years_cleaned,total_revenue_ps_loss_year_count_cleaned,total_revenue_ps_has_near_zero_years_cleaned,total_revenue_ps_near_zero_count_cleaned,total_revenue_ps_cv,total_revenue_ps_std_dev,total_revenue_ps_range_ratio,total_revenue_ps_volatility_type,total_revenue_ps_vol_mean_near_zero,total_revenue_ps_has_inflection,total_revenue_ps_inflection_type,total_revenue_ps_early_slope,total_revenue_ps_middle_slope,total_revenue_ps_recent_slope,total_revenue_ps_slope_change,total_revenue_ps_inflection_confidence,total_revenue_ps_inflection_early_r2,total_revenue_ps_inflection_recent_r2,total_revenue_ps_has_deterioration,total_revenue_ps_deterioration_severity,total_revenue_ps_year4_to_5_change,total_revenue_ps_year3_to_4_change,total_revenue_ps_total_decline_pct,total_revenue_ps_year4_to_5_pct,total_revenue_ps_year3_to_4_pct,total_revenue_ps_is_high_level_stable,total_revenue_ps_deterioration_industry,total_revenue_ps_is_cyclical,total_revenue_ps_peak_to_trough_ratio,total_revenue_ps_has_middle_peak,total_revenue_ps_current_phase,total_revenue_ps_industry_cyclical,total_revenue_ps_has_wave_pattern,total_revenue_ps_trend_r_squared,total_revenue_ps_cyclical_cv,total_revenue_ps_cyclical_confidence,total_revenue_ps_cyclical_industry,total_revenue_ps_decline_threshold_pct,total_revenue_ps_decline_threshold_abs,total_revenue_ps_peak_to_trough_threshold,total_revenue_ps_trend_r_squared_max,total_revenue_ps_cv_threshold,total_revenue_ps_recent_3y_slope,total_revenue_ps_recent_3y_r_squared,total_revenue_ps_trend_acceleration,total_revenue_ps_is_accelerating,total_revenue_ps_is_decelerating,total_revenue_ps_full_5y_slope,total_revenue_ps_full_5y_r_squared,total_revenue_ps_penalty,total_revenue_ps_penalty_details,total_revenue_ps_strategies,total_revenue_ps_strategy_reasons,total_revenue_ps_is_high_growth,total_revenue_ps_is_turnaround
301421.SZ,波长光电,元器件,3.49391,0.01807494590466696,0.06250000000000004,0.08323521002650806,0.637825338358286,0.04011689283752595,3.5939,100.0,0.022561552357873733,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.10318219592442883,0.3572848625396828,0.25096313238955026,ultra_stable,false,false,none,0.4345000000000001,0.0,-0.17290000000000005,-0.6074000000000002,0.4627076362568759,0.9936838864099609,0.18769555145124703,false,none,0.45009999999999994,-0.7959,-8.777318069903801,14.317068515808892,-20.202045841053888,false,元器件,false,1.253164959603028,true,rising,false,false,0.0,0.10318219592442883,0.24963441801994682,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.04439054305506718,0.1655354073385314,-0.02716388348668782,false,false,0.01807494590466696,0.08323521002650806,0.0,"","","",0,0
301439.SZ,泓淋电力,电气设备,7.55552,0.07729047229644684,0.5153599999999999,0.31207587103101797,0.327676817164475,0.14140609027280604,8.7335,100.0,0.06175425928205536,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.2061282701074476,1.5042911347209353,0.49165232452342056,moderate,false,false,none,3.2487999999999992,0.0,-0.04545000000000003,-3.2942499999999995,0.5461947394562192,1.0,0.003167421804211685,false,none,2.3615999999999993,-1.4721000000000002,11.339877613462507,37.06272854250693,-18.767210606833252,false,电气设备,false,1.3173935560821732,true,rising,false,false,0.0,0.2061282701074476,0.3405550902302479,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.0533201647529593,0.11272003345517363,-0.017455441492145736,false,false,0.07729047229644684,0.31207587103101797,0.0,"","","",0,0
301456.SZ,盘古智能,电气设备,3.029365,0.0011400562222128041,0.005690000000000018,0.0009112260569910175,0.9615711655097403,0.009202866890027694,3.2407,100.0,0.0011335489393864417,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.06212251408019386,0.18801503131398833,0.1605474274083766,ultra_stable,false,false,none,-0.19300000000000006,0.0,0.060170000000000015,0.25317000000000006,0.26980777353456764,1.0,0.13978890707581093,false,none,0.4859,-0.32710000000000017,5.152665563451112,17.63830405111079,-10.613582530257313,false,电气设备,false,1.0840500184667334,true,rising,false,false,0.0,0.06212251408019386,0.19423801372638624,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.023950684835190916,0.09233260347070774,0.0012536200394097747,false,false,0.0011400562222128041,0.0009112260569910175,0.0,"","","",0,0
301458.SZ,钧崴电子,元器件,3.599785,-0.12391402012961922,-0.50245,0.46109218290274273,0.2074498554665075,-0.07648790856419962,3.2975,100.0,-0.11460720014274804,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.3086207451933205,1.1574882772624522,0.7048889220694732,moderate,false,false,none,-0.9020999999999999,0.0,0.2842,1.1863,0.4701345197611715,0.4459480538671657,0.8662785443109298,false,none,0.4775999999999998,0.09080000000000021,20.82737898941043,16.936770807475433,3.3271041735370717,false,元器件,false,1.9687076325528563,true,rising,false,false,0.0,0.3086207451933205,0.509390947161704,元器件,-5.0,-2.0,3.0,0.3,0.5,0.08971882975554835,0.8742762477255513,0.17148965385478587,true,false,-0.12391402012961922,0.46109218290274273,0.0,"","","",0,0
301468.SZ,博盈特焊,专用机械,4.844895,-0.12162835050407309,-0.5824099999999999,0.70131403075966,0.07672750385134701,-0.11009692932833737,3.4872,85.0,-0.13359261737324243,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.21571247728315407,1.1079208545740078,0.5382293958450963,moderate,false,false,none,0.6912000000000003,0.0,-0.95267,-1.6438700000000002,0.696861934953207,1.0,0.9686193495320704,true,severe,-1.0867,-1.2335000000000003,-39.95247442917657,-23.758717943112003,-21.240141887936083,false,专用机械,false,1.0,true,falling,false,false,0.0,0.21571247728315407,0.3059033151598566,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.24870683739547494,0.9988915614484777,-0.03627969600101586,false,false,-0.12162835050407309,0.70131403075966,15.0,严重恶化-15分,"","",0,0
301479.SZ,弘景光电,元器件,13.441215,0.35899054979976974,4.362850000000001,0.9239142719861663,0.009119284307634238,0.38417499286732837,22.9078,125.0,0.39533888331498723,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.6024472551541057,7.3091069805414675,1.3997441553003702,high_volatility,false,false,none,1.5639499999999997,0.0,6.769700000000001,5.205750000000002,0.6675134817514872,0.6751830087190942,0.9999518087957775,false,none,6.688300000000002,6.851100000000001,144.52201016182062,41.23616634298222,73.12988343794032,false,元器件,false,1.0,false,rising,false,false,0.0,0.6024472551541057,0.6152911374566179,元器件,-5.0,-2.0,3.0,0.3,0.5,0.44588742097695117,0.9831528466504141,0.16044552032532627,true,false,0.35899054979976974,0.9239142719861663,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=39.5%, MK趋势=0.80); 底部强力反转(曾跌145%, 近期斜率0.45)",1,1
301486.SZ,致尚科技,元器件,5.91167,0.02735280055842093,0.23370000000000013,0.03125505662309331,0.7760808425039246,0.10019607533779151,7.5704,87.96391395537184,0.06380984187666006,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.23621547303814283,1.3688261474708907,0.633255217590883,moderate,false,false,none,0.3991500000000001,0.0,0.8025500000000001,0.4034,0.2168264897790514,0.4248167546093626,0.19032848112076,false,none,3.6696000000000004,-2.0645000000000002,26.9072804385362,94.0730106644791,-34.60848574254439,false,元器件,false,1.6331521739130435,true,rising,false,false,0.0,0.23621547303814283,0.40672600161892014,元器件,-5.0,-2.0,3.0,0.3,0.5,0.11783394358199795,0.12765571305531107,0.006017907256346203,false,false,0.02735280055842093,0.03125505662309331,12.03608604462816,单年巨幅下滑-15.0分(年跌-34.6%),"","",0,0
301489.SZ,思泉新材,元器件,9.48736,0.06968998248081522,0.6258,0.25845496772504084,0.3817828359490378,0.1363325984213859,11.3752,100.0,0.05410569517897061,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.21025418780243096,1.9289686358258908,0.49624719057034417,moderate,false,false,none,3.5535999999999994,0.0,0.07557,-3.4780299999999995,0.438382120201632,1.0,0.0035833988515093,false,none,3.846799999999999,-2.2419000000000002,16.4263123957299,51.09717868338557,-22.94607125676796,false,元器件,false,1.3782477020349608,true,rising,false,false,0.0,0.21025418780243096,0.35196971051327286,元器件,-5.0,-2.0,3.0,0.3,0.5,0.07570308127171321,0.13312713276763835,-0.013646198790456853,false,false,0.06968998248081522,0.25845496772504084,0.0,"","","",0,0
301491.SZ,汉桑科技,IT设备,13.047629999999998,0.04798363029693436,0.6338999999999999,0.22834972056559347,0.4155922590924787,0.08753521978379819,15.0289,100.0,0.06732573542220331,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.1575778290453281,2.0060729166707776,0.3431631303276809,stable,false,false,none,2.1479,0.0,0.27430999999999983,-1.87359,0.35689517157741435,1.0,0.033705703481231544,false,none,4.3687000000000005,-3.668800000000001,4.884499965105727,40.981407478283714,-25.604019819945574,false,IT设备,false,1.3441586461792463,true,rising,false,false,0.0,0.1575778290453281,0.30528341606016196,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.023789587490819383,0.016453245560809696,-0.001969809460801419,false,false,0.04798363029693436,0.22834972056559347,0.0,"","","",0,0
301502.SZ,华阳智能,电气设备,10.155890000000001,-0.022028206659805205,-0.2078199999999999,0.06735909222421968,0.6732963557340479,-0.021664498585781677,8.4685,94.95514320325191,-0.0224247004346656,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.13088330034050405,1.3428364848335035,0.3095674379617536,stable,false,false,none,2.4007000000000005,0.0,-0.9235899999999999,-3.3242900000000004,0.6720117457391366,1.0,0.7201174573913657,true,moderate,-2.6487,0.29240000000000066,-21.767607715615984,-23.825243766416,2.701204641194301,false,电气设备,false,1.0513727736309217,true,falling,false,false,0.0,0.13088330034050405,0.24488967675652612,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.12207261668936774,0.6693197639234513,-0.0897135934961794,false,true,-0.022028206659805205,0.06735909222421968,5.044856796748089,中度恶化-10分; 加速下滑-0.0分(加速度-0.09),"","",0,0
301503.SZ,智迪科技,IT设备,14.967424999999999,-0.0025193851328191743,-0.0261900000000006,0.0003866256029534198,0.9749661620641487,0.06235165677656873,16.554,100.0,-0.006050681381401191,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.1954430899151374,2.927839117335514,0.4924194887760907,stable,false,false,none,5.4894,0.0,-1.0443400000000007,-6.533740000000001,0.4697589773980264,1.0,0.18567952390420978,false,none,5.444699999999999,-4.647400000000001,5.060069684642077,49.010288677054355,-29.494754612323653,false,IT设备,false,1.6640112338311146,true,rising,false,false,0.0,0.1954430899151374,0.3782226364429252,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.024633851667364755,0.012908806386230326,-0.0009219394050112433,false,false,-0.0025193851328191743,0.0003866256029534198,0.0,"","","",0,0
301507.SZ,民生健康,化学制药,1.815875,-0.004599081743654443,-0.009560000000000013,0.7435032113215739,0.0600774829527897,-0.006536208516910391,1.7985,100.0,-0.00657741797519748,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.08070789157352763,0.14774548047233116,0.22642601959991687,ultra_stable,false,false,none,0.09984999999999987,0.0,-0.1237499999999999,-0.22359999999999977,0.2343055655283696,0.6921113026310578,0.352107447438356,false,none,0.16700000000000004,-0.41449999999999987,-12.09677419354838,10.235979160281952,-20.259042033235577,false,化学制药,false,1.1818733212026686,true,rising,false,false,0.0,0.08070789157352763,0.22214942275251126,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.057154003714423134,0.32921652834854015,-0.03384685105507124,false,false,-0.014573127695772703,0.10632385956247146,0.0,"","","",0,0
301511.SZ,德福科技,电气设备,12.548401000000002,0.16614686192613815,1.6186700000000003,0.49620119913919464,0.18411771594365062,0.18239851271849483,12.3833,84.68565689325982,0.16575389758886178,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.3285929976285821,3.9637516117940597,0.8569817952714132,moderate,false,false,none,5.168800000000001,0.0,-2.1449000000000007,-7.313700000000002,0.7782081452767331,0.9854246518834464,0.9999661968269781,true,severe,-2.1233000000000004,-2.166500000000001,-25.728868656698523,-14.636786014641615,-12.993984322051693,false,电气设备,false,1.0,true,falling,false,false,0.0,0.3285929976285821,0.39620773143619903,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.1483598100308381,0.9986480818718464,-0.6286862134803515,false,true,0.16614686192613815,0.49620119913919464,15.314343106740175,严重恶化-15分; 加速下滑-0.3分(加速度-0.63),"","",0,0
301512.SZ,智信精密,专用机械,11.909749999999999,0.016526254687950104,0.1740199999999998,0.044928924629801505,0.7321532478957425,0.019954325333194634,10.8055,84.86694598418119,0.011815409204591731,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.12237339861278453,1.4467888747153121,0.3127701361951628,stable,false,false,none,1.8488999999999995,0.0,-1.4383499999999998,-3.2872499999999993,0.8012095119461915,0.9815955153416889,0.997450603817514,true,severe,-1.5642999999999994,-1.3124000000000002,-21.025127537969038,-12.646122006823063,-9.59202467439447,false,专用机械,false,1.0,true,falling,false,false,0.0,0.12237339861278453,0.23123205222356097,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.11761945860533028,0.9930209590092731,-0.2661080316376239,false,true,0.016526254687950104,0.044928924629801505,15.133054015818812,严重恶化-15分; 加速下滑-0.1分(加速度-0.27),"","",0,0
301515.SZ,港通医疗,医疗保健,8.530494999999998,-0.006432860703089416,-0.057969999999999904,0.0060368639899997,0.901172403223014,0.0013539325728997298,7.5406,84.85017919662049,-0.01809396809835695,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.13452520066406898,1.151465764580085,0.3209423936968134,stable,false,false,none,1.3735499999999998,0.0,-1.3531999999999997,-2.7267499999999996,0.7205567946773056,0.9921181215216329,0.9614377720214244,true,severe,-0.8837999999999999,-1.8225999999999996,-26.411632672977454,-10.490954845448933,-17.786669269054354,false,医疗保健,false,1.0,true,falling,false,false,0.0,0.13452520066406898,0.24095349386458853,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.15234384952556512,0.9748560007767735,-0.2996416067590316,false,true,-0.006432860703089416,0.0060368639899997,15.149820803379516,严重恶化-15分; 加速下滑-0.1分(加速度-0.30),"","",0,0
301517.SZ,陕西华达,元器件,7.8839999999999995,-0.07573775112674715,-0.5498000000000001,0.34448322288630023,0.2981537816577287,-0.0718854769152183,5.83,70.82487938525756,-0.07866300041239621,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.1936606928354562,1.5800582267752035,0.49893980806236143,stable,false,false,none,1.0218500000000001,0.0,-2.0354,-3.0572500000000002,0.7867739424374802,0.9402284791099124,0.9999794027033059,true,severe,-2.0514,-2.0194,-41.11586942469295,-26.028370594056895,-20.396331609566904,false,元器件,false,1.0,true,falling,false,false,0.0,0.1936606928354562,0.2882618876016983,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.2624318578983198,0.9938413220989029,-0.35024122948487724,false,true,-0.07573775112674715,0.34448322288630023,29.17512061474244,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 加速下滑-0.2分(加速度-0.35),"","",0,0
301519.SZ,舜禹股份,专用机械,4.703704999999999,-0.03456423345498969,-0.15887000000000012,0.09928193897702564,0.6055554440298737,-0.01898550948874389,3.9755,84.83163514062582,-0.04646022172713338,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.18437147068077367,0.8818745562720358,0.44629678412089124,stable,false,false,none,0.9089499999999998,0.0,-1.06735,-1.9762999999999997,0.6857352134774047,0.9991782168654139,0.8581739179086331,true,severe,-0.31579999999999986,-1.8189000000000002,-34.93666328434421,-7.3590753384755185,-29.768256358220686,false,专用机械,false,1.0,true,falling,false,false,0.0,0.18437147068077367,0.2808305098779523,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.21049169471618345,0.8775300228511645,-0.3367297187483721,false,true,-0.03456423345498969,0.09928193897702564,15.168364859374186,严重恶化-15分; 加速下滑-0.2分(加速度-0.34),"","",0,0
301520.SZ,万邦医药,生物制药,4.9423449999999995,0.15729308699122632,0.67129,0.8056962453418147,0.038722312889594,0.19562959470693886,5.6864,100.0,0.13733995890649786,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.24946684081842174,1.1492188955982234,0.6303427616298001,moderate,false,false,none,1.2165000000000001,0.0,0.2353999999999998,-0.9811000000000003,0.6564241246011868,0.9889523396181572,0.6130889063937105,false,none,0.5592999999999995,-0.0884999999999998,9.026765856277315,10.908700825027783,-1.6968325791855163,false,生物制药,false,1.0172612197928652,true,rising,false,false,0.0,0.24946684081842174,0.33520830196045276,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.04250021231176593,0.6064265468280088,-0.1581277220058318,false,true,0.15729308699122632,0.8056962453418147,0.0,"","","",0,0
301522.SZ,上大股份,小金属,5.190726000000001,0.3106038720073649,1.3502200000000002,0.9133083783575798,0.011128756590246452,0.35410510678453044,6.7457,107.0,0.3619077774333855,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.469425912111962,2.246512810557732,1.10513492391854,volatile,false,false,none,1.3014999999999999,0.0,1.0681500000000002,-0.23334999999999972,0.2572270637228189,0.9997407665425273,0.5667294553077692,true,moderate,-0.5495000000000001,2.6858000000000004,46.34659608625852,-7.532350038381402,58.267887360610935,false,小金属,true,1.0,true,falling,true,false,0.0,0.469425912111962,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,0.18734630441168876,0.6001350789222645,-0.12351454447431744,false,true,0.3106038720073649,0.9133083783575798,8.0,中度恶化-10分; 周期回落期-3分(景气下行趋势),high_growth,"高速成长(稳健CAGR=36.2%, MK趋势=0.80)",1,0
301536.SZ,星宸科技,半导体,8.564191,-0.03936082950192117,-0.24136999999999997,0.32780843203985266,0.31307330078178236,-0.30889617065556496,5.5895,90.0,-0.14832334152201188,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.8484296397267297,8.273546474759177,1.9658517576602816,high_volatility,false,true,improving,-17.414699999999996,0.0,-0.54091,16.873789999999996,0.8940765381346106,0.9999999999999996,0.7941589228095497,false,none,0.2578000000000005,-0.9160000000000004,-10.535076908302253,4.835230789429272,-14.661395393504817,false,半导体,false,1.0,false,rising,false,false,0.0,0.8484296397267297,0.8120770451147171,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.05488002871451725,0.4680966306528467,0.2927591800535568,true,false,-0.322161896562132,0.6462924533734778,10.0,相对加权下滑-10.0分(最新为加权65.3%),"","",0,0
301556.SZ,托普云农,软件服务,5.8827,0.009742112367395262,0.054060000000000046,0.10686933199386967,0.5913042422070839,0.08409966221837761,5.7328,95.0,0.14007234262434998,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.19596122855784384,1.1022623145150159,0.5392095859481946,stable,false,false,none,0.85765,0.0,-0.06645000000000012,-0.9241000000000001,0.48877225530037754,0.9848651274620288,0.00686676880004074,true,moderate,-1.4505999999999997,1.3176999999999994,-2.265714237004965,-20.19378010412896,22.46449699098146,false,软件服务,false,1.0,true,falling,false,false,0.0,0.19596122855784384,0.2901023161796084,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.011292191741081758,0.008474107908510302,-0.0015316215745280195,false,false,0.09529061614114971,0.5894147699886801,5.0,中度恶化-10分,"","",0,0
301557.SZ,常友科技,电气设备,25.894955000000003,0.07247705356707339,1.8629100000000005,0.335212553041933,0.3063796855797333,0.04922769046427855,31.6053,100.0,0.1668805934097577,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.1943186091841247,4.850872600367897,0.5190898712119695,stable,false,false,none,-7.4314,0.0,4.28327,11.71467,0.8209494568909659,1.0,0.9909463434115988,false,none,5.382999999999999,3.957799999999999,41.9537829279795,20.528328941397202,17.77628062610882,false,电气设备,false,1.0,false,rising,false,false,0.0,0.1943186091841247,0.2887882206806331,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.17503879042179005,0.9985475762156896,0.056405955379681544,true,false,0.07247705356707339,0.335212553041933,0.0,"","","",0,0
301559.SZ,中集环科,专用机械,7.573474000000001,-0.0038903458556757368,-0.0328199999999999,0.00048268014911189344,0.9720291994628586,0.0008797846753856309,5.5818,58.6712018989739,-0.011024217728583474,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.2887610869094105,2.189767725581871,0.6987704593766318,moderate,false,true,growth_to_decline,2.6495,0.0,-2.6397,-5.2892,0.871662968609629,0.9997518468986439,0.9904269256675485,true,severe,-2.1902,-3.0892,-48.60788863109048,-28.180648481729282,-28.442529370603616,false,专用机械,false,1.0,true,falling,false,false,0.0,0.2887610869094105,0.3643422028608617,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.3299344681881837,0.9999771114917543,-0.6575962020522002,false,true,-0.0038903458556757368,0.00048268014911189344,41.3287981010261,复合恶化-16.0分(触发3项恶化信号); 严重恶化-15分; 增长转衰退-10.0分(斜率变化-5.29); 加速下滑-0.3分(加速度-0.66),"","",0,0
