ts_code,name,industry,total_revenue_ps_weighted,total_revenue_ps_log_slope,total_revenue_ps_slope,total_revenue_ps_r_squared,total_revenue_ps_p_value,total_revenue_ps_cagr,total_revenue_ps_latest,total_revenue_ps_trend_score,total_revenue_ps_robust_slope,total_revenue_ps_mk_tau,total_revenue_ps_mk_p_value,total_revenue_ps_data_quality,total_revenue_ps_data_quality_original,total_revenue_ps_data_quality_cleaned,total_revenue_ps_has_loss_years,total_revenue_ps_loss_year_count,total_revenue_ps_has_near_zero_years,total_revenue_ps_near_zero_count,total_revenue_ps_has_loss_years_cleaned,total_revenue_ps_loss_year_count_cleaned,total_revenue_ps_has_near_zero_years_cleaned,total_revenue_ps_near_zero_count_cleaned,total_revenue_ps_cv,total_revenue_ps_std_dev,total_revenue_ps_range_ratio,total_revenue_ps_volatility_type,total_revenue_ps_vol_mean_near_zero,total_revenue_ps_has_inflection,total_revenue_ps_inflection_type,total_revenue_ps_early_slope,total_revenue_ps_middle_slope,total_revenue_ps_recent_slope,total_revenue_ps_slope_change,total_revenue_ps_inflection_confidence,total_revenue_ps_inflection_early_r2,total_revenue_ps_inflection_recent_r2,total_revenue_ps_has_deterioration,total_revenue_ps_deterioration_severity,total_revenue_ps_year4_to_5_change,total_revenue_ps_year3_to_4_change,total_revenue_ps_total_decline_pct,total_revenue_ps_year4_to_5_pct,total_revenue_ps_year3_to_4_pct,total_revenue_ps_is_high_level_stable,total_revenue_ps_deterioration_industry,total_revenue_ps_is_cyclical,total_revenue_ps_peak_to_trough_ratio,total_revenue_ps_has_middle_peak,total_revenue_ps_current_phase,total_revenue_ps_industry_cyclical,total_revenue_ps_has_wave_pattern,total_revenue_ps_trend_r_squared,total_revenue_ps_cyclical_cv,total_revenue_ps_cyclical_confidence,total_revenue_ps_cyclical_industry,total_revenue_ps_decline_threshold_pct,total_revenue_ps_decline_threshold_abs,total_revenue_ps_peak_to_trough_threshold,total_revenue_ps_trend_r_squared_max,total_revenue_ps_cv_threshold,total_revenue_ps_recent_3y_slope,total_revenue_ps_recent_3y_r_squared,total_revenue_ps_trend_acceleration,total_revenue_ps_is_accelerating,total_revenue_ps_is_decelerating,total_revenue_ps_full_5y_slope,total_revenue_ps_full_5y_r_squared,total_revenue_ps_penalty,total_revenue_ps_penalty_details,total_revenue_ps_strategies,total_revenue_ps_strategy_reasons,total_revenue_ps_is_high_growth,total_revenue_ps_is_turnaround
601615.SH,明阳智能,电气设备,12.638839999999998,-0.012682252418135054,-0.16571999999999998,0.07976322636448492,0.6452460724107049,-0.00039899611347793407,11.9556,96.72058,-0.025370206404087714,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.0720411319392275,0.9164856681912703,0.1514420242577642,ultra_stable,false,true,growth_to_decline,0.7790499999999998,0.0,-0.7049399999999997,-1.4839899999999995,0.6672762502089624,0.5884501759996851,0.9333011024749766,false,none,-0.307599999999999,-1.2696000000000005,-11.654646488531565,-2.508317568008342,-9.381650508394424,false,电气设备,false,1.0,true,falling,false,false,0.0,0.0720411319392275,0.23870779860589414,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.7885999999999997,0.8896721063067983,-0.6228799999999998,false,true,-0.16571999999999998,0.08174072813587376,3.2794199999999987,增长转衰退-3.0分(斜率变化-1.48); 加速下滑-0.3分(加速度-0.62),"","",0,0
601616.SH,广电电气,电气设备,1.04902,-0.004849504566837104,-0.007179999999999964,0.29200039395249267,0.3471082353686594,0.022836170957909685,1.2147,100.0,-0.017523241114611815,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,true,1,false,0,false,0,0.14213066450551654,0.1494901903136122,0.3858221301032535,stable,false,false,none,-0.09249999999999999,0.0,0.0815499999999999,0.0,0.06244810642316512,0.7610885204768277,0.15949575451195735,false,none,0.40579999999999994,-0.24270000000000014,15.509699505515384,50.16689331190505,-23.079117535184494,false,电气设备,false,1.0,false,rising,false,false,0.0,0.14213066450551654,0.3087973311721832,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.0815499999999999,0.15949575451195735,0.08706999999999991,false,false,-0.0055200000000000145,0.003408731347928721,0.0,"","","",0,0
601619.SH,嘉泽新能,新型电力,0.8045870000000002,0.11317992954076139,0.14169,0.9502108134435905,0.004787475222392064,0.19504541154385668,0.9949,100.0,0.11068341106615362,0.9999999999999999,0.016666666666666666,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.3018579454392149,0.23003990306031688,0.6654157043879908,moderate,false,false,none,0.13419999999999999,0.0,0.14623999999999998,0.0,-0.06739582427483559,0.9745005111585514,0.9089921982567829,false,none,0.007800000000000029,0.2309,31.56572335361016,0.7901934960996889,30.534250198360226,false,新型电力,false,1.0,false,rising,false,false,0.0,0.3018579454392149,0.4685246121058816,新型电力,-5.0,-2.0,3.0,0.3,0.5,0.11935000000000001,0.7744807270899098,-0.02234,false,false,0.14169,0.9484447948752455,0.0,"","","",0,0
601633.SH,长城汽车,汽车整车,18.053461000000002,0.1801531277337397,3.0360700000000005,0.9737570686161583,0.0018187024746570044,0.20365811645616194,23.6316,110.0,0.17491145999725588,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.2843393134994087,4.874326489167504,0.7217733091285823,moderate,false,false,none,2.8276600000000003,0.0,3.9807999999999995,0.0,0.026636573366761063,0.9428182402095717,0.9888245449695633,false,none,3.247799999999998,4.713800000000001,50.80791320995532,15.933241103229022,30.08168474792598,false,汽车整车,false,1.0,false,rising,false,false,0.0,0.2843393134994087,0.4510059801660754,汽车整车,-5.0,-2.0,3.0,0.3,0.5,3.9807999999999995,0.9888245449695633,0.944729999999999,true,false,3.0360700000000005,0.9699164803167025,0.0,"",turnaround,"底部强力反转(曾跌51%, 近期斜率3.98)",0,1
601700.SH,风范股份,电气设备,2.72626,0.04503233833725911,0.12552,0.43858425023296793,0.22329797370371007,0.053330256623145056,2.8249,96.04894676674517,0.040067988541635124,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.1131429451400445,0.3013562343805085,0.2637882485451473,ultra_stable,false,false,none,0.17034,0.0,0.2134499999999999,0.0,-0.3850894894480754,0.43870164811374135,0.47851370558567546,true,moderate,-0.17249999999999988,0.5993999999999997,17.802335279399493,-5.7549876559685025,24.995829858215167,false,电气设备,false,1.20929941618015,true,falling,false,false,0.0,0.1131429451400445,0.3146928478367362,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.2134499999999999,0.47851370558567546,0.0879299999999999,false,false,0.12552,0.43371606501879967,3.9510532332548216,中度恶化-10分,"","",0,0
601717.SH,中创智领,专用机械,18.94052,0.08241738050402891,1.4875600000000002,0.9643906752836922,0.0028829624018768957,0.07905734860289626,20.7528,100.0,0.07920365421012399,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.13173711065058266,2.397185950859883,0.2992568998622831,stable,false,false,none,1.3541499999999997,0.0,1.5304000000000002,0.0,-0.009616211034578548,0.9927992091696035,0.9331229545580926,false,none,0.3064999999999998,2.4307000000000016,15.193498967561455,1.499048727642653,13.492195652656596,false,专用机械,false,1.0,false,rising,false,false,0.0,0.13173711065058266,0.2984037773172493,专用机械,-5.0,-2.0,3.0,0.3,0.5,1.3686000000000007,0.8328125246929147,-0.11895999999999951,false,true,1.4875600000000002,0.9626879698984966,0.0,"","","",0,0
601727.SH,上海电气,电气设备,7.748389999999999,-0.050860664428417926,-0.4168200000000001,0.8285601539432623,0.031836893669805945,-0.04704984989741168,7.4575,100.0,-0.055395891671192354,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.09124109376536264,0.7259871348722373,0.21047405992358736,ultra_stable,false,true,improving,-0.58399,0.0,-0.04610000000000003,0.53789,0.7206717629576231,0.9491362125920852,0.25831384522634593,false,none,0.08919999999999995,-0.1814,-1.221240579095859,1.2105913168573477,-2.4027444799131095,false,电气设备,false,1.0,false,rising,false,false,0.0,0.09124109376536264,0.2579077604320293,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.04610000000000003,0.25831384522634593,0.37072000000000005,true,false,-0.4168200000000001,0.824098754571894,0.0,"","","",0,0
601778.SH,晶科科技,新型电力,1.24816,0.0019598517608046652,0.0034000000000000033,0.014904270657426291,0.8449460255194865,0.007602501924836469,1.3371,100.0,-0.0041481959820177106,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.07178009535305033,0.08947101765376313,0.18668870240521146,ultra_stable,false,false,none,-0.03851999999999998,0.0,0.11634999999999995,0.15486999999999992,0.5505858205254832,0.3410896364905285,0.9997557351467398,false,none,0.11319999999999997,0.11949999999999994,21.070264396957615,9.24912166026636,10.820354943860915,false,新型电力,false,1.0,false,rising,false,false,0.0,0.07178009535305033,0.23844676201971698,新型电力,-5.0,-2.0,3.0,0.3,0.5,0.11634999999999995,0.9997557351467398,0.11294999999999995,true,false,0.0034000000000000033,0.0036102151850647616,0.0,"","","",0,0
601877.SH,正泰电器,电气设备,23.448671,0.1712456748925828,3.7677700000000005,0.9938426346050189,0.00020544018555028172,0.18036290519657228,30.0234,110.0,0.16836764519740566,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.2687096458523303,5.997153237411897,0.6522304078170689,moderate,false,true,acceleration,2.958500000000001,0.0,4.10972,1.1512199999999995,0.5720828975077037,0.9953986113040231,0.9913927759800221,false,none,3.382299999999997,5.2574000000000005,40.40320430982476,12.695797095465267,24.58601645178337,false,电气设备,false,1.0,false,rising,false,false,0.0,0.2687096458523303,0.435376312518997,电气设备,-5.0,-2.0,3.0,0.3,0.5,4.319849999999999,0.9845416063733408,0.5520799999999983,true,false,3.7677700000000005,0.9867757870022766,0.0,"",turnaround,"底部强力反转(曾跌40%, 近期斜率4.32)",0,1
601958.SH,金钼股份,小金属,3.2552140000000005,0.14575251176443574,0.48178000000000004,0.9719949250966379,0.002006008418985211,0.156848109313954,4.2059,100.0,0.16246523732578044,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.2504943152407913,0.7792076565332247,0.5971684647729756,moderate,false,false,none,0.30285000000000006,0.0,0.5823699999999999,0.2795199999999999,0.7403803196106205,0.8948098163387692,0.9962663686328876,false,none,0.6319999999999997,0.6198999999999999,42.37982396750167,17.6837628361174,20.985104942450906,false,小金属,true,1.0,false,rising,true,false,0.0,0.2504943152407913,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,0.6259499999999998,0.9999688615720118,0.14416999999999974,true,false,0.48178000000000004,0.9557209820206705,0.0,"","","",0,0
601985.SH,中国核电,新型电力,3.809285,0.0705451665917403,0.26049000000000005,0.8827155857400708,0.01768767484288576,0.0811715358016123,4.0921,100.0,0.055340325280063274,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.11751218173456078,0.43233201708871855,0.2982571540401844,ultra_stable,false,false,none,0.39239999999999986,0.0,0.17886000000000007,-0.21353999999999979,0.6789626874307637,0.93981086483877,0.9848601057720479,false,none,0.12260000000000026,0.18990000000000018,8.268070695311685,3.088550195238702,5.024341200127003,false,新型电力,false,1.0,false,rising,false,false,0.0,0.11751218173456078,0.2841788484012274,新型电力,-5.0,-2.0,3.0,0.3,0.5,0.15625000000000022,0.9847753954950424,-0.10423999999999983,false,true,0.26049000000000005,0.9075850257865816,0.0,"","","",0,0
603005.SH,晶方科技,半导体,2.154141,-0.1972508825575202,-0.5097300000000001,0.6872471676880293,0.08267009424038614,-0.1456412296421331,1.7326,86.3196723488496,-0.18604475191897357,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.41958566271600334,0.9680092990255826,0.8923478366405729,volatile,false,false,none,-0.73223,0.0,0.019649999999999945,0.0,0.3735213050520898,0.8036795526997307,0.011645164964562315,false,none,0.33319999999999994,-0.29390000000000005,2.3209118289730046,23.81020437330284,-17.35664087875746,false,半导体,false,2.4711304844933544,true,rising,false,false,0.0,0.41958566271600334,0.8314407434648957,半导体,-5.0,-2.0,3.0,0.3,0.5,0.019649999999999945,0.011645164964562315,0.5293800000000001,true,false,-0.5097300000000001,0.6932044456602662,13.680327651150405,轻度衰退-3.9分(log斜率-0.197); 持续衰退重罚-10.0分(最新<加权),"","",0,0
603011.SH,合锻智能,专用机械,3.3312290000000004,0.17954605351955596,0.5558300000000002,0.9040716350920341,0.012992622503201741,0.2256368663850239,4.1954,100.0,0.1730342627992627,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.2861324610262223,0.9054604502682599,0.7382571544139955,moderate,false,false,none,0.8244500000000001,0.0,0.45902000000000004,-0.3654300000000001,0.4933272302319257,0.9999948201811354,0.91629160813675,false,none,0.6226000000000003,0.06469999999999976,19.591801830050454,17.426108374384246,1.8443031840597404,false,专用机械,false,1.0,false,rising,false,false,0.0,0.2861324610262223,0.452799127692889,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.34365,0.8199183754318191,-0.21218000000000015,false,true,0.5558300000000002,0.9420739708213135,0.0,"","","",0,0
603012.SH,创力集团,专用机械,4.235845,-0.0006098003053032208,-0.00257000000000005,0.010281799525997951,0.8711160995899858,0.0750182484681976,4.7988,100.0,0.05139791832673872,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.10545297090353228,0.43410348190264486,0.2928901801504168,ultra_stable,false,false,none,0.13601999999999986,0.0,0.3980999999999999,0.0,0.20123894055739255,0.537929334497728,0.8233382575380598,false,none,0.7175000000000002,0.07869999999999955,19.892070154399637,17.580182784896977,1.9662219557287648,false,专用机械,false,1.026083046020087,true,rising,false,false,0.0,0.10545297090353228,0.2764668119068801,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.3980999999999999,0.8233382575380598,0.15952999999999998,true,false,0.23856999999999992,0.7550663762886173,0.0,"","","",0,0
603014.SH,威高血净,医疗保健,9.15813,0.0641236366152,0.5592600000000001,0.909939566957436,0.011796502253377998,0.06559146808094374,9.7339,100.0,0.06566262665693084,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.10372180479257372,0.9208940438508656,0.246021287379625,ultra_stable,false,false,none,0.6908199999999999,0.0,0.24025000000000052,-0.45056999999999936,0.6490835480818883,0.963114503450512,0.9878497211563854,false,none,0.1941000000000006,0.28640000000000043,5.192685931657564,2.034633849766249,3.09507856571639,false,医疗保健,false,1.0,false,rising,false,false,0.0,0.10372180479257372,0.2703884714592404,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.24025000000000052,0.9878497211563854,-0.31900999999999957,false,true,0.5592600000000001,0.9220366778758092,0.0,"","","",0,0
603015.SH,弘讯科技,电气设备,1.967015,-0.002296226377249888,-0.00657000000000001,0.0013346375542586009,0.9534954812221579,0.029818779317572375,2.0859,100.0,-0.010554192630420105,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.11441820252347763,0.22543818443200797,0.2681317565852917,ultra_stable,false,false,none,-0.07094000000000004,0.0,0.1363000000000001,0.0,0.11489307521715464,0.1348574512568783,0.6720894330159225,false,none,0.30120000000000013,-0.02859999999999996,15.033364583907801,16.87678601445622,-1.5772348756410943,false,电气设备,false,1.2960161371659105,true,rising,false,false,0.0,0.11441820252347763,0.3304208920511294,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.1363000000000001,0.6720894330159225,0.1428700000000001,true,false,-0.00657000000000001,0.0021233216668839305,0.0,"","","",0,0
603016.SH,新宏泰,电气设备,4.03931,0.0809317112191764,0.30734000000000017,0.7807210301231315,0.046840212568109496,0.09262243752997179,4.2708,100.0,0.07445036331431931,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.1394580178918823,0.5418836526414136,0.32792538680886557,stable,false,false,none,0.5756999999999999,0.0,0.17016000000000017,-0.4055399999999997,0.7329235121424091,0.971236235113782,0.7760024982657193,false,none,0.0019000000000000128,0.12090000000000067,2.960462873674077,0.044507952868420735,2.914657666345243,false,电气设备,false,1.0,false,rising,false,false,0.0,0.1394580178918823,0.30612468455854897,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.061400000000000336,0.7616014135903189,-0.24593999999999983,false,true,0.30734000000000017,0.8042037306132017,0.0,"","","",0,0
603019.SH,中科曙光,IT设备,8.77295,0.07403034661199288,0.6114200000000001,0.7587584323727238,0.05448729699374439,0.06425555937932592,8.9855,90.0,0.09306269049652038,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.13253260518796717,1.1221853759517633,0.3309579036380213,stable,false,true,worsening,0.9637100000000001,0.0,0.05020000000000024,-0.9135099999999998,0.5659515243164296,0.9877115857533811,0.009862532567365995,true,moderate,-0.8209999999999997,0.9214000000000002,1.129981654680313,-8.371998164482738,10.37017028508402,false,IT设备,false,1.0,true,falling,false,false,0.0,0.13253260518796717,0.2991992718546338,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.05020000000000024,0.009862532567365995,-0.5612199999999998,false,true,0.6114200000000001,0.742147246598388,10.0,中度恶化-10分,"","",0,0
603031.SH,安孚科技,电气设备,23.326858,0.1345154708764774,2.70886,0.40621147078416386,0.247403581129417,0.08650679957688379,21.9701,67.586445,0.10520718247777144,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.32399101193589475,7.294398440927122,0.6765330324861644,moderate,false,true,growth_to_decline,5.68977,0.0,-4.1182500000000015,-9.808020000000003,0.576408497059312,0.7618618778752214,0.8000770813946922,true,mild,-7.683900000000001,-0.5526000000000018,-27.267219746677885,-25.911850003372233,-1.8294015215217923,false,电气设备,false,2.0171352253756263,true,falling,false,false,0.0,0.32399101193589475,0.6601802161651658,电气设备,-5.0,-2.0,3.0,0.3,0.5,-4.1182500000000015,0.8000770813946922,-6.827110000000001,false,true,2.70886,0.34477372825664454,32.413555,复合恶化-14.0分(触发2项恶化信号); 轻度恶化-5分; 增长转衰退-10.0分(斜率变化-9.81); 加速下滑-3.4分(加速度-6.83),"","",0,0
603032.SH,德新科技,专用机械,1.966777,0.21632643222796535,0.32359000000000004,0.3133120925442129,0.3265100290571515,0.48334075795247444,1.556,51.847395,0.1998206200993634,0.19999999999999998,0.8166666666666667,good,good,good,false,0,true,1,false,0,true,1,0.6192392849700762,1.1577916911085517,1.6798416858319514,high_volatility,false,true,growth_to_decline,0.8040299999999998,0.0,-0.9531,-1.7571299999999996,0.532679462919248,0.6169827343339912,0.9946298686937639,true,severe,-0.8317999999999999,-1.0744000000000002,-55.05747790422275,-34.835413351201936,-31.032291606492983,false,专用机械,false,1.0,true,falling,false,false,0.0,0.6192392849700762,0.7859059516367428,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.9531,0.9946298686937639,-1.2766899999999999,false,true,0.32359000000000004,0.19528520216167086,48.152605,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-34.8%); 增长转衰退-3.5分(斜率变化-1.76); 加速下滑-0.6分(加速度-1.28),"","",0,0
603036.SH,如通股份,专用机械,1.688995,0.08770087555455919,0.16886999999999996,0.8275831394841341,0.032120307371151714,0.08952885639427732,1.9821,100.0,0.09065490886636207,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.18231550944280367,0.29253617383154507,0.42167323129082107,stable,false,false,none,0.03939999999999999,0.0,0.23875999999999994,0.19935999999999995,0.6245476365600866,0.19088482223259676,0.9717283642737592,false,none,0.13890000000000002,0.3577999999999999,33.43880436246128,7.535807291666669,24.087787801265645,false,专用机械,false,1.0,false,rising,false,false,0.0,0.18231550944280367,0.34898217610947035,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.24834999999999996,0.9391952067805658,0.07948,false,false,0.16886999999999996,0.8330783760663576,0.0,"","","",0,0
603039.SH,泛微网络,软件服务,8.64995,0.07087053830557873,0.5760199999999996,0.8235013580941885,0.0333148571416121,0.06931885758596956,9.0628,100.0,0.07744345948180281,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.11975366111607293,1.0013729290329347,0.26927961693099917,ultra_stable,false,true,worsening,0.8016099999999996,0.0,0.05814999999999948,-0.7434600000000001,0.7036520437599416,0.9458072130357235,0.24118511158677783,false,none,-0.12049999999999983,0.2367999999999988,1.2999497010003795,-1.312164472466323,2.646845134968969,false,软件服务,false,1.0,true,falling,false,false,0.0,0.11975366111607293,0.28642032778273957,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.05814999999999948,0.24118511158677783,-0.5178700000000002,false,true,0.5760199999999996,0.8272246003948369,0.0,"","","",0,0
603045.SH,福达合金,小金属,21.737735,0.018528736827645043,0.3177100000000003,0.05395515922720793,0.7069302385901219,0.14147549935307735,28.4297,110.0,0.11417935931655693,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.2407516379925572,4.96038415377277,0.606491831094743,moderate,false,true,acceleration,0.6230000000000006,0.0,6.247999999999999,5.624999999999999,0.5409255687972343,0.08875747326735596,0.979363422965554,false,none,7.818899999999999,4.677100000000001,78.4249734838738,37.93593649931103,29.353508601266505,false,小金属,true,1.3367077326672399,true,rising,true,false,0.0,0.2407516379925572,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,6.247999999999999,0.979363422965554,3.9800099999999987,true,false,2.2679900000000006,0.5226267760702499,0.0,"",turnaround,"底部强力反转(曾跌78%, 近期斜率6.25)",0,1
