ts_code,name,industry,eps_weighted,eps_log_slope,eps_slope,eps_r_squared,eps_p_value,eps_cagr,eps_latest,eps_trend_score,eps_robust_slope,eps_mk_tau,eps_mk_p_value,eps_data_quality,eps_data_quality_original,eps_data_quality_cleaned,eps_has_loss_years,eps_loss_year_count,eps_has_near_zero_years,eps_near_zero_count,eps_has_loss_years_cleaned,eps_loss_year_count_cleaned,eps_has_near_zero_years_cleaned,eps_near_zero_count_cleaned,eps_cv,eps_std_dev,eps_range_ratio,eps_volatility_type,eps_vol_mean_near_zero,eps_has_inflection,eps_inflection_type,eps_early_slope,eps_middle_slope,eps_recent_slope,eps_slope_change,eps_inflection_confidence,eps_inflection_early_r2,eps_inflection_recent_r2,eps_has_deterioration,eps_deterioration_severity,eps_year4_to_5_change,eps_year3_to_4_change,eps_total_decline_pct,eps_year4_to_5_pct,eps_year3_to_4_pct,eps_is_high_level_stable,eps_deterioration_industry,eps_is_cyclical,eps_peak_to_trough_ratio,eps_has_middle_peak,eps_current_phase,eps_industry_cyclical,eps_has_wave_pattern,eps_trend_r_squared,eps_cyclical_cv,eps_cyclical_confidence,eps_cyclical_industry,eps_decline_threshold_pct,eps_decline_threshold_abs,eps_peak_to_trough_threshold,eps_trend_r_squared_max,eps_cv_threshold,eps_recent_3y_slope,eps_recent_3y_r_squared,eps_trend_acceleration,eps_is_accelerating,eps_is_decelerating,eps_full_5y_slope,eps_full_5y_r_squared,eps_penalty,eps_penalty_details,eps_strategies,eps_strategy_reasons,eps_is_high_growth,eps_is_turnaround
600851.SH,海欣股份,化学制药,0.12538,0.007986103694548429,0.00804,0.5694711133093505,0.14040733034549124,0.06029919175354448,0.125,95.0,0.008463891188740878,0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.13885545855053424,0.016851498449692835,0.31888595912986156,stable,false,false,none,0.018499999999999996,0.0,-0.0054499999999999965,-0.023949999999999992,0.46246629851871157,0.9413247765299103,0.6354382086572056,true,moderate,-0.0126,0.001700000000000007,-8.02060338484179,-9.156976744186046,1.250919793966157,false,化学制药,false,1.0,true,falling,false,false,0.0,0.13885545855053424,0.24441770017376074,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.00540418670840636,0.6355287697868874,-0.015110972375481152,false,false,0.007986103694548429,0.5694711133093505,5.0,中度恶化-10分,"","",0,0
600855.SH,航天长峰,专用机械,-0.15768300000000002,-0.24127940990706273,-0.24901,0.9142639934197749,0.01094189122741121,,-0.5259,70.13517081232037,-0.25419397104006414,-0.9999999999999999,0.016666666666666666,poor,poor,poor,true,2,true,5,true,2,true,5,4.96292117034438,0.4118231987151768,10.36032778982887,high_volatility,false,false,none,-0.06609999999999999,0.0,-0.28963000000000005,-0.22353000000000006,0.37706319779862835,1.0,0.9093057851666994,false,none,-0.02290000000000003,-0.5155,-4307.2,-4.552683896620285,-4123.999999999999,false,专用机械,false,1.0,false,falling,false,false,0.0,4.96292117034438,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.2583781844036076,0.7795066531524057,-0.07848197907675696,false,true,-0.24127940990706273,0.9142639934197749,29.864829187679632,轻度衰退-4.8分(log斜率-0.241); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-4124.0%); 加速下滑-0.0分(加速度-0.08),"","",0,0
600860.SH,京城股份,专用机械,0.02670000000000001,0.001014211166502596,0.0009999999999999996,0.0008797409254366826,0.9622407094657863,,0.01,84.0,-0.052934786995595895,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,2,true,5,true,3,true,5,3.582485364783629,0.1719592975096142,9.166666666666668,high_volatility,false,false,none,-0.39,0.0,0.004000000000000001,0.394,0.4794837606837607,1.0,0.006837606837606841,false,none,0.11,-0.14,-75.0,109.99999999999999,-350.00000000000006,false,专用机械,true,inf,true,rising,false,false,0.0,3.582485364783629,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.014994753832597059,0.0414922425796589,0.0054726090236961455,false,false,-0.06973919254399574,0.4243227519240529,16.0,单年巨幅下滑-15.0分(年跌-350.0%); 相对加权暴跌-15.0分(最新仅为加权37.5%),"","",0,0
600869.SH,远东股份,电气设备,-0.02042800000000001,-0.07599902420575684,-0.07650000000000001,0.5602571196660664,0.14555574117710038,,-0.1433,69.74668099914285,-0.018752553910254335,0.0,1.0,poor,poor,has_loss,true,2,true,5,true,1,true,5,7.789388741611167,0.42607956416613085,18.478976234003653,high_volatility,false,false,none,1.0013,0.0,-0.12522,-1.1265200000000002,0.6879423647259671,1.0,0.778887233869012,true,severe,-0.2873,-0.10470000000000002,-157.61962203457983,-199.5138888888889,-42.09891435464416,false,电气设备,false,1.0,true,falling,false,false,0.0,7.789388741611167,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.1945095597269058,0.9308681427442235,-0.5066380017142829,false,true,0.10265012484143494,0.16410152568163788,30.253319000857143,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-199.5%); 加速下滑-0.3分(加速度-0.51),"","",0,0
600875.SH,东方电气,电气设备,0.9205000000000001,0.08388771080206518,0.10899999999999999,0.7090085184873892,0.07356005959120183,0.11877860054372347,0.94,95.0,0.11783126452433493,0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,4,0.2399514766927995,0.20779797881596437,0.623556581986143,moderate,false,false,none,0.16000000000000003,0.0,0.009999999999999953,-0.15000000000000008,0.3512758608835406,0.9884169884169887,0.0067567567567567,true,moderate,-0.19999999999999996,0.21999999999999986,2.1739130434782505,-17.543859649122805,23.913043478260853,false,电气设备,false,1.0,true,falling,false,false,0.0,0.2399514766927995,0.325294514687573,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.007322742189956487,0.007489638708191642,-0.0008994633198081288,false,false,0.08388771080206518,0.7090085184873892,5.0,中度恶化-10分,"","",0,0
600885.SH,宏发股份,电气设备,1.3695,0.047502409524864335,0.07900000000000001,0.5044581532650171,0.1788645808449586,0.08636719791429859,1.56,100.0,0.05612752828225506,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.13238208166660909,0.17606816861659008,0.33082706766917286,stable,false,false,none,0.039999999999999925,0.0,0.18000000000000005,0.14000000000000012,0.22935418964859877,0.06177606177606161,0.9838056680161944,false,none,0.21999999999999997,0.14000000000000012,30.00000000000001,16.41791044776119,11.666666666666679,false,电气设备,false,1.1916666666666667,true,rising,false,false,0.0,0.13238208166660909,0.2647945542221761,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.1058089121008613,0.9891700132274783,0.005544257837909762,false,false,0.047502409524864335,0.5044581532650171,0.0,"","","",0,0
600905.SH,三峡能源,新型电力,0.22903,0.00871204620841645,0.008900000000000003,0.23239388953160364,0.41088638688141993,0.04286998533076036,0.2135,95.0,0.009638946276297387,0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.13021643927887697,0.02924400793325019,0.3134740404310269,stable,false,false,none,0.0348,0.0,-0.018299999999999997,-0.053099999999999994,0.47979458049781115,0.9581315864426092,0.733614218535502,true,moderate,-0.03740000000000002,0.0008000000000000229,-14.634146341463413,-14.906337186129939,0.3198720511795374,false,新型电力,false,1.0,true,falling,false,false,0.0,0.13021643927887697,0.2375064847564349,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.017826524403948787,0.7336831004670202,-0.038035066983518176,false,false,0.00871204620841645,0.23239388953160364,5.0,中度恶化-10分,"","",0,0
600930.SH,华电新能,新型电力,0.21760000000000002,0.006819559561410402,0.007000000000000001,0.2603790585889833,0.37971319871517367,0.21535916162753832,0.24,95.0,0.029280990317613685,0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.2832053168273681,0.05890670590009257,0.7211538461538461,moderate,false,false,none,0.09000000000000001,0.0,0.014999999999999994,-0.07500000000000001,0.475,1.0,0.5999999999999996,true,moderate,-0.020000000000000018,0.03,4.3478260869565135,-7.692307692307699,13.043478260869565,false,新型电力,false,1.0,true,falling,false,false,0.0,0.2832053168273681,0.3598975867952278,新型电力,-5.0,-2.0,3.0,0.3,0.5,0.004867388624908958,0.10767109701480405,-0.005841416970500817,false,false,0.031441500462748656,0.7365521194003394,5.0,中度恶化-10分,"","",0,0
600973.SH,宝胜股份,电气设备,-0.11540000000000003,-0.020095323375012412,-0.017999999999999995,0.013172171455975601,0.8541916391925279,,-0.22,67.0,-0.050557541275442805,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,2,true,5,true,2,true,5,2.611164839335468,0.2872281323269015,6.545454545454545,high_volatility,false,false,none,-0.72,0.0,0.099,0.819,0.4937805765296033,0.9999999999999998,0.20514913657770795,true,severe,-0.24,-0.030000000000000002,-540.0,-1200.0,-60.0,false,电气设备,true,inf,true,falling,false,false,0.0,2.611164839335468,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.13412104875461545,0.8326624602294295,-0.0017079615483995016,false,false,-0.020095323375012412,0.013172171455975601,33.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-1200.0%); 周期回落期-3分(景气下行趋势),"","",0,0
600980.SH,北矿科技,专用机械,0.483375,0.01160896193847792,0.013120000000000015,0.26204813186954407,0.37792622671155235,0.16036275561110558,0.5591,100.0,0.05213718829144409,0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.2029726413996926,0.09311166951569498,0.5464969263635175,moderate,false,false,none,0.1851,0.0,0.023370000000000012,-0.16172999999999998,0.47483864469898995,1.0,0.42492644698989956,false,none,0.07430000000000003,0.03689999999999999,24.82697030587185,15.325907590759083,8.238446081714665,false,专用机械,false,1.101808439383791,true,rising,false,false,0.0,0.2029726413996926,0.3092859050375929,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.04965239306268035,0.9656877323904395,-0.008239182199755668,false,false,0.04516433598977978,0.6958839604170838,0.0,"","","",0,0
601016.SH,节能风电,新型电力,0.21682,0.02105456374722439,0.0214,0.22634243500945514,0.417948063832316,0.10334950632575923,0.206,84.94217011474124,0.016780486523930223,0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.34148834374771075,0.07184914752451835,0.8555133079847909,moderate,false,false,none,0.09,0.0,-0.0565,-0.1465,0.5026846419398192,0.81203007518797,0.9218163442102222,true,severe,-0.028000000000000025,-0.08499999999999999,-35.42319749216302,-11.965811965811977,-26.645768025078365,false,新型电力,false,1.0,true,falling,false,false,0.0,0.34148834374771075,0.40652400833150193,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.05462662380045143,0.9232432307942168,-0.1156597705175089,false,true,0.02105456374722439,0.22634243500945514,15.057829885258755,严重恶化-15分; 加速下滑-0.1分(加速度-0.12),"","",0,0
601089.SH,福元医药,化学制药,0.98,0.05661314919718208,0.07600000000000001,0.775562631949981,0.04859370082250468,0.09251553164827375,1.04,100.0,0.05441789946032678,0.7378647873726218,0.07697417298126674,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.14446731071086202,0.136088206689632,0.32908704883227186,stable,false,false,none,0.15500000000000003,0.0,0.0,-0.15500000000000003,0.5333229721756758,0.9996532593619972,0.0,false,none,0.020000000000000018,-0.020000000000000018,0.0,1.960784313725492,-1.9230769230769247,false,化学制药,false,1.0196078431372548,true,rising,false,false,0.0,0.14446731071086202,0.2515215609869903,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.0,0.0,-0.0,false,false,0.05661314919718208,0.775562631949981,0.0,"","","",0,0
601126.SH,四方股份,电气设备,0.6881000000000002,0.08962384623257247,0.10699999999999998,0.9911862957277937,0.0003521103749541808,0.19264913974996367,0.87,100.0,0.09198282325219548,0.9999999999999999,0.016666666666666666,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.2586077617164421,0.16964669168598603,0.6707317073170731,moderate,false,false,none,0.13000000000000006,0.0,0.10099999999999998,-0.02900000000000008,0.49098771331058066,1.0,0.9947342759629446,false,none,0.12,0.07999999999999996,29.850746268656707,16.0,11.94029850746268,false,电气设备,false,1.0,false,rising,false,false,0.0,0.2586077617164421,0.340219542706487,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.07924234639978522,0.9896856950629446,-0.025577581726264325,false,false,0.08962384623257247,0.9911862957277937,0.0,"","","",0,0
601127.SH,赛力斯,汽车整车,-0.3297000000000001,-0.013847483501149616,-0.025,0.19900008418620116,0.451459981781674,,3.94,110.71297828765827,0.25510365714739447,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,4,false,0,true,5,false,0,4.038073379458774,2.6166715498892863,10.216049382716047,high_volatility,false,false,none,-0.5950000000000001,0.0,3.31,3.9050000000000002,0.6546714488658747,0.6812103136424861,0.8655041750162602,false,none,5.57,1.0500000000000003,247.01492537313433,341.717791411043,39.17910447761195,false,汽车整车,true,inf,true,rising,false,false,0.0,4.038073379458774,1.0,汽车整车,-5.0,-2.0,3.0,0.3,0.5,1.8960697957164927,0.8370932338249987,1.425956575316557,true,false,0.6400045418417064,0.432233213798249,4.287021712341722,周期顶部预警-5分(警惕景气回落),high_growth,"高速成长(稳健CAGR=25.5%, MK趋势=0.20)",1,0
601137.SH,博威合金,小金属,1.0664,0.22516640196465132,0.32800000000000007,0.7875914978612177,0.04454547077278421,0.2977142304227276,1.73,115.0,0.22405441635875173,0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,3,false,0,true,3,0.5977648015802979,0.5786363279297283,1.384297520661157,high_volatility,false,false,none,-0.21999999999999997,0.0,0.477,0.697,0.6358862286114115,1.0,0.9648622861141148,false,none,0.30000000000000004,0.7499999999999999,154.41176470588232,20.979020979020984,110.29411764705881,false,小金属,true,1.0,false,rising,true,false,0.0,0.5977648015802979,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,0.33986353391373064,0.9151641196802993,0.015004126180591614,false,false,0.22516640196465132,0.7875914978612177,0.0,周期顶部预警-5分(警惕景气回落),high_growth,"高速成长(稳健CAGR=22.4%, MK趋势=0.80)",1,0
601179.SH,中国西电,电气设备,0.117566,0.0006660214454932714,0.0006699999999999998,0.05003731506451144,0.7175821166814433,0.24466595457695672,0.1128,70.0,0.024685158079756672,0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.4006689449080113,0.04472266763063223,1.1261422684106788,volatile,false,false,none,0.03625,0.0,-0.003349999999999999,-0.039599999999999996,0.29275640866478014,0.8830451962341322,0.010418310604443037,true,severe,-0.059899999999999995,0.0532,-5.606694560669454,-34.684423856398375,44.51882845188285,false,电气设备,false,1.0,true,falling,false,false,0.0,0.4006689449080113,0.45386848925974244,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.003327623076279699,0.01049552384615028,-0.0004139955714236359,false,false,0.01971097890487349,0.49200151863568964,30.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-34.7%),"","",0,0
601222.SH,林洋能源,新型电力,0.46799999999999997,0.0,0.0,0.0,1.0,-0.10240232889546608,0.37,90.0,-0.041269436345117844,-0.7378647873726218,0.07697417298126674,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.1508619862238193,0.07362064927722384,0.40983606557377034,stable,false,false,none,-0.044999999999999984,0.0,-0.05499999999999999,-0.010000000000000009,0.21689684528438527,0.9642857142857145,0.5567484662576687,true,moderate,-0.14,0.030000000000000027,-22.916666666666664,-27.450980392156865,6.250000000000005,false,新型电力,false,1.0625,true,falling,false,false,0.0,0.1508619862238193,0.2623562556457221,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.05060649948322976,0.5612924260281988,-0.006043607788162846,false,false,-0.03617827684335106,0.7340576905599702,10.0,中度恶化-10分,"","",0,0
601231.SH,环旭电子,元器件,0.9388,-0.0032902478691978713,-0.0040000000000000036,0.018751651379264007,0.8261932623265892,-0.012741455098566168,0.76,69.8272162213288,0.0036019809368150607,0.0,1.0,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,5,0.27853249918268175,0.2618205492317209,0.6808510638297871,moderate,false,false,none,0.29999999999999993,0.0,-0.31999999999999995,-0.6199999999999999,0.5946874234815118,0.81203007518797,0.8948441596271484,true,severe,-0.13,-0.5099999999999999,-45.714285714285715,-14.606741573033707,-36.42857142857142,false,元器件,false,1.0,true,falling,false,false,0.0,0.27853249918268175,0.35615933267947875,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.21842702927039115,0.9111520726938391,-0.34556755734240524,false,true,-0.0032902478691978713,0.0008646866346343646,30.172783778671203,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-36.4%); 加速下滑-0.2分(加速度-0.35),"","",0,0
601311.SH,骆驼股份,电气设备,0.533,-0.042921235751717524,-0.05,0.35351755146831987,0.290298443418119,-0.05425839099682417,0.52,100.0,-0.037186917119358676,-0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.2355114193691686,0.13141537200799608,0.5913978494623656,moderate,false,false,none,-0.125,0.0,0.05999999999999999,0.185,0.35743626278357005,0.5272778402699664,0.9230769230769231,false,none,0.030000000000000027,0.08999999999999997,30.0,6.122448979591842,22.499999999999993,false,电气设备,false,1.825,true,rising,false,false,0.0,0.2355114193691686,0.4317424688286682,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.05449656234284383,0.9206152339607564,0.08931493106832196,true,false,-0.042921235751717524,0.35351755146831987,0.0,"","","",0,0
601519.SH,大智慧,软件服务,-0.016670000000000004,-0.02286746121935735,-0.022900000000000004,0.3399447828028646,0.3021595253061342,,-0.1,78.0,-0.030974445360006285,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,2,true,5,true,2,true,5,6.334918731544782,0.06208220356913888,15.40816326530612,high_volatility,false,false,none,-0.027999999999999997,0.0,-0.022900000000000004,0.005099999999999993,0.12151317102717911,1.0,0.2049317102717912,true,severe,-0.151,0.095,-127.2727272727273,-296.07843137254906,215.9090909090909,false,软件服务,true,inf,true,falling,false,false,0.0,6.334918731544782,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.02792413193902941,0.1341271633621763,0.0016182294501513675,false,false,-0.02286746121935735,0.3399447828028646,22.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-296.1%),"","",0,0
601567.SH,三星医疗,电气设备,1.0421,0.183641726285713,0.267,0.749819291547073,0.05773532148710861,0.2340072833066109,1.6,100.0,0.15291894654114524,0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,3,false,0,true,3,0.501304697718911,0.48225511920559233,1.1434511434511434,volatile,false,false,none,-0.18999999999999995,0.0,0.398,0.588,0.6121356887085223,1.0,0.9453568870852233,false,none,0.25,0.68,138.80597014925374,18.51851851851852,101.49253731343283,false,电气设备,false,1.0,false,rising,false,false,0.0,0.501304697718911,0.5343770915084621,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.3105334217015815,0.9090555569125465,0.0027000107785919813,false,false,0.183641726285713,0.749819291547073,0.0,"","","",0,0
601606.SH,长城军工,专用机械,-0.0441,-0.019834930432336306,-0.02,0.3074276587884788,0.3320942056645228,,-0.5,69.94799478074782,-0.07676924272045194,-0.7999999999999999,0.08333333333333333,has_loss,has_loss,has_near_zero,true,1,true,5,false,0,true,5,inf,0.2852192139390332,inf,extreme_volatility,true,false,none,-0.025,0.0,-0.305,-0.27999999999999997,0.4777457129426703,0.3826530612244898,0.8348040682022134,true,severe,-0.54,-0.07,-554.5454545454545,-1350.0,-63.63636363636365,false,专用机械,false,1.0,true,falling,false,false,0.0,2.569026291229471e16,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.2954955954900734,0.837188671411449,-0.1040104385043438,false,true,-0.14299594834201187,0.6677553229572445,30.052005219252173,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-1350.0%); 加速下滑-0.1分(加速度-0.10),"","",0,0
