ts_code,name,industry,eps_weighted,eps_log_slope,eps_slope,eps_r_squared,eps_p_value,eps_cagr,eps_latest,eps_trend_score,eps_robust_slope,eps_mk_tau,eps_mk_p_value,eps_data_quality,eps_data_quality_original,eps_data_quality_cleaned,eps_has_loss_years,eps_loss_year_count,eps_has_near_zero_years,eps_near_zero_count,eps_has_loss_years_cleaned,eps_loss_year_count_cleaned,eps_has_near_zero_years_cleaned,eps_near_zero_count_cleaned,eps_cv,eps_std_dev,eps_range_ratio,eps_volatility_type,eps_vol_mean_near_zero,eps_has_inflection,eps_inflection_type,eps_early_slope,eps_middle_slope,eps_recent_slope,eps_slope_change,eps_inflection_confidence,eps_inflection_early_r2,eps_inflection_recent_r2,eps_has_deterioration,eps_deterioration_severity,eps_year4_to_5_change,eps_year3_to_4_change,eps_total_decline_pct,eps_year4_to_5_pct,eps_year3_to_4_pct,eps_is_high_level_stable,eps_deterioration_industry,eps_is_cyclical,eps_peak_to_trough_ratio,eps_has_middle_peak,eps_current_phase,eps_industry_cyclical,eps_has_wave_pattern,eps_trend_r_squared,eps_cyclical_cv,eps_cyclical_confidence,eps_cyclical_industry,eps_decline_threshold_pct,eps_decline_threshold_abs,eps_peak_to_trough_threshold,eps_trend_r_squared_max,eps_cv_threshold,eps_recent_3y_slope,eps_recent_3y_r_squared,eps_trend_acceleration,eps_is_accelerating,eps_is_decelerating,eps_full_5y_slope,eps_full_5y_r_squared,eps_wls_slope,eps_bootstrap_ci_median,eps_bootstrap_ci_low,eps_bootstrap_ci_high,eps_heteroscedasticity_detected,eps_fused_slope,eps_deterioration_probability,eps_consecutive_decline_years,eps_deterioration_acceleration,eps_deterioration_pattern,eps_detrended_cv,eps_has_arch_effect,eps_volatility_regime,eps_penalty,eps_penalty_details,eps_strategies,eps_strategy_reasons,eps_is_high_growth,eps_is_turnaround
301380.SZ,挖金客,软件服务,1.01,-0.08953183764078378,-0.13599999999999998,0.6958528139898313,0.07901123299137396,-0.09560362023528235,0.95,88.0,-0.07967464408660646,-0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,3,false,0,true,3,0.23690358693481883,0.2553820667157347,0.5194805194805194,stable,false,false,none,-0.26999999999999996,0.0,0.034999999999999976,0.30499999999999994,0.5586775713959912,0.9282682512733446,0.5485074626865667,false,none,0.08999999999999997,-0.020000000000000018,7.954545454545449,10.465116279069765,-2.2727272727272747,false,软件服务,false,1.0,false,rising,false,false,0.0,0.23690358693481883,0.32285620288118844,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.025822873723905345,0.5444567140520035,0.20363544186401006,true,false,-0.08953183764078378,0.6958528139898313,,,,,,,0.13366336633663367,0,0.0,none,0.12779955546786284,false,decreasing_vol,12.0,"趋势不确定预警-4分(Bootstrap CI跨零: [-0.190, 0.026]); 峰值明显下跌-8分(从1.4跌至0.9，跌幅-33.1%)","","",0,0
301383.SZ,天键股份,元器件,1.1787,0.04864082127191447,0.06900000000000002,0.1285609710428722,0.553454634888616,0.10562035308816431,1.3,96.0,0.02442881544601233,0.0,1.0,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.27670258832002653,0.3204215972745907,0.6390328151986183,moderate,false,false,none,0.64,0.0,-0.005999999999999983,-0.646,0.3067230327260768,1.0,0.0005863192182410391,false,none,-0.040000000000000036,0.5700000000000001,68.83116883116884,-2.985074626865674,74.02597402597402,false,元器件,false,1.8506493506493507,true,falling,false,false,0.0,0.27670258832002653,0.46811531740926804,元器件,-5.0,-2.0,3.0,0.3,0.5,0.18469030898425448,0.7011514523726107,0.22335567714170235,false,false,0.04864082127191447,0.1285609710428722,,,,,,,0.16167664670658682,0,0.0,none,0.26016964690923433,true,decreasing_vol,4.0,波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 0.327),"","",0,0
301386.SZ,未来电器,电气设备,0.75135,-0.0013427310987922715,-0.0017000000000000016,0.12100320176809275,0.5661987571787545,-0.09261715230238188,0.644,67.0,-0.04814085618927294,-0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.13949373516335295,0.10919569588587269,0.3909044455799693,ultra_stable,false,false,none,-0.16499999999999992,0.0,-0.0422,0.12279999999999992,0.45789816029635455,1.0,0.6983686274509805,true,moderate,-0.124,0.0010000000000000009,-16.03650586701434,-16.145833333333336,0.1303780964797915,false,电气设备,false,1.001303780964798,true,falling,false,false,0.0,0.13949373516335295,0.24510215892598877,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.05025248542950544,0.74408060605932,0.019187998520120826,false,false,-0.04921991885044496,0.8347481747857813,,,,,,,0.9487554904831625,1,0.0,single_year_drop,0.05759478427084417,false,stable,33.0,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率94.9%); 峰值明显下跌-8分(从0.9跌至0.6，跌幅-32.2%); 智能连续下跌-12分(3年实质性下跌，累计跌幅-32.2%),"","",0,0
301392.SZ,汇成真空,专用机械,0.9035,0.01393688657070843,0.019000000000000017,0.040673667003490004,0.7449681931317509,0.010119332419691762,0.76,82.8308541404919,0.025820595493615192,0.31622776601683794,0.44848886103153174,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,4,0.16374708094107657,0.14638989036132244,0.3914988814317675,stable,false,false,none,0.10999999999999999,0.0,-0.09499999999999997,-0.20499999999999996,0.39620747272665413,0.7499999999999999,0.3484555984555982,true,moderate,-0.32000000000000006,0.13000000000000012,-19.999999999999996,-29.629629629629633,13.684210526315802,false,专用机械,false,1.0,true,falling,false,false,0.0,0.16374708094107657,0.2643309980861946,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.07222235464357118,0.369300292168962,-0.15647353719801688,false,true,0.01393688657070843,0.040673667003490004,,,,,,,0.9487554904831625,1,0.0,single_year_drop,0.16026198278907808,false,increasing_vol,17.169145859508102,中度恶化-10分; 加速下滑-0.1分(加速度-0.16); 贝叶斯恶化预警-8分(恶化概率94.9%); 波动率飙升预警-4.1分(近期波动是早期的2.0倍),"","",0,0
301439.SZ,泓淋电力,电气设备,0.5485,0.01892029096701192,0.020999999999999998,0.19610295087995866,0.45517721950528434,0.04973631452792926,0.51,86.93597914649193,0.016701494815119775,0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.1411905502961557,0.07596051605933177,0.3531598513011153,stable,false,false,none,0.09499999999999999,0.0,-0.04999999999999999,-0.14499999999999996,0.5613269513991164,0.9304123711340204,0.8928571428571432,true,moderate,-0.07999999999999996,-0.020000000000000018,-16.393442622950815,-13.5593220338983,-3.2786885245901667,false,电气设备,false,1.0,true,falling,false,false,0.0,0.1411905502961557,0.2462857735702579,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.043621365106457755,0.8906663103549921,-0.12804170701612888,false,true,0.01892029096701192,0.19610295087995866,,,,,,,0.9866768176627332,1,3.1355932203389774,single_year_drop,0.12698718254569524,false,decreasing_vol,13.064020853508065,中度恶化-10分; 加速下滑-0.1分(加速度-0.13); 贝叶斯恶化预警-8分(恶化概率98.7%),"","",0,0
301458.SZ,钧崴电子,元器件,0.5225,-0.007139611351013398,-0.008000000000000002,0.06834555956628442,0.6709686620491929,-0.009217573221021014,0.53,100.0,-0.017104884187930415,-0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.20922136528260532,0.11256109452204167,0.520446096654275,stable,false,false,none,-0.05500000000000002,0.0,0.04500000000000001,0.10000000000000003,0.19759395147027503,0.15201005025125644,0.8321917808219178,false,none,0.08000000000000002,0.010000000000000009,20.45454545454546,17.777777777777782,2.2727272727272747,false,元器件,false,1.6363636363636362,true,rising,false,false,0.0,0.20922136528260532,0.38555891040790247,元器件,-5.0,-2.0,3.0,0.3,0.5,0.0404844795923254,0.8334296861671474,0.08976797651852386,false,false,-0.026812062723803154,0.18996988988795424,,,,,,,0.07161803713527852,0,0.0,none,0.18834325862166487,false,decreasing_vol,0.0,"","","",0,0
301479.SZ,弘景光电,元器件,1.8377000000000001,0.4378800992923374,0.8190000000000002,0.9434467130525832,0.005807776600022497,0.7161979183662437,3.47,107.97727272727273,0.43168513131119746,0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.8440187115310357,1.343677788757409,1.934673366834171,moderate,false,false,none,-0.010000000000000009,0.0,1.042,1.052,0.7271267024968686,1.0,0.9968820008079621,false,none,1.0300000000000002,1.18,175.3968253968254,42.21311475409838,93.65079365079364,false,元器件,false,1.0,false,rising,false,false,0.0,0.8440187115310357,0.8085483025581619,元器件,-5.0,-2.0,3.0,0.3,0.5,0.4518106277767193,0.9773695175175644,0.11991590748903463,true,false,0.4378800992923374,0.9434467130525832,,,,,,,0.07161803713527852,0,0.0,none,0.22522808079607068,true,increasing_vol,7.0227272727272725,波动率飙升预警-5.0分(近期波动是早期的2.5倍); 趋势不可靠-2分(Bootstrap CI过宽: 0.346),high_growth,"高速成长(稳健CAGR=43.2%, MK趋势=0.80)",1,0
301489.SZ,思泉新材,元器件,1.1764999999999999,-0.00866255725711378,-0.014000000000000035,0.1255241897577338,0.5585224873992859,-0.09221260416967847,0.91,51.0,-0.05594994799190808,-0.6,0.23333333333333334,good,good,good,false,0,true,1,false,0,false,0,0.1524434688697106,0.18689569283426521,0.3588907014681893,ultra_stable,false,false,none,0.0050000000000000044,0.0,-0.22,-0.225,0.4667355096602265,0.25,0.9673550966022652,true,severe,-0.2899999999999999,-0.15000000000000013,-32.592592592592595,-24.16666666666666,-11.11111111111112,false,元器件,false,1.0150375939849625,true,falling,false,false,0.0,0.1524434688697106,0.25729312096043017,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.1461455103664866,0.9571694195652063,-0.14912878202677338,false,false,-0.06532865080862318,0.69131730191613,,,,,,,0.9975828729281768,2,1.1749999999999978,accelerating_decline,0.08329129779943273,true,increasing_vol,49.0,严重恶化-15分; 贝叶斯高置信度恶化-12分(恶化概率99.8%，严重恶化确认); 波动率飙升预警-8.0分(近期波动是早期的14.7倍); 峰值明显下跌-8分(从1.4跌至0.9，跌幅-32.6%); 连续下跌警示-6分(2年下跌，累计-32.1%),"","",0,0
301491.SZ,汉桑科技,IT设备,2.0205,0.0,0.0,0.0,1.0,0.07525458966166454,2.62,92.0,0.0,0.11952286093343936,0.7815112949987133,good,good,good,false,0,false,0,false,0,false,0,0.2163768673923282,0.4288589511715945,0.6104944500504542,moderate,false,false,none,0.0,0.0,0.33000000000000007,0.33000000000000007,0.21403645966436685,0.0,0.2967032967032967,false,none,1.2100000000000002,-0.55,33.67346938775511,85.81560283687945,-28.061224489795922,false,IT设备,false,1.0,false,rising,false,false,0.0,0.2163768673923282,0.3064348272471959,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.13264814678162729,0.23505431121661538,0.13264814678162729,false,false,0.0248770826290053,0.041326548645096675,,,,,,,0.07161803713527852,0,0.0,none,0.20747460349919902,true,increasing_vol,8.0,波动率飙升预警-8.0分(近期波动是早期的inf倍),"","",0,0
301503.SZ,智迪科技,IT设备,1.1855,0.02814361821993441,0.047,0.12412992013908303,0.5608727766237359,0.04882705744743898,1.44,94.0,0.02530286905545409,0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.16835386959835807,0.19562719647329202,0.41308089500860595,stable,false,false,none,-0.19999999999999996,0.0,0.10799999999999998,0.30799999999999994,0.34197693830009174,1.0,0.38343195266272184,false,none,0.48,-0.27,17.073170731707314,50.0,-21.951219512195124,false,IT设备,false,1.2615384615384615,true,rising,false,false,0.0,0.16835386959835807,0.3028882238838147,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.06298790332323179,0.16522921408054062,0.05024671235703693,false,false,0.02814361821993441,0.12412992013908303,,,,,,,0.07161803713527852,0,0.0,none,0.15573382387234608,true,increasing_vol,6.0,波动聚集风险-6分(ARCH效应+波动上升),"","",0,0
301507.SZ,民生健康,化学制药,0.279,-0.0019357638040751635,-0.0020000000000000074,0.040412830583407645,0.7457759903615933,-0.018356423308626968,0.26,87.0,-0.004024595922735151,-0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.05646924393157816,0.015811388300841885,0.14285714285714277,ultra_stable,false,false,none,0.009999999999999981,0.0,-0.01999999999999999,-0.02999999999999997,0.44116483516483507,0.42857142857142794,0.9230769230769231,true,moderate,-0.02999999999999997,-0.010000000000000009,-13.333333333333327,-10.344827586206886,-3.3333333333333366,false,化学制药,false,1.111111111111111,true,falling,false,false,0.0,0.05646924393157816,0.19332354329341064,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.01925834952520375,0.9225180715110798,-0.028862527624084228,false,false,-0.0019357638040751635,0.040412830583407645,,,,,,,0.9708943882086427,1,2.1034482758620627,single_year_drop,0.05532833351724876,false,stable,13.0,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率97.1%),"","",0,0
301520.SZ,万邦医药,生物制药,1.638,0.03520600403074441,0.06400000000000004,0.06968440408016502,0.6678381507606999,0.029381312076353527,1.28,47.79572743230462,0.05456142615848214,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.243620419020289,0.3912543929465841,0.5354919053549192,moderate,false,false,none,0.41500000000000004,0.0,-0.345,-0.76,0.6223659471476791,0.9862092002290515,0.7174502712477397,true,severe,-0.72,0.030000000000000027,-35.025380710659896,-36.0,1.52284263959391,false,生物制药,false,1.0,true,falling,false,false,0.0,0.243620419020289,0.32822966854956453,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.18197017841645569,0.7222215555855661,-0.4085451353907499,false,true,0.03520600403074441,0.06968440408016502,,,,,,,0.9866768176627332,1,0.0,cliff_drop,0.23533112980103976,false,stable,52.20427256769538,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-36.0%); 加速下滑-0.2分(加速度-0.41); 贝叶斯高置信度恶化-12分(恶化概率98.7%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 0.418); 峰值明显下跌-8分(从2.0跌至1.3，跌幅-36.0%),"","",0,0
301522.SZ,上大股份,小金属,0.39573600000000003,0.11816619911534997,0.12511999999999998,0.9397322574053829,0.00639672086842845,0.6763215360759414,0.5488,95.0,0.13263467306322896,0.9999999999999999,0.016666666666666666,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.5683169117650726,0.20357111779424897,1.3380792853154662,stable,false,false,none,0.1572,0.0,0.08244999999999997,-0.07475000000000004,0.4764759340307737,0.9938605894241698,0.7867472638032739,false,none,0.008099999999999996,0.15679999999999994,42.95389424329251,1.4980580728685031,40.843969783797846,false,小金属,true,1.0,false,rising,true,false,0.0,0.5683169117650726,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,0.07469152034405957,0.7856273452932594,-0.07810923515203835,false,true,0.11816619911534997,0.9397322574053829,,,,,,,0.07161803713527852,0,0.0,none,0.13399357864987863,false,decreasing_vol,5.0,周期顶部预警-5分(警惕景气回落),"","",0,0
301536.SZ,星宸科技,半导体,1.0779,-0.1612353959510708,-0.23700000000000002,0.4069789362620619,0.24681333460882734,-0.1244422279739108,0.62,53.77529208097859,-0.20326190597678423,-0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.5452065585153213,0.6264423357341041,1.3054830287206267,volatile,false,false,none,0.9850000000000001,0.0,-0.5210000000000001,-1.5060000000000002,0.687074277832133,1.0,0.870742778321331,false,none,0.07999999999999996,-0.95,-58.38926174496645,14.814814814814806,-63.758389261744966,false,半导体,true,3.7777777777777777,true,rising,false,false,0.0,0.5452065585153213,0.9398689505159608,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.30165222580614265,0.6649783492582284,-0.4363865645228551,false,false,-0.1612353959510708,0.4069789362620619,,,,,,,0.6067415730337079,0,0.0,none,0.43690468759240453,false,stable,46.22470791902141,轻度衰退-3.2分(log斜率-0.161); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-63.8%); 相对加权暴跌-15.0分(最新仅为加权57.5%); 趋势不可靠-2分(Bootstrap CI过宽: 0.690); 峰值大幅下跌-15分(从2.0跌至0.6，跌幅-69.6%),"","",0,0
301556.SZ,托普云农,软件服务,1.5133,0.13330452242605725,0.23100000000000007,0.9486831346486468,0.0050118875642219795,0.16019884554381214,1.83,100.0,0.13532609490778671,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.2597460707509452,0.37507332616436484,0.5678670360110804,ultra_stable,false,false,none,0.21999999999999997,0.0,0.19000000000000006,-0.029999999999999916,0.272788808784587,0.9355670103092784,0.8088125466766244,false,none,0.030000000000000027,0.3500000000000001,26.206896551724146,1.666666666666668,24.137931034482765,false,软件服务,false,1.0,false,rising,false,false,0.0,0.2597460707509452,0.3411301899340895,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.09910679167058954,0.8044652471946855,-0.040031870397991456,false,false,0.13330452242605725,0.9486831346486468,,,,,,,0.07161803713527852,0,0.0,none,0.059077745531078536,false,stable,0.0,"","","",0,0
301557.SZ,常友科技,电气设备,2.728,0.008090270214068407,0.0,0.003281425916631806,0.9271039961614768,-0.023055247333520157,3.17,98.0,0.03293772526539762,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.22916274946336432,0.6251559805360578,0.5901759530791789,moderate,false,false,none,-1.6099999999999999,0.0,0.376,1.9859999999999998,0.6825408687529192,1.0,0.8254086875291919,false,none,0.6799999999999997,-0.13999999999999968,20.532319391634985,27.30923694779115,-5.323193916349798,false,电气设备,false,1.2064220183486236,true,rising,false,false,0.0,0.22916274946336432,0.3441864686838413,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.08820909378913111,0.5465713358996598,0.22108547409493395,false,false,0.008090270214068407,0.003281425916631806,,,,,,,0.07161803713527852,0,0.0,none,0.22916274946336432,false,decreasing_vol,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.396),"","",0,0
301563.SZ,N云汉,元器件,2.0503,0.08163920259211084,0.06100000000000001,0.06605274332656093,0.6764071538312286,0.2868669873105407,1.81,77.62047872626759,-0.030888890972762373,0.0,1.0,good,good,good,false,0,true,1,false,0,true,1,0.5088853957952537,1.0340551242559555,1.2992125984251968,volatile,false,false,none,2.6399999999999997,0.0,-0.5639999999999998,-3.2039999999999997,0.6826609843563225,1.0,0.8266098435632244,false,none,0.19999999999999996,-1.1699999999999997,-34.89208633093524,12.422360248447202,-42.086330935251794,false,元器件,false,2.0496894409937885,true,rising,false,false,0.0,0.5088853957952537,0.6804002421020414,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.195596948225516,0.5660792421282195,-0.7590425474648141,false,true,0.08163920259211084,0.06605274332656093,,,,,,,0.6067415730337079,0,0.0,none,0.5066669441842783,false,decreasing_vol,22.379521273732408,单年巨幅下滑-15.0分(年跌-42.1%); 加速下滑-0.4分(加速度-0.76); 趋势不可靠-2分(Bootstrap CI过宽: 1.015); 峰值明显下跌-8分(从3.3跌至1.8，跌幅-45.2%),"","",0,0
301566.SZ,达利凯普,元器件,0.3435,0.024281688045602098,0.025,0.2666283592981208,0.3730618059963132,0.13286269946516294,0.28,62.86189985959702,0.020476824327580478,0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.38148679033724625,0.12817956155331472,1.0416666666666667,volatile,false,false,none,0.175,0.0,-0.11999999999999998,-0.295,0.7041867959578738,0.9997279651795428,0.9795918367346936,true,severe,-0.08999999999999997,-0.15000000000000002,-46.15384615384615,-24.324324324324316,-28.84615384615385,false,元器件,false,1.0,true,falling,false,false,0.0,0.38148679033724625,0.4385227656031303,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.11128187654537074,0.9825220672262076,-0.27620028080597453,false,true,0.024281688045602098,0.10109988389241634,,,,,,,0.9872029250457038,2,-0.15675675675675718,sustained_decline,0.36289392350458743,true,stable,37.13810014040298,严重恶化-15分; 加速下滑-0.1分(加速度-0.28); 贝叶斯高置信度恶化-12分(恶化概率98.7%，严重恶化确认); 波动聚集提示-2分(大波动后可能跟着大波动); 峰值明显下跌-8分(从0.5跌至0.3，跌幅-46.2%),"","",0,0
301571.SZ,国科天成,元器件,0.8464,0.11341680017122098,0.14799999999999996,0.9588451530601119,0.003588140867308652,0.19709179286835687,1.15,94.625,0.11503872048216761,0.9999999999999999,0.016666666666666666,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,4,0.3000819741943406,0.24066574330386112,0.7356608478802992,ultra_stable,false,false,none,0.07999999999999996,0.0,0.21499999999999997,0.135,0.7725138916953381,1.0,0.9998197548666186,false,none,0.20999999999999996,0.21999999999999997,59.72222222222222,22.34042553191489,30.555555555555554,false,元器件,false,1.0,false,rising,false,false,0.0,0.3000819741943406,0.37339891268880576,元器件,-5.0,-2.0,3.0,0.3,0.5,0.15729596352753772,0.9980526464428872,0.08992088712722895,true,false,0.11341680017122098,0.9588451530601119,,,,,,,0.07161803713527852,0,0.0,none,0.07009211632197106,true,increasing_vol,5.375000000000002,波动率飙升预警-5.4分(近期波动是早期的2.7倍),"","",0,0
