ts_code,name,industry,eps_weighted,eps_log_slope,eps_slope,eps_r_squared,eps_p_value,eps_cagr,eps_latest,eps_trend_score,eps_robust_slope,eps_mk_tau,eps_mk_p_value,eps_data_quality,eps_data_quality_original,eps_data_quality_cleaned,eps_has_loss_years,eps_loss_year_count,eps_has_near_zero_years,eps_near_zero_count,eps_has_loss_years_cleaned,eps_loss_year_count_cleaned,eps_has_near_zero_years_cleaned,eps_near_zero_count_cleaned,eps_cv,eps_std_dev,eps_range_ratio,eps_volatility_type,eps_vol_mean_near_zero,eps_has_inflection,eps_inflection_type,eps_early_slope,eps_middle_slope,eps_recent_slope,eps_slope_change,eps_inflection_confidence,eps_inflection_early_r2,eps_inflection_recent_r2,eps_has_deterioration,eps_deterioration_severity,eps_year4_to_5_change,eps_year3_to_4_change,eps_total_decline_pct,eps_year4_to_5_pct,eps_year3_to_4_pct,eps_is_high_level_stable,eps_deterioration_industry,eps_is_cyclical,eps_peak_to_trough_ratio,eps_has_middle_peak,eps_current_phase,eps_industry_cyclical,eps_has_wave_pattern,eps_trend_r_squared,eps_cyclical_cv,eps_cyclical_confidence,eps_cyclical_industry,eps_decline_threshold_pct,eps_decline_threshold_abs,eps_peak_to_trough_threshold,eps_trend_r_squared_max,eps_cv_threshold,eps_recent_3y_slope,eps_recent_3y_r_squared,eps_trend_acceleration,eps_is_accelerating,eps_is_decelerating,eps_full_5y_slope,eps_full_5y_r_squared,eps_wls_slope,eps_bootstrap_ci_median,eps_bootstrap_ci_low,eps_bootstrap_ci_high,eps_heteroscedasticity_detected,eps_fused_slope,eps_deterioration_probability,eps_consecutive_decline_years,eps_deterioration_acceleration,eps_deterioration_pattern,eps_detrended_cv,eps_has_arch_effect,eps_volatility_regime,eps_penalty,eps_penalty_details,eps_strategies,eps_strategy_reasons,eps_is_high_growth,eps_is_turnaround
301556.SZ,托普云农,软件服务,1.5133,0.13330452242605725,0.23100000000000004,0.9486831346486468,0.005011887564221958,0.16019884554381214,1.83,100.0,0.22666666666666668,1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.2597460707509452,0.37507332616436484,0.5678670360110804,ultra_stable,False,False,none,0.21999999999999997,0.0,0.19000000000000006,-0.029999999999999916,0.2727888087845869,0.9355670103092784,0.8088125466766244,False,none,0.030000000000000027,0.3500000000000001,26.206896551724146,1.666666666666668,24.137931034482765,False,软件服务,False,1.0,False,rising,False,False,0.0,0.2597460707509452,0.3411301899340895,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.09910679167058956,0.8044652471946857,-0.04003187039799144,False,False,0.13330452242605725,0.9486831346486468,,,,,,,0.07161803713527852,0,0.0,none,0.05907774553107852,False,stable,0.0,,,,0,0
301557.SZ,常友科技,电气设备,2.728,0.008090270214068407,0.0,0.0032814259166318053,0.9271039961614768,-0.023055247333520157,3.17,98.0,0.09625,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.22916274946336432,0.6251559805360578,0.5901759530791789,moderate,False,False,none,-1.6099999999999999,0.0,0.376,1.9859999999999998,0.6825408687529192,1.0,0.8254086875291919,False,none,0.6799999999999997,-0.13999999999999968,20.532319391634985,27.30923694779115,-5.323193916349798,False,电气设备,False,1.2064220183486236,True,rising,False,False,0.0,0.22916274946336432,0.3441864686838413,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.08820909378913111,0.54657133589966,0.22108547409493395,False,False,0.008090270214068407,0.0032814259166318053,,,,,,,0.07161803713527852,0,0.0,none,0.22916274946336432,False,decreasing_vol,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.396),,,0,0
301563.SZ,N云汉,元器件,2.0503,0.08163920259211084,0.06100000000000001,0.0660527433265609,0.6764071538312286,0.2868669873105407,1.81,77.62047872626759,-0.14249999999999996,0.0,1.0,good,good,good,False,0,True,1,False,0,True,1,0.5088853957952537,1.0340551242559555,1.2992125984251968,volatile,False,False,none,2.6399999999999997,0.0,-0.5639999999999998,-3.2039999999999997,0.6826609843563225,1.0,0.8266098435632244,False,none,0.19999999999999996,-1.1699999999999997,-34.89208633093524,12.422360248447202,-42.086330935251794,False,元器件,False,2.0496894409937885,True,rising,False,False,0.0,0.5088853957952537,0.6804002421020414,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.195596948225516,0.5660792421282195,-0.7590425474648141,False,True,0.08163920259211084,0.0660527433265609,,,,,,,0.6067415730337079,0,0.0,none,0.5066669441842783,False,decreasing_vol,22.379521273732408,单年巨幅下滑-15.0分(年跌-42.1%); 加速下滑-0.4分(加速度-0.76); 趋势不可靠-2分(Bootstrap CI过宽: 1.015); 峰值明显下跌-8分(从3.3跌至1.8，跌幅-45.2%),,,0,0
301566.SZ,达利凯普,元器件,0.3435,0.024281688045602094,0.025,0.2666283592981208,0.3730618059963132,0.13286269946516294,0.28,62.86189985959702,0.021249999999999995,0.2,0.8064959405073401,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.38148679033724625,0.12817956155331472,1.0416666666666667,volatile,False,False,none,0.175,0.0,-0.12,-0.295,0.7041867959578738,0.9997279651795428,0.9795918367346941,True,severe,-0.08999999999999997,-0.15000000000000002,-46.15384615384615,-24.324324324324316,-28.84615384615385,False,元器件,False,1.0,True,falling,False,False,0.0,0.38148679033724625,0.4385227656031303,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.11128187654537075,0.9825220672262076,-0.27620028080597453,False,True,0.024281688045602094,0.1010998838924163,,,,,,,0.9872029250457038,2,-0.15675675675675718,sustained_decline,0.36289392350458743,True,stable,37.13810014040298,严重恶化-15分; 加速下滑-0.1分(加速度-0.28); 贝叶斯高置信度恶化-12分(恶化概率98.7%，严重恶化确认); 波动聚集提示-2分(大波动后可能跟着大波动); 峰值明显下跌-8分(从0.5跌至0.3，跌幅-46.2%),,,0,0
301571.SZ,国科天成,元器件,0.8464,0.11341680017122098,0.14799999999999996,0.9588451530601119,0.00358814086730862,0.19709179286835687,1.15,94.625,0.14874999999999997,1.0,0.02748633611151033,has_near_zero,has_near_zero,has_near_zero,False,0,True,4,False,0,True,4,0.3000819741943406,0.24066574330386112,0.7356608478802992,ultra_stable,False,False,none,0.07999999999999996,0.0,0.21499999999999997,0.135,0.7725138916953381,1.0,0.9998197548666186,False,none,0.20999999999999996,0.21999999999999997,59.72222222222222,22.34042553191489,30.555555555555554,False,元器件,False,1.0,False,rising,False,False,0.0,0.3000819741943406,0.37339891268880576,元器件,-5.0,-2.0,3.0,0.3,0.5,0.15729596352753772,0.9980526464428869,0.08992088712722895,True,False,0.11341680017122098,0.9588451530601119,,,,,,,0.07161803713527852,0,0.0,none,0.07009211632197106,True,increasing_vol,5.375000000000002,波动率飙升预警-5.4分(近期波动是早期的2.7倍),,,0,0
301580.SZ,爱迪特,医疗保健,1.8875000000000002,0.22542321532859297,0.425,0.8193115225046366,0.03455859798186539,0.2588282553763883,2.26,108.0,0.4733333333333333,0.8,0.0864107329737,good,good,good,False,0,True,1,False,0,True,1,0.42490351967600576,0.7478301946297701,0.9488636363636365,stable,False,False,none,0.565,0.0,0.11499999999999999,-0.44999999999999996,0.4125904010221204,0.8413203900553461,0.18009532455742167,True,moderate,-0.31000000000000005,0.54,11.330049261083744,-12.062256809338525,26.600985221674883,False,医疗保健,False,1.0,True,falling,False,False,0.0,0.42490351967600576,0.47325614907413793,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.04861993861498548,0.20209924159219383,-0.2754325657979255,False,False,0.22542321532859297,0.8193115225046366,,,,,,,0.4807121661721069,1,0.0,single_year_drop,0.18645325935352733,False,stable,7.0,中度恶化-10分; 趋势不可靠-2分(Bootstrap CI过宽: 0.357),high_growth,"高速成长(稳健CAGR=47.3%, MK趋势=0.80)",1,0
301581.SZ,黄山谷捷,半导体,1.6394,0.2792750431168002,0.458,0.7794894537592681,0.0472564798531921,0.4277667807416661,1.87,108.0,0.525,0.8,0.0864107329737,has_near_zero,has_near_zero,has_near_zero,False,0,True,2,False,0,True,2,0.5682843675785741,0.8535631201030185,1.4447403462050596,moderate,False,False,none,0.62,0.0,0.09000000000000008,-0.5299999999999999,0.403549244792233,0.9696460102581353,0.03329223181257711,True,moderate,-0.75,0.9300000000000002,10.650887573964507,-28.62595419847328,55.02958579881658,False,半导体,False,1.0,True,falling,False,False,0.0,0.5682843675785741,0.5879608273961927,半导体,-5.0,-2.0,3.0,0.3,0.5,0.044099927278117956,0.045200891121836846,-0.3857447982884372,False,False,0.2792750431168002,0.7794894537592681,,,,,,,0.6492985971943889,1,0.0,single_year_drop,0.30082601856602786,False,stable,7.0,中度恶化-10分; 趋势不可靠-2分(Bootstrap CI过宽: 0.412),high_growth,"高速成长(稳健CAGR=52.5%, MK趋势=0.80)",1,0
301589.SZ,诺瓦星云,IT设备,6.031600000000001,0.017536345035150492,0.10799999999999992,0.04047440734375358,0.7455850458255344,0.22897548661448952,6.57,112.7020646827905,0.7312500000000001,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.3241351174900307,1.878038870737238,0.8836727649292371,moderate,False,False,none,2.56,0.0,-0.7149999999999999,-3.275,0.6993222169592184,0.9998728595912181,0.4933493100009649,False,none,0.54,-1.9699999999999998,-17.874999999999996,8.955223880597016,-24.624999999999996,False,IT设备,False,1.3266998341625207,True,rising,False,False,0.0,0.3241351174900307,0.436201405213694,IT设备,-5.0,-2.0,3.0,0.3,0.5,-0.09753460167568373,0.46217283631946593,-0.5958706344189969,False,True,0.16956368931786409,0.5058768165595589,,,,,,,0.435483870967742,0,0.0,none,0.24155960828215986,True,decreasing_vol,2.2979353172094985,加速下滑-0.3分(加速度-0.60); 波动聚集提示-2分(大波动后可能跟着大波动),high_growth,"高速成长(稳健CAGR=73.1%, MK趋势=0.60)",1,0
301590.SZ,优优绿能,电气设备,7.8715,0.0,0.0,0.0,1.0,0.0,8.13,100.0,0.0,0.1,1.0,good,good,good,False,0,False,0,False,0,False,0,0.10907511735800088,0.8564578214950228,0.2763627101375446,ultra_stable,False,False,none,-0.8900000000000006,0.0,0.8900000000000006,1.7800000000000011,0.5566282263403619,0.7500000000000001,0.5918997683513095,False,none,-0.3899999999999988,2.17,28.031496062992144,-4.577464788732381,34.17322834645669,False,电气设备,False,1.3417322834645669,True,falling,False,False,0.0,0.10907511735800088,0.26615773168167634,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.12236201100857791,0.611630543711204,0.24472402201715582,True,False,0.0046520697025931755,0.003993156144227431,,,,,,,0.16167664670658682,0,0.0,none,0.10879203233749864,False,stable,0.0,,,,0,0
301592.SZ,六九一二,软件服务,1.4468120000000002,0.035643427687238494,0.062349999999999996,0.11137106843976789,0.583115031597696,0.9891993331070417,1.7583,112.66035606501687,0.35685,0.6,0.22067136191984693,good,good,good,False,0,True,1,False,0,False,0,0.5579474017945526,0.7420254085946114,1.3479758180943215,moderate,False,False,none,0.89635,0.0,-0.07335000000000003,-0.9697,0.7770919363554932,0.9934409631193739,0.6537946877935428,False,none,0.019099999999999895,-0.16579999999999995,-7.700787401574806,1.0982060717571236,-8.703412073490812,False,软件服务,False,1.09533118675253,True,rising,False,False,0.0,0.5579474017945526,0.5924020796693128,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.03515816377252945,0.6504652150503046,-0.6792878699662628,False,True,0.27828585527445016,0.6691668831611426,,,,,,,0.2783505154639176,0,0.0,none,0.31098562647152767,True,decreasing_vol,2.3396439349831315,加速下滑-0.3分(加速度-0.68); 波动聚集提示-2分(大波动后可能跟着大波动),high_growth,"高速成长(稳健CAGR=35.7%, MK趋势=0.60)",1,0
301598.SZ,博科测试,专用机械,2.11977,0.057848646388392266,0.12918,0.8340285524686462,0.030268607046749347,0.06588485570692959,2.2459,100.0,0.13323750000000004,0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.10862261425581253,0.2232390243662608,0.24615848733444262,ultra_stable,False,False,none,0.235,0.0,0.01794999999999991,-0.21705000000000008,0.5197240745943467,0.9671628721541156,0.2959778737893512,False,none,0.06589999999999963,-0.029999999999999805,1.6244343891402633,3.022935779816496,-1.3574660633484075,False,专用机械,False,1.013761467889908,True,rising,False,False,0.0,0.10862261425581253,0.22206628712330445,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.007350386641995499,0.2927562741710327,-0.09908215440526924,False,False,0.057848646388392266,0.8340285524686462,,,,,,,0.13366336633663367,0,0.0,none,0.043837663609596615,False,decreasing_vol,0.0,,,,0,0
301601.SZ,惠通科技,专用机械,0.9573,-0.004321901260438255,-0.005999999999999961,0.07007611373961153,0.6669283694112267,0.2729426488785214,1.024,99.79845149838117,0.12274999999999998,0.4,0.4624327264504764,has_near_zero,has_near_zero,good,False,0,True,2,False,0,True,1,0.34513959434704966,0.31808065015024095,0.9244791666666666,moderate,False,False,none,0.6249999999999999,0.0,-0.027799999999999957,-0.6527999999999998,0.5880701548986453,1.0,0.07510154898645342,False,none,0.08699999999999997,-0.30499999999999994,-17.552334943639288,9.284951974386335,-24.55716586151368,False,专用机械,False,1.3255069370330843,True,rising,False,False,0.0,0.34513959434704966,0.4528459337487177,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.07217147321988115,0.46420935773749245,-0.4030970032376678,False,True,0.09791927680442578,0.37816059036243177,,,,,,,0.435483870967742,0,0.0,none,0.2782791698865492,False,decreasing_vol,0.2015485016188339,加速下滑-0.2分(加速度-0.40),,,0,0
301602.SZ,超研股份,医疗保健,0.31410000000000005,0.04498344546063274,0.04700000000000001,0.8054957754198213,0.038785006499318125,0.16120615091657364,0.4,100.0,0.05,0.6,0.22067136191984693,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.27588242262078083,0.08276472678623424,0.6333333333333334,stable,False,False,none,-0.010000000000000009,0.0,0.054000000000000006,0.06400000000000002,0.23409399887393897,1.0,0.7515463917525773,False,none,0.08000000000000002,-0.02999999999999997,14.285714285714299,25.000000000000007,-8.571428571428562,False,医疗保健,False,1.320754716981132,True,rising,False,False,0.0,0.27588242262078083,0.39680656702744227,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.023406882342385665,0.37939141050444075,-0.039072441480645176,False,False,0.04498344546063274,0.8054957754198213,,,,,,,0.07161803713527852,0,0.0,none,0.12144957801491113,False,stable,0.0,,,,0,0
301606.SZ,绿联科技,元器件,1.00396,0.05537803849862146,0.07864000000000002,0.7173053125776679,0.07021024187964568,0.07078902901847584,1.1832,91.66857142857143,0.09040000000000002,0.6,0.22067136191984693,has_near_zero,has_near_zero,has_near_zero,False,0,True,3,False,0,True,3,0.15174765383901068,0.14638185679926324,0.3765135179963511,ultra_stable,False,False,none,-0.08000000000000007,0.0,0.12496000000000003,0.2049600000000001,0.5379944331674115,1.0,0.9700243316741146,False,none,0.1432,0.16000000000000003,34.45454545454546,13.769230769230766,18.181818181818183,False,元器件,False,1.0,False,rising,False,False,0.0,0.15174765383901068,0.25473145640454187,元器件,-5.0,-2.0,3.0,0.3,0.5,0.10562324804623113,0.997123088108974,0.11309324107666407,False,False,0.05537803849862146,0.7173053125776679,,,,,,,0.07161803713527852,0,0.0,none,0.08007807522440882,False,increasing_vol,8.331428571428567,"波动率飙升预警-4.3分(近期波动是早期的2.2倍); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.015, 0.107])",,,0,0
301609.SZ,山大电力,电气设备,0.808,0.07406211764936715,0.096,0.7106692121562257,0.07288411758948252,0.11619387270992343,1.04,88.0,0.10124999999999999,0.6,0.22067136191984693,has_near_zero,has_near_zero,has_near_zero,False,0,True,4,False,0,True,4,0.2366592861658546,0.1798610574860495,0.5526315789473685,stable,False,False,none,-0.020000000000000018,0.0,0.20500000000000002,0.22500000000000003,0.609098876688074,0.5714285714285713,0.9998017446471056,False,none,0.20000000000000007,0.20999999999999996,65.07936507936508,23.80952380952382,33.33333333333333,False,电气设备,False,1.0,False,rising,False,False,0.0,0.2366592861658546,0.32266076226601703,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.15749900835780128,0.9981572188306821,0.17426779495753675,True,False,0.07406211764936715,0.7106692121562257,,,,,,,0.07161803713527852,0,0.0,none,0.12695834376925202,False,increasing_vol,12.0,"波动率飙升预警-8.0分(近期波动是早期的6.8倍); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.020, 0.159])",,,0,0
301611.SZ,珂玛科技,半导体,0.37220000000000003,0.015717219633830236,0.016000000000000004,0.3946016775093232,0.256448345050924,0.5243982444638442,0.81,92.0,0.0575,0.8,0.0864107329737,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.8139220808672825,0.2702221308479378,1.9879518072289157,volatile,False,False,none,0.05500000000000001,0.0,0.275,0.22000000000000003,0.43899117648884944,0.9972527472527473,0.7092060018755861,False,none,0.5800000000000001,-0.03,211.53846153846155,252.17391304347828,-11.538461538461538,False,半导体,False,1.1304347826086956,True,rising,False,False,0.0,0.8139220808672825,0.8018623023749855,半导体,-5.0,-2.0,3.0,0.3,0.5,0.2416507819484209,0.7049383286692026,0.18779416778439229,True,False,0.12015622062782513,0.6259068352025472,,,,,,,0.07161803713527852,0,0.0,none,0.5051807372585978,False,increasing_vol,8.0,波动率飙升预警-8.0分(近期波动是早期的5.5倍),,,0,0
301626.SZ,苏州天脉,元器件,1.4485000000000001,0.21528580071934514,0.355,0.9701946859083452,0.0022037286034180506,0.29874310580999897,2.02,115.0,0.3458333333333333,1.0,0.02748633611151033,has_near_zero,has_near_zero,has_near_zero,False,0,True,2,False,0,True,2,0.4236724125142409,0.5685683775941114,0.9761549925484352,ultra_stable,False,False,none,0.14,0.0,0.394,0.254,0.4802281803379165,1.0,0.9778029730410682,False,none,0.24,0.42999999999999994,49.629629629629626,13.48314606741573,31.851851851851848,False,元器件,False,1.0,False,rising,False,False,0.0,0.4236724125142409,0.47227126334472613,元器件,-5.0,-2.0,3.0,0.3,0.5,0.17198584722526533,0.9608523394464076,-0.051880553278366104,False,True,0.21528580071934514,0.9701946859083452,,,,,,,0.07161803713527852,0,0.0,none,0.06750764063995045,False,stable,0.0,,high_growth,"高速成长(稳健CAGR=34.6%, MK趋势=1.00)",1,0
301628.SZ,强达电路,元器件,1.6460000000000001,0.0,0.0,0.0,1.0,0.04089993648377299,1.89,100.0,0.10499999999999993,0.5,0.26725749315438785,good,good,good,False,0,False,0,False,0,False,0,0.1325934386751735,0.212414688757628,0.37453183520599237,ultra_stable,False,False,none,-0.32000000000000006,0.0,0.17999999999999997,0.5,0.5898004434589801,1.0,0.8980044345898004,False,none,0.2799999999999998,0.0,17.391304347826072,17.391304347826072,0.0,False,元器件,False,1.0,False,rising,False,False,0.0,0.1325934386751735,0.23940808427347215,元器件,-5.0,-2.0,3.0,0.3,0.5,0.06952992216134768,0.7500000000000001,0.06952992216134768,False,False,0.04600519394110867,0.4064726815376639,,,,,,,0.07161803713527852,0,0.0,none,0.10018677976398936,False,decreasing_vol,0.0,,,,0,0
301629.SZ,矽电股份,半导体,2.8518000000000003,-0.008275537155622925,-0.025999999999999978,0.1996054839597967,0.450687479097534,0.27896413961409094,2.97,99.68186308237733,0.2925000000000001,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.3537559649187587,0.972121391596749,0.9425036390101891,moderate,False,False,none,1.9999999999999998,0.0,-0.12699999999999992,-2.127,0.6689185385021407,1.0,0.18918538502140614,False,none,0.1200000000000001,-0.8500000000000001,-19.729729729729726,4.210526315789477,-22.972972972972975,False,半导体,False,1.2982456140350878,True,rising,False,False,0.0,0.3537559649187587,0.45610418713968537,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.10517198200763267,0.614851793979874,-0.6362738352453337,False,True,0.16209641133640443,0.3795624743074006,,,,,,,0.435483870967742,0,0.0,none,0.2924211316736391,False,decreasing_vol,0.3181369176226668,加速下滑-0.3分(加速度-0.64),,,0,0
301631.SZ,壹连科技,元器件,4.128900000000001,0.25846082450727087,0.843,0.7234596604005707,0.06776926721145399,0.32109591834607376,4.63,104.0,0.9412499999999999,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.4011208338430317,1.5547443519755908,0.9778121775025799,moderate,False,False,none,1.6500000000000001,0.0,-0.0950000000000002,-1.7450000000000003,0.6572714799483003,0.9994004209289806,0.07331437855402151,True,moderate,-0.6799999999999997,0.4899999999999993,-3.9419087136929543,-12.806026365348394,10.165975103734425,False,元器件,False,1.0,True,falling,False,False,0.0,0.4011208338430317,0.45423000040775874,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.019672491998456776,0.08115818416689566,-0.5550255052808062,False,False,0.25846082450727087,0.7234596604005707,,,,,,,0.8223350253807107,1,0.0,single_year_drop,0.2064962841695341,False,decreasing_vol,11.0,"中度恶化-10分; 贝叶斯中度恶化预警-5分(恶化概率82.2%); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.020, 0.551])",high_growth,"高速成长(稳健CAGR=94.1%, MK趋势=0.60)",1,0
301633.SZ,港迪技术,专用机械,1.965515,0.016939914456684347,0.038695000000000014,0.34908402276006417,0.2941338773201808,0.020727358463135115,2.14,98.0,0.10157500000000014,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.11753503001895153,0.2260433697324476,0.30064475873544094,ultra_stable,False,False,none,-0.40959999999999996,0.0,0.19336000000000003,0.6029599999999999,0.6133763758116566,1.0,0.9278437581165664,False,none,0.06910000000000016,0.19900000000000007,14.322346279181595,3.3367135062050393,10.630909770821095,False,专用机械,False,1.0,False,rising,False,False,0.0,0.11753503001895153,0.22736135734849455,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.0598566433647606,0.9217389039355552,0.08282510163975365,False,False,0.039389141375103055,0.3301305571245462,,,,,,,0.07161803713527852,0,0.0,none,0.09472819438636486,True,decreasing_vol,2.0,波动聚集提示-2分(大波动后可能跟着大波动),,,0,0
