ts_code,name,industry,eps_weighted,eps_log_slope,eps_slope,eps_r_squared,eps_p_value,eps_cagr,eps_latest,eps_trend_score,eps_robust_slope,eps_mk_tau,eps_mk_p_value,eps_data_quality,eps_data_quality_original,eps_data_quality_cleaned,eps_has_loss_years,eps_loss_year_count,eps_has_near_zero_years,eps_near_zero_count,eps_has_loss_years_cleaned,eps_loss_year_count_cleaned,eps_has_near_zero_years_cleaned,eps_near_zero_count_cleaned,eps_cv,eps_std_dev,eps_range_ratio,eps_volatility_type,eps_vol_mean_near_zero,eps_has_inflection,eps_inflection_type,eps_early_slope,eps_middle_slope,eps_recent_slope,eps_slope_change,eps_inflection_confidence,eps_inflection_early_r2,eps_inflection_recent_r2,eps_has_deterioration,eps_deterioration_severity,eps_year4_to_5_change,eps_year3_to_4_change,eps_total_decline_pct,eps_year4_to_5_pct,eps_year3_to_4_pct,eps_is_high_level_stable,eps_deterioration_industry,eps_is_cyclical,eps_peak_to_trough_ratio,eps_has_middle_peak,eps_current_phase,eps_industry_cyclical,eps_has_wave_pattern,eps_trend_r_squared,eps_cyclical_cv,eps_cyclical_confidence,eps_cyclical_industry,eps_decline_threshold_pct,eps_decline_threshold_abs,eps_peak_to_trough_threshold,eps_trend_r_squared_max,eps_cv_threshold,eps_recent_3y_slope,eps_recent_3y_r_squared,eps_trend_acceleration,eps_is_accelerating,eps_is_decelerating,eps_full_5y_slope,eps_full_5y_r_squared,eps_penalty,eps_penalty_details,eps_strategies,eps_strategy_reasons,eps_is_high_growth,eps_is_turnaround
301326.SZ,捷邦科技,元器件,0.5398999999999999,-0.4849528363235587,-0.587,0.654400410827395,0.09731930784682147,,-0.27,50.16194327352883,-0.441879116275834,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,2,true,2,true,2,true,2,1.6064063426359851,1.1501869413273653,3.533519553072626,high_volatility,false,false,none,0.030000000000000027,0.0,-0.8320000000000001,0.0,0.285829591068401,0.024193548387096808,0.7353289851069708,false,none,0.5,-2.23,-118.49315068493152,64.93506493506493,-152.73972602739727,false,元器件,true,inf,true,rising,false,false,0.0,1.6064063426359851,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.865,0.5464288322500549,-0.278,false,true,-0.587,0.6511474530020482,49.83805672647117,轻度衰退-9.7分(log斜率-0.485); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-152.7%); 相对加权暴跌-15.0分(最新仅为加权-50.0%); 加速下滑-0.1分(加速度-0.28),"","",0,0
301327.SZ,华宝新能,电气设备,2.0944000000000003,-0.12457650074745255,-0.36650000000000005,0.509738014810238,0.17555068475431967,,1.93,85.0,-0.18407771364320663,-0.39999999999999997,0.48333333333333334,has_loss,has_loss,good,true,1,false,0,false,0,false,0,0.9504494082956294,2.2392588059445027,2.2495755517826828,high_volatility,false,false,none,0.02499999999999991,0.0,-1.1019999999999999,0.0,0.03926542511959341,0.030290791599353568,0.3374037996699321,false,none,3.32,-5.08,-47.696476964769644,238.8489208633094,-137.66937669376694,false,电气设备,true,inf,true,rising,false,false,0.0,0.9504494082956294,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.88,0.11637412839624912,-0.007999999999999896,false,false,-0.8720000000000001,0.37910926394218125,15.0,单年巨幅下滑-15.0分(年跌-137.7%),"","",0,0
301330.SZ,熵基科技,IT设备,1.260869,-0.13281552147341813,-0.21677000000000002,0.8497340488976612,0.025935745475940807,-0.13862116606648467,0.9496,85.0,-0.11994108269590167,-0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.27771923894582834,0.3682279389182738,0.6088694471679614,moderate,false,false,none,-0.11110000000000009,0.0,-0.23403999999999997,0.0,-0.016401225227337113,0.8554556577071248,0.7976142076497321,false,none,0.03200000000000003,-0.5851,-36.80708058827444,3.4873583260680068,-38.93658082118853,false,IT设备,false,1.0,false,rising,false,false,0.0,0.27771923894582834,0.444385905612495,IT设备,-5.0,-2.0,3.0,0.3,0.5,-0.27654999999999996,0.7067450762270078,-0.059779999999999944,false,false,-0.21677000000000002,0.8663729610080078,15.0,单年巨幅下滑-15.0分(年跌-38.9%),"","",0,0
301333.SZ,诺思格,医疗保健,1.9225,-0.04573547198646821,-0.09100000000000003,0.23106455540672746,0.41242731206992805,-0.05713156325957469,1.47,84.858,-0.03888594138105217,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.15953180690871496,0.3139585959963511,0.38109756097560976,stable,false,false,none,0.06700000000000002,0.0,-0.3750000000000001,-0.4420000000000001,0.6832867798931943,0.2663304657371701,0.8842485852022637,true,severe,-0.6100000000000001,-0.14000000000000012,-33.78378378378379,-29.326923076923077,-6.306306306306311,false,医疗保健,false,1.0,true,falling,false,false,0.0,0.15953180690871496,0.3261984735753816,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.3750000000000001,0.8842485852022637,-0.2840000000000001,false,true,-0.09100000000000003,0.21002840620878568,15.142,严重恶化-15分; 加速下滑-0.1分(加速度-0.28),"","",0,0
301338.SZ,凯格精机,专用机械,1.241,-0.21846599003860076,-0.33,0.5581660174198765,0.14673764642310397,-0.19478645691647578,0.66,53.92818019922798,-0.20346083848508484,-0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.5386074798736158,0.7217340230306453,1.134328358208955,volatile,false,true,growth_to_decline,0.21999999999999983,0.0,-0.545,-0.7649999999999999,0.44304242911723324,0.8175675675675674,0.7361305592386526,false,none,0.17000000000000004,-1.5199999999999998,-67.16417910447761,34.69387755102042,-75.62189054726367,false,专用机械,true,4.1020408163265305,true,rising,false,false,0.0,0.5386074798736158,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.6749999999999998,0.6568672209140272,-0.3449999999999998,false,true,-0.33,0.5226531004031485,46.07181980077202,轻度衰退-4.4分(log斜率-0.218); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-75.6%); 相对加权暴跌-15.0分(最新仅为加权53.2%); 增长转衰退-1.5分(斜率变化-0.76); 加速下滑-0.2分(加速度-0.34),"","",0,0
301339.SZ,通行宝,IT设备,0.48724,-0.005394966827111625,-0.006040000000000007,0.038367991125159054,0.7522051632708426,0.002539330921040861,0.5152,100.0,-0.0030772668676101824,0.0,1.0,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.09841030716051268,0.04824663718851295,0.251091257699996,ultra_stable,false,false,none,-0.024550000000000006,0.0,0.04915,0.0,0.38224167394727704,0.3531412714497863,0.9986327164193916,false,none,0.045999999999999985,0.05230000000000001,23.578795874310387,9.803921568627448,12.544974814104105,false,IT设备,false,1.2952746461981293,true,rising,false,false,0.0,0.09841030716051268,0.3142894148602009,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.04915,0.9986327164193916,0.05519,false,false,-0.006040000000000007,0.039181385533939024,0.0,"","","",0,0
301359.SZ,东南电子,元器件,0.6648000000000001,-0.11542420025105429,-0.144,0.8272158241982663,0.03222711014714715,-0.1488842564815499,0.53,100.0,-0.11690693004254196,-0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,4,0.3530225886981236,0.24993999279827148,0.7768361581920905,volatile,false,false,none,-0.199,0.0,-0.034999999999999976,0.16400000000000003,0.5385700846660397,0.9416478421115209,0.24999999999999983,false,none,0.07,-0.13999999999999996,-11.666666666666659,15.217391304347828,-23.33333333333333,false,元器件,false,1.0,false,rising,false,false,0.0,0.3530225886981236,0.5196892553647903,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.034999999999999976,0.24999999999999983,0.10900000000000001,true,false,-0.144,0.8298383223947493,0.0,"","","",0,0
301360.SZ,荣旗科技,专用机械,1.1692,-0.0792080631363547,-0.11599999999999998,0.30449760686091804,0.33490360970110106,-0.07552459527886646,0.84,52.7875,-0.056612402870526185,-0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.29938375576501963,0.3604580419410836,0.7059800664451827,moderate,false,true,growth_to_decline,0.27,0.0,-0.259,-0.529,0.5302298611832312,0.9981743496120493,0.6499152255001696,true,severe,-0.06000000000000005,-0.7899999999999999,-50.29585798816568,-6.666666666666672,-46.74556213017751,false,专用机械,false,1.0,true,falling,false,false,0.0,0.29938375576501963,0.46605042243168626,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.425,0.8026588653532809,-0.309,false,true,-0.11599999999999998,0.25890864311552375,47.2125,复合恶化-16.0分(触发3项恶化信号); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-46.7%); 增长转衰退-1.1分(斜率变化-0.53); 加速下滑-0.2分(加速度-0.31),"","",0,0
301361.SZ,众智科技,电气设备,0.6865,-0.0074595330382800865,-0.008999999999999998,0.22864449020876312,0.41524743997691055,-0.007117890078255917,0.69,100.0,-0.01930757731985891,-0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.07973814325006671,0.05549774770204643,0.2155172413793104,ultra_stable,false,false,none,-0.03499999999999999,0.0,0.009999999999999953,0.0,0.10256410256410176,0.4989816700610993,0.10714285714285629,false,none,0.05999999999999994,-0.040000000000000036,2.9850746268656576,9.523809523809515,-5.970149253731348,false,电气设备,false,1.2380952380952381,true,rising,false,false,0.0,0.07973814325006671,0.28608734959927307,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.009999999999999953,0.10714285714285629,0.02899999999999996,false,false,-0.019000000000000006,0.2930194805194807,0.0,"","","",0,0
301362.SZ,民爆光电,电气设备,2.4835,0.013543189276926527,0.03500000000000001,0.11655960837722036,0.5739042890363588,-0.003350130829910758,2.22,84.755,0.0026222750750301655,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.16378489470083638,0.40389355033226254,0.3933495539334954,stable,false,false,none,0.19299999999999992,0.0,-0.45499999999999985,0.0,0.37841847970387466,0.3228515709642469,0.9825581395348838,true,severe,-0.34999999999999964,-0.56,-29.073482428115007,-13.618677042801544,-17.891373801916934,false,电气设备,false,1.449074074074074,true,falling,false,false,0.0,0.16378489470083638,0.4052972403798487,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.45499999999999985,0.9825581395348838,-0.4899999999999999,false,true,0.03500000000000001,0.018773370931159217,15.245,严重恶化-15分; 加速下滑-0.2分(加速度-0.49),"","",0,0
301363.SZ,美好医疗,医疗保健,0.8785000000000001,0.02262869845488078,0.029000000000000015,0.11467458488465897,0.5772233095086634,0.06107489724392323,0.9,99.9405,0.026541878557366463,0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,4,0.16421323053367085,0.14188023118109164,0.4282407407407408,stable,false,false,none,0.18500000000000005,0.0,-0.018999999999999996,0.0,0.30818656681921097,0.9882098171318574,0.03547911547911545,false,none,0.13,-0.31000000000000005,-16.66666666666667,16.883116883116884,-28.70370370370371,false,医疗保健,false,1.4025974025974026,true,rising,false,false,0.0,0.16421323053367085,0.3979794642999046,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.09000000000000002,0.33425034387895464,-0.11900000000000004,false,true,0.029000000000000015,0.10444610034773974,0.05950000000000002,加速下滑-0.1分(加速度-0.12),"","",0,0
301379.SZ,天山电子,元器件,1.120203,-0.028993373975040274,-0.044,0.17794027034431145,0.4792928804005704,0.1389150422713814,1.06,98.80441,0.04106458768828092,0.0,1.0,good,good,good,false,0,true,1,false,0,false,0,0.2861529230916848,0.315054368323945,0.7673932788374205,moderate,false,true,growth_to_decline,0.42245000000000005,0.0,-0.10747999999999999,-0.52993,0.7289945244399857,0.9118161462024497,0.48239345685921586,false,none,-0.00009999999999998899,-0.41480000000000006,-28.13072072682894,-0.009433072351663898,-28.12394060614279,false,元器件,false,1.0,true,falling,false,false,0.0,0.2861529230916848,0.45281958975835146,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.20745000000000002,0.7501807664392433,-0.27146000000000003,false,true,0.06401000000000001,0.10319642485730927,1.1955900000000002,增长转衰退-1.1分(斜率变化-0.53); 加速下滑-0.1分(加速度-0.27),"","",0,0
301380.SZ,挖金客,软件服务,1.01,-0.08953183764078378,-0.13599999999999998,0.6958528139898313,0.07901123299137396,-0.09560362023528235,0.95,100.0,-0.07967464408660646,-0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,3,false,0,true,3,0.23690358693481883,0.2553820667157347,0.5194805194805194,moderate,false,false,none,-0.20800000000000002,0.0,0.034999999999999976,0.243,0.6562609764664553,0.8998336106489185,0.5485074626865667,false,none,0.08999999999999997,-0.020000000000000018,7.954545454545449,10.465116279069765,-2.2727272727272747,false,软件服务,false,1.0,false,rising,false,false,0.0,0.23690358693481883,0.40357025360148546,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.034999999999999976,0.5485074626865667,0.17099999999999996,true,false,-0.13599999999999998,0.7089849739343759,0.0,"","","",0,0
301383.SZ,天键股份,元器件,1.1787,0.04864082127191447,0.06900000000000002,0.1285609710428722,0.553454634888616,0.10562035308816431,1.3,100.0,0.02442881544601233,0.0,1.0,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.27670258832002653,0.3204215972745907,0.6390328151986183,moderate,false,false,none,0.06700000000000003,0.0,0.265,0.0,-0.17070170123300388,0.058226862961281586,0.6936944352979912,false,none,-0.040000000000000036,0.5700000000000001,68.83116883116884,-2.985074626865674,74.02597402597402,false,元器件,false,1.8506493506493507,true,falling,false,false,0.0,0.27670258832002653,0.585144146761585,元器件,-5.0,-2.0,3.0,0.3,0.5,0.265,0.6936944352979912,0.196,true,false,0.06900000000000002,0.11592967760786994,0.0,"","","",0,0
301386.SZ,未来电器,电气设备,0.75135,-0.0013427310987922715,-0.0017000000000000016,0.12100320176809275,0.5661987571787545,-0.09261715230238188,0.644,90.0,-0.04814085618927294,-0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.13949373516335295,0.10919569588587269,0.3909044455799693,stable,false,false,none,-0.09149999999999997,0.0,-0.0422,0.0,0.08405180365774179,0.8229873193748161,0.6983686274509805,true,moderate,-0.124,0.0010000000000000009,-16.03650586701434,-16.145833333333336,0.1303780964797915,false,电气设备,false,1.001303780964798,true,falling,false,false,0.0,0.13949373516335295,0.306377698657486,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.06149999999999999,0.7439028387858126,0.0014000000000000054,false,false,-0.0629,0.829526489260884,10.0,中度恶化-10分,"","",0,0
301391.SZ,卡莱特,IT设备,1.9188,0.03965863527654448,0.10650000000000004,0.27971408849324947,0.3594719729501845,-0.4572625791693161,0.2,40.809,-0.0215080549974781,0.0,1.0,good,good,good,false,0,true,1,false,0,false,0,0.528465751377748,1.066972352031673,1.3769192669638437,volatile,false,true,growth_to_decline,0.2415000000000001,0.0,-1.15,-1.3915,0.44812802002621555,0.6980207351555139,0.5989221665358372,true,moderate,-2.78,0.48,-92.0,-93.28859060402685,19.2,false,IT设备,false,1.4123222748815167,true,falling,false,false,0.0,0.528465751377748,0.7638527971913341,IT设备,-5.0,-2.0,3.0,0.3,0.5,-1.15,0.5989221665358372,-0.816,false,true,-0.33399999999999996,0.2449777324912378,59.191,复合恶化-16.0分(触发3项恶化信号); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-93.3%); 相对加权暴跌-15.0分(最新仅为加权10.4%); 增长转衰退-2.8分(斜率变化-1.39); 加速下滑-0.4分(加速度-0.82),"","",0,0
301392.SZ,汇成真空,专用机械,0.9035,0.01393688657070843,0.019000000000000017,0.040673667003490004,0.7449681931317509,0.010119332419691762,0.76,89.943,0.025820595493615192,0.31622776601683794,0.44848886103153174,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,4,0.16374708094107657,0.14638989036132244,0.3914988814317675,stable,false,false,none,0.10500000000000002,0.0,-0.09499999999999997,-0.2,0.4897089270490802,0.8711971552745953,0.3484555984555982,true,moderate,-0.32000000000000006,0.13000000000000012,-19.999999999999996,-29.629629629629633,13.684210526315802,false,专用机械,false,1.0,true,falling,false,false,0.0,0.16374708094107657,0.3304137476077432,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.09499999999999997,0.3484555984555982,-0.11399999999999999,false,true,0.019000000000000017,0.042113859076061654,10.057,中度恶化-10分; 加速下滑-0.1分(加速度-0.11),"","",0,0
301439.SZ,泓淋电力,电气设备,0.5485,0.01892029096701192,0.020999999999999998,0.19610295087995866,0.45517721950528434,0.04973631452792926,0.51,90.0,0.016701494815119775,0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.1411905502961557,0.07596051605933177,0.3531598513011153,stable,false,false,none,0.09499999999999999,0.0,-0.017000000000000015,-0.112,0.7011247991430105,0.9304123711340204,0.25462555066079356,true,moderate,-0.07999999999999996,-0.020000000000000018,-16.393442622950815,-13.5593220338983,-3.2786885245901667,false,电气设备,false,1.0,true,falling,false,false,0.0,0.1411905502961557,0.30785721696282237,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.04999999999999999,0.8928571428571432,-0.07099999999999998,false,false,0.020999999999999998,0.19107452339688039,10.0,中度恶化-10分,"","",0,0
301458.SZ,钧崴电子,元器件,0.5225,-0.007139611351013398,-0.008000000000000002,0.06834555956628442,0.6709686620491929,-0.009217573221021014,0.53,100.0,-0.017104884187930415,-0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.20922136528260532,0.11256109452204167,0.520446096654275,moderate,false,false,none,-0.05800000000000001,0.0,0.04500000000000001,0.0,0.1576170765359951,0.3324110671936761,0.8321917808219178,false,none,0.08000000000000002,0.010000000000000009,20.45454545454546,17.777777777777782,2.2727272727272747,false,元器件,false,1.6363636363636362,true,rising,false,false,0.0,0.20922136528260532,0.481948638009878,元器件,-5.0,-2.0,3.0,0.3,0.5,0.04500000000000001,0.8321917808219178,0.07600000000000001,false,false,-0.031,0.18962115232833465,0.0,"","","",0,0
301468.SZ,博盈特焊,专用机械,1.121,-0.03875698749351445,-0.06599999999999999,0.37362168844561916,0.27336286560495543,-0.2264230182879554,0.53,45.9425,-0.1438367262920907,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,true,1,false,0,false,0,0.3409321474806856,0.40570925550201586,0.865546218487395,moderate,false,false,none,-0.13000000000000003,0.0,-0.345,0.0,0.35432766615146805,0.741878841088674,0.8146817248459959,true,moderate,-0.6299999999999999,-0.06000000000000005,-56.557377049180324,-54.3103448275862,-4.9180327868852505,false,专用机械,false,1.0,true,falling,false,false,0.0,0.3409321474806856,0.5075988141473523,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.345,0.8146817248459959,-0.11499999999999999,false,true,-0.22999999999999998,0.8034629404617255,54.0575,复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-54.3%); 相对加权暴跌-15.0分(最新仅为加权47.3%); 加速下滑-0.1分(加速度-0.11),"","",0,0
301479.SZ,弘景光电,元器件,1.8377000000000001,0.4378800992923374,0.8190000000000002,0.9434467130525832,0.005807776600022497,0.7161979183662437,3.47,115.0,0.43168513131119746,0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.8440187115310357,1.343677788757409,1.934673366834171,high_volatility,false,true,acceleration,0.42999999999999994,0.0,1.042,0.6120000000000001,0.7160116929498773,0.741280235199786,0.9968820008079621,false,none,1.0300000000000002,1.18,175.3968253968254,42.21311475409838,93.65079365079364,false,元器件,false,1.0,false,rising,false,false,0.0,0.8440187115310357,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,1.105,0.998466759342546,0.2859999999999998,true,false,0.8190000000000002,0.9287900103574142,0.0,"",high_growth,"高速成长(稳健CAGR=43.2%, MK趋势=0.80)",1,0
301489.SZ,思泉新材,元器件,1.1764999999999999,-0.00866255725711378,-0.014000000000000035,0.1255241897577338,0.5585224873992859,-0.09221260416967847,0.91,84.9395,-0.05594994799190808,-0.6,0.23333333333333334,good,good,good,false,0,true,1,false,0,false,0,0.1524434688697106,0.18689569283426521,0.3588907014681893,stable,false,false,none,-0.040000000000000036,0.0,-0.22,-0.17999999999999997,0.756253496363781,0.5369127516778524,0.9673550966022652,true,severe,-0.2899999999999999,-0.15000000000000013,-32.592592592592595,-24.16666666666666,-11.11111111111112,false,元器件,false,1.0150375939849625,true,falling,false,false,0.0,0.1524434688697106,0.3216164012005377,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.22,0.9673550966022652,-0.12099999999999997,false,true,-0.09900000000000003,0.7014743773260809,15.0605,严重恶化-15分; 加速下滑-0.1分(加速度-0.12),"","",0,0
301491.SZ,汉桑科技,IT设备,2.0205,0.0,0.0,0.0,1.0,0.07525458966166454,2.62,100.0,0.0,0.11952286093343936,0.7815112949987133,good,good,good,false,0,false,0,false,0,false,0,0.2163768673923282,0.4288589511715945,0.6104944500504542,moderate,false,false,none,-0.165,0.0,0.33000000000000007,0.0,0.10256410256410309,0.5999999999999999,0.2967032967032967,false,none,1.2100000000000002,-0.55,33.67346938775511,85.81560283687945,-28.061224489795922,false,IT设备,false,1.0,false,rising,false,false,0.0,0.2163768673923282,0.38304353405899483,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.33000000000000007,0.2967032967032967,0.25300000000000006,true,false,0.07700000000000003,0.08059210526315792,0.0,"","","",0,0
